iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
EST,Europe,Estonia,2021-07-03,131161.0,38.0,31.429,1269.0,0.0,0.0,98874.59,28.646,23.692,956.625,0.0,0.0,0.77,6.0,4.523,31.0,23.369,,,22.958,17.307,2982.0,1538442.0,1159.741,2.248,2988.0,2.252,0.009,111.9,tests performed,970808.0,564604.0,406204.0,7406.0,6924.0,73.18,42.56,30.62,5220.0,32.41,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
SWZ,Africa,Eswatini,2021-07-03,19084.0,0.0,9.429,678.0,0.0,0.0,16449.399,0.0,8.127,584.4,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,47623.0,37231.0,10392.0,827.0,601.0,4.1,3.21,0.9,518.0,59.26,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-07-03,276368.0,45.0,69.571,4330.0,3.0,3.0,2403.961,0.391,0.605,37.664,0.026,0.026,0.75,,,,,,,,,4898.0,2871470.0,24.977,0.043,4515.0,0.039,0.021,48.7,tests performed,2029761.0,,,7645.0,5918.0,1.77,,,51.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-07-03,48478433.0,62740.0,64432.714,1108265.0,885.0,1001.286,64751.868,83.801,86.062,1480.292,1.182,1.337,,,,,,,,,,,,,,,,,,,516561720.0,313693057.0,213531730.0,3537160.0,4599343.0,69.0,41.9,28.52,6143.0,,748680069.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-03,32797221.0,11759.0,17195.143,740136.0,117.0,282.286,73715.028,26.43,38.648,1663.53,0.263,0.634,,,,,,,,,,,,,,,,,,,371452065.0,229378971.0,152721062.0,2551235.0,3544931.0,83.49,51.56,34.33,7968.0,,444919060.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48345.0,28596.0,19749.0,1041.0,413.0,98.94,58.52,40.42,8452.0,38.89,48865.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-07-03,5639.0,386.0,330.0,27.0,2.0,1.714,6290.41,430.59,368.121,30.119,2.231,1.912,1.55,,,,,,,,,,,,,,,,,,322299.0,278954.0,43345.0,,6036.0,35.95,31.12,4.84,6733.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-07-03,96372.0,192.0,197.571,973.0,0.0,0.571,17393.414,34.653,35.658,175.609,0.0,0.103,1.46,5.0,0.902,33.0,5.956,,,,,8422.0,5451204.0,983.844,1.52,9690.0,1.749,0.017,59.2,tests performed,4462940.0,3349834.0,1113106.0,19.0,37464.0,80.55,60.46,20.09,6762.0,43.98,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-07-03,5845622.0,3006.0,2175.429,111314.0,17.0,28.714,86519.452,44.491,32.198,1647.528,0.252,0.425,0.77,1345.0,19.907,8986.0,132.999,227.823,3.372,915.306,13.547,318899.0,,,4.72,244570.0,3.62,0.008,125.0,people tested,54483343.0,33961307.0,21079988.0,677380.0,581958.0,80.64,50.27,31.2,8613.0,44.44,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132540.0,71242.0,61298.0,,882.0,47.18,25.36,21.82,3140.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-07-03,25076.0,0.0,13.143,159.0,0.0,0.0,11266.426,0.0,5.905,71.437,0.0,0.0,1.04,,,,,,,,,,873543.0,392.475,,,,,,samples tested,56768.0,38496.0,18272.0,,1060.0,2.55,1.73,0.82,476.0,67.59,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-07-03,6079.0,0.0,1.429,181.0,0.0,0.0,2515.451,0.0,0.591,74.897,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,42975.0,31150.0,11825.0,,271.0,1.78,1.29,0.49,112.0,33.33,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-07-03,369048.0,1026.0,873.0,5347.0,12.0,13.143,92512.362,257.196,218.842,1340.377,3.008,3.295,1.17,,,,,,,,,31000.0,5847000.0,1465.717,7.771,27857.0,6.983,0.029,35.0,tests performed,368460.0,265290.0,103170.0,6736.0,4904.0,9.24,6.65,2.59,1229.0,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-07-03,3738059.0,429.0,558.0,91040.0,8.0,39.857,44615.457,5.12,6.66,1086.604,0.095,0.476,0.62,701.0,8.367,,,,,183.351,2.188,,64481528.0,769.617,,100789.0,1.203,0.01,100.0,tests performed,75781404.0,46249449.0,31487487.0,926463.0,716989.0,90.45,55.2,37.58,8558.0,67.59,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-07-03,96067.0,153.0,115.429,796.0,0.0,0.286,3091.661,4.924,3.715,25.617,0.0,0.009,1.24,,,,,,,,,4263.0,1276266.0,41.073,0.137,3959.0,0.127,0.012,80.1,samples tested,1232876.0,852047.0,380829.0,,233.0,3.97,2.74,1.23,7.0,42.59,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78089.0,39235.0,38854.0,,13.0,231.78,116.46,115.32,386.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-07-03,425347.0,1182.0,668.143,12710.0,9.0,10.429,40808.281,113.402,64.102,1219.412,0.863,1.001,0.93,,,,,31.118,2.985,,,41387.0,10674006.0,1024.076,3.971,34733.0,3.332,0.013,74.2,samples tested,8559280.0,4923627.0,3878045.0,83457.0,90575.0,82.12,47.24,37.21,8690.0,45.37,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43111.0,30081.0,13030.0,1463.0,1080.0,75.94,52.99,22.95,19023.0,50.93,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-07-03,161.0,0.0,0.0,1.0,0.0,0.0,1430.869,0.0,0.0,8.887,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,31494.0,19521.0,11973.0,,334.0,27.99,17.35,10.64,2968.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-07-03,301189.0,2285.0,1476.714,9419.0,69.0,58.714,16811.581,127.543,82.426,525.744,3.851,3.277,1.05,,,,,,,,,9146.0,1590968.0,88.804,0.511,5905.0,0.33,0.214,4.7,people tested,957886.0,796497.0,161389.0,9008.0,8217.0,5.35,4.45,0.9,459.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82060.0,,,509.0,433.0,122.38,,,6458.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-07-03,23807.0,0.0,16.429,172.0,0.0,0.571,1812.79,0.0,1.251,13.097,0.0,0.044,1.06,,,,,,,,,,,,,,,,,,570658.0,400834.0,169824.0,27580.0,6556.0,4.35,3.05,1.29,499.0,58.33,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-07-03,3881.0,1.0,5.0,69.0,0.0,0.0,1972.055,0.508,2.541,35.061,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,22883.0,21855.0,1028.0,,209.0,1.16,1.11,0.05,106.0,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-07-03,20305.0,74.0,75.857,478.0,1.0,2.286,25814.974,94.081,96.442,607.71,1.271,2.906,0.96,,,,,,,,,,,,,,,,,,346626.0,234255.0,112371.0,2160.0,1648.0,44.07,29.78,14.29,2095.0,60.19,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-07-03,18658.0,0.0,99.286,436.0,0.0,5.143,1636.303,0.0,8.707,38.237,0.0,0.451,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-07-03,266918.0,1744.0,1041.429,7081.0,22.0,23.571,26948.871,176.08,105.146,714.92,2.221,2.38,1.06,,,,,,,,,,,,,,,,,,684035.0,625910.0,58125.0,,26639.0,6.91,6.32,0.59,2690.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-07-03,11939.0,1.0,4.0,211.0,0.0,0.143,1592.506,0.133,0.534,28.145,0.0,0.019,,,,,,,,,,,20066916.0,2676.664,,70012.0,9.339,0.0,25000.0,tests performed,3846804.0,2316313.0,1530491.0,69853.0,56308.0,51.31,30.9,20.41,7511.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-07-03,808197.0,0.0,41.0,29992.0,0.0,1.714,83661.255,0.0,4.244,3104.649,0.0,0.177,0.6,,,182.0,18.84,,,,,7391.0,5695084.0,589.532,0.765,7358.0,0.762,0.006,174.9,tests performed,9839749.0,5486514.0,4916927.0,,39320.0,101.86,56.79,50.9,4070.0,49.07,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-07-03,6555.0,0.0,0.0,29.0,0.0,0.0,19208.791,0.0,0.0,84.982,0.0,0.0,-0.01,,,1.0,2.93,,,0.937,2.746,,,,,,,,,,435373.0,262051.0,223719.0,12525.0,6951.0,127.58,76.79,65.56,20369.0,38.89,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-07-03,30545433.0,43071.0,44607.143,402005.0,955.0,893.429,22134.301,31.211,32.324,291.307,0.692,0.647,0.77,,,,,,,,,2230026.0,414251520.0,300.181,1.616,2097582.0,1.52,0.023,43.8,samples tested,335671794.0,276339011.0,59332783.0,930145.0,4144324.0,24.32,20.02,4.3,3003.0,81.94,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-07-03,2256851.0,27913.0,23269.857,60027.0,493.0,471.143,8251.028,102.05,85.074,219.458,1.802,1.722,1.35,,,,,,,,,102765.0,13527509.0,49.456,0.376,94719.0,0.346,0.228,4.4,people tested,44661928.0,30891821.0,13770107.0,500968.0,895324.0,16.33,11.29,5.03,3273.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-07-03,722.0,0.0,-0.714,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-07-03,3241037.0,8341.0,11864.857,84627.0,111.0,130.857,38587.011,99.306,141.26,1007.549,1.322,1.558,1.13,,,,,,,,,,23806452.0,283.434,,105607.0,1.257,0.103,9.7,tests performed,5717914.0,4076904.0,1641010.0,,93659.0,6.81,4.85,1.95,1115.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-07-03,1365211.0,5375.0,6282.714,17281.0,25.0,31.429,33941.473,133.632,156.199,429.635,0.622,0.781,1.17,,,,,,,,,48523.0,11771294.0,292.654,1.206,45180.0,1.123,0.134,7.5,samples tested,805363.0,548696.0,256667.0,,16649.0,2.0,1.36,0.64,414.0,64.81,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-07-03,273744.0,448.0,403.429,5000.0,0.0,1.571,55438.499,90.729,81.702,1012.598,0.0,0.318,1.08,15.0,3.038,47.0,9.518,2.984,0.604,0.0,0.0,,,,,,,,,,4005196.0,2464080.0,,,46524.0,81.11,49.9,,9422.0,53.7,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108637.0,63247.0,45390.0,1306.0,1095.0,127.76,74.38,53.38,12878.0,,85032.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-07-03,842648.0,277.0,260.714,6429.0,0.0,0.0,97353.591,32.003,30.121,742.761,0.0,0.0,1.95,14.0,1.617,73.0,8.434,7.0,0.809,33.0,3.813,63067.0,17951167.0,2073.951,7.286,55752.0,6.441,0.004,240.5,tests performed,10799605.0,5625207.0,5174398.0,10959.0,15283.0,124.77,64.99,59.78,1766.0,29.63,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-07-03,4262511.0,929.0,746.0,127637.0,22.0,25.571,70499.208,15.365,12.338,2111.034,0.364,0.423,0.81,294.0,4.863,2037.0,33.691,,,315.278,5.214,188474.0,71771680.0,1187.058,3.117,170658.0,2.823,0.004,234.8,tests performed,52682992.0,34461262.0,19462810.0,525892.0,525729.0,87.13,57.0,32.19,8695.0,56.48,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-07-03,50242.0,0.0,39.714,1082.0,0.0,3.571,16966.994,0.0,13.412,365.397,0.0,1.206,0.91,,,,,,,,,2751.0,442078.0,149.292,0.929,1790.0,0.604,0.026,38.1,samples tested,249983.0,172958.0,77025.0,,3976.0,8.44,5.84,2.6,1343.0,,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-07-03,805696.0,1884.0,1555.857,14788.0,9.0,25.286,6370.324,14.896,12.302,116.923,0.071,0.2,0.99,,,,,,,,,77063.0,15726092.0,124.34,0.609,60445.0,0.478,0.025,40.0,people tested,46248972.0,30249911.0,15999061.0,636852.0,974040.0,36.57,23.92,12.65,7701.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122930.0,70335.0,52595.0,,422.0,121.62,69.59,52.04,4175.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-07-03,752617.0,222.0,471.143,9769.0,9.0,7.286,73763.273,21.758,46.176,957.45,0.882,0.714,0.96,,,,,,,,,22772.0,7892481.0,773.535,2.232,19121.0,1.874,0.024,41.2,tests performed,3916223.0,2495153.0,1421070.0,95279.0,76754.0,38.38,24.45,13.93,7523.0,,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-07-03,491277.0,3073.0,2570.714,3544.0,5.0,3.286,26164.172,163.66,136.91,188.744,0.266,0.175,1.22,,,,,,,,,,,,,,,,,,5588733.0,3502814.0,2085919.0,135427.0,108860.0,29.76,18.66,11.11,5798.0,62.96,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-07-03,185591.0,531.0,456.857,3671.0,20.0,13.857,3451.488,9.875,8.496,68.271,0.372,0.258,0.98,,,,,,,,,,,,,,,,,,1417100.0,1010954.0,406146.0,38515.0,28136.0,2.64,1.88,0.76,523.0,,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-07-03,2.0,0.0,0.0,,,0.0,16.744,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,119446.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-07-03,107788.0,3.0,69.857,2262.0,0.0,0.286,55768.548,1.552,36.143,1170.339,0.0,0.148,0.84,,,,,,,,,1580.0,674284.0,348.869,0.817,1452.0,0.751,0.046,21.7,tests performed,179029.0,137456.0,41573.0,,4516.0,9.26,7.11,2.15,2337.0,37.96,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-07-03,362018.0,1612.0,1727.857,2005.0,10.0,12.286,84770.556,377.468,404.597,469.493,2.342,2.877,1.03,,,,,,,,,16000.0,2992536.0,700.736,3.747,14174.0,3.319,0.12,8.3,tests performed,3100000.0,,,,36571.0,72.59,,,8564.0,50.93,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-07-03,129232.0,1352.0,1337.0,2027.0,8.0,8.0,19808.126,207.229,204.93,310.69,1.226,1.226,1.37,,,,,,,,,,,,,,,,,,173700.0,99900.0,73800.0,,2723.0,2.66,1.53,1.13,417.0,54.63,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-07-03,2213.0,37.0,16.143,3.0,0.0,0.0,304.169,5.086,2.219,0.412,0.0,0.0,1.42,,,,,,,,,1524.0,299502.0,41.166,0.209,1446.0,0.199,0.007,151.6,people tested,1416267.0,886238.0,530029.0,26522.0,24869.0,19.47,12.18,7.29,3418.0,69.44,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-07-03,137600.0,60.0,61.571,2526.0,0.0,3.286,72950.829,31.81,32.643,1339.199,0.0,1.742,0.69,,,132.0,69.982,52.403,27.783,87.998,46.654,7598.0,2871186.0,1522.205,4.028,7649.0,4.055,0.008,123.9,tests performed,1167610.0,665339.0,562412.0,8797.0,9606.0,61.9,35.27,29.82,5093.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-07-03,545363.0,137.0,153.143,7859.0,3.0,2.571,79901.492,20.072,22.437,1151.427,0.44,0.377,0.97,,,,,,,,,,4731376.0,693.197,,14688.0,2.152,,,tests performed,1376600.0,925393.0,451207.0,17385.0,18982.0,20.17,13.56,6.61,2781.0,71.3,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-07-03,11568.0,24.0,47.0,329.0,0.0,0.0,5399.925,11.203,21.94,153.577,0.0,0.0,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-07-03,4520.0,0.0,141.571,133.0,0.0,2.857,893.691,0.0,27.991,26.297,0.0,0.565,1.73,,,,,,,,,,,,,,,,,,82212.0,79670.0,2542.0,,1634.0,1.63,1.58,0.05,323.0,51.85,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-07-03,194323.0,0.0,313.429,3205.0,0.0,2.857,28280.437,0.0,45.614,466.434,0.0,0.416,1.11,,,,,,,,,3456.0,,,0.503,,,,,samples tested,379404.0,379404.0,,,1715.0,5.52,5.52,,250.0,50.93,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-07-03,3042.0,2.0,1.429,59.0,0.0,0.0,79765.058,52.443,37.459,1547.054,0.0,0.0,1.52,,,,,,,,,179.0,51450.0,1349.084,4.694,140.0,3.671,0.01,100.0,tests performed,32483.0,19250.0,13233.0,542.0,275.0,85.17,50.48,34.7,7211.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-07-03,278863.0,37.0,29.714,4389.0,2.0,1.429,102436.881,13.591,10.915,1612.245,0.735,0.525,0.45,,,131.0,48.121,18.512,6.8,38.972,14.316,11100.0,3885670.0,1427.353,4.077,8472.0,3.112,0.005,200.0,tests performed,2327090.0,1251425.0,1075665.0,20582.0,17842.0,85.48,45.97,39.51,6554.0,44.44,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-07-03,71031.0,0.0,61.571,818.0,0.0,0.0,113472.401,0.0,98.361,1306.759,0.0,0.0,2.01,1.0,1.598,5.0,7.988,,,,,5115.0,3089693.0,4935.801,8.171,5470.0,8.738,0.006,159.5,tests performed,560608.0,343732.0,216876.0,16849.0,6861.0,89.56,54.91,34.65,10960.0,41.67,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354557.0,242025.0,113957.0,7161.0,5443.0,54.6,37.27,17.55,8382.0,28.7,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-07-03,42288.0,24.0,13.429,921.0,3.0,2.143,1527.138,0.867,0.485,33.26,0.108,0.077,0.69,,,,,,,,,850.0,215737.0,7.791,0.031,307.0,0.011,0.026,39.1,tests performed,197001.0,197001.0,,,909.0,0.71,0.71,,33.0,67.59,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-07-03,36820.0,247.0,180.857,1205.0,3.0,3.429,1924.73,12.912,9.454,62.99,0.157,0.179,1.82,,,,,,,,,1430.0,269547.0,14.09,0.075,1364.0,0.071,,,samples tested,428407.0,385242.0,43165.0,16.0,843.0,2.24,2.01,0.23,44.0,37.04,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-07-03,772607.0,6658.0,6306.429,5434.0,107.0,78.571,23870.946,205.71,194.847,167.892,3.306,2.428,1.04,,,,,,,,,88450.0,14645806.0,452.506,2.733,73988.0,2.286,0.081,12.3,people tested,8582893.0,6119874.0,2463019.0,236196.0,220546.0,26.52,18.91,7.61,6814.0,78.7,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-07-03,74224.0,150.0,161.429,213.0,0.0,0.571,137314.029,277.499,298.642,394.049,0.0,1.057,0.7,,,,,,,,,5221.0,1030888.0,1907.138,9.659,5216.0,9.65,0.034,29.1,samples tested,507741.0,317012.0,190729.0,667.0,893.0,93.93,58.65,35.28,1652.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-07-03,14438.0,3.0,3.429,526.0,1.0,0.143,712.958,0.148,0.169,25.974,0.049,0.007,0.89,,,,,,,,,,,,,,,,,,179634.0,133317.0,46317.0,,1429.0,0.89,0.66,0.23,71.0,44.44,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-07-03,30640.0,7.0,4.857,420.0,0.0,0.0,69393.644,15.854,11.0,951.218,0.0,0.0,1.56,,,,,,,0.0,0.0,2528.0,988157.0,2237.984,5.725,2312.0,5.236,0.002,558.0,tests performed,675014.0,360364.0,328960.0,4255.0,4052.0,152.88,81.62,74.5,9177.0,49.07,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-07-03,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
MRT,Africa,Mauritania,2021-07-03,21027.0,50.0,60.429,489.0,0.0,0.429,4522.266,10.753,12.996,105.169,0.0,0.092,1.25,,,,,,,,,,,,,,,,,,161082.0,152224.0,8858.0,,2674.0,3.46,3.27,0.19,575.0,,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
MUS,Africa,Mauritius,2021-07-03,1858.0,0.0,3.571,18.0,0.0,0.0,1460.959,0.0,2.808,14.154,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,706948.0,486034.0,220914.0,,20570.0,55.59,38.22,17.37,16174.0,80.56,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
