iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
EST,Europe,Estonia,2021-07-26,132524.0,66.0,91.714,1271.0,0.0,0.0,99902.076,49.754,69.138,958.132,0.0,0.0,1.42,2.0,1.508,18.0,13.569,0.998,0.752,13.974,10.534,3246.0,1615867.0,1218.107,2.447,2661.0,2.006,0.034,29.0,tests performed,1108859.0,624689.0,484170.0,5603.0,6061.0,83.59,47.09,36.5,4569.0,23.15,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
SWZ,Africa,Eswatini,2021-07-26,23347.0,342.0,300.571,759.0,7.0,5.714,20123.879,294.786,259.077,654.218,6.034,4.925,1.92,,,,,,,,,,,,,,,,,,65667.0,38326.0,27341.0,,800.0,5.66,3.3,2.36,690.0,67.59,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-07-26,278717.0,174.0,133.857,4371.0,2.0,2.0,2424.394,1.514,1.164,38.021,0.017,0.017,1.3,,,,,,,,,4588.0,2989254.0,26.002,0.04,4324.0,0.038,0.031,32.3,tests performed,2179990.0,2179990.0,,4876.0,5767.0,1.9,1.9,,50.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-07-27,51176168.0,139838.0,131552.429,1130485.0,956.0,1008.714,68355.19,186.779,175.712,1509.971,1.277,1.347,,,,,,,,,,,,,,,,,,,627769972.0,357625377.0,282046215.0,900114.0,3146371.0,83.85,47.77,37.67,4203.0,,748680069.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-27,34021841.0,88017.0,68620.857,743267.0,192.0,129.286,76467.484,197.827,154.232,1670.567,0.432,0.291,,,,,,,,,,,,,,,,,,,453642180.0,257508894.0,208187603.0,0.0,2230195.0,101.96,57.88,46.79,5013.0,,444919060.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62263.0,34399.0,27864.0,166.0,319.0,127.42,70.4,57.02,6528.0,,48865.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-07-27,24424.0,1285.0,875.143,195.0,9.0,11.714,27245.427,1433.441,976.238,217.526,10.04,13.068,1.1,,,,,,,,,,,,,,,,,,538439.0,441171.0,97268.0,,9531.0,60.06,49.21,10.85,10632.0,,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-07-26,103239.0,267.0,418.143,981.0,1.0,0.286,18632.784,48.189,75.467,177.053,0.18,0.052,1.31,10.0,1.805,44.0,7.941,,,,,9730.0,5826244.0,1051.532,1.756,15118.0,2.729,0.027,37.6,tests performed,5385653.0,3634242.0,1751411.0,3169.0,37814.0,97.2,65.59,31.61,6825.0,43.98,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-07-26,6061802.0,5414.0,18240.0,111851.0,45.0,24.143,89719.073,80.131,269.965,1655.476,0.666,0.357,1.73,891.0,13.187,6936.0,102.658,209.758,3.105,1066.853,15.79,717174.0,,,10.615,435751.0,6.449,0.042,23.8,people tested,69690510.0,39901727.0,30578272.0,198023.0,676156.0,103.15,59.06,45.26,10008.0,41.2,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154037.0,83210.0,70827.0,,815.0,54.84,29.62,25.21,2901.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-07-27,25344.0,19.0,8.714,163.0,0.0,0.0,11386.836,8.537,3.915,73.234,0.0,0.0,0.97,,,,,,,,,,964779.0,433.467,,3111.0,1.398,0.003,328.0,samples tested,87181.0,52830.0,34351.0,,1084.0,3.92,2.37,1.54,487.0,67.59,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-07-26,7333.0,0.0,59.0,208.0,0.0,2.571,3034.348,0.0,24.414,86.069,0.0,1.064,1.42,,,,,,,,,,,,,,,,,,43557.0,31254.0,12303.0,,39.0,1.8,1.29,0.51,16.0,33.33,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-07-26,404023.0,1264.0,2242.0,5714.0,26.0,21.143,101279.839,316.857,562.021,1432.376,6.518,5.3,1.4,,,,,,,,,,,,,,,,,,418398.0,276144.0,142254.0,14059.0,7178.0,10.49,6.92,3.57,1799.0,,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-07-26,3764441.0,1423.0,1603.0,91573.0,39.0,24.143,44930.338,16.984,19.133,1092.966,0.465,0.288,1.27,,,,,,,165.217,1.972,,66417721.0,792.726,,84603.0,1.01,0.016,62.5,tests performed,89737095.0,50736111.0,41342865.0,313275.0,444584.0,107.11,60.56,49.34,5306.0,67.59,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-07-26,102103.0,933.0,469.429,823.0,2.0,1.571,3285.913,30.026,15.107,26.486,0.064,0.051,1.44,,,,,,,,,4237.0,1379016.0,44.38,0.136,5292.0,0.17,0.033,30.1,samples tested,1271393.0,865422.0,405971.0,,870.0,4.09,2.79,1.31,28.0,42.59,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78406.0,39329.0,39077.0,58.0,6.0,232.72,116.73,115.99,178.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-07-26,477975.0,2056.0,2689.857,12879.0,5.0,6.429,45857.472,197.255,258.068,1235.626,0.48,0.617,1.18,,,,,28.2,2.706,,,84624.0,11996902.0,1150.997,8.119,74767.0,7.173,0.035,28.2,samples tested,10237691.0,5616497.0,4943131.0,75062.0,61406.0,98.22,53.89,47.42,5891.0,54.17,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57618.0,35267.0,22351.0,1174.0,852.0,101.49,62.12,39.37,15007.0,38.89,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-07-26,164.0,0.0,0.429,1.0,0.0,0.0,1457.532,0.0,3.809,8.887,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,36524.0,21014.0,15510.0,,110.0,32.46,18.68,13.78,978.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-07-26,352584.0,496.0,2601.286,10112.0,12.0,26.429,19680.315,27.685,145.197,564.425,0.67,1.475,1.3,,,,,,,,,5116.0,1800412.0,100.494,0.286,10799.0,0.603,0.242,4.1,people tested,1726905.0,1423602.0,303303.0,26213.0,62587.0,9.64,7.95,1.69,3493.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91510.0,,,234.0,238.0,136.48,,,3549.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-07-26,25126.0,72.0,59.286,205.0,3.0,2.143,1913.226,5.482,4.514,15.61,0.228,0.163,1.24,,,,,,,,,,,,,,,,,,799884.0,513637.0,286247.0,4334.0,2118.0,6.09,3.91,2.18,161.0,,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-07-26,4212.0,0.0,22.857,74.0,0.0,0.143,2140.246,0.0,11.614,37.602,0.0,0.073,1.47,,,,,,,,,,,,,,,,,,25225.0,24000.0,1225.0,,112.0,1.28,1.22,0.06,57.0,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-07-26,22181.0,31.0,88.429,530.0,3.0,2.571,28200.046,39.412,112.425,673.821,3.814,3.269,1.13,,,,,,,,,,,,,,,,,,377145.0,246716.0,130429.0,1115.0,843.0,47.95,31.37,16.58,1072.0,,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-07-26,19817.0,55.0,38.571,527.0,4.0,2.714,1737.947,4.823,3.383,46.218,0.351,0.238,1.07,,,,,,,,,,,,,,,,,,3369.0,3369.0,341.0,157.0,304.0,0.03,0.03,0.0,27.0,,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-07-26,286635.0,0.0,1237.286,7594.0,0.0,29.0,28939.56,0.0,124.92,766.714,0.0,2.928,1.12,,,,,,,,,,,,,,,,,,1705994.0,1511974.0,194020.0,,33037.0,17.22,15.27,1.96,3336.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-07-26,11978.0,0.0,2.857,212.0,0.0,0.0,1597.708,0.0,0.381,28.278,0.0,0.0,,,,,,,,,,,21390075.0,2853.156,,64784.0,8.641,0.0,33333.3,tests performed,5336659.0,3065154.0,2271505.0,66565.0,63529.0,71.18,40.89,30.3,8474.0,65.74,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-07-26,809262.0,161.0,56.857,30020.0,0.0,0.429,83771.499,16.666,5.886,3107.548,0.0,0.044,1.16,,,86.0,8.902,,,,,19129.0,5853104.0,605.889,1.98,6668.0,0.69,0.009,117.3,tests performed,,5600959.0,5390593.0,,,,57.98,55.8,,,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-07-26,7304.0,71.0,83.714,30.0,0.0,0.0,21403.663,208.059,245.317,87.912,0.0,0.0,1.42,,,0.0,0.0,,,0.937,2.746,2366.0,467136.0,1368.897,6.933,2939.0,8.612,,,tests performed,468416.0,267830.0,253666.0,5622.0,248.0,137.26,78.48,74.33,727.0,26.85,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-07-27,31440951.0,29689.0,38089.857,421382.0,415.0,985.714,22783.225,21.514,27.601,305.348,0.301,0.714,1.0,,,,,,,,,1720110.0,459164121.0,332.727,1.246,1688998.0,1.224,0.022,45.1,samples tested,441912395.0,346516149.0,95396246.0,6716394.0,4295142.0,32.02,25.11,6.91,3112.0,81.94,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-07-27,3194733.0,28228.0,40428.571,84766.0,1487.0,1406.571,11679.916,103.201,147.807,309.904,5.436,5.142,1.04,,,,,,,,,127590.0,17008799.0,62.184,0.466,155336.0,0.568,0.26,3.8,people tested,63944892.0,45278549.0,18666343.0,1086694.0,732901.0,23.38,16.55,6.82,2679.0,,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-07-26,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-07-26,3723246.0,31814.0,24934.571,89122.0,322.0,249.714,44328.076,378.77,296.865,1061.065,3.834,2.973,1.22,,,,,,,,,,25601224.0,304.802,,69404.0,0.826,0.359,2.8,tests performed,10168674.0,7741936.0,2426738.0,,287609.0,12.11,9.22,2.89,3424.0,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-07-26,1564828.0,12180.0,9033.286,18347.0,60.0,65.0,38904.292,302.816,224.583,456.138,1.492,1.616,1.07,,,,,,,,,33083.0,12620851.0,313.776,0.822,39683.0,0.987,0.222,4.5,samples tested,,,,,,,,,,75.93,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-07-26,294272.0,1276.0,1241.571,5026.0,0.0,1.143,59595.82,258.415,251.442,1017.863,0.0,0.231,1.26,22.0,4.455,91.0,18.429,3.979,0.806,15.914,3.223,,,,,,,,,,5551754.0,3148266.0,2590420.0,59080.0,53384.0,112.43,63.76,52.46,10811.0,53.7,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121819.0,64629.0,57190.0,772.0,256.0,143.26,76.01,67.26,3011.0,,85032.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-07-27,862717.0,2065.0,1396.286,6461.0,1.0,1.571,99672.222,238.575,161.317,746.458,0.116,0.182,1.54,34.0,3.928,238.0,27.497,112.0,12.94,257.0,29.692,102742.0,18956991.0,2190.157,11.87,84823.0,9.8,0.016,60.7,tests performed,11088386.0,5767009.0,5321377.0,18330.0,13399.0,128.11,66.63,61.48,1548.0,40.74,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-07-26,4320530.0,3115.0,4428.857,127971.0,22.0,13.857,71458.805,51.52,73.25,2116.559,0.364,0.229,1.56,156.0,2.58,1292.0,21.369,,,371.034,6.137,176653.0,76228449.0,1260.77,2.922,205127.0,3.393,0.021,47.9,tests performed,65887954.0,37553953.0,29658269.0,545697.0,527617.0,108.97,62.11,49.05,8726.0,75.46,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-07-26,52089.0,105.0,124.143,1178.0,2.0,3.0,17590.736,35.459,41.924,397.817,0.675,1.013,1.46,,,,,,,,,1593.0,484861.0,163.74,0.538,1807.0,0.61,0.067,14.9,samples tested,300902.0,178728.0,122174.0,,666.0,10.16,6.04,4.13,225.0,66.67,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-07-26,876059.0,4699.0,4524.714,15084.0,12.0,11.143,6926.657,37.153,35.775,119.263,0.095,0.088,1.31,,,,,,,,,95137.0,17112077.0,135.299,0.752,52566.0,0.416,0.086,11.6,people tested,79383659.0,46911901.0,32471758.0,726771.0,722908.0,62.77,37.09,25.67,5716.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137530.0,73568.0,63962.0,,684.0,136.07,72.79,63.28,6767.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-07-26,766114.0,1131.0,698.429,9971.0,8.0,10.714,75086.101,110.848,68.452,977.248,0.784,1.05,1.14,,,,,,,,,26556.0,8374969.0,820.823,2.603,19001.0,1.862,0.037,27.2,tests performed,4945351.0,2826690.0,2118661.0,96610.0,43040.0,48.47,27.7,20.76,4218.0,,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-07-27,602397.0,6820.0,7841.0,5538.0,86.0,77.286,32082.143,363.216,417.592,294.94,4.58,4.116,1.45,,,,,,,,,,,,,,,,,,8545226.0,5188266.0,3356960.0,135466.0,103664.0,45.51,27.63,17.88,5521.0,50.46,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-07-27,197959.0,550.0,681.429,3872.0,7.0,12.714,3681.499,10.229,12.673,72.009,0.13,0.236,1.22,,,,,,,,,,,,,,,,,,1682899.0,1049847.0,633052.0,9627.0,6780.0,3.13,1.95,1.18,126.0,,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-07-26,2.0,0.0,0.0,,,0.0,16.744,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,119446.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-07-26,108031.0,14.0,17.857,2269.0,0.0,0.143,55894.274,7.243,9.239,1173.96,0.0,0.074,0.87,,,,,,,,,2406.0,715200.0,370.038,1.245,1746.0,0.903,0.01,97.8,tests performed,,,,,,,,,,37.96,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-07-26,393605.0,988.0,962.286,2293.0,9.0,7.857,92167.005,231.351,225.33,536.932,2.107,1.84,0.86,,,,,,,,,12558.0,3277000.0,767.346,2.941,13711.0,3.211,0.085,11.7,tests performed,,,,,,,,,,,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-07-26,158120.0,973.0,1114.857,2261.0,12.0,10.714,24235.955,149.137,170.881,346.556,1.839,1.642,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-07-26,4985.0,223.0,206.429,5.0,0.0,0.0,685.171,30.651,28.373,0.687,0.0,0.0,1.57,,,,,,,,,,,,,,,,,,1895038.0,1062365.0,832673.0,,13816.0,26.05,14.6,11.44,1899.0,57.87,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-07-27,138504.0,23.0,45.714,2550.0,0.0,0.857,73430.099,12.194,24.236,1351.923,0.0,0.454,0.97,,,46.0,24.388,23.73,12.581,40.538,21.492,8102.0,3049347.0,1616.66,4.295,7215.0,3.825,0.006,157.3,tests performed,1321191.0,750989.0,666774.0,4623.0,5157.0,70.05,39.81,35.35,2734.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-07-26,555643.0,341.0,640.857,7894.0,2.0,1.143,81407.622,49.96,93.892,1156.555,0.293,0.167,1.52,,,,,,,,,,,,,,,,,,1838151.0,1084513.0,753638.0,31018.0,15999.0,26.93,15.89,11.04,2344.0,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-07-26,12880.0,0.0,68.857,363.0,0.0,3.429,6012.365,0.0,32.142,169.448,0.0,1.6,1.25,,,,,,,,,,,,,,,,,,72948.0,36637.0,36311.0,,792.0,3.41,1.71,1.69,370.0,63.89,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-07-26,5396.0,0.0,0.0,148.0,0.0,0.0,1066.893,0.0,0.0,29.262,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-07-26,236961.0,3512.0,1720.143,3398.0,23.0,14.143,34485.679,511.112,250.338,494.522,3.347,2.058,1.22,,,,,,,,,11041.0,,,1.607,,,,,samples tested,530808.0,530808.0,,,7242.0,7.73,7.73,,1054.0,,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-07-26,3076.0,1.0,1.0,59.0,0.0,0.0,80656.58,26.221,26.221,1547.054,0.0,0.0,0.77,,,,,,,,,166.0,56478.0,1480.924,4.353,211.0,5.533,0.012,83.3,tests performed,39205.0,20628.0,18849.0,0.0,91.0,102.8,54.09,49.42,2386.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-07-26,281063.0,97.0,178.571,4410.0,0.0,0.857,103245.024,35.632,65.596,1619.959,0.0,0.315,1.75,,,45.0,16.53,,,,,9929.0,4087794.0,1501.601,3.647,8633.0,3.171,0.018,55.6,tests performed,2578959.0,1362498.0,1216461.0,17003.0,12349.0,94.73,50.05,44.69,4536.0,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-07-26,73551.0,139.0,80.857,822.0,1.0,0.143,117498.115,222.053,129.17,1313.149,1.598,0.228,1.09,5.0,7.988,13.0,20.768,,,,,6499.0,3245769.0,5185.133,10.382,6254.0,9.991,0.015,67.0,tests performed,685075.0,391172.0,293903.0,8831.0,3601.0,109.44,62.49,46.95,5753.0,41.67,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488756.0,278050.0,212419.0,4637.0,4607.0,75.27,42.82,32.71,7095.0,,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-07-26,42599.0,0.0,8.714,940.0,1.0,0.429,1538.369,0.0,0.315,33.946,0.036,0.015,0.88,,,,,,,,,1241.0,223026.0,8.054,0.045,409.0,0.015,0.031,32.2,tests performed,,,,,,,,,,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-07-27,49009.0,372.0,741.714,1513.0,33.0,23.0,2561.898,19.446,38.772,79.091,1.725,1.202,1.47,,,,,,,,,3225.0,309766.0,16.193,0.169,2247.0,0.117,0.319,3.1,samples tested,448408.0,390738.0,57670.0,,690.0,2.34,2.04,0.3,36.0,45.37,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-07-26,1027954.0,14516.0,14345.857,8201.0,207.0,150.429,31760.306,448.495,443.239,253.383,6.396,4.648,1.26,,,,,,,,,124519.0,16846976.0,520.515,3.847,120864.0,3.734,0.099,10.1,people tested,17839476.0,12131329.0,5708147.0,521923.0,437020.0,55.12,37.48,17.64,13502.0,80.56,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-07-26,76848.0,98.0,118.429,219.0,0.0,0.429,142168.416,181.3,219.092,405.149,0.0,0.793,0.95,,,,,,,,,6072.0,1154222.0,2135.305,11.233,6436.0,11.907,0.018,54.1,samples tested,583034.0,321429.0,261605.0,312.0,341.0,107.86,59.46,48.4,631.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-07-26,14546.0,4.0,4.714,531.0,1.0,0.143,718.291,0.198,0.233,26.221,0.049,0.007,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-07-26,33762.0,94.0,163.714,421.0,0.0,0.143,76464.367,212.892,370.781,953.483,0.0,0.324,1.15,,,,,,,14.587,33.038,4302.0,1057596.0,2395.249,9.743,3997.0,9.052,0.049,20.5,tests performed,744521.0,393062.0,370187.0,809.0,2883.0,168.62,89.02,83.84,6529.0,47.22,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-07-26,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
MRT,Africa,Mauritania,2021-07-26,24008.0,253.0,179.286,538.0,3.0,3.857,5163.388,54.413,38.559,115.707,0.645,0.83,1.39,,,,,,,,,,,,,,,,,,192094.0,177259.0,14835.0,,431.0,4.13,3.81,0.32,93.0,39.81,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
MUS,Africa,Mauritius,2021-07-26,3785.0,397.0,178.571,19.0,0.0,0.0,2976.174,312.164,140.412,14.94,0.0,0.0,1.84,,,,,,,,,,,,,,,,,,1156482.0,634013.0,522469.0,,16511.0,90.94,49.85,41.08,12983.0,49.07,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
MEX,North America,Mexico,2021-07-26,2754438.0,5920.0,12856.286,238595.0,171.0,303.714,21363.369,45.915,99.713,1850.538,1.326,2.356,1.36,,,,,,,,,3647.0,7758114.0,60.172,0.028,27036.0,0.21,0.381,2.6,people tested,60885690.0,42429051.0,24048259.0,327401.0,906163.0,47.22,32.91,18.65,7028.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
