iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
EST,Europe,Estonia,2021-07-07,131299.0,42.0,33.571,1270.0,0.0,0.143,98978.62,31.661,25.308,957.379,0.0,0.108,0.91,6.0,4.523,31.0,23.369,,,22.958,17.307,2893.0,1548106.0,1167.026,2.181,2659.0,2.004,0.012,83.1,tests performed,994283.0,572359.0,421924.0,8345.0,6740.0,74.95,43.15,31.81,5081.0,32.41,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
SWZ,Africa,Eswatini,2021-07-07,19522.0,112.0,62.571,684.0,1.0,0.857,16826.931,96.538,53.933,589.572,0.862,0.739,0.54,,,,,,,,,,,,,,,,,,48526.0,37402.0,11124.0,827.0,90.0,4.18,3.22,0.96,78.0,59.26,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-07-07,276683.0,85.0,72.714,4338.0,3.0,2.571,2406.701,0.739,0.632,37.734,0.026,0.022,0.68,,,,,,,,,26004603.0,28885489.0,251.258,226.199,3718798.0,32.348,0.0,52062.9,tests performed,2049573.0,,,1822.0,5640.0,1.78,,,49.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-07-07,48815436.0,96513.0,79298.571,1112044.0,1044.0,953.857,65201.998,128.911,105.918,1485.339,1.394,1.274,,,,,,,,,,,,,,,,,,,536052088.0,321338544.0,224440205.0,3451897.0,4842463.0,71.6,42.92,29.98,6468.0,,748680069.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-07,32918137.0,38094.0,26003.286,740898.0,235.0,196.571,73986.799,85.62,58.445,1665.242,0.528,0.442,,,,,,,,,,,,,,,,,,,386634981.0,234376593.0,161971887.0,2028022.0,3684711.0,86.9,52.68,36.4,8282.0,,444919060.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51892.0,30899.0,20993.0,951.0,686.0,106.19,63.23,42.96,14039.0,41.67,48865.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-07-07,7940.0,791.0,503.143,42.0,3.0,3.0,8857.218,882.375,561.265,46.852,3.347,3.347,1.58,,,,,,,,,,,,,,,,,,379199.0,324462.0,54737.0,,8129.0,42.3,36.19,6.11,9068.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-07-07,97049.0,258.0,186.714,976.0,3.0,1.0,17515.6,46.564,33.699,176.15,0.541,0.18,1.3,,,,,,,,,6287.0,5512862.0,994.972,1.135,11814.0,2.132,0.017,60.0,tests performed,4538998.0,3376415.0,1162583.0,13884.0,38705.0,81.92,60.94,20.98,6986.0,43.98,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-07-07,5856682.0,4083.0,2773.857,111448.0,28.0,29.143,86683.148,60.431,41.055,1649.511,0.414,0.431,0.9,1345.0,19.907,8986.0,132.999,227.823,3.372,915.306,13.547,394054.0,,,5.832,260745.0,3.859,0.009,111.1,people tested,57152332.0,34709210.0,23027275.0,573694.0,574717.0,84.59,51.37,34.08,8506.0,44.44,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132540.0,71242.0,61298.0,,882.0,47.18,25.36,21.82,3140.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-07-07,25133.0,27.0,21.286,161.0,0.0,0.286,11292.036,12.131,9.563,72.336,0.0,0.128,1.0,,,,,,,,,,873543.0,392.475,,,,,,samples tested,64161.0,42022.0,22139.0,,1359.0,2.88,1.89,0.99,611.0,67.59,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-07-07,6116.0,0.0,5.286,182.0,0.0,0.143,2530.761,0.0,2.187,75.31,0.0,0.059,0.66,,,,,,,,,,,,,,,,,,42975.0,31150.0,11825.0,,271.0,1.78,1.29,0.49,112.0,33.33,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-07-07,372685.0,1392.0,943.857,5394.0,11.0,11.143,93424.079,348.944,236.605,1352.159,2.757,2.793,0.97,,,,,,,,,31000.0,5847000.0,1465.717,7.771,27857.0,6.983,0.029,35.0,tests performed,380187.0,272810.0,107377.0,3994.0,3605.0,9.53,6.84,2.69,904.0,,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-07-07,3740567.0,992.0,623.143,91148.0,30.0,29.0,44645.391,11.84,7.437,1087.893,0.358,0.346,0.67,701.0,8.367,,,,,183.351,2.188,,64481528.0,769.617,,100789.0,1.203,0.01,100.0,tests performed,77892414.0,47213139.0,32696003.0,479236.0,688781.0,92.97,56.35,39.02,8221.0,67.59,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-07-07,96708.0,306.0,113.429,797.0,1.0,0.143,3112.289,9.848,3.65,25.649,0.032,0.005,1.29,,,,,,,,,4263.0,1276266.0,41.073,0.137,3959.0,0.127,0.012,80.1,samples tested,1261677.0,864918.0,396759.0,,1920.0,4.06,2.78,1.28,62.0,42.59,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78125.0,39259.0,38866.0,,10.0,231.89,116.53,115.36,297.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-07-07,430960.0,1816.0,1214.857,12739.0,9.0,7.429,41346.799,174.229,116.555,1222.194,0.863,0.713,1.26,,,,,31.118,2.985,,,41387.0,10674006.0,1024.076,3.971,34733.0,3.332,0.013,74.2,samples tested,8884422.0,5081723.0,4058143.0,82304.0,83607.0,85.24,48.75,38.93,8021.0,41.67,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44246.0,30377.0,13869.0,599.0,1035.0,77.94,53.51,24.43,18231.0,50.93,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-07-07,161.0,0.0,0.0,1.0,0.0,0.0,1430.869,0.0,0.0,8.887,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,34331.0,20023.0,14308.0,,405.0,30.51,17.8,12.72,3599.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-07-07,308273.0,2954.0,2098.571,9573.0,25.0,51.143,17206.991,164.885,117.137,534.34,1.395,2.855,1.13,,,,,,,,,4208.0,1613361.0,90.054,0.235,6500.0,0.363,0.227,4.4,people tested,980255.0,813743.0,166512.0,10072.0,7838.0,5.47,4.54,0.93,437.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84130.0,,,564.0,482.0,125.47,,,7188.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-07-07,23945.0,50.0,25.0,174.0,0.0,0.429,1823.299,3.807,1.904,13.249,0.0,0.033,1.03,,,,,,,,,,,,,,,,,,707349.0,469202.0,238147.0,128912.0,23807.0,5.39,3.57,1.81,1813.0,,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-07-07,3906.0,5.0,6.714,70.0,0.0,0.143,1984.758,2.541,3.412,35.569,0.0,0.073,1.23,,,,,,,,,,,,,,,,,,23318.0,21855.0,1463.0,,62.0,1.18,1.11,0.07,32.0,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-07-07,20645.0,77.0,84.286,484.0,2.0,2.143,26247.236,97.895,107.158,615.338,2.543,2.724,0.94,,,,,,,,,,,,,,,,,,350190.0,235796.0,114394.0,2160.0,1453.0,44.52,29.98,14.54,1847.0,,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-07-07,19172.0,65.0,87.143,467.0,5.0,6.0,1681.381,5.7,7.642,40.956,0.438,0.526,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-07-07,270689.0,669.0,1132.714,7175.0,26.0,24.286,27329.603,67.544,114.362,724.41,2.625,2.452,1.11,,,,,,,,,,,,,,,,,,903581.0,845456.0,58125.0,81065.0,26418.0,9.12,8.54,0.59,2667.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-07-07,11945.0,1.0,3.143,212.0,0.0,0.143,1593.307,0.133,0.419,28.278,0.0,0.019,,,,,,,,,,,20066916.0,2676.664,,70012.0,9.339,0.0,25000.0,tests performed,4086045.0,2440759.0,1645286.0,59663.0,59573.0,54.5,32.56,21.95,7946.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-07-07,808338.0,44.0,30.0,29999.0,1.0,1.0,83675.85,4.555,3.105,3105.374,0.104,0.104,0.49,,,182.0,18.84,,,,,18247.0,5713331.0,591.421,1.889,6804.0,0.704,0.005,216.5,tests performed,,5513327.0,5072024.0,,,,57.07,52.5,,49.07,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-07-07,6555.0,0.0,0.0,29.0,0.0,0.0,19208.791,0.0,0.0,84.982,0.0,0.0,0.05,,,1.0,2.93,,,0.937,2.746,,,,,,,,,,435373.0,262051.0,223719.0,12525.0,6951.0,127.58,76.79,65.56,20369.0,26.85,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-07-07,30663665.0,0.0,36004.429,404211.0,0.0,678.857,22219.976,0.0,26.09,292.906,0.0,0.492,0.79,,,,,,,,,1647424.0,421424881.0,305.379,1.194,1897942.0,1.375,0.023,44.2,samples tested,354307646.0,288782557.0,65525089.0,3078149.0,3840533.0,25.67,20.93,4.75,2783.0,81.94,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-07-07,2379397.0,34379.0,28732.143,62908.0,1040.0,631.0,8699.055,125.689,105.044,229.991,3.802,2.307,1.34,,,,,,,,,92398.0,13817182.0,50.515,0.338,99227.0,0.363,0.256,3.9,people tested,47444009.0,33176029.0,14267980.0,1105807.0,771930.0,17.35,12.13,5.22,2822.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-07-07,727.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-07-07,3304135.0,17212.0,14225.429,85261.0,166.0,142.429,39338.241,204.922,169.365,1015.097,1.976,1.696,1.22,,,,,,,,,,24043129.0,286.252,,88844.0,1.058,0.146,6.9,tests performed,5717914.0,4076904.0,1641010.0,,93659.0,6.81,4.85,1.95,1115.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-07-07,1397100.0,8777.0,7313.714,17413.0,37.0,32.429,34734.288,218.211,181.831,432.917,0.92,0.806,1.17,,,,,,,,,48523.0,11771294.0,292.654,1.206,45180.0,1.123,0.134,7.5,samples tested,1087866.0,699325.0,388541.0,,18834.0,2.7,1.74,0.97,468.0,64.81,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-07-07,275571.0,533.0,523.286,5006.0,6.0,1.143,55808.502,107.943,105.976,1013.813,1.215,0.231,1.15,15.0,3.038,47.0,9.518,2.984,0.604,0.0,0.0,,,,,,,,,,4423158.0,2672005.0,1823201.0,54022.0,52282.0,89.58,54.11,36.92,10588.0,53.7,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111316.0,63621.0,47695.0,755.0,902.0,130.91,74.82,56.09,10608.0,,85032.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-07-07,844378.0,486.0,371.571,6429.0,0.0,0.0,97553.463,56.149,42.929,742.761,0.0,0.0,1.9,17.0,1.964,78.0,9.012,18.0,2.08,59.0,6.816,72896.0,18181891.0,2100.607,8.422,60149.0,6.949,0.005,185.6,tests performed,10864832.0,5680953.0,5183879.0,20832.0,16450.0,125.52,65.63,59.89,1901.0,29.63,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-07-07,4265714.0,1010.0,829.286,127718.0,14.0,21.714,70552.184,16.705,13.716,2112.374,0.232,0.359,0.89,294.0,4.863,2037.0,33.691,,,315.278,5.214,74649.0,72415334.0,1197.703,1.235,172540.0,2.854,0.004,226.1,tests performed,54193516.0,34589124.0,20858991.0,513893.0,518268.0,89.63,57.21,34.5,8572.0,47.22,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-07-07,50456.0,52.0,47.429,1101.0,5.0,3.714,17039.263,17.561,16.017,371.814,1.689,1.254,0.76,,,,,,,,,1719.0,448011.0,151.296,0.581,1698.0,0.573,0.02,50.2,samples tested,249983.0,172958.0,77025.0,,3976.0,8.44,5.84,2.6,1343.0,,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-07-07,812089.0,2180.0,1683.429,14848.0,14.0,16.857,6420.871,17.236,13.31,117.397,0.111,0.133,1.04,,,,,,,,,58706.0,15907062.0,125.771,0.464,55361.0,0.438,0.029,34.8,people tested,52643860.0,33507141.0,19136719.0,1772897.0,998904.0,41.62,26.49,15.13,7898.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122930.0,70335.0,52595.0,,422.0,121.62,69.59,52.04,4175.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-07-07,754927.0,646.0,503.286,9800.0,5.0,7.143,73989.674,63.314,49.327,960.489,0.49,0.7,1.02,,,,,,,,,19498.0,7947011.0,778.879,1.911,19725.0,1.933,0.025,40.5,tests performed,4116064.0,2571571.0,1544493.0,62340.0,50465.0,40.34,25.2,15.14,4946.0,,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-07-07,502581.0,2826.0,2842.143,3556.0,6.0,3.714,26766.195,150.506,151.365,189.384,0.32,0.198,1.15,,,,,,,,,,,,,,,,,,6058585.0,3843678.0,2214907.0,96754.0,122488.0,32.27,20.47,11.8,6523.0,62.96,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-07-07,186959.0,506.0,399.714,3705.0,8.0,10.143,3476.929,9.41,7.434,68.903,0.149,0.189,0.98,,,,,,,,,,,,,,,,,,1495120.0,1020120.0,456384.0,17204.0,22910.0,2.78,1.9,0.85,426.0,65.74,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-07-07,2.0,0.0,0.0,,,0.0,16.744,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,119446.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-07-07,107819.0,9.0,8.714,2265.0,0.0,0.429,55784.587,4.657,4.509,1171.891,0.0,0.222,0.8,,,,,,,,,1871.0,679255.0,351.44,0.968,1626.0,0.841,0.044,22.9,tests performed,179029.0,137456.0,41573.0,,4516.0,9.26,7.11,2.15,2337.0,37.96,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-07-07,369227.0,1585.0,1791.429,2059.0,10.0,12.857,86458.624,371.145,419.483,482.138,2.342,3.011,1.04,,,,,,,,,16000.0,2992536.0,700.736,3.747,14174.0,3.319,0.12,8.3,tests performed,2375455.0,1452148.0,923307.0,,11572.0,55.62,34.0,21.62,2710.0,50.93,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-07-07,134501.0,1198.0,1356.857,2063.0,9.0,9.0,20615.736,183.624,207.973,316.208,1.379,1.379,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-07-07,2400.0,44.0,39.857,3.0,0.0,0.0,329.872,6.048,5.478,0.412,0.0,0.0,2.22,,,,,,,,,1392.0,303454.0,41.709,0.191,1420.0,0.195,0.019,52.3,people tested,1552182.0,956535.0,595647.0,14671.0,16693.0,21.33,13.15,8.19,2294.0,60.19,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-07-07,137747.0,48.0,45.429,2534.0,3.0,3.0,73028.764,25.448,24.085,1343.44,1.59,1.59,0.68,,,132.0,69.982,52.403,27.783,87.998,46.654,8803.0,2900408.0,1537.697,4.667,7726.0,4.096,0.007,137.3,tests performed,1198737.0,679581.0,585547.0,7166.0,8944.0,63.55,36.03,31.04,4742.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-07-07,546366.0,401.0,214.286,7867.0,2.0,2.286,80048.442,58.751,31.395,1152.599,0.293,0.335,1.06,,,,,,,,,,,,,,,,,,1410729.0,947181.0,463548.0,19480.0,13982.0,20.67,13.88,6.79,2049.0,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-07-07,11638.0,4.0,42.0,333.0,0.0,0.571,5432.601,1.867,19.606,155.444,0.0,0.267,1.39,,,,,,,,,,,,,,,,,,56322.0,36637.0,19685.0,,435.0,2.63,1.71,0.92,203.0,,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-07-07,4994.0,76.0,128.714,135.0,1.0,1.0,987.41,15.027,25.449,26.692,0.198,0.198,1.42,,,,,,,,,,,,,,,,,,92041.0,85137.0,6904.0,,1404.0,1.82,1.68,0.14,278.0,51.85,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-07-07,198142.0,1248.0,666.857,3223.0,8.0,4.286,28836.228,181.625,97.05,469.053,1.164,0.624,1.2,,,,,,,,,3944.0,,,0.574,,,,,samples tested,379404.0,379404.0,,,1715.0,5.52,5.52,,250.0,72.22,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-07-07,3049.0,2.0,1.857,59.0,0.0,0.0,79948.606,52.443,48.697,1547.054,0.0,0.0,1.38,,,,,,,,,173.0,52246.0,1369.956,4.536,179.0,4.694,0.012,83.3,tests performed,33628.0,19583.0,14045.0,0.0,325.0,88.18,51.35,36.83,8522.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-07-07,278984.0,34.0,30.714,4395.0,0.0,1.714,102481.329,12.489,11.283,1614.449,0.0,0.63,0.49,,,131.0,48.121,18.512,6.8,38.972,14.316,8339.0,3913760.0,1437.671,3.063,8810.0,3.236,0.004,250.0,tests performed,2351999.0,1258539.0,1093460.0,4551.0,12639.0,86.4,46.23,40.17,4643.0,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-07-07,71748.0,201.0,137.286,819.0,1.0,0.143,114617.813,321.099,219.315,1308.357,1.598,0.228,1.83,1.0,1.598,5.0,7.988,,,,,4593.0,3108815.0,4966.349,7.337,5044.0,8.058,0.012,81.9,tests performed,585552.0,354951.0,230601.0,7839.0,7239.0,93.54,56.7,36.84,11564.0,41.67,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381076.0,252020.0,125793.0,7178.0,6564.0,58.69,38.81,19.37,10109.0,28.7,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-07-07,42358.0,21.0,20.286,926.0,2.0,1.857,1529.666,0.758,0.733,33.44,0.072,0.067,0.84,,,,,,,,,850.0,215737.0,7.791,0.031,307.0,0.011,0.026,39.1,tests performed,197001.0,197001.0,,,909.0,0.71,0.71,,33.0,,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-07-07,37556.0,190.0,204.286,1218.0,0.0,3.143,1963.204,9.932,10.679,63.67,0.0,0.164,1.72,,,,,,,,,799.0,273402.0,14.292,0.042,1227.0,0.064,0.157,6.4,samples tested,428407.0,385242.0,43165.0,16.0,843.0,2.24,2.01,0.23,44.0,,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-07-07,799790.0,7097.0,6830.143,5768.0,91.0,85.429,24710.809,219.273,211.028,178.212,2.812,2.639,1.05,,,,,,,,,88450.0,14645806.0,452.506,2.733,73988.0,2.286,0.081,12.3,people tested,9660519.0,6791759.0,2868760.0,340043.0,262230.0,29.85,20.98,8.86,8102.0,78.7,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-07-07,74724.0,139.0,132.286,213.0,0.0,0.429,138239.027,257.149,244.728,394.049,0.0,0.793,0.72,,,,,,,,,5221.0,1030888.0,1907.138,9.659,5216.0,9.65,0.034,29.1,samples tested,517333.0,317549.0,199784.0,5133.0,1586.0,95.71,58.75,36.96,2934.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-07-07,14454.0,0.0,4.0,527.0,0.0,0.286,713.748,0.0,0.198,26.024,0.0,0.014,1.05,,,,,,,,,,,,,,,,,,190301.0,141529.0,48772.0,,970.0,0.94,0.7,0.24,48.0,44.44,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-07-07,30700.0,25.0,11.0,420.0,0.0,0.0,69529.532,56.62,24.913,951.218,0.0,0.0,1.94,,,,,,,0.0,0.0,2528.0,988157.0,2237.984,5.725,2312.0,5.236,0.002,558.0,tests performed,689924.0,364277.0,340423.0,4900.0,4348.0,156.25,82.5,77.1,9847.0,43.52,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-07-07,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
MRT,Africa,Mauritania,2021-07-07,21303.0,67.0,70.714,490.0,1.0,0.143,4581.625,14.41,15.208,105.384,0.215,0.031,1.25,,,,,,,,,,,,,,,,,,171733.0,160481.0,11252.0,,2286.0,3.69,3.45,0.24,492.0,39.81,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
MUS,Africa,Mauritius,2021-07-07,1858.0,0.0,3.571,18.0,0.0,0.0,1460.959,0.0,2.808,14.154,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,706948.0,486034.0,220914.0,,20570.0,55.59,38.22,17.37,16174.0,80.56,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
