iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
EST,Europe,Estonia,2021-07-11,131487.0,27.0,42.714,1270.0,0.0,0.143,99120.342,20.354,32.2,957.379,0.0,0.108,1.13,4.0,3.015,22.0,16.585,3.993,3.01,14.972,11.287,2595.0,1553299.0,1170.941,1.956,2549.0,1.922,0.013,75.9,tests performed,1018900.0,581958.0,436942.0,3273.0,6161.0,76.81,43.87,32.94,4644.0,32.41,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
SWZ,Africa,Eswatini,2021-07-11,19918.0,48.0,119.143,692.0,5.0,2.0,17168.262,41.373,102.695,596.467,4.31,1.724,0.93,,,,,,,,,,,,,,,,,,51451.0,37558.0,13893.0,2925.0,495.0,4.43,3.24,1.2,427.0,59.26,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-07-11,277071.0,87.0,90.857,4343.0,0.0,1.714,2410.076,0.757,0.79,37.777,0.0,0.015,0.95,,,,,,,,,4964.0,2904227.0,25.262,0.043,4680.0,0.041,0.017,59.7,tests performed,2058122.0,,,2529.0,3337.0,1.79,,,29.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-07-11,49190696.0,80251.0,93127.714,1115784.0,821.0,964.286,65703.226,107.19,124.389,1490.335,1.097,1.288,,,,,,,,,,,,,,,,,,,556202569.0,329773250.0,236212233.0,2079206.0,4836267.0,74.29,44.05,31.55,6460.0,,748680069.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-11,33052802.0,22261.0,35114.286,741437.0,28.0,176.429,74289.472,50.034,78.923,1666.454,0.063,0.397,,,,,,,,,,,,,,,,,,,401561460.0,239544859.0,171785963.0,1324262.0,3721979.0,90.25,53.84,38.61,8366.0,,444919060.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53592.0,31781.0,21811.0,617.0,750.0,109.67,65.04,44.64,15348.0,41.67,48865.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-07-11,10512.0,485.0,621.571,55.0,3.0,3.571,11726.332,541.027,693.375,61.354,3.347,3.984,1.65,,,,,,,,,3510.0,220531.0,246.006,3.915,3360.0,3.748,0.109,9.2,tests performed,379199.0,324462.0,54737.0,,8129.0,42.3,36.19,6.11,9068.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-07-11,98082.0,138.0,231.286,976.0,0.0,0.429,17702.038,24.907,41.743,176.15,0.0,0.077,1.29,,,,,,,,,10354.0,5548195.0,1001.349,1.869,12656.0,2.284,0.016,63.1,tests performed,4766957.0,3458815.0,1308142.0,51278.0,36449.0,86.04,62.43,23.61,6578.0,43.98,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-07-11,5874719.0,4256.0,3787.143,111515.0,4.0,23.857,86950.109,62.992,56.052,1650.503,0.059,0.353,1.12,1104.0,16.34,7913.0,117.118,167.605,2.481,771.788,11.423,371757.0,,,5.502,279201.0,4.132,0.01,100.0,people tested,59124911.0,35342794.0,24389334.0,643854.0,564133.0,87.51,52.31,36.1,8350.0,44.44,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132540.0,71242.0,61298.0,,882.0,47.18,25.36,21.82,3140.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-07-11,25164.0,0.0,12.571,162.0,0.0,0.429,11305.964,0.0,5.648,72.785,0.0,0.193,0.96,,,,,,,,,,873543.0,392.475,,,,,,samples tested,64161.0,42022.0,22139.0,,1359.0,2.88,1.89,0.99,611.0,67.59,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-07-11,6282.0,0.0,29.0,185.0,0.0,0.571,2599.451,0.0,12.0,76.552,0.0,0.236,0.59,,,,,,,,,,,,,,,,,,42975.0,31150.0,11825.0,,271.0,1.78,1.29,0.49,112.0,33.33,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-07-11,377152.0,952.0,1157.714,5452.0,9.0,15.0,94543.859,238.646,290.214,1366.699,2.256,3.76,1.23,,,,,,,,,31000.0,5847000.0,1465.717,7.771,27857.0,6.983,0.029,35.0,tests performed,289399.0,175504.0,113895.0,5768.0,3320.0,7.25,4.4,2.86,832.0,,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-07-11,3743732.0,568.0,751.714,91241.0,2.0,28.857,44683.167,6.779,8.972,1089.003,0.024,0.344,0.88,545.0,6.505,,,,,140.032,1.671,,65177852.0,777.928,,99063.0,1.182,0.008,125.0,tests performed,81333461.0,48417298.0,35009091.0,698807.0,633990.0,97.08,57.79,41.78,7567.0,67.59,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-07-11,97585.0,455.0,181.143,801.0,2.0,0.714,3140.513,14.643,5.83,25.778,0.064,0.023,1.33,,,,,,,,,3859.0,1309608.0,42.146,0.124,4199.0,0.135,0.032,31.0,samples tested,1261677.0,864918.0,396759.0,,1920.0,4.06,2.78,1.28,62.0,42.59,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78125.0,39259.0,38866.0,,10.0,231.89,116.53,115.36,297.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-07-11,438809.0,1464.0,1835.0,12768.0,5.0,7.429,42099.841,140.458,176.052,1224.977,0.48,0.713,1.71,,,,,14.586,1.399,,,65011.0,11005339.0,1055.865,6.237,47333.0,4.541,0.03,33.7,samples tested,9228699.0,5244136.0,4255688.0,90234.0,83850.0,88.54,50.31,40.83,8045.0,41.67,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47971.0,31494.0,16477.0,1225.0,694.0,84.5,55.47,29.02,12224.0,50.93,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-07-11,161.0,0.0,0.0,1.0,0.0,0.0,1430.869,0.0,0.0,8.887,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,34331.0,20023.0,14308.0,,405.0,30.51,17.8,12.72,3599.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-07-11,318541.0,1230.0,2361.286,9713.0,25.0,36.0,17780.124,68.655,131.801,542.154,1.395,2.009,1.22,,,,,,,,,9812.0,1642382.0,91.673,0.548,7562.0,0.422,0.278,3.6,people tested,1028399.0,840367.0,188032.0,13755.0,9298.0,5.74,4.69,1.05,519.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85940.0,,,631.0,554.0,128.17,,,8262.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-07-11,24117.0,52.0,44.286,177.0,1.0,0.714,1836.395,3.96,3.372,13.478,0.076,0.054,1.13,,,,,,,,,,,,,,,,,,734918.0,476080.0,258838.0,13515.0,23152.0,5.6,3.63,1.97,1763.0,,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-07-11,3947.0,7.0,9.429,70.0,0.0,0.143,2005.591,3.557,4.791,35.569,0.0,0.073,1.22,,,,,,,,,,,,,,,,,,23318.0,21855.0,1463.0,,62.0,1.18,1.11,0.07,32.0,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-07-11,20953.0,29.0,82.143,492.0,0.0,2.0,26638.815,36.869,104.433,625.509,0.0,2.543,0.98,,,,,,,,,,,,,,,,,,354014.0,237111.0,116903.0,2160.0,1364.0,45.01,30.15,14.86,1734.0,,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-07-11,19220.0,0.0,80.286,471.0,0.0,5.0,1685.59,0.0,7.041,41.307,0.0,0.438,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-07-11,274478.0,776.0,945.714,7259.0,9.0,24.286,27712.152,78.347,95.482,732.891,0.909,2.452,1.08,,,,,,,,,,,,,,,,,,980363.0,912814.0,67549.0,81065.0,27495.0,9.9,9.22,0.68,2776.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-07-11,11951.0,1.0,1.286,212.0,0.0,0.143,1594.107,0.133,0.171,28.278,0.0,0.019,,,,,,,,,,,20066916.0,2676.664,,70012.0,9.339,0.0,25000.0,tests performed,4341529.0,2565202.0,1776327.0,64018.0,61820.0,57.91,34.22,23.69,8246.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-07-11,808437.0,0.0,34.286,30004.0,0.0,1.714,83686.098,0.0,3.549,3105.892,0.0,0.177,0.79,,,98.0,10.145,,,,,5765.0,5728351.0,592.976,0.597,5808.0,0.601,0.006,174.5,tests performed,,5523878.0,5126330.0,,,,57.18,53.07,,49.07,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-07-11,6555.0,0.0,0.0,29.0,0.0,0.0,19208.791,0.0,0.0,84.982,0.0,0.0,-0.02,,,1.0,2.93,,,0.937,2.746,,,,,,,,,,451936.0,264849.0,239686.0,880.0,2366.0,132.44,77.61,70.24,6933.0,26.85,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-07-11,30874376.0,37154.0,41306.714,408764.0,724.0,862.286,22372.665,26.923,29.932,296.205,0.525,0.625,0.84,,,,,,,,,1907216.0,423332097.0,306.761,1.382,1890293.0,1.37,0.023,44.4,samples tested,376032586.0,303171498.0,72861088.0,10920459.0,4533142.0,27.25,21.97,5.28,3285.0,81.94,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-07-11,2527203.0,36197.0,34731.286,66464.0,1007.0,840.286,9239.432,132.336,126.977,242.992,3.682,3.072,1.4,,,,,,,,,135936.0,14231840.0,52.031,0.497,115299.0,0.422,0.266,3.8,people tested,51162406.0,36193076.0,14969330.0,518262.0,809491.0,18.7,13.23,5.47,2959.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-07-11,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-07-11,3373450.0,17664.0,16947.429,85859.0,165.0,152.429,40163.488,210.303,201.772,1022.217,1.964,1.815,1.4,,,,,,,,,76729.0,24119858.0,287.165,0.914,86047.0,1.024,0.156,6.4,tests performed,5717914.0,4076904.0,1641010.0,,93659.0,6.81,4.85,1.95,1115.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-07-11,1429362.0,7616.0,8269.571,17548.0,33.0,33.143,35536.376,189.347,205.596,436.273,0.82,0.824,1.21,,,,,,,,,48604.0,12088184.0,300.533,1.208,45270.0,1.125,0.167,6.0,samples tested,1087866.0,699325.0,388541.0,,18834.0,2.7,1.74,0.97,468.0,,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-07-11,277892.0,576.0,512.286,5006.0,0.0,0.857,56278.55,116.651,103.748,1013.813,0.0,0.174,1.17,14.0,2.835,48.0,9.721,3.979,0.806,0.0,0.0,,,,,,,,,,4676455.0,2737301.0,2011239.0,68033.0,58757.0,94.71,55.44,40.73,11899.0,53.7,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113598.0,64151.0,49447.0,591.0,653.0,133.59,75.44,58.15,7679.0,,85032.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-07-11,846134.0,323.0,452.143,6438.0,3.0,1.429,97756.339,37.317,52.237,743.801,0.347,0.165,1.7,14.0,1.617,75.0,8.665,41.0,4.737,65.0,7.51,56999.0,18399410.0,2125.738,6.585,64009.0,7.395,0.007,153.3,tests performed,10919235.0,5728526.0,5190709.0,5176.0,16604.0,126.15,66.18,59.97,1918.0,29.63,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-07-11,4271276.0,1391.0,1137.0,127775.0,7.0,18.0,70644.176,23.006,18.805,2113.317,0.116,0.298,1.18,197.0,3.258,1561.0,25.818,,,,,174852.0,72960587.0,1206.721,2.892,169844.0,2.809,0.005,188.2,tests performed,57209255.0,35785714.0,22689507.0,556533.0,532509.0,94.62,59.19,37.53,8807.0,47.22,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-07-11,50720.0,91.0,68.286,1130.0,16.0,6.857,17128.417,30.731,23.06,381.607,5.403,2.316,1.04,,,,,,,,,2128.0,452348.0,152.76,0.719,1467.0,0.495,0.032,30.9,samples tested,288320.0,176879.0,111441.0,,2738.0,9.74,5.97,3.76,925.0,,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-07-11,821083.0,2032.0,1986.143,14902.0,6.0,15.571,6491.983,16.066,15.704,117.824,0.047,0.123,1.14,,,,,,,,,66486.0,16027504.0,126.723,0.526,54068.0,0.427,0.031,32.1,people tested,57350224.0,36053625.0,21296599.0,869813.0,1069952.0,45.34,28.51,16.84,8460.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126554.0,71444.0,55110.0,,518.0,125.21,70.69,54.52,5125.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-07-11,756923.0,569.0,533.0,9836.0,10.0,7.857,74185.3,55.767,52.239,964.017,0.98,0.77,1.03,,,,,,,,,17314.0,7407053.0,725.958,1.697,19725.0,1.933,0.025,40.5,tests performed,4244779.0,2610278.0,1634501.0,64316.0,46937.0,41.6,25.58,16.02,4600.0,,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-07-11,516624.0,3939.0,3621.0,3572.0,3.0,4.0,27514.09,209.781,192.845,190.236,0.16,0.213,1.19,,,,,,,,,,,,,,,,,,6631615.0,4241859.0,2389756.0,161457.0,126295.0,35.32,22.59,12.73,6726.0,62.96,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-07-11,188754.0,241.0,412.286,3722.0,1.0,6.714,3510.311,4.482,7.667,69.219,0.019,0.125,0.95,,,,,,,,,,,,,,,,,,1530551.0,1025427.0,505124.0,6107.0,11843.0,2.85,1.91,0.94,220.0,65.74,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-07-11,2.0,0.0,0.0,,,0.0,16.744,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,119446.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-07-11,107854.0,12.0,8.143,2268.0,0.0,0.857,55802.696,6.209,4.213,1173.443,0.0,0.443,0.61,,,,,,,,,1721.0,685799.0,354.826,0.89,1645.0,0.851,0.005,195.2,tests performed,243428.0,182669.0,60759.0,,8050.0,12.59,9.45,3.14,4165.0,37.96,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-07-11,375594.0,1490.0,1703.143,2117.0,17.0,14.286,87949.528,348.9,398.81,495.719,3.981,3.345,0.99,,,,,,,,,15332.0,3093962.0,724.486,3.59,14489.0,3.393,0.122,8.2,tests performed,2375455.0,1452148.0,923307.0,,11572.0,55.62,34.0,21.62,2710.0,,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-07-11,139648.0,1295.0,1287.857,2102.0,9.0,9.286,21404.646,198.492,197.397,322.186,1.379,1.423,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-07-11,2719.0,89.0,67.857,3.0,0.0,0.0,373.717,12.233,9.327,0.412,0.0,0.0,2.27,,,,,,,,,1559.0,305013.0,41.923,0.214,1458.0,0.2,0.024,41.5,people tested,1552182.0,956535.0,595647.0,14671.0,16693.0,21.33,13.15,8.19,2294.0,60.19,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-07-11,137899.0,36.0,38.286,2536.0,0.0,1.143,73109.349,19.086,20.298,1344.501,0.0,0.606,0.67,,,76.0,40.293,47.46,25.162,48.448,25.686,6700.0,2913999.0,1544.903,3.552,7202.0,3.818,0.006,169.7,tests performed,1234988.0,696791.0,612844.0,5150.0,7306.0,65.47,36.94,32.49,3873.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-07-11,547811.0,314.0,320.143,7875.0,2.0,2.0,80260.15,46.004,46.904,1153.771,0.293,0.293,1.38,,,,,,,,,,,,,,,,,,1536617.0,1004731.0,531886.0,2358.0,22626.0,22.51,14.72,7.79,3315.0,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-07-11,11903.0,0.0,47.857,335.0,0.0,0.857,5556.302,0.0,22.34,156.377,0.0,0.4,1.27,,,,,,,,,,,,,,,,,,56322.0,36637.0,19685.0,,435.0,2.63,1.71,0.92,203.0,,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-07-11,5102.0,0.0,83.143,144.0,0.0,1.571,1008.764,0.0,16.439,28.472,0.0,0.311,1.23,,,,,,,,,,,,,,,,,,92041.0,85137.0,6904.0,,1404.0,1.82,1.68,0.14,278.0,51.85,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-07-11,204090.0,2854.0,1292.571,3240.0,8.0,4.143,29701.859,415.352,188.112,471.527,1.164,0.603,1.81,,,,,,,,,4377.0,,,0.637,,,,,samples tested,393688.0,393688.0,,,1587.0,5.73,5.73,,231.0,72.22,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-07-11,3057.0,1.0,2.143,59.0,0.0,0.0,80158.376,26.221,56.188,1547.054,0.0,0.0,1.47,,,,,,,,,124.0,52628.0,1379.972,3.251,194.0,5.087,0.012,83.3,tests performed,35050.0,19907.0,15143.0,589.0,367.0,91.91,52.2,39.71,9623.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-07-11,279192.0,25.0,43.429,4398.0,0.0,1.143,102557.735,9.183,15.953,1615.551,0.0,0.42,0.64,,,80.0,29.387,15.589,5.726,30.203,11.095,10480.0,3946296.0,1449.623,3.85,8585.0,3.154,0.005,200.0,tests performed,2411159.0,1277199.0,1133960.0,5510.0,10962.0,88.57,46.92,41.65,4027.0,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-07-11,72010.0,0.0,139.857,819.0,0.0,0.143,115036.359,0.0,223.423,1308.357,0.0,0.228,2.22,1.0,1.598,4.0,6.39,,,,,7071.0,3129111.0,4998.772,11.296,5631.0,8.996,0.024,41.0,tests performed,604188.0,365471.0,238717.0,4924.0,6226.0,96.52,58.38,38.14,9946.0,41.67,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401532.0,257597.0,140317.0,6623.0,6711.0,61.84,39.67,21.61,10335.0,28.7,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-07-11,42392.0,0.0,11.571,928.0,0.0,0.857,1530.893,0.0,0.418,33.513,0.0,0.031,0.89,,,,,,,,,415.0,216591.0,7.822,0.015,337.0,0.012,0.04,25.1,tests performed,197001.0,197001.0,,,909.0,0.71,0.71,,33.0,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-07-11,39186.0,240.0,322.857,1250.0,8.0,6.0,2048.41,12.546,16.877,65.343,0.418,0.314,1.65,,,,,,,,,2538.0,277185.0,14.49,0.133,1295.0,0.068,0.179,5.6,samples tested,428407.0,385242.0,43165.0,16.0,843.0,2.24,2.01,0.23,44.0,,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-07-11,836296.0,9105.0,8234.857,6158.0,91.0,94.429,25838.721,281.314,254.429,190.261,2.812,2.918,1.13,,,,,,,,,94593.0,15228292.0,470.503,2.923,83212.0,2.571,0.085,11.7,people tested,11075493.0,7649848.0,3425645.0,324745.0,324970.0,34.22,23.64,10.58,10040.0,80.56,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-07-11,75071.0,78.0,102.857,214.0,1.0,0.143,138880.975,144.3,190.285,395.899,1.85,0.264,0.73,,,,,,,,,5048.0,1064056.0,1968.498,9.339,4738.0,8.765,0.028,36.2,samples tested,537803.0,318142.0,219661.0,6882.0,4164.0,99.49,58.86,40.64,7703.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-07-11,14463.0,2.0,2.0,528.0,0.0,0.143,714.193,0.099,0.099,26.073,0.0,0.007,0.85,,,,,,,,,,,,,,,,,,190301.0,141529.0,48772.0,,970.0,0.94,0.7,0.24,48.0,,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-07-11,31061.0,101.0,58.429,420.0,0.0,0.0,70347.127,228.745,132.329,951.218,0.0,0.0,3.06,,,,,0.858,1.943,4.29,9.717,2668.0,1006510.0,2279.549,6.043,2622.0,5.938,0.007,143.4,tests performed,703928.0,369854.0,349133.0,3748.0,3484.0,159.43,83.76,79.07,7891.0,43.52,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-07-11,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
MRT,Africa,Mauritania,2021-07-11,21672.0,82.0,85.143,495.0,1.0,0.857,4660.986,17.636,18.312,106.459,0.215,0.184,1.02,,,,,,,,,,,,,,,,,,174628.0,163150.0,11478.0,,1935.0,3.76,3.51,0.25,416.0,39.81,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
MUS,Africa,Mauritius,2021-07-11,1858.0,0.0,0.0,18.0,0.0,0.0,1460.959,0.0,0.0,14.154,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
