iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
EST,Europe,Estonia,2021-07-04,131188.0,27.0,31.429,1269.0,0.0,0.0,98894.944,20.354,23.692,956.625,0.0,0.0,0.83,6.0,4.523,31.0,23.369,,,22.958,17.307,2982.0,1538442.0,1159.741,2.248,2988.0,2.252,0.009,111.9,tests performed,975834.0,565943.0,409891.0,5029.0,7006.0,73.56,42.66,30.9,5281.0,32.41,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
SWZ,Africa,Eswatini,2021-07-04,19084.0,0.0,7.0,678.0,0.0,0.0,16449.399,0.0,6.034,584.4,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,47623.0,37231.0,10392.0,827.0,601.0,4.1,3.21,0.9,518.0,59.26,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-07-04,276435.0,67.0,71.429,4331.0,1.0,2.429,2404.544,0.583,0.621,37.673,0.009,0.021,0.68,,,,,,,,,4898.0,2871470.0,24.977,0.043,4515.0,0.039,0.021,48.7,tests performed,2034764.0,,,5003.0,6552.0,1.77,,,57.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-07-04,48538764.0,60331.0,66959.714,1109009.0,744.0,995.143,64832.451,80.583,89.437,1481.286,0.994,1.329,,,,,,,,,,,,,,,,,,,518820362.0,314755073.0,214824066.0,2544028.0,4372793.0,69.3,42.04,28.69,5841.0,,748680069.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-04,32806964.0,9743.0,17702.714,740177.0,41.0,267.143,73736.926,21.898,39.789,1663.622,0.092,0.6,,,,,,,,,,,,,,,,,,,372639355.0,229817085.0,153565818.0,1762971.0,3315818.0,83.75,51.65,34.52,7453.0,,444919060.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48345.0,28596.0,19749.0,1041.0,413.0,98.94,58.52,40.42,8452.0,38.89,48865.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-07-04,6161.0,522.0,367.143,30.0,3.0,2.143,6872.71,582.301,409.555,33.466,3.347,2.39,1.6,,,,,,,,,,,,,,,,,,322299.0,278954.0,43345.0,,6036.0,35.95,31.12,4.84,6733.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-07-04,96463.0,91.0,197.0,973.0,0.0,0.571,17409.837,16.424,35.555,175.609,0.0,0.103,1.53,5.0,0.902,33.0,5.956,,,,,8422.0,5451204.0,983.844,1.52,9690.0,1.749,0.017,59.2,tests performed,4511814.0,3368631.0,1143183.0,48874.0,44443.0,81.43,60.8,20.63,8021.0,43.98,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-07-04,5848171.0,2549.0,2314.143,111323.0,9.0,27.571,86557.179,37.727,34.251,1647.661,0.133,0.408,0.8,1345.0,19.907,8986.0,132.999,227.823,3.372,915.306,13.547,318899.0,,,4.72,244570.0,3.62,0.008,125.0,people tested,54483343.0,33961307.0,21079988.0,677380.0,581958.0,80.64,50.27,31.2,8613.0,44.44,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132540.0,71242.0,61298.0,,882.0,47.18,25.36,21.82,3140.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-07-04,25076.0,0.0,13.143,159.0,0.0,0.0,11266.426,0.0,5.905,71.437,0.0,0.0,1.04,,,,,,,,,,873543.0,392.475,,,,,,samples tested,56768.0,38496.0,18272.0,,1060.0,2.55,1.73,0.82,476.0,67.59,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-07-04,6079.0,0.0,1.429,181.0,0.0,0.0,2515.451,0.0,0.591,74.897,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,42975.0,31150.0,11825.0,,271.0,1.78,1.29,0.49,112.0,33.33,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-07-04,369048.0,0.0,789.429,5347.0,0.0,11.571,92512.362,0.0,197.893,1340.377,0.0,2.901,1.18,,,,,,,,,31000.0,5847000.0,1465.717,7.771,27857.0,6.983,0.029,35.0,tests performed,368460.0,265290.0,103170.0,6736.0,4904.0,9.24,6.65,2.59,1229.0,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-07-04,3738470.0,411.0,568.714,91039.0,-1.0,38.714,44620.363,4.905,6.788,1086.592,-0.012,0.462,0.64,701.0,8.367,,,,,183.351,2.188,,64481528.0,769.617,,100789.0,1.203,0.01,100.0,tests performed,75781404.0,46249449.0,31487487.0,926463.0,716989.0,90.45,55.2,37.58,8558.0,67.59,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-07-04,96317.0,250.0,135.429,796.0,0.0,0.143,3099.706,8.046,4.358,25.617,0.0,0.005,1.19,,,,,,,,,4263.0,1276266.0,41.073,0.137,3959.0,0.127,0.012,80.1,samples tested,,,,,,,,,,42.59,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78089.0,39235.0,38854.0,,13.0,231.78,116.46,115.32,386.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-07-04,425964.0,617.0,722.714,12716.0,6.0,8.714,40867.477,59.196,69.338,1219.988,0.576,0.836,1.06,,,,,31.118,2.985,,,41387.0,10674006.0,1024.076,3.971,34733.0,3.332,0.013,74.2,samples tested,8641748.0,4970687.0,3917016.0,82468.0,87629.0,82.91,47.69,37.58,8407.0,45.37,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43111.0,30081.0,13030.0,1463.0,1080.0,75.94,52.99,22.95,19023.0,50.93,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-07-04,161.0,0.0,0.0,1.0,0.0,0.0,1430.869,0.0,0.0,8.887,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,31494.0,19521.0,11973.0,,334.0,27.99,17.35,10.64,2968.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-07-04,302012.0,823.0,1488.143,9461.0,42.0,58.714,16857.518,45.938,83.064,528.088,2.344,3.277,1.1,,,,,,,,,9146.0,1590968.0,88.804,0.511,5905.0,0.33,0.214,4.7,people tested,957886.0,796497.0,161389.0,9008.0,8217.0,5.35,4.45,0.9,459.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82060.0,,,509.0,433.0,122.38,,,6458.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-07-04,23807.0,0.0,16.429,172.0,0.0,0.571,1812.79,0.0,1.251,13.097,0.0,0.044,1.05,,,,,,,,,,,,,,,,,,570658.0,400834.0,169824.0,27580.0,6556.0,4.35,3.05,1.29,499.0,58.33,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-07-04,3881.0,0.0,5.0,69.0,0.0,0.0,1972.055,0.0,2.541,35.061,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,22883.0,21855.0,1028.0,,209.0,1.16,1.11,0.05,106.0,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-07-04,20378.0,73.0,71.571,478.0,0.0,2.286,25907.783,92.809,90.993,607.71,0.0,2.906,0.96,,,,,,,,,,,,,,,,,,346626.0,234255.0,112371.0,2160.0,1648.0,44.07,29.78,14.29,2095.0,,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-07-04,18658.0,0.0,99.286,436.0,0.0,5.143,1636.303,0.0,8.707,38.237,0.0,0.451,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-07-04,267858.0,940.0,1175.714,7089.0,8.0,24.714,27043.776,94.905,118.704,715.727,0.808,2.495,1.08,,,,,,,,,,,,,,,,,,684035.0,625910.0,58125.0,,26639.0,6.91,6.32,0.59,2690.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-07-04,11942.0,3.0,3.571,211.0,0.0,0.143,1592.906,0.4,0.476,28.145,0.0,0.019,,,,,,,,,,,20066916.0,2676.664,,70012.0,9.339,0.0,25000.0,tests performed,3908607.0,2343545.0,1565062.0,61540.0,56771.0,52.14,31.26,20.88,7573.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-07-04,808197.0,0.0,41.0,29992.0,0.0,1.714,83661.255,0.0,4.244,3104.649,0.0,0.177,0.54,,,182.0,18.84,,,,,7391.0,5695084.0,589.532,0.765,7358.0,0.762,0.006,174.9,tests performed,,5486514.0,4916927.0,,,,56.79,50.9,,49.07,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-07-04,6555.0,0.0,0.0,29.0,0.0,0.0,19208.791,0.0,0.0,84.982,0.0,0.0,-0.01,,,1.0,2.93,,,0.937,2.746,,,,,,,,,,435373.0,262051.0,223719.0,12525.0,6951.0,127.58,76.79,65.56,20369.0,38.89,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-07-04,30545433.0,0.0,38014.571,402005.0,0.0,753.571,22134.301,0.0,27.547,291.307,0.0,0.546,0.78,,,,,,,,,2230026.0,414251520.0,300.181,1.616,2097582.0,1.52,0.023,43.8,samples tested,344300590.0,282231365.0,62069225.0,8628796.0,4208458.0,24.95,20.45,4.5,3050.0,81.94,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-07-04,2284084.0,27233.0,24111.429,60582.0,555.0,492.0,8350.591,99.564,88.151,221.487,2.029,1.799,1.34,,,,,,,,,102765.0,13527509.0,49.456,0.376,94719.0,0.346,0.228,4.4,people tested,45495972.0,31573240.0,13922732.0,834044.0,920760.0,16.63,11.54,5.09,3366.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-07-04,722.0,0.0,-0.714,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-07-04,3254818.0,13781.0,12439.571,84792.0,165.0,135.286,38751.084,164.073,148.103,1009.513,1.964,1.611,1.17,,,,,,,,,,23806452.0,283.434,,105607.0,1.257,0.103,9.7,tests performed,5717914.0,4076904.0,1641010.0,,93659.0,6.81,4.85,1.95,1115.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-07-04,1371475.0,6264.0,6539.286,17316.0,35.0,32.143,34097.207,155.734,162.578,430.505,0.87,0.799,1.16,,,,,,,,,48523.0,11771294.0,292.654,1.206,45180.0,1.123,0.134,7.5,samples tested,,,,,,,,,,64.81,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-07-04,274306.0,562.0,435.143,5000.0,0.0,1.571,55552.315,113.816,88.125,1012.598,0.0,0.318,1.12,15.0,3.038,47.0,9.518,2.984,0.604,0.0,0.0,,,,,,,,,,4005196.0,2464080.0,,,46524.0,81.11,49.9,,9422.0,53.7,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109025.0,63247.0,45778.0,388.0,994.0,128.22,74.38,53.84,11690.0,,85032.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-07-04,842969.0,321.0,297.286,6428.0,-1.0,-0.143,97390.677,37.086,34.346,742.646,-0.116,-0.017,1.92,17.0,1.964,62.0,7.163,17.0,1.964,45.0,5.199,63067.0,17951167.0,2073.951,7.286,55752.0,6.441,0.004,240.5,tests performed,10802513.0,5627866.0,5174647.0,2808.0,15371.0,124.8,65.02,59.78,1776.0,29.63,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-07-04,4263317.0,806.0,749.714,127649.0,12.0,25.286,70512.539,13.331,12.4,2111.233,0.198,0.418,0.83,294.0,4.863,2037.0,33.691,,,315.278,5.214,188474.0,71771680.0,1187.058,3.117,170658.0,2.823,0.004,234.8,tests performed,53203327.0,34620140.0,19826856.0,500994.0,521834.0,87.99,57.26,32.79,8631.0,56.48,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-07-04,50242.0,0.0,33.857,1082.0,0.0,3.0,16966.994,0.0,11.434,365.397,0.0,1.013,0.96,,,,,,,,,2751.0,442078.0,149.292,0.929,1790.0,0.604,0.026,38.1,samples tested,249983.0,172958.0,77025.0,,3976.0,8.44,5.84,2.6,1343.0,,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-07-04,807180.0,1484.0,1586.143,14793.0,5.0,24.571,6382.057,11.733,12.541,116.962,0.04,0.194,1.0,,,,,,,,,77063.0,15726092.0,124.34,0.609,60445.0,0.478,0.025,40.0,people tested,46248972.0,30249911.0,15999061.0,636852.0,974040.0,36.57,23.92,12.65,7701.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122930.0,70335.0,52595.0,,422.0,121.62,69.59,52.04,4175.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-07-04,753192.0,575.0,486.857,9781.0,12.0,7.714,73819.628,56.355,47.716,958.626,1.176,0.756,1.0,,,,,,,,,22772.0,7892481.0,773.535,2.232,19121.0,1.874,0.024,41.2,tests performed,3916223.0,2495153.0,1421070.0,95279.0,76754.0,38.38,24.45,13.93,7523.0,,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-07-04,491277.0,0.0,2076.714,3544.0,0.0,2.857,26164.172,0.0,110.601,188.744,0.0,0.152,1.25,,,,,,,,,,,,,,,,,,5747548.0,3612610.0,2134938.0,158815.0,113788.0,30.61,19.24,11.37,6060.0,62.96,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-07-04,185868.0,277.0,467.286,3675.0,4.0,11.429,3456.64,5.151,8.69,68.345,0.074,0.213,0.94,,,,,,,,,,,,,,,,,,1417100.0,1010954.0,406146.0,38515.0,28136.0,2.64,1.88,0.76,523.0,,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-07-04,2.0,0.0,0.0,,,0.0,16.744,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,119446.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-07-04,107797.0,9.0,71.143,2262.0,0.0,0.286,55773.205,4.657,36.809,1170.339,0.0,0.148,0.84,,,,,,,,,1580.0,674284.0,348.869,0.817,1452.0,0.751,0.046,21.7,tests performed,179029.0,137456.0,41573.0,,4516.0,9.26,7.11,2.15,2337.0,37.96,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-07-04,363672.0,1654.0,1741.571,2017.0,12.0,12.0,85157.859,387.303,407.808,472.303,2.81,2.81,1.05,,,,,,,,,16000.0,2992536.0,700.736,3.747,14174.0,3.319,0.12,8.3,tests performed,,,,,,,,,,50.93,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-07-04,130633.0,1401.0,1395.429,2037.0,10.0,8.571,20022.866,214.739,213.885,312.223,1.533,1.314,1.38,,,,,,,,,,,,,,,,,,173700.0,99900.0,73800.0,,2723.0,2.66,1.53,1.13,417.0,54.63,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-07-04,2244.0,31.0,19.143,3.0,0.0,0.0,308.43,4.261,2.631,0.412,0.0,0.0,1.84,,,,,,,,,1524.0,299502.0,41.166,0.209,1446.0,0.199,0.007,151.6,people tested,1416267.0,886238.0,530029.0,26522.0,24869.0,19.47,12.18,7.29,3418.0,69.44,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-07-04,137631.0,31.0,60.143,2528.0,2.0,3.571,72967.264,16.435,31.886,1340.259,1.06,1.893,0.67,,,132.0,69.982,52.403,27.783,87.998,46.654,7598.0,2871186.0,1522.205,4.028,7649.0,4.055,0.008,123.9,tests performed,1167610.0,665339.0,562412.0,8797.0,9606.0,61.9,35.27,29.82,5093.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-07-04,545570.0,207.0,159.429,7861.0,2.0,2.571,79931.82,30.328,23.358,1151.72,0.293,0.377,0.98,,,,,,,,,,4731376.0,693.197,,14688.0,2.152,,,tests performed,1378232.0,926962.0,451270.0,1632.0,18710.0,20.19,13.58,6.61,2741.0,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-07-04,11568.0,0.0,47.0,329.0,0.0,0.0,5399.925,0.0,21.94,153.577,0.0,0.0,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-07-04,4520.0,0.0,112.0,133.0,0.0,1.857,893.691,0.0,22.145,26.297,0.0,0.367,1.68,,,,,,,,,,,,,,,,,,82212.0,79670.0,2542.0,,1634.0,1.63,1.58,0.05,323.0,51.85,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-07-04,195042.0,719.0,367.429,3211.0,6.0,3.429,28385.075,104.638,53.473,467.307,0.873,0.499,1.1,,,,,,,,,3456.0,,,0.503,,,,,samples tested,379404.0,379404.0,,,1715.0,5.52,5.52,,250.0,50.93,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-07-04,3042.0,0.0,1.429,59.0,0.0,0.0,79765.058,0.0,37.459,1547.054,0.0,0.0,1.44,,,,,,,,,179.0,51450.0,1349.084,4.694,140.0,3.671,0.01,100.0,tests performed,32483.0,19250.0,13233.0,542.0,275.0,85.17,50.48,34.7,7211.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-07-04,278888.0,25.0,30.571,4390.0,1.0,1.429,102446.065,9.183,11.23,1612.612,0.367,0.525,0.44,,,131.0,48.121,18.512,6.8,38.972,14.316,11100.0,3885670.0,1427.353,4.077,8472.0,3.112,0.005,200.0,tests performed,2332885.0,1253289.0,1079596.0,5706.0,17458.0,85.7,46.04,39.66,6413.0,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-07-04,71031.0,0.0,61.571,818.0,0.0,0.0,113472.401,0.0,98.361,1306.759,0.0,0.0,2.28,1.0,1.598,5.0,7.988,,,,,5115.0,3089693.0,4935.801,8.171,5470.0,8.738,0.006,159.5,tests performed,560608.0,343732.0,216876.0,16849.0,6861.0,89.56,54.91,34.65,10960.0,41.67,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361996.0,245261.0,118169.0,7439.0,5782.0,55.75,37.77,18.2,8904.0,28.7,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-07-04,42311.0,23.0,16.714,922.0,1.0,2.286,1527.968,0.831,0.604,33.296,0.036,0.083,0.7,,,,,,,,,850.0,215737.0,7.791,0.031,307.0,0.011,0.026,39.1,tests performed,197001.0,197001.0,,,909.0,0.71,0.71,,33.0,67.59,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-07-04,36926.0,106.0,185.286,1208.0,3.0,3.714,1930.271,5.541,9.686,63.147,0.157,0.194,1.76,,,,,,,,,1430.0,269547.0,14.09,0.075,1364.0,0.071,,,samples tested,428407.0,385242.0,43165.0,16.0,843.0,2.24,2.01,0.23,44.0,37.04,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-07-04,778652.0,6045.0,6372.0,5497.0,63.0,79.0,24057.716,186.77,196.873,169.839,1.946,2.441,1.05,,,,,,,,,88450.0,14645806.0,452.506,2.733,73988.0,2.286,0.081,12.3,people tested,8800700.0,6261014.0,2539686.0,217807.0,224822.0,27.19,19.34,7.85,6946.0,78.7,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-07-04,74351.0,127.0,146.286,213.0,0.0,0.571,137548.979,234.949,270.628,394.049,0.0,1.057,0.69,,,,,,,,,5221.0,1030888.0,1907.138,9.659,5216.0,9.65,0.034,29.1,samples tested,507741.0,317012.0,190729.0,667.0,893.0,93.93,58.65,35.28,1652.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-07-04,14449.0,11.0,4.571,527.0,1.0,0.286,713.501,0.543,0.226,26.024,0.049,0.014,0.92,,,,,,,,,,,,,,,,,,179634.0,133317.0,46317.0,,1429.0,0.89,0.66,0.23,71.0,44.44,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-07-04,30652.0,12.0,6.571,420.0,0.0,0.0,69420.821,27.178,14.883,951.218,0.0,0.0,1.48,,,,,,,0.0,0.0,2528.0,988157.0,2237.984,5.725,2312.0,5.236,0.002,558.0,tests performed,679538.0,361287.0,332650.0,4524.0,4161.0,153.9,81.82,75.34,9424.0,49.07,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-07-04,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
MRT,Africa,Mauritania,2021-07-04,21076.0,49.0,63.0,489.0,0.0,0.429,4532.805,10.538,13.549,105.169,0.0,0.092,1.29,,,,,,,,,,,,,,,,,,161082.0,152224.0,8858.0,,2674.0,3.46,3.27,0.19,575.0,,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
MUS,Africa,Mauritius,2021-07-04,1858.0,0.0,3.571,18.0,0.0,0.0,1460.959,0.0,2.808,14.154,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,706948.0,486034.0,220914.0,,20570.0,55.59,38.22,17.37,16174.0,80.56,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
