iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
EST,Europe,Estonia,2021-07-27,132717.0,193.0,107.714,1271.0,0.0,0.0,100047.567,145.491,81.199,958.132,0.0,0.0,1.42,2.0,1.508,18.0,13.569,0.998,0.752,13.974,10.534,3246.0,1615867.0,1218.107,2.447,2661.0,2.006,0.034,29.0,tests performed,1114992.0,627344.0,487648.0,6143.0,5772.0,84.05,47.29,36.76,4351.0,23.15,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
SWZ,Africa,Eswatini,2021-07-27,23708.0,361.0,316.0,765.0,6.0,5.429,20435.042,311.163,272.375,659.39,5.172,4.679,1.92,,,,,,,,,,,,,,,,,,65667.0,38326.0,27341.0,,800.0,5.66,3.3,2.36,690.0,67.59,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-07-27,278920.0,203.0,149.0,4374.0,3.0,2.143,2426.16,1.766,1.296,38.047,0.026,0.019,1.3,,,,,,,,,4588.0,2989254.0,26.002,0.04,4324.0,0.038,0.031,32.3,tests performed,2179990.0,2179990.0,,4876.0,5767.0,1.9,1.9,,50.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-07-27,51304415.0,128247.0,129116.143,1131639.0,1154.0,1020.429,68526.487,171.297,172.458,1511.512,1.541,1.363,,,,,,,,,,,,,,,,,,,631361372.0,358714906.0,284739635.0,3058958.0,3638661.0,84.33,47.91,38.03,4860.0,,748680069.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-27,34100455.0,78614.0,69550.571,743458.0,191.0,135.857,76644.177,176.693,156.322,1670.996,0.429,0.305,,,,,,,,,,,,,,,,,,,456770283.0,258412247.0,210604689.0,1994784.0,2657682.0,102.66,58.08,47.34,5973.0,,444919060.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62969.0,34555.0,28414.0,166.0,313.0,128.86,70.72,58.15,6405.0,41.67,48865.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-07-27,25139.0,715.0,826.714,206.0,11.0,11.571,28043.023,797.596,922.215,229.797,12.271,12.908,1.1,,,,,,,,,,,,,,,,,,538439.0,441171.0,97268.0,,9531.0,60.06,49.21,10.85,10632.0,,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-07-27,103851.0,612.0,439.714,982.0,1.0,0.571,18743.239,110.455,79.361,177.233,0.18,0.103,1.31,10.0,1.805,44.0,7.941,,,,,9730.0,5826244.0,1051.532,1.756,15118.0,2.729,0.027,37.6,tests performed,5399190.0,3637207.0,1761983.0,13537.0,33926.0,97.45,65.65,31.8,6123.0,43.98,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-07-27,6088930.0,27128.0,19513.0,111883.0,32.0,24.0,90120.588,401.514,288.807,1655.95,0.474,0.355,1.73,891.0,13.187,6936.0,102.658,209.758,3.105,1066.853,15.79,717174.0,,,10.615,435751.0,6.449,0.042,23.8,people tested,69690510.0,39901727.0,30578272.0,198023.0,676156.0,103.15,59.06,45.26,10008.0,41.2,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154037.0,83210.0,70827.0,,815.0,54.84,29.62,25.21,2901.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-07-27,25344.0,0.0,8.714,163.0,0.0,0.0,11386.836,0.0,3.915,73.234,0.0,0.0,0.97,,,,,,,,,,964779.0,433.467,,3111.0,1.398,0.003,328.0,samples tested,87181.0,52830.0,34351.0,,1084.0,3.92,2.37,1.54,487.0,67.59,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-07-27,7333.0,0.0,59.0,208.0,0.0,2.571,3034.348,0.0,24.414,86.069,0.0,1.064,1.42,,,,,,,,,,,,,,,,,,43557.0,31254.0,12303.0,,39.0,1.8,1.29,0.51,16.0,33.33,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-07-27,407689.0,3666.0,2392.0,5731.0,17.0,19.857,102198.826,918.987,599.623,1436.638,4.262,4.978,1.4,,,,,,,,,,,,,,,,,,432795.0,288573.0,144222.0,14397.0,8109.0,10.85,7.23,3.62,2033.0,,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-07-27,3766501.0,2060.0,1665.0,91592.0,19.0,24.143,44954.925,24.587,19.873,1093.193,0.227,0.288,1.27,,,,,,,165.217,1.972,,66417721.0,792.726,,84603.0,1.01,0.016,62.5,tests performed,90286682.0,50851471.0,41790697.0,512481.0,435983.0,107.76,60.69,49.88,5204.0,67.59,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-07-27,102103.0,0.0,420.429,823.0,0.0,1.143,3285.913,0.0,13.53,26.486,0.0,0.037,1.44,,,,,,,,,4237.0,1379016.0,44.38,0.136,5292.0,0.17,0.033,30.1,samples tested,1271393.0,865422.0,405971.0,,870.0,4.09,2.79,1.31,28.0,42.59,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78406.0,39329.0,39077.0,58.0,6.0,232.72,116.73,115.99,178.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-07-27,482145.0,4170.0,2667.429,12887.0,8.0,6.286,46257.547,400.075,255.916,1236.394,0.768,0.603,1.18,,,,,28.2,2.706,,,84624.0,11996902.0,1150.997,8.119,74767.0,7.173,0.035,28.2,samples tested,10304614.0,5635856.0,4993770.0,66923.0,60586.0,98.86,54.07,47.91,5813.0,54.17,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57767.0,35375.0,22392.0,149.0,831.0,101.75,62.31,39.44,14637.0,38.89,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-07-27,164.0,0.0,0.429,1.0,0.0,0.0,1457.532,0.0,3.809,8.887,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,36524.0,21014.0,15510.0,,110.0,32.46,18.68,13.78,978.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-07-27,355223.0,2639.0,2978.286,10176.0,64.0,35.571,19827.617,147.302,166.24,567.998,3.572,1.986,1.3,,,,,,,,,5116.0,1800412.0,100.494,0.286,10799.0,0.603,0.242,4.1,people tested,1798598.0,1489259.0,309339.0,71693.0,65111.0,10.04,8.31,1.73,3634.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91723.0,,,213.0,225.0,136.79,,,3356.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-07-27,25211.0,85.0,63.714,206.0,1.0,1.714,1919.698,6.472,4.852,15.686,0.076,0.131,1.24,,,,,,,,,,,,,,,,,,799884.0,513637.0,286247.0,4334.0,2118.0,6.09,3.91,2.18,161.0,,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-07-27,4281.0,69.0,27.714,74.0,0.0,0.143,2175.307,35.061,14.082,37.602,0.0,0.073,1.47,,,,,,,,,,,,,,,,,,25225.0,24000.0,1225.0,,112.0,1.28,1.22,0.06,57.0,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-07-27,22234.0,53.0,80.857,530.0,0.0,2.286,28267.428,67.382,102.799,673.821,0.0,2.906,1.13,,,,,,,,,,,,,,,,,,377145.0,246716.0,130429.0,1115.0,843.0,47.95,31.37,16.58,1072.0,,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-07-27,19918.0,101.0,50.714,535.0,8.0,3.571,1746.805,8.858,4.448,46.919,0.702,0.313,1.07,,,,,,,,,,,,,,,,,,3369.0,3369.0,341.0,157.0,304.0,0.03,0.03,0.0,27.0,,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-07-27,291687.0,5052.0,1285.857,7713.0,119.0,29.429,29449.626,510.066,129.824,778.728,12.015,2.971,1.12,,,,,,,,,,,,,,,,,,1705994.0,1511974.0,194020.0,,33037.0,17.22,15.27,1.96,3336.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-07-27,11979.0,1.0,2.0,212.0,0.0,0.0,1597.842,0.133,0.267,28.278,0.0,0.0,,,,,,,,,,,21390075.0,2853.156,,64784.0,8.641,0.0,33333.3,tests performed,5401561.0,3099708.0,2301853.0,64753.0,63986.0,72.05,41.35,30.7,8535.0,65.74,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-07-27,809288.0,26.0,57.0,30021.0,1.0,0.286,83774.19,2.691,5.9,3107.651,0.104,0.03,1.16,,,86.0,8.902,,,,,19129.0,5853104.0,605.889,1.98,6668.0,0.69,0.009,117.3,tests performed,,5605713.0,5405781.0,,,,58.03,55.96,,27.78,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-07-27,7428.0,124.0,85.143,30.0,0.0,0.0,21767.033,363.37,249.503,87.912,0.0,0.0,1.42,,,0.0,0.0,,,0.937,2.746,2366.0,467136.0,1368.897,6.933,2939.0,8.612,,,tests performed,468416.0,267830.0,253666.0,5622.0,248.0,137.26,78.48,74.33,727.0,41.67,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-07-27,31484605.0,43654.0,38324.0,422022.0,640.0,506.0,22814.859,31.633,27.771,305.812,0.464,0.367,1.0,,,,,,,,,1720110.0,459164121.0,332.727,1.246,1688998.0,1.224,0.022,45.1,samples tested,446156659.0,349324061.0,96832598.0,4244264.0,4383458.0,32.33,25.31,7.02,3176.0,81.94,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-07-27,3239936.0,45203.0,41411.143,86835.0,2069.0,1519.286,11845.178,165.262,151.399,317.468,7.564,5.554,1.04,,,,,,,,,127590.0,17008799.0,62.184,0.466,155336.0,0.568,0.26,3.8,people tested,63944892.0,45278549.0,18666343.0,1086694.0,732901.0,23.38,16.55,6.82,2679.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-07-27,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-07-27,3758197.0,34951.0,26007.0,89479.0,357.0,265.0,44744.194,416.118,309.633,1065.316,4.25,3.155,1.22,,,,,,,,,,25601224.0,304.802,,69404.0,0.826,0.359,2.8,tests performed,10168674.0,7741936.0,2426738.0,,287609.0,12.11,9.22,2.89,3424.0,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-07-27,1577013.0,12185.0,9499.429,18418.0,71.0,66.714,39207.232,302.94,236.172,457.903,1.765,1.659,1.07,,,,,,,,,33083.0,12620851.0,313.776,0.822,39683.0,0.987,0.222,4.5,samples tested,,,,,,,,,,75.93,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-07-27,295386.0,1114.0,1242.143,5026.0,0.0,1.143,59821.426,225.607,251.558,1017.863,0.0,0.231,1.26,22.0,4.455,91.0,18.429,3.979,0.806,15.914,3.223,,,,,,,,,,5668124.0,3218343.0,2652549.0,59080.0,54647.0,114.79,65.18,53.72,11067.0,53.7,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122556.0,64756.0,57800.0,737.0,359.0,144.13,76.15,67.97,4222.0,,85032.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-07-27,864912.0,2195.0,1496.857,6461.0,0.0,1.286,99925.816,253.595,172.936,746.458,0.0,0.149,1.54,34.0,3.928,238.0,27.497,112.0,12.94,257.0,29.692,102742.0,18956991.0,2190.157,11.87,84823.0,9.8,0.016,60.7,tests performed,11107098.0,5772362.0,5334736.0,18617.0,14026.0,128.32,66.69,61.63,1620.0,40.74,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-07-27,4325046.0,4516.0,4566.143,127995.0,24.0,15.857,71533.497,74.692,75.521,2116.956,0.397,0.262,1.56,156.0,2.58,1292.0,21.369,,,371.034,6.137,176653.0,76228449.0,1260.77,2.922,205127.0,3.393,0.021,47.9,tests performed,66469852.0,37706051.0,30094367.0,555605.0,528285.0,109.94,62.36,49.77,8737.0,75.46,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-07-27,52141.0,52.0,122.714,1179.0,1.0,3.0,17608.296,17.561,41.441,398.155,0.338,1.013,1.46,,,,,,,,,1593.0,484861.0,163.74,0.538,1807.0,0.61,0.067,14.9,samples tested,300902.0,178728.0,122174.0,,666.0,10.16,6.04,4.13,225.0,66.67,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-07-27,883767.0,7708.0,5077.857,15096.0,12.0,10.0,6987.601,60.944,40.149,119.358,0.095,0.079,1.31,,,,,,,,,95137.0,17112077.0,135.299,0.752,52566.0,0.416,0.086,11.6,people tested,81020134.0,47591234.0,33428900.0,751465.0,760243.0,64.06,37.63,26.43,6011.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137530.0,73568.0,63962.0,,684.0,136.07,72.79,63.28,6767.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-07-27,767327.0,1213.0,701.0,9979.0,8.0,9.0,75204.986,118.885,68.704,978.032,0.784,0.882,1.14,,,,,,,,,26556.0,8374969.0,820.823,2.603,19001.0,1.862,0.037,27.2,tests performed,5028619.0,2878541.0,2150078.0,83268.0,54930.0,49.29,28.21,21.07,5384.0,,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-07-27,609646.0,7249.0,6639.0,5619.0,81.0,79.571,32468.206,386.063,353.576,299.254,4.314,4.238,1.45,,,,,,,,,,,,,,,,,,8545226.0,5188266.0,3356960.0,135466.0,103664.0,45.51,27.63,17.88,5521.0,50.46,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-07-27,198935.0,976.0,732.571,3882.0,10.0,11.714,3699.65,18.151,13.624,72.195,0.186,0.218,1.22,,,,,,,,,,,,,,,,,,1682899.0,1049847.0,633052.0,9627.0,6780.0,3.13,1.95,1.18,126.0,62.96,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-07-27,2.0,0.0,0.0,,,0.0,16.744,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,119446.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-07-27,108073.0,42.0,21.714,2269.0,0.0,0.143,55916.005,21.73,11.235,1173.96,0.0,0.074,0.87,,,,,,,,,2406.0,715200.0,370.038,1.245,1746.0,0.903,0.01,97.8,tests performed,,,,,,,,,,37.96,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-07-27,394538.0,933.0,946.571,2298.0,5.0,7.286,92385.477,218.472,221.65,538.102,1.171,1.706,0.86,,,,,,,,,12558.0,3277000.0,767.346,2.941,13711.0,3.211,0.085,11.7,tests performed,,,,,,,,,,,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-07-27,159089.0,969.0,1068.857,2275.0,14.0,11.286,24384.479,148.524,163.83,348.702,2.146,1.73,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-07-27,5154.0,169.0,206.286,5.0,0.0,0.0,708.399,23.228,28.353,0.687,0.0,0.0,1.57,,,,,,,,,,,,,,,,,,1895038.0,1062365.0,832673.0,,13816.0,26.05,14.6,11.44,1899.0,57.87,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-07-27,138572.0,68.0,47.714,2552.0,2.0,0.571,73466.15,36.051,25.296,1352.983,1.06,0.303,0.97,,,46.0,24.388,23.73,12.581,40.538,21.492,8102.0,3049347.0,1616.66,4.295,7215.0,3.825,0.006,157.3,tests performed,1327684.0,754639.0,670237.0,5084.0,5077.0,70.39,40.01,35.53,2692.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-07-27,557145.0,1502.0,765.143,7895.0,1.0,1.143,81627.681,220.059,112.102,1156.702,0.147,0.167,1.52,,,,,,,,,,,,,,,,,,1873116.0,1092004.0,781112.0,34965.0,20666.0,27.44,16.0,11.44,3028.0,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-07-27,12880.0,0.0,68.857,363.0,0.0,3.429,6012.365,0.0,32.142,169.448,0.0,1.6,1.25,,,,,,,,,,,,,,,,,,72948.0,36637.0,36311.0,,792.0,3.41,1.71,1.69,370.0,63.89,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-07-27,5396.0,0.0,0.0,148.0,0.0,0.0,1066.893,0.0,0.0,29.262,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-07-27,240309.0,3348.0,1944.0,3422.0,24.0,16.143,34972.924,487.245,282.916,498.014,3.493,2.349,1.22,,,,,,,,,11041.0,,,1.607,,,,,samples tested,530808.0,530808.0,,,7242.0,7.73,7.73,,1054.0,,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-07-27,3080.0,4.0,1.571,59.0,0.0,0.0,80761.465,104.885,41.205,1547.054,0.0,0.0,0.77,,,,,,,,,166.0,56478.0,1480.924,4.353,211.0,5.533,0.012,83.3,tests performed,39205.0,20630.0,18852.0,0.0,91.0,102.8,54.09,49.43,2386.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-07-27,281284.0,221.0,195.714,4411.0,1.0,1.0,103326.206,81.182,71.893,1620.326,0.367,0.367,1.75,,,45.0,16.53,,,,,9929.0,4087794.0,1501.601,3.647,8633.0,3.171,0.018,55.6,tests performed,2595289.0,1373557.0,1221732.0,15886.0,12781.0,95.33,50.46,44.88,4695.0,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-07-27,73637.0,86.0,80.429,822.0,0.0,0.143,117635.5,137.385,128.485,1313.149,0.0,0.228,1.09,5.0,7.988,13.0,20.768,,,,,6499.0,3245769.0,5185.133,10.382,6254.0,9.991,0.015,67.0,tests performed,691290.0,392073.0,299217.0,6215.0,4100.0,110.43,62.63,47.8,6550.0,41.67,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492987.0,279472.0,215237.0,4231.0,4437.0,75.92,43.04,33.15,6833.0,,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-07-27,42607.0,8.0,8.0,941.0,1.0,0.571,1538.658,0.289,0.289,33.982,0.036,0.021,0.88,,,,,,,,,1241.0,223026.0,8.054,0.045,409.0,0.015,0.031,32.2,tests performed,,,,,,,,,,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-07-27,49752.0,743.0,724.0,1540.0,27.0,25.286,2600.738,38.84,37.846,80.502,1.411,1.322,1.47,,,,,,,,,3225.0,309766.0,16.193,0.169,2247.0,0.117,0.319,3.1,samples tested,448408.0,390738.0,57670.0,,690.0,2.34,2.04,0.3,36.0,45.37,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-07-27,1044071.0,16117.0,14881.714,8408.0,207.0,166.714,32258.267,497.961,459.795,259.779,6.396,5.151,1.26,,,,,,,,,124519.0,16846976.0,520.515,3.847,120864.0,3.734,0.099,10.1,people tested,18393347.0,12487441.0,5905906.0,553871.0,473194.0,56.83,38.58,18.25,14620.0,80.56,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-07-27,76953.0,105.0,109.286,220.0,1.0,0.429,142362.666,194.249,202.178,406.999,1.85,0.793,0.95,,,,,,,,,6072.0,1154222.0,2135.305,11.233,6436.0,11.907,0.018,54.1,samples tested,583034.0,321429.0,261605.0,312.0,341.0,107.86,59.46,48.4,631.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-07-27,14551.0,5.0,4.143,531.0,0.0,0.143,718.538,0.247,0.205,26.221,0.0,0.007,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-07-27,33904.0,142.0,153.0,421.0,0.0,0.143,76785.969,321.602,346.515,953.483,0.0,0.324,1.15,,,,,,,14.587,33.038,4302.0,1057596.0,2395.249,9.743,3997.0,9.052,0.049,20.5,tests performed,746883.0,393967.0,371802.0,2362.0,2682.0,169.15,89.23,84.21,6074.0,47.22,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-07-27,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
MRT,Africa,Mauritania,2021-07-27,24349.0,341.0,202.857,542.0,4.0,4.286,5236.727,73.339,43.628,116.568,0.86,0.922,1.39,,,,,,,,,,,,,,,,,,192094.0,177259.0,14835.0,,431.0,4.13,3.81,0.32,93.0,39.81,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
MUS,Africa,Mauritius,2021-07-27,3785.0,0.0,150.571,19.0,0.0,0.0,2976.174,0.0,118.395,14.94,0.0,0.0,1.84,,,,,,,,,,,,,,,,,,1156482.0,634013.0,522469.0,,16511.0,90.94,49.85,41.08,12983.0,49.07,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
MEX,North America,Mexico,2021-07-27,2771846.0,17408.0,13364.143,239079.0,484.0,324.143,21498.385,135.016,103.652,1854.292,3.754,2.514,1.36,,,,,,,,,3647.0,7758114.0,60.172,0.028,27036.0,0.21,0.381,2.6,people tested,61858631.0,43089310.0,24428264.0,972941.0,964415.0,47.98,33.42,18.95,7480.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
