iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_EUR,,Europe,2021-05-16,46359040.0,60183.0,84073.571,1051900.0,1175.0,2041.857,61921.029,80.385,112.296,1405.006,1.569,2.727,,,,,,,,,,,,,,,,,,,290095734.0,199914726.0,91317355.0,1192877.0,3969407.0,38.75,26.7,12.2,5302.0,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-16,31938040.0,43095.0,63984.143,712348.0,582.0,1331.143,71783.933,96.86,143.811,1601.073,1.308,2.992,,,,,,,,,,,,,,,,,,,196373115.0,140161430.0,57348055.0,1058002.0,3004120.0,44.14,31.5,12.89,6752.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26977.0,19153.0,7824.0,804.0,494.0,55.21,39.2,16.01,10109.0,,48865.0,35.308,,,,,,,,,,,,80.67,
FJI,Oceania,Fiji,2021-05-16,172.0,6.0,4.714,4.0,0.0,0.143,191.869,6.693,5.259,4.462,0.0,0.159,,,,,,,,,,1616.0,65225.0,72.76,1.803,1710.0,1.908,0.001,704.0,tests performed,93000.0,93000.0,,,1762.0,10.37,10.37,,1966.0,56.48,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-05-16,90105.0,227.0,197.429,931.0,0.0,1.286,16262.333,40.969,35.632,168.029,0.0,0.232,0.91,28.0,5.053,133.0,24.004,,,,,19934.0,4716365.0,851.219,3.598,17236.0,3.111,0.012,82.6,tests performed,2387156.0,2105016.0,282140.0,16733.0,33241.0,43.08,37.99,5.09,5999.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-05-16,5939019.0,13948.0,14389.286,107777.0,81.0,174.857,87901.796,206.441,212.972,1595.178,1.199,2.588,0.82,4971.0,73.574,25797.0,381.814,1833.623,27.139,7815.228,115.671,526157.0,,,7.788,344115.0,5.093,0.051,19.6,people tested,28924834.0,20117206.0,8963709.0,452570.0,490078.0,42.81,29.77,13.27,7254.0,63.89,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
PYF,Oceania,French Polynesia,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81202.0,49707.0,31495.0,,1366.0,28.91,17.7,11.21,4863.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,
GAB,Africa,Gabon,2021-05-16,23799.0,0.0,52.429,143.0,0.0,0.0,10692.681,0.0,23.556,64.249,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,12364.0,8515.0,3849.0,,314.0,0.56,0.38,0.17,141.0,,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-05-16,5940.0,0.0,1.571,175.0,0.0,0.0,2457.934,0.0,0.65,72.414,0.0,0.0,0.68,,,,,,,,,567.0,66537.0,27.533,0.235,169.0,0.07,0.024,42.2,samples tested,24659.0,24659.0,,,311.0,1.02,1.02,,129.0,,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-05-16,330375.0,968.0,1208.0,4442.0,16.0,23.0,82817.876,242.657,302.82,1113.513,4.011,5.766,1.01,,,,,,,,,28000.0,4476000.0,1122.037,7.019,26429.0,6.625,0.047,21.2,tests performed,99234.0,85286.0,13948.0,4651.0,4456.0,2.49,2.14,0.35,1117.0,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-05-16,3602939.0,7067.0,10293.143,86166.0,66.0,188.857,43002.738,84.348,122.853,1028.431,0.788,2.254,0.75,4569.0,54.533,,,,,2019.88,24.108,,58024575.0,692.55,,175455.0,2.094,0.103,9.7,tests performed,39414342.0,30432274.0,9060934.0,721279.0,695200.0,47.04,36.32,10.81,8298.0,75.0,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-05-16,93243.0,0.0,41.714,783.0,0.0,0.0,3000.778,0.0,1.342,25.199,0.0,0.0,0.95,,,,,,,,,2010.0,1118523.0,35.997,0.065,2695.0,0.087,0.014,69.6,samples tested,852047.0,852047.0,,,360.0,2.74,2.74,,12.0,42.59,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74461.0,38905.0,35556.0,780.0,29.0,221.01,115.48,105.54,861.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-05-16,377090.0,1259.0,2155.143,11415.0,50.0,55.143,36178.449,120.79,206.767,1095.168,4.797,5.29,1.04,,,,,224.631,21.551,,,62315.0,8707677.0,835.425,5.979,54677.0,5.246,0.043,23.5,samples tested,4292541.0,2772414.0,1520127.0,107194.0,92132.0,41.18,26.6,14.58,8839.0,,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRL,North America,Greenland,2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16268.0,10222.0,6046.0,394.0,284.0,28.65,18.01,10.65,5002.0,,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,
GRD,North America,Grenada,2021-05-16,161.0,0.0,0.143,1.0,0.0,0.0,1430.869,0.0,1.27,8.887,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,19519.0,13744.0,5775.0,,425.0,17.35,12.21,5.13,3777.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-05-16,241369.0,252.0,895.857,7887.0,15.0,22.0,13472.585,14.066,50.004,440.232,0.837,1.228,0.96,,,,,,,,,7029.0,1328843.0,74.173,0.392,5468.0,0.305,0.167,6.0,people tested,276843.0,274321.0,2522.0,2409.0,9985.0,1.55,1.53,0.01,557.0,58.33,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55478.0,,,805.0,430.0,82.74,,,6413.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-05-16,22746.0,0.0,16.143,151.0,0.0,0.143,1732.0,0.0,1.229,11.498,0.0,0.011,0.93,,,,,,,,,,,,,,,,,,204717.0,143908.0,60809.0,1933.0,7703.0,1.56,1.1,0.46,587.0,53.7,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-05-16,3746.0,0.0,0.714,67.0,0.0,0.0,1903.457,0.0,0.363,34.045,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,5889.0,5889.0,,,,0.3,0.3,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-05-16,15271.0,103.0,129.857,341.0,3.0,2.286,19414.945,130.95,165.095,433.534,3.814,2.906,1.08,,,,,,,,,,,,,,,,,,,150694.0,,,,,19.16,,,60.19,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-05-16,13393.0,40.0,32.714,271.0,0.0,1.143,1174.564,3.508,2.869,23.767,0.0,0.1,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
OWID_HIC,,High income,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,629640135.0,392110734.0,228267664.0,4762163.0,6831006.0,49.85,31.04,18.07,5408.0,,1263092934.0,,,,,,,,,,,,,,
HND,North America,Honduras,2021-05-16,226719.0,755.0,1061.571,5960.0,6.0,49.0,22890.255,76.227,107.18,601.74,0.606,4.947,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,14841321.0,1979.638,,111292.0,14.845,0.0,33333.3,tests performed,1955076.0,1167880.0,787196.0,28813.0,30484.0,26.08,15.58,10.5,4066.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-05-16,798147.0,718.0,919.714,29175.0,61.0,81.857,82620.92,74.324,95.205,3020.077,6.314,8.474,0.66,,,3353.0,347.089,,,,,18901.0,5156500.0,533.78,1.957,16163.0,1.673,0.064,15.7,tests performed,7366464.0,4639299.0,2727165.0,64663.0,79588.0,76.25,48.02,28.23,8239.0,,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-05-16,6537.0,0.0,4.429,29.0,0.0,0.0,19156.044,0.0,12.977,84.982,0.0,0.0,0.7,,,2.0,5.861,,,1.874,5.492,1435.0,363043.0,1063.862,4.205,1171.0,3.432,,,tests performed,203735.0,147592.0,65011.0,10275.0,2776.0,59.7,43.25,19.05,8135.0,50.0,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-05-16,24965463.0,281386.0,328984.0,274390.0,4106.0,4039.143,18090.858,203.902,238.393,198.833,2.975,2.927,1.08,,,,,,,,,1864594.0,309448585.0,224.237,1.351,1810482.0,1.312,0.202,5.0,samples tested,182251006.0,141764335.0,40486671.0,706470.0,1992305.0,13.21,10.27,2.93,1444.0,73.61,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-05-16,1739750.0,3080.0,3723.714,48093.0,126.0,154.429,6360.511,11.26,13.614,175.828,0.461,0.565,0.99,,,,,,,,,27640.0,10409178.0,38.056,0.101,29073.0,0.106,0.128,7.8,people tested,22721097.0,13745160.0,8975937.0,5162.0,103971.0,8.31,5.03,3.28,380.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-05-16,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-05-16,2751166.0,11291.0,13765.0,76936.0,303.0,289.429,32754.724,134.428,163.883,915.982,3.607,3.446,0.92,,,,,,,,,,17616446.0,209.737,,137681.0,1.639,0.116,8.6,tests performed,1767570.0,1475436.0,292134.0,,73508.0,2.1,1.76,0.35,875.0,81.48,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-05-16,1139373.0,2456.0,3806.857,15954.0,24.0,26.143,28326.755,61.06,94.645,396.644,0.597,0.65,0.85,,,,,,,,,15036.0,9855685.0,245.029,0.374,30907.0,0.768,0.131,7.6,samples tested,453361.0,453361.0,,,8610.0,1.13,1.13,,214.0,77.31,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-05-16,254870.0,0.0,294.429,4941.0,0.0,2.857,51616.146,0.0,59.628,1000.649,0.0,0.579,1.0,31.0,6.278,116.0,23.492,4.973,1.007,26.855,5.439,19728.0,4729538.0,957.824,3.995,18505.0,3.748,0.023,43.5,tests performed,1922913.0,1408655.0,514808.0,40278.0,38150.0,38.94,28.53,10.43,7726.0,80.56,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76977.0,61081.0,15896.0,574.0,391.0,90.53,71.83,18.69,4598.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-05-16,839119.0,1.0,32.143,6382.0,1.0,0.714,96945.875,0.116,3.714,737.331,0.116,0.083,0.56,43.0,4.968,122.0,14.095,13.0,1.502,29.0,3.35,21078.0,16527582.0,1909.48,2.435,28818.0,3.329,0.001,873.3,tests performed,10529230.0,5432377.0,5096853.0,1438.0,3882.0,121.65,62.76,58.89,448.0,43.52,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-05-16,4159122.0,5748.0,6844.571,124156.0,93.0,189.0,68789.22,95.068,113.205,2053.461,1.538,3.126,0.8,2192.0,36.254,17612.0,291.291,,,2738.151,45.287,287026.0,62107222.0,1027.214,4.747,271893.0,4.497,0.03,33.4,tests performed,27416033.0,19033056.0,8627856.0,385782.0,471860.0,45.34,31.48,14.27,7804.0,74.07,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-05-16,47319.0,86.0,87.286,860.0,17.0,7.714,15979.881,29.043,29.477,290.427,5.741,2.605,0.8,,,,,,,,,,337769.0,114.066,,1331.0,0.449,0.094,10.6,samples tested,,,,,,,,,,72.22,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-05-16,685135.0,5265.0,6141.286,11471.0,47.0,87.286,5417.095,41.628,48.557,90.697,0.372,0.69,1.24,,,,,,,,,87073.0,12089456.0,95.587,0.688,89496.0,0.708,0.069,14.6,people tested,6112406.0,4380733.0,1731673.0,318753.0,239440.0,4.83,3.46,1.37,1893.0,49.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92809.0,54172.0,38637.0,,400.0,91.82,53.6,38.23,3958.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-05-16,724154.0,1400.0,703.0,9259.0,56.0,26.143,70973.641,137.213,68.9,907.466,5.489,2.562,0.53,,,,,,,,,10417.0,6903678.0,676.623,1.021,15080.0,1.478,0.046,21.9,tests performed,1091048.0,805020.0,286028.0,,29814.0,10.69,7.89,2.8,2922.0,70.37,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-05-16,414325.0,2089.0,2293.286,3394.0,0.0,3.286,22065.903,111.255,122.135,180.756,0.0,0.175,0.98,,,,,,,,,31984.0,10631263.0,566.194,1.703,41215.0,2.195,0.052,19.1,tests performed,2590798.0,1836821.0,753977.0,26786.0,40501.0,13.8,9.78,4.02,2157.0,68.52,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-05-16,165465.0,86.0,273.0,3003.0,2.0,15.429,3077.199,1.599,5.077,55.848,0.037,0.287,0.79,,,,,,,,,,1675310.0,31.156,,4046.0,0.075,0.12,8.3,samples tested,933436.0,933436.0,,2976.0,4847.0,1.74,1.74,,90.0,65.74,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-05-16,106506.0,263.0,103.143,2230.0,8.0,3.286,55105.253,136.074,53.365,1153.782,4.139,1.7,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-05-16,291629.0,828.0,937.286,1693.0,6.0,6.857,68288.186,193.885,219.476,396.435,1.405,1.606,0.84,,,,,,,,,6996.0,2460103.0,576.061,1.638,8052.0,1.885,0.116,8.6,tests performed,1440000.0,,,,39556.0,33.72,,,9262.0,66.67,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-05-16,100473.0,224.0,296.143,1703.0,8.0,6.857,15400.07,34.334,45.392,261.029,1.226,1.051,1.1,,,,,,,,,,,,,,,,,,43127.0,37117.0,6010.0,,1175.0,0.66,0.57,0.09,180.0,54.63,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-05-16,1591.0,21.0,41.286,2.0,0.0,0.143,218.677,2.886,5.675,0.275,0.0,0.02,,,,,,,,,,,,,,,,,,,563466.0,474983.0,88483.0,,23125.0,7.74,6.53,1.22,3178.0,,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-05-16,127978.0,381.0,573.571,2266.0,9.0,7.714,67849.573,201.993,304.088,1201.356,4.771,4.09,1.08,,,563.0,298.483,132.492,70.243,453.833,240.607,16417.0,2408655.0,1276.987,8.704,15817.0,8.386,0.044,22.7,tests performed,503189.0,389036.0,116770.0,4386.0,13664.0,26.68,20.63,6.19,7244.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-05-16,535753.0,307.0,416.286,7620.0,18.0,19.143,78493.525,44.979,60.99,1116.411,2.637,2.805,0.68,,,,,,,,,11872.0,4183866.0,612.981,1.739,10779.0,1.579,,,tests performed,586734.0,382219.0,204515.0,5216.0,7181.0,8.6,5.6,3.0,1052.0,70.37,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-05-16,10790.0,8.0,2.429,320.0,0.0,0.143,5036.756,3.734,1.134,149.376,0.0,0.067,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-05-16,2114.0,0.0,0.0,85.0,0.0,0.0,417.978,0.0,0.0,16.806,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,36404.0,36404.0,,,,0.72,0.72,,,,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-05-16,181410.0,231.0,205.714,3088.0,3.0,2.571,26401.168,33.618,29.938,449.406,0.437,0.374,0.83,,,,,,,,,1863.0,,,0.271,,,,,samples tested,106559.0,106559.0,,,4600.0,1.55,1.55,,669.0,79.63,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-05-16,2985.0,1.0,2.143,58.0,0.0,0.0,78270.446,26.221,56.188,1520.833,0.0,0.0,0.66,,,,,,,,,266.0,42576.0,1116.396,6.975,200.0,5.244,0.024,41.7,tests performed,15765.0,10518.0,5247.0,296.0,277.0,41.34,27.58,13.76,7263.0,50.93,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-05-16,265536.0,812.0,1101.286,4103.0,15.0,9.857,97541.372,298.278,404.544,1507.186,5.51,3.621,1.03,,,1128.0,414.357,48.715,17.895,330.289,121.328,22054.0,3089220.0,1134.787,8.101,21352.0,7.843,0.057,17.5,tests performed,1308711.0,863957.0,444754.0,498.0,20290.0,48.07,31.74,16.34,7453.0,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
OWID_LIC,,Low income,2021-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4570123.0,2841849.0,273771.0,20445.0,167178.0,0.59,0.37,0.04,216.0,,775710612.0,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237337920.0,181945752.0,55379647.0,972569.0,2821349.0,7.66,5.87,1.79,911.0,,3098235284.0,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2021-05-16,68922.0,0.0,109.857,806.0,0.0,0.714,110103.263,0.0,175.497,1287.589,0.0,1.141,0.92,31.0,49.523,84.0,134.19,,,,,9045.0,2748184.0,4390.239,14.449,7731.0,12.35,0.017,59.5,tests performed,269883.0,191724.0,78159.0,7186.0,6081.0,43.11,30.63,12.49,9714.0,48.15,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132910.0,84844.0,48270.0,2149.0,2032.0,20.47,13.07,7.43,3129.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-05-16,40141.0,136.0,161.286,763.0,9.0,5.857,1449.604,4.911,5.824,27.554,0.325,0.212,0.79,,,,,,,,,803.0,194234.0,7.014,0.029,818.0,0.03,0.243,4.1,tests performed,609.0,609.0,,,,0.0,0.0,,,,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-05-16,34214.0,4.0,6.143,1153.0,0.0,0.0,1788.504,0.209,0.321,60.272,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,332955.0,332955.0,,977.0,2117.0,1.74,1.74,,111.0,45.37,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-05-16,470110.0,3780.0,4204.714,1902.0,36.0,31.286,14524.811,116.789,129.911,58.765,1.112,0.967,1.22,,,,,,,,,58279.0,10503288.0,324.516,1.801,63969.0,1.976,0.066,15.2,people tested,1915824.0,1186999.0,728825.0,10295.0,21310.0,5.92,3.67,2.25,658.0,65.28,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-05-16,44523.0,741.0,1244.0,97.0,3.0,1.857,82367.328,1370.846,2301.394,179.45,5.55,3.436,1.7,,,,,,,,,4500.0,795204.0,1471.123,8.325,4759.0,8.804,0.238,4.2,samples tested,445887.0,302974.0,142913.0,1951.0,2014.0,82.49,56.05,26.44,3726.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-05-16,14190.0,14.0,11.714,511.0,0.0,1.571,700.712,0.691,0.578,25.234,0.0,0.078,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-05-16,30480.0,2.0,4.714,417.0,0.0,0.0,69031.275,4.53,10.677,944.424,0.0,0.0,0.44,,,,,1.716,3.887,6.007,13.604,2454.0,897257.0,2032.113,5.558,1925.0,4.36,0.002,408.4,tests performed,420815.0,283229.0,141143.0,6183.0,6404.0,95.31,64.15,31.97,14504.0,56.48,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-05-16,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-05-16,18828.0,22.0,23.0,457.0,0.0,0.143,4049.328,4.732,4.947,98.287,0.0,0.031,1.1,,,,,,,,,,,,,,,,,,15661.0,15661.0,,,411.0,0.34,0.34,,88.0,31.48,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-05-16,1282.0,2.0,5.143,17.0,0.0,0.0,1008.046,1.573,4.044,13.367,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,220646.0,212182.0,8464.0,,2109.0,17.35,16.68,0.67,1658.0,77.78,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-05-16,2381923.0,1233.0,2304.429,220437.0,53.0,207.429,18474.15,9.563,17.873,1709.705,0.411,1.609,0.86,,,,,,,,,6938.0,6374398.0,49.44,0.054,9377.0,0.073,0.172,5.8,people tested,23168462.0,15454195.0,10604476.0,426829.0,266864.0,17.97,11.99,8.22,2070.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-05-16,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-05-16,253845.0,109.0,156.571,6027.0,11.0,10.714,62926.953,27.021,38.813,1494.064,2.727,2.656,0.67,,,,,,,,,,,,,,,,,,233603.0,201838.0,31765.0,4632.0,6992.0,5.79,5.0,0.79,1733.0,63.89,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-05-16,2493.0,0.0,2.0,32.0,0.0,0.0,63525.634,0.0,50.963,815.411,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,25937.0,13934.0,12003.0,,119.0,66.09,35.51,30.59,3032.0,54.63,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
