iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
EST,Europe,Estonia,2021-08-01,133685.0,128.0,175.286,1272.0,0.0,0.143,100777.286,96.492,132.138,958.886,0.0,0.108,1.67,3.0,2.262,33.0,24.877,,,27.949,21.069,8029.0,1623637.0,1223.965,6.053,3522.0,2.655,0.038,26.5,tests performed,1133844.0,639086.0,494758.0,2965.0,4831.0,85.47,48.18,37.3,3642.0,23.15,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
SWZ,Africa,Eswatini,2021-08-01,26220.0,241.0,459.286,798.0,11.0,6.571,22600.253,207.729,395.88,687.834,9.481,5.664,1.69,,,,,,,,,,,,,,,,,,65667.0,38326.0,27341.0,,800.0,5.66,3.3,2.36,690.0,67.59,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-08-01,280565.0,200.0,288.857,4390.0,5.0,3.0,2440.468,1.74,2.513,38.186,0.043,0.026,1.98,,,,,,,,,5039.0,2999679.0,26.092,0.044,4792.0,0.042,0.036,28.1,tests performed,2217097.0,2217097.0,,759.0,6467.0,1.93,1.93,,56.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-08-01,51896620.0,87183.0,122898.571,1136972.0,936.0,1063.286,69317.486,116.449,164.154,1518.635,1.25,1.42,,,,,,,,,,,,,,,,,,,649306145.0,366130078.0,295666280.0,692275.0,3293752.0,86.73,48.9,39.49,4399.0,,748680069.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-01,34423147.0,37693.0,69903.286,744239.0,62.0,166.286,77369.459,84.719,157.115,1672.751,0.139,0.374,,,,,,,,,,,,,,,,,,,468516943.0,263326415.0,217836875.0,326717.0,2203396.0,105.3,59.19,48.96,4952.0,,444919060.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63660.0,34657.0,29003.0,691.0,301.0,130.28,70.92,59.35,6160.0,41.67,48865.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-08-01,30413.0,632.0,1039.143,241.0,3.0,7.857,33926.269,705.008,1159.183,268.84,3.347,8.765,1.18,,,,,,,,,2831.0,299637.0,334.251,3.158,3401.0,3.794,0.236,4.2,tests performed,538439.0,441171.0,97268.0,,9531.0,60.06,49.21,10.85,10632.0,,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-08-01,107321.0,519.0,621.286,985.0,1.0,0.714,19369.511,93.67,112.131,177.775,0.18,0.129,1.39,9.0,1.624,54.0,9.746,,,,,12262.0,5875466.0,1060.416,2.213,14488.0,2.615,0.032,31.0,tests performed,5653654.0,3696811.0,1956843.0,119382.0,38739.0,102.04,66.72,35.32,6992.0,43.98,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-08-01,6209934.0,19600.0,21935.143,112073.0,18.0,38.143,91911.535,290.094,324.656,1658.762,0.266,0.565,1.54,886.0,13.113,6843.0,101.281,379.37,5.615,1702.148,25.193,628975.0,,,9.309,498234.0,7.374,0.043,23.3,people tested,72673342.0,41673008.0,31841857.0,750035.0,646313.0,107.56,61.68,47.13,9566.0,43.98,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154037.0,83210.0,70827.0,,815.0,54.84,29.62,25.21,2901.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-08-01,25384.0,0.0,8.429,164.0,0.0,0.143,11404.808,0.0,3.787,73.684,0.0,0.064,0.96,,,,,,,,,,974535.0,437.85,,3605.0,1.62,0.003,394.8,samples tested,87181.0,52830.0,34351.0,,1084.0,3.92,2.37,1.54,487.0,67.59,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-08-01,7709.0,0.0,53.714,212.0,0.0,0.571,3189.935,0.0,22.227,87.724,0.0,0.236,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-08-01,422188.0,2654.0,2775.571,5853.0,33.0,23.571,105833.412,665.3,695.776,1467.221,8.272,5.909,1.27,,,,,,,,,,6658000.0,1669.017,,28497.0,7.144,0.09,11.1,tests performed,506780.0,345238.0,161542.0,25189.0,14634.0,12.7,8.65,4.05,3668.0,,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-08-01,3778277.0,1553.0,2179.857,91666.0,0.0,18.857,45095.477,18.536,26.018,1094.076,0.0,0.225,2.12,,,,,,,249.841,2.982,,67013533.0,799.837,,83461.0,0.996,0.023,43.5,tests performed,92054374.0,51241053.0,43213380.0,448392.0,409505.0,109.87,61.16,51.58,4888.0,67.59,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-08-01,103019.0,0.0,264.143,823.0,0.0,0.286,3315.392,0.0,8.501,26.486,0.0,0.009,1.37,,,,,,,,,,,,,,,,,,1271393.0,865422.0,405971.0,,870.0,4.09,2.79,1.31,28.0,,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78459.0,39340.0,39119.0,19.0,9.0,232.88,116.77,116.11,267.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-08-01,494907.0,1603.0,2712.571,12950.0,10.0,10.857,47481.948,153.794,260.247,1242.438,0.959,1.042,1.09,,,,,55.429,5.318,599.989,57.564,102034.0,12573283.0,1206.295,9.789,82340.0,7.9,0.032,30.9,samples tested,10538744.0,5706360.0,5167260.0,2287.0,53731.0,101.11,54.75,49.58,5155.0,48.61,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62050.0,36324.0,25726.0,2780.0,1049.0,109.3,63.98,45.31,18477.0,,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-08-01,164.0,0.0,0.0,1.0,0.0,0.0,1457.532,0.0,0.0,8.887,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,36524.0,21014.0,15510.0,,110.0,32.46,18.68,13.78,978.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-08-01,369626.0,1142.0,2505.429,10413.0,74.0,44.714,20631.555,63.743,139.846,581.226,4.13,2.496,1.1,,,,,,,,,5116.0,1800412.0,100.494,0.286,10799.0,0.603,0.242,4.1,people tested,2160074.0,1824440.0,335634.0,51902.0,65626.0,12.06,10.18,1.87,3663.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92775.0,,,288.0,275.0,138.36,,,4101.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-08-01,25801.0,113.0,106.714,229.0,9.0,3.857,1964.624,8.604,8.126,17.437,0.685,0.294,1.25,,,,,,,,,,,,,,,,,,899257.0,561121.0,338136.0,1318.0,14801.0,6.85,4.27,2.57,1127.0,62.04,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-08-01,4498.0,19.0,40.857,76.0,0.0,0.286,2285.571,9.654,20.761,38.618,0.0,0.145,1.55,,,,,,,,,,,,,,,,,,25225.0,24000.0,1225.0,,112.0,1.28,1.22,0.06,57.0,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-08-01,22523.0,0.0,53.286,541.0,0.0,2.0,28634.851,0.0,67.745,687.806,0.0,2.543,1.01,,,,,,,,,,,,,,,,,,389336.0,250712.0,138624.0,6379.0,2230.0,49.5,31.87,17.62,2835.0,,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-08-01,20077.0,0.0,45.0,545.0,0.0,3.143,1760.749,0.0,3.946,47.796,0.0,0.276,1.06,,,,,,,,,,,,,,,,,,6576.0,6576.0,341.0,1151.0,584.0,0.06,0.06,0.0,51.0,50.93,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-08-01,297111.0,0.0,1496.571,7834.0,0.0,34.286,29997.25,0.0,151.099,790.945,0.0,3.462,1.15,,,,,,,,,,,,,,,,,,1912232.0,1597377.0,315170.0,,47644.0,19.31,16.13,3.18,4810.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-08-01,11987.0,3.0,1.286,212.0,0.0,0.0,1598.909,0.4,0.171,28.278,0.0,0.0,,,,,,,,,,,21390075.0,2853.156,,64784.0,8.641,0.0,33333.3,tests performed,5718982.0,3256064.0,2462918.0,55760.0,64140.0,76.28,43.43,32.85,8555.0,65.74,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-08-01,809491.0,0.0,55.714,30026.0,0.0,0.857,83795.204,0.0,5.767,3108.169,0.0,0.089,1.12,,,67.0,6.936,,,,,4580.0,5877537.0,608.419,0.474,6223.0,0.644,0.008,119.2,tests performed,,5624451.0,5443749.0,,,,58.22,56.35,,27.78,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-08-01,8051.0,92.0,116.857,30.0,0.0,0.0,23592.674,269.597,342.439,87.912,0.0,0.0,1.6,,,2.0,5.861,,,3.749,10.985,4813.0,481982.0,1412.401,14.104,3949.0,11.572,,,tests performed,470374.0,269095.0,254443.0,,280.0,137.84,78.86,74.56,821.0,41.67,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-08-01,31695958.0,40134.0,40670.857,424773.0,422.0,543.714,22968.013,29.083,29.472,307.806,0.306,0.394,1.07,,,,,,,,,2020950.0,464650723.0,336.702,1.464,1673025.0,1.212,0.024,42.0,samples tested,472223639.0,367994586.0,104229053.0,5484725.0,5289663.0,34.22,26.67,7.55,3833.0,81.94,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-08-01,3440396.0,30738.0,39127.286,95723.0,1604.0,1777.714,12578.058,112.378,143.049,349.962,5.864,6.499,0.98,,,,,,,,,127590.0,17374182.0,63.52,0.466,163761.0,0.599,0.265,3.8,people tested,68151247.0,47478168.0,20673079.0,389910.0,824967.0,24.92,17.36,7.56,3016.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-08-01,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-08-01,3903519.0,32511.0,30298.143,90996.0,366.0,313.714,46474.363,387.068,360.722,1083.377,4.358,3.735,1.14,,,,,,,,,,25795151.0,307.111,,66432.0,0.791,0.436,2.3,tests performed,10168674.0,7741936.0,2426738.0,,287609.0,12.11,9.22,2.89,3424.0,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-08-01,1635993.0,9394.0,11906.429,18734.0,77.0,63.857,40673.575,233.551,296.014,465.759,1.914,1.588,1.24,,,,,,,,,58900.0,12973393.0,322.541,1.464,45652.0,1.135,0.24,4.2,samples tested,,,,,,,,,,75.93,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-08-01,302074.0,1098.0,1296.857,5035.0,0.0,1.286,61175.877,222.366,262.639,1019.686,0.0,0.26,1.18,22.0,4.455,123.0,24.91,10.941,2.216,0.0,0.0,,,,,,,,,,5849924.0,3307341.0,2758980.0,26913.0,46548.0,118.47,66.98,55.87,9427.0,48.15,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123947.0,64872.0,59075.0,527.0,415.0,145.77,76.29,69.47,4881.0,,85032.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-08-01,875801.0,1783.0,2164.143,6477.0,4.0,2.429,101183.854,205.995,250.03,748.307,0.462,0.281,1.51,39.0,4.506,445.0,51.412,253.0,29.23,463.0,53.492,101619.0,19267647.0,2226.048,11.74,92746.0,10.715,0.019,53.8,tests performed,11165761.0,5787665.0,5378096.0,6348.0,13624.0,129.0,66.87,62.13,1574.0,35.19,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-08-01,4355348.0,5320.0,5419.0,128068.0,5.0,17.0,72034.673,87.989,89.627,2118.163,0.083,0.281,1.35,178.0,2.944,1570.0,25.967,,,624.473,10.328,224790.0,77031848.0,1274.058,3.718,210945.0,3.489,0.023,42.8,tests performed,68742231.0,38500495.0,31595863.0,231870.0,477840.0,113.7,63.68,52.26,7903.0,44.44,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-08-01,53237.0,342.0,179.0,1196.0,6.0,2.857,17978.421,115.495,60.449,403.896,2.026,0.965,1.38,,,,,,,,,,491765.0,166.072,,1859.0,0.628,0.07,14.2,samples tested,300902.0,178728.0,122174.0,,666.0,10.16,6.04,4.13,225.0,66.67,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-08-01,937348.0,10290.0,9426.857,15211.0,5.0,19.857,7411.245,81.359,74.534,120.267,0.04,0.157,1.75,,,,,,,,,88769.0,17379719.0,137.415,0.702,66096.0,0.523,0.099,10.1,people tested,87381662.0,50356795.0,37024867.0,524276.0,935639.0,69.09,39.82,29.27,7398.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140245.0,73964.0,66281.0,,695.0,138.76,73.18,65.58,6876.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-08-01,771753.0,1041.0,967.143,10048.0,16.0,12.143,75638.774,102.027,94.789,984.795,1.568,1.19,1.32,,,,,,,,,27681.0,8454110.0,828.579,2.713,23054.0,2.26,0.039,25.7,tests performed,5265074.0,3004698.0,2260376.0,50347.0,59476.0,51.6,29.45,22.15,5829.0,,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-08-01,649207.0,15738.0,7661.429,9077.0,0.0,0.0,34575.125,838.166,408.028,483.418,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,9208838.0,5408959.0,3799879.0,107257.0,121396.0,49.04,28.81,20.24,6465.0,50.46,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-08-01,203680.0,467.0,895.857,3946.0,15.0,11.571,3787.894,8.685,16.661,73.385,0.279,0.215,1.23,,,,,,,,,,,,,,,,,,1726193.0,1064104.0,662089.0,4816.0,7644.0,3.21,1.98,1.23,142.0,62.96,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-08-01,2.0,0.0,0.0,,,0.0,16.744,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,119446.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-08-01,108465.0,100.0,64.0,2269.0,0.0,0.0,56118.822,51.739,33.113,1173.96,0.0,0.0,1.28,,,,,,,,,2443.0,726705.0,375.991,1.264,2649.0,1.371,0.013,74.5,tests performed,428818.0,282603.0,146215.0,15740.0,11515.0,22.19,14.62,7.57,5958.0,37.96,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-08-01,398538.0,707.0,845.857,2328.0,8.0,6.286,93322.122,165.552,198.067,545.127,1.873,1.472,0.8,,,,,,,,,12537.0,3365452.0,788.058,2.936,12636.0,2.959,0.075,13.4,tests performed,,,,,,,,,,,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-08-01,163846.0,954.0,957.0,2335.0,10.0,12.286,25113.612,146.225,146.685,357.899,1.533,1.883,0.94,,,,,,,,,,,,,,,,,,579490.0,461947.0,117311.0,8926.0,13340.0,8.88,7.08,1.8,2045.0,57.41,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-08-01,6566.0,267.0,257.714,7.0,0.0,0.286,902.474,36.698,35.422,0.962,0.0,0.039,1.33,,,,,,,,,,,,,,,,,,1895038.0,1062365.0,832673.0,,13816.0,26.05,14.6,11.44,1899.0,,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-08-01,138899.0,36.0,59.714,2556.0,0.0,0.857,73639.515,19.086,31.658,1355.104,0.0,0.454,1.14,,,39.0,20.676,13.842,7.339,24.719,13.105,6974.0,3063202.0,1624.005,3.697,7259.0,3.848,0.007,136.2,tests performed,1352836.0,768947.0,684074.0,1103.0,4799.0,71.72,40.77,36.27,2544.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-08-01,562527.0,1147.0,1032.143,7909.0,3.0,2.429,82416.201,168.048,151.22,1158.753,0.44,0.356,1.45,,,,,,,,,,,,,,,,,,1949258.0,1114578.0,834680.0,2367.0,20304.0,28.56,16.33,12.23,2975.0,65.74,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-08-01,13603.0,695.0,103.286,377.0,3.0,2.0,6349.86,324.425,48.214,175.983,1.4,0.934,0.98,,,,,,,,,,,,,,,,,,72948.0,36637.0,36311.0,,792.0,3.41,1.71,1.69,370.0,56.48,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-08-01,5396.0,0.0,0.0,148.0,0.0,0.0,1066.893,0.0,0.0,29.262,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-08-01,253436.0,4322.0,2855.286,3548.0,39.0,24.714,36883.338,628.994,415.539,516.352,5.676,3.597,1.31,,,,,,,,,11016.0,,,1.603,,,,,samples tested,546745.0,546745.0,,,6415.0,7.96,7.96,,934.0,,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-08-01,3085.0,0.0,1.429,59.0,0.0,0.0,80892.572,0.0,37.459,1547.054,0.0,0.0,0.97,,,,,0.984,25.808,1.969,51.617,61.0,56898.0,1491.937,1.599,170.0,4.458,0.014,71.4,tests performed,39205.0,20632.0,18854.0,0.0,56.0,102.8,54.1,49.44,1468.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-08-01,283016.0,198.0,292.857,4416.0,1.0,0.857,103962.435,72.733,107.577,1622.163,0.367,0.315,1.72,,,87.0,31.958,7.794,2.863,52.612,19.327,13426.0,4127255.0,1516.096,4.932,9735.0,3.576,0.022,45.5,tests performed,2661387.0,1415161.0,1246226.0,3175.0,14143.0,97.76,51.98,45.78,5195.0,29.63,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-08-01,73870.0,0.0,65.429,822.0,0.0,0.143,118007.719,0.0,104.522,1313.149,0.0,0.228,0.81,2.0,3.195,26.0,41.535,,,12.997,20.763,7191.0,3265486.0,5216.631,11.488,6178.0,9.869,0.012,81.8,tests performed,702091.0,392467.0,309624.0,3772.0,3602.0,112.16,62.7,49.46,5754.0,41.67,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513239.0,285858.0,229139.0,3485.0,4160.0,79.04,44.02,35.29,6406.0,,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-08-01,42665.0,2.0,9.429,943.0,0.0,0.571,1540.752,0.072,0.34,34.054,0.0,0.021,0.94,,,,,,,,,1063.0,226069.0,8.164,0.038,361.0,0.013,0.022,45.1,tests performed,,,,,,,,,,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-08-01,52631.0,284.0,570.571,1661.0,26.0,25.857,2751.235,14.846,29.826,86.827,1.359,1.352,1.21,,,,,,,,,,309766.0,16.193,,2247.0,0.117,0.319,3.1,samples tested,594333.0,454752.0,139581.0,2470.0,21043.0,3.11,2.38,0.73,1100.0,45.37,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-08-01,1130422.0,17150.0,16712.0,9024.0,0.0,147.143,34926.221,529.877,516.344,278.811,0.0,4.546,1.21,,,,,,,,,148049.0,17543948.0,542.049,4.574,131575.0,4.065,0.113,8.8,people tested,21200473.0,14247659.0,6952814.0,480122.0,533833.0,65.5,44.02,21.48,16494.0,80.56,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-08-01,77547.0,115.0,113.857,221.0,0.0,0.286,143461.563,212.749,210.635,408.849,0.0,0.529,0.94,,,,,,,,,5272.0,1193350.0,2207.692,9.753,5590.0,10.341,0.019,52.3,samples tested,590954.0,322710.0,268244.0,4277.0,1230.0,109.33,59.7,49.63,2275.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-08-01,14587.0,3.0,6.429,533.0,1.0,0.429,720.316,0.148,0.317,26.32,0.049,0.021,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-08-01,34375.0,80.0,101.0,423.0,0.0,0.286,77852.693,181.184,228.745,958.013,0.0,0.647,0.68,,,,,,,10.297,23.321,3795.0,1083490.0,2453.894,8.595,3699.0,8.378,0.034,29.0,tests performed,759818.0,399690.0,382255.0,2597.0,2185.0,172.08,90.52,86.57,4949.0,47.22,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-08-01,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
MRT,Africa,Mauritania,2021-08-01,25973.0,282.0,316.857,567.0,5.0,4.571,5586.0,60.65,68.146,121.944,1.075,0.983,1.54,,,,,,,,,,,,,,,,,,193776.0,178483.0,15293.0,,511.0,4.17,3.84,0.33,110.0,39.81,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
MUS,Africa,Mauritius,2021-08-01,3913.0,0.0,75.0,19.0,0.0,0.0,3076.821,0.0,58.973,14.94,0.0,0.0,1.49,,,,,,,,,,,,,,,,,,1156482.0,634013.0,522469.0,,16511.0,90.94,49.85,41.08,12983.0,49.07,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
