iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
EST,Europe,Estonia,2021-06-03,129909.0,105.0,107.286,1260.0,1.0,2.286,97930.781,79.153,80.876,949.84,0.754,1.723,0.68,16.0,12.061,115.0,86.692,7.985,6.02,5.858,4.416,4395.0,1433055.0,1080.296,3.313,3826.0,2.884,0.033,30.6,tests performed,726233.0,484494.0,241739.0,11003.0,8801.0,54.75,36.52,18.22,6635.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-06-03,18623.0,5.0,5.857,673.0,0.0,0.143,16052.041,4.31,5.049,580.09,0.0,0.123,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-06-03,272285.0,249.0,251.143,4185.0,7.0,8.286,2368.446,2.166,2.185,36.403,0.061,0.072,0.71,,,,,,,,,3464.0,2723959.0,23.694,0.03,4674.0,0.041,0.062,16.0,tests performed,1838569.0,1838569.0,,16226.0,14288.0,1.6,1.6,,124.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-06-03,47044422.0,64965.0,49607.0,1078351.0,1294.0,1200.143,62836.482,86.773,66.259,1440.336,1.728,1.603,,,,,,,,,,,,,,,,,,,369030843.0,242257083.0,130816253.0,3852228.0,4195271.0,49.29,32.36,17.47,5604.0,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-03,32301903.0,46064.0,32018.571,727757.0,719.0,626.286,72601.751,103.533,71.965,1635.707,1.616,1.408,,,,,,,,,,,,,,,,,,,256648289.0,174934254.0,85763562.0,3191941.0,3289461.0,57.68,39.32,19.28,7393.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32593.0,20712.0,11881.0,535.0,564.0,66.7,42.39,24.31,11542.0,38.89,48865.0,35.308,,,,,,,,,,,,80.67,
FJI,Oceania,Fiji,2021-06-03,536.0,28.0,31.714,4.0,0.0,0.0,597.918,31.235,35.378,4.462,0.0,0.0,1.83,,,,,,,,,2475.0,108738.0,121.299,2.761,2630.0,2.934,0.009,107.7,tests performed,136247.0,136247.0,2913.0,,3760.0,15.2,15.2,0.32,4194.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-06-03,92913.0,143.0,121.571,959.0,0.0,1.857,16769.126,25.809,21.941,173.082,0.0,0.335,0.86,17.0,3.068,95.0,17.146,,,,,2604.0,4993681.0,901.27,0.47,11753.0,2.121,0.01,98.1,tests performed,3035338.0,2510921.0,524417.0,58687.0,32096.0,54.78,45.32,9.46,5793.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-06-03,5755679.0,15684.0,8371.857,109990.0,149.0,94.714,85188.231,232.135,123.91,1627.932,2.205,1.402,0.87,2825.0,41.812,16088.0,238.114,851.074,12.597,3136.328,46.42,435991.0,,,6.453,295156.0,4.369,0.032,31.2,people tested,37453873.0,26219555.0,11535678.0,657115.0,528613.0,55.43,38.81,17.07,7824.0,54.63,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
PYF,Oceania,French Polynesia,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103252.0,57743.0,45509.0,,1099.0,36.76,20.56,16.2,3912.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,
GAB,Africa,Gabon,2021-06-03,24429.0,0.0,25.286,152.0,0.0,0.286,10975.735,0.0,11.361,68.292,0.0,0.128,0.92,,,,,,,,,,,,,,,,,,22524.0,14352.0,8172.0,,438.0,1.01,0.64,0.37,197.0,,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-06-03,5995.0,2.0,0.714,179.0,0.0,0.143,2480.692,0.828,0.296,74.069,0.0,0.059,0.73,,,,,,,,,,,,,,,,,,38490.0,33819.0,4671.0,,1511.0,1.59,1.4,0.19,625.0,44.44,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-06-03,346983.0,833.0,877.857,4853.0,19.0,22.0,86981.143,208.815,220.06,1216.542,4.763,5.515,0.92,,,,,,,,,30000.0,4975000.0,1247.125,7.52,30571.0,7.663,0.028,35.7,tests performed,182909.0,149191.0,33718.0,8217.0,6304.0,4.59,3.74,0.85,1580.0,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-06-03,3701692.0,3688.0,3957.429,89031.0,86.0,119.857,44181.4,44.018,47.234,1062.626,1.026,1.431,0.66,2285.0,27.273,,,,,793.848,9.475,,60339078.0,720.175,,170812.0,2.039,0.058,17.2,tests performed,52779769.0,37786938.0,16318175.0,1192752.0,755524.0,63.0,45.1,19.48,9018.0,75.0,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-06-03,94011.0,0.0,41.143,785.0,0.0,0.286,3025.494,0.0,1.324,25.263,0.0,0.009,1.01,,,,,,,,,3136.0,1164383.0,37.473,0.101,2921.0,0.094,0.012,80.2,samples tested,1228216.0,852047.0,376169.0,,54335.0,3.95,2.74,1.21,1749.0,,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77717.0,39098.0,38619.0,288.0,159.0,230.68,116.05,114.63,4719.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-06-03,406751.0,1209.0,1397.286,12184.0,39.0,32.714,39024.16,115.993,134.057,1168.947,3.742,3.139,0.88,,,,,130.306,12.502,,,22986.0,9520565.0,913.414,2.205,44535.0,4.273,0.036,28.0,samples tested,5791280.0,3752217.0,2155442.0,99462.0,83494.0,55.56,36.0,20.68,8011.0,54.63,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRL,North America,Greenland,2021-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23911.0,15516.0,8395.0,831.0,472.0,42.12,27.33,14.79,8314.0,50.93,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,
GRD,North America,Grenada,2021-06-03,161.0,0.0,0.0,1.0,0.0,0.0,1430.869,0.0,0.0,8.887,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,25544.0,17344.0,8200.0,,284.0,22.7,15.41,7.29,2524.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-06-03,258633.0,1466.0,1042.429,8238.0,24.0,24.0,14436.216,81.828,58.186,459.824,1.34,1.34,1.06,,,,,,,,,1104.0,1420011.0,79.261,0.062,5263.0,0.294,0.184,5.4,people tested,540944.0,452036.0,88908.0,26704.0,18773.0,3.02,2.52,0.5,1048.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67253.0,,,627.0,713.0,100.3,,,10634.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-06-03,23245.0,51.0,19.286,162.0,0.0,0.143,1769.997,3.883,1.469,12.336,0.0,0.011,0.89,,,,,,,,,,,,,,,,,,352700.0,264950.0,87750.0,16432.0,11254.0,2.69,2.02,0.67,857.0,58.33,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-06-03,3784.0,1.0,4.0,68.0,0.0,0.0,1922.766,0.508,2.033,34.553,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-06-03,17376.0,119.0,103.143,400.0,4.0,3.429,22091.159,151.292,131.132,508.544,5.085,4.359,1.06,,,,,,,,,,,,,,,,,,274625.0,203847.0,70778.0,,3626.0,34.91,25.92,9.0,4610.0,,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-06-03,14931.0,220.0,127.714,321.0,2.0,4.143,1309.446,19.294,11.201,28.152,0.175,0.363,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-06-03,240382.0,954.0,683.286,6415.0,12.0,22.286,24269.714,96.319,68.987,647.678,1.212,2.25,1.01,,,,,,,,,,,,,,,,,,317257.0,209704.0,27585.0,,17094.0,3.2,2.12,0.28,1726.0,,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-06-03,11849.0,1.0,1.857,210.0,0.0,0.0,1580.501,0.133,0.248,28.011,0.0,0.0,,,,,,,,,,,,,,,,,,,2466461.0,1419065.0,1047396.0,32415.0,34613.0,32.9,18.93,13.97,4617.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-06-03,805302.0,315.0,311.857,29792.0,18.0,19.714,83361.576,32.608,32.282,3083.946,1.863,2.041,0.61,,,1420.0,146.993,,,,,12782.0,5386794.0,557.619,1.323,12467.0,1.291,0.027,36.9,tests performed,8901553.0,5206951.0,3694602.0,69276.0,94961.0,92.15,53.9,38.25,9830.0,,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-06-03,6555.0,0.0,0.0,29.0,0.0,0.0,19208.791,0.0,0.0,84.982,0.0,0.0,0.09,,,,,,,0.937,2.746,,,,,,,,,,258829.0,177511.0,94950.0,5876.0,3007.0,75.85,52.02,27.82,8812.0,37.96,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-06-03,28441986.0,0.0,126647.0,337989.0,0.0,2727.714,20610.069,0.0,91.773,244.919,0.0,1.977,0.75,,,,,,,,,1925374.0,346792257.0,251.298,1.395,2028297.0,1.47,0.086,11.7,samples tested,215678166.0,171866824.0,43811342.0,2542428.0,2464650.0,15.63,12.45,3.17,1786.0,81.94,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-06-03,1837126.0,5353.0,5661.0,51095.0,187.0,169.714,6716.517,19.571,20.697,186.803,0.684,0.62,1.09,,,,,,,,,53491.0,11251308.0,41.135,0.196,61588.0,0.225,0.094,10.6,people tested,27619247.0,16766263.0,10852984.0,310366.0,230810.0,10.1,6.13,3.97,844.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-06-03,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-06-03,2945100.0,9657.0,9891.714,80658.0,170.0,182.0,35063.656,114.974,117.768,960.295,2.024,2.167,0.9,,,,,,,,,,19936548.0,237.36,,126004.0,1.5,0.079,12.7,tests performed,3141577.0,2738504.0,403073.0,,116028.0,3.74,3.26,0.48,1381.0,72.22,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-06-03,1214367.0,4262.0,4008.286,16462.0,26.0,24.714,30191.234,105.961,99.653,409.273,0.646,0.614,0.97,,,,,,,,,39380.0,10442991.0,259.631,0.979,40283.0,1.002,0.104,9.6,samples tested,582537.0,,,,8864.0,1.45,,,220.0,77.31,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-06-03,262279.0,0.0,346.714,4941.0,0.0,0.0,53116.613,0.0,70.216,1000.649,0.0,0.0,0.03,35.0,7.088,,,,,,,,,,,,,,,,2349207.0,1734234.0,,,35524.0,47.58,35.12,,7194.0,74.07,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89719.0,61317.0,28402.0,212.0,937.0,105.51,72.11,33.4,11019.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-06-03,839532.0,15.0,16.0,6416.0,1.0,1.429,96993.591,1.733,1.849,741.259,0.116,0.165,0.82,29.0,3.35,80.0,9.243,7.0,0.809,32.0,3.697,29512.0,16948495.0,1958.109,3.41,26506.0,3.062,0.001,1717.9,tests performed,10587948.0,5453027.0,5134921.0,1278.0,2505.0,122.33,63.0,59.33,289.0,43.52,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-06-03,4225163.0,1963.0,2741.857,126342.0,59.0,78.429,69881.496,32.467,45.349,2089.616,0.976,1.297,0.7,989.0,16.357,7181.0,118.769,,,2167.407,35.848,86977.0,66172255.0,1094.447,1.439,215184.0,3.559,0.015,65.1,tests performed,35817595.0,24163743.0,12397459.0,370753.0,480297.0,59.24,39.97,20.5,7944.0,68.52,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-06-03,48638.0,0.0,65.429,951.0,0.0,2.286,16425.314,0.0,22.096,321.158,0.0,0.772,0.89,,,,,,,,,,372604.0,125.83,,1683.0,0.568,0.045,22.3,samples tested,177883.0,155683.0,22200.0,,1883.0,6.01,5.26,0.75,636.0,76.85,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-06-03,755713.0,2848.0,2925.571,13331.0,111.0,91.429,5975.128,22.518,23.131,105.403,0.878,0.723,0.74,,,,,,,,,83703.0,13716480.0,108.451,0.662,80446.0,0.636,0.044,23.0,people tested,14775865.0,10991098.0,3784767.0,777835.0,597252.0,11.68,8.69,2.99,4722.0,49.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105714.0,60116.0,45598.0,,854.0,104.59,59.48,45.11,8449.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-06-03,738521.0,633.0,640.286,9500.0,11.0,11.0,72381.737,62.04,62.754,931.086,1.078,1.078,0.87,,,,,,,,,15346.0,7260498.0,711.594,1.504,20229.0,1.983,0.058,17.2,tests performed,1904235.0,1412419.0,491816.0,24426.0,51502.0,18.66,13.84,4.82,5048.0,49.07,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-06-03,447275.0,1513.0,1477.714,3467.0,11.0,4.571,23820.737,80.579,78.699,184.644,0.586,0.243,0.9,,,,,,,,,148586.0,11528771.0,613.993,7.913,58251.0,3.102,0.034,29.5,tests performed,3241998.0,2145688.0,1096310.0,35525.0,33192.0,17.27,11.43,5.84,1768.0,62.96,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-06-03,171658.0,432.0,280.143,3223.0,17.0,16.429,3192.372,8.034,5.21,59.939,0.316,0.306,0.9,,,,,,,,,,,,,,,,,,971714.0,971243.0,471.0,2300.0,1619.0,1.81,1.81,0.0,30.0,65.74,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
KIR,Oceania,Kiribati,2021-06-03,2.0,0.0,0.0,,,0.0,16.744,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,119446.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63
OWID_KOS,Europe,Kosovo,2021-06-03,107051.0,12.0,17.571,2248.0,0.0,0.143,55387.231,6.209,9.091,1163.095,0.0,0.074,0.45,,,,,,,,,2460.0,611357.0,316.311,1.273,,,,,tests performed,69686.0,69686.0,,,1111.0,3.61,3.61,,575.0,40.74,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-06-03,313289.0,1443.0,1298.571,1783.0,4.0,4.0,73360.117,337.895,304.075,417.509,0.937,0.937,1.07,,,,,,,,,10962.0,2607769.0,610.638,2.567,10391.0,2.433,0.121,8.3,tests performed,,,,,,,,,,50.93,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-06-03,105840.0,371.0,322.429,1830.0,9.0,7.0,16222.701,56.865,49.42,280.495,1.379,1.073,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-06-03,1943.0,9.0,6.857,3.0,0.0,0.143,267.059,1.237,0.942,0.412,0.0,0.02,0.34,,,,,,,,,2216.0,250496.0,34.43,0.305,2038.0,0.28,0.006,154.4,people tested,914014.0,664661.0,249353.0,48320.0,24360.0,12.56,9.14,3.43,3348.0,85.19,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-06-03,134162.0,296.0,272.0,2392.0,6.0,5.286,71128.119,156.929,144.205,1268.157,3.181,2.802,0.81,,,359.0,190.33,114.694,60.807,265.972,141.009,14546.0,2626819.0,1392.65,7.712,10617.0,5.629,0.028,36.0,tests performed,780302.0,507203.0,293176.0,14982.0,14369.0,41.37,26.89,15.54,7618.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-06-03,541009.0,165.0,202.714,7747.0,7.0,6.0,79263.585,24.174,29.7,1135.018,1.026,0.879,0.69,,,,,,,,,17483.0,4392200.0,643.504,2.561,12858.0,1.884,,,tests performed,819518.0,546388.0,273130.0,19378.0,14890.0,12.01,8.01,4.0,2182.0,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-06-03,10836.0,5.0,1.714,326.0,0.0,0.0,5058.228,2.334,0.8,152.176,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,36759.0,36637.0,122.0,,398.0,1.72,1.71,0.01,186.0,28.7,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-06-03,2219.0,0.0,6.429,86.0,0.0,0.0,438.739,0.0,1.271,17.004,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,56144.0,56144.0,,,360.0,1.11,1.11,,71.0,43.52,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-06-03,186567.0,244.0,299.286,3132.0,1.0,2.429,27151.682,35.51,43.556,455.81,0.146,0.353,1.06,,,,,,,,,3935.0,,,0.573,,,,,samples tested,243891.0,243891.0,,,6242.0,3.55,3.55,,908.0,79.63,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-06-03,3017.0,1.0,1.571,58.0,0.0,0.0,79109.526,26.221,41.205,1520.833,0.0,0.0,0.78,,,,,,,,,74.0,46432.0,1217.505,1.94,178.0,4.667,0.011,90.9,tests performed,21281.0,12551.0,8730.0,0.0,315.0,55.8,32.91,22.89,8260.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-06-03,275545.0,347.0,388.429,4289.0,6.0,8.571,101218.055,127.466,142.684,1575.511,2.204,3.149,0.7,,,586.0,215.26,44.818,16.463,173.426,63.706,21370.0,3438503.0,1263.092,7.85,19020.0,6.987,0.031,32.3,tests performed,1695789.0,1054243.0,641546.0,39621.0,23560.0,62.29,38.73,23.57,8654.0,66.67,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-06-03,70088.0,61.0,48.429,818.0,0.0,0.714,111965.954,97.448,77.365,1306.759,0.0,1.141,0.82,7.0,11.183,24.0,38.34,,,,,5930.0,2894879.0,4624.585,9.473,6447.0,10.299,0.006,158.3,tests performed,356322.0,232381.0,123941.0,5266.0,4168.0,56.92,37.12,19.8,6658.0,45.37,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182969.0,116564.0,67247.0,5019.0,3672.0,28.18,17.95,10.36,5655.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-06-03,41488.0,69.0,55.143,850.0,4.0,4.0,1498.248,2.492,1.991,30.696,0.144,0.144,0.62,,,,,,,,,573.0,203455.0,7.347,0.021,384.0,0.014,0.145,6.9,tests performed,36640.0,36640.0,,,2769.0,0.13,0.13,,100.0,81.48,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-06-03,34365.0,5.0,8.714,1156.0,0.0,0.286,1796.397,0.261,0.456,60.429,0.0,0.015,0.94,,,,,,,,,,347638.0,18.172,,,,,,samples tested,356134.0,356134.0,,1016.0,1475.0,1.86,1.86,,77.0,42.59,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-06-03,595374.0,8209.0,7735.714,3096.0,103.0,86.429,18395.045,253.63,239.007,95.656,3.182,2.67,1.2,,,,,,,,,89227.0,12066124.0,372.802,2.757,109191.0,3.374,0.07,14.2,people tested,3212873.0,2098189.0,1114684.0,65396.0,59668.0,9.93,6.48,3.44,1844.0,80.56,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-06-03,66516.0,648.0,796.143,173.0,2.0,3.143,123054.268,1198.797,1472.86,320.049,3.7,5.814,0.9,,,,,,,,,4356.0,877954.0,1624.211,8.059,4853.0,8.978,0.228,4.4,samples tested,477916.0,310159.0,167757.0,1611.0,1597.0,88.41,57.38,31.03,2954.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-06-03,14281.0,0.0,3.143,517.0,0.0,0.429,705.206,0.0,0.155,25.53,0.0,0.021,0.44,,,,,,,,,,,,,,,,,,127042.0,93580.0,33462.0,,3707.0,0.63,0.46,0.17,183.0,44.44,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-06-03,30557.0,4.0,5.286,419.0,0.0,0.0,69205.665,9.059,11.971,948.954,0.0,0.0,0.98,,,,,,,0.0,0.0,1722.0,926764.0,2098.94,3.9,2027.0,4.591,0.002,489.3,tests performed,528592.0,319574.0,218321.0,8598.0,5438.0,119.72,72.38,49.45,12316.0,56.48,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-06-03,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-06-03,19695.0,45.0,50.143,464.0,0.0,0.286,4235.794,9.678,10.784,99.792,0.0,0.061,1.17,,,,,,,,,,,,,,,,,,37331.0,30561.0,6770.0,,1260.0,0.8,0.66,0.15,271.0,39.81,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-06-03,1421.0,3.0,11.429,18.0,0.0,0.143,1117.343,2.359,8.986,14.154,0.0,0.112,1.44,,,,,,,,,,,,,,,,,,400801.0,232673.0,168128.0,,9482.0,31.52,18.3,13.22,7456.0,80.56,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-06-03,2426822.0,2894.0,3007.143,228362.0,216.0,814.429,18822.386,22.446,23.323,1771.171,1.675,6.317,1.18,,,,,,,,,1392.0,6607253.0,51.246,0.011,9391.0,0.073,0.185,5.4,people tested,31811931.0,22633460.0,12919455.0,821023.0,476715.0,24.67,17.55,10.02,3697.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
