iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
SWZ,Africa,Eswatini,2021-07-12,20080.0,162.0,142.286,695.0,3.0,2.429,17307.898,139.635,122.643,599.053,2.586,2.093,1.15,,,,,,,,,,,,,,,,,,51451.0,37558.0,13893.0,2925.0,495.0,4.43,3.24,1.2,427.0,67.59,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-07-12,277137.0,66.0,90.571,4343.0,0.0,1.571,2410.65,0.574,0.788,37.777,0.0,0.014,1.0,,,,,,,,,4964.0,2904227.0,25.262,0.043,4680.0,0.041,0.017,59.7,tests performed,2058122.0,,,2529.0,3337.0,1.79,,,29.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-07-12,49308616.0,117920.0,96288.857,1116656.0,872.0,955.429,65860.73,157.504,128.611,1491.5,1.165,1.276,,,,,,,,,,,,,,,,,,,558422861.0,330532636.0,237794667.0,1853605.0,4463731.0,74.59,44.15,31.76,5962.0,,748680069.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-12,33108593.0,55791.0,36993.571,741565.0,128.0,160.714,74414.868,125.396,83.147,1666.741,0.288,0.361,,,,,,,,,,,,,,,,,,,403182510.0,239984714.0,173088686.0,1577770.0,3353721.0,90.62,53.94,38.9,7538.0,,444919060.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56825.0,32477.0,24348.0,617.0,1001.0,116.29,66.46,49.83,20485.0,41.67,48865.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-07-12,11385.0,873.0,696.0,58.0,3.0,3.571,12700.18,973.848,776.401,64.7,3.347,3.984,1.6,,,,,,,,,3510.0,220531.0,246.006,3.915,3360.0,3.748,0.109,9.2,tests performed,379199.0,324462.0,54737.0,,8129.0,42.3,36.19,6.11,9068.0,,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-07-12,98215.0,133.0,235.143,976.0,0.0,0.429,17726.042,24.004,42.439,176.15,0.0,0.077,1.32,,,,,,,,,10354.0,5548195.0,1001.349,1.869,12656.0,2.284,0.016,63.1,tests performed,4827970.0,3480437.0,1347533.0,61013.0,43182.0,87.14,62.82,24.32,7794.0,43.98,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-07-12,5875987.0,1268.0,3853.714,111543.0,28.0,22.571,86968.876,18.767,57.038,1650.917,0.414,0.334,1.2,1104.0,16.34,7913.0,117.118,167.605,2.481,771.788,11.423,371757.0,,,5.502,279201.0,4.132,0.01,100.0,people tested,59124911.0,35342794.0,24389334.0,643854.0,564133.0,87.51,52.31,36.1,8350.0,44.44,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132540.0,71242.0,61298.0,,882.0,47.18,25.36,21.82,3140.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-07-12,25198.0,34.0,13.143,162.0,0.0,0.143,11321.24,15.276,5.905,72.785,0.0,0.064,0.98,,,,,,,,,,873543.0,392.475,,,,,,samples tested,64161.0,42022.0,22139.0,,1359.0,2.88,1.89,0.99,611.0,67.59,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-07-12,6328.0,46.0,30.286,185.0,0.0,0.429,2618.486,19.035,12.532,76.552,0.0,0.177,0.95,,,,,,,,,,,,,,,,,,42975.0,31150.0,11825.0,,271.0,1.78,1.29,0.49,112.0,33.33,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-07-12,377811.0,659.0,1132.143,5468.0,16.0,13.571,94709.056,165.197,283.804,1370.709,4.011,3.402,1.23,,,,,,,,,31000.0,5847000.0,1465.717,7.771,27857.0,6.983,0.029,35.0,tests performed,289399.0,175504.0,113895.0,5768.0,3320.0,7.25,4.4,2.86,832.0,,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-07-12,3744285.0,553.0,774.714,91268.0,27.0,28.571,44689.767,6.6,9.247,1089.326,0.322,0.341,0.97,545.0,6.505,,,,,140.032,1.671,,65177852.0,777.928,,99063.0,1.182,0.008,125.0,tests performed,81939305.0,48612685.0,35437750.0,221720.0,626631.0,97.8,58.02,42.3,7479.0,67.59,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-07-12,97585.0,0.0,169.0,801.0,0.0,0.714,3140.513,0.0,5.439,25.778,0.0,0.023,1.28,,,,,,,,,3859.0,1309608.0,42.146,0.124,4199.0,0.135,0.032,31.0,samples tested,1261677.0,864918.0,396759.0,,1920.0,4.06,2.78,1.28,62.0,42.59,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78125.0,39259.0,38866.0,,10.0,231.89,116.53,115.36,297.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-07-12,440872.0,2063.0,1987.0,12778.0,10.0,8.0,42297.768,197.927,190.635,1225.936,0.959,0.768,1.7,,,,,14.586,1.399,,,65011.0,11005339.0,1055.865,6.237,47333.0,4.541,0.03,33.7,samples tested,9233521.0,5246057.0,4258610.0,4822.0,74721.0,88.59,50.33,40.86,7169.0,41.67,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47971.0,31494.0,16477.0,1225.0,694.0,84.5,55.47,29.02,12224.0,50.93,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-07-12,161.0,0.0,0.0,1.0,0.0,0.0,1430.869,0.0,0.0,8.887,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,34331.0,20023.0,14308.0,,405.0,30.51,17.8,12.72,3599.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-07-12,319157.0,616.0,2374.714,9721.0,8.0,31.857,17814.507,34.384,132.55,542.601,0.447,1.778,1.23,,,,,,,,,9812.0,1642382.0,91.673,0.548,7562.0,0.422,0.278,3.6,people tested,1028399.0,840367.0,188032.0,13755.0,9298.0,5.74,4.69,1.05,519.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85940.0,,,631.0,554.0,128.17,,,8262.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-07-12,24134.0,17.0,37.571,179.0,2.0,0.857,1837.69,1.294,2.861,13.63,0.152,0.065,1.14,,,,,,,,,,,,,,,,,,734918.0,476080.0,258838.0,13515.0,23152.0,5.6,3.63,1.97,1763.0,,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-07-12,3947.0,0.0,9.429,70.0,0.0,0.143,2005.591,0.0,4.791,35.569,0.0,0.073,1.25,,,,,,,,,,,,,,,,,,23318.0,21855.0,1463.0,,62.0,1.18,1.11,0.07,32.0,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-07-12,21002.0,49.0,87.571,497.0,5.0,2.714,26701.112,62.297,111.335,631.866,6.357,3.451,0.97,,,,,,,,,,,,,,,,,,354014.0,237111.0,116903.0,2160.0,1364.0,45.01,30.15,14.86,1734.0,,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-07-12,19220.0,0.0,38.286,471.0,0.0,2.857,1685.59,0.0,3.358,41.307,0.0,0.251,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-07-12,274977.0,499.0,853.857,7288.0,29.0,22.714,27762.532,50.381,86.208,735.819,2.928,2.293,1.05,,,,,,,,,,,,,,,,,,980363.0,912814.0,67549.0,81065.0,27495.0,9.9,9.22,0.68,2776.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-07-12,11951.0,0.0,1.143,212.0,0.0,0.0,1594.107,0.0,0.152,28.278,0.0,0.0,,,,,,,,,,,20066916.0,2676.664,,70012.0,9.339,0.0,25000.0,tests performed,4396625.0,2591777.0,1804848.0,54966.0,62127.0,58.65,34.57,24.07,8287.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-07-12,808539.0,102.0,39.571,30007.0,3.0,1.571,83696.657,10.559,4.096,3106.202,0.311,0.163,0.71,,,98.0,10.145,,,,,5765.0,5728351.0,592.976,0.597,5808.0,0.601,0.006,174.5,tests performed,,5538557.0,5175503.0,,,,57.33,53.57,,27.78,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-07-12,6555.0,0.0,0.0,29.0,0.0,0.0,19208.791,0.0,0.0,84.982,0.0,0.0,0.02,,,1.0,2.93,,,0.937,2.746,,,,,,,,,,451936.0,264849.0,239686.0,880.0,2366.0,132.44,77.61,70.24,6933.0,26.85,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-07-12,30874376.0,0.0,36349.143,408764.0,0.0,783.286,22372.665,0.0,26.34,296.205,0.0,0.568,0.86,,,,,,,,,1907216.0,423332097.0,306.761,1.382,1890293.0,1.37,0.023,44.4,samples tested,377352501.0,304018852.0,73333649.0,1319915.0,4281993.0,27.34,22.03,5.31,3103.0,81.94,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-07-12,2567630.0,40427.0,36257.286,67355.0,891.0,887.857,9387.233,147.801,132.556,246.249,3.257,3.246,1.35,,,,,,,,,135936.0,14231840.0,52.031,0.497,115299.0,0.422,0.266,3.8,people tested,51278367.0,36267019.0,15011348.0,115961.0,747865.0,18.75,13.26,5.49,2734.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-07-12,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-07-12,3394279.0,20829.0,17633.714,86041.0,182.0,156.0,40411.474,247.985,209.943,1024.384,2.167,1.857,1.24,,,,,,,,,76729.0,24119858.0,287.165,0.914,86047.0,1.024,0.156,6.4,tests performed,5717914.0,4076904.0,1641010.0,,93659.0,6.81,4.85,1.95,1115.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-07-12,1438511.0,9149.0,8429.429,17592.0,44.0,35.286,35763.836,227.46,209.57,437.367,1.094,0.877,1.21,,,,,,,,,48604.0,12088184.0,300.533,1.208,45270.0,1.125,0.167,6.0,samples tested,1087866.0,699325.0,388541.0,,18834.0,2.7,1.74,0.97,468.0,,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-07-12,278464.0,572.0,546.143,5006.0,0.0,0.857,56394.391,115.841,110.605,1013.813,0.0,0.174,1.18,14.0,2.835,48.0,9.721,3.979,0.806,0.0,0.0,,,,,,,,,,4707181.0,2745931.0,2033341.0,30726.0,55719.0,95.33,55.61,41.18,11284.0,53.7,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114190.0,64153.0,50037.0,592.0,691.0,134.29,75.45,58.84,8126.0,,85032.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-07-12,846327.0,193.0,408.857,6438.0,0.0,1.286,97778.637,22.298,47.236,743.801,0.0,0.149,1.53,18.0,2.08,81.0,9.358,51.0,5.892,78.0,9.012,56999.0,18399410.0,2125.738,6.585,64009.0,7.395,0.007,153.3,tests performed,10923521.0,5730022.0,5193499.0,4140.0,14253.0,126.2,66.2,60.0,1647.0,29.63,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-07-12,4272163.0,887.0,1195.143,127788.0,13.0,15.429,70658.846,14.67,19.767,2113.532,0.215,0.255,1.3,197.0,3.258,1561.0,25.818,,,,,174852.0,72960587.0,1206.721,2.892,169844.0,2.809,0.005,188.2,tests performed,57616037.0,35843579.0,23040048.0,402531.0,531753.0,95.29,59.28,38.11,8795.0,47.22,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-07-12,50757.0,37.0,52.571,1131.0,1.0,5.286,17140.912,12.495,17.754,381.945,0.338,1.785,1.08,,,,,,,,,2128.0,452348.0,152.76,0.719,1467.0,0.495,0.032,30.9,samples tested,288320.0,176879.0,111441.0,,2738.0,9.74,5.97,3.76,925.0,,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-07-12,822594.0,1511.0,2053.429,14905.0,3.0,13.286,6503.93,11.947,16.236,117.848,0.024,0.105,1.2,,,,,,,,,66486.0,16027504.0,126.723,0.526,54068.0,0.427,0.031,32.1,people tested,60257292.0,37601999.0,22655293.0,579974.0,980363.0,47.64,29.73,17.91,7751.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126554.0,71444.0,55110.0,,518.0,125.21,70.69,54.52,5125.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-07-12,757690.0,767.0,559.143,9843.0,7.0,8.286,74260.473,75.173,54.801,964.703,0.686,0.812,1.08,,,,,,,,,17314.0,7407053.0,725.958,1.697,19725.0,1.933,0.025,40.5,tests performed,4312212.0,2654733.0,1657479.0,64316.0,45289.0,42.26,26.02,16.24,4439.0,51.85,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-07-12,520336.0,3712.0,3332.571,3578.0,6.0,4.571,27711.781,197.692,177.484,190.555,0.32,0.243,1.37,,,,,,,,,,,,,,,,,,6742275.0,4319897.0,2422378.0,110660.0,121454.0,35.91,23.01,12.9,6468.0,62.96,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-07-12,188942.0,188.0,412.714,3723.0,1.0,4.714,3513.808,3.496,7.675,69.238,0.019,0.088,0.94,,,,,,,,,,,,,,,,,,1539087.0,1026960.0,512127.0,6107.0,9317.0,2.86,1.91,0.95,173.0,65.74,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-07-12,2.0,0.0,0.0,,,0.0,16.744,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,119446.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-07-12,107859.0,5.0,8.429,2268.0,0.0,0.429,55805.283,2.587,4.361,1173.443,0.0,0.222,0.64,,,,,,,,,1721.0,685799.0,354.826,0.89,1645.0,0.851,0.005,195.2,tests performed,243428.0,182669.0,60759.0,,8050.0,12.59,9.45,3.14,4165.0,37.96,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-07-12,377364.0,1770.0,1673.571,2136.0,19.0,15.286,88363.993,414.465,391.885,500.168,4.449,3.579,0.97,,,,,,,,,15332.0,3093962.0,724.486,3.59,14489.0,3.393,0.122,8.2,tests performed,2375455.0,1452148.0,923307.0,,11572.0,55.62,34.0,21.62,2710.0,,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-07-12,140978.0,1330.0,1272.571,2113.0,11.0,9.571,21608.503,203.857,195.054,323.872,1.686,1.467,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-07-12,2825.0,106.0,75.0,3.0,0.0,0.0,388.286,14.569,10.308,0.412,0.0,0.0,2.08,,,,,,,,,1559.0,305013.0,41.923,0.214,1458.0,0.2,0.024,41.5,people tested,1552182.0,956535.0,595647.0,14671.0,16693.0,21.33,13.15,8.19,2294.0,60.19,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-07-12,137917.0,18.0,37.714,2536.0,0.0,1.143,73118.892,9.543,19.995,1344.501,0.0,0.606,0.66,,,76.0,40.293,47.46,25.162,48.448,25.686,6700.0,2913999.0,1544.903,3.552,7202.0,3.818,0.006,169.7,tests performed,1238086.0,698648.0,615268.0,1672.0,7430.0,65.64,37.04,32.62,3939.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-07-12,547961.0,150.0,327.143,7877.0,2.0,2.0,80282.127,21.977,47.93,1154.064,0.293,0.293,1.41,,,,,,,,,,,,,,,,,,1541843.0,1007250.0,534593.0,5226.0,23141.0,22.59,14.76,7.83,3390.0,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-07-12,11903.0,0.0,47.857,335.0,0.0,0.857,5556.302,0.0,22.34,156.377,0.0,0.4,1.15,,,,,,,,,,,,,,,,,,56322.0,36637.0,19685.0,,435.0,2.63,1.71,0.92,203.0,42.59,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-07-12,5215.0,113.0,42.429,144.0,0.0,1.429,1031.106,22.342,8.389,28.472,0.0,0.282,1.13,,,,,,,,,,,,,,,,,,92041.0,85137.0,6904.0,,1404.0,1.82,1.68,0.14,278.0,,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-07-12,206769.0,2679.0,1563.571,3243.0,3.0,4.286,30091.743,389.883,227.551,471.964,0.437,0.624,1.79,,,,,,,,,4377.0,,,0.637,,,,,samples tested,393688.0,393688.0,,,1587.0,5.73,5.73,,231.0,72.22,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-07-12,3058.0,1.0,1.857,59.0,0.0,0.0,80184.598,26.221,48.697,1547.054,0.0,0.0,1.42,,,,,,,,,124.0,52628.0,1379.972,3.251,194.0,5.087,0.012,83.3,tests performed,35050.0,19907.0,15143.0,589.0,367.0,91.91,52.2,39.71,9623.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-07-12,279217.0,25.0,44.429,4400.0,2.0,1.286,102566.919,9.183,16.32,1616.286,0.735,0.472,0.95,,,80.0,29.387,15.589,5.726,30.203,11.095,10480.0,3946296.0,1449.623,3.85,8585.0,3.154,0.005,200.0,tests performed,2411631.0,1277415.0,1134216.0,394.0,10938.0,88.59,46.92,41.66,4018.0,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-07-12,72257.0,247.0,118.286,819.0,0.0,0.143,115430.943,394.584,188.962,1308.357,0.0,0.228,1.89,1.0,1.598,4.0,6.39,,,,,7071.0,3129111.0,4998.772,11.296,5631.0,8.996,0.024,41.0,tests performed,604188.0,365471.0,238717.0,4924.0,6226.0,96.52,58.38,38.14,9946.0,41.67,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401532.0,257597.0,140317.0,6623.0,6711.0,61.84,39.67,21.61,10335.0,28.7,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-07-12,42392.0,0.0,9.0,928.0,0.0,0.571,1530.893,0.0,0.325,33.513,0.0,0.021,0.79,,,,,,,,,415.0,216591.0,7.822,0.015,337.0,0.012,0.04,25.1,tests performed,,,,,,,,,,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-07-12,39418.0,232.0,337.286,1256.0,6.0,5.857,2060.538,12.128,17.631,65.656,0.314,0.306,1.71,,,,,,,,,2538.0,277185.0,14.49,0.133,1295.0,0.068,0.179,5.6,samples tested,,,,,,,,,,45.37,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-07-12,844870.0,8574.0,8547.286,6260.0,102.0,98.0,26103.629,264.908,264.082,193.413,3.151,3.028,1.17,,,,,,,,,94593.0,15228292.0,470.503,2.923,83212.0,2.571,0.085,11.7,people tested,11366710.0,7840034.0,3526676.0,291217.0,337142.0,35.12,24.22,10.9,10417.0,80.56,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-07-12,75162.0,91.0,97.429,214.0,0.0,0.143,139049.325,168.35,180.242,395.899,0.0,0.264,0.68,,,,,,,,,5048.0,1064056.0,1968.498,9.339,4738.0,8.765,0.028,36.2,samples tested,539092.0,318142.0,220950.0,1289.0,4303.0,99.73,58.86,40.88,7961.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-07-12,14476.0,13.0,3.571,528.0,0.0,0.143,714.835,0.642,0.176,26.073,0.0,0.007,0.8,,,,,,,,,,,,,,,,,,190301.0,141529.0,48772.0,,970.0,0.94,0.7,0.24,48.0,,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-07-12,31240.0,179.0,82.286,420.0,0.0,0.0,70752.527,405.4,186.361,951.218,0.0,0.0,4.0,,,,,0.858,1.943,4.29,9.717,2668.0,1006510.0,2279.549,6.043,2622.0,5.938,0.007,143.4,tests performed,705852.0,371421.0,349961.0,1924.0,3303.0,159.86,84.12,79.26,7481.0,43.52,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-07-12,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
MRT,Africa,Mauritania,2021-07-12,21765.0,93.0,90.143,495.0,0.0,0.857,4680.987,20.001,19.387,106.459,0.0,0.184,1.41,,,,,,,,,,,,,,,,,,174628.0,163150.0,11478.0,,1935.0,3.76,3.51,0.25,416.0,39.81,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
MUS,Africa,Mauritius,2021-07-12,1858.0,0.0,0.0,18.0,0.0,0.0,1460.959,0.0,0.0,14.154,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
MEX,North America,Mexico,2021-07-12,2593574.0,3074.0,7385.857,235058.0,89.0,195.571,20115.711,23.842,57.285,1823.105,0.69,1.517,1.3,,,,,,,,,12171.0,7226770.0,56.051,0.094,15042.0,0.117,0.326,3.1,people tested,50698518.0,35287821.0,20736615.0,336300.0,518145.0,39.32,27.37,16.08,4019.0,33.33,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
FSM,Oceania,Micronesia (country),2021-07-12,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
