iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
EST,Europe,Estonia,2021-07-22,132179.0,120.0,71.143,1271.0,0.0,0.0,99642.001,90.461,53.63,958.132,0.0,0.0,1.32,2.0,1.508,18.0,13.569,0.998,0.752,13.974,10.534,2841.0,1605533.0,1210.317,2.142,2873.0,2.166,0.025,40.4,tests performed,1089278.0,612650.0,476628.0,7751.0,5699.0,82.11,46.18,35.93,4296.0,23.15,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,33.87
SWZ,Africa,Eswatini,2021-07-22,21880.0,144.0,169.571,735.0,5.0,5.286,18859.403,124.12,146.162,633.531,4.31,4.556,1.35,,,,,,,,,,,,,,,,,,65667.0,38326.0,27341.0,,800.0,5.66,3.3,2.36,690.0,67.59,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-07-22,278105.0,146.0,94.571,4363.0,3.0,1.857,2419.07,1.27,0.823,37.951,0.026,0.016,0.98,,,,,,,,,4632.0,2970769.0,25.841,0.04,4252.0,0.037,0.022,45.0,tests performed,2155657.0,2155657.0,,17926.0,9237.0,1.88,1.88,,80.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-07-22,50699045.0,148887.0,140475.571,1126610.0,1077.0,984.429,67717.904,198.866,187.631,1504.795,1.439,1.315,,,,,,,,,,,,,,,,,,,613808878.0,351902422.0,273401750.0,7993563.0,4832992.0,81.99,47.0,36.52,6455.0,,748680069.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-22,33772975.0,80755.0,66555.0,742813.0,155.0,114.429,75908.133,181.505,149.589,1669.546,0.348,0.257,,,,,,,,,,,,,,,,,,,444860692.0,254328654.0,202178052.0,6886010.0,3626408.0,99.99,57.16,45.44,8151.0,,444919060.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61717.0,34256.0,27461.0,166.0,411.0,126.3,70.1,56.2,8411.0,41.67,48865.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-07-22,21361.0,918.0,1067.857,161.0,15.0,12.429,23828.594,1024.046,1191.215,179.599,16.733,13.864,1.49,,,,,,,,,3313.0,251204.0,280.223,3.696,3889.0,4.338,0.179,5.6,tests performed,471719.0,393095.0,78624.0,,7389.0,52.62,43.85,8.77,8243.0,,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-07-22,101630.0,404.0,345.429,980.0,2.0,0.286,18342.388,72.915,62.344,176.872,0.361,0.052,1.27,10.0,1.805,44.0,7.941,,,,,13471.0,5759750.0,1039.531,2.431,12948.0,2.337,0.026,38.8,tests performed,5283929.0,3611037.0,1672892.0,75569.0,39193.0,95.37,65.17,30.19,7074.0,43.98,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-07-22,5996060.0,22148.0,14372.429,111749.0,12.0,18.571,88746.044,327.806,212.722,1653.966,0.178,0.275,1.9,891.0,13.187,6936.0,102.658,209.758,3.105,1066.853,15.79,441372.0,,,6.533,337009.0,4.988,0.027,37.0,people tested,68058581.0,39042816.0,29774321.0,811481.0,684264.0,100.73,57.79,44.07,10128.0,41.2,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148329.0,79201.0,69128.0,,972.0,52.8,28.2,24.61,3460.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-07-22,25309.0,0.0,9.143,163.0,0.0,0.143,11371.111,0.0,4.108,73.234,0.0,0.064,1.01,,,,,,,,,,936707.0,420.854,,2461.0,1.106,0.004,269.2,samples tested,82488.0,50227.0,32261.0,,1448.0,3.71,2.26,1.45,651.0,67.59,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-07-22,7161.0,241.0,78.714,197.0,7.0,1.286,2963.176,99.724,32.571,81.517,2.897,0.532,1.3,,,,,,,,,,,,,,,,,,43557.0,31254.0,12303.0,,39.0,1.8,1.29,0.51,16.0,33.33,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-07-22,395621.0,2261.0,1841.0,5636.0,18.0,19.0,99173.639,566.784,461.499,1412.823,4.512,4.763,1.34,,,,,,,,,,,,,,,,,,391781.0,255047.0,136734.0,5768.0,7876.0,9.82,6.39,3.43,1974.0,,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-07-22,3758425.0,1928.0,1435.143,91505.0,39.0,22.714,44858.535,23.012,17.129,1092.154,0.465,0.271,1.27,,,,,,,165.217,1.972,,66417721.0,792.726,,84603.0,1.01,0.016,62.5,tests performed,88474919.0,50406782.0,40367107.0,565235.0,481028.0,105.6,60.16,48.18,5741.0,67.59,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-07-22,99160.0,0.0,149.429,815.0,0.0,1.286,3191.201,0.0,4.809,26.229,0.0,0.041,1.24,,,,,,,,,4237.0,1379016.0,44.38,0.136,5292.0,0.17,0.033,30.1,samples tested,1271393.0,865422.0,405971.0,,870.0,4.09,2.79,1.31,28.0,42.59,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78381.0,39320.0,39061.0,58.0,14.0,232.65,116.71,115.94,416.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-07-22,469042.0,2601.0,2647.143,12851.0,5.0,8.0,45000.43,249.543,253.97,1232.94,0.48,0.768,1.33,,,,,28.2,2.706,,,84624.0,11996902.0,1150.997,8.119,74767.0,7.173,0.035,28.2,samples tested,10025958.0,5551472.0,4787767.0,75941.0,66481.0,96.19,53.26,45.93,6378.0,54.17,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53530.0,33691.0,19839.0,1058.0,328.0,94.29,59.34,34.95,5777.0,38.89,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-07-22,164.0,0.0,0.429,1.0,0.0,0.0,1457.532,0.0,3.809,8.887,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,35756.0,20626.0,15130.0,,98.0,31.78,18.33,13.45,871.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-07-22,344221.0,9846.0,2352.286,10029.0,102.0,27.857,19213.514,549.578,131.298,559.792,5.693,1.555,0.79,,,,,,,,,13301.0,1764248.0,98.476,0.742,9350.0,0.522,0.143,7.0,people tested,1531709.0,1238799.0,292910.0,68942.0,47078.0,8.55,6.91,1.63,2628.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90619.0,,,237.0,280.0,135.15,,,4176.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-07-22,24823.0,0.0,75.0,195.0,0.0,1.571,1890.154,0.0,5.711,14.848,0.0,0.12,1.25,,,,,,,,,,,,,,,,,,785059.0,502677.0,282382.0,4334.0,3075.0,5.98,3.83,2.15,234.0,62.04,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-07-22,4117.0,9.0,17.0,74.0,0.0,0.571,2091.974,4.573,8.638,37.602,0.0,0.29,1.46,,,,,,,,,,,,,,,,,,25225.0,24000.0,1225.0,,112.0,1.28,1.22,0.06,57.0,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-07-22,21733.0,0.0,65.571,515.0,0.0,1.286,27630.477,0.0,83.365,654.751,0.0,1.635,0.97,,,,,,,,,,,,,,,,,,373726.0,244365.0,129361.0,,1246.0,47.51,31.07,16.45,1584.0,,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-07-22,19627.0,64.0,36.143,512.0,2.0,3.571,1721.284,5.613,3.17,44.902,0.175,0.313,0.96,,,,,,,,,,,,,,,,,,2198.0,2198.0,341.0,157.0,360.0,0.02,0.02,0.0,32.0,,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-07-22,285375.0,1188.0,1057.286,7558.0,23.0,23.857,28812.347,119.944,106.747,763.079,2.322,2.409,1.19,,,,,,,,,,,,,,,,,,1474737.0,1355746.0,118991.0,,43130.0,14.89,13.69,1.2,4355.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-07-22,11971.0,1.0,2.286,212.0,0.0,0.0,1596.775,0.133,0.305,28.278,0.0,0.0,,,,,,,,,,,,,,,,,,,5078758.0,2955860.0,2122898.0,64279.0,62815.0,67.74,39.43,28.32,8379.0,65.74,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-07-22,809016.0,71.0,50.714,30020.0,1.0,1.0,83746.034,7.35,5.25,3107.548,0.104,0.104,1.23,,,86.0,8.902,,,,,6641.0,5823968.0,602.873,0.687,6471.0,0.67,0.008,127.6,tests performed,,5588272.0,5357511.0,,,,57.85,55.46,,27.78,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-07-22,6967.0,70.0,41.714,30.0,0.0,0.0,20416.117,205.128,122.24,87.912,0.0,0.0,0.58,,,0.0,0.0,,,0.937,2.746,3585.0,457923.0,1341.899,10.505,2235.0,6.549,,,tests performed,466434.0,267154.0,252152.0,5622.0,2197.0,136.68,78.29,73.89,6438.0,26.85,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-07-22,31293062.0,35342.0,38033.286,419470.0,483.0,991.286,22676.06,25.61,27.56,303.963,0.35,0.718,0.94,,,,,,,,,1718439.0,450911712.0,326.747,1.245,1842822.0,1.335,0.021,48.5,samples tested,423417030.0,333945151.0,89471879.0,5565879.0,4010466.0,30.68,24.2,6.48,2906.0,81.94,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-07-22,3033339.0,49509.0,43790.857,79032.0,1449.0,1262.857,11089.861,181.004,160.099,288.94,5.298,4.617,1.05,,,,,,,,,127590.0,16381056.0,59.889,0.466,156144.0,0.571,0.28,3.6,people tested,60484261.0,43471431.0,17012830.0,1265984.0,666354.0,22.11,15.89,6.22,2436.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-07-22,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-07-22,3623840.0,20313.0,22826.429,88063.0,226.0,210.143,43144.572,241.842,271.766,1048.457,2.691,2.502,1.23,,,,,,,,,,25262349.0,300.767,,73821.0,0.879,0.316,3.2,tests performed,8155411.0,5866316.0,2289095.0,,240472.0,9.71,6.98,2.73,2863.0,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-07-22,1526943.0,8106.0,8630.571,18101.0,81.0,56.286,37962.406,201.529,214.571,450.022,2.014,1.399,1.02,,,,,,,,,33083.0,12620851.0,313.776,0.822,39683.0,0.987,0.222,4.5,samples tested,,,,,,,,,,,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-07-22,289139.0,1188.0,1193.571,5026.0,0.0,1.143,58556.287,240.593,241.721,1017.863,0.0,0.231,1.49,22.0,4.455,91.0,18.429,3.979,0.806,15.914,3.223,,,,,,,,,,5437340.0,3084093.0,2531260.0,92654.0,63089.0,110.12,62.46,51.26,12777.0,53.7,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121030.0,64441.0,56589.0,988.0,634.0,142.33,75.78,66.55,7456.0,,85032.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-07-22,856986.0,1434.0,1101.714,6457.0,3.0,2.0,99010.102,165.674,127.284,745.996,0.347,0.231,1.59,19.0,2.195,145.0,16.752,72.0,8.318,159.0,18.37,75654.0,18615093.0,2150.656,8.741,72512.0,8.378,0.015,65.8,tests performed,11038269.0,5755070.0,5283199.0,15791.0,11173.0,127.53,66.49,61.04,1291.0,29.63,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-07-22,4302393.0,5056.0,3439.143,127920.0,15.0,11.429,71158.831,83.623,56.881,2115.715,0.248,0.189,1.7,156.0,2.58,1292.0,21.369,,,371.034,6.137,219778.0,75555232.0,1249.635,3.635,196905.0,3.257,0.017,57.3,tests performed,63901701.0,37052782.0,28156747.0,589729.0,551184.0,105.69,61.28,46.57,9116.0,75.46,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-07-22,51542.0,134.0,89.857,1167.0,4.0,4.429,17406.011,45.253,30.345,394.102,1.351,1.496,1.24,,,,,,,,,1593.0,478751.0,161.677,0.538,2062.0,0.696,0.039,25.8,samples tested,296243.0,177939.0,118304.0,,1132.0,10.0,6.01,4.0,382.0,,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-07-22,858503.0,5366.0,3840.286,15052.0,6.0,12.429,6787.848,42.427,30.364,119.01,0.047,0.098,1.41,,,,,,,,,37605.0,16917050.0,133.757,0.297,55375.0,0.438,0.069,14.4,people tested,73970888.0,44586506.0,29384382.0,787370.0,1046847.0,58.49,35.25,23.23,8277.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135379.0,73170.0,62209.0,,655.0,133.94,72.39,61.55,6480.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-07-22,763106.0,400.0,488.571,9929.0,7.0,8.143,74791.29,39.204,47.884,973.132,0.686,0.798,1.0,,,,,,,,,16955.0,8292733.0,812.763,1.662,16915.0,1.658,0.029,34.6,tests performed,4668898.0,2731367.0,1937531.0,24758.0,20622.0,45.76,26.77,18.99,2021.0,51.85,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-07-22,575267.0,6352.0,5596.857,5244.0,64.0,61.143,30637.268,338.291,298.074,279.282,3.408,3.256,1.49,,,,,,,,,,,,,,,,,,8001622.0,5009408.0,2992214.0,128696.0,99777.0,42.61,26.68,15.94,5314.0,71.3,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-07-22,195111.0,801.0,584.429,3826.0,15.0,11.429,3628.534,14.896,10.869,71.153,0.279,0.213,1.1,,,,,,,,,,,,,,,,,,1648869.0,1042455.0,606414.0,12394.0,5841.0,3.07,1.94,1.13,109.0,,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-07-22,2.0,0.0,0.0,,,0.0,16.744,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,119446.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-07-22,107954.0,28.0,10.143,2269.0,0.0,0.143,55854.435,14.487,5.248,1173.96,0.0,0.074,0.57,,,,,,,,,2577.0,708159.0,366.395,1.333,1483.0,0.767,0.007,146.2,tests performed,,,,,,,,,,37.96,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-07-22,389868.0,987.0,1112.0,2264.0,9.0,12.857,91291.944,231.117,260.387,530.141,2.107,3.011,0.73,,,,,,,,,12558.0,3277000.0,767.346,2.941,13711.0,3.211,0.085,11.7,tests performed,,,,,,,,,,60.19,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-07-22,153878.0,1169.0,1274.286,2217.0,12.0,10.571,23585.76,179.179,195.317,339.812,1.839,1.62,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-07-22,4119.0,256.0,146.714,5.0,0.0,0.143,566.142,35.186,20.165,0.687,0.0,0.02,1.67,,,,,,,,,,,,,,,,,,1777140.0,1050818.0,670727.0,,17102.0,24.43,14.44,9.22,2351.0,57.87,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-07-22,138344.0,44.0,43.286,2550.0,0.0,1.143,73345.273,23.327,22.949,1351.923,0.0,0.606,0.91,,,46.0,24.388,23.73,12.581,40.538,21.492,6779.0,3012389.0,1597.066,3.594,7092.0,3.76,0.006,163.8,tests performed,1301788.0,739985.0,655291.0,4813.0,4734.0,69.02,39.23,34.74,2510.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-07-22,552871.0,543.0,492.0,7889.0,1.0,1.0,81001.494,79.555,72.083,1155.823,0.147,0.147,1.31,,,,,,,,,,,,,,,,,,1781582.0,1070745.0,710837.0,34063.0,12193.0,26.1,15.69,10.41,1786.0,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-07-22,12679.0,49.0,75.143,357.0,8.0,2.714,5918.538,22.873,35.077,166.647,3.734,1.267,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-07-22,5396.0,0.0,12.857,148.0,0.0,0.0,1066.893,0.0,2.542,29.262,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,95423.0,86288.0,9135.0,,483.0,1.89,1.71,0.18,95.0,55.56,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-07-22,227433.0,732.0,1837.857,3322.0,13.0,10.429,33099.04,106.53,267.469,483.461,1.892,1.518,1.28,,,,,,,,,5017.0,,,0.73,,,,,samples tested,480116.0,480116.0,,,7857.0,6.99,6.99,,1143.0,72.22,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-07-22,3073.0,3.0,1.714,59.0,0.0,0.0,80577.916,78.664,44.951,1547.054,0.0,0.0,0.6,,,,,,,,,208.0,55710.0,1460.786,5.454,212.0,5.559,0.011,90.9,tests performed,38815.0,20621.0,18467.0,245.0,80.0,101.78,54.07,48.42,2098.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-07-22,280296.0,203.0,115.429,4408.0,3.0,0.571,102963.276,74.57,42.401,1619.224,1.102,0.21,1.5,,,45.0,16.53,8.769,3.221,22.409,8.232,10178.0,4058261.0,1490.752,3.739,8259.0,3.034,0.012,83.3,tests performed,2537075.0,1336272.0,1200803.0,17875.0,10951.0,93.2,49.09,44.11,4023.0,29.63,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-07-22,73309.0,94.0,96.714,821.0,0.0,0.286,117111.519,150.166,154.502,1311.552,0.0,0.456,1.11,5.0,7.988,13.0,20.768,,,,,6247.0,3222229.0,5147.528,9.98,6787.0,10.842,0.015,67.3,tests performed,674147.0,389229.0,284918.0,8831.0,4792.0,107.7,62.18,45.52,7655.0,41.67,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470805.0,273508.0,198980.0,4509.0,5154.0,72.5,42.12,30.64,7937.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-07-22,42561.0,3.0,11.714,937.0,0.0,0.429,1536.997,0.108,0.423,33.838,0.0,0.015,0.94,,,,,,,,,1241.0,223026.0,8.054,0.045,409.0,0.015,0.031,32.2,tests performed,,,,,,,,,,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-07-22,46417.0,952.0,702.714,1410.0,21.0,15.571,2426.404,49.765,36.734,73.706,1.098,0.814,1.55,,,,,,,,,3225.0,302784.0,15.828,0.169,2376.0,0.124,0.296,3.4,samples tested,,,,,,,,,,45.37,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-07-22,964918.0,13034.0,12019.429,7574.0,134.0,137.286,29812.707,402.707,371.36,234.011,4.14,4.242,1.21,,,,,,,,,124519.0,16846976.0,520.515,3.847,120864.0,3.734,0.099,10.1,people tested,16024916.0,10920862.0,5104054.0,507050.0,401399.0,49.51,33.74,15.77,12402.0,80.56,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-07-22,76454.0,122.0,118.857,218.0,0.0,0.429,141439.518,225.699,219.885,403.299,0.0,0.793,1.0,,,,,,,,,6072.0,1154222.0,2135.305,11.233,6436.0,11.907,0.018,54.1,samples tested,581272.0,320991.0,260281.0,2865.0,1426.0,107.54,59.38,48.15,2638.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-07-22,14527.0,3.0,4.429,530.0,0.0,0.143,717.353,0.148,0.219,26.172,0.0,0.007,1.04,,,,,,,,,,,,,,,,,,196862.0,145016.0,51846.0,,937.0,0.97,0.72,0.26,46.0,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-07-22,33198.0,166.0,194.857,420.0,0.0,0.0,75187.016,375.958,441.314,951.218,0.0,0.0,1.59,,,,,0.858,1.943,14.587,33.038,4302.0,1057596.0,2395.249,9.743,3997.0,9.052,0.049,20.5,tests performed,736727.0,389263.0,364899.0,2991.0,2616.0,166.85,88.16,82.64,5925.0,47.22,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-07-22,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
MRT,Africa,Mauritania,2021-07-22,23223.0,130.0,148.0,517.0,1.0,2.0,4994.559,27.959,31.83,111.191,0.215,0.43,1.34,,,,,,,,,,,,,,,,,,189076.0,174957.0,14119.0,2591.0,1820.0,4.07,3.76,0.3,391.0,39.81,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
MUS,Africa,Mauritius,2021-07-22,3181.0,61.0,116.714,19.0,0.0,0.143,2501.244,47.965,91.773,14.94,0.0,0.112,2.26,,,,,,,,,,,,,,,,,,1040903.0,608103.0,432800.0,,19910.0,81.85,47.82,34.03,15655.0,49.07,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
MEX,North America,Mexico,2021-07-22,2709739.0,16244.0,11441.571,237626.0,419.0,269.429,21016.685,125.988,88.741,1843.023,3.25,2.09,1.3,,,,,,,,,16900.0,7635706.0,59.222,0.131,24347.0,0.189,0.37,2.7,people tested,56872930.0,39725060.0,22613981.0,961069.0,595424.0,44.11,30.81,17.54,4618.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
