iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
EST,Europe,Estonia,2021-07-06,131257.0,50.0,32.714,1270.0,0.0,0.143,98946.959,37.692,24.661,957.379,0.0,0.108,0.91,6.0,4.523,31.0,23.369,,,22.958,17.307,2893.0,1548106.0,1167.026,2.181,2659.0,2.004,0.012,83.1,tests performed,985978.0,569821.0,416157.0,4621.0,6753.0,74.33,42.96,31.37,5091.0,32.41,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
SWZ,Africa,Eswatini,2021-07-06,19410.0,326.0,46.571,683.0,5.0,0.714,16730.393,280.995,40.142,588.71,4.31,0.616,0.54,,,,,,,,,,,,,,,,,,47623.0,37231.0,10392.0,827.0,601.0,4.1,3.21,0.9,518.0,59.26,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-07-06,276598.0,95.0,80.143,4335.0,3.0,2.143,2405.962,0.826,0.697,37.708,0.026,0.019,0.68,,,,,,,,,26004603.0,28885489.0,251.258,226.199,3718798.0,32.348,0.0,52062.9,tests performed,2047751.0,,,10959.0,6361.0,1.78,,,55.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-07-06,48718923.0,84329.0,75237.286,1111000.0,1032.0,969.429,65073.087,112.637,100.493,1483.945,1.378,1.295,,,,,,,,,,,,,,,,,,,529257739.0,318034550.0,220764707.0,1243440.0,4379500.0,70.69,42.48,29.49,5850.0,,748680069.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-06,32880043.0,30405.0,23241.571,740663.0,223.0,220.286,73901.179,68.338,52.238,1664.714,0.501,0.495,,,,,,,,,,,,,,,,,,,381736585.0,232255295.0,159009085.0,951521.0,3332984.0,85.8,52.2,35.74,7491.0,,444919060.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50941.0,30401.0,20540.0,1120.0,581.0,104.25,62.21,42.03,11890.0,41.67,48865.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-07-06,7149.0,636.0,429.286,39.0,6.0,2.571,7974.843,709.47,478.876,43.505,6.693,2.868,1.58,,,,,,,,,,,,,,,,,,322299.0,278954.0,43345.0,,6036.0,35.95,31.12,4.84,6733.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-07-06,96791.0,222.0,200.571,973.0,0.0,0.571,17469.036,40.067,36.2,175.609,0.0,0.103,1.3,5.0,0.902,33.0,5.956,,,,,6287.0,5512862.0,994.972,1.135,11814.0,2.132,0.017,60.0,tests performed,4525698.0,3372413.0,1153285.0,13884.0,45538.0,81.68,60.87,20.81,8219.0,43.98,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-07-06,5852599.0,3588.0,2387.714,111420.0,35.0,27.143,86622.717,53.105,35.34,1649.097,0.518,0.402,0.9,1345.0,19.907,8986.0,132.999,227.823,3.372,915.306,13.547,394054.0,,,5.832,260745.0,3.859,0.009,111.1,people tested,56554536.0,34544691.0,22589327.0,195417.0,578236.0,83.7,51.13,33.43,8558.0,44.44,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132540.0,71242.0,61298.0,,882.0,47.18,25.36,21.82,3140.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-07-06,25106.0,0.0,17.429,161.0,0.0,0.286,11279.905,0.0,7.831,72.336,0.0,0.128,1.0,,,,,,,,,,873543.0,392.475,,,,,,samples tested,56768.0,38496.0,18272.0,,1060.0,2.55,1.73,0.82,476.0,67.59,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-07-06,6116.0,0.0,5.286,182.0,0.0,0.143,2530.761,0.0,2.187,75.31,0.0,0.059,0.66,,,,,,,,,,,,,,,,,,42975.0,31150.0,11825.0,,271.0,1.78,1.29,0.49,112.0,33.33,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-07-06,371293.0,1407.0,889.286,5383.0,10.0,12.286,93075.135,352.705,222.925,1349.402,2.507,3.08,0.97,,,,,,,,,31000.0,5847000.0,1465.717,7.771,27857.0,6.983,0.029,35.0,tests performed,376193.0,269154.0,107039.0,1897.0,3817.0,9.43,6.75,2.68,957.0,,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-07-06,3739575.0,713.0,596.571,91118.0,50.0,33.571,44633.551,8.51,7.12,1087.535,0.597,0.401,0.67,701.0,8.367,,,,,183.351,2.188,,64481528.0,769.617,,100789.0,1.203,0.01,100.0,tests performed,77332207.0,46970794.0,32361386.0,253346.0,701998.0,92.3,56.06,38.62,8379.0,67.59,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-07-06,96402.0,0.0,108.571,796.0,0.0,0.143,3102.442,0.0,3.494,25.617,0.0,0.005,1.29,,,,,,,,,4263.0,1276266.0,41.073,0.137,3959.0,0.127,0.012,80.1,samples tested,1261677.0,864918.0,396759.0,,1920.0,4.06,2.78,1.28,62.0,42.59,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78125.0,39259.0,38866.0,,10.0,231.89,116.53,115.36,297.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-07-06,429144.0,2181.0,1045.0,12730.0,8.0,7.714,41172.57,209.248,100.259,1221.331,0.768,0.74,1.26,,,,,31.118,2.985,,,41387.0,10674006.0,1024.076,3.971,34733.0,3.332,0.013,74.2,samples tested,8802118.0,5034743.0,4017820.0,91643.0,85683.0,84.45,48.3,38.55,8221.0,41.67,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43647.0,30169.0,13478.0,1463.0,1128.0,76.88,53.14,23.74,19869.0,50.93,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-07-06,161.0,0.0,0.0,1.0,0.0,0.0,1430.869,0.0,0.0,8.887,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,34331.0,20023.0,14308.0,,405.0,30.51,17.8,12.72,3599.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-07-06,305319.0,2785.0,1806.429,9548.0,50.0,57.286,17042.106,155.451,100.83,532.944,2.791,3.198,1.13,,,,,,,,,4208.0,1613361.0,90.054,0.235,6500.0,0.363,0.227,4.4,people tested,970183.0,806729.0,163454.0,1449.0,6803.0,5.42,4.5,0.91,380.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83566.0,,,509.0,463.0,124.63,,,6905.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-07-06,23895.0,24.0,20.286,174.0,1.0,0.714,1819.491,1.827,1.545,13.249,0.076,0.054,1.03,,,,,,,,,,,,,,,,,,572855.0,401425.0,171430.0,2197.0,5959.0,4.36,3.06,1.31,454.0,,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-07-06,3901.0,20.0,6.857,70.0,1.0,0.143,1982.217,10.163,3.484,35.569,0.508,0.073,1.23,,,,,,,,,,,,,,,,,,23318.0,21855.0,1463.0,,62.0,1.18,1.11,0.07,32.0,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-07-06,20568.0,179.0,87.0,482.0,4.0,2.0,26149.342,227.574,110.608,612.796,5.085,2.543,0.94,,,,,,,,,,,,,,,,,,346626.0,234255.0,112371.0,2160.0,1648.0,44.07,29.78,14.29,2095.0,,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-07-06,19107.0,155.0,109.429,462.0,11.0,6.714,1675.68,13.593,9.597,40.517,0.965,0.589,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-07-06,270020.0,1020.0,1135.857,7149.0,20.0,24.143,27262.058,102.982,114.68,721.785,2.019,2.438,1.11,,,,,,,,,,,,,,,,,,903581.0,845456.0,58125.0,81065.0,26418.0,9.12,8.54,0.59,2667.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-07-06,11944.0,1.0,3.286,212.0,0.0,0.143,1593.173,0.133,0.438,28.278,0.0,0.019,,,,,,,,,,,20066916.0,2676.664,,70012.0,9.339,0.0,25000.0,tests performed,4026041.0,2406670.0,1619371.0,64303.0,59011.0,53.7,32.1,21.6,7871.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-07-06,808294.0,32.0,31.143,29998.0,2.0,1.0,83671.296,3.313,3.224,3105.271,0.207,0.104,0.49,,,182.0,18.84,,,,,18247.0,5713331.0,591.421,1.889,6804.0,0.704,0.005,216.5,tests performed,,5513327.0,5072024.0,,,,57.07,52.5,,49.07,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-07-06,6555.0,0.0,0.0,29.0,0.0,0.0,19208.791,0.0,0.0,84.982,0.0,0.0,0.05,,,1.0,2.93,,,0.937,2.746,,,,,,,,,,435373.0,262051.0,223719.0,12525.0,6951.0,127.58,76.79,65.56,20369.0,26.85,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-07-06,30619932.0,0.0,36726.286,403281.0,0.0,689.571,22188.286,0.0,26.613,292.232,0.0,0.5,0.79,,,,,,,,,1647424.0,421424881.0,305.379,1.194,1897942.0,1.375,0.023,44.2,samples tested,351229497.0,286751758.0,64477739.0,3850947.0,4257988.0,25.45,20.78,4.67,3085.0,81.94,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-07-06,2345018.0,31189.0,26936.143,61868.0,728.0,549.143,8573.366,114.027,98.478,226.189,2.662,2.008,1.34,,,,,,,,,92398.0,13817182.0,50.515,0.338,99227.0,0.363,0.256,3.9,people tested,46338202.0,32302268.0,14035934.0,294893.0,819467.0,16.94,11.81,5.13,2996.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-07-06,727.0,0.0,0.714,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-07-06,3286923.0,16080.0,13444.857,85095.0,146.0,138.286,39133.319,191.445,160.071,1013.121,1.738,1.646,1.22,,,,,,,,,,24043129.0,286.252,,88844.0,1.058,0.146,6.9,tests performed,5717914.0,4076904.0,1641010.0,,93659.0,6.81,4.85,1.95,1115.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-07-06,1388323.0,8818.0,7102.714,17376.0,31.0,31.429,34516.077,219.231,176.586,431.997,0.771,0.781,1.17,,,,,,,,,48523.0,11771294.0,292.654,1.206,45180.0,1.123,0.134,7.5,samples tested,,,,,,,,,,64.81,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-07-06,275038.0,397.0,443.857,5000.0,0.0,1.571,55700.56,80.4,89.89,1012.598,0.0,0.318,1.15,15.0,3.038,47.0,9.518,2.984,0.604,0.0,0.0,,,,,,,,,,4369136.0,2654283.0,1786900.0,,51991.0,88.48,53.75,36.19,10529.0,53.7,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110561.0,63249.0,47312.0,1207.0,901.0,130.02,74.38,55.64,10596.0,,85032.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-07-06,843892.0,427.0,343.714,6429.0,0.0,0.0,97497.314,49.333,39.71,742.761,0.0,0.0,1.9,17.0,1.964,73.0,8.434,18.0,2.08,59.0,6.816,72896.0,18181891.0,2100.607,8.422,60149.0,6.949,0.005,185.6,tests performed,10843917.0,5663255.0,5180662.0,20461.0,16328.0,125.28,65.43,59.85,1886.0,29.63,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-07-06,4264704.0,907.0,795.857,127704.0,24.0,23.143,70535.479,15.001,13.163,2112.143,0.397,0.383,0.89,294.0,4.863,2037.0,33.691,,,315.278,5.214,74649.0,72415334.0,1197.703,1.235,172540.0,2.854,0.004,226.1,tests performed,53642225.0,34417999.0,20474601.0,506045.0,520264.0,88.72,56.93,33.86,8605.0,47.22,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-07-06,50404.0,15.0,46.286,1096.0,2.0,4.429,17021.702,5.066,15.631,370.125,0.675,1.496,0.76,,,,,,,,,1719.0,448011.0,151.296,0.581,1698.0,0.573,0.02,50.2,samples tested,249983.0,172958.0,77025.0,,3976.0,8.44,5.84,2.6,1343.0,,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-07-06,809909.0,1689.0,1632.0,14834.0,22.0,20.714,6403.634,13.354,12.904,117.287,0.174,0.164,1.04,,,,,,,,,58706.0,15907062.0,125.771,0.464,55361.0,0.438,0.029,34.8,people tested,50870963.0,32550165.0,18320798.0,815637.0,906858.0,40.22,25.74,14.49,7170.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122930.0,70335.0,52595.0,,422.0,121.62,69.59,52.04,4175.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-07-06,754281.0,505.0,485.0,9795.0,10.0,7.429,73926.36,49.495,47.534,959.999,0.98,0.728,1.02,,,,,,,,,19498.0,7947011.0,778.879,1.911,19725.0,1.933,0.025,40.5,tests performed,4053724.0,2568752.0,1484972.0,58536.0,62247.0,39.73,25.18,14.55,6101.0,,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-07-06,499755.0,2747.0,2799.0,3550.0,4.0,3.286,26615.689,146.298,149.068,189.064,0.213,0.175,1.15,,,,,,,,,,,,,,,,,,5961831.0,3771053.0,2190778.0,69734.0,127373.0,31.75,20.08,11.67,6784.0,62.96,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-07-06,186453.0,400.0,407.143,3697.0,7.0,10.857,3467.519,7.439,7.572,68.754,0.13,0.202,0.98,,,,,,,,,,,,,,,,,,1473869.0,1017485.0,456384.0,4961.0,26585.0,2.74,1.89,0.85,494.0,65.74,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-07-06,2.0,0.0,0.0,,,0.0,16.744,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,119446.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-07-06,107810.0,10.0,67.857,2265.0,0.0,0.429,55779.931,5.174,35.109,1171.891,0.0,0.222,0.8,,,,,,,,,1871.0,679255.0,351.44,0.968,1626.0,0.841,0.044,22.9,tests performed,179029.0,137456.0,41573.0,,4516.0,9.26,7.11,2.15,2337.0,37.96,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-07-06,367642.0,1993.0,1827.286,2049.0,20.0,12.571,86087.478,466.683,427.879,479.796,4.683,2.944,1.04,,,,,,,,,16000.0,2992536.0,700.736,3.747,14174.0,3.319,0.12,8.3,tests performed,2375455.0,1452148.0,923307.0,,11572.0,55.62,34.0,21.62,2710.0,50.93,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-07-06,133303.0,1233.0,1466.429,2054.0,8.0,8.857,20432.112,188.989,224.768,314.828,1.226,1.358,1.34,,,,,,,,,,,,,,,,,,173700.0,99900.0,73800.0,,2723.0,2.66,1.53,1.13,417.0,57.41,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-07-06,2356.0,56.0,35.143,3.0,0.0,0.0,323.824,7.697,4.83,0.412,0.0,0.0,2.22,,,,,,,,,1392.0,303454.0,41.709,0.191,1420.0,0.195,0.019,52.3,people tested,1537511.0,947702.0,589809.0,6844.0,17321.0,21.13,13.03,8.11,2381.0,60.19,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-07-06,137699.0,46.0,52.857,2531.0,3.0,3.286,73003.316,24.388,28.023,1341.85,1.59,1.742,0.68,,,132.0,69.982,52.403,27.783,87.998,46.654,8803.0,2900408.0,1537.697,4.667,7726.0,4.096,0.007,137.3,tests performed,1189295.0,674424.0,578950.0,6120.0,9642.0,63.05,35.76,30.69,5112.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-07-06,545965.0,294.0,180.0,7865.0,2.0,2.429,79989.692,43.074,26.372,1152.306,0.293,0.356,1.06,,,,,,,,,,4731376.0,693.197,,14688.0,2.152,,,tests performed,1391249.0,936652.0,454597.0,11396.0,15123.0,20.38,13.72,6.66,2216.0,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-07-06,11634.0,66.0,41.429,333.0,4.0,0.571,5430.734,30.809,19.339,155.444,1.867,0.267,1.39,,,,,,,,,,,,,,,,,,56322.0,36637.0,19685.0,,435.0,2.63,1.71,0.92,203.0,,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-07-06,4918.0,0.0,145.429,134.0,0.0,1.0,972.383,0.0,28.754,26.494,0.0,0.198,1.42,,,,,,,,,,,,,,,,,,92041.0,85137.0,6904.0,,1404.0,1.82,1.68,0.14,278.0,51.85,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-07-06,196894.0,1070.0,522.286,3215.0,2.0,3.429,28654.603,155.72,76.01,467.889,0.291,0.499,1.2,,,,,,,,,3944.0,,,0.574,,,,,samples tested,379404.0,379404.0,,,1715.0,5.52,5.52,,250.0,72.22,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-07-06,3047.0,2.0,1.857,59.0,0.0,0.0,79896.164,52.443,48.697,1547.054,0.0,0.0,1.38,,,,,,,,,173.0,52246.0,1369.956,4.536,179.0,4.694,0.012,83.3,tests performed,32483.0,19250.0,13233.0,542.0,275.0,85.17,50.48,34.7,7211.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-07-06,278950.0,44.0,32.0,4395.0,4.0,2.0,102468.84,16.163,11.755,1614.449,1.469,0.735,0.49,,,131.0,48.121,18.512,6.8,38.972,14.316,8339.0,3913760.0,1437.671,3.063,8810.0,3.236,0.004,250.0,tests performed,2347365.0,1257282.0,1090083.0,13342.0,15723.0,86.23,46.18,40.04,5776.0,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-07-06,71547.0,118.0,121.714,818.0,0.0,0.0,114296.714,188.506,194.439,1306.759,0.0,0.0,1.83,1.0,1.598,5.0,7.988,,,,,4593.0,3108815.0,4966.349,7.337,5044.0,8.058,0.012,81.9,tests performed,577713.0,350904.0,226809.0,16849.0,7160.0,92.29,56.06,36.23,11438.0,41.67,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373898.0,249564.0,125793.0,5940.0,6343.0,57.58,38.43,19.37,9768.0,28.7,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-07-06,42337.0,8.0,18.571,924.0,0.0,1.857,1528.907,0.289,0.671,33.368,0.0,0.067,0.84,,,,,,,,,850.0,215737.0,7.791,0.031,307.0,0.011,0.026,39.1,tests performed,197001.0,197001.0,,,909.0,0.71,0.71,,33.0,,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-07-06,37366.0,309.0,209.857,1218.0,3.0,3.429,1953.272,16.153,10.97,63.67,0.157,0.179,1.72,,,,,,,,,799.0,273402.0,14.292,0.042,1227.0,0.064,0.157,6.4,samples tested,428407.0,385242.0,43165.0,16.0,843.0,2.24,2.01,0.23,44.0,,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-07-06,792693.0,7654.0,6712.857,5677.0,103.0,81.286,24491.536,236.483,207.405,175.4,3.182,2.511,1.05,,,,,,,,,88450.0,14645806.0,452.506,2.733,73988.0,2.286,0.081,12.3,people tested,9320476.0,6585002.0,2735474.0,313761.0,246757.0,28.8,20.35,8.45,7624.0,78.7,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-07-06,74585.0,105.0,132.143,213.0,0.0,0.429,137981.877,194.249,244.464,394.049,0.0,0.793,0.72,,,,,,,,,5221.0,1030888.0,1907.138,9.659,5216.0,9.65,0.034,29.1,samples tested,509637.0,317316.0,192321.0,668.0,806.0,94.28,58.7,35.58,1491.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-07-06,14454.0,3.0,4.571,527.0,0.0,0.286,713.748,0.148,0.226,26.024,0.0,0.014,1.05,,,,,,,,,,,,,,,,,,190301.0,141529.0,48772.0,,970.0,0.94,0.7,0.24,48.0,44.44,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-07-06,30675.0,11.0,8.143,420.0,0.0,0.0,69472.912,24.913,18.442,951.218,0.0,0.0,1.94,,,,,,,0.0,0.0,2528.0,988157.0,2237.984,5.725,2312.0,5.236,0.002,558.0,tests performed,685024.0,362986.0,336800.0,2293.0,4339.0,155.14,82.21,76.28,9827.0,43.52,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-07-06,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
MRT,Africa,Mauritania,2021-07-06,21236.0,102.0,69.857,489.0,0.0,0.286,4567.216,21.937,15.024,105.169,0.0,0.061,1.25,,,,,,,,,,,,,,,,,,161082.0,152224.0,8858.0,,2674.0,3.46,3.27,0.19,575.0,39.81,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
MUS,Africa,Mauritius,2021-07-06,1858.0,0.0,3.571,18.0,0.0,0.0,1460.959,0.0,2.808,14.154,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,706948.0,486034.0,220914.0,,20570.0,55.59,38.22,17.37,16174.0,80.56,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
