iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
EST,Europe,Estonia,2021-06-24,130898.0,18.0,29.0,1269.0,0.0,0.286,98676.33,13.569,21.861,956.625,0.0,0.215,0.62,5.0,3.769,55.0,41.461,2.994,2.257,37.93,28.593,3585.0,1510633.0,1138.778,2.703,3543.0,2.671,0.011,88.6,tests performed,914685.0,548978.0,365707.0,178.0,5592.0,68.95,41.38,27.57,4215.0,38.89,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
SWZ,Africa,Eswatini,2021-06-24,18947.0,49.0,23.286,678.0,1.0,0.286,16331.312,42.235,20.071,584.4,0.862,0.246,1.32,,,,,,,,,,,,,,,,,,44305.0,36227.0,8078.0,,221.0,3.82,3.12,0.7,190.0,,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-06-24,275601.0,99.0,118.0,4296.0,4.0,4.857,2397.29,0.861,1.026,37.368,0.035,0.042,0.76,,,,,,,,,3177.0,2828170.0,24.601,0.028,5173.0,0.045,0.027,37.3,tests performed,1987927.0,,,626.0,3417.0,1.73,,,30.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-06-24,47926984.0,52402.0,43892.714,1099085.0,1043.0,906.0,64015.306,69.993,58.627,1468.03,1.393,1.21,,,,,,,,,,,,,,,,,,,474621810.0,294310706.0,189954295.0,3405475.0,4174223.0,63.39,39.31,25.37,5575.0,,748680069.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-24,32655732.0,13089.0,12209.286,737380.0,364.0,329.714,73397.017,29.419,27.442,1657.335,0.818,0.741,,,,,,,,,,,,,,,,,,,339251226.0,216037378.0,132839662.0,2340012.0,3271229.0,76.25,48.56,29.86,7352.0,,444919060.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45456.0,26874.0,18582.0,917.0,640.0,93.02,55.0,38.03,13097.0,38.89,48865.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-06-24,2848.0,299.0,187.857,13.0,0.0,1.0,3176.997,333.54,209.558,14.502,0.0,1.116,1.56,,,,,,,,,2813.0,153372.0,171.089,3.138,3339.0,3.725,0.018,54.2,tests performed,274008.0,256018.0,17990.0,,4886.0,30.57,28.56,2.01,5450.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-06-24,94719.0,123.0,91.143,969.0,0.0,0.286,17095.077,22.199,16.45,174.887,0.0,0.052,0.9,12.0,2.166,43.0,7.761,,,,,4776.0,5327146.0,961.454,0.862,11238.0,2.028,0.007,153.3,tests performed,4011742.0,3128243.0,883499.0,21476.0,52557.0,72.4,56.46,15.95,9486.0,47.69,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-06-24,5826278.0,2151.0,2116.714,111068.0,44.0,38.857,86233.147,31.836,31.329,1643.887,0.651,0.575,0.62,1703.0,25.206,10518.0,155.674,297.073,4.397,1296.683,19.192,382425.0,,,5.66,259349.0,3.839,0.01,100.0,people tested,48988343.0,32251464.0,17238239.0,587597.0,574909.0,72.51,47.73,25.51,8509.0,51.85,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125484.0,67913.0,57571.0,,945.0,44.67,24.18,20.49,3364.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-06-24,24958.0,0.0,18.0,159.0,0.0,0.286,11213.41,0.0,8.087,71.437,0.0,0.128,0.9,,,,,,,,,,856066.0,384.623,,,,,,samples tested,41737.0,29400.0,12337.0,1486.0,1376.0,1.88,1.32,0.55,618.0,67.59,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-06-24,6054.0,9.0,4.286,181.0,0.0,0.0,2505.106,3.724,1.773,74.897,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-06-24,361484.0,656.0,652.0,5228.0,17.0,16.286,90616.23,164.445,163.442,1310.547,4.262,4.082,0.93,,,,,,,,,,5466000.0,1370.208,,29571.0,7.413,0.024,41.7,tests performed,334134.0,245380.0,88754.0,4552.0,5498.0,8.38,6.15,2.22,1378.0,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-06-24,3732914.0,475.0,749.429,90685.0,65.0,58.286,44554.049,5.669,8.945,1082.367,0.776,0.696,0.52,927.0,11.064,,,,,249.841,2.982,,63021704.0,752.193,,117568.0,1.403,0.023,43.5,tests performed,70536404.0,43958788.0,28383081.0,969028.0,794566.0,84.19,52.47,33.88,9484.0,67.59,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-06-24,95259.0,23.0,62.143,794.0,0.0,0.571,3065.657,0.74,2.0,25.553,0.0,0.018,1.19,,,,,,,,,4939.0,1223378.0,39.371,0.159,3471.0,0.112,0.013,79.7,samples tested,1232876.0,852047.0,380829.0,,233.0,3.97,2.74,1.23,7.0,42.59,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78047.0,39211.0,38836.0,,20.0,231.66,116.38,115.27,594.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-06-24,419909.0,454.0,379.429,12604.0,15.0,16.571,40286.553,43.557,36.403,1209.242,1.439,1.59,0.59,,,,,51.539,4.945,,,39311.0,10207626.0,979.331,3.772,36487.0,3.501,0.016,62.6,samples tested,7822697.0,4641844.0,3390060.0,100604.0,82597.0,75.05,44.53,32.52,7924.0,45.37,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34596.0,24158.0,10438.0,1171.0,418.0,60.94,42.55,18.39,7363.0,50.93,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-06-24,161.0,0.0,0.0,1.0,0.0,0.0,1430.869,0.0,0.0,8.887,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,29157.0,19024.0,10133.0,,175.0,25.91,16.91,9.01,1555.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-06-24,286708.0,1967.0,1397.286,8894.0,49.0,49.286,16003.289,109.793,77.993,496.44,2.735,2.751,1.09,,,,,,,,,7063.0,1519589.0,84.819,0.394,5740.0,0.32,0.237,4.2,people tested,880570.0,727397.0,153173.0,20831.0,19321.0,4.92,4.06,0.85,1078.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78684.0,,,327.0,377.0,117.35,,,5623.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-06-24,23615.0,36.0,26.286,168.0,0.0,0.143,1798.171,2.741,2.002,12.792,0.0,0.011,1.06,,,,,,,,,,,,,,,,,,524765.0,380946.0,143819.0,50022.0,11903.0,4.0,2.9,1.1,906.0,58.33,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-06-24,3844.0,5.0,3.571,69.0,0.0,0.0,1953.254,2.541,1.815,35.061,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-06-24,19565.0,331.0,118.857,458.0,6.0,2.429,24874.167,420.82,151.11,582.283,7.628,3.088,1.0,,,,,,,,,,,,,,,,,,326325.0,227690.0,98635.0,,2371.0,41.49,28.95,12.54,3014.0,60.19,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-06-24,17603.0,0.0,106.286,388.0,0.0,3.857,1543.78,0.0,9.321,34.028,0.0,0.338,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-06-24,256818.0,1155.0,983.857,6879.0,35.0,26.857,25929.143,116.612,99.333,694.525,3.534,2.712,1.06,,,,,,,,,,,,,,,,,,679496.0,621371.0,58125.0,44229.0,25990.0,6.86,6.27,0.59,2624.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-06-24,11905.0,7.0,3.429,210.0,0.0,0.0,1587.971,0.934,0.457,28.011,0.0,0.0,,,,,,,,,,,18981947.0,2531.943,,68148.0,9.09,0.0,25000.0,tests performed,3394594.0,2056785.0,1337809.0,46307.0,44842.0,45.28,27.43,17.84,5981.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-06-24,807844.0,69.0,74.571,29972.0,1.0,3.429,83624.713,7.143,7.719,3102.579,0.104,0.355,0.72,,,289.0,29.916,,,,,24969.0,5607652.0,580.481,2.585,9617.0,0.996,0.009,115.1,tests performed,,5454866.0,4728655.0,,,,56.47,48.95,,,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-06-24,6555.0,0.0,0.0,29.0,0.0,0.0,19208.791,0.0,0.0,84.982,0.0,0.0,-0.02,,,1.0,2.93,,,,,,,,,,,,,,383582.0,258120.0,174732.0,15516.0,4058.0,112.4,75.64,51.2,11892.0,38.89,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-06-24,30134445.0,51667.0,53093.143,393310.0,1329.0,1402.857,21836.485,37.44,38.473,285.006,0.963,1.017,0.68,,,,,,,,,1664360.0,394072142.0,285.559,1.206,1813737.0,1.314,0.032,31.4,samples tested,300054027.0,247652194.0,52401833.0,6683689.0,5297682.0,21.74,17.95,3.8,3839.0,81.94,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-06-24,2053995.0,20574.0,14817.0,55949.0,355.0,313.714,7509.388,75.218,54.171,204.549,1.298,1.147,1.4,,,,,,,,,62361.0,12533392.0,45.822,0.228,64650.0,0.236,0.188,5.3,people tested,37699231.0,24929442.0,12769789.0,700334.0,533835.0,13.78,9.11,4.67,1952.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-06-24,722.0,0.0,0.143,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-06-24,3140129.0,11734.0,9957.571,83473.0,144.0,122.0,37385.624,139.702,118.552,993.81,1.714,1.453,1.1,,,,,,,,,123901.0,22573637.0,268.756,1.475,125896.0,1.499,0.075,13.3,tests performed,4968642.0,4013642.0,955000.0,,25109.0,5.92,4.78,1.14,299.0,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-06-24,1311093.0,6093.0,5209.143,16999.0,31.0,26.857,32596.007,151.482,129.508,422.624,0.771,0.668,1.12,,,,,,,,,44808.0,11014936.0,273.85,1.114,42171.0,1.048,0.104,9.7,samples tested,805363.0,548696.0,256667.0,,16649.0,2.0,1.36,0.64,414.0,,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-06-24,270097.0,304.0,306.857,4989.0,0.0,1.429,54699.911,61.566,62.145,1010.37,0.0,0.289,0.93,15.0,3.038,49.0,9.923,7.957,1.611,0.0,0.0,,,,,,,,,,3679531.0,2349219.0,,,65889.0,74.52,47.58,,13344.0,68.52,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99842.0,62509.0,37333.0,1296.0,973.0,117.42,73.51,43.9,11443.0,,85032.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-06-24,840444.0,219.0,99.571,6429.0,1.0,0.286,97098.957,25.302,11.504,742.761,0.116,0.033,2.29,19.0,2.195,52.0,6.008,4.0,0.462,16.0,1.849,49044.0,17426307.0,2013.312,5.666,28924.0,3.342,0.001,674.9,tests performed,10684452.0,5529140.0,5155312.0,13082.0,6349.0,123.44,63.88,59.56,734.0,22.22,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-06-24,4255700.0,266.0,849.286,127362.0,10.0,24.571,70386.559,4.399,14.047,2106.486,0.165,0.406,0.62,389.0,6.434,2833.0,46.856,,,887.035,14.671,81752.0,69997973.0,1157.722,1.352,187783.0,3.106,0.006,171.1,tests performed,48316875.0,32576419.0,16947093.0,571660.0,542810.0,79.91,53.88,28.03,8978.0,71.3,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-06-24,49841.0,46.0,48.286,1049.0,7.0,3.714,16831.574,15.534,16.306,354.253,2.364,1.254,0.87,,,,,,,,,2083.0,423182.0,142.911,0.703,2193.0,0.741,0.025,39.3,samples tested,194315.0,163209.0,31106.0,,2347.0,6.56,5.51,1.05,793.0,71.76,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-06-24,791452.0,1665.0,1458.714,14551.0,42.0,39.143,6257.702,13.165,11.533,115.049,0.332,0.309,0.82,,,,,,,,,58844.0,15127598.0,119.608,0.465,57155.0,0.452,0.025,40.0,people tested,37214200.0,25556855.0,11657345.0,1425477.0,1189580.0,29.42,20.21,9.22,9406.0,49.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119975.0,68210.0,51765.0,,481.0,118.7,67.49,51.22,4759.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-06-24,748685.0,582.0,474.143,9703.0,10.0,9.714,73377.901,57.041,46.47,950.982,0.98,0.952,0.87,,,,,,,,,21212.0,7628372.0,747.649,2.079,19334.0,1.895,0.024,42.5,tests performed,3341638.0,2179720.0,1161918.0,97621.0,64234.0,32.75,21.36,11.39,6296.0,,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-06-24,471498.0,1523.0,1243.286,3518.0,5.0,1.571,25110.793,81.111,66.214,187.36,0.266,0.084,0.95,,,,,,,,,,,,,,,,,,4713807.0,2920407.0,1793400.0,102583.0,79493.0,25.1,15.55,9.55,4234.0,,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-06-24,181239.0,741.0,565.286,3538.0,24.0,14.857,3370.553,13.781,10.513,65.797,0.446,0.276,1.19,,,,,,,,,,,,,,,,,,1220151.0,998073.0,222078.0,18826.0,7999.0,2.27,1.86,0.41,149.0,,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-06-24,2.0,0.0,0.0,,,0.0,16.744,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,119446.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-06-24,107299.0,52.0,15.286,2260.0,4.0,0.714,55515.544,26.904,7.909,1169.304,2.07,0.37,0.79,,,,,,,,,1848.0,650181.0,336.398,0.956,1941.0,1.004,0.005,202.8,tests performed,133868.0,116057.0,17811.0,,5084.0,6.93,6.0,0.92,2630.0,40.74,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-06-24,346560.0,1761.0,1763.429,1903.0,9.0,8.714,81150.893,412.358,412.926,445.609,2.107,2.041,1.15,,,,,,,,,12448.0,2800861.0,655.853,2.915,11895.0,2.785,0.13,7.7,tests performed,3100000.0,2875000.0,,,36571.0,72.59,67.32,,8564.0,,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-06-24,118106.0,822.0,761.286,1958.0,5.0,6.0,18102.781,125.993,116.687,300.114,0.766,0.92,1.28,,,,,,,,,,,,,,,,,,173700.0,99900.0,73800.0,,2723.0,2.66,1.53,1.13,417.0,54.63,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-06-24,2080.0,4.0,6.571,3.0,0.0,0.0,285.889,0.55,0.903,0.412,0.0,0.0,0.8,,,,,,,,,911.0,284191.0,39.061,0.125,1571.0,0.216,0.004,249.9,people tested,1268627.0,798257.0,470370.0,26443.0,20928.0,17.44,10.97,6.47,2876.0,69.44,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-06-24,137110.0,33.0,80.857,2500.0,3.0,2.571,72691.048,17.495,42.868,1325.415,1.59,1.363,0.7,,,193.0,102.322,77.122,40.887,131.503,69.718,8333.0,2807205.0,1488.284,4.418,7645.0,4.053,0.013,75.9,tests performed,1092948.0,641519.0,502160.0,55.0,6820.0,57.94,34.01,26.62,3616.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-06-24,544002.0,137.0,129.0,7835.0,3.0,3.429,79702.091,20.072,18.9,1147.911,0.44,0.502,0.81,,,,,,,,,,4599186.0,673.83,,12245.0,1.794,,,tests performed,1195748.0,809864.0,385884.0,20243.0,12023.0,17.52,11.87,5.65,1761.0,71.3,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-06-24,11168.0,0.0,31.143,329.0,0.0,0.429,5213.206,0.0,14.537,153.577,0.0,0.2,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-06-24,3265.0,0.0,67.0,110.0,0.0,2.143,645.553,0.0,13.247,21.749,0.0,0.424,1.98,,,,,,,,,,,,,,,,,,76642.0,74372.0,2270.0,1847.0,1236.0,1.52,1.47,0.04,244.0,,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-06-24,191660.0,184.0,216.286,3185.0,2.0,2.143,27892.882,26.778,31.477,463.523,0.291,0.312,0.96,,,,,,,,,3378.0,,,0.492,,,,,samples tested,370066.0,370066.0,,,2665.0,5.39,5.39,,388.0,,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-06-24,3031.0,1.0,0.714,59.0,0.0,0.0,79476.624,26.221,18.729,1547.054,0.0,0.0,0.25,,,,,,,,,85.0,49926.0,1309.122,2.229,129.0,3.383,0.009,111.1,tests performed,29736.0,18446.0,11290.0,0.0,401.0,77.97,48.37,29.6,10515.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-06-24,278590.0,64.0,59.0,4375.0,4.0,2.571,102336.598,23.51,21.673,1607.102,1.469,0.945,0.47,,,230.0,84.488,16.563,6.084,47.741,17.537,11650.0,3788985.0,1391.837,4.279,12291.0,4.515,0.011,90.9,tests performed,2160457.0,1220448.0,940009.0,26938.0,19115.0,79.36,44.83,34.53,7022.0,44.44,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-06-24,70586.0,39.0,11.857,818.0,0.0,0.0,112761.512,62.303,18.942,1306.759,0.0,0.0,0.53,2.0,3.195,5.0,7.988,,,,,5674.0,3034270.0,4847.263,9.064,6628.0,10.588,0.002,421.8,tests performed,505986.0,311296.0,194690.0,7796.0,6491.0,80.83,49.73,31.1,10369.0,41.67,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311919.0,220215.0,93039.0,4413.0,5454.0,48.04,33.91,14.33,8399.0,28.7,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-06-24,42166.0,5.0,18.857,905.0,0.0,1.857,1522.732,0.181,0.681,32.682,0.0,0.067,0.65,,,,,,,,,598.0,210637.0,7.607,0.022,496.0,0.018,0.06,16.7,tests performed,196291.0,196291.0,,13544.0,4370.0,0.71,0.71,,158.0,67.59,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-06-24,35219.0,104.0,73.857,1178.0,1.0,2.0,1841.039,5.436,3.861,61.579,0.052,0.105,1.75,,,,,,,,,,,,,,,,,,426356.0,384671.0,41685.0,1305.0,4720.0,2.23,2.01,0.22,247.0,37.04,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-06-24,716847.0,5841.0,5440.429,4721.0,84.0,74.143,22148.151,180.467,168.091,145.863,2.595,2.291,0.93,,,,,,,,,82369.0,13604929.0,420.346,2.545,83527.0,2.581,0.067,14.9,people tested,6554500.0,4749133.0,1805367.0,252773.0,206507.0,20.25,14.67,5.58,6380.0,64.81,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-06-24,72678.0,212.0,188.857,207.0,0.0,0.857,134453.937,392.199,349.385,382.949,0.0,1.586,0.59,,,,,,,,,4247.0,962500.0,1780.62,7.857,4547.0,8.412,0.057,17.5,samples tested,500485.0,315620.0,184865.0,876.0,813.0,92.59,58.39,34.2,1504.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-06-24,14396.0,5.0,4.571,525.0,0.0,0.286,710.884,0.247,0.226,25.925,0.0,0.014,0.79,,,,,,,,,,,,,,,,,,179634.0,133317.0,46317.0,,1429.0,0.89,0.66,0.23,71.0,44.44,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-06-24,30598.0,3.0,1.857,420.0,0.0,0.143,69298.522,6.794,4.206,951.218,0.0,0.324,1.16,,,,,,,0.0,0.0,1978.0,959419.0,2172.898,4.48,1665.0,3.771,0.001,1456.7,tests performed,640729.0,353895.0,299151.0,4670.0,4409.0,145.11,80.15,67.75,9986.0,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-06-24,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
MRT,Africa,Mauritania,2021-06-24,20512.0,39.0,37.0,483.0,0.0,0.429,4411.505,8.388,7.958,103.879,0.0,0.092,0.96,,,,,,,,,,,,,,,,,,140701.0,133718.0,6983.0,2532.0,8108.0,3.03,2.88,0.15,1744.0,39.81,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
MUS,Africa,Mauritius,2021-06-24,1779.0,0.0,11.143,18.0,0.0,0.0,1398.841,0.0,8.762,14.154,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,706948.0,486034.0,220914.0,,20570.0,55.59,38.22,17.37,16174.0,69.44,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
