iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
SWZ,Africa,Eswatini,2021-05-26,18572.0,2.0,6.0,672.0,0.0,0.0,16008.082,1.724,5.172,579.228,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,35227.0,35227.0,,,18.0,3.04,3.04,,16.0,,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-05-26,270180.0,398.0,369.0,4108.0,15.0,10.0,2350.136,3.462,3.21,35.733,0.13,0.087,0.76,,,,,,,,,5027.0,2701090.0,23.495,0.044,4953.0,0.043,0.075,13.4,tests performed,1655244.0,1655244.0,,40127.0,27889.0,1.44,1.44,,243.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-05-26,46630003.0,60946.0,59151.857,1068396.0,1807.0,1529.143,62282.95,81.405,79.008,1427.039,2.414,2.042,,,,,,,,,,,,,,,,,,,337327193.0,226336402.0,113300766.0,3843738.0,4323687.0,45.06,30.23,15.13,5775.0,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-26,32029821.0,42717.0,41039.571,722474.0,1125.0,908.714,71990.22,96.011,92.241,1623.832,2.529,2.042,,,,,,,,,,,,,,,,,,,232232706.0,161723649.0,72821466.0,3103519.0,3232472.0,52.2,36.35,16.37,7265.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30719.0,20450.0,10269.0,535.0,484.0,62.87,41.85,21.02,9905.0,38.89,48865.0,35.308,,,,,,,,,,,,80.67,
FJI,Oceania,Fiji,2021-05-26,286.0,27.0,15.429,4.0,0.0,0.0,319.038,30.119,17.211,4.462,0.0,0.0,1.72,,,,,,,,,3290.0,96111.0,107.214,3.67,2541.0,2.835,0.005,219.6,tests performed,,,,,,,,,,60.19,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-05-26,91964.0,220.0,182.429,946.0,4.0,2.429,16597.849,39.706,32.925,170.736,0.722,0.438,0.93,28.0,5.053,136.0,24.546,,,,,11174.0,4930992.0,889.955,2.017,16749.0,3.023,0.012,85.6,tests performed,2810669.0,2375612.0,435057.0,54265.0,48852.0,50.73,42.88,7.85,8817.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-05-26,5683143.0,12657.0,9796.429,109185.0,145.0,120.429,84114.645,187.333,144.994,1616.017,2.146,1.782,0.84,3515.0,52.025,19720.0,291.87,1104.991,16.355,4487.207,66.414,241083.0,,,3.568,351858.0,5.208,0.035,28.6,people tested,33681416.0,23752184.0,10139195.0,574137.0,478365.0,49.85,35.15,15.01,7080.0,54.63,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
PYF,Oceania,French Polynesia,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95556.0,55606.0,39950.0,,1401.0,34.02,19.8,14.22,4987.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,
GAB,Africa,Gabon,2021-05-26,24252.0,61.0,30.429,150.0,1.0,0.429,10896.21,27.407,13.671,67.394,0.449,0.193,0.82,,,,,,,,,,,,,,,,,,17272.0,10670.0,6602.0,,409.0,0.78,0.48,0.3,184.0,67.59,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-05-26,5978.0,0.0,1.714,178.0,0.0,0.429,2473.658,0.0,0.709,73.655,0.0,0.177,0.77,,,,,,,,,,,,,,,,,,26893.0,26593.0,300.0,,160.0,1.11,1.1,0.01,66.0,44.44,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-05-26,340330.0,1015.0,961.286,4682.0,28.0,23.286,85313.379,254.439,240.974,1173.676,7.019,5.837,0.9,,,,,,,,,,4679000.0,1172.924,,29000.0,7.27,0.041,24.6,tests performed,138781.0,121263.0,17518.0,4563.0,3731.0,3.48,3.04,0.44,935.0,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-05-26,3667041.0,4473.0,5609.143,88000.0,267.0,156.0,43767.824,53.387,66.948,1050.321,3.187,1.862,0.77,3294.0,39.315,,,,,1583.667,18.902,,60339078.0,720.175,,170812.0,2.039,0.058,17.2,tests performed,47358842.0,34773942.0,13053626.0,1135659.0,660082.0,56.52,41.5,15.58,7878.0,75.0,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-05-26,93711.0,0.0,36.429,783.0,0.0,0.0,3015.839,0.0,1.172,25.199,0.0,0.0,0.94,,,,,,,,,3706.0,1143933.0,36.814,0.119,3240.0,0.104,0.015,68.5,samples tested,847871.0,847871.0,,,46.0,2.73,2.73,,1.0,42.59,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76189.0,38990.0,37199.0,780.0,206.0,226.14,115.73,110.41,6114.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-05-26,395094.0,1511.0,1648.0,11916.0,44.0,47.0,37905.774,144.967,158.111,1143.235,4.221,4.509,0.92,,,,,153.644,14.741,,,55145.0,9167566.0,879.547,5.291,47833.0,4.589,0.039,25.6,samples tested,5206825.0,3416341.0,1880694.0,98995.0,84440.0,49.95,32.78,18.04,8101.0,56.48,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRL,North America,Greenland,2021-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20606.0,12282.0,8324.0,523.0,195.0,36.3,21.63,14.66,3435.0,50.93,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,
GRD,North America,Grenada,2021-05-26,161.0,0.0,0.0,1.0,0.0,0.0,1430.869,0.0,0.0,8.887,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-05-26,250296.0,1472.0,923.286,8058.0,36.0,18.571,13970.867,82.163,51.535,449.776,2.009,1.037,0.99,,,,,,,,,7464.0,1398115.0,78.039,0.417,5452.0,0.304,0.158,6.3,people tested,409532.0,374708.0,34824.0,46132.0,14462.0,2.29,2.09,0.19,807.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62265.0,,,604.0,620.0,92.86,,,9247.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-05-26,23080.0,20.0,28.714,160.0,0.0,1.0,1757.433,1.523,2.186,12.183,0.0,0.076,0.95,,,,,,,,,,,,,,,,,,285924.0,206331.0,79593.0,1861.0,8016.0,2.18,1.57,0.61,610.0,61.11,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-05-26,3753.0,0.0,1.0,68.0,0.0,0.0,1907.014,0.0,0.508,34.553,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-05-26,16556.0,321.0,135.571,374.0,13.0,3.571,21048.644,408.107,172.36,475.489,16.528,4.541,1.03,,,,,,,,,,,,,,,,,,245614.0,187234.0,58380.0,,4848.0,31.23,23.8,7.42,6164.0,71.3,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-05-26,14037.0,131.0,62.714,292.0,4.0,2.286,1231.042,11.489,5.5,25.608,0.351,0.2,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-05-26,234923.0,1007.0,816.0,6240.0,30.0,27.0,23718.556,101.67,82.386,630.01,3.029,2.726,1.04,,,,,,,,,,,,,,,,,,208843.0,136476.0,27585.0,,9972.0,2.11,1.38,0.28,1007.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-05-26,11836.0,1.0,1.286,210.0,0.0,0.0,1578.767,0.133,0.171,28.011,0.0,0.0,,,,,,,,,,,16710131.0,2228.913,,133411.0,17.795,0.0,50000.0,tests performed,2224185.0,1289822.0,934363.0,24077.0,28232.0,29.67,17.2,12.46,3766.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-05-26,802723.0,213.0,447.857,29622.0,41.0,41.857,83094.608,22.049,46.36,3066.349,4.244,4.333,0.57,,,1399.0,144.819,,,,,6240.0,5305763.0,549.231,0.646,12258.0,1.269,0.037,27.4,tests performed,8384309.0,5056262.0,3328047.0,147483.0,105701.0,86.79,52.34,34.45,10942.0,66.67,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-05-26,6555.0,0.0,0.571,29.0,0.0,0.0,19208.791,0.0,1.675,84.982,0.0,0.0,0.42,,,3.0,8.791,,,0.937,2.746,1248.0,372006.0,1090.127,3.657,1095.0,3.209,,,tests performed,231640.0,164273.0,80611.0,6058.0,2860.0,67.88,48.14,23.62,8381.0,37.96,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-05-26,27369093.0,211298.0,228093.286,315235.0,3847.0,4016.143,19832.613,153.114,165.284,228.43,2.788,2.91,0.85,,,,,,,,,2217320.0,334811496.0,242.616,1.607,2072903.0,1.502,0.11,9.1,samples tested,198425615.0,156189641.0,42235974.0,2918836.0,1716431.0,14.38,11.32,3.06,1244.0,81.94,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-05-26,1791221.0,5034.0,5445.714,49771.0,144.0,157.429,6548.689,18.404,19.909,181.962,0.526,0.576,1.17,,,,,,,,,56318.0,10938373.0,39.991,0.206,56506.0,0.207,0.096,10.4,people tested,25782177.0,15546158.0,10236019.0,955956.0,360005.0,9.43,5.68,3.74,1316.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-05-26,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-05-26,2865864.0,10468.0,10522.857,79219.0,163.0,207.714,34120.291,124.63,125.283,943.162,1.941,2.473,0.78,,,,,,,,,,19307544.0,229.871,,127128.0,1.514,0.083,12.1,tests performed,3141577.0,2738504.0,403073.0,,116028.0,3.74,3.26,0.48,1381.0,72.22,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-05-26,1181698.0,4718.0,4305.857,16267.0,26.0,28.286,29379.027,117.298,107.051,404.425,0.646,0.703,0.99,,,,,,,,,41954.0,10056011.0,250.01,1.043,30766.0,0.765,0.119,8.4,samples tested,549969.0,,,,7088.0,1.37,,,176.0,,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-05-26,258968.0,0.0,360.286,4941.0,0.0,0.0,52446.071,0.0,72.965,1000.649,0.0,0.0,0.09,39.0,7.898,111.0,22.48,,,,,19728.0,4729538.0,957.824,3.995,18505.0,3.748,0.023,43.5,tests performed,2349207.0,1734234.0,,,35524.0,47.58,35.12,,7194.0,74.07,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86707.0,61282.0,25425.0,736.0,1058.0,101.97,72.07,29.9,12442.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-05-27,839408.0,19.0,26.714,6406.0,0.0,1.571,96979.264,2.195,3.086,740.104,0.0,0.182,0.83,37.0,4.275,99.0,11.438,13.0,1.502,38.0,4.39,28735.0,16821614.0,1943.45,3.32,25337.0,2.927,0.001,948.5,tests performed,10571337.0,5447224.0,5124113.0,3187.0,3759.0,122.13,62.93,59.2,434.0,43.52,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-05-26,4201827.0,3935.0,4186.0,125622.0,121.0,139.429,69495.534,65.082,69.234,2077.708,2.001,2.306,0.69,1410.0,23.32,10571.0,174.838,,,1418.243,23.457,260962.0,65179575.0,1078.029,4.316,229695.0,3.799,0.018,54.9,tests performed,32368381.0,21960738.0,10906649.0,479670.0,487570.0,53.54,36.32,18.04,8064.0,74.07,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-05-26,48101.0,20.0,75.571,934.0,3.0,6.0,16243.966,6.754,25.521,315.417,1.013,2.026,0.88,,,,,,,,,,365701.0,123.499,,1575.0,0.532,0.06,16.6,samples tested,164703.0,150273.0,14430.0,,1651.0,5.56,5.07,0.49,558.0,76.85,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-05-26,731071.0,4485.0,4448.571,12573.0,116.0,96.143,5780.293,35.461,35.173,99.41,0.917,0.76,0.85,,,,,,,,,70045.0,13223400.0,104.552,0.554,89596.0,0.708,0.052,19.3,people tested,10595100.0,7607158.0,2987942.0,564235.0,431137.0,8.38,6.01,2.36,3409.0,49.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99736.0,59281.0,40455.0,,737.0,98.68,58.65,40.03,7292.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-05-26,731436.0,0.0,714.857,9384.0,0.0,12.714,71687.343,0.0,70.062,919.717,0.0,1.246,0.37,,,,,,,,,15735.0,7096837.0,695.554,1.542,25003.0,2.451,0.021,47.6,tests performed,1750000.0,1300000.0,450000.0,,41256.0,17.15,12.74,4.41,4043.0,,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-05-26,435104.0,1956.0,2034.429,3433.0,0.0,3.429,23172.54,104.172,108.349,182.833,0.0,0.183,1.0,,,,,,,,,50380.0,11270949.0,600.262,2.683,49082.0,2.614,0.045,22.3,tests performed,3009654.0,2035781.0,973873.0,44799.0,44137.0,16.03,10.84,5.19,2351.0,62.96,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-05-26,169356.0,431.0,424.857,3097.0,10.0,8.857,3149.561,8.015,7.901,57.596,0.186,0.165,1.06,,,,,,,,,,,,,,,,,,960379.0,960379.0,,2575.0,2112.0,1.79,1.79,,39.0,65.74,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-05-26,106905.0,44.0,35.429,2246.0,0.0,0.857,55311.692,22.765,18.33,1162.06,0.0,0.443,0.45,,,,,,,,,,599859.0,310.362,,,,,,tests performed,55237.0,55237.0,,,1877.0,2.86,2.86,,971.0,45.37,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-05-26,303039.0,1176.0,1192.286,1751.0,5.0,6.857,70959.965,275.374,279.187,410.016,1.171,1.606,1.09,,,,,,,,,8396.0,2525643.0,591.408,1.966,9363.0,2.192,0.116,8.6,tests performed,1820000.0,,,,38000.0,42.62,,,8898.0,54.63,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-05-26,103207.0,207.0,284.0,1773.0,8.0,6.857,15819.126,31.728,43.53,271.758,1.226,1.051,1.0,,,,,,,,,,,,,,,,,,54101.0,,,,1568.0,0.83,,,240.0,54.63,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-05-26,1883.0,5.0,20.857,2.0,0.0,0.0,258.812,0.687,2.867,0.275,0.0,0.0,0.6,,,,,,,,,1767.0,237995.0,32.712,0.243,1744.0,0.24,0.012,83.6,people tested,750783.0,614566.0,136217.0,0.0,14540.0,10.32,8.45,1.87,1998.0,79.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-05-26,131910.0,396.0,373.286,2348.0,6.0,7.143,69934.185,209.946,197.903,1244.83,3.181,3.787,0.89,,,508.0,269.324,121.615,64.476,356.937,189.236,12790.0,2565288.0,1360.028,6.781,12000.0,6.362,0.031,32.1,tests performed,667827.0,466557.0,213736.0,16306.0,14178.0,35.41,24.74,11.33,7517.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-05-26,539271.0,280.0,318.286,7697.0,7.0,6.571,79008.949,41.023,46.632,1127.693,1.026,0.963,0.72,,,,,,,,,13531.0,4342606.0,636.238,1.982,14421.0,2.113,,,tests performed,715286.0,479863.0,235423.0,33190.0,11944.0,10.48,7.03,3.45,1750.0,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-05-26,10822.0,0.0,2.286,326.0,0.0,0.857,5051.693,0.0,1.067,152.176,0.0,0.4,0.78,,,,,,,,,,,,,,,,,,36759.0,36637.0,122.0,,398.0,1.72,1.71,0.01,186.0,28.7,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-05-26,2174.0,13.0,4.571,86.0,0.0,0.143,429.842,2.57,0.904,17.004,0.0,0.028,0.28,,,,,,,,,,,,,,,,,,55690.0,55690.0,,,973.0,1.1,1.1,,192.0,43.52,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-05-26,184151.0,219.0,257.286,3115.0,1.0,2.571,26800.074,31.872,37.444,453.336,0.146,0.374,0.94,,,,,,,,,2561.0,,,0.373,,,,,samples tested,,,,,,,,,,,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-05-26,3002.0,0.0,1.286,58.0,0.0,0.0,78716.207,0.0,33.713,1520.833,0.0,0.0,0.54,,,,,,,,,88.0,45378.0,1189.868,2.307,208.0,5.454,0.009,111.1,tests performed,19078.0,11406.0,7672.0,0.0,392.0,50.02,29.91,20.12,10279.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-05-26,272231.0,549.0,637.429,4220.0,11.0,12.0,100000.698,201.668,234.152,1550.165,4.041,4.408,0.81,,,1010.0,371.011,53.587,19.684,256.242,94.127,19853.0,3362712.0,1235.251,7.293,19301.0,7.09,0.038,26.3,tests performed,1526579.0,972857.0,553722.0,27568.0,19457.0,56.08,35.74,20.34,7147.0,66.67,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-05-26,69669.0,90.0,38.714,812.0,0.0,0.571,111296.599,143.775,61.846,1297.174,0.0,0.913,0.51,17.0,27.158,36.0,57.51,,,,,8841.0,2859987.0,4568.844,14.124,8961.0,14.315,0.005,184.5,tests performed,324903.0,223372.0,101531.0,5571.0,3936.0,51.9,35.68,16.22,6288.0,45.37,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157263.0,98911.0,58837.0,2520.0,2693.0,24.22,15.23,9.06,4147.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-05-26,41061.0,62.0,96.571,817.0,7.0,5.714,1482.827,2.239,3.487,29.504,0.253,0.206,0.71,,,,,,,,,868.0,200306.0,7.234,0.031,561.0,0.02,0.197,5.1,tests performed,21912.0,21912.0,,,2115.0,0.08,0.08,,76.0,81.48,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-05-26,34304.0,9.0,9.429,1154.0,0.0,0.143,1793.209,0.47,0.493,60.324,0.0,0.007,1.07,,,,,,,,,,344647.0,18.016,,,,,,samples tested,347638.0,347638.0,,1832.0,1545.0,1.82,1.82,,81.0,42.59,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-05-26,533367.0,7478.0,6838.714,2432.0,63.0,56.0,16479.238,231.045,211.293,75.141,1.946,1.73,1.28,,,,,,,,,106208.0,11206334.0,346.238,3.281,100435.0,3.103,0.06,16.7,people tested,2730536.0,1731231.0,999305.0,99552.0,96843.0,8.44,5.35,3.09,2992.0,80.56,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-05-26,59644.0,1299.0,1576.571,147.0,3.0,5.0,110341.102,2403.144,2916.649,271.949,5.55,9.25,1.36,,,,,,,,,5834.0,843981.0,1561.361,10.793,5386.0,9.964,0.302,3.3,samples tested,469381.0,307927.0,161454.0,2641.0,2222.0,86.84,56.97,29.87,4111.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-05-26,14256.0,4.0,5.0,514.0,0.0,0.286,703.971,0.198,0.247,25.382,0.0,0.014,0.48,,,,,,,,,,,,,,,,,,87525.0,72440.0,15085.0,,464.0,0.43,0.36,0.07,23.0,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-05-26,30516.0,7.0,3.857,419.0,1.0,0.286,69112.808,15.854,8.736,948.954,2.265,0.647,0.51,,,,,,,0.0,0.0,2409.0,910953.0,2063.131,5.456,1957.0,4.432,0.002,570.7,tests performed,498726.0,311903.0,195856.0,8202.0,7557.0,112.95,70.64,44.36,17115.0,56.48,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-05-26,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-05-26,19287.0,36.0,47.143,461.0,1.0,0.571,4148.045,7.743,10.139,99.147,0.215,0.123,1.33,,,,,,,,,,,,,,,,,,28382.0,22109.0,6273.0,,977.0,0.61,0.48,0.13,210.0,39.81,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-05-26,1332.0,21.0,6.286,17.0,0.0,0.0,1047.362,16.512,4.943,13.367,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-05-26,2402722.0,2932.0,2172.857,222232.0,272.0,197.429,18635.467,22.741,16.853,1723.627,2.11,1.531,0.92,,,,,,,,,6782.0,6546562.0,50.775,0.053,9591.0,0.074,0.171,5.8,people tested,27709853.0,19327543.0,11919690.0,756065.0,498079.0,21.49,14.99,9.24,3863.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-05-26,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-05-26,254908.0,94.0,99.286,6088.0,4.0,5.0,63190.466,23.302,24.612,1509.186,0.992,1.239,0.7,,,,,,,,,4687.0,1094129.0,271.229,1.162,4010.0,0.994,0.025,40.4,tests performed,351843.0,301175.0,50668.0,45233.0,14076.0,8.72,7.47,1.26,3489.0,,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
