iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
EST,Europe,Estonia,2021-07-01,131085.0,21.0,26.714,1269.0,0.0,0.0,98817.298,15.831,20.138,956.625,0.0,0.0,0.75,5.0,3.769,55.0,41.461,2.994,2.257,37.93,28.593,3780.0,1529503.0,1153.003,2.85,2696.0,2.032,0.009,114.4,tests performed,963401.0,562265.0,401136.0,7392.0,6958.0,72.63,42.39,30.24,5245.0,32.41,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
SWZ,Africa,Eswatini,2021-07-01,19084.0,0.0,19.571,678.0,0.0,0.0,16449.399,0.0,16.87,584.4,0.0,0.0,1.44,,,,,,,,,,,,,,,,,,47623.0,37231.0,10392.0,827.0,601.0,4.1,3.21,0.9,518.0,59.26,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-07-01,276250.0,76.0,92.714,4325.0,5.0,4.143,2402.935,0.661,0.806,37.621,0.043,0.036,0.65,,,,,,,,,3144.0,2857048.0,24.852,0.027,4125.0,0.036,0.023,44.0,tests performed,2022116.0,,,2953.0,4884.0,1.76,,,42.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-07-01,48338696.0,78350.0,58816.0,1106403.0,1036.0,1045.429,64565.224,104.651,78.56,1477.805,1.384,1.396,,,,,,,,,,,,,,,,,,,510618392.0,310494721.0,210584287.0,2773046.0,4411244.0,68.2,41.47,28.13,5892.0,,748680069.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-01,32760959.0,24845.0,15032.429,739797.0,275.0,345.286,73633.526,55.842,33.787,1662.768,0.618,0.776,,,,,,,,,,,,,,,,,,,367205268.0,227410286.0,150240160.0,1708626.0,3395417.0,82.53,51.11,33.77,7632.0,,444919060.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48345.0,28596.0,19749.0,1041.0,413.0,98.94,58.52,40.42,8452.0,38.89,48865.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-07-01,4849.0,431.0,285.857,24.0,3.0,1.571,5409.15,480.789,318.879,26.772,3.347,1.753,1.58,,,,,,,,,,,,,,,,,,322299.0,278954.0,43345.0,,6036.0,35.95,31.12,4.84,6733.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-07-01,95964.0,222.0,177.857,973.0,4.0,0.571,17319.777,40.067,32.1,175.609,0.722,0.103,1.25,,,,,,,,,5566.0,5406751.0,975.821,1.005,8782.0,1.585,0.012,82.0,tests performed,4322972.0,3290624.0,1032348.0,19.0,44461.0,78.02,59.39,18.63,8024.0,47.69,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-07-01,5839929.0,2664.0,1950.143,111273.0,29.0,29.286,86435.192,39.429,28.864,1646.921,0.429,0.433,0.75,1703.0,25.206,10518.0,155.674,297.073,4.397,1296.683,19.192,341010.0,,,5.047,240937.0,3.566,0.008,125.0,people tested,54483343.0,33961307.0,21079988.0,677380.0,581958.0,80.64,50.27,31.2,8613.0,27.78,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132540.0,71242.0,61298.0,,882.0,47.18,25.36,21.82,3140.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-07-01,25054.0,70.0,13.714,159.0,0.0,0.0,11256.542,31.45,6.162,71.437,0.0,0.0,0.88,,,,,,,,,,873543.0,392.475,,,,,,samples tested,56768.0,38496.0,18272.0,,1060.0,2.55,1.73,0.82,476.0,67.59,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-07-01,6079.0,0.0,3.571,181.0,0.0,0.0,2515.451,0.0,1.478,74.897,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,42975.0,31150.0,11825.0,,271.0,1.78,1.29,0.49,112.0,33.33,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-07-01,367058.0,980.0,796.286,5327.0,11.0,14.143,92013.512,245.665,199.612,1335.364,2.757,3.545,1.09,,,,,,,,,31000.0,5652000.0,1416.834,7.771,26571.0,6.661,0.025,40.8,tests performed,368460.0,265290.0,103170.0,6736.0,4904.0,9.24,6.65,2.59,1229.0,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-07-01,3736959.0,754.0,577.857,91014.0,69.0,47.0,44602.328,8.999,6.897,1086.294,0.824,0.561,0.56,927.0,11.064,,,,,249.841,2.982,,63743675.0,760.81,,101166.0,1.207,0.014,71.4,tests performed,74871502.0,45817029.0,30986128.0,976527.0,725921.0,89.36,54.68,36.98,8664.0,67.59,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-07-01,95914.0,0.0,93.571,796.0,0.0,0.286,3086.737,0.0,3.011,25.617,0.0,0.009,1.17,,,,,,,,,3521.0,1252073.0,40.295,0.113,3617.0,0.116,0.017,60.3,samples tested,1232876.0,852047.0,380829.0,,233.0,3.97,2.74,1.23,7.0,42.59,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78089.0,39235.0,38854.0,,13.0,231.78,116.46,115.32,386.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-07-01,423185.0,729.0,468.0,12691.0,4.0,12.429,40600.856,69.941,44.9,1217.589,0.384,1.192,0.78,,,,,51.539,4.945,,,38292.0,10430875.0,1000.75,3.674,31893.0,3.06,0.012,84.1,samples tested,8475823.0,4883996.0,3831147.0,84288.0,93304.0,81.32,46.86,36.76,8952.0,45.37,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41648.0,29234.0,12414.0,2378.0,1007.0,73.36,51.49,21.87,17738.0,50.93,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-07-01,161.0,0.0,0.0,1.0,0.0,0.0,1430.869,0.0,0.0,8.887,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,31494.0,19521.0,11973.0,,334.0,27.99,17.35,10.64,2968.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-07-01,296438.0,2855.0,1390.0,9282.0,67.0,55.429,16546.392,159.359,77.586,518.097,3.74,3.094,1.04,,,,,,,,,3545.0,1576507.0,87.996,0.198,6130.0,0.342,0.254,3.9,people tested,948878.0,788440.0,160438.0,10873.0,9758.0,5.3,4.4,0.9,545.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81551.0,,,387.0,410.0,121.62,,,6115.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-07-01,23787.0,17.0,24.571,172.0,1.0,0.571,1811.268,1.294,1.871,13.097,0.076,0.044,1.09,,,,,,,,,,,,,,,,,,570658.0,400834.0,169824.0,27580.0,6556.0,4.35,3.05,1.29,499.0,58.33,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-07-01,3869.0,10.0,3.571,69.0,0.0,0.0,1965.957,5.081,1.815,35.061,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,22883.0,21855.0,1028.0,,209.0,1.16,1.11,0.05,106.0,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-07-01,20142.0,87.0,82.429,473.0,4.0,2.143,25607.742,110.608,104.796,601.353,5.085,2.724,1.02,,,,,,,,,,,,,,,,,,340020.0,232599.0,107421.0,,1643.0,43.23,29.57,13.66,2089.0,60.19,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-07-01,18658.0,96.0,150.714,436.0,11.0,6.857,1636.303,8.419,13.218,38.237,0.965,0.601,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-07-01,263376.0,616.0,936.857,7030.0,25.0,21.571,26591.259,62.193,94.588,709.771,2.524,2.178,1.08,,,,,,,,,,,,,,,,,,684035.0,625910.0,58125.0,44229.0,26639.0,6.91,6.32,0.59,2690.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-07-01,11927.0,4.0,3.143,211.0,0.0,0.143,1590.906,0.534,0.419,28.145,0.0,0.019,,,,,,,,,,,19443410.0,2593.496,,67130.0,8.954,0.0,25000.0,tests performed,3776916.0,2281797.0,1495119.0,47615.0,54602.0,50.38,30.44,19.94,7283.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-07-01,808160.0,32.0,45.143,29992.0,0.0,2.857,83657.424,3.313,4.673,3104.649,0.0,0.296,0.69,,,289.0,29.916,,,,,22127.0,5665706.0,586.491,2.29,8293.0,0.858,0.007,140.9,tests performed,9839749.0,5486514.0,4916927.0,,39320.0,101.86,56.79,50.9,4070.0,49.07,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-07-01,6555.0,0.0,0.0,29.0,0.0,0.0,19208.791,0.0,0.0,84.982,0.0,0.0,-0.02,,,1.0,2.93,,,,,,,,,,,,,,422848.0,259885.0,213186.0,21266.0,5609.0,123.91,76.16,62.47,16437.0,38.89,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-07-01,30458251.0,46617.0,46258.0,400312.0,853.0,1000.286,22071.126,33.78,33.52,290.08,0.618,0.725,0.74,,,,,,,,,1768008.0,408139287.0,295.752,1.281,2009592.0,1.456,0.024,41.2,samples tested,334741649.0,275693081.0,59048568.0,5583510.0,4955375.0,24.26,19.98,4.28,3591.0,81.94,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-07-01,2203108.0,24836.0,21301.857,58995.0,504.0,435.143,8054.544,90.8,77.879,215.685,1.843,1.591,1.41,,,,,,,,,80308.0,13122594.0,47.976,0.294,84172.0,0.308,0.223,4.5,people tested,44160960.0,30483730.0,13677230.0,1416319.0,923104.0,16.15,11.14,5.0,3375.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-07-01,722.0,0.0,-0.714,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-07-01,3218860.0,14303.0,11247.286,84389.0,125.0,130.857,38322.977,170.288,133.907,1004.715,1.488,1.558,1.13,,,,,,,,,,23421222.0,278.847,,121084.0,1.442,0.088,11.4,tests performed,5717914.0,4076904.0,1641010.0,,93659.0,6.81,4.85,1.95,1115.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-07-01,1353458.0,7554.0,6052.143,17216.0,30.0,31.0,33649.273,187.805,150.467,428.019,0.746,0.771,1.13,,,,,,,,,49330.0,11414059.0,283.773,1.226,43499.0,1.081,0.117,8.6,samples tested,805363.0,548696.0,256667.0,,16649.0,2.0,1.36,0.64,414.0,64.81,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-07-01,272784.0,876.0,383.857,5000.0,2.0,1.571,55244.081,177.407,77.739,1012.598,0.405,0.318,1.08,15.0,3.038,49.0,9.923,7.957,1.611,0.0,0.0,,,,,,,,,,4005196.0,2464080.0,,,46524.0,81.11,49.9,,9422.0,53.7,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107331.0,63245.0,44086.0,745.0,1070.0,126.22,74.38,51.85,12583.0,,85032.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-07-01,842067.0,290.0,231.857,6429.0,0.0,0.0,97286.467,33.505,26.787,742.761,0.0,0.0,2.25,18.0,2.08,54.0,6.239,7.0,0.809,33.0,3.813,67926.0,17759584.0,2051.817,7.848,47142.0,5.446,0.004,273.6,tests performed,10788577.0,5615591.0,5172986.0,19755.0,14805.0,124.64,64.88,59.77,1710.0,29.63,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-07-01,4260788.0,879.0,726.857,127587.0,21.0,32.143,70470.711,14.538,12.022,2110.207,0.347,0.532,0.69,389.0,6.434,2833.0,46.856,,,,,75861.0,71207555.0,1177.727,1.255,172797.0,2.858,0.004,242.1,tests performed,52112997.0,34268863.0,19080865.0,516599.0,531413.0,86.19,56.68,31.56,8789.0,69.91,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-07-01,50166.0,42.0,46.429,1080.0,5.0,4.429,16941.328,14.184,15.679,364.722,1.689,1.496,0.91,,,,,,,,,2059.0,435150.0,146.952,0.695,2007.0,0.678,0.025,39.4,samples tested,249983.0,172958.0,77025.0,,3976.0,8.44,5.84,2.6,1343.0,,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-07-01,802038.0,1733.0,1512.286,14754.0,24.0,29.0,6341.401,13.702,11.957,116.654,0.19,0.229,0.93,,,,,,,,,62615.0,15519537.0,122.707,0.495,55991.0,0.443,0.027,37.3,people tested,46248972.0,30249911.0,15999061.0,636852.0,974040.0,36.57,23.92,12.65,7701.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122930.0,70335.0,52595.0,,422.0,121.62,69.59,52.04,4175.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-07-01,751937.0,533.0,464.571,9756.0,6.0,7.571,73696.627,52.239,45.532,956.176,0.588,0.742,0.96,,,,,,,,,19553.0,7758637.0,760.417,1.916,18609.0,1.824,0.025,39.2,tests performed,3907618.0,2488769.0,1418849.0,95279.0,87729.0,38.3,24.39,13.91,8598.0,,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-07-01,485352.0,2666.0,1979.143,3533.0,3.0,2.143,25848.622,141.984,105.404,188.159,0.16,0.114,1.14,,,,,,,,,,,,,,,,,,5453306.0,3413684.0,2039622.0,117538.0,105643.0,29.04,18.18,10.86,5626.0,62.96,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-07-01,184537.0,376.0,471.143,3640.0,6.0,14.571,3431.887,6.993,8.762,67.694,0.112,0.271,1.12,,,,,,,,,,,,,,,,,,1417100.0,1010954.0,406146.0,38515.0,28136.0,2.64,1.88,0.76,523.0,,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-07-01,2.0,0.0,0.0,,,0.0,16.744,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,119446.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-07-01,107768.0,10.0,67.0,2262.0,0.0,0.286,55758.2,5.174,34.665,1170.339,0.0,0.148,0.92,,,,,,,,,3585.0,661107.0,342.051,1.855,2105.0,1.089,0.005,204.6,tests performed,179029.0,137456.0,41573.0,,4516.0,9.26,7.11,2.15,2337.0,37.96,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-07-01,358511.0,1824.0,1707.286,1979.0,10.0,10.857,83949.353,427.11,399.78,463.405,2.342,2.542,1.0,,,,,,,,,14678.0,2879549.0,674.279,3.437,13019.0,3.049,0.134,7.5,tests performed,3100000.0,,,,36571.0,72.59,,,8564.0,50.93,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-07-01,126395.0,1392.0,1184.143,2009.0,9.0,7.286,19373.283,213.36,181.5,307.931,1.379,1.117,1.29,,,,,,,,,,,,,,,,,,173700.0,99900.0,73800.0,,2723.0,2.66,1.53,1.13,417.0,54.63,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-07-01,2144.0,23.0,9.143,3.0,0.0,0.0,294.685,3.161,1.257,0.412,0.0,0.0,0.62,,,,,,,,,1552.0,294810.0,40.521,0.213,1342.0,0.184,0.006,166.5,people tested,1416267.0,886238.0,530029.0,26522.0,24869.0,19.47,12.18,7.29,3418.0,69.44,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-07-01,137500.0,71.0,55.714,2520.0,7.0,2.857,72897.813,37.642,29.538,1336.018,3.711,1.515,0.63,,,193.0,102.322,77.122,40.887,131.503,69.718,11409.0,2846329.0,1509.027,6.049,5589.0,2.963,0.011,92.4,tests performed,1155261.0,660006.0,553500.0,8143.0,8263.0,61.25,34.99,29.34,4381.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-07-01,545016.0,150.0,144.857,7854.0,3.0,2.714,79850.653,21.977,21.223,1150.695,0.44,0.398,0.94,,,,,,,,,,4731376.0,693.197,,14688.0,2.152,,,tests performed,1359215.0,914967.0,444248.0,10059.0,23352.0,19.91,13.41,6.51,3421.0,71.3,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-07-01,11416.0,72.0,35.429,329.0,0.0,0.0,5328.972,33.609,16.538,153.577,0.0,0.0,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-07-01,4304.0,211.0,148.429,129.0,1.0,2.714,850.984,41.719,29.347,25.506,0.198,0.537,1.78,,,,,,,,,,,,,,,,,,82212.0,79670.0,2542.0,,1634.0,1.63,1.58,0.05,323.0,51.85,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-07-01,193905.0,431.0,320.714,3198.0,5.0,1.857,28219.604,62.725,46.675,465.415,0.728,0.27,1.07,,,,,,,,,3181.0,,,0.463,,,,,samples tested,379404.0,379404.0,,,1715.0,5.52,5.52,,250.0,50.93,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-07-01,3039.0,3.0,1.143,59.0,0.0,0.0,79686.394,78.664,29.967,1547.054,0.0,0.0,1.03,,,,,,,,,75.0,50998.0,1337.232,1.967,153.0,4.012,0.007,142.9,tests performed,31353.0,18935.0,12418.0,0.0,231.0,82.21,49.65,32.56,6057.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-07-01,278809.0,40.0,31.286,4384.0,1.0,1.286,102417.045,14.694,11.492,1610.408,0.367,0.472,0.42,,,230.0,84.488,16.563,6.084,47.741,17.537,10836.0,3847038.0,1413.162,3.98,9940.0,3.651,0.007,142.9,tests performed,2306092.0,1246530.0,1059562.0,18124.0,19040.0,84.71,45.79,38.92,6994.0,44.44,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-07-01,70895.0,108.0,44.143,818.0,0.0,0.0,113255.141,172.531,70.518,1306.759,0.0,0.0,1.27,2.0,3.195,5.0,7.988,,,,,4965.0,3073509.0,4909.947,7.932,5607.0,8.957,0.002,467.3,tests performed,551725.0,341043.0,210682.0,16849.0,7214.0,88.14,54.48,33.66,11524.0,41.67,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347396.0,238489.0,110322.0,6751.0,5068.0,53.5,36.73,16.99,7805.0,28.7,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-07-01,42247.0,31.0,11.571,915.0,2.0,1.429,1525.657,1.119,0.418,33.043,0.072,0.052,0.53,,,,,,,,,576.0,213591.0,7.713,0.021,375.0,0.014,0.062,16.1,tests performed,197001.0,197001.0,,,909.0,0.71,0.71,,33.0,67.59,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-07-01,36359.0,233.0,162.857,1199.0,3.0,3.0,1900.632,12.18,8.513,62.677,0.157,0.157,1.78,,,,,,,,,2826.0,264810.0,13.843,0.148,,,,,samples tested,428407.0,385242.0,43165.0,16.0,843.0,2.24,2.01,0.23,44.0,37.04,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-07-01,758967.0,6988.0,6017.143,5254.0,84.0,76.143,23449.516,215.906,185.909,162.331,2.595,2.353,1.01,,,,,,,,,74542.0,14127888.0,436.504,2.303,74708.0,2.308,0.073,13.7,people tested,8346697.0,5952815.0,2393882.0,263012.0,217656.0,25.79,18.39,7.4,6725.0,78.7,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-07-01,73931.0,133.0,179.0,213.0,3.0,0.857,136771.981,246.049,331.149,394.049,5.55,1.586,0.73,,,,,,,,,4959.0,994374.0,1839.587,9.174,4553.0,8.423,0.041,24.1,samples tested,507741.0,317012.0,190729.0,667.0,893.0,93.93,58.65,35.28,1652.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-07-01,14428.0,2.0,4.571,525.0,0.0,0.0,712.464,0.099,0.226,25.925,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,179634.0,133317.0,46317.0,,1429.0,0.89,0.66,0.23,71.0,44.44,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-07-01,30627.0,4.0,4.143,420.0,0.0,0.0,69364.201,9.059,9.383,951.218,0.0,0.0,1.58,,,,,,,0.0,0.0,2271.0,971975.0,2201.334,5.143,1794.0,4.063,0.001,966.1,tests performed,670759.0,359169.0,325891.0,5900.0,4290.0,151.91,81.34,73.81,9716.0,49.07,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-07-01,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
MRT,Africa,Mauritania,2021-07-01,20894.0,86.0,54.571,489.0,0.0,0.857,4493.662,18.496,11.737,105.169,0.0,0.184,1.14,,,,,,,,,,,,,,,,,,161082.0,152224.0,8858.0,,2674.0,3.46,3.27,0.19,575.0,,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
MUS,Africa,Mauritius,2021-07-01,1858.0,25.0,11.286,18.0,0.0,0.0,1460.959,19.658,8.874,14.154,0.0,0.0,1.31,,,,,,,,,,,,,,,,,,706948.0,486034.0,220914.0,,20570.0,55.59,38.22,17.37,16174.0,80.56,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
