iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
EST,Europe,Estonia,2021-07-30,133308.0,197.0,149.429,1272.0,0.0,0.143,100493.088,148.507,112.645,958.886,0.0,0.108,1.59,3.0,2.262,33.0,24.877,0.998,0.752,27.949,21.069,8029.0,1623637.0,1223.965,6.053,3522.0,2.655,0.038,26.5,tests performed,1125740.0,633814.0,491926.0,5226.0,5213.0,84.86,47.78,37.08,3930.0,23.15,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
SWZ,Africa,Eswatini,2021-07-30,25515.0,667.0,479.857,779.0,7.0,5.286,21992.58,574.919,413.611,671.457,6.034,4.556,1.6,,,,,,,,,,,,,,,,,,65667.0,38326.0,27341.0,,800.0,5.66,3.3,2.36,690.0,67.59,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-07-30,280024.0,395.0,255.857,4383.0,2.0,2.571,2435.763,3.436,2.226,38.125,0.017,0.022,1.54,,,,,,,,,5039.0,2999679.0,26.092,0.044,4792.0,0.042,0.036,28.1,tests performed,2204417.0,2204417.0,,6604.0,6966.0,1.92,1.92,,61.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-07-30,51711100.0,136530.0,124580.286,1135012.0,1125.0,1054.857,69069.69,182.361,166.4,1516.017,1.503,1.409,,,,,,,,,,,,,,,,,,,641343757.0,363089922.0,290625281.0,2674531.0,3634690.0,85.66,48.5,38.82,4855.0,,748680069.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-30,34339724.0,79309.0,70026.571,744043.0,230.0,158.857,77181.958,178.255,157.392,1672.311,0.517,0.357,,,,,,,,,,,,,,,,,,,463952674.0,261466854.0,215025572.0,1634524.0,2606754.0,104.28,58.77,48.33,5859.0,,444919060.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63660.0,34657.0,29003.0,691.0,301.0,130.28,70.92,59.35,6160.0,41.67,48865.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-07-30,28660.0,1163.0,975.857,233.0,6.0,8.714,31970.764,1297.348,1088.587,259.916,6.693,9.721,1.18,,,,,,,,,2831.0,299637.0,334.251,3.158,3401.0,3.794,0.236,4.2,tests performed,538439.0,441171.0,97268.0,,9531.0,60.06,49.21,10.85,10632.0,,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-07-30,106008.0,748.0,566.571,984.0,2.0,0.714,19132.538,135.001,102.256,177.594,0.361,0.129,1.32,9.0,1.624,54.0,9.746,,,,,12262.0,5875466.0,1060.416,2.213,14488.0,2.615,0.032,31.0,tests performed,5495562.0,3661451.0,1834111.0,53295.0,30233.0,99.19,66.08,33.1,5457.0,43.98,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-07-30,6166690.0,24408.0,21603.0,112011.0,60.0,33.286,91271.492,361.256,319.74,1657.844,0.888,0.493,1.67,886.0,13.113,6843.0,101.281,379.37,5.615,1702.148,25.193,628975.0,,,9.309,498234.0,7.374,0.043,23.3,people tested,71905654.0,41182016.0,31551206.0,732690.0,655553.0,106.43,60.95,46.7,9703.0,57.87,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154037.0,83210.0,70827.0,,815.0,54.84,29.62,25.21,2901.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-07-30,25384.0,14.0,8.429,164.0,1.0,0.143,11404.808,6.29,3.787,73.684,0.449,0.064,1.0,,,,,,,,,,974535.0,437.85,,3605.0,1.62,0.003,394.8,samples tested,87181.0,52830.0,34351.0,,1084.0,3.92,2.37,1.54,487.0,67.59,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-07-30,7709.0,0.0,78.286,212.0,0.0,2.143,3189.935,0.0,32.394,87.724,0.0,0.887,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-07-30,416338.0,2712.0,2608.143,5793.0,25.0,19.571,104366.943,679.84,653.805,1452.18,6.267,4.906,1.33,,,,,,,,,,6658000.0,1669.017,,28497.0,7.144,0.09,11.1,tests performed,464875.0,311747.0,153128.0,14397.0,10442.0,11.65,7.81,3.84,2618.0,,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-07-30,3774918.0,2592.0,2089.571,91663.0,41.0,21.286,45055.386,30.937,24.94,1094.04,0.489,0.254,2.12,,,,,,,249.841,2.982,,67013533.0,799.837,,83461.0,0.996,0.023,43.5,tests performed,91571257.0,51132952.0,42824653.0,536343.0,421619.0,109.29,61.03,51.11,5032.0,67.59,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-07-30,103019.0,0.0,395.571,823.0,0.0,0.571,3315.392,0.0,12.73,26.486,0.0,0.018,1.47,,,,,,,,,4237.0,1379016.0,44.38,0.136,5292.0,0.17,0.033,30.1,samples tested,1271393.0,865422.0,405971.0,,870.0,4.09,2.79,1.31,28.0,42.59,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78406.0,39329.0,39077.0,,6.0,232.72,116.73,115.99,178.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-07-30,490552.0,2843.0,2665.429,12923.0,12.0,9.286,47064.124,272.761,255.724,1239.848,1.151,0.891,1.13,,,,,55.429,5.318,599.989,57.564,102034.0,12573283.0,1206.295,9.789,82340.0,7.9,0.032,30.9,samples tested,10417610.0,5672206.0,5075546.0,54950.0,55950.0,99.95,54.42,48.7,5368.0,54.17,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59270.0,35782.0,23488.0,1139.0,820.0,104.4,63.03,41.37,14444.0,38.89,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-07-30,164.0,0.0,0.0,1.0,0.0,0.0,1457.532,0.0,0.0,8.887,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,36524.0,21014.0,15510.0,,110.0,32.46,18.68,13.78,978.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-07-30,365528.0,3394.0,2576.0,10289.0,41.0,32.286,20402.815,189.444,143.786,574.305,2.289,1.802,1.12,,,,,,,,,5116.0,1800412.0,100.494,0.286,10799.0,0.603,0.242,4.1,people tested,1950167.0,1628458.0,321709.0,72917.0,69629.0,10.89,9.09,1.8,3887.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92011.0,,,288.0,233.0,137.22,,,3475.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-07-30,25564.0,163.0,98.0,214.0,3.0,2.429,1946.578,12.412,7.462,16.295,0.228,0.185,1.2,,,,,,,,,,,,,,,,,,804122.0,516973.0,287149.0,,2118.0,6.12,3.94,2.19,161.0,,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-07-30,4451.0,64.0,43.286,75.0,1.0,0.143,2261.689,32.52,21.995,38.11,0.508,0.073,1.57,,,,,,,,,,,,,,,,,,25225.0,24000.0,1225.0,,112.0,1.28,1.22,0.06,57.0,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-07-30,22458.0,86.0,86.857,535.0,0.0,2.429,28552.213,109.337,110.427,680.178,0.0,3.088,0.95,,,,,,,,,,,,,,,,,,382957.0,248970.0,133987.0,1115.0,1437.0,48.69,31.65,17.03,1827.0,,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-07-30,20077.0,0.0,45.0,545.0,0.0,3.143,1760.749,0.0,3.946,47.796,0.0,0.276,1.08,,,,,,,,,,,,,,,,,,4526.0,4526.0,341.0,448.0,355.0,0.04,0.04,0.0,31.0,50.93,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-07-30,297111.0,2550.0,1496.571,7834.0,41.0,34.286,29997.25,257.456,151.099,790.945,4.139,3.462,1.23,,,,,,,,,,,,,,,,,,1705994.0,1511974.0,194020.0,,33037.0,17.22,15.27,1.96,3336.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-07-30,11984.0,2.0,1.571,212.0,0.0,0.0,1598.509,0.267,0.21,28.278,0.0,0.0,,,,,,,,,,,21390075.0,2853.156,,64784.0,8.641,0.0,33333.3,tests performed,5527860.0,3165777.0,2362083.0,62947.0,64157.0,73.73,42.23,31.51,8558.0,65.74,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-07-30,809491.0,64.0,55.714,30026.0,1.0,0.857,83795.204,6.625,5.767,3108.169,0.104,0.089,1.3,,,67.0,6.936,,,,,4580.0,5877537.0,608.419,0.474,6223.0,0.644,0.008,119.2,tests performed,,5617260.0,5428980.0,,,,58.15,56.2,,27.78,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-07-30,7801.0,125.0,106.714,30.0,0.0,0.0,22860.073,366.3,312.716,87.912,0.0,0.0,1.52,,,2.0,5.861,,,3.749,10.985,4813.0,481982.0,1412.401,14.104,3949.0,11.572,,,tests performed,468416.0,267830.0,253666.0,,248.0,137.26,78.48,74.33,727.0,41.67,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-07-30,31613993.0,41649.0,45847.286,423810.0,593.0,620.0,22908.618,30.18,33.223,307.108,0.43,0.449,1.01,,,,,,,,,2020950.0,464650723.0,336.702,1.464,1673025.0,1.212,0.024,42.0,samples tested,456033754.0,356140739.0,99893015.0,5327497.0,4659532.0,33.05,25.81,7.24,3376.0,81.94,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-07-30,3372374.0,41168.0,41423.429,92311.0,1759.0,1673.286,12329.37,150.51,151.444,337.488,6.431,6.118,1.05,,,,,,,,,127590.0,17374182.0,63.52,0.466,163761.0,0.599,0.265,3.8,people tested,65959164.0,46289942.0,19669222.0,1121090.0,782129.0,24.11,16.92,7.19,2859.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-07-30,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-07-30,3851162.0,24715.0,29358.286,90344.0,270.0,295.857,45851.013,294.251,349.533,1075.614,3.215,3.522,1.26,,,,,,,,,,25795151.0,307.111,,66432.0,0.791,0.436,2.3,tests performed,10168674.0,7741936.0,2426738.0,,287609.0,12.11,9.22,2.89,3424.0,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-07-30,1616384.0,12597.0,11505.143,18595.0,62.0,61.143,40186.062,313.183,286.037,462.303,1.541,1.52,1.22,,,,,,,,,58900.0,12973393.0,322.541,1.464,45652.0,1.135,0.24,4.2,samples tested,,,,,,,,,,75.93,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-07-30,299549.0,1501.0,1289.143,5035.0,0.0,1.286,60664.515,303.982,261.077,1019.686,0.0,0.26,1.24,22.0,4.455,123.0,24.91,10.941,2.216,0.0,0.0,,,,,,,,,,5726222.0,3248996.0,2686260.0,58098.0,54505.0,115.97,65.8,54.4,11038.0,53.7,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123254.0,64871.0,58383.0,698.0,318.0,144.95,76.29,68.66,3740.0,,85032.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-07-30,871343.0,2280.0,1909.429,6469.0,3.0,1.714,100668.809,263.415,220.602,747.383,0.347,0.198,1.59,33.0,3.813,286.0,33.042,114.0,13.171,262.0,30.27,101619.0,19267647.0,2226.048,11.74,92746.0,10.715,0.019,53.8,tests performed,11141428.0,5780720.0,5360708.0,18113.0,14661.0,128.72,66.79,61.93,1694.0,40.74,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-07-30,4343519.0,6613.0,5140.571,128047.0,18.0,15.714,71839.029,109.375,85.022,2117.816,0.298,0.26,1.4,178.0,2.944,1570.0,25.967,,,624.473,10.328,224790.0,77031848.0,1274.058,3.718,210945.0,3.489,0.023,42.8,tests performed,67544883.0,38048870.0,30838889.0,511590.0,511419.0,111.71,62.93,51.01,8459.0,75.46,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-07-30,52684.0,180.0,142.571,1187.0,5.0,2.714,17791.67,60.787,48.147,400.856,1.689,0.917,1.38,,,,,,,,,,491765.0,166.072,,1859.0,0.628,0.07,14.2,samples tested,300902.0,178728.0,122174.0,,666.0,10.16,6.04,4.13,225.0,66.67,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-07-30,914718.0,10592.0,7447.571,15197.0,9.0,19.714,7232.318,83.747,58.885,120.157,0.071,0.156,1.68,,,,,,,,,88769.0,17379719.0,137.415,0.702,66096.0,0.523,0.099,10.1,people tested,84009438.0,48862145.0,35147293.0,724316.0,875173.0,66.42,38.63,27.79,6920.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140245.0,73964.0,66281.0,,695.0,138.76,73.18,65.58,6876.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-07-30,770150.0,760.0,959.0,10020.0,10.0,12.429,75481.665,74.487,93.991,982.051,0.98,1.218,1.35,,,,,,,,,27681.0,8454110.0,828.579,2.713,23054.0,2.26,0.039,25.7,tests performed,5155730.0,2942904.0,2212826.0,83268.0,69547.0,50.53,28.84,21.69,6816.0,,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-07-30,633469.0,8304.0,-1131.286,5866.0,86.0,88.857,33736.959,442.25,-60.249,312.408,4.58,4.732,1.24,,,,,,,,,,,,,,,,,,8811134.0,5275626.0,3535508.0,143767.0,115645.0,46.93,28.1,18.83,6159.0,50.46,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-07-30,201954.0,945.0,865.143,3926.0,16.0,12.571,3755.795,17.574,16.089,73.013,0.298,0.234,1.29,,,,,,,,,,,,,,,,,,1707734.0,1055341.0,652393.0,14941.0,8409.0,3.18,1.96,1.21,156.0,62.96,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-07-30,2.0,0.0,0.0,,,0.0,16.744,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,119446.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-07-30,108273.0,70.0,42.857,2269.0,0.0,0.0,56019.483,36.217,22.174,1173.96,0.0,0.0,1.07,,,,,,,,,2443.0,726705.0,375.991,1.264,2649.0,1.371,0.013,74.5,tests performed,388073.0,263847.0,124226.0,13883.0,8452.0,20.08,13.65,6.43,4373.0,37.96,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-07-30,397098.0,766.0,900.571,2314.0,5.0,5.857,92984.93,179.367,210.879,541.849,1.171,1.372,0.8,,,,,,,,,12537.0,3365452.0,788.058,2.936,12636.0,2.959,0.075,13.4,tests performed,,,,,,,,,,,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-07-30,161973.0,958.0,995.429,2311.0,10.0,12.0,24826.526,146.838,152.575,354.22,1.533,1.839,0.96,,,,,,,,,,,,,,,,,,539247.0,423415.0,115566.0,21129.0,11775.0,8.27,6.49,1.77,1805.0,57.41,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-07-30,5919.0,244.0,225.286,6.0,0.0,0.143,813.546,33.537,30.965,0.825,0.0,0.02,1.53,,,,,,,,,,,,,,,,,,1895038.0,1062365.0,832673.0,,13816.0,26.05,14.6,11.44,1899.0,,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-07-30,138799.0,82.0,59.571,2556.0,2.0,0.857,73586.498,43.474,31.583,1355.104,1.06,0.454,1.06,,,39.0,20.676,13.842,7.339,24.719,13.105,6974.0,3063202.0,1624.005,3.697,7259.0,3.848,0.007,136.2,tests performed,1340407.0,761492.0,677424.0,4028.0,4816.0,71.06,40.37,35.91,2553.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-07-30,560396.0,923.0,968.714,7903.0,3.0,1.857,82103.987,135.229,141.927,1157.874,0.44,0.272,1.54,,,,,,,,,,,,,,,,,,1927411.0,1105750.0,821661.0,26501.0,20833.0,28.24,16.2,12.04,3052.0,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-07-30,12908.0,0.0,32.714,374.0,0.0,2.429,6025.435,0.0,15.271,174.583,0.0,1.134,1.06,,,,,,,,,,,,,,,,,,72948.0,36637.0,36311.0,,792.0,3.41,1.71,1.69,370.0,63.89,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-07-30,5396.0,0.0,0.0,148.0,0.0,0.0,1066.893,0.0,0.0,29.262,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-07-30,249114.0,2914.0,2787.143,3509.0,40.0,23.571,36254.344,424.084,405.622,510.676,5.821,3.43,1.38,,,,,,,,,11016.0,,,1.603,,,,,samples tested,546745.0,546745.0,,,6415.0,7.96,7.96,,934.0,,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-07-30,3085.0,0.0,1.714,59.0,0.0,0.0,80892.572,0.0,44.951,1547.054,0.0,0.0,1.14,,,,,0.984,25.808,1.969,51.617,61.0,56898.0,1491.937,1.599,170.0,4.458,0.014,71.4,tests performed,39205.0,20632.0,18855.0,0.0,91.0,102.8,54.1,49.44,2386.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-07-30,282416.0,377.0,267.857,4413.0,0.0,0.571,103742.032,138.486,98.394,1621.061,0.0,0.21,1.67,,,87.0,31.958,7.794,2.863,52.612,19.327,13426.0,4127255.0,1516.096,4.932,9735.0,3.576,0.022,45.5,tests performed,2633436.0,1400452.0,1232984.0,20799.0,13621.0,96.74,51.44,45.29,5004.0,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-07-30,73870.0,54.0,65.429,822.0,0.0,0.143,118007.719,86.265,104.522,1313.149,0.0,0.228,0.9,2.0,3.195,26.0,41.535,,,12.997,20.763,7191.0,3265486.0,5216.631,11.488,6178.0,9.869,0.012,81.8,tests performed,698319.0,391807.0,306512.0,8831.0,3453.0,111.56,62.59,48.97,5516.0,41.67,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501061.0,282047.0,220753.0,4013.0,4322.0,77.16,43.44,34.0,6656.0,,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-07-30,42652.0,7.0,10.143,943.0,1.0,0.571,1540.283,0.253,0.366,34.054,0.036,0.021,0.81,,,,,,,,,1063.0,226069.0,8.164,0.038,361.0,0.013,0.022,45.1,tests performed,,,,,,,,,,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-07-30,51809.0,668.0,649.143,1614.0,26.0,25.0,2708.266,34.919,33.933,84.37,1.359,1.307,1.3,,,,,,,,,,309766.0,16.193,,2247.0,0.117,0.319,3.1,samples tested,504195.0,410724.0,93471.0,55787.0,8561.0,2.64,2.15,0.49,448.0,45.37,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-07-30,1095486.0,16840.0,16427.857,8725.0,0.0,143.857,33846.817,520.299,507.565,269.573,0.0,4.445,1.26,,,,,,,,,148049.0,17543948.0,542.049,4.574,131575.0,4.065,0.113,8.8,people tested,19502452.0,13184742.0,6317710.0,556404.0,494977.0,60.26,40.74,19.52,15293.0,80.56,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-07-30,77309.0,107.0,109.0,221.0,1.0,0.429,143021.264,197.949,201.649,408.849,1.85,0.793,0.95,,,,,,,,,5272.0,1193350.0,2207.692,9.753,5590.0,10.341,0.019,52.3,samples tested,583651.0,321523.0,262128.0,617.0,384.0,107.98,59.48,48.49,710.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-07-30,14574.0,8.0,6.0,532.0,1.0,0.286,719.674,0.395,0.296,26.271,0.049,0.014,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-07-30,34201.0,111.0,118.714,423.0,0.0,0.429,77458.616,251.393,268.865,958.013,0.0,0.971,0.87,,,,,,,10.297,23.321,3795.0,1083490.0,2453.894,8.595,3699.0,8.378,0.034,29.0,tests performed,751546.0,396686.0,375373.0,905.0,2544.0,170.21,89.84,85.01,5762.0,47.22,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-07-30,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
MRT,Africa,Mauritania,2021-07-30,25423.0,360.0,292.143,558.0,5.0,5.429,5467.712,77.425,62.831,120.009,1.075,1.168,1.48,,,,,,,,,,,,,,,,,,193776.0,178483.0,15293.0,,511.0,4.17,3.84,0.33,110.0,39.81,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
MUS,Africa,Mauritius,2021-07-30,3913.0,0.0,75.0,19.0,0.0,0.0,3076.821,0.0,58.973,14.94,0.0,0.0,1.7,,,,,,,,,,,,,,,,,,1156482.0,634013.0,522469.0,,16511.0,90.94,49.85,41.08,12983.0,49.07,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
