iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
SWZ,Africa,Eswatini,2021-08-06,30377.0,980.0,694.571,835.0,8.0,8.0,26183.367,844.708,598.684,719.726,6.896,6.896,1.63,,,,,,,,,,,,,,,,,,76399.0,43734.0,32665.0,9991.0,1480.0,6.59,3.77,2.82,1276.0,67.59,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-08-06,283082.0,584.0,436.857,4415.0,9.0,4.571,2462.362,5.08,3.8,38.403,0.078,0.04,1.73,,,,,,,,,7598.0,3048353.0,26.516,0.066,5982.0,0.052,0.069,14.6,tests performed,2250893.0,2250893.0,,23080.0,7583.0,1.96,1.96,,66.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-08-06,52558183.0,136216.0,121011.857,1142998.0,1189.0,1140.857,70201.125,181.942,161.634,1526.684,1.588,1.524,,,,,,,,,,,,,,,,,,,670093128.0,374755037.0,308595230.0,1853155.0,3177515.0,89.5,50.06,41.22,4244.0,,748680069.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-06,34810509.0,75904.0,67255.0,745617.0,266.0,224.857,78240.094,170.602,151.162,1675.849,0.598,0.505,,,,,,,,,,,,,,,,,,,484041698.0,269742798.0,227717170.0,1166012.0,2194674.0,108.79,60.63,51.18,4933.0,,444919060.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67049.0,35333.0,31716.0,1442.0,419.0,137.21,72.31,64.91,8575.0,41.67,48865.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-08-06,35640.0,752.0,997.143,290.0,7.0,8.143,39757.085,838.87,1112.331,323.5,7.809,9.084,1.18,,,,,,,,,2831.0,299637.0,334.251,3.158,3401.0,3.794,0.236,4.2,tests performed,628823.0,484629.0,144194.0,,14274.0,70.15,54.06,16.09,15923.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-08-06,110720.0,738.0,673.143,986.0,1.0,0.286,19982.97,133.196,121.49,177.955,0.18,0.052,1.32,7.0,1.263,65.0,11.731,,,,,17704.0,5988726.0,1080.857,3.195,16821.0,3.036,0.038,26.1,tests performed,5830896.0,3734987.0,2095909.0,69708.0,30850.0,105.24,67.41,37.83,5568.0,43.98,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-08-06,6325144.0,26006.0,22636.286,112347.0,64.0,48.0,93616.726,384.908,335.033,1662.817,0.947,0.71,1.35,1137.0,16.828,7581.0,112.204,762.755,11.289,3316.981,49.094,667743.0,,,9.883,565709.0,8.373,0.041,24.4,people tested,76469330.0,44012990.0,33355956.0,581217.0,531643.0,113.18,65.14,49.37,7869.0,43.98,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161482.0,87758.0,73724.0,,1180.0,57.49,31.24,26.25,4201.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-08-06,25462.0,22.0,11.143,165.0,0.0,0.143,11439.852,9.884,5.006,74.133,0.0,0.064,1.05,,,,,,,,,,997059.0,447.97,,3218.0,1.446,0.003,321.8,samples tested,103820.0,61457.0,42363.0,,1444.0,4.66,2.76,1.9,649.0,67.59,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-08-06,8505.0,0.0,113.714,238.0,0.0,3.714,3519.314,0.0,47.054,98.483,0.0,1.537,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-08-06,440353.0,3780.0,3430.714,6016.0,30.0,31.857,110386.985,947.564,860.006,1508.081,7.52,7.986,1.31,,,,,,,,,65000.0,6965000.0,1745.975,16.294,43857.0,10.994,0.075,13.4,tests performed,606988.0,417214.0,189774.0,23341.0,19108.0,15.22,10.46,4.76,4790.0,,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-08-06,3792848.0,3388.0,2561.429,91785.0,24.0,17.429,45269.389,40.437,30.572,1095.496,0.286,0.208,1.34,,,,,,,319.353,3.812,,67588581.0,806.701,,81124.0,0.968,0.03,33.3,tests performed,94272474.0,51750882.0,44999521.0,485195.0,367013.0,112.52,61.77,53.71,4380.0,67.59,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-08-06,106434.0,0.0,487.857,854.0,0.0,4.429,3425.295,0.0,15.7,27.484,0.0,0.143,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78459.0,39340.0,39119.0,19.0,9.0,232.88,116.77,116.11,267.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-08-06,509596.0,2924.0,2720.571,13021.0,21.0,14.0,48891.227,280.532,261.015,1249.25,2.015,1.343,1.05,,,,,94.326,9.05,599.989,57.564,105525.0,13218608.0,1268.208,10.124,92189.0,8.845,0.029,34.0,samples tested,10761438.0,5780364.0,5325349.0,42651.0,40789.0,103.25,55.46,51.09,3913.0,48.61,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64591.0,37033.0,27558.0,746.0,363.0,113.77,65.23,48.54,6394.0,38.89,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-08-06,164.0,0.0,0.0,1.0,0.0,0.0,1457.532,0.0,0.0,8.887,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,37689.0,21453.0,16236.0,,166.0,33.5,19.07,14.43,1475.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-08-06,385512.0,3998.0,2854.857,10644.0,66.0,50.714,21518.27,223.158,159.351,594.12,3.684,2.831,1.11,,,,,,,,,12781.0,1921998.0,107.281,0.713,11240.0,0.627,0.237,4.2,people tested,2557374.0,2195910.0,361464.0,82214.0,75498.0,14.27,12.26,2.02,4214.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95738.0,,,288.0,423.0,142.78,,,6309.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-08-06,26477.0,289.0,130.429,243.0,5.0,4.143,2016.098,22.006,9.932,18.503,0.381,0.315,1.25,,,,,,,,,,,,,,,,,,904845.0,565283.0,339562.0,1318.0,14994.0,6.89,4.3,2.59,1142.0,62.04,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-08-06,4702.0,23.0,35.857,79.0,0.0,0.571,2389.23,11.687,18.22,40.142,0.0,0.29,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-08-06,22843.0,54.0,55.0,554.0,1.0,2.714,29041.687,68.653,69.925,704.334,1.271,3.451,0.92,,,,,,,,,,,,,,,,,,396997.0,254883.0,142114.0,2391.0,2006.0,50.47,32.4,18.07,2550.0,,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-08-06,20326.0,0.0,35.571,563.0,0.0,2.571,1782.586,0.0,3.12,49.375,0.0,0.226,1.06,,,,,,,,,,,,,,,,,,12641.0,12641.0,341.0,1432.0,1031.0,0.11,0.11,0.0,90.0,50.93,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-08-06,305936.0,1755.0,1260.714,8120.0,68.0,40.857,30888.249,177.19,127.286,819.82,6.865,4.125,1.15,,,,,,,,,,,,,,,,,,2108280.0,1812095.0,296500.0,,28007.0,21.29,18.3,2.99,2828.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-08-06,12004.0,2.0,2.857,212.0,0.0,0.0,1601.176,0.267,0.381,28.278,0.0,0.0,,,,,,,,,,,,,,,,,,,6059973.0,3434163.0,2625810.0,70366.0,65968.0,80.83,45.81,35.02,8799.0,,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-08-06,809855.0,52.0,52.0,30033.0,1.0,1.0,83832.884,5.383,5.383,3108.894,0.104,0.104,1.11,,,78.0,8.074,,,,,7138.0,5916606.0,612.463,0.739,6236.0,0.646,0.009,116.1,tests performed,,5641870.0,5480218.0,,,,58.4,56.73,,27.78,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-08-06,8613.0,105.0,116.0,30.0,0.0,0.0,25239.56,307.692,339.927,87.912,0.0,0.0,1.33,,,15.0,43.956,,,14.994,43.94,4888.0,506936.0,1485.527,14.324,3565.0,10.447,,,tests performed,477205.0,275173.0,255322.0,,976.0,139.84,80.64,74.82,2860.0,41.67,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-08-06,31895385.0,38628.0,40198.857,427371.0,617.0,508.714,23112.524,27.991,29.13,309.688,0.447,0.369,1.0,,,,,,,,,1847518.0,473142307.0,342.856,1.339,1748761.0,1.267,0.023,43.1,samples tested,501009609.0,390041560.0,110968049.0,5682014.0,5641590.0,36.3,28.26,8.04,4088.0,,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-08-06,3607863.0,39532.0,33641.286,104010.0,1635.0,1671.286,13190.316,144.529,122.992,380.26,5.978,6.11,0.88,,,,,,,,,,18536754.0,67.77,,145849.0,0.533,0.232,4.3,people tested,72282882.0,49391058.0,22891824.0,1238380.0,761495.0,26.43,18.06,8.37,2784.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-08-06,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-08-06,4092671.0,34913.0,34501.286,93086.0,458.0,391.714,48726.362,415.666,410.764,1108.26,5.453,4.664,1.2,,,,,,,,,,26236676.0,312.368,,63075.0,0.751,0.524,1.9,tests performed,12388974.0,9615913.0,2773061.0,,317186.0,14.75,11.45,3.3,3776.0,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-08-06,1696390.0,11435.0,11429.429,19087.0,87.0,70.286,42175.148,284.294,284.155,474.535,2.163,1.747,1.08,,,,,,,,,50706.0,13330624.0,331.422,1.261,51033.0,1.269,0.227,4.4,samples tested,,,,,,,,,,75.93,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-08-06,308800.0,1781.0,1321.571,5044.0,0.0,1.286,62538.023,360.687,267.644,1021.508,0.0,0.26,1.07,26.0,5.266,163.0,33.011,10.941,2.216,62.662,12.69,,,,,,,,,,6039994.0,3394945.0,2866238.0,47561.0,37911.0,122.32,68.75,58.05,7678.0,48.15,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124807.0,64944.0,59863.0,432.0,322.0,146.78,76.38,70.4,3787.0,,85032.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-08-06,893105.0,2904.0,3108.857,6516.0,7.0,6.714,103183.036,335.508,359.175,752.813,0.809,0.776,1.48,65.0,7.51,477.0,55.109,251.0,28.999,488.0,56.38,116040.0,19991548.0,2309.682,13.406,103377.0,11.943,0.029,34.2,tests performed,11588381.0,5804100.0,5392509.0,44992.0,60761.0,133.88,67.06,62.3,7020.0,35.19,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-08-06,4383787.0,6599.0,5752.571,128187.0,24.0,20.0,72505.036,109.143,95.144,2120.131,0.397,0.331,1.2,230.0,3.804,2184.0,36.122,,,816.072,13.497,212227.0,78432872.0,1297.23,3.51,200146.0,3.31,0.029,34.8,tests performed,71071465.0,39364949.0,33076173.0,399708.0,415445.0,117.55,65.11,54.71,6871.0,44.44,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-08-06,54165.0,326.0,211.571,1214.0,3.0,3.857,18291.812,110.092,71.449,409.974,1.013,1.303,1.37,,,,,,,,,,504071.0,170.227,,1758.0,0.594,0.107,9.3,samples tested,369960.0,238475.0,132465.0,,4933.0,12.49,8.05,4.47,1666.0,66.67,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-08-06,1002693.0,15487.0,12567.857,15272.0,18.0,10.714,7927.902,122.45,99.369,120.75,0.142,0.085,1.51,,,,,,,,,100583.0,17881815.0,141.385,0.795,84409.0,0.667,0.133,7.5,people tested,99651092.0,58095553.0,41555539.0,1366886.0,1858539.0,78.79,45.93,32.86,14695.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143244.0,74511.0,68733.0,,428.0,141.72,73.72,68.0,4235.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-08-06,775782.0,531.0,804.571,10105.0,5.0,12.143,76033.652,52.043,78.855,990.381,0.49,1.19,1.21,,,,,,,,,27681.0,8454110.0,828.579,2.713,23054.0,2.26,0.039,25.7,tests performed,5265074.0,3004698.0,2260376.0,50347.0,59476.0,51.6,29.45,22.15,5829.0,51.85,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-08-06,688976.0,7899.0,7929.571,9909.0,0.0,118.857,36693.122,420.681,422.309,527.728,0.0,6.33,1.07,,,,,,,,,,,,,,,,,,9866185.0,5634981.0,4231204.0,133026.0,130343.0,52.54,30.01,22.53,6942.0,50.46,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-08-06,209823.0,1561.0,1124.143,4088.0,31.0,23.143,3902.137,29.03,20.906,76.026,0.577,0.43,1.26,,,,,,,,,,,,,,,,,,1741581.0,1071297.0,670284.0,7568.0,6970.0,3.24,1.99,1.25,130.0,62.96,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-08-06,2.0,0.0,0.0,,,0.0,16.744,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,119446.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-08-06,109310.0,271.0,148.143,2270.0,0.0,0.143,56556.017,140.213,76.648,1174.478,0.0,0.074,1.64,,,,,,,,,3730.0,749128.0,387.592,1.93,3203.0,1.657,0.037,26.8,tests performed,469857.0,305567.0,164290.0,9560.0,9949.0,24.31,15.81,8.5,5148.0,32.41,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-08-06,402293.0,596.0,742.143,2361.0,5.0,6.714,94201.397,139.56,173.781,552.855,1.171,1.572,0.84,,,,,,,,,14083.0,3471272.0,812.837,3.298,13272.0,3.108,0.058,17.3,tests performed,,,,,,,,,,,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-08-06,167734.0,658.0,823.0,2380.0,8.0,9.857,25709.548,100.855,126.146,364.796,1.226,1.511,0.9,,,,,,,,,,,,,,,,,,696306.0,532904.0,162962.0,24537.0,19111.0,10.67,8.17,2.5,2929.0,57.41,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-08-06,7778.0,267.0,265.571,7.0,0.0,0.143,1069.059,36.698,36.502,0.962,0.0,0.02,1.29,,,,,,,,,,,,,,,,,,2479026.0,1315924.0,1163102.0,,48666.0,34.07,18.09,15.99,6689.0,48.15,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-08-06,139284.0,80.0,69.286,2559.0,1.0,0.429,73843.629,42.413,36.733,1356.695,0.53,0.227,1.2,,,36.0,19.086,12.854,6.815,33.617,17.823,6504.0,3116173.0,1652.089,3.448,7567.0,4.012,0.009,108.8,tests performed,1383196.0,787330.0,699896.0,5231.0,4584.0,73.33,41.74,37.11,2430.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-08-06,568505.0,1461.0,1158.429,7932.0,6.0,4.143,83292.042,214.052,169.722,1162.123,0.879,0.607,1.37,,,,,,,,,,,,,,,,,,2077350.0,1163468.0,913882.0,24561.0,18918.0,30.44,17.05,13.39,2772.0,65.74,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-08-06,13603.0,0.0,99.286,377.0,0.0,0.429,6349.86,0.0,46.346,175.983,0.0,0.2,0.76,,,,,,,,,,,,,,,,,,72948.0,36637.0,36311.0,,792.0,3.41,1.71,1.69,370.0,56.48,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-08-06,5459.0,0.0,9.0,148.0,0.0,0.0,1079.349,0.0,1.779,29.262,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-08-06,264827.0,1879.0,2244.714,3689.0,26.0,25.714,38541.106,273.457,326.68,536.872,3.784,3.742,1.1,,,,,,,,,9425.0,,,1.372,,,,,samples tested,737417.0,686214.0,,25204.0,23862.0,10.73,9.99,,3473.0,,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-08-06,3094.0,2.0,1.286,59.0,0.0,0.0,81128.563,52.443,33.713,1547.054,0.0,0.0,0.98,,,,,,,,,99.0,57875.0,1517.555,2.596,148.0,3.881,0.011,90.9,tests performed,39205.0,20637.0,18855.0,0.0,0.0,102.8,54.11,49.44,0.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-08-06,285209.0,777.0,399.0,4424.0,0.0,1.571,104768.006,285.421,146.568,1625.102,0.0,0.577,1.58,,,163.0,59.876,12.666,4.653,92.559,34.0,16357.0,4217871.0,1549.383,6.009,12827.0,4.712,0.029,34.5,tests performed,2778045.0,1482686.0,1295359.0,30927.0,18072.0,102.05,54.46,47.58,6639.0,29.63,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-08-06,74262.0,50.0,56.0,824.0,0.0,0.286,118633.941,79.875,89.46,1316.344,0.0,0.456,0.85,7.0,11.183,25.0,39.938,,,6.999,11.18,5396.0,3309277.0,5286.588,8.62,6256.0,9.994,0.009,109.5,tests performed,726230.0,395857.0,330373.0,3179.0,3448.0,116.02,63.24,52.78,5508.0,,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523016.0,289941.0,234849.0,640.0,3136.0,80.55,44.65,36.17,4830.0,,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-08-06,42685.0,0.0,4.714,943.0,0.0,0.0,1541.475,0.0,0.17,34.054,0.0,0.0,0.87,,,,,,,,,652.0,228175.0,8.24,0.024,453.0,0.016,0.023,43.4,tests performed,,,,,,,,,,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-08-06,55218.0,503.0,487.0,1776.0,28.0,23.143,2886.468,26.294,25.457,92.839,1.464,1.21,1.08,,,,,,,,,,,,,,,,,,598408.0,456126.0,142282.0,546.0,13459.0,3.13,2.38,0.74,704.0,45.37,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-08-06,1224595.0,20889.0,18444.143,10179.0,160.0,207.714,37835.849,645.4,569.862,314.497,4.943,6.418,1.18,,,,,,,,,148049.0,17543948.0,542.049,4.574,131575.0,4.065,0.113,8.8,people tested,23608290.0,15350180.0,8258110.0,447035.0,486758.0,72.94,47.43,25.51,15039.0,,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-08-06,78130.0,131.0,117.286,222.0,0.0,0.143,144540.11,242.349,216.978,410.699,0.0,0.264,0.99,,,,,,,,,6237.0,1231438.0,2278.154,11.538,5441.0,10.066,0.021,47.8,samples tested,604808.0,326339.0,278469.0,4799.0,3022.0,111.89,60.37,51.52,5591.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-08-06,14633.0,18.0,8.429,534.0,0.0,0.286,722.588,0.889,0.416,26.369,0.0,0.014,1.11,,,,,,,,,,,,,,,,,,206562.0,150563.0,55999.0,,441.0,1.02,0.74,0.28,22.0,,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-08-06,34716.0,48.0,73.571,424.0,0.0,0.143,78624.991,108.711,166.625,960.278,0.0,0.324,0.72,,,,,4.29,9.717,14.587,33.038,3260.0,1106569.0,2506.164,7.383,3297.0,7.467,0.025,39.9,tests performed,770946.0,403261.0,392100.0,3115.0,2184.0,174.6,91.33,88.8,4946.0,47.22,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-08-06,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
MRT,Africa,Mauritania,2021-08-06,27596.0,365.0,310.429,592.0,9.0,4.857,5935.058,78.5,66.764,127.321,1.936,1.045,1.32,,,,,,,,,,,,,,,,,,224000.0,205245.0,18755.0,,4318.0,4.82,4.41,0.4,929.0,,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
MUS,Africa,Mauritius,2021-08-06,4592.0,0.0,97.0,20.0,0.0,0.143,3610.724,0.0,76.272,15.726,0.0,0.112,1.52,,,,,,,,,,,,,,,,,,1237673.0,683642.0,554031.0,,10149.0,97.32,53.76,43.56,7980.0,,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
MEX,North America,Mexico,2021-08-06,2944226.0,21563.0,16397.571,243733.0,568.0,468.143,22835.361,167.242,127.179,1890.389,4.405,3.631,1.23,,,,,,,,,18503.0,8182189.0,63.461,0.144,28212.0,0.219,0.426,2.3,people tested,70808386.0,49994722.0,26834257.0,988155.0,739529.0,54.92,38.78,20.81,5736.0,67.13,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
FSM,Oceania,Micronesia (country),2021-08-06,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
