iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
EST,Europe,Estonia,2021-07-08,131357.0,58.0,38.857,1270.0,0.0,0.143,99022.343,43.723,29.292,957.379,0.0,0.108,0.98,4.0,3.015,22.0,16.585,3.993,3.01,14.972,11.287,2893.0,1548106.0,1167.026,2.181,2659.0,2.004,0.012,83.1,tests performed,1000885.0,574872.0,426013.0,6610.0,6418.0,75.45,43.34,32.11,4838.0,32.41,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,34.93
SWZ,Africa,Eswatini,2021-07-08,19662.0,140.0,82.571,685.0,1.0,1.0,16947.604,120.673,71.172,590.434,0.862,0.862,0.38,,,,,,,,,,,,,,,,,,48526.0,37402.0,11124.0,827.0,90.0,4.18,3.22,0.96,78.0,59.26,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-07-08,276799.0,116.0,78.429,4341.0,3.0,2.286,2407.71,1.009,0.682,37.76,0.026,0.02,0.87,,,,,,,,,4440.0,2889654.0,25.135,0.039,4658.0,0.041,0.016,61.6,tests performed,2049573.0,,,1822.0,5640.0,1.78,,,49.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-07-08,48914821.0,99385.0,82298.143,1113121.0,1077.0,956.143,65334.744,132.747,109.924,1486.778,1.439,1.277,,,,,,,,,,,,,,,,,,,541384481.0,323240431.0,227900078.0,6087732.0,4785593.0,72.31,43.17,30.44,6392.0,,748680069.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-08,32958314.0,40177.0,28188.143,741165.0,267.0,191.857,74077.101,90.302,63.356,1665.842,0.6,0.431,,,,,,,,,,,,,,,,,,,390651521.0,235501713.0,164893140.0,5198272.0,3627682.0,87.8,52.93,37.06,8154.0,,444919060.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52975.0,31602.0,21373.0,1083.0,810.0,108.41,64.67,43.74,16576.0,41.67,48865.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-07-08,8661.0,721.0,544.571,48.0,6.0,3.429,9661.507,804.289,607.48,53.545,6.693,3.825,1.57,,,,,,,,,,,,,,,,,,379199.0,324462.0,54737.0,,8129.0,42.3,36.19,6.11,9068.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-07-08,97349.0,300.0,197.857,976.0,0.0,0.429,17569.745,54.145,35.71,176.15,0.0,0.077,1.28,,,,,,,,,6287.0,5512862.0,994.972,1.135,11814.0,2.132,0.017,60.0,tests performed,4588933.0,3395540.0,1193393.0,49935.0,37994.0,82.82,61.28,21.54,6857.0,43.98,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-07-08,5861128.0,4446.0,3023.0,111473.0,25.0,25.0,86748.952,65.804,44.743,1649.881,0.37,0.37,0.95,1104.0,16.34,7913.0,117.118,167.605,2.481,771.788,11.423,394054.0,,,5.832,260745.0,3.859,0.009,111.1,people tested,57152332.0,34709210.0,23027275.0,573694.0,574717.0,84.59,51.37,34.08,8506.0,44.44,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132540.0,71242.0,61298.0,,882.0,47.18,25.36,21.82,3140.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-07-08,25133.0,0.0,11.286,161.0,0.0,0.286,11292.036,0.0,5.071,72.336,0.0,0.128,1.03,,,,,,,,,,873543.0,392.475,,,,,,samples tested,64161.0,42022.0,22139.0,,1359.0,2.88,1.89,0.99,611.0,67.59,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-07-08,6183.0,67.0,14.857,183.0,1.0,0.286,2558.486,27.724,6.148,75.724,0.414,0.118,0.62,,,,,,,,,,,,,,,,,,42975.0,31150.0,11825.0,,271.0,1.78,1.29,0.49,112.0,33.33,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-07-08,373728.0,1043.0,952.857,5415.0,21.0,12.571,93685.536,261.458,238.861,1357.424,5.264,3.151,1.18,,,,,,,,,31000.0,5847000.0,1465.717,7.771,27857.0,6.983,0.029,35.0,tests performed,387697.0,277872.0,109825.0,7510.0,3710.0,9.72,6.97,2.75,930.0,,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-07-08,3741470.0,903.0,644.429,91197.0,49.0,26.143,44656.169,10.778,7.692,1088.478,0.585,0.312,0.76,545.0,6.505,,,,,140.032,1.671,,64481528.0,769.617,,100789.0,1.203,0.01,100.0,tests performed,79729251.0,47872792.0,33909828.0,961083.0,669861.0,95.16,57.14,40.47,7995.0,67.59,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-07-08,96971.0,263.0,151.0,797.0,0.0,0.143,3120.753,8.464,4.86,25.649,0.0,0.005,1.2,,,,,,,,,,1276266.0,41.073,,3959.0,0.127,0.012,80.1,samples tested,1261677.0,864918.0,396759.0,,1920.0,4.06,2.78,1.28,62.0,42.59,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78125.0,39259.0,38866.0,,10.0,231.89,116.53,115.36,297.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-07-08,433021.0,2061.0,1405.143,12749.0,10.0,8.286,41544.534,197.735,134.811,1223.154,0.959,0.795,1.58,,,,,14.586,1.399,,,41387.0,10674006.0,1024.076,3.971,34733.0,3.332,0.013,74.2,samples tested,8966023.0,5120593.0,4105653.0,81601.0,82070.0,86.02,49.13,39.39,7874.0,41.67,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45956.0,31079.0,14877.0,1710.0,955.0,80.95,54.74,26.2,16822.0,50.93,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-07-08,161.0,0.0,0.0,1.0,0.0,0.0,1430.869,0.0,0.0,8.887,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,34331.0,20023.0,14308.0,,405.0,30.51,17.8,12.72,3599.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-07-08,311342.0,3069.0,2129.143,9609.0,36.0,46.714,17378.295,171.304,118.843,536.349,2.009,2.607,1.19,,,,,,,,,4208.0,1613361.0,90.054,0.235,6500.0,0.363,0.227,4.4,people tested,992483.0,822074.0,170409.0,12228.0,7783.0,5.54,4.59,0.95,434.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84761.0,,,631.0,514.0,126.41,,,7666.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-07-08,23999.0,54.0,30.286,174.0,0.0,0.286,1827.41,4.112,2.306,13.249,0.0,0.022,1.09,,,,,,,,,,,,,,,,,,720864.0,472402.0,248462.0,13515.0,25398.0,5.49,3.6,1.89,1934.0,,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-07-08,3921.0,15.0,7.429,70.0,0.0,0.143,1992.38,7.622,3.775,35.569,0.0,0.073,1.23,,,,,,,,,,,,,,,,,,23318.0,21855.0,1463.0,,62.0,1.18,1.11,0.07,32.0,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-07-08,20757.0,112.0,87.857,486.0,2.0,1.857,26389.629,142.392,111.698,617.881,2.543,2.361,1.02,,,,,,,,,,,,,,,,,,350190.0,235796.0,114394.0,2160.0,1453.0,44.52,29.98,14.54,1847.0,,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-07-08,19172.0,0.0,73.429,467.0,0.0,4.429,1681.381,0.0,6.44,40.956,0.0,0.388,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-07-08,271619.0,930.0,1177.571,7192.0,17.0,23.143,27423.498,93.896,118.891,726.127,1.716,2.337,1.1,,,,,,,,,,,,,,,,,,903581.0,845456.0,58125.0,81065.0,26418.0,9.12,8.54,0.59,2667.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-07-08,11948.0,3.0,3.0,212.0,0.0,0.143,1593.707,0.4,0.4,28.278,0.0,0.019,,,,,,,,,,,20066916.0,2676.664,,70012.0,9.339,0.0,25000.0,tests performed,4143352.0,2473865.0,1669487.0,57117.0,59150.0,55.27,33.0,22.27,7890.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-07-08,808393.0,55.0,33.286,30004.0,5.0,1.714,83681.544,5.693,3.446,3105.892,0.518,0.177,0.62,,,98.0,10.145,,,,,18247.0,5713331.0,591.421,1.889,6804.0,0.704,0.005,216.5,tests performed,,5523878.0,5126330.0,,,,57.18,53.07,,49.07,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-07-08,6555.0,0.0,0.0,29.0,0.0,0.0,19208.791,0.0,0.0,84.982,0.0,0.0,-0.02,,,1.0,2.93,,,0.937,2.746,,,,,,,,,,444090.0,262490.0,232162.0,12525.0,6073.0,130.14,76.92,68.03,17796.0,26.85,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-07-08,30752950.0,43393.0,42099.857,405939.0,911.0,803.857,22284.676,31.444,30.507,294.158,0.66,0.583,0.82,,,,,,,,,1647424.0,421424881.0,305.379,1.194,1897942.0,1.375,0.023,44.2,samples tested,358070763.0,291184757.0,66886006.0,3763117.0,4130375.0,25.95,21.1,4.85,2993.0,81.94,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-07-08,2417788.0,38391.0,30668.571,63760.0,852.0,680.714,8839.412,140.357,112.124,233.106,3.115,2.489,1.38,,,,,,,,,136765.0,13953947.0,51.016,0.5,104013.0,0.38,0.259,3.9,people tested,48483610.0,34039797.0,14443813.0,1039601.0,819853.0,17.73,12.44,5.28,2997.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-07-08,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-07-08,3327526.0,23391.0,15523.714,85397.0,136.0,144.0,39616.728,278.488,184.822,1016.716,1.619,1.714,1.23,,,,,,,,,,24043129.0,286.252,,88844.0,1.058,0.146,6.9,tests performed,5717914.0,4076904.0,1641010.0,,93659.0,6.81,4.85,1.95,1115.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-07-08,1406289.0,9189.0,7547.286,17444.0,31.0,32.571,34962.742,228.454,187.638,433.688,0.771,0.81,1.22,,,,,,,,,48523.0,11771294.0,292.654,1.206,45180.0,1.123,0.134,7.5,samples tested,1087866.0,699325.0,388541.0,,18834.0,2.7,1.74,0.97,468.0,64.81,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-07-08,276104.0,533.0,474.286,5006.0,0.0,0.857,55916.445,107.943,96.052,1013.813,0.0,0.174,1.12,14.0,2.835,48.0,9.721,3.979,0.806,0.0,0.0,,,,,,,,,,4486999.0,2685624.0,1873441.0,63841.0,53974.0,90.87,54.39,37.94,10931.0,53.7,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112086.0,63984.0,48102.0,770.0,846.0,131.82,75.25,56.57,9949.0,,85032.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-07-08,844989.0,611.0,417.429,6432.0,3.0,0.429,97624.054,70.591,48.227,743.108,0.347,0.05,1.77,18.0,2.08,78.0,9.012,18.0,2.08,59.0,6.816,72896.0,18181891.0,2100.607,8.422,60149.0,6.949,0.005,185.6,tests performed,10882624.0,5696224.0,5186400.0,17696.0,16203.0,125.73,65.81,59.92,1872.0,29.63,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-07-08,4267105.0,1391.0,902.429,127731.0,13.0,20.571,70575.19,23.006,14.926,2112.589,0.215,0.34,0.95,197.0,3.258,1561.0,25.818,,,463.286,7.662,74649.0,72415334.0,1197.703,1.235,172540.0,2.854,0.004,226.1,tests performed,54717318.0,34714661.0,21260243.0,507855.0,511861.0,90.5,57.42,35.16,8466.0,47.22,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-07-08,50497.0,41.0,47.286,1108.0,7.0,4.0,17053.109,13.846,15.969,374.178,2.364,1.351,1.05,,,,,,,,,954.0,448965.0,151.618,0.322,1442.0,0.487,0.033,30.1,samples tested,249983.0,172958.0,77025.0,,3976.0,8.44,5.84,2.6,1343.0,,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-07-08,814319.0,2230.0,1754.429,14865.0,17.0,15.857,6438.503,17.632,13.872,117.532,0.134,0.125,1.04,,,,,,,,,58706.0,15907062.0,125.771,0.464,55361.0,0.438,0.029,34.8,people tested,52643860.0,33507141.0,19136719.0,814899.0,944478.0,41.62,26.49,15.13,7468.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122930.0,70335.0,52595.0,,422.0,121.62,69.59,52.04,4175.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-07-08,755480.0,553.0,506.143,9812.0,12.0,8.0,74043.873,54.199,49.607,961.665,1.176,0.784,0.99,,,,,,,,,19498.0,7947011.0,778.879,1.911,19725.0,1.933,0.025,40.5,tests performed,4180380.0,2586787.0,1593593.0,64316.0,38966.0,40.97,25.35,15.62,3819.0,,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-07-08,502581.0,0.0,2461.286,3556.0,0.0,3.286,26766.195,0.0,131.082,189.384,0.0,0.175,1.34,,,,,,,,,,,,,,,,,,6142705.0,3906643.0,2236062.0,84120.0,115277.0,32.71,20.81,11.91,6139.0,62.96,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-07-08,187525.0,566.0,426.857,3716.0,11.0,10.857,3487.455,10.526,7.938,69.107,0.205,0.202,0.92,,,,,,,,,,,,,,,,,,1511693.0,1021982.0,489711.0,16573.0,19015.0,2.81,1.9,0.91,354.0,65.74,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-07-08,2.0,0.0,0.0,,,0.0,16.744,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,119446.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-07-08,107827.0,8.0,8.429,2266.0,1.0,0.571,55788.726,4.139,4.361,1172.408,0.517,0.296,0.67,,,,,,,,,1871.0,679255.0,351.44,0.968,1626.0,0.841,0.044,22.9,tests performed,179029.0,137456.0,41573.0,,4516.0,9.26,7.11,2.15,2337.0,37.96,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-07-08,370932.0,1705.0,1774.429,2071.0,12.0,13.143,86857.869,399.245,415.502,484.948,2.81,3.078,1.07,,,,,,,,,16000.0,2992536.0,700.736,3.747,14174.0,3.319,0.12,8.3,tests performed,2375455.0,1452148.0,923307.0,,11572.0,55.62,34.0,21.62,2710.0,50.93,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-07-08,135739.0,1238.0,1334.857,2073.0,10.0,9.143,20805.491,189.755,204.601,317.741,1.533,1.401,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-07-08,2469.0,69.0,46.429,3.0,0.0,0.0,339.356,9.484,6.381,0.412,0.0,0.0,2.56,,,,,,,,,1559.0,305013.0,41.923,0.214,1458.0,0.2,0.024,41.5,people tested,1552182.0,956535.0,595647.0,14671.0,16693.0,21.33,13.15,8.19,2294.0,60.19,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-07-08,137797.0,50.0,42.429,2535.0,1.0,2.143,73055.272,26.508,22.494,1343.971,0.53,1.136,0.68,,,76.0,40.293,47.46,25.162,48.448,25.686,8803.0,2900408.0,1537.697,4.667,7726.0,4.096,0.007,146.2,tests performed,1209294.0,685129.0,593137.0,8382.0,8317.0,64.11,36.32,31.45,4409.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-07-08,546766.0,400.0,250.0,7869.0,2.0,2.143,80107.047,58.604,36.628,1152.892,0.293,0.314,1.12,,,,,,,,,,,,,,,,,,1479710.0,976771.0,502939.0,68981.0,18651.0,21.68,14.31,7.37,2733.0,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-07-08,11644.0,6.0,32.571,335.0,2.0,0.857,5435.402,2.801,15.204,156.377,0.934,0.4,1.37,,,,,,,,,,,,,,,,,,56322.0,36637.0,19685.0,,435.0,2.63,1.71,0.92,203.0,,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-07-08,4994.0,0.0,98.571,135.0,0.0,0.857,987.41,0.0,19.489,26.692,0.0,0.169,1.58,,,,,,,,,,,,,,,,,,92041.0,85137.0,6904.0,,1404.0,1.82,1.68,0.14,278.0,51.85,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-07-08,199526.0,1384.0,803.0,3227.0,4.0,4.143,29037.646,201.418,116.863,469.635,0.582,0.603,1.46,,,,,,,,,4442.0,,,0.646,,,,,samples tested,379404.0,379404.0,,,1715.0,5.52,5.52,,250.0,72.22,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-07-08,3052.0,3.0,1.857,59.0,0.0,0.0,80027.27,78.664,48.697,1547.054,0.0,0.0,1.6,,,,,,,,,173.0,52246.0,1369.956,4.536,179.0,4.694,0.012,83.3,tests performed,33628.0,19583.0,14045.0,0.0,325.0,88.18,51.35,36.83,8522.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-07-08,279024.0,40.0,30.714,4396.0,1.0,1.714,102496.023,14.694,11.283,1614.816,0.367,0.63,0.59,,,80.0,29.387,15.589,5.726,30.203,11.095,8339.0,3913760.0,1437.671,3.063,8810.0,3.236,0.004,250.0,tests performed,2369902.0,1264021.0,1105881.0,17320.0,11603.0,87.06,46.43,40.62,4262.0,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-07-08,71879.0,131.0,140.571,819.0,0.0,0.143,114827.086,209.273,224.564,1308.357,0.0,0.228,2.74,1.0,1.598,4.0,6.39,,,,,4593.0,3108815.0,4966.349,7.337,5044.0,8.058,0.012,81.9,tests performed,593078.0,358842.0,234236.0,7526.0,5908.0,94.74,57.33,37.42,9438.0,41.67,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387925.0,254109.0,125793.0,6849.0,6754.0,59.74,39.13,19.37,10401.0,28.7,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-07-08,42376.0,18.0,18.429,927.0,1.0,1.714,1530.316,0.65,0.666,33.477,0.036,0.062,0.87,,,,,,,,,850.0,215737.0,7.791,0.031,307.0,0.011,0.026,39.1,tests performed,197001.0,197001.0,,,909.0,0.71,0.71,,33.0,,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-07-08,37983.0,427.0,232.0,1227.0,9.0,4.0,1985.525,22.321,12.128,64.14,0.47,0.209,1.66,,,,,,,,,2538.0,275940.0,14.424,0.133,1464.0,0.077,0.143,7.0,samples tested,428407.0,385242.0,43165.0,16.0,843.0,2.24,2.01,0.23,44.0,,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-07-08,808658.0,8868.0,7098.714,5903.0,135.0,92.714,24984.8,273.991,219.326,182.383,4.171,2.865,1.1,,,,,,,,,88450.0,14645806.0,452.506,2.733,73988.0,2.286,0.081,12.3,people tested,10036361.0,6999554.0,3036807.0,375842.0,278954.0,31.01,21.63,9.38,8619.0,78.7,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-07-08,74848.0,124.0,131.0,213.0,0.0,0.0,138468.426,229.399,242.349,394.049,0.0,0.0,0.7,,,,,,,,,5221.0,1030888.0,1907.138,9.659,5216.0,9.65,0.034,29.1,samples tested,517333.0,317549.0,199784.0,5133.0,1586.0,95.71,58.75,36.96,2934.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-07-08,14455.0,1.0,3.857,528.0,1.0,0.429,713.798,0.049,0.19,26.073,0.049,0.021,0.98,,,,,,,,,,,,,,,,,,190301.0,141529.0,48772.0,,970.0,0.94,0.7,0.24,48.0,44.44,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-07-08,30755.0,55.0,18.286,420.0,0.0,0.0,69654.096,124.564,41.414,951.218,0.0,0.0,1.85,,,,,0.858,1.943,4.29,9.717,2528.0,988157.0,2237.984,5.725,2312.0,5.236,0.002,558.0,tests performed,692581.0,365611.0,341765.0,2657.0,3960.0,156.86,82.8,77.4,8969.0,43.52,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-07-08,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
MRT,Africa,Mauritania,2021-07-08,21303.0,0.0,58.429,490.0,0.0,0.143,4581.625,0.0,12.566,105.384,0.0,0.031,1.29,,,,,,,,,,,,,,,,,,174628.0,163150.0,11478.0,,1935.0,3.76,3.51,0.25,416.0,39.81,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
MUS,Africa,Mauritius,2021-07-08,1858.0,0.0,0.0,18.0,0.0,0.0,1460.959,0.0,0.0,14.154,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
