iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
EST,Europe,Estonia,2021-07-09,131396.0,39.0,39.0,1270.0,0.0,0.143,99051.743,29.4,29.4,957.379,0.0,0.108,1.01,4.0,3.015,22.0,16.585,3.993,3.01,14.972,11.287,2595.0,1553299.0,1170.941,1.956,2549.0,1.922,0.013,75.9,tests performed,1009002.0,577526.0,431476.0,8118.0,6523.0,76.06,43.54,32.53,4917.0,32.41,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,34.93
SWZ,Africa,Eswatini,2021-07-09,19779.0,117.0,99.286,686.0,1.0,1.143,17048.452,100.848,85.579,591.296,0.862,0.985,0.65,,,,,,,,,,,,,,,,,,48526.0,37402.0,11124.0,827.0,90.0,4.18,3.22,0.96,78.0,59.26,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-07-09,276871.0,72.0,78.286,4342.0,1.0,2.143,2408.337,0.626,0.681,37.768,0.009,0.019,0.85,,,,,,,,,4964.0,2904227.0,25.262,0.043,4680.0,0.041,0.017,59.7,tests performed,2055126.0,,,1828.0,4716.0,1.79,,,41.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-07-09,49025275.0,110454.0,87077.714,1114071.0,950.0,952.286,65482.276,147.532,116.308,1488.047,1.269,1.272,,,,,,,,,,,,,,,,,,,546376825.0,325230087.0,230777922.0,5378598.0,4635165.0,72.98,43.44,30.82,6191.0,,748680069.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-09,33004331.0,46017.0,31261.571,741327.0,162.0,183.286,74180.528,103.428,70.264,1666.206,0.364,0.412,,,,,,,,,,,,,,,,,,,394526208.0,236803868.0,167347538.0,4657652.0,3547488.0,88.67,53.22,37.61,7973.0,,444919060.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53592.0,31781.0,21811.0,617.0,750.0,109.67,65.04,44.64,15348.0,41.67,48865.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-07-09,9521.0,860.0,609.714,51.0,3.0,3.714,10620.853,959.346,680.148,56.891,3.347,4.143,1.65,,,,,,,,,3510.0,220531.0,246.006,3.915,3360.0,3.748,0.109,9.2,tests performed,379199.0,324462.0,54737.0,,8129.0,42.3,36.19,6.11,9068.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-07-09,97651.0,302.0,210.143,976.0,0.0,0.429,17624.25,54.506,37.927,176.15,0.0,0.077,1.25,,,,,,,,,10354.0,5548195.0,1001.349,1.869,12656.0,2.284,0.016,63.1,tests performed,4635900.0,3412775.0,1223125.0,46967.0,34706.0,83.67,61.59,22.08,6264.0,43.98,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-07-09,5865767.0,4639.0,3301.857,111492.0,19.0,24.286,86817.613,68.661,48.87,1650.163,0.281,0.359,1.06,1104.0,16.34,7913.0,117.118,167.605,2.481,771.788,11.423,371757.0,,,5.502,279201.0,4.132,0.01,100.0,people tested,57822392.0,34904228.0,23509826.0,659766.0,572053.0,85.58,51.66,34.8,8467.0,44.44,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132540.0,71242.0,61298.0,,882.0,47.18,25.36,21.82,3140.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-07-09,25164.0,31.0,12.571,162.0,1.0,0.429,11305.964,13.928,5.648,72.785,0.449,0.193,1.03,,,,,,,,,,873543.0,392.475,,,,,,samples tested,64161.0,42022.0,22139.0,,1359.0,2.88,1.89,0.99,611.0,67.59,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-07-09,6183.0,0.0,14.857,183.0,0.0,0.286,2558.486,0.0,6.148,75.724,0.0,0.118,0.59,,,,,,,,,,,,,,,,,,42975.0,31150.0,11825.0,,271.0,1.78,1.29,0.49,112.0,33.33,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-07-09,374836.0,1108.0,973.429,5421.0,6.0,12.286,93963.288,277.752,244.018,1358.928,1.504,3.08,1.26,,,,,,,,,31000.0,5847000.0,1465.717,7.771,27857.0,6.983,0.029,35.0,tests performed,395220.0,283631.0,111589.0,7523.0,3823.0,9.91,7.11,2.8,958.0,,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-07-09,3742355.0,885.0,675.0,91232.0,35.0,28.571,44666.732,10.563,8.056,1088.896,0.418,0.341,0.83,545.0,6.505,,,,,140.032,1.671,,65177852.0,777.928,,99063.0,1.182,0.008,125.0,tests performed,79729251.0,47872792.0,33909828.0,961083.0,669861.0,95.16,57.14,40.47,7995.0,67.59,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-07-09,96971.0,0.0,151.0,797.0,0.0,0.143,3120.753,0.0,4.86,25.649,0.0,0.005,1.26,,,,,,,,,3859.0,1309608.0,42.146,0.124,4199.0,0.135,0.032,31.0,samples tested,1261677.0,864918.0,396759.0,,1920.0,4.06,2.78,1.28,62.0,42.59,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78125.0,39259.0,38866.0,,10.0,231.89,116.53,115.36,297.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-07-09,435018.0,1997.0,1550.429,12761.0,12.0,8.571,41736.128,191.594,148.75,1224.305,1.151,0.822,1.66,,,,,14.586,1.399,,,65011.0,11005339.0,1055.865,6.237,47333.0,4.541,0.03,33.7,samples tested,9050766.0,5162882.0,4151907.0,84743.0,82135.0,86.83,49.53,39.83,7880.0,41.67,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46746.0,31311.0,15435.0,790.0,728.0,82.34,55.15,27.19,12823.0,50.93,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-07-09,161.0,0.0,0.0,1.0,0.0,0.0,1430.869,0.0,0.0,8.887,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,34331.0,20023.0,14308.0,,405.0,30.51,17.8,12.72,3599.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-07-09,314302.0,2960.0,2199.714,9643.0,34.0,41.857,17543.514,165.219,122.782,538.247,1.898,2.336,1.24,,,,,,,,,9812.0,1642382.0,91.673,0.548,7562.0,0.422,0.278,3.6,people tested,1002959.0,827180.0,175779.0,10476.0,7726.0,5.6,4.62,0.98,431.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84761.0,,,631.0,514.0,126.41,,,7666.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-07-09,24020.0,21.0,30.429,175.0,1.0,0.429,1829.009,1.599,2.317,13.325,0.076,0.033,1.12,,,,,,,,,,,,,,,,,,720864.0,472402.0,248462.0,13515.0,25398.0,5.49,3.6,1.89,1934.0,,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-07-09,3934.0,13.0,7.714,70.0,0.0,0.143,1998.986,6.606,3.92,35.569,0.0,0.073,1.19,,,,,,,,,,,,,,,,,,23318.0,21855.0,1463.0,,62.0,1.18,1.11,0.07,32.0,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-07-09,20834.0,77.0,86.143,489.0,3.0,1.714,26487.524,97.895,109.519,621.695,3.814,2.179,1.01,,,,,,,,,,,,,,,,,,354014.0,237111.0,116903.0,2160.0,1364.0,45.01,30.15,14.86,1734.0,,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-07-09,19220.0,48.0,80.286,471.0,4.0,5.0,1685.59,4.21,7.041,41.307,0.351,0.438,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-07-09,272730.0,1111.0,1079.429,7221.0,29.0,23.143,27535.668,112.17,108.982,729.055,2.928,2.337,1.08,,,,,,,,,,,,,,,,,,903581.0,845456.0,58125.0,81065.0,26418.0,9.12,8.54,0.59,2667.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-07-09,11949.0,1.0,1.571,212.0,0.0,0.143,1593.84,0.133,0.21,28.278,0.0,0.019,,,,,,,,,,,20066916.0,2676.664,,70012.0,9.339,0.0,25000.0,tests performed,4207040.0,2509191.0,1697849.0,63532.0,61441.0,56.12,33.47,22.65,8195.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-07-09,808437.0,44.0,34.286,30004.0,0.0,1.714,83686.098,4.555,3.549,3105.892,0.0,0.177,0.69,,,98.0,10.145,,,,,5765.0,5728351.0,592.976,0.597,5808.0,0.601,0.006,174.5,tests performed,10155466.0,5523878.0,5126330.0,,45102.0,105.13,57.18,53.07,4669.0,49.07,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-07-09,6555.0,0.0,0.0,29.0,0.0,0.0,19208.791,0.0,0.0,84.982,0.0,0.0,-0.02,,,1.0,2.93,,,0.937,2.746,,,,,,,,,,451056.0,264783.0,238843.0,6966.0,4030.0,132.18,77.59,69.99,11810.0,26.85,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-07-09,30795716.0,42766.0,41907.714,407145.0,1206.0,870.714,22315.665,30.99,30.368,295.032,0.874,0.631,0.83,,,,,,,,,1907216.0,423332097.0,306.761,1.382,1890293.0,1.37,0.023,44.4,samples tested,368991222.0,298678913.0,70312309.0,10920459.0,4892796.0,26.74,21.64,5.1,3545.0,81.94,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-07-09,2455912.0,38124.0,32424.857,64631.0,871.0,728.143,8978.793,139.381,118.545,236.29,3.184,2.662,1.4,,,,,,,,,135936.0,14231840.0,52.031,0.497,115299.0,0.422,0.266,3.8,people tested,49483188.0,34860686.0,14622502.0,999578.0,760318.0,18.09,12.75,5.35,2780.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-07-09,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-07-09,3344122.0,16596.0,15918.0,85543.0,146.0,146.714,39814.316,197.588,189.516,1018.454,1.738,1.747,1.27,,,,,,,,,76729.0,24119858.0,287.165,0.914,86047.0,1.024,0.156,6.4,tests performed,5717914.0,4076904.0,1641010.0,,93659.0,6.81,4.85,1.95,1115.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-07-09,1414925.0,8636.0,7869.857,17476.0,32.0,31.429,35177.448,214.706,195.658,434.483,0.796,0.781,1.22,,,,,,,,,48604.0,12088184.0,300.533,1.208,45270.0,1.125,0.167,6.0,samples tested,1087866.0,699325.0,388541.0,,18834.0,2.7,1.74,0.97,468.0,64.81,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-07-09,276735.0,631.0,491.286,5006.0,0.0,0.857,56044.235,127.79,99.495,1013.813,0.0,0.174,1.16,14.0,2.835,48.0,9.721,3.979,0.806,0.0,0.0,,,,,,,,,,4555032.0,2706335.0,1920762.0,68033.0,56266.0,92.25,54.81,38.9,11395.0,53.7,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112670.0,64150.0,48520.0,584.0,763.0,132.5,75.44,57.06,8973.0,,85032.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-07-09,845379.0,390.0,429.714,6434.0,2.0,0.714,97669.112,45.058,49.646,743.339,0.231,0.083,1.76,16.0,1.849,70.0,8.087,18.0,2.08,59.0,6.816,56999.0,18399410.0,2125.738,6.585,64009.0,7.395,0.007,153.3,tests performed,10901736.0,5712642.0,5189094.0,19012.0,16091.0,125.95,66.0,59.95,1859.0,29.63,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-07-09,4268491.0,1386.0,987.0,127756.0,25.0,20.143,70598.114,22.924,16.324,2113.003,0.413,0.333,1.01,197.0,3.258,1561.0,25.818,,,463.286,7.662,174852.0,72960587.0,1206.721,2.892,169844.0,2.809,0.005,188.2,tests performed,55304568.0,34827666.0,21738061.0,560135.0,516565.0,91.47,57.6,35.95,8544.0,47.22,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-07-09,50568.0,71.0,46.571,1111.0,3.0,4.143,17077.086,23.977,15.727,375.191,1.013,1.399,1.06,,,,,,,,,2128.0,452348.0,152.76,0.719,1467.0,0.495,0.032,30.9,samples tested,,,,,,,,,,,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-07-09,816593.0,2274.0,1825.857,14885.0,20.0,15.143,6456.482,17.98,14.436,117.69,0.158,0.12,1.09,,,,,,,,,66486.0,16027504.0,126.723,0.526,54068.0,0.427,0.031,32.1,people tested,57350224.0,36053625.0,21296599.0,869813.0,1069952.0,45.34,28.51,16.84,8460.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126554.0,71444.0,55110.0,,518.0,125.21,70.69,54.52,5125.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-07-09,755948.0,468.0,507.571,9818.0,6.0,8.286,74089.741,45.868,49.747,962.253,0.588,0.812,1.04,,,,,,,,,17314.0,7407053.0,725.958,1.697,19725.0,1.933,0.025,40.5,tests performed,4180380.0,2586787.0,1593593.0,64316.0,38966.0,40.97,25.35,15.62,3819.0,,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-07-09,505630.0,3049.0,2489.429,3561.0,5.0,3.143,26928.577,162.382,132.581,189.65,0.266,0.167,1.31,,,,,,,,,,,,,,,,,,6303889.0,4020128.0,2283761.0,161184.0,121512.0,33.57,21.41,12.16,6471.0,62.96,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-07-09,187977.0,452.0,416.714,3718.0,2.0,9.571,3495.861,8.406,7.75,69.145,0.037,0.178,0.93,,,,,,,,,,,,,,,,,,1511693.0,1021982.0,489711.0,16573.0,19015.0,2.81,1.9,0.91,354.0,65.74,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-07-09,2.0,0.0,0.0,,,0.0,16.744,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,119446.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-07-09,107835.0,8.0,7.143,2268.0,2.0,0.857,55792.866,4.139,3.696,1173.443,1.035,0.443,0.66,,,,,,,,,1721.0,685799.0,354.826,0.89,1645.0,0.851,0.005,195.2,tests performed,243428.0,182669.0,60759.0,,8050.0,12.59,9.45,3.14,4165.0,37.96,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-07-09,372549.0,1617.0,1734.714,2089.0,18.0,13.429,87236.507,378.639,406.203,489.163,4.215,3.144,1.01,,,,,,,,,15332.0,3093962.0,724.486,3.59,14489.0,3.393,0.122,8.2,tests performed,2375455.0,1452148.0,923307.0,,11572.0,55.62,34.0,21.62,2710.0,50.93,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-07-09,137058.0,1319.0,1311.143,2083.0,10.0,9.143,21007.662,202.171,200.966,319.273,1.533,1.401,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-07-09,2537.0,68.0,51.571,3.0,0.0,0.0,348.702,9.346,7.088,0.412,0.0,0.0,2.34,,,,,,,,,1559.0,305013.0,41.923,0.214,1458.0,0.2,0.024,41.5,people tested,1552182.0,956535.0,595647.0,14671.0,16693.0,21.33,13.15,8.19,2294.0,60.19,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-07-09,137831.0,34.0,41.571,2536.0,1.0,1.429,73073.298,18.026,22.04,1344.501,0.53,0.757,0.66,,,76.0,40.293,47.46,25.162,48.448,25.686,6700.0,2913999.0,1544.903,3.552,7202.0,3.818,0.006,169.7,tests performed,1217857.0,689233.0,599466.0,6798.0,7853.0,64.57,36.54,31.78,4163.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-07-09,547170.0,404.0,277.714,7871.0,2.0,2.143,80166.237,59.19,40.688,1153.185,0.293,0.314,1.26,,,,,,,,,,,,,,,,,,1518261.0,993893.0,524368.0,38551.0,22721.0,22.24,14.56,7.68,3329.0,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-07-09,11646.0,2.0,14.571,335.0,0.0,0.857,5436.335,0.934,6.802,156.377,0.0,0.4,1.33,,,,,,,,,,,,,,,,,,56322.0,36637.0,19685.0,,435.0,2.63,1.71,0.92,203.0,,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-07-09,5080.0,86.0,80.0,142.0,7.0,1.286,1004.414,17.004,15.818,28.076,1.384,0.254,1.3,,,,,,,,,,,,,,,,,,92041.0,85137.0,6904.0,,1404.0,1.82,1.68,0.14,278.0,51.85,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-07-09,201236.0,1710.0,987.571,3232.0,5.0,3.857,29286.508,248.862,143.724,470.363,0.728,0.561,1.68,,,,,,,,,4377.0,,,0.637,,,,,samples tested,393688.0,393688.0,,,1587.0,5.73,5.73,,231.0,72.22,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-07-09,3054.0,2.0,2.0,59.0,0.0,0.0,80079.713,52.443,52.443,1547.054,0.0,0.0,1.47,,,,,,,,,124.0,52628.0,1379.972,3.251,194.0,5.087,0.012,83.3,tests performed,33628.0,19583.0,14045.0,0.0,325.0,88.18,51.35,36.83,8522.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-07-09,279094.0,70.0,38.286,4396.0,0.0,1.286,102521.736,25.714,14.064,1614.816,0.0,0.472,0.61,,,80.0,29.387,15.589,5.726,30.203,11.095,10480.0,3946296.0,1449.623,3.85,8585.0,3.154,0.005,200.0,tests performed,2369902.0,1264021.0,1105881.0,17320.0,11603.0,87.06,46.43,40.62,4262.0,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-07-09,72010.0,131.0,139.857,819.0,0.0,0.143,115036.359,209.273,223.423,1308.357,0.0,0.228,2.56,1.0,1.598,4.0,6.39,,,,,7071.0,3129111.0,4998.772,11.296,5631.0,8.996,0.024,41.0,tests performed,599264.0,362367.0,236897.0,6186.0,6157.0,95.73,57.89,37.84,9836.0,41.67,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394909.0,256136.0,140317.0,6984.0,6788.0,60.82,39.45,21.61,10454.0,28.7,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-07-09,42392.0,16.0,18.286,928.0,1.0,1.429,1530.893,0.578,0.66,33.513,0.036,0.052,0.91,,,,,,,,,415.0,216591.0,7.822,0.015,337.0,0.012,0.04,25.1,tests performed,197001.0,197001.0,,,909.0,0.71,0.71,,33.0,,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-07-09,38434.0,451.0,265.857,1234.0,7.0,4.571,2009.1,23.576,13.897,64.506,0.366,0.239,1.56,,,,,,,,,2538.0,277185.0,14.49,0.133,1295.0,0.068,0.179,5.6,samples tested,428407.0,385242.0,43165.0,16.0,843.0,2.24,2.01,0.23,44.0,,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-07-09,817838.0,9180.0,7412.714,5980.0,77.0,93.286,25268.431,283.631,229.028,184.762,2.379,2.882,1.1,,,,,,,,,94593.0,15228292.0,470.503,2.923,83212.0,2.571,0.085,11.7,people tested,10413270.0,7222481.0,3190789.0,376909.0,295225.0,32.17,22.32,9.86,9121.0,78.7,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-07-09,74903.0,55.0,118.429,213.0,0.0,0.0,138570.176,101.75,219.092,394.049,0.0,0.0,0.72,,,,,,,,,5048.0,1064056.0,1968.498,9.339,4738.0,8.765,0.028,36.2,samples tested,524007.0,317762.0,206245.0,6674.0,2419.0,96.94,58.79,38.16,4475.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-07-09,14457.0,2.0,3.143,528.0,0.0,0.429,713.897,0.099,0.155,26.073,0.0,0.021,0.89,,,,,,,,,,,,,,,,,,190301.0,141529.0,48772.0,,970.0,0.94,0.7,0.24,48.0,44.44,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-07-09,30851.0,96.0,31.143,420.0,0.0,0.0,69871.518,217.421,70.533,951.218,0.0,0.0,2.22,,,,,0.858,1.943,4.29,9.717,2668.0,1006510.0,2279.549,6.043,2622.0,5.938,0.007,143.4,tests performed,696858.0,367086.0,344666.0,4277.0,3728.0,157.82,83.14,78.06,8443.0,43.52,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-07-09,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
MRT,Africa,Mauritania,2021-07-09,21499.0,196.0,74.571,493.0,3.0,0.571,4623.779,42.154,16.038,106.029,0.645,0.123,1.24,,,,,,,,,,,,,,,,,,174628.0,163150.0,11478.0,,1935.0,3.76,3.51,0.25,416.0,39.81,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
MUS,Africa,Mauritius,2021-07-09,1858.0,0.0,0.0,18.0,0.0,0.0,1460.959,0.0,0.0,14.154,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
