iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
FJI,Oceania,Fiji,2021-05-09,139.0,3.0,2.857,3.0,0.0,0.143,155.057,3.347,3.187,3.347,0.0,0.159,,,,,,,,,,1736.0,60054.0,66.991,1.937,1291.0,1.44,0.001,695.2,tests performed,,,,,,,,,,56.48,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-05-09,88723.0,162.0,213.571,922.0,0.0,1.143,16012.907,29.238,38.546,166.404,0.0,0.206,0.85,31.0,5.595,126.0,22.741,,,,,21225.0,4615122.0,832.947,3.831,17127.0,3.091,0.012,86.1,tests performed,2154469.0,1943842.0,210627.0,45496.0,41898.0,38.88,35.08,3.8,7562.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-05-09,5838294.0,9128.0,17843.0,106553.0,115.0,224.714,85671.198,133.944,261.828,1563.56,1.688,3.297,0.84,5585.0,81.954,28818.0,422.876,2467.967,36.215,10508.599,154.203,479036.0,,,7.029,310009.0,4.549,0.069,14.5,people tested,25414386.0,17692900.0,7832913.0,227468.0,440521.0,37.29,25.96,11.49,6464.0,63.89,68147687.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-05-09,23432.0,0.0,51.0,143.0,0.0,0.571,10527.791,0.0,22.914,64.249,0.0,0.257,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-05-09,5929.0,4.0,4.0,175.0,0.0,0.0,2453.382,1.655,1.655,72.414,0.0,0.0,0.8,,,,,,,,,727.0,65353.0,27.043,0.301,197.0,0.082,0.032,31.3,samples tested,,,,,,,,,,,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-05-09,321919.0,1089.0,1353.429,4281.0,18.0,18.571,80698.139,272.989,339.275,1073.154,4.512,4.655,1.08,,,,,,,,,28000.0,4291000.0,1075.661,7.019,19286.0,4.835,0.066,15.2,tests performed,58533.0,58533.0,,3846.0,1810.0,1.47,1.47,,454.0,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-05-09,3530887.0,0.0,14030.143,84844.0,55.0,221.714,42142.764,0.0,167.456,1012.652,0.656,2.646,0.94,5018.0,59.892,,,,,2490.346,29.723,,56767785.0,677.55,,191072.0,2.281,0.112,8.9,tests performed,34408840.0,26872478.0,7572228.0,814037.0,678069.0,41.07,32.07,9.04,8093.0,75.0,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-05-09,92951.0,95.0,50.0,783.0,0.0,0.571,2991.38,3.057,1.609,25.199,0.0,0.018,0.96,,,,,,,,,3143.0,1095041.0,35.241,0.101,2777.0,0.089,0.022,44.7,samples tested,849527.0,849527.0,,,710.0,2.73,2.73,,23.0,50.93,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74256.0,38727.0,35529.0,780.0,449.0,220.4,114.95,105.46,13327.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-05-09,362004.0,1427.0,2226.0,11029.0,51.0,82.286,34731.081,136.908,213.565,1058.135,4.893,7.895,0.8,,,,,319.93,30.694,,,33958.0,8244918.0,791.027,3.258,33761.0,3.239,0.049,20.5,samples tested,3647689.0,2450349.0,1197340.0,112477.0,76050.0,35.0,23.51,11.49,7296.0,,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRL,North America,Greenland,2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14278.0,8994.0,5284.0,1.0,19.0,25.15,15.84,9.31,335.0,37.04,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,
GRD,North America,Grenada,2021-05-09,160.0,0.0,0.0,1.0,0.0,0.0,1421.982,0.0,0.0,8.887,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,17000.0,13000.0,4000.0,,229.0,15.11,11.55,3.55,2035.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-05-09,235098.0,215.0,916.286,7733.0,16.0,25.0,13122.554,12.001,51.145,431.636,0.893,1.395,0.96,,,,,,,,,7985.0,1291245.0,72.074,0.446,5781.0,0.323,0.165,6.1,people tested,206951.0,204459.0,2492.0,2623.0,5098.0,1.16,1.14,0.01,285.0,58.33,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GIN,Africa,Guinea,2021-05-09,22633.0,31.0,47.0,150.0,0.0,0.714,1723.396,2.361,3.579,11.422,0.0,0.054,0.98,,,,,,,,,,,,,,,,,,173623.0,116436.0,57187.0,4094.0,4298.0,1.32,0.89,0.44,327.0,57.41,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-05-09,3741.0,2.0,0.714,67.0,0.0,0.0,1900.917,1.016,0.363,34.045,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-05-09,14362.0,159.0,120.571,325.0,2.0,3.714,18259.279,202.146,153.29,413.192,2.543,4.722,1.14,,,,,,,,,,,,,,,,,,126800.0,150694.0,2800.0,,4743.0,16.12,19.16,0.36,6030.0,60.19,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-05-09,13164.0,0.0,10.0,263.0,0.0,1.286,1154.48,0.0,0.877,23.065,0.0,0.113,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-05-09,219288.0,0.0,874.429,5617.0,0.0,42.714,22139.998,0.0,88.285,567.11,0.0,4.313,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1741682.0,1071488.0,670194.0,37171.0,35678.0,23.23,14.29,8.94,4759.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-05-09,791709.0,1145.0,1259.571,28602.0,98.0,114.286,81954.484,118.526,130.386,2960.762,10.145,11.83,0.66,,,5031.0,520.789,,,,,18647.0,5043362.0,522.068,1.93,17237.0,1.784,0.085,11.8,tests performed,6809350.0,4305775.0,2503575.0,32591.0,94149.0,70.49,44.57,25.92,9746.0,66.67,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-05-09,6506.0,0.0,4.857,29.0,0.0,0.0,19065.201,0.0,14.233,84.982,0.0,0.0,0.77,,,5.0,14.652,,,3.749,10.985,1043.0,357132.0,1046.541,3.056,1188.0,3.481,0.004,244.6,tests performed,184304.0,138577.0,53658.0,17136.0,5578.0,54.01,40.61,15.72,16346.0,50.0,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-05-09,22662575.0,366494.0,391008.286,246116.0,3769.0,3879.571,16422.104,265.575,283.338,178.344,2.731,2.811,1.23,,,,,,,,,1826490.0,298601699.0,216.377,1.324,1744230.0,1.264,0.222,4.5,samples tested,168304868.0,133854676.0,34450192.0,811011.0,2013337.0,12.2,9.7,2.5,1459.0,73.61,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-05-09,1713684.0,3922.0,5201.429,47012.0,170.0,173.714,6265.214,14.339,19.016,171.875,0.622,0.635,0.96,,,,,,,,,46635.0,10130714.0,37.038,0.17,44185.0,0.162,0.11,9.1,people tested,21993299.0,13349469.0,8643830.0,299114.0,260112.0,8.04,4.88,3.16,951.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-05-09,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-05-09,2654811.0,14141.0,17136.571,74910.0,386.0,346.571,31607.545,168.359,204.024,891.861,4.596,4.126,0.85,,,,,,,,,121490.0,16789338.0,199.89,1.446,136910.0,1.63,0.136,7.4,tests performed,1485287.0,1231652.0,253635.0,65532.0,59595.0,1.77,1.47,0.3,710.0,81.48,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-05-09,1112725.0,4167.0,5399.286,15771.0,30.0,33.571,27664.241,103.599,134.235,392.094,0.746,0.835,0.85,,,,,,,,,40115.0,9524638.0,236.799,0.997,39985.0,0.994,0.143,7.0,samples tested,,,,,,,,,,,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-05-09,252809.0,506.0,424.429,4921.0,2.0,2.143,51198.753,102.475,85.955,996.598,0.405,0.434,1.03,41.0,8.303,127.0,25.72,7.957,1.611,44.758,9.064,18847.0,4618713.0,935.379,3.817,17693.0,3.583,0.025,40.4,tests performed,1799190.0,1305178.0,494012.0,52278.0,32344.0,36.44,26.43,10.0,6550.0,80.56,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75783.0,59932.0,15851.0,746.0,448.0,89.12,70.48,18.64,5269.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-05-09,838894.0,8.0,48.571,6377.0,1.0,1.571,96919.881,0.924,5.612,736.753,0.116,0.182,0.63,51.0,5.892,150.0,17.33,22.0,2.542,41.0,4.737,31547.0,16325578.0,1886.142,3.645,32000.0,3.697,0.002,532.1,tests performed,10501225.0,5422082.0,5079143.0,7347.0,5982.0,121.32,62.64,58.68,691.0,43.52,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-05-09,4111210.0,8289.0,9492.571,122833.0,139.0,236.571,67996.786,137.095,157.001,2031.579,2.299,3.913,0.85,2524.0,41.745,20869.0,345.16,,,3380.871,55.917,324640.0,60203970.0,995.735,5.369,280427.0,4.638,0.037,26.9,tests performed,24054000.0,16823066.0,7401862.0,369075.0,459397.0,39.78,27.82,12.24,7598.0,75.0,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-05-09,46708.0,120.0,120.143,806.0,3.0,3.143,15773.543,40.525,40.573,272.191,1.013,1.061,0.81,,,,,,,,,1325.0,337769.0,114.066,0.447,1331.0,0.449,0.094,10.6,samples tested,,,,,,,,,,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-05-09,642146.0,6578.0,5285.143,10860.0,64.0,74.0,5077.198,52.01,41.788,85.866,0.506,0.585,1.02,,,,,,,,,89586.0,11552571.0,91.342,0.708,56805.0,0.449,0.085,11.8,people tested,4436325.0,3277886.0,1158439.0,360618.0,110435.0,3.51,2.59,0.92,873.0,49.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88404.0,52891.0,35513.0,,809.0,87.47,52.33,35.14,8004.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-05-09,719233.0,0.0,904.571,9076.0,0.0,25.571,70491.339,0.0,88.656,889.53,0.0,2.506,0.63,,,,,,,,,17877.0,6781275.0,664.626,1.752,16126.0,1.58,0.077,13.0,tests performed,1091048.0,805020.0,286028.0,,29814.0,10.69,7.89,2.8,2922.0,70.37,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-05-09,398272.0,2142.0,2456.286,3371.0,0.0,3.143,21210.961,114.078,130.816,179.531,0.0,0.167,1.02,,,,,,,,,50371.0,10455458.0,556.831,2.683,46726.0,2.489,0.056,17.8,tests performed,2158924.0,1634939.0,523985.0,256233.0,75592.0,11.5,8.71,2.79,4026.0,68.52,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-05-09,163554.0,316.0,447.429,2895.0,12.0,18.857,3041.66,5.877,8.321,53.839,0.223,0.351,0.74,,,,,,,,,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.12,8.3,samples tested,853081.0,853081.0,,,14659.0,1.59,1.59,,273.0,73.15,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-05-09,105784.0,0.0,306.571,2207.0,0.0,10.429,54731.697,0.0,158.617,1141.882,0.0,5.396,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-05-09,285068.0,992.0,1211.714,1645.0,10.0,9.571,66751.854,232.288,283.736,385.195,2.342,2.241,0.96,,,,,,,,,9428.0,2370265.0,555.024,2.208,8979.0,2.103,0.149,6.7,tests performed,1440000.0,,,,39556.0,33.72,,,9262.0,70.37,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-05-09,98400.0,321.0,334.286,1655.0,6.0,5.143,15082.33,49.202,51.238,253.671,0.92,0.788,1.16,,,,,,,,,,,,,,,,,,27858.0,27000.0,858.0,,1610.0,0.43,0.41,0.01,247.0,54.63,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-05-09,1302.0,69.0,52.714,1.0,1.0,0.143,178.955,9.484,7.245,0.137,0.137,0.02,,,,,,,,,,,,,,,,,,,184387.0,126072.0,58315.0,709.0,6766.0,2.53,1.73,0.8,930.0,86.11,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-05-09,123963.0,632.0,601.857,2212.0,4.0,9.714,65720.957,335.065,319.084,1172.727,2.121,5.15,0.94,,,550.0,291.591,139.413,73.912,455.811,241.655,18511.0,2316448.0,1228.102,9.814,10078.0,5.343,0.054,18.4,tests performed,395512.0,316665.0,79647.0,1260.0,10327.0,20.97,16.79,4.22,5475.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-05-09,532839.0,570.0,661.571,7486.0,26.0,23.143,78066.593,83.511,96.927,1096.779,3.809,3.391,0.7,,,,,,,,,,4069394.0,596.21,,,,,,tests performed,509705.0,325383.0,184322.0,8721.0,6935.0,7.47,4.77,2.7,1016.0,74.07,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-05-09,10773.0,12.0,5.714,319.0,0.0,0.143,5028.82,5.602,2.667,148.909,0.0,0.067,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-05-09,2114.0,0.0,2.143,85.0,0.0,0.0,417.978,0.0,0.424,16.806,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-05-09,179970.0,273.0,299.857,3070.0,7.0,4.429,26191.6,39.731,43.639,446.787,1.019,0.645,0.8,,,,,,,,,2952.0,,,0.43,,,,,samples tested,,,,,,,,,,,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-05-09,2970.0,3.0,4.286,58.0,0.0,0.143,77877.127,78.664,112.377,1520.833,0.0,3.746,0.9,,,,,,,,,232.0,41599.0,1090.778,6.083,208.0,5.454,0.035,28.6,tests performed,13829.0,9645.0,4184.0,280.0,230.0,36.26,25.29,10.97,6031.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-05-09,257827.0,921.0,1163.857,4034.0,10.0,12.0,94709.566,338.318,427.529,1481.84,3.673,4.408,1.03,,,1138.0,418.03,72.098,26.484,236.756,86.969,18885.0,2936467.0,1078.675,6.937,19679.0,7.229,0.063,15.9,tests performed,1162170.0,777019.0,385151.0,5622.0,22966.0,42.69,28.54,14.15,8436.0,38.89,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-05-09,68153.0,0.0,135.429,801.0,0.0,0.714,108874.781,0.0,216.348,1279.602,0.0,1.141,0.91,29.0,46.328,95.0,151.763,,,,,8667.0,2702729.0,4317.624,13.846,7146.0,11.416,0.02,48.8,tests performed,227314.0,165376.0,61938.0,7063.0,5128.0,36.31,26.42,9.89,8192.0,53.7,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118687.0,77597.0,41241.0,1802.0,1568.0,18.28,11.95,6.35,2415.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-05-09,39012.0,138.0,197.429,722.0,6.0,8.0,1408.832,4.984,7.13,26.073,0.217,0.289,0.82,,,,,,,,,761.0,188510.0,6.808,0.027,982.0,0.035,0.234,4.3,tests performed,,,,,,,,,,,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-05-09,34171.0,5.0,10.714,1153.0,0.0,0.714,1786.256,0.261,0.56,60.272,0.0,0.037,0.97,,,,,,,,,,,,,,,,,,319323.0,319323.0,,1185.0,2570.0,1.67,1.67,,134.0,45.37,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-05-09,440677.0,3733.0,3666.429,1683.0,26.0,21.429,13615.431,115.337,113.28,51.999,0.803,0.662,1.19,,,,,,,,,82834.0,9821638.0,303.455,2.559,69693.0,2.153,0.047,21.2,people tested,1766651.0,1089637.0,677014.0,32303.0,42754.0,5.46,3.37,2.09,1321.0,65.28,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-05-09,35815.0,1091.0,724.286,84.0,1.0,1.429,66257.571,2018.345,1339.925,155.4,1.85,2.643,1.53,,,,,,,,,4787.0,758314.0,1402.877,8.856,3833.0,7.091,0.135,7.4,samples tested,431792.0,300906.0,130886.0,2961.0,4606.0,79.88,55.67,24.21,8521.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-05-09,14108.0,26.0,27.571,500.0,1.0,1.571,696.663,1.284,1.361,24.69,0.049,0.078,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-05-09,30447.0,9.0,18.286,417.0,0.0,0.143,68956.536,20.383,41.414,944.424,0.0,0.324,0.89,,,,,0.858,1.943,18.878,42.755,1971.0,878041.0,1988.592,4.464,1789.0,4.052,0.011,87.0,tests performed,359429.0,246698.0,112731.0,7008.0,4642.0,81.4,55.87,25.53,10513.0,67.59,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-05-09,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-05-09,18667.0,31.0,31.286,456.0,0.0,0.143,4014.702,6.667,6.729,98.072,0.0,0.031,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-05-09,1246.0,6.0,5.0,17.0,0.0,0.0,979.739,4.718,3.932,13.367,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-05-09,2365792.0,1175.0,2417.0,218985.0,57.0,250.286,18349.038,9.113,18.746,1698.444,0.442,1.941,0.89,,,,,,,,,6289.0,6279703.0,48.705,0.049,9880.0,0.077,0.181,5.5,people tested,21228359.0,14148207.0,9440251.0,219741.0,414519.0,16.46,10.97,7.32,3215.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-05-09,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-05-09,252749.0,145.0,202.0,5952.0,9.0,16.286,62655.26,35.945,50.075,1475.472,2.231,4.037,0.58,,,,,,,,,,,,,,,,,,184660.0,161266.0,23394.0,1943.0,5225.0,4.58,4.0,0.58,1295.0,63.89,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-05-09,2479.0,0.0,3.143,32.0,0.0,0.0,63168.892,0.0,80.085,815.411,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-05-09,45459.0,639.0,868.286,170.0,8.0,7.286,13866.672,194.919,264.859,51.856,2.44,2.222,1.16,,,,,,,,,9477.0,2745094.0,837.355,2.891,9929.0,3.029,0.114,8.8,samples tested,2213376.0,1590636.0,622740.0,58753.0,116398.0,67.52,48.52,19.0,35506.0,62.04,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-05-09,98303.0,66.0,97.714,1540.0,4.0,5.0,156517.987,105.085,155.581,2451.987,6.369,7.961,0.76,,,,,,,,,,,,,,,,,,109507.0,78760.0,30747.0,6654.0,6581.0,17.44,12.54,4.9,10478.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MAR,Africa,Morocco,2021-05-09,513864.0,236.0,286.857,9072.0,8.0,6.286,13921.87,6.394,7.772,245.783,0.217,0.17,0.79,,,,,,,,,8983.0,5798007.0,157.083,0.243,7971.0,0.216,0.038,26.2,people tested,9864561.0,5473809.0,4390752.0,71422.0,78388.0,26.73,14.83,11.9,2124.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-05-09,70212.0,46.0,32.571,823.0,2.0,1.143,2246.393,1.472,1.042,26.331,0.064,0.037,0.68,,,,,,,,,943.0,522290.0,16.71,0.03,1204.0,0.039,0.032,31.3,units unclear,,,,,,,,,,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-05-09,142947.0,13.0,15.571,3210.0,0.0,0.143,2627.229,0.239,0.286,58.997,0.0,0.003,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-05-09,50070.0,177.0,202.286,689.0,6.0,6.571,19705.492,69.66,79.611,271.162,2.361,2.586,1.32,,,,,,,,,2001.0,394758.0,155.361,0.788,1427.0,0.562,0.115,8.7,samples tested,36417.0,34346.0,2071.0,1760.0,2101.0,1.43,1.35,0.08,827.0,,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
