iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
EST,Europe,Estonia,2021-06-10,130364.0,54.0,65.0,1266.0,1.0,0.857,98273.779,40.707,49.0,954.363,0.754,0.646,0.65,16.0,12.061,115.0,86.692,7.985,6.02,5.858,4.416,4087.0,1460967.0,1101.337,3.081,3987.0,3.006,0.022,45.6,tests performed,791698.0,512234.0,279464.0,13483.0,9346.0,59.68,38.61,21.07,7045.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3.98
SWZ,Africa,Eswatini,2021-06-10,18705.0,11.0,11.714,676.0,0.0,0.429,16122.721,9.481,10.097,582.676,0.0,0.369,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-06-10,273678.0,280.0,199.0,4231.0,5.0,6.571,2380.563,2.436,1.731,36.803,0.043,0.057,0.65,,,,,,,,,3442.0,2755429.0,23.968,0.03,4496.0,0.039,0.047,21.2,tests performed,1894717.0,1894717.0,,6503.0,10339.0,1.65,1.65,,90.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-06-10,47345817.0,54820.0,42917.429,1086281.0,1259.0,1132.857,63239.051,73.222,57.324,1450.928,1.682,1.513,,,,,,,,,,,,,,,,,,,402338168.0,258904457.0,148398999.0,3605692.0,4321545.0,53.74,34.58,19.82,5772.0,,748680069.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-10,32468285.0,31628.0,23629.857,732104.0,744.0,621.0,72975.712,71.087,53.11,1645.477,1.672,1.396,,,,,,,,,,,,,,,,,,,282742891.0,188467275.0,99249368.0,3192780.0,3450879.0,63.55,42.36,22.31,7756.0,,444919060.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38242.0,23867.0,14375.0,905.0,647.0,78.26,48.84,29.42,13241.0,38.89,48865.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-06-10,919.0,39.0,54.714,4.0,0.0,0.0,1025.162,43.505,61.035,4.462,0.0,0.0,1.89,,,,,,,,,2475.0,108738.0,121.299,2.761,2630.0,2.934,0.009,107.7,tests performed,223429.0,218830.0,4599.0,,12455.0,24.92,24.41,0.51,13894.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-06-10,93613.0,93.0,100.0,964.0,5.0,0.714,16895.464,16.785,18.048,173.985,0.902,0.129,0.83,17.0,3.068,95.0,17.146,,,,,6691.0,5147709.0,929.069,1.208,14453.0,2.609,0.008,127.4,tests performed,3331391.0,2691057.0,640334.0,39103.0,42293.0,60.13,48.57,11.56,7633.0,49.54,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-06-10,5791608.0,4483.0,5132.714,110432.0,68.0,63.143,85720.006,66.352,75.968,1634.474,1.006,0.935,0.78,2825.0,41.812,16088.0,238.114,851.074,12.597,3136.328,46.42,411573.0,,,6.092,301250.0,4.459,0.024,41.7,people tested,40841175.0,28310571.0,12906685.0,586644.0,570197.0,60.45,41.9,19.1,8439.0,54.63,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115739.0,63204.0,52535.0,,1784.0,41.2,22.5,18.7,6351.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-06-10,24696.0,0.0,38.143,156.0,0.0,0.571,11095.695,0.0,17.137,70.089,0.0,0.257,1.01,,,,,,,,,,,,,,,,,,29728.0,19755.0,9973.0,,960.0,1.34,0.89,0.45,431.0,67.59,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-06-10,6002.0,0.0,1.0,179.0,0.0,0.0,2483.589,0.0,0.414,74.069,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,40810.0,30421.0,10389.0,,1458.0,1.69,1.26,0.43,603.0,38.89,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-06-10,351954.0,705.0,710.143,4996.0,14.0,20.429,88227.265,176.728,178.017,1252.389,3.509,5.121,0.88,,,,,,,,,30000.0,5097000.0,1277.708,7.52,30286.0,7.592,0.028,36.1,tests performed,239192.0,184718.0,54474.0,9206.0,8040.0,6.0,4.63,1.37,2015.0,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-06-10,3718617.0,2747.0,2417.857,89693.0,101.0,94.571,44383.408,32.787,28.858,1070.527,1.205,1.129,0.64,2285.0,27.273,,,,,793.848,9.475,,61311193.0,731.777,,133773.0,1.597,0.042,23.8,tests performed,57891852.0,39097643.0,19857285.0,1280338.0,714909.0,69.1,46.66,23.7,8533.0,75.0,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-06-10,94369.0,0.0,51.143,789.0,0.0,0.571,3037.015,0.0,1.646,25.392,0.0,0.018,0.97,,,,,,,,,3143.0,1188952.0,38.263,0.101,3510.0,0.113,0.012,81.9,samples tested,1228216.0,852047.0,376169.0,,54335.0,3.95,2.74,1.21,1749.0,42.59,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77753.0,39118.0,38635.0,288.0,12.0,230.78,116.11,114.67,356.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-06-10,413170.0,750.0,917.0,12370.0,24.0,26.571,39640.006,71.956,87.978,1186.792,2.303,2.549,0.79,,,,,130.306,12.502,,,20703.0,9812468.0,941.419,1.986,41700.0,4.001,0.027,37.1,samples tested,6463465.0,4100020.0,2506621.0,102048.0,96026.0,62.01,39.34,24.05,9213.0,62.04,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28068.0,19523.0,8545.0,1645.0,594.0,49.44,34.39,15.05,10463.0,50.93,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-06-10,161.0,0.0,0.0,1.0,0.0,0.0,1430.869,0.0,0.0,8.887,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,26975.0,17970.0,9005.0,,204.0,23.97,15.97,8.0,1813.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-06-10,267447.0,1785.0,1259.143,8388.0,27.0,21.429,14928.191,99.634,70.282,468.196,1.507,1.196,1.11,,,,,,,,,1432.0,1456203.0,81.281,0.08,5283.0,0.295,0.209,4.8,people tested,620011.0,499403.0,120608.0,12322.0,11295.0,3.46,2.79,0.67,630.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71161.0,,,620.0,648.0,106.13,,,9664.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-06-10,23352.0,18.0,15.286,167.0,2.0,0.714,1778.144,1.371,1.164,12.716,0.152,0.054,0.92,,,,,,,,,,,,,,,,,,384974.0,289337.0,95637.0,9310.0,3713.0,2.93,2.2,0.73,283.0,58.33,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-06-10,3800.0,6.0,2.286,68.0,0.0,0.0,1930.896,3.049,1.161,34.553,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,18706.0,18706.0,,,475.0,0.95,0.95,,241.0,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-06-10,18088.0,149.0,101.714,419.0,2.0,2.714,22996.368,189.433,129.316,532.7,2.543,3.451,0.99,,,,,,,,,,,,,,,,,,285247.0,209835.0,75412.0,,3590.0,36.27,26.68,9.59,4564.0,60.19,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-06-10,16001.0,0.0,152.857,342.0,0.0,3.0,1403.285,0.0,13.406,29.993,0.0,0.263,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-06-10,244295.0,828.0,559.0,6567.0,8.0,21.714,24664.782,83.597,56.438,663.025,0.808,2.192,0.96,,,,,,,,,,,,,,,,,,420531.0,369571.0,56960.0,25341.0,17774.0,4.25,3.73,0.58,1795.0,,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-06-10,11874.0,2.0,3.571,210.0,0.0,0.0,1583.836,0.267,0.476,28.011,0.0,0.0,,,,,,,,,,,,,,,,,,,2748930.0,1608364.0,1140566.0,32774.0,40342.0,36.67,21.45,15.21,5381.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-06-10,806591.0,206.0,184.143,29896.0,7.0,14.857,83495.008,21.324,19.062,3094.712,0.725,1.538,0.58,,,,,,,,,5878.0,5471908.0,566.43,0.608,12159.0,1.259,0.017,59.3,tests performed,9249943.0,5260418.0,3989525.0,93527.0,75766.0,95.75,54.45,41.3,7843.0,,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-06-10,6555.0,0.0,0.0,29.0,0.0,0.0,19208.791,0.0,0.0,84.982,0.0,0.0,0.02,,,,,,,0.937,2.746,,,,,,,,,,287635.0,198155.0,105590.0,4131.0,4115.0,84.29,58.07,30.94,12059.0,26.85,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-06-10,29196912.0,14380.0,88937.429,359838.0,4133.0,2733.714,21157.115,10.42,64.447,260.751,2.995,1.981,0.69,,,,,,,,,3572380.0,364746522.0,264.308,2.589,3080396.0,2.232,0.04,25.0,samples tested,236856505.0,191222380.0,45634125.0,3175576.0,3025477.0,17.16,13.86,3.31,2192.0,81.94,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-06-10,1885942.0,8892.0,6973.714,52373.0,211.0,182.571,6894.988,32.509,25.496,191.475,0.771,0.667,1.12,,,,,,,,,51495.0,11633720.0,42.533,0.188,54630.0,0.2,0.108,9.3,people tested,30155028.0,18718769.0,11436259.0,538521.0,362254.0,11.02,6.84,4.18,1324.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-06-10,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-06-10,3003112.0,12398.0,8287.429,81672.0,153.0,144.857,35754.333,147.608,98.668,972.367,1.822,1.725,0.73,,,,,,,,,,20812819.0,247.792,,125182.0,1.49,0.066,15.1,tests performed,4553653.0,3915783.0,637870.0,,94138.0,5.42,4.66,0.76,1121.0,76.39,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-06-10,1242540.0,4684.0,4024.714,16648.0,34.0,26.571,30891.663,116.452,100.061,413.898,0.845,0.661,0.97,,,,,,,,,40407.0,10719740.0,266.511,1.005,39536.0,0.983,0.1,10.0,samples tested,582537.0,,,,8864.0,1.45,,,220.0,77.31,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-06-10,265739.0,398.0,355.286,4941.0,0.0,0.0,53817.331,80.603,71.952,1000.649,0.0,0.0,0.93,35.0,7.088,,,,,,,,,,,,,,,,2387348.0,1760642.0,,,5449.0,48.35,35.66,,1104.0,74.07,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89784.0,61317.0,28467.0,430.0,14.0,105.59,72.11,33.48,165.0,,85032.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-06-10,839630.0,45.0,14.0,6428.0,10.0,1.714,97004.913,5.199,1.617,742.646,1.155,0.198,0.56,22.0,2.542,61.0,7.048,12.0,1.386,25.0,2.888,17579.0,17072424.0,1972.427,2.031,17665.0,2.041,0.001,1124.2,tests performed,10613140.0,5471687.0,5141453.0,4561.0,3343.0,122.62,63.22,59.4,386.0,29.63,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-06-10,4239868.0,2078.0,2100.714,126855.0,88.0,73.286,70124.707,34.369,34.744,2098.101,1.455,1.212,0.7,989.0,16.357,7181.0,118.769,,,,,84567.0,67412074.0,1114.953,1.399,177117.0,2.929,0.013,78.1,tests performed,39891977.0,27453481.0,13494566.0,553143.0,570947.0,65.98,45.41,22.32,9443.0,62.04,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-06-10,48810.0,0.0,24.571,960.0,0.0,1.286,16483.4,0.0,8.298,324.197,0.0,0.434,0.68,,,,,,,,,,391215.0,132.115,,2068.0,0.698,0.024,41.4,samples tested,177889.0,155683.0,22206.0,,1.0,6.01,5.26,0.75,0.0,,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-06-10,770357.0,2044.0,2092.0,13872.0,71.0,77.286,6090.912,16.161,16.541,109.68,0.561,0.611,0.7,,,,,,,,,75134.0,14290924.0,112.993,0.594,82063.0,0.649,0.03,33.8,people tested,20383612.0,15223263.0,5160349.0,1011927.0,801107.0,16.12,12.04,4.08,6334.0,49.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110975.0,61284.0,49691.0,,752.0,109.8,60.63,49.16,7440.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-06-10,739847.0,0.0,189.429,9530.0,0.0,4.286,72511.697,0.0,18.566,934.026,0.0,0.42,0.46,,,,,,,,,22128.0,7429181.0,728.127,2.169,21085.0,2.067,0.022,44.6,tests performed,2487617.0,1892782.0,594835.0,24426.0,57706.0,24.38,18.55,5.83,5656.0,49.07,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-06-10,455165.0,1190.0,1127.143,3484.0,0.0,2.429,24240.939,63.376,60.029,185.549,0.0,0.129,0.82,,,,,,,,,,,,,,,,,,3566878.0,2326487.0,1240391.0,67939.0,46411.0,19.0,12.39,6.61,2472.0,62.96,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-06-10,174285.0,624.0,375.286,3362.0,17.0,19.857,3241.227,11.605,6.979,62.524,0.316,0.369,0.98,,,,,,,,,,,,,,,,,,1030445.0,979955.0,50490.0,24936.0,8390.0,1.92,1.82,0.09,156.0,65.74,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-06-10,2.0,0.0,0.0,,,0.0,16.744,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,119446.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-06-10,107125.0,0.0,10.571,2252.0,0.0,0.571,55425.518,0.0,5.47,1165.165,0.0,0.296,0.46,,,,,,,,,,627803.0,324.82,,2349.0,1.215,0.006,169.5,tests performed,80126.0,80126.0,,,1968.0,4.15,4.15,,1018.0,40.74,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-06-10,323357.0,1709.0,1438.286,1810.0,4.0,3.857,75717.651,400.181,336.791,423.832,0.937,0.903,1.12,,,,,,,,,11911.0,2682924.0,628.237,2.789,10736.0,2.514,0.126,7.9,tests performed,,,,,,,,,,50.93,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-06-10,108667.0,494.0,403.857,1869.0,5.0,5.571,16656.011,75.718,61.901,286.472,0.766,0.854,1.09,,,,,,,,,,,,,,,,,,135578.0,88178.0,47400.0,,3704.0,2.08,1.35,0.73,568.0,54.63,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-06-10,1975.0,4.0,4.571,3.0,0.0,0.0,271.457,0.55,0.628,0.412,0.0,0.0,0.36,,,,,,,,,1485.0,263648.0,36.238,0.204,1879.0,0.258,0.004,247.9,people tested,1034588.0,694374.0,340214.0,16968.0,17225.0,14.22,9.54,4.68,2368.0,74.07,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-06-10,135584.0,196.0,203.143,2443.0,15.0,7.286,71882.015,103.913,107.699,1295.195,7.952,3.863,0.79,,,359.0,190.33,114.694,60.807,265.972,141.009,12773.0,2690429.0,1426.374,6.772,9087.0,4.818,0.026,38.7,tests performed,902407.0,545695.0,385866.0,15679.0,14825.0,47.84,28.93,20.46,7860.0,50.0,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-06-10,541940.0,0.0,133.0,7780.0,0.0,4.714,79399.986,0.0,19.486,1139.853,0.0,0.691,0.68,,,,,,,,,17483.0,4513473.0,661.272,2.561,14637.0,2.144,,,tests performed,928148.0,617035.0,311113.0,20730.0,15519.0,13.6,9.04,4.56,2274.0,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-06-10,10846.0,7.0,1.429,326.0,0.0,0.0,5062.896,3.268,0.667,152.176,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-06-10,2382.0,0.0,23.286,88.0,0.0,0.286,470.967,0.0,4.604,17.399,0.0,0.056,1.56,,,,,,,,,,,,,,,,,,63802.0,63662.0,140.0,,957.0,1.26,1.26,0.0,189.0,43.52,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-06-10,188386.0,229.0,259.857,3155.0,3.0,3.286,27416.407,33.327,37.818,459.157,0.437,0.478,1.0,,,,,,,,,3956.0,,,0.576,,,,,samples tested,243891.0,243891.0,,,6242.0,3.55,3.55,,908.0,79.63,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-06-10,3023.0,1.0,0.857,58.0,0.0,0.0,79266.854,26.221,22.475,1520.833,0.0,0.0,0.73,,,,,,,,,109.0,47954.0,1257.414,2.858,217.0,5.69,0.009,111.1,tests performed,24053.0,14236.0,9817.0,0.0,396.0,63.07,37.33,25.74,10384.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-06-10,277222.0,220.0,239.571,4327.0,7.0,5.429,101834.08,80.814,88.004,1589.47,2.571,1.994,0.62,,,586.0,215.26,44.818,16.463,173.426,63.706,21755.0,3577793.0,1314.258,7.991,19593.0,7.197,0.021,47.6,tests performed,1881748.0,1143987.0,737761.0,27985.0,26064.0,69.12,42.02,27.1,9574.0,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-06-10,70383.0,40.0,42.143,818.0,0.0,0.0,112437.218,63.9,67.323,1306.759,0.0,0.0,0.82,7.0,11.183,24.0,38.34,,,,,5760.0,2942194.0,4700.171,9.202,6759.0,10.798,0.007,134.4,tests performed,406570.0,257923.0,148647.0,8496.0,7178.0,64.95,41.2,23.75,11467.0,45.37,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223082.0,149506.0,74684.0,7307.0,5730.0,34.36,23.02,11.5,8824.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-06-10,41840.0,54.0,50.286,875.0,1.0,3.571,1510.959,1.95,1.816,31.599,0.036,0.129,0.72,,,,,,,,,327.0,206212.0,7.447,0.012,394.0,0.014,0.154,6.5,tests performed,78539.0,78539.0,,,5237.0,0.28,0.28,,189.0,63.89,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-06-10,34447.0,15.0,11.714,1158.0,0.0,0.286,1800.684,0.784,0.612,60.533,0.0,0.015,1.06,,,,,,,,,,356134.0,18.617,,1570.0,0.082,0.006,180.2,samples tested,367356.0,365256.0,2100.0,176.0,1477.0,1.92,1.91,0.01,77.0,,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-06-10,639562.0,5671.0,6312.571,3684.0,73.0,84.0,19760.305,175.215,195.037,113.823,2.255,2.595,1.02,,,,,,,,,81708.0,12752267.0,394.002,2.525,98020.0,3.028,0.072,13.8,people tested,3944987.0,2724048.0,1220939.0,154866.0,94976.0,12.19,8.42,3.77,2934.0,80.56,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-06-10,69536.0,323.0,431.429,191.0,0.0,2.571,128641.253,597.548,798.141,353.349,0.0,4.757,0.68,,,,,,,,,5043.0,917399.0,1697.184,9.33,4876.0,9.021,0.12,8.3,samples tested,488203.0,313085.0,175118.0,1370.0,1273.0,90.32,57.92,32.4,2355.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-06-10,14329.0,1.0,6.857,521.0,0.0,0.571,707.576,0.049,0.339,25.727,0.0,0.028,1.06,,,,,,,,,,,,,,,,,,152430.0,111439.0,40991.0,,3174.0,0.75,0.55,0.2,157.0,44.44,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-06-10,30577.0,4.0,2.857,419.0,0.0,0.0,69250.961,9.059,6.471,948.954,0.0,0.0,0.69,,,,,,,0.0,0.0,1355.0,942552.0,2134.697,3.069,2255.0,5.107,0.002,438.5,tests performed,564718.0,330970.0,243252.0,6398.0,5161.0,127.9,74.96,55.09,11689.0,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-06-10,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
MRT,Africa,Mauritania,2021-06-10,19959.0,36.0,37.714,472.0,2.0,1.143,4292.572,7.743,8.111,101.513,0.43,0.246,0.98,,,,,,,,,,,,,,,,,,43607.0,30561.0,6770.0,,784.0,0.94,0.66,0.15,169.0,,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
MUS,Africa,Mauritius,2021-06-10,1496.0,0.0,10.714,18.0,0.0,0.0,1176.316,0.0,8.425,14.154,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,455242.0,247673.0,207569.0,,6805.0,35.8,19.47,16.32,5351.0,80.56,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
