iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
SWZ,Africa,Eswatini,2021-08-02,26628.0,408.0,468.714,806.0,8.0,6.714,22951.927,351.674,404.007,694.729,6.896,5.787,1.69,,,,,,,,,,,,,,,,,,65667.0,38326.0,27341.0,,800.0,5.66,3.3,2.36,690.0,67.59,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-08-02,280833.0,268.0,302.286,4391.0,1.0,2.857,2442.8,2.331,2.629,38.195,0.009,0.025,1.98,,,,,,,,,5039.0,2999679.0,26.092,0.044,4792.0,0.042,0.036,28.1,tests performed,2217097.0,2217097.0,,759.0,6467.0,1.93,1.93,,56.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-08-02,52030709.0,134089.0,122077.286,1138081.0,1109.0,1085.143,69496.586,179.101,163.057,1520.117,1.481,1.449,,,,,,,,,,,,,,,,,,,653316525.0,367992617.0,297934177.0,1030536.0,3389718.0,87.26,49.15,39.79,4528.0,,748680069.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-02,34506971.0,83824.0,69304.286,744514.0,275.0,178.143,77557.862,188.403,155.768,1673.37,0.618,0.4,,,,,,,,,,,,,,,,,,,472019077.0,264989944.0,219797515.0,752448.0,2330573.0,106.09,59.56,49.4,5238.0,,444919060.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63660.0,34657.0,29003.0,691.0,301.0,130.28,70.92,59.35,6160.0,41.67,48865.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-08-02,31513.0,1100.0,1012.714,254.0,13.0,8.429,35153.339,1227.071,1129.702,283.342,14.502,9.402,1.18,,,,,,,,,2831.0,299637.0,334.251,3.158,3401.0,3.794,0.236,4.2,tests performed,628823.0,484629.0,144194.0,,14274.0,70.15,54.06,16.09,15923.0,,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-08-02,107666.0,345.0,632.429,984.0,-1.0,0.429,19431.778,62.266,114.142,177.594,-0.18,0.077,1.39,9.0,1.624,54.0,9.746,,,,,12262.0,5875466.0,1060.416,2.213,14488.0,2.615,0.032,31.0,tests performed,5660607.0,3698501.0,1962106.0,6953.0,39279.0,102.16,66.75,35.41,7089.0,43.98,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-08-02,6218526.0,8592.0,22389.143,112107.0,34.0,36.571,92038.703,127.168,331.376,1659.265,0.503,0.541,1.54,886.0,13.113,6843.0,101.281,379.37,5.615,1702.148,25.193,628975.0,,,9.309,498234.0,7.374,0.043,23.3,people tested,74071126.0,42533100.0,32402316.0,156215.0,614086.0,109.63,62.95,47.96,9089.0,43.98,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161482.0,87758.0,73724.0,,1180.0,57.49,31.24,26.25,4201.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-08-02,25405.0,21.0,8.714,164.0,0.0,0.143,11414.243,9.435,3.915,73.684,0.0,0.064,0.96,,,,,,,,,,974535.0,437.85,,3605.0,1.62,0.003,394.8,samples tested,87181.0,52830.0,34351.0,,1084.0,3.92,2.37,1.54,487.0,67.59,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-08-02,7709.0,0.0,53.714,212.0,0.0,0.571,3189.935,0.0,22.227,87.724,0.0,0.236,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-08-02,423843.0,1655.0,2831.429,5876.0,23.0,23.143,106248.284,414.873,709.778,1472.986,5.766,5.801,1.27,,,,,,,,,,6658000.0,1669.017,,28497.0,7.144,0.09,11.1,tests performed,506780.0,345238.0,161542.0,25189.0,14634.0,12.7,8.65,4.05,3668.0,,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-08-02,3779797.0,1520.0,2193.714,91685.0,19.0,16.0,45113.619,18.142,26.183,1094.303,0.227,0.191,2.12,,,,,,,249.841,2.982,,67013533.0,799.837,,83461.0,0.996,0.023,43.5,tests performed,92376787.0,51338211.0,43454685.0,110426.0,407229.0,110.26,61.27,51.87,4860.0,67.59,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-08-02,104994.0,1975.0,413.0,837.0,14.0,2.0,3378.952,63.56,13.291,26.937,0.451,0.064,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78459.0,39340.0,39119.0,19.0,9.0,232.88,116.77,116.11,267.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-08-02,497061.0,2154.0,2726.571,12958.0,8.0,11.286,47688.605,206.657,261.59,1243.205,0.768,1.083,1.09,,,,,55.429,5.318,599.989,57.564,102034.0,12573283.0,1206.295,9.789,82340.0,7.9,0.032,30.9,samples tested,10588397.0,5726744.0,5198378.0,49653.0,50101.0,101.59,54.94,49.87,4807.0,48.61,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62724.0,36634.0,26090.0,2780.0,729.0,110.48,64.53,45.96,12841.0,,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-08-02,164.0,0.0,0.0,1.0,0.0,0.0,1457.532,0.0,0.0,8.887,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,36524.0,21014.0,15510.0,,110.0,32.46,18.68,13.78,978.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-08-02,370258.0,632.0,2524.857,10448.0,35.0,48.0,20666.831,35.277,140.931,583.18,1.954,2.679,1.1,,,,,,,,,5116.0,1800412.0,100.494,0.286,10799.0,0.603,0.242,4.1,people tested,2208301.0,1870179.0,338122.0,48227.0,68771.0,12.33,10.44,1.89,3839.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93933.0,,,288.0,346.0,140.09,,,5160.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-08-02,25914.0,113.0,112.571,232.0,3.0,3.857,1973.229,8.604,8.572,17.666,0.228,0.294,1.25,,,,,,,,,,,,,,,,,,899257.0,561121.0,338136.0,1318.0,14801.0,6.85,4.27,2.57,1127.0,62.04,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-08-02,4498.0,0.0,40.857,76.0,0.0,0.286,2285.571,0.0,20.761,38.618,0.0,0.145,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-08-02,22523.0,0.0,48.857,541.0,0.0,1.571,28634.851,0.0,62.115,687.806,0.0,1.998,1.01,,,,,,,,,,,,,,,,,,389336.0,250712.0,138624.0,6379.0,2230.0,49.5,31.87,17.62,2835.0,,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-08-02,20157.0,80.0,48.571,555.0,10.0,4.0,1767.765,7.016,4.26,48.673,0.877,0.351,1.06,,,,,,,,,,,,,,,,,,6576.0,6576.0,341.0,1151.0,584.0,0.06,0.06,0.0,51.0,50.93,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-08-02,300572.0,3461.0,1446.429,7902.0,68.0,36.0,30346.683,349.433,146.036,797.81,6.865,3.635,1.15,,,,,,,,,,,,,,,,,,1912232.0,1597377.0,315170.0,,47644.0,19.31,16.13,3.18,4810.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-08-02,11990.0,3.0,1.714,212.0,0.0,0.0,1599.309,0.4,0.229,28.278,0.0,0.0,,,,,,,,,,,21390075.0,2853.156,,64784.0,8.641,0.0,33333.3,tests performed,5787839.0,3292447.0,2495392.0,68827.0,64446.0,77.2,43.92,33.29,8596.0,,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-08-02,809646.0,155.0,54.857,30027.0,1.0,1.0,83811.249,16.045,5.679,3108.272,0.104,0.104,1.12,,,67.0,6.936,,,,,4580.0,5877537.0,608.419,0.474,6223.0,0.644,0.008,119.2,tests performed,,5628383.0,5453177.0,,,,58.26,56.45,,27.78,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-08-02,8122.0,71.0,116.857,30.0,0.0,0.0,23800.733,208.059,342.439,87.912,0.0,0.0,1.6,,,2.0,5.861,,,3.749,10.985,4813.0,481982.0,1412.401,14.104,3949.0,11.572,,,tests performed,470374.0,269095.0,254443.0,,280.0,137.84,78.86,74.56,821.0,41.67,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-08-02,31726507.0,30549.0,40793.714,425195.0,422.0,544.714,22990.149,22.137,29.561,308.111,0.306,0.395,1.07,,,,,,,,,2020950.0,464650723.0,336.702,1.464,1673025.0,1.212,0.024,42.0,samples tested,472223639.0,367994586.0,104229053.0,5484725.0,5289663.0,34.22,26.67,7.55,3833.0,81.94,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-08-02,3462800.0,22404.0,38295.286,97291.0,1568.0,1789.286,12659.967,81.909,140.007,355.695,5.733,6.542,0.98,,,,,,,,,,17374182.0,63.52,,163761.0,0.599,0.265,3.8,people tested,68620908.0,47686483.0,20934425.0,469661.0,823244.0,25.09,17.43,7.65,3010.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-08-02,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-08-02,3940708.0,37189.0,31066.0,91407.0,411.0,326.429,46917.126,442.763,369.864,1088.27,4.893,3.886,1.14,,,,,,,,,,25795151.0,307.111,,66432.0,0.791,0.436,2.3,tests performed,10168674.0,7741936.0,2426738.0,,287609.0,12.11,9.22,2.89,3424.0,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-08-02,1648727.0,12734.0,11985.571,18802.0,68.0,65.0,40990.164,316.589,297.982,467.45,1.691,1.616,1.24,,,,,,,,,58900.0,12973393.0,322.541,1.464,45652.0,1.135,0.24,4.2,samples tested,,,,,,,,,,75.93,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-08-02,303426.0,1352.0,1307.714,5035.0,0.0,1.286,61449.683,273.806,264.838,1019.686,0.0,0.26,1.18,22.0,4.455,123.0,24.91,10.941,2.216,0.0,0.0,,,,,,,,,,5871111.0,3319049.0,2768882.0,21187.0,45622.0,118.9,67.22,56.08,9239.0,48.15,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124375.0,64877.0,59498.0,527.0,365.0,146.27,76.3,69.97,4293.0,,85032.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-08-02,879650.0,3849.0,2419.0,6487.0,10.0,3.714,101628.541,444.686,279.474,749.462,1.155,0.429,1.51,46.0,5.315,385.0,44.48,253.0,29.23,463.0,53.492,101619.0,19267647.0,2226.048,11.74,92746.0,10.715,0.019,53.8,tests performed,11171936.0,5790758.0,5381178.0,6200.0,11897.0,129.07,66.9,62.17,1374.0,35.19,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-08-02,4358533.0,3185.0,5429.0,128088.0,20.0,16.714,72087.351,52.678,89.792,2118.494,0.331,0.276,1.35,178.0,2.944,1570.0,25.967,,,624.473,10.328,224790.0,77031848.0,1274.058,3.718,210945.0,3.489,0.023,42.8,tests performed,69200779.0,38656848.0,31900782.0,425613.0,462426.0,114.45,63.94,52.76,7648.0,44.44,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-08-02,53237.0,0.0,164.0,1196.0,0.0,2.571,17978.421,0.0,55.384,403.896,0.0,0.868,1.38,,,,,,,,,,491765.0,166.072,,1859.0,0.628,0.07,14.2,samples tested,300902.0,178728.0,122174.0,,666.0,10.16,6.04,4.13,225.0,66.67,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-08-02,945746.0,8398.0,9955.286,15222.0,11.0,19.714,7477.645,66.4,78.713,120.354,0.087,0.156,1.75,,,,,,,,,88769.0,17379719.0,137.415,0.702,66096.0,0.523,0.099,10.1,people tested,89111989.0,51167720.0,37944269.0,616309.0,970575.0,70.46,40.46,30.0,7674.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140245.0,73964.0,66281.0,,695.0,138.76,73.18,65.58,6876.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-08-02,771753.0,0.0,805.571,10048.0,0.0,11.0,75638.774,0.0,78.953,984.795,0.0,1.078,1.32,,,,,,,,,27681.0,8454110.0,828.579,2.713,23054.0,2.26,0.039,25.7,tests performed,5265074.0,3004698.0,2260376.0,50347.0,59476.0,51.6,29.45,22.15,5829.0,,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-08-02,656734.0,7527.0,7762.429,9077.0,0.0,0.0,34975.994,400.869,413.407,483.418,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,9266699.0,5429636.0,3837063.0,57861.0,122420.0,49.35,28.92,20.44,6520.0,50.46,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-08-02,204271.0,591.0,901.714,3970.0,24.0,14.0,3798.885,10.991,16.769,73.831,0.446,0.26,1.23,,,,,,,,,,,,,,,,,,1726193.0,1064104.0,662089.0,4816.0,7644.0,3.21,1.98,1.23,142.0,62.96,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-08-02,2.0,0.0,0.0,,,0.0,16.744,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,119446.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-08-02,108513.0,48.0,68.857,2269.0,0.0,0.0,56143.657,24.835,35.626,1173.96,0.0,0.0,1.28,,,,,,,,,2443.0,726705.0,375.991,1.264,2649.0,1.371,0.013,74.5,tests performed,428818.0,282603.0,146215.0,15740.0,11515.0,22.19,14.62,7.57,5958.0,37.96,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-08-02,399343.0,805.0,819.714,2339.0,11.0,6.571,93510.621,188.5,191.945,547.703,2.576,1.539,0.8,,,,,,,,,12537.0,3365452.0,788.058,2.936,12636.0,2.959,0.075,13.4,tests performed,,,,,,,,,,,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-08-02,164743.0,897.0,946.143,2344.0,9.0,11.857,25251.1,137.488,145.021,359.278,1.379,1.817,0.94,,,,,,,,,,,,,,,,,,600458.0,479994.0,120236.0,20968.0,14941.0,9.2,7.36,1.84,2290.0,,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-08-02,6765.0,199.0,254.286,7.0,0.0,0.286,929.826,27.352,34.951,0.962,0.0,0.039,1.33,,,,,,,,,,,,,,,,,,1895038.0,1062365.0,832673.0,,13816.0,26.05,14.6,11.44,1899.0,,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-08-02,138925.0,26.0,60.143,2556.0,0.0,0.857,73653.299,13.784,31.886,1355.104,0.0,0.454,1.14,,,39.0,20.676,13.842,7.339,24.719,13.105,6974.0,3063202.0,1624.005,3.697,7259.0,3.848,0.007,136.2,tests performed,1358218.0,772174.0,686975.0,3701.0,4734.0,72.01,40.94,36.42,2510.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-08-02,563124.0,597.0,1068.714,7912.0,3.0,2.571,82503.668,87.467,156.578,1159.192,0.44,0.377,1.45,,,,,,,,,,,,,,,,,,1982156.0,1127622.0,854534.0,32898.0,20572.0,29.04,16.52,12.52,3014.0,65.74,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-08-02,13603.0,0.0,103.286,377.0,0.0,2.0,6349.86,0.0,48.214,175.983,0.0,0.934,0.98,,,,,,,,,,,,,,,,,,72948.0,36637.0,36311.0,,792.0,3.41,1.71,1.69,370.0,56.48,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-08-02,5459.0,63.0,9.0,148.0,0.0,0.0,1079.349,12.456,1.779,29.262,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-08-02,256328.0,2892.0,2766.714,3579.0,31.0,25.857,37304.22,420.882,402.649,520.863,4.512,3.763,1.31,,,,,,,,,11016.0,,,1.603,,,,,samples tested,546745.0,546745.0,,,6415.0,7.96,7.96,,934.0,,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-08-02,3087.0,2.0,1.571,59.0,0.0,0.0,80945.014,52.443,41.205,1547.054,0.0,0.0,0.97,,,,,0.984,25.808,1.969,51.617,61.0,56898.0,1491.937,1.599,170.0,4.458,0.014,71.4,tests performed,39205.0,20634.0,18855.0,0.0,0.0,102.8,54.1,49.44,0.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-08-02,283246.0,230.0,311.857,4416.0,0.0,0.857,104046.922,84.488,114.557,1622.163,0.0,0.315,1.72,,,87.0,31.958,7.794,2.863,52.612,19.327,13426.0,4127255.0,1516.096,4.932,9735.0,3.576,0.022,45.5,tests performed,2678283.0,1422511.0,1255772.0,16670.0,14064.0,98.38,52.25,46.13,5166.0,29.63,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-08-02,73990.0,120.0,62.714,822.0,0.0,0.0,118199.42,191.701,100.186,1313.149,0.0,0.0,0.81,2.0,3.195,26.0,41.535,,,12.997,20.763,7191.0,3265486.0,5216.631,11.488,6178.0,9.869,0.012,81.8,tests performed,710512.0,393779.0,316733.0,3772.0,3634.0,113.5,62.91,50.6,5805.0,,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,516374.0,286954.0,231182.0,3135.0,3945.0,79.52,44.19,35.6,6075.0,,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-08-02,42672.0,7.0,10.429,943.0,0.0,0.429,1541.005,0.253,0.377,34.054,0.0,0.015,0.94,,,,,,,,,1063.0,226069.0,8.164,0.038,361.0,0.013,0.022,45.1,tests performed,,,,,,,,,,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-08-02,52987.0,356.0,568.286,1685.0,24.0,24.571,2769.844,18.61,29.707,88.082,1.255,1.284,1.21,,,,,,,,,,309766.0,16.193,,2247.0,0.117,0.319,3.1,samples tested,594333.0,454752.0,139581.0,2470.0,21043.0,3.11,2.38,0.73,1100.0,45.37,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-08-02,1146186.0,15764.0,16890.286,9403.0,379.0,171.714,35413.275,487.054,521.853,290.521,11.71,5.305,1.21,,,,,,,,,148049.0,17543948.0,542.049,4.574,131575.0,4.065,0.113,8.8,people tested,21668999.0,14471138.0,7197861.0,468526.0,525112.0,66.95,44.71,22.24,16224.0,,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-08-02,77633.0,86.0,112.143,221.0,0.0,0.286,143620.662,159.1,207.464,408.849,0.0,0.529,0.94,,,,,,,,,5272.0,1193350.0,2207.692,9.753,5590.0,10.341,0.019,52.3,samples tested,590954.0,322710.0,268244.0,4277.0,1230.0,109.33,59.7,49.63,2275.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-08-02,14589.0,2.0,6.143,534.0,1.0,0.429,720.415,0.099,0.303,26.369,0.049,0.021,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-08-02,34439.0,64.0,96.714,423.0,0.0,0.286,77997.64,144.948,219.039,958.013,0.0,0.647,0.68,,,,,,,10.297,23.321,3795.0,1083490.0,2453.894,8.595,3699.0,8.378,0.034,29.0,tests performed,760417.0,399724.0,382825.0,599.0,2271.0,172.22,90.53,86.7,5143.0,47.22,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-08-02,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
MRT,Africa,Mauritania,2021-08-02,26202.0,229.0,313.429,571.0,4.0,4.714,5635.251,49.251,67.409,122.805,0.86,1.014,1.54,,,,,,,,,,,,,,,,,,193776.0,178483.0,15293.0,,511.0,4.17,3.84,0.33,110.0,39.81,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
MUS,Africa,Mauritius,2021-08-02,4393.0,480.0,86.857,20.0,1.0,0.143,3454.249,377.428,68.296,15.726,0.786,0.112,1.49,,,,,,,,,,,,,,,,,,1156482.0,634013.0,522469.0,,16511.0,90.94,49.85,41.08,12983.0,,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
MEX,North America,Mexico,2021-08-02,2861498.0,6506.0,15294.286,241279.0,245.0,383.429,22193.725,50.46,118.622,1871.355,1.9,2.974,1.34,,,,,,,,,17324.0,7901736.0,61.286,0.134,27993.0,0.217,0.397,2.5,people tested,67594385.0,47690704.0,25808916.0,239043.0,958385.0,52.43,36.99,20.02,7433.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
FSM,Oceania,Micronesia (country),2021-08-02,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
