iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
EST,Europe,Estonia,2021-06-30,131064.0,36.0,26.286,1269.0,0.0,0.0,98801.468,27.138,19.815,956.625,0.0,0.0,0.62,5.0,3.769,55.0,41.461,2.994,2.257,37.93,28.593,3780.0,1529503.0,1153.003,2.85,2696.0,2.032,0.009,114.4,tests performed,947158.0,557452.0,389706.0,8421.0,4679.0,71.4,42.02,29.38,3527.0,32.41,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
SWZ,Africa,Eswatini,2021-06-30,19084.0,0.0,26.571,678.0,0.0,0.143,16449.399,0.0,22.903,584.4,0.0,0.123,1.32,,,,,,,,,,,,,,,,,,47623.0,37231.0,10392.0,827.0,601.0,4.1,3.21,0.9,518.0,59.26,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-06-30,276174.0,137.0,96.0,4320.0,0.0,4.0,2402.274,1.192,0.835,37.577,0.0,0.035,0.76,,,,,,,,,3144.0,2857048.0,24.852,0.027,4125.0,0.036,0.023,44.0,tests performed,1989297.0,,,395.0,1906.0,1.73,,,17.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-06-30,48260346.0,68084.0,55109.143,1105367.0,1153.0,1046.429,64460.573,90.939,73.608,1476.421,1.54,1.398,,,,,,,,,,,,,,,,,,,503215684.0,307278927.0,206418928.0,2106566.0,4157538.0,67.21,41.04,27.57,5553.0,,748680069.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-30,32736114.0,18762.0,13353.0,739522.0,401.0,358.0,73577.684,42.169,30.012,1662.15,0.901,0.805,,,,,,,,,,,,,,,,,,,361315025.0,225182197.0,146599364.0,1338363.0,3118959.0,81.21,50.61,32.95,7010.0,,444919060.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47304.0,28443.0,18861.0,626.0,338.0,96.81,58.21,38.6,6917.0,38.89,48865.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-06-30,4418.0,274.0,267.0,21.0,0.0,1.143,4928.361,305.652,297.843,23.426,0.0,1.275,1.56,,,,,,,,,,,,,,,,,,322299.0,278954.0,43345.0,,6036.0,35.95,31.12,4.84,6733.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-06-30,95742.0,355.0,163.714,969.0,0.0,0.0,17279.71,64.071,29.547,174.887,0.0,0.0,0.9,,,,,,,,,5566.0,5406751.0,975.821,1.005,8782.0,1.585,0.012,82.0,tests performed,4248079.0,3251600.0,996479.0,19.0,33762.0,76.67,58.69,17.98,6093.0,47.69,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-06-30,5837265.0,1380.0,1876.857,111244.0,14.0,31.429,86395.763,20.425,27.779,1646.492,0.207,0.465,0.62,1703.0,25.206,10518.0,155.674,297.073,4.397,1296.683,19.192,341010.0,,,5.047,240937.0,3.566,0.008,125.0,people tested,53083231.0,33533728.0,20094222.0,598701.0,579222.0,78.57,49.63,29.74,8573.0,48.15,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132540.0,71242.0,61298.0,,882.0,47.18,25.36,21.82,3140.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-06-30,24984.0,0.0,3.714,159.0,0.0,0.0,11225.091,0.0,1.669,71.437,0.0,0.0,0.9,,,,,,,,,,873543.0,392.475,,,,,,samples tested,56768.0,38496.0,18272.0,,1060.0,2.55,1.73,0.82,476.0,67.59,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-06-30,6079.0,0.0,4.857,181.0,0.0,0.0,2515.451,0.0,2.01,74.897,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,42975.0,31150.0,11825.0,,271.0,1.78,1.29,0.49,112.0,33.33,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-06-30,366078.0,1010.0,750.0,5316.0,19.0,15.0,91767.847,253.185,188.009,1332.606,4.763,3.76,0.93,,,,,,,,,31000.0,5652000.0,1416.834,7.771,26571.0,6.661,0.025,40.8,tests performed,361724.0,261652.0,100072.0,6775.0,4592.0,9.07,6.56,2.51,1151.0,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-06-30,3736205.0,806.0,538.0,90945.0,62.0,46.429,44593.329,9.62,6.421,1085.47,0.74,0.554,0.52,927.0,11.064,,,,,249.841,2.982,,63743675.0,760.81,,101166.0,1.207,0.014,71.4,tests performed,73754612.0,45307672.0,30352916.0,886986.0,767262.0,88.03,54.08,36.23,9158.0,67.59,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-06-30,95914.0,272.0,96.857,796.0,1.0,0.286,3086.737,8.754,3.117,25.617,0.032,0.009,1.19,,,,,,,,,3521.0,1252073.0,40.295,0.113,3617.0,0.116,0.017,60.3,samples tested,1232876.0,852047.0,380829.0,,233.0,3.97,2.74,1.23,7.0,42.59,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78089.0,39235.0,38854.0,,13.0,231.78,116.46,115.32,386.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-06-30,422456.0,627.0,428.714,12687.0,11.0,14.0,40530.915,60.155,41.131,1217.205,1.055,1.343,0.59,,,,,51.539,4.945,,,38292.0,10430875.0,1000.75,3.674,31893.0,3.06,0.012,84.1,samples tested,8391535.0,4839188.0,3788906.0,92362.0,95635.0,80.51,46.43,36.35,9175.0,45.37,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39270.0,28030.0,11240.0,2272.0,835.0,69.17,49.37,19.8,14708.0,50.93,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-06-30,161.0,0.0,0.0,1.0,0.0,0.0,1430.869,0.0,0.0,8.887,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,31494.0,19521.0,11973.0,,334.0,27.99,17.35,10.64,2968.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-06-30,293583.0,909.0,1263.143,9215.0,68.0,52.857,16387.034,50.738,70.505,514.357,3.796,2.95,1.09,,,,,,,,,3545.0,1576507.0,87.996,0.198,6130.0,0.342,0.254,3.9,people tested,938005.0,778519.0,159486.0,12618.0,11181.0,5.24,4.35,0.89,624.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81164.0,,,410.0,412.0,121.05,,,6144.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-06-30,23770.0,17.0,27.286,171.0,2.0,0.429,1809.973,1.294,2.078,13.021,0.152,0.033,1.06,,,,,,,,,,,,,,,,,,543078.0,384911.0,158167.0,2380.0,9762.0,4.14,2.93,1.2,743.0,58.33,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-06-30,3859.0,6.0,2.857,69.0,0.0,0.0,1960.876,3.049,1.452,35.061,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,22883.0,21855.0,1028.0,,209.0,1.16,1.11,0.05,106.0,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-06-30,20055.0,96.0,117.286,469.0,1.0,2.429,25497.134,122.051,149.112,596.268,1.271,3.088,1.0,,,,,,,,,,,,,,,,,,340020.0,232599.0,107421.0,,1643.0,43.23,29.57,13.66,2089.0,60.19,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-06-30,18562.0,221.0,137.0,425.0,10.0,5.286,1627.884,19.382,12.015,37.272,0.877,0.464,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-06-30,262760.0,691.0,1013.857,7005.0,25.0,23.0,26529.066,69.766,102.362,707.247,2.524,2.322,1.06,,,,,,,,,,,,,,,,,,684035.0,625910.0,58125.0,44229.0,26639.0,6.91,6.32,0.59,2690.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-06-30,11923.0,2.0,3.571,211.0,0.0,0.143,1590.372,0.267,0.476,28.145,0.0,0.019,,,,,,,,,,,19443410.0,2593.496,,67130.0,8.954,0.0,25000.0,tests performed,3729080.0,2248992.0,1480088.0,60033.0,54399.0,49.74,30.0,19.74,7256.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-06-30,808128.0,52.0,50.429,29992.0,1.0,3.0,83654.112,5.383,5.22,3104.649,0.104,0.311,0.72,,,289.0,29.916,,,,,22127.0,5665706.0,586.491,2.29,8293.0,0.858,0.007,140.9,tests performed,9839749.0,5486514.0,4916927.0,,39320.0,101.86,56.79,50.9,4070.0,49.07,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-06-30,6555.0,0.0,0.0,29.0,0.0,0.0,19208.791,0.0,0.0,84.982,0.0,0.0,-0.02,,,1.0,2.93,,,,,,,,,,,,,,401582.0,259385.0,192194.0,10705.0,4788.0,117.68,76.01,56.32,14031.0,38.89,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-06-30,30362848.0,0.0,40010.0,398454.0,0.0,924.714,22001.994,0.0,28.993,288.734,0.0,0.67,0.68,,,,,,,,,1768008.0,408139287.0,295.752,1.281,2009592.0,1.456,0.024,41.2,samples tested,329158139.0,271410023.0,57748116.0,1734226.0,5112543.0,23.85,19.67,4.18,3705.0,81.94,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-06-30,2178272.0,21807.0,20693.0,58491.0,467.0,413.857,7963.744,79.726,75.653,213.843,1.707,1.513,1.4,,,,,,,,,80308.0,13122594.0,47.976,0.294,84172.0,0.308,0.223,4.5,people tested,42744641.0,29279142.0,13465499.0,704140.0,820821.0,15.63,10.7,4.92,3001.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-06-30,722.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-06-30,3204557.0,11748.0,10880.286,84264.0,137.0,133.571,38152.689,139.869,129.538,1003.227,1.631,1.59,1.1,,,,,,,,,,23421222.0,278.847,,121084.0,1.442,0.088,11.4,tests performed,5717914.0,4076904.0,1641010.0,,93659.0,6.81,4.85,1.95,1115.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-06-30,1345904.0,7300.0,5843.429,17186.0,30.0,31.143,33461.468,181.49,145.278,427.273,0.746,0.774,1.12,,,,,,,,,49330.0,11414059.0,283.773,1.226,43499.0,1.081,0.117,8.6,samples tested,805363.0,548696.0,256667.0,,16649.0,2.0,1.36,0.64,414.0,64.81,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-06-30,271908.0,-23.0,302.143,4998.0,9.0,1.286,55066.673,-4.658,61.19,1012.192,1.823,0.26,0.93,15.0,3.038,49.0,9.923,7.957,1.611,0.0,0.0,,,,,,,,,,3679531.0,2349219.0,,,65889.0,74.52,47.58,,13344.0,53.7,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106071.0,63241.0,42830.0,1072.0,1075.0,124.74,74.37,50.37,12642.0,,85032.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-06-30,841777.0,291.0,221.714,6429.0,0.0,0.143,97252.962,33.62,25.615,742.761,0.0,0.017,2.29,17.0,1.964,50.0,5.777,7.0,0.809,33.0,3.813,67926.0,17759584.0,2051.817,7.848,47142.0,5.446,0.004,273.6,tests performed,10754994.0,5587320.0,5167674.0,5848.0,11896.0,124.26,64.55,59.7,1374.0,29.63,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-06-30,4259909.0,776.0,639.286,127566.0,24.0,30.571,70456.173,12.835,10.573,2109.86,0.397,0.506,0.62,389.0,6.434,2833.0,46.856,,,,,75861.0,71207555.0,1177.727,1.255,172797.0,2.858,0.004,242.1,tests performed,51564195.0,34065747.0,18730251.0,529854.0,539025.0,85.28,56.34,30.98,8915.0,69.91,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-06-30,50124.0,44.0,47.0,1075.0,10.0,4.714,16927.144,14.859,15.872,363.033,3.377,1.592,0.87,,,,,,,,,2059.0,435150.0,146.952,0.695,2007.0,0.678,0.025,39.4,samples tested,249983.0,172958.0,77025.0,,3976.0,8.44,5.84,2.6,1343.0,71.76,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-06-30,800305.0,1820.0,1502.571,14730.0,41.0,31.571,6327.699,14.39,11.88,116.464,0.324,0.25,0.82,,,,,,,,,62615.0,15519537.0,122.707,0.495,55991.0,0.443,0.027,37.3,people tested,44910572.0,29645387.0,15265185.0,759250.0,975681.0,35.51,23.44,12.07,7714.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121209.0,69246.0,51963.0,,428.0,119.92,68.51,51.41,4235.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-06-30,751404.0,518.0,471.571,9750.0,7.0,8.143,73644.388,50.769,46.218,955.588,0.686,0.798,0.87,,,,,,,,,19553.0,7758637.0,760.417,1.916,18609.0,1.824,0.025,39.2,tests performed,3828037.0,2449642.0,1378395.0,95279.0,76360.0,37.52,24.01,13.51,7484.0,,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-06-30,482686.0,2524.0,1815.857,3530.0,3.0,2.429,25706.637,134.422,96.708,187.999,0.16,0.129,0.95,,,,,,,,,,,,,,,,,,5335768.0,3335172.0,2000596.0,134601.0,103506.0,28.42,17.76,10.65,5512.0,62.96,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-06-30,184161.0,558.0,523.286,3634.0,13.0,17.143,3424.894,10.377,9.732,67.583,0.242,0.319,1.19,,,,,,,,,,,,,,,,,,1378585.0,1008120.0,370465.0,43836.0,25323.0,2.56,1.87,0.69,471.0,,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-06-30,2.0,0.0,0.0,,,0.0,16.744,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,119446.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-06-30,107758.0,423.0,73.0,2262.0,0.0,0.857,55753.026,218.856,37.77,1170.339,0.0,0.443,0.79,,,,,,,,,3585.0,661107.0,342.051,1.855,2105.0,1.089,0.005,204.6,tests performed,179029.0,137456.0,41573.0,,4516.0,9.26,7.11,2.15,2337.0,,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-06-30,356687.0,1836.0,1698.286,1969.0,8.0,10.714,83522.243,429.92,397.673,461.063,1.873,2.509,1.15,,,,,,,,,14678.0,2879549.0,674.279,3.437,13019.0,3.049,0.134,7.5,tests performed,3100000.0,,,,36571.0,72.59,,,8564.0,50.93,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-06-30,125003.0,1965.0,1102.714,2000.0,8.0,6.714,19159.923,301.187,169.019,306.551,1.226,1.029,1.28,,,,,,,,,,,,,,,,,,173700.0,99900.0,73800.0,,2723.0,2.66,1.53,1.13,417.0,54.63,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-06-30,2121.0,11.0,6.429,3.0,0.0,0.0,291.524,1.512,0.884,0.412,0.0,0.0,0.8,,,,,,,,,1552.0,294810.0,40.521,0.213,1342.0,0.184,0.006,166.5,people tested,1416267.0,886238.0,530029.0,26522.0,24869.0,19.47,12.18,7.29,3418.0,69.44,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-06-30,137429.0,100.0,50.286,2513.0,5.0,2.286,72860.171,53.017,26.66,1332.307,2.651,1.212,0.7,,,193.0,102.322,77.122,40.887,131.503,69.718,11409.0,2846329.0,1509.027,6.049,5589.0,2.963,0.011,92.4,tests performed,1144460.0,656571.0,544515.0,12058.0,6705.0,60.68,34.81,28.87,3555.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-06-30,544866.0,161.0,143.0,7851.0,3.0,2.714,79828.676,23.588,20.951,1150.255,0.44,0.398,0.81,,,,,,,,,,4731376.0,693.197,,14688.0,2.152,,,tests performed,1328792.0,897546.0,431246.0,15938.0,21898.0,19.47,13.15,6.32,3208.0,71.3,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-06-30,11344.0,0.0,25.143,329.0,0.0,0.0,5295.362,0.0,11.737,153.577,0.0,0.0,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-06-30,4093.0,193.0,118.286,128.0,1.0,2.571,809.265,38.16,23.387,25.308,0.198,0.508,1.98,,,,,,,,,,,,,,,,,,82212.0,79670.0,2542.0,,1634.0,1.63,1.58,0.05,323.0,51.85,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-06-30,193474.0,236.0,285.429,3193.0,2.0,1.429,28156.879,34.346,41.539,464.687,0.291,0.208,0.96,,,,,,,,,3181.0,,,0.463,,,,,samples tested,379404.0,379404.0,,,1715.0,5.52,5.52,,250.0,50.93,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-06-30,3036.0,2.0,0.857,59.0,0.0,0.0,79607.73,52.443,22.475,1547.054,0.0,0.0,0.25,,,,,,,,,75.0,50998.0,1337.232,1.967,153.0,4.012,0.007,142.9,tests performed,31353.0,18935.0,12418.0,0.0,231.0,82.21,49.65,32.56,6057.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-06-30,278769.0,43.0,34.714,4383.0,2.0,1.714,102402.352,15.796,12.752,1610.041,0.735,0.63,0.47,,,230.0,84.488,16.563,6.084,47.741,17.537,10836.0,3847038.0,1413.162,3.98,9940.0,3.651,0.007,142.9,tests performed,2287254.0,1241133.0,1046121.0,24745.0,17860.0,84.02,45.59,38.43,6561.0,44.44,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-06-30,70787.0,92.0,34.286,818.0,0.0,0.0,113082.61,146.97,54.772,1306.759,0.0,0.0,0.53,2.0,3.195,5.0,7.988,,,,,4965.0,3073509.0,4909.947,7.932,5607.0,8.957,0.002,467.3,tests performed,542793.0,338821.0,203972.0,7917.0,5938.0,86.71,54.13,32.58,9486.0,41.67,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340645.0,235018.0,107030.0,5520.0,4734.0,52.46,36.19,16.48,7290.0,28.7,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-06-30,42216.0,9.0,7.857,913.0,2.0,1.143,1524.538,0.325,0.284,32.971,0.072,0.041,0.65,,,,,,,,,576.0,213591.0,7.713,0.021,375.0,0.014,0.062,16.1,tests performed,197001.0,197001.0,,,909.0,0.71,0.71,,33.0,67.59,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-06-30,36126.0,229.0,144.429,1196.0,2.0,2.714,1888.452,11.971,7.55,62.52,0.105,0.142,1.75,,,,,,,,,2826.0,264810.0,13.843,0.148,,,,,samples tested,428407.0,385242.0,43165.0,16.0,843.0,2.24,2.01,0.23,44.0,37.04,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-06-30,751979.0,6276.0,5853.286,5170.0,62.0,76.143,23233.611,193.907,180.847,159.736,1.916,2.353,0.93,,,,,,,,,74542.0,14127888.0,436.504,2.303,74708.0,2.308,0.073,13.7,people tested,8083685.0,5774667.0,2309018.0,258773.0,218455.0,24.98,17.84,7.13,6750.0,78.7,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-06-30,73798.0,138.0,190.286,210.0,0.0,0.429,136525.931,255.299,352.028,388.499,0.0,0.793,0.59,,,,,,,,,4959.0,994374.0,1839.587,9.174,4553.0,8.423,0.041,24.1,samples tested,507074.0,316847.0,190227.0,841.0,941.0,93.81,58.62,35.19,1741.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-06-30,14426.0,4.0,5.0,525.0,0.0,0.0,712.366,0.198,0.247,25.925,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,179634.0,133317.0,46317.0,,1429.0,0.89,0.66,0.23,71.0,44.44,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-06-30,30623.0,5.0,4.0,420.0,0.0,0.0,69355.142,11.324,9.059,951.218,0.0,0.0,1.16,,,,,,,0.0,0.0,2271.0,971975.0,2201.334,5.143,1794.0,4.063,0.001,966.1,tests performed,664859.0,358168.0,320604.0,5371.0,4114.0,150.58,81.12,72.61,9317.0,49.07,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-06-30,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
MRT,Africa,Mauritania,2021-06-30,20808.0,61.0,47.857,489.0,2.0,0.857,4475.166,13.119,10.293,105.169,0.43,0.184,0.96,,,,,,,,,,,,,,,,,,161082.0,152224.0,8858.0,,2674.0,3.46,3.27,0.19,575.0,,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
MUS,Africa,Mauritius,2021-06-30,1833.0,0.0,7.714,18.0,0.0,0.0,1441.302,0.0,6.066,14.154,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,706948.0,486034.0,220914.0,,20570.0,55.59,38.22,17.37,16174.0,80.56,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
