iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
EST,Europe,Estonia,2021-07-05,131207.0,19.0,32.0,1270.0,1.0,0.143,98909.267,14.323,24.123,957.379,0.754,0.108,0.88,6.0,4.523,31.0,23.369,,,22.958,17.307,2982.0,1538442.0,1159.741,2.248,2988.0,2.252,0.009,111.9,tests performed,985978.0,569821.0,416157.0,4621.0,6753.0,74.33,42.96,31.37,5091.0,32.41,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
SWZ,Africa,Eswatini,2021-07-05,19084.0,0.0,0.0,678.0,0.0,0.0,16449.399,0.0,0.0,584.4,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,47623.0,37231.0,10392.0,827.0,601.0,4.1,3.21,0.9,518.0,59.26,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-07-05,276503.0,68.0,75.571,4332.0,1.0,2.429,2405.136,0.591,0.657,37.681,0.009,0.021,0.63,,,,,,,,,4898.0,2871470.0,24.977,0.043,4515.0,0.039,0.021,48.7,tests performed,2036792.0,,,2028.0,6785.0,1.77,,,59.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-07-05,48634556.0,95792.0,71861.429,1109943.0,934.0,1000.286,64960.399,127.948,95.984,1482.533,1.248,1.336,,,,,,,,,,,,,,,,,,,529257739.0,318034550.0,220764707.0,1243440.0,4654049.0,70.69,42.48,29.49,6216.0,,748680069.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-05,32849600.0,42636.0,21544.429,740415.0,238.0,265.857,73832.755,95.829,48.423,1664.157,0.535,0.598,,,,,,,,,,,,,,,,,,,381736585.0,232255295.0,159009085.0,951521.0,3607532.0,85.8,52.2,35.74,8108.0,,444919060.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50941.0,30401.0,20540.0,1120.0,581.0,104.25,62.21,42.03,11890.0,,48865.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-07-05,6513.0,352.0,383.0,33.0,3.0,2.286,7265.373,392.663,427.244,36.812,3.347,2.55,1.58,,,,,,,,,,,,,,,,,,322299.0,278954.0,43345.0,,6036.0,35.95,31.12,4.84,6733.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-07-05,96569.0,106.0,200.143,973.0,0.0,0.571,17428.969,19.131,36.122,175.609,0.0,0.103,1.37,5.0,0.902,33.0,5.956,,,,,8422.0,5451204.0,983.844,1.52,9690.0,1.749,0.017,59.2,tests performed,4525698.0,3372413.0,1153285.0,13884.0,45538.0,81.68,60.87,20.81,8219.0,43.98,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-07-05,5848973.0,802.0,2354.714,111360.0,37.0,26.571,86569.05,11.87,34.851,1648.209,0.548,0.393,0.86,1345.0,19.907,8986.0,132.999,227.823,3.372,915.306,13.547,318899.0,,,4.72,244570.0,3.62,0.008,125.0,people tested,56554536.0,34544691.0,22589327.0,195417.0,578236.0,83.7,51.13,33.43,8558.0,44.44,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132540.0,71242.0,61298.0,,882.0,47.18,25.36,21.82,3140.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-07-05,25106.0,30.0,17.429,161.0,2.0,0.286,11279.905,13.479,7.831,72.336,0.899,0.128,1.01,,,,,,,,,,873543.0,392.475,,,,,,samples tested,56768.0,38496.0,18272.0,,1060.0,2.55,1.73,0.82,476.0,67.59,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-07-05,6116.0,37.0,6.714,182.0,1.0,0.143,2530.761,15.31,2.778,75.31,0.414,0.059,0.67,,,,,,,,,,,,,,,,,,42975.0,31150.0,11825.0,,271.0,1.78,1.29,0.49,112.0,33.33,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-07-05,369886.0,838.0,858.857,5373.0,26.0,14.0,92722.43,210.068,215.297,1346.895,6.518,3.509,1.18,,,,,,,,,31000.0,5847000.0,1465.717,7.771,27857.0,6.983,0.029,35.0,tests performed,370357.0,266161.0,104196.0,1897.0,4420.0,9.28,6.67,2.61,1108.0,,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-07-05,3738862.0,392.0,576.0,91068.0,29.0,34.571,44625.041,4.679,6.875,1086.939,0.346,0.413,0.65,701.0,8.367,,,,,183.351,2.188,,64481528.0,769.617,,100789.0,1.203,0.01,100.0,tests performed,77332207.0,46970794.0,32361386.0,253346.0,701998.0,92.3,56.06,38.62,8379.0,67.59,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-07-05,96402.0,85.0,132.286,796.0,0.0,0.143,3102.442,2.735,4.257,25.617,0.0,0.005,1.24,,,,,,,,,4263.0,1276266.0,41.073,0.137,3959.0,0.127,0.012,80.1,samples tested,1261677.0,864918.0,396759.0,,1920.0,4.06,2.78,1.28,62.0,42.59,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78125.0,39259.0,38866.0,,10.0,231.89,116.53,115.36,297.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-07-05,426963.0,999.0,813.857,12722.0,6.0,8.429,40963.322,95.845,78.082,1220.563,0.576,0.809,1.24,,,,,31.118,2.985,,,41387.0,10674006.0,1024.076,3.971,34733.0,3.332,0.013,74.2,samples tested,8802118.0,5034743.0,4017820.0,91643.0,85683.0,84.45,48.3,38.55,8221.0,34.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43647.0,30169.0,13478.0,1463.0,1128.0,76.88,53.14,23.74,19869.0,50.93,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-07-05,161.0,0.0,0.0,1.0,0.0,0.0,1430.869,0.0,0.0,8.887,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,34331.0,20023.0,14308.0,,405.0,30.51,17.8,12.72,3599.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-07-05,302534.0,522.0,1508.143,9498.0,37.0,58.429,16886.655,29.137,84.181,530.153,2.065,3.261,1.12,,,,,,,,,9146.0,1590968.0,88.804,0.511,5905.0,0.33,0.214,4.7,people tested,970183.0,806729.0,163454.0,1449.0,6803.0,5.42,4.5,0.91,380.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83566.0,,,509.0,463.0,124.63,,,6905.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-07-05,23871.0,64.0,18.143,173.0,1.0,0.714,1817.664,4.873,1.381,13.173,0.076,0.054,1.03,,,,,,,,,,,,,,,,,,572855.0,401425.0,171430.0,2197.0,5959.0,4.36,3.06,1.31,454.0,,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-07-05,3881.0,0.0,5.0,69.0,0.0,0.0,1972.055,0.0,2.541,35.061,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,23318.0,21855.0,1463.0,,62.0,1.18,1.11,0.07,32.0,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-07-05,20389.0,11.0,71.143,478.0,0.0,1.714,25921.768,13.985,90.448,607.71,0.0,2.179,0.94,,,,,,,,,,,,,,,,,,346626.0,234255.0,112371.0,2160.0,1648.0,44.07,29.78,14.29,2095.0,,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-07-05,18952.0,294.0,105.714,451.0,15.0,5.429,1662.087,25.784,9.271,39.553,1.315,0.476,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-07-05,269000.0,1142.0,1238.429,7129.0,40.0,29.571,27159.076,115.3,125.036,719.766,4.039,2.986,1.09,,,,,,,,,,,,,,,,,,903581.0,845456.0,58125.0,81065.0,26418.0,9.12,8.54,0.59,2667.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-07-05,11943.0,1.0,3.286,212.0,1.0,0.286,1593.04,0.133,0.438,28.278,0.133,0.038,,,,,,,,,,,20066916.0,2676.664,,70012.0,9.339,0.0,25000.0,tests performed,4026041.0,2406670.0,1619371.0,64303.0,59011.0,53.7,32.1,21.6,7871.0,,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-07-05,808262.0,65.0,31.429,29996.0,4.0,1.0,83667.983,6.729,3.253,3105.063,0.414,0.104,0.49,,,182.0,18.84,,,,,7391.0,5695084.0,589.532,0.765,7358.0,0.762,0.006,174.9,tests performed,,5513327.0,5072024.0,,,,57.07,52.5,,49.07,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-07-05,6555.0,0.0,0.0,29.0,0.0,0.0,19208.791,0.0,0.0,84.982,0.0,0.0,0.03,,,1.0,2.93,,,0.937,2.746,,,,,,,,,,435373.0,262051.0,223719.0,12525.0,6951.0,127.58,76.79,65.56,20369.0,,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-07-05,30619932.0,34703.0,43290.714,403281.0,553.0,806.286,22188.286,25.147,31.37,292.232,0.401,0.584,0.79,,,,,,,,,2230026.0,414251520.0,300.181,1.616,2097582.0,1.52,0.023,43.8,samples tested,351229497.0,286751758.0,64477739.0,3850947.0,4257988.0,25.45,20.78,4.67,3085.0,81.94,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-07-05,2313829.0,29745.0,25404.429,61140.0,558.0,511.286,8459.339,108.747,92.878,223.527,2.04,1.869,1.35,,,,,,,,,102765.0,13527509.0,49.456,0.376,94719.0,0.346,0.228,4.4,people tested,46338202.0,32302268.0,14035934.0,294893.0,819467.0,16.94,11.81,5.13,2996.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-07-05,727.0,5.0,0.714,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-07-05,3270843.0,16025.0,12964.429,84949.0,157.0,137.714,38941.874,190.79,154.351,1011.382,1.869,1.64,1.13,,,,,,,,,,23806452.0,283.434,,105607.0,1.257,0.103,9.7,tests performed,5717914.0,4076904.0,1641010.0,,93659.0,6.81,4.85,1.95,1115.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-07-05,1379505.0,8030.0,6779.857,17345.0,29.0,32.0,34296.846,199.639,168.559,431.226,0.721,0.796,1.15,,,,,,,,,48523.0,11771294.0,292.654,1.206,45180.0,1.123,0.134,7.5,samples tested,,,,,,,,,,64.81,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-07-05,274641.0,335.0,436.0,5000.0,0.0,1.571,55620.159,67.844,88.299,1012.598,0.0,0.318,1.09,15.0,3.038,47.0,9.518,2.984,0.604,0.0,0.0,,,,,,,,,,4369136.0,2654283.0,1786900.0,,51991.0,88.48,53.75,36.19,10529.0,53.7,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110561.0,63249.0,47312.0,1207.0,901.0,130.02,74.38,55.64,10596.0,,85032.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-07-05,843465.0,496.0,324.143,6429.0,1.0,0.0,97447.982,57.304,37.449,742.761,0.116,0.0,1.78,17.0,1.964,68.0,7.856,18.0,2.08,58.0,6.701,63067.0,17951167.0,2073.951,7.286,55752.0,6.441,0.004,240.5,tests performed,10843917.0,5663255.0,5180662.0,20461.0,16328.0,125.28,65.43,59.85,1886.0,29.63,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-07-05,4263797.0,480.0,763.0,127680.0,31.0,25.714,70520.478,7.939,12.62,2111.746,0.513,0.425,0.88,294.0,4.863,2037.0,33.691,,,315.278,5.214,188474.0,71771680.0,1187.058,3.117,170658.0,2.823,0.004,234.8,tests performed,53642225.0,34417999.0,20474601.0,506045.0,520264.0,88.72,56.93,33.86,8605.0,47.22,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-07-05,50389.0,147.0,47.857,1094.0,12.0,4.714,17016.636,49.643,16.162,369.45,4.052,1.592,0.86,,,,,,,,,2751.0,442078.0,149.292,0.929,1790.0,0.604,0.026,38.1,samples tested,249983.0,172958.0,77025.0,,3976.0,8.44,5.84,2.6,1343.0,,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-07-05,808220.0,1040.0,1590.857,14812.0,19.0,21.857,6390.28,8.223,12.578,117.113,0.15,0.173,1.03,,,,,,,,,77063.0,15726092.0,124.34,0.609,60445.0,0.478,0.025,40.0,people tested,50870963.0,32550165.0,18320798.0,815637.0,906858.0,40.22,25.74,14.49,7170.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122930.0,70335.0,52595.0,,422.0,121.62,69.59,52.04,4175.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-07-05,753776.0,584.0,483.857,9785.0,4.0,6.857,73876.865,57.237,47.422,959.018,0.392,0.672,0.98,,,,,,,,,22772.0,7892481.0,773.535,2.232,19121.0,1.874,0.024,41.2,tests performed,4053724.0,2568752.0,1484972.0,58536.0,62247.0,39.73,25.18,14.55,6101.0,,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-07-05,497008.0,5731.0,2706.429,3546.0,2.0,2.714,26469.391,305.219,144.138,188.851,0.107,0.145,1.34,,,,,,,,,,,,,,,,,,5961831.0,3771053.0,2190778.0,69734.0,127373.0,31.75,20.08,11.67,6784.0,62.96,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-07-05,186053.0,185.0,452.714,3690.0,15.0,11.143,3460.08,3.44,8.419,68.624,0.279,0.207,0.94,,,,,,,,,,,,,,,,,,1473869.0,1017485.0,456384.0,4961.0,26585.0,2.74,1.89,0.85,494.0,65.74,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-07-05,2.0,0.0,0.0,,,0.0,16.744,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,119446.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-07-05,107800.0,3.0,67.0,2265.0,3.0,0.429,55774.757,1.552,34.665,1171.891,1.552,0.222,0.83,,,,,,,,,1580.0,674284.0,348.869,0.817,1452.0,0.751,0.046,21.7,tests performed,179029.0,137456.0,41573.0,,4516.0,9.26,7.11,2.15,2337.0,37.96,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-07-05,365649.0,1977.0,1788.0,2029.0,12.0,12.286,85620.795,462.937,418.68,475.113,2.81,2.877,1.04,,,,,,,,,16000.0,2992536.0,700.736,3.747,14174.0,3.319,0.12,8.3,tests performed,2375455.0,1452148.0,923307.0,,11572.0,55.62,34.0,21.62,2710.0,50.93,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-07-05,132070.0,1437.0,1446.286,2046.0,9.0,9.143,20243.123,220.257,221.68,313.602,1.379,1.401,1.35,,,,,,,,,,,,,,,,,,173700.0,99900.0,73800.0,,2723.0,2.66,1.53,1.13,417.0,57.41,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-07-05,2300.0,56.0,27.143,3.0,0.0,0.0,316.127,7.697,3.731,0.412,0.0,0.0,2.26,,,,,,,,,1524.0,299502.0,41.166,0.209,1446.0,0.199,0.007,151.6,people tested,1530667.0,942835.0,587832.0,26522.0,16895.0,21.04,12.96,8.08,2322.0,,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-07-05,137653.0,22.0,59.0,2528.0,0.0,3.571,72978.928,11.664,31.28,1340.259,0.0,1.893,0.68,,,132.0,69.982,52.403,27.783,87.998,46.654,7598.0,2871186.0,1522.205,4.028,7649.0,4.055,0.008,123.9,tests performed,1189295.0,674424.0,578950.0,6120.0,9642.0,63.05,35.76,30.69,5112.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-07-05,545671.0,101.0,164.429,7863.0,2.0,2.571,79946.617,14.798,24.091,1152.013,0.293,0.377,1.0,,,,,,,,,,4731376.0,693.197,,14688.0,2.152,,,tests performed,1391249.0,936652.0,454597.0,11396.0,15123.0,20.38,13.72,6.66,2216.0,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-07-05,11568.0,0.0,47.0,329.0,0.0,0.0,5399.925,0.0,21.94,153.577,0.0,0.0,1.5,,,,,,,,,,,,,,,,,,56322.0,36637.0,19685.0,,435.0,2.63,1.71,0.92,203.0,,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-07-05,4918.0,398.0,160.571,134.0,1.0,1.571,972.383,78.692,31.748,26.494,0.198,0.311,1.61,,,,,,,,,,,,,,,,,,92041.0,85137.0,6904.0,,1404.0,1.82,1.68,0.14,278.0,51.85,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-07-05,195824.0,782.0,434.0,3213.0,2.0,3.143,28498.882,113.807,63.161,467.598,0.291,0.457,1.1,,,,,,,,,3456.0,,,0.503,,,,,samples tested,379404.0,379404.0,,,1715.0,5.52,5.52,,250.0,50.93,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-07-05,3045.0,3.0,1.571,59.0,0.0,0.0,79843.721,78.664,41.205,1547.054,0.0,0.0,1.51,,,,,,,,,179.0,51450.0,1349.084,4.694,140.0,3.671,0.01,100.0,tests performed,32483.0,19250.0,13233.0,542.0,275.0,85.17,50.48,34.7,7211.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-07-05,278906.0,18.0,31.0,4391.0,1.0,1.429,102452.677,6.612,11.387,1612.98,0.367,0.525,0.46,,,131.0,48.121,18.512,6.8,38.972,14.316,11100.0,3885670.0,1427.353,4.077,8472.0,3.112,0.005,200.0,tests performed,2347365.0,1257282.0,1090083.0,13342.0,15723.0,86.23,46.18,40.04,5776.0,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-07-05,71429.0,398.0,112.429,818.0,0.0,0.0,114108.209,635.807,179.605,1306.759,0.0,0.0,2.04,1.0,1.598,5.0,7.988,,,,,5115.0,3089693.0,4935.801,8.171,5470.0,8.738,0.006,159.5,tests performed,577713.0,350904.0,226809.0,16849.0,7160.0,92.29,56.06,36.23,11438.0,41.67,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373898.0,249564.0,125793.0,5940.0,6343.0,57.58,38.43,19.37,9768.0,28.7,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-07-05,42329.0,18.0,19.286,924.0,2.0,2.143,1528.618,0.65,0.696,33.368,0.072,0.077,0.79,,,,,,,,,850.0,215737.0,7.791,0.031,307.0,0.011,0.026,39.1,tests performed,197001.0,197001.0,,,909.0,0.71,0.71,,33.0,,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-07-05,37057.0,131.0,192.571,1215.0,7.0,4.0,1937.119,6.848,10.066,63.513,0.366,0.209,1.75,,,,,,,,,1430.0,269547.0,14.09,0.075,1364.0,0.071,,,samples tested,428407.0,385242.0,43165.0,16.0,843.0,2.24,2.01,0.23,44.0,,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-07-05,785039.0,6387.0,6539.0,5574.0,77.0,81.857,24255.053,197.337,202.033,172.218,2.379,2.529,1.05,,,,,,,,,88450.0,14645806.0,452.506,2.733,73988.0,2.286,0.081,12.3,people tested,9320476.0,6585002.0,2735474.0,313761.0,246757.0,28.8,20.35,8.45,7624.0,78.7,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-07-05,74480.0,129.0,142.571,213.0,0.0,0.571,137787.628,238.649,263.756,394.049,0.0,1.057,0.73,,,,,,,,,5221.0,1030888.0,1907.138,9.659,5216.0,9.65,0.034,29.1,samples tested,509637.0,317316.0,192321.0,668.0,806.0,94.28,58.7,35.58,1491.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-07-05,14451.0,2.0,4.571,527.0,0.0,0.286,713.6,0.099,0.226,26.024,0.0,0.014,0.87,,,,,,,,,,,,,,,,,,190301.0,141529.0,48772.0,,970.0,0.94,0.7,0.24,48.0,44.44,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-07-05,30664.0,12.0,7.429,420.0,0.0,0.0,69447.999,27.178,16.824,951.218,0.0,0.0,1.57,,,,,,,0.0,0.0,2528.0,988157.0,2237.984,5.725,2312.0,5.236,0.002,558.0,tests performed,685024.0,362986.0,336800.0,2293.0,4339.0,155.14,82.21,76.28,9827.0,43.52,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-07-05,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
MRT,Africa,Mauritania,2021-07-05,21134.0,58.0,65.429,489.0,0.0,0.286,4545.279,12.474,14.072,105.169,0.0,0.061,1.26,,,,,,,,,,,,,,,,,,161082.0,152224.0,8858.0,,2674.0,3.46,3.27,0.19,575.0,39.81,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
MUS,Africa,Mauritius,2021-07-05,1858.0,0.0,3.571,18.0,0.0,0.0,1460.959,0.0,2.808,14.154,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,706948.0,486034.0,220914.0,,20570.0,55.59,38.22,17.37,16174.0,80.56,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
