iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
EST,Europe,Estonia,2021-06-07,130156.0,37.0,87.429,1264.0,1.0,1.714,98116.98,27.892,65.907,952.856,0.754,1.292,0.64,16.0,12.061,115.0,86.692,7.985,6.02,5.858,4.416,4087.0,1460967.0,1101.337,3.081,3987.0,3.006,0.022,45.6,tests performed,768684.0,503703.0,264981.0,6309.0,8850.0,57.95,37.97,19.98,6671.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-06-07,18664.0,11.0,9.857,673.0,0.0,0.0,16087.381,9.481,8.496,580.09,0.0,0.0,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-06-07,273024.0,110.0,211.857,4213.0,4.0,6.857,2374.874,0.957,1.843,36.646,0.035,0.06,0.69,,,,,,,,,3442.0,2755429.0,23.968,0.03,4496.0,0.039,0.047,21.2,tests performed,1865958.0,1865958.0,,12699.0,9688.0,1.62,1.62,,84.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-06-07,47201527.0,36634.0,44834.857,1082304.0,928.0,1125.571,63046.325,48.931,59.885,1445.616,1.24,1.503,,,,,,,,,,,,,,,,,,,391154116.0,253433224.0,142193585.0,2234495.0,4418208.0,52.25,33.85,18.99,5901.0,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-07,32386888.0,18773.0,26848.429,729761.0,493.0,588.429,72792.764,42.194,60.345,1640.211,1.108,1.323,,,,,,,,,,,,,,,,,,,273586258.0,183874967.0,94192161.0,1824130.0,3416029.0,61.49,41.33,21.17,7678.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36442.0,22511.0,13931.0,905.0,497.0,74.58,46.07,28.51,10171.0,38.89,48865.0,35.308,,,,,,,,,,,,80.67,
FJI,Oceania,Fiji,2021-06-07,751.0,64.0,44.714,4.0,0.0,0.0,837.755,71.393,49.88,4.462,0.0,0.0,1.72,,,,,,,,,2475.0,108738.0,121.299,2.761,2630.0,2.934,0.009,107.7,tests performed,136247.0,136247.0,2913.0,,3760.0,15.2,15.2,0.32,4194.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-06-07,93281.0,55.0,113.286,959.0,0.0,0.429,16835.544,9.927,20.446,173.082,0.0,0.077,0.81,17.0,3.068,95.0,17.146,,,,,6691.0,5147709.0,929.069,1.208,14453.0,2.609,0.008,127.4,tests performed,3246294.0,2636209.0,610085.0,6247.0,43387.0,58.59,47.58,11.01,7831.0,49.54,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-06-07,5775535.0,1174.0,6678.143,110224.0,64.0,76.286,85482.114,17.376,98.841,1631.395,0.947,1.129,0.79,2825.0,41.812,16088.0,238.114,851.074,12.597,3136.328,46.42,411573.0,,,6.092,301250.0,4.459,0.024,41.7,people tested,40237289.0,27969359.0,12634856.0,176999.0,564799.0,59.55,41.4,18.7,8359.0,54.63,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
PYF,Oceania,French Polynesia,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103252.0,57743.0,45509.0,,1099.0,36.76,20.56,16.2,3912.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,
GAB,Africa,Gabon,2021-06-07,24591.0,0.0,23.143,154.0,0.0,0.286,11048.52,0.0,10.398,69.191,0.0,0.128,1.02,,,,,,,,,,,,,,,,,,23371.0,14352.0,9019.0,,121.0,1.05,0.64,0.41,54.0,67.59,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-06-07,6002.0,3.0,1.286,179.0,0.0,0.0,2483.589,1.241,0.532,74.069,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,29148.0,29148.0,,,169.0,1.21,1.21,,70.0,38.89,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-06-07,349405.0,307.0,777.429,4934.0,24.0,23.0,87588.286,76.958,194.885,1236.847,6.016,5.766,0.86,,,,,,,,,30000.0,5097000.0,1277.708,7.52,30286.0,7.592,0.028,36.1,tests performed,211728.0,167332.0,44396.0,8970.0,7503.0,5.31,4.19,1.11,1881.0,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-06-07,3710342.0,1444.0,2917.286,89390.0,141.0,112.714,44284.642,17.235,34.819,1066.911,1.683,1.345,0.64,2285.0,27.273,,,,,793.848,9.475,,61311193.0,731.777,,133773.0,1.597,0.042,23.8,tests performed,55546616.0,38245152.0,18187186.0,577653.0,696862.0,66.3,45.65,21.71,8317.0,75.0,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-06-07,94228.0,0.0,47.143,787.0,0.0,0.286,3032.477,0.0,1.517,25.327,0.0,0.009,1.04,,,,,,,,,3143.0,1188952.0,38.263,0.101,3510.0,0.113,0.012,81.9,samples tested,1228216.0,852047.0,376169.0,,54335.0,3.95,2.74,1.21,1749.0,42.59,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77717.0,39098.0,38619.0,288.0,159.0,230.68,116.05,114.63,4719.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-06-07,410166.0,798.0,1122.857,12301.0,24.0,29.429,39351.799,76.561,107.728,1180.172,2.303,2.823,0.8,,,,,130.306,12.502,,,20703.0,9812468.0,941.419,1.986,41700.0,4.001,0.027,37.1,samples tested,6258951.0,4021033.0,2369187.0,102576.0,94475.0,60.05,38.58,22.73,9064.0,62.04,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRL,North America,Greenland,2021-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26182.0,17679.0,8503.0,728.0,544.0,46.12,31.14,14.98,9582.0,50.93,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,
GRD,North America,Grenada,2021-06-07,161.0,0.0,0.0,1.0,0.0,0.0,1430.869,0.0,0.0,8.887,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,25544.0,17344.0,8200.0,,284.0,22.7,15.41,7.29,2524.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-06-07,262255.0,297.0,1119.714,8305.0,11.0,20.0,14638.387,16.578,62.5,463.563,0.614,1.116,1.1,,,,,,,,,1432.0,1456203.0,81.281,0.08,5283.0,0.295,0.209,4.8,people tested,596858.0,486822.0,110036.0,1268.0,15533.0,3.33,2.72,0.61,867.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70541.0,,,666.0,661.0,105.2,,,9858.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-06-07,23307.0,52.0,18.571,162.0,0.0,0.143,1774.718,3.96,1.414,12.336,0.0,0.011,0.88,,,,,,,,,,,,,,,,,,369859.0,279179.0,90680.0,4598.0,7890.0,2.82,2.13,0.69,601.0,58.33,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-06-07,3787.0,0.0,3.0,68.0,0.0,0.0,1924.291,0.0,1.524,34.553,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-06-07,17718.0,53.0,109.429,411.0,2.0,3.143,22525.964,67.382,139.123,522.529,2.543,3.996,0.98,,,,,,,,,,,,,,,,,,285247.0,209835.0,75412.0,,3590.0,36.27,26.68,9.59,4564.0,60.19,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-06-07,15435.0,153.0,154.857,325.0,2.0,2.286,1353.647,13.418,13.581,28.502,0.175,0.2,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-06-07,242377.0,551.0,592.857,6493.0,14.0,20.0,24471.135,55.631,59.857,655.553,1.413,2.019,0.98,,,,,,,,,,,,,,,,,,420531.0,369571.0,56960.0,25341.0,17774.0,4.25,3.73,0.58,1795.0,,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-06-07,11865.0,7.0,3.429,210.0,0.0,0.0,1582.636,0.934,0.457,28.011,0.0,0.0,,,,,,,,,,,,,,,,,,,2679556.0,1557459.0,1122097.0,42018.0,39867.0,35.74,20.77,14.97,5318.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-06-07,806089.0,81.0,221.571,29866.0,12.0,19.0,83443.043,8.385,22.936,3091.606,1.242,1.967,0.56,,,,,,,,,6618.0,5466030.0,565.821,0.685,13145.0,1.361,0.017,59.3,tests performed,9249943.0,5260418.0,3989525.0,93527.0,75766.0,95.75,54.45,41.3,7843.0,,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-06-07,6555.0,0.0,0.0,29.0,0.0,0.0,19208.791,0.0,0.0,84.982,0.0,0.0,0.18,,,,,,,0.937,2.746,,,,,,,,,,274144.0,188208.0,101713.0,4131.0,2704.0,80.34,55.15,29.81,7924.0,37.96,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-06-07,28996473.0,86498.0,117347.0,351309.0,2123.0,2773.429,21011.87,62.68,85.034,254.571,1.538,2.01,0.7,,,,,,,,,3572380.0,364746522.0,264.308,2.589,3080396.0,2.232,0.04,25.0,samples tested,230490652.0,185501579.0,44989073.0,2449607.0,2862965.0,16.7,13.44,3.26,2075.0,81.94,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-06-07,1863031.0,6993.0,5904.0,51803.0,191.0,175.0,6811.225,25.566,21.585,189.391,0.698,0.64,1.07,,,,,,,,,51495.0,11633720.0,42.533,0.188,54630.0,0.2,0.108,9.3,people tested,28972987.0,17775918.0,11197069.0,202627.0,275354.0,10.59,6.5,4.09,1007.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-06-07,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-06-07,2971270.0,4907.0,8304.857,81183.0,120.0,146.714,35375.23,58.422,98.876,966.545,1.429,1.747,0.79,,,,,,,,,,20812819.0,247.792,,125182.0,1.49,0.066,15.1,tests performed,,,,,,,,,,76.39,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-06-07,1229121.0,4129.0,3967.0,16566.0,28.0,27.286,30558.044,102.654,98.626,411.859,0.696,0.678,0.97,,,,,,,,,40407.0,10719740.0,266.511,1.005,39536.0,0.983,0.1,10.0,samples tested,582537.0,,,,8864.0,1.45,,,220.0,77.31,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-06-07,264875.0,377.0,404.571,4941.0,0.0,0.0,53642.354,76.35,81.934,1000.649,0.0,0.0,0.96,35.0,7.088,,,,,,,,,,,,,,,,2387348.0,1760642.0,,,5449.0,48.35,35.66,,1104.0,74.07,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89727.0,61315.0,28412.0,430.0,322.0,105.52,72.11,33.41,3787.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-06-07,839585.0,14.0,15.714,6418.0,0.0,0.857,96999.714,1.617,1.816,741.49,0.0,0.099,0.8,25.0,2.888,66.0,7.625,11.0,1.271,24.0,2.773,17579.0,17072424.0,1972.427,2.031,17665.0,2.041,0.001,1124.2,tests performed,10602001.0,5462996.0,5139005.0,3088.0,2550.0,122.49,63.12,59.37,295.0,29.63,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-06-07,4233698.0,1270.0,2268.143,126588.0,65.0,65.714,70022.66,21.005,37.514,2093.685,1.075,1.087,0.67,989.0,16.357,7181.0,118.769,,,,,84567.0,67412074.0,1114.953,1.399,177117.0,2.929,0.013,78.1,tests performed,38761223.0,26544217.0,13190876.0,543386.0,531657.0,64.11,43.9,21.82,8793.0,62.04,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-06-07,48810.0,0.0,36.143,960.0,0.0,1.714,16483.4,0.0,12.206,324.197,0.0,0.579,0.83,,,,,,,,,,391215.0,132.115,,2068.0,0.698,0.024,41.4,samples tested,177883.0,155683.0,22200.0,,1883.0,6.01,5.26,0.75,636.0,,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-06-07,764185.0,1205.0,2428.143,13606.0,75.0,85.714,6042.113,9.527,19.198,107.577,0.593,0.678,0.7,,,,,,,,,75134.0,14290924.0,112.993,0.594,82063.0,0.649,0.03,33.8,people tested,18348184.0,13749628.0,4598556.0,1093504.0,733945.0,14.51,10.87,3.64,5803.0,49.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110975.0,61284.0,49691.0,,752.0,109.8,60.63,49.16,7440.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-06-07,739847.0,0.0,473.286,9530.0,0.0,9.714,72511.697,0.0,46.386,934.026,0.0,0.952,0.86,,,,,,,,,22128.0,7429181.0,728.127,2.169,21085.0,2.067,0.022,44.6,tests performed,2307978.0,1748084.0,559894.0,24426.0,44860.0,22.62,17.13,5.49,4397.0,49.07,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-06-07,451641.0,773.0,1243.714,3479.0,6.0,3.714,24053.259,41.168,66.237,185.283,0.32,0.198,0.83,,,,,,,,,148586.0,11528771.0,613.993,7.913,58251.0,3.102,0.034,29.5,tests performed,3435240.0,2247776.0,1187464.0,25718.0,37887.0,18.3,11.97,6.32,2018.0,62.96,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-06-07,172639.0,148.0,272.0,3308.0,21.0,19.429,3210.616,2.752,5.058,61.52,0.391,0.361,0.87,,,,,,,,,,,,,,,,,,983580.0,975399.0,8181.0,1693.0,2052.0,1.83,1.81,0.02,38.0,65.74,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
KIR,Oceania,Kiribati,2021-06-07,2.0,0.0,0.0,,,0.0,16.744,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,119446.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63
OWID_KOS,Europe,Kosovo,2021-06-07,107099.0,41.0,13.857,2250.0,1.0,0.286,55412.066,21.213,7.17,1164.13,0.517,0.148,0.41,,,,,,,,,2460.0,627803.0,324.82,1.273,2349.0,1.215,0.006,169.5,tests performed,80126.0,80126.0,,,1968.0,4.15,4.15,,1018.0,40.74,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-06-07,318676.0,1479.0,1350.571,1798.0,3.0,3.714,74621.543,346.324,316.251,421.022,0.702,0.87,1.11,,,,,,,,,11911.0,2682924.0,628.237,2.789,10736.0,2.514,0.126,7.9,tests performed,,,,,,,,,,50.93,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-06-07,107335.0,362.0,372.286,1852.0,5.0,6.286,16451.848,55.486,57.062,283.867,0.766,0.963,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-06-07,1968.0,5.0,8.0,3.0,0.0,0.0,270.495,0.687,1.1,0.412,0.0,0.0,0.53,,,,,,,,,2532.0,262163.0,36.033,0.348,1983.0,0.273,0.004,247.9,people tested,982253.0,679729.0,302524.0,24468.0,23218.0,13.5,9.34,4.16,3191.0,74.07,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-06-07,134888.0,76.0,241.286,2413.0,0.0,5.286,71513.019,40.293,127.921,1279.29,0.0,2.802,0.77,,,359.0,190.33,114.694,60.807,265.972,141.009,2894.0,2677656.0,1419.602,1.534,9340.0,4.952,0.026,38.7,tests performed,865936.0,533399.0,359010.0,12429.0,15774.0,45.91,28.28,19.03,8363.0,50.0,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-06-07,541628.0,71.0,177.143,7769.0,6.0,5.714,79354.275,10.402,25.953,1138.241,0.879,0.837,0.69,,,,,,,,,17483.0,4513473.0,661.272,2.561,14637.0,2.144,,,tests performed,886996.0,589810.0,297186.0,23862.0,16080.0,13.0,8.64,4.35,2356.0,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-06-07,10837.0,0.0,0.857,326.0,0.0,0.0,5058.695,0.0,0.4,152.176,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-06-07,2290.0,40.0,14.143,88.0,2.0,0.286,452.777,7.909,2.796,17.399,0.395,0.056,1.31,,,,,,,,,,,,,,,,,,56144.0,56144.0,,,360.0,1.11,1.11,,71.0,43.52,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-06-07,187685.0,404.0,272.714,3146.0,3.0,2.857,27314.388,58.795,39.689,457.847,0.437,0.416,1.02,,,,,,,,,3956.0,,,0.576,,,,,samples tested,243891.0,243891.0,,,6242.0,3.55,3.55,,908.0,79.63,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-06-07,3022.0,0.0,1.429,58.0,0.0,0.0,79240.632,0.0,37.459,1520.833,0.0,0.0,0.96,,,,,,,,,109.0,47954.0,1257.414,2.858,217.0,5.69,0.009,111.1,tests performed,22944.0,13400.0,9544.0,559.0,394.0,60.16,35.14,25.03,10331.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-06-07,276543.0,90.0,308.571,4309.0,2.0,6.143,101584.658,33.06,113.35,1582.858,0.735,2.257,0.64,,,586.0,215.26,44.818,16.463,173.426,63.706,21755.0,3577793.0,1314.258,7.991,19593.0,7.197,0.021,47.6,tests performed,1823475.0,1120111.0,703364.0,22420.0,28368.0,66.98,41.15,25.84,10421.0,66.67,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-06-07,70256.0,74.0,46.286,818.0,0.0,0.429,112234.335,118.215,73.942,1306.759,0.0,0.685,0.88,7.0,11.183,24.0,38.34,,,,,5760.0,2942194.0,4700.171,9.202,6759.0,10.798,0.007,134.4,tests performed,389502.0,250779.0,138723.0,17163.0,6275.0,62.22,40.06,22.16,10024.0,45.37,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209051.0,137338.0,72763.0,5218.0,5092.0,32.19,21.15,11.21,7842.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-06-07,41742.0,52.0,57.143,866.0,5.0,3.857,1507.42,1.878,2.064,31.274,0.181,0.139,0.74,,,,,,,,,327.0,206212.0,7.447,0.012,394.0,0.014,0.154,6.5,tests performed,36640.0,36640.0,,,2769.0,0.13,0.13,,100.0,63.89,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-06-07,34403.0,13.0,9.286,1157.0,0.0,0.286,1798.384,0.68,0.485,60.481,0.0,0.015,1.0,,,,,,,,,,356134.0,18.617,,1570.0,0.082,0.006,180.2,samples tested,357650.0,357650.0,,635.0,1075.0,1.87,1.87,,56.0,,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-06-07,622086.0,5271.0,7104.143,3460.0,82.0,94.857,19220.356,162.856,219.494,106.902,2.534,2.931,1.08,,,,,,,,,81708.0,12752267.0,394.002,2.525,98020.0,3.028,0.072,13.8,people tested,3638812.0,2503655.0,1135157.0,64436.0,71317.0,11.24,7.74,3.51,2203.0,80.56,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-06-07,68502.0,552.0,586.571,187.0,2.0,3.857,126728.358,1021.197,1085.154,345.949,3.7,7.136,0.72,,,,,,,,,5043.0,917399.0,1697.184,9.33,4876.0,9.021,0.12,8.3,samples tested,482628.0,311325.0,171303.0,288.0,1370.0,89.29,57.59,31.69,2534.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-06-07,14302.0,4.0,5.0,519.0,0.0,0.286,706.243,0.198,0.247,25.629,0.0,0.014,0.67,,,,,,,,,,,,,,,,,,127042.0,93580.0,33462.0,,3707.0,0.63,0.46,0.17,183.0,44.44,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-06-07,30571.0,0.0,5.143,419.0,0.0,0.0,69237.372,0.0,11.648,948.954,0.0,0.0,1.05,,,,,,,0.0,0.0,1355.0,942552.0,2134.697,3.069,2255.0,5.107,0.002,438.5,tests performed,553814.0,328168.0,235133.0,2320.0,5450.0,125.43,74.32,53.25,12343.0,56.48,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-06-07,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-06-07,19853.0,36.0,43.714,470.0,2.0,1.0,4269.775,7.743,9.402,101.083,0.43,0.215,1.03,,,,,,,,,,,,,,,,,,37331.0,30561.0,6770.0,,1260.0,0.8,0.66,0.15,271.0,,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-06-07,1458.0,0.0,11.857,18.0,0.0,0.0,1146.436,0.0,9.323,14.154,0.0,0.0,1.47,,,,,,,,,,,,,,,,,,400801.0,232673.0,168128.0,,9482.0,31.52,18.3,13.22,7456.0,80.56,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-06-07,2434562.0,881.0,2974.286,228838.0,34.0,752.857,18882.417,6.833,23.069,1774.863,0.264,5.839,1.07,,,,,,,,,789.0,6701075.0,51.973,0.006,9201.0,0.071,0.2,5.0,people tested,34600289.0,24186838.0,14172467.0,142687.0,588941.0,26.84,18.76,10.99,4568.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
