iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ETH,Africa,Ethiopia,2021-05-25,269782.0,282.0,383.143,4093.0,9.0,10.286,2346.674,2.453,3.333,35.603,0.078,0.089,0.76,,,,,,,,,4106.0,2691240.0,23.41,0.036,4980.0,0.043,0.082,12.2,tests performed,1655244.0,1655244.0,,40127.0,27889.0,1.44,1.44,,243.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-05-25,46564959.0,50393.0,62883.0,1066589.0,1980.0,1559.571,62196.071,67.309,83.992,1424.626,2.645,2.083,,,,,,,,,,,,,,,,,,,332871190.0,223904767.0,111159509.0,4523220.0,4414496.0,44.46,29.91,14.85,5896.0,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-25,31983006.0,32480.0,44541.286,721349.0,1250.0,934.714,71884.999,73.002,100.111,1621.304,2.809,2.101,,,,,,,,,,,,,,,,,,,228545681.0,159739852.0,71000745.0,3488412.0,3248375.0,51.37,35.9,15.96,7301.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30184.0,20321.0,9863.0,516.0,425.0,61.77,41.59,20.18,8697.0,38.89,48865.0,35.308,,,,,,,,,,,,80.67,
FJI,Oceania,Fiji,2021-05-25,259.0,21.0,11.571,4.0,0.0,0.0,288.919,23.426,12.908,4.462,0.0,0.0,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-05-25,91744.0,125.0,192.286,942.0,3.0,1.857,16558.143,22.56,34.704,170.014,0.541,0.335,0.93,28.0,5.053,122.0,22.019,,,,,2448.0,4882686.0,881.237,0.442,12857.0,2.32,0.017,58.9,tests performed,2756404.0,2345128.0,411276.0,6011.0,44244.0,49.75,42.33,7.42,7985.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-05-25,5670486.0,3155.0,10710.714,109040.0,221.0,119.857,83927.312,46.696,158.526,1613.871,3.271,1.774,0.84,4255.0,62.977,22963.0,339.869,1225.426,18.137,5369.394,79.471,444490.0,,,6.579,348730.0,5.161,0.036,27.8,people tested,33681416.0,23752184.0,10139195.0,574137.0,478365.0,49.85,35.15,15.01,7080.0,54.63,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
PYF,Oceania,French Polynesia,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95556.0,55606.0,39950.0,,1401.0,34.02,19.8,14.22,4987.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,
GAB,Africa,Gabon,2021-05-25,24191.0,84.0,40.286,149.0,2.0,0.571,10868.803,37.74,18.1,66.944,0.899,0.257,0.82,,,,,,,,,,,,,,,,,,17272.0,10670.0,6602.0,,409.0,0.78,0.48,0.3,184.0,67.59,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-05-25,5978.0,0.0,3.0,178.0,0.0,0.429,2473.658,0.0,1.241,73.655,0.0,0.177,0.77,,,,,,,,,,,,,,,,,,26893.0,26593.0,300.0,,160.0,1.11,1.1,0.01,66.0,44.44,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-05-25,339315.0,1354.0,982.0,4654.0,15.0,22.143,85058.941,339.419,246.166,1166.657,3.76,5.551,0.9,,,,,,,,,,4679000.0,1172.924,,29000.0,7.27,0.041,24.6,tests performed,134218.0,117354.0,16864.0,4663.0,3691.0,3.36,2.94,0.42,925.0,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-05-25,3662568.0,2578.0,6667.429,87733.0,272.0,151.714,43714.437,30.77,79.579,1047.134,3.246,1.811,0.77,4054.0,48.386,,,,,1583.667,18.902,,59128146.0,705.722,,154697.0,1.846,0.083,12.0,tests performed,46063274.0,34093752.0,12274086.0,595125.0,636423.0,54.98,40.69,14.65,7596.0,75.0,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-05-25,93711.0,67.0,45.857,783.0,0.0,0.0,3015.839,2.156,1.476,25.199,0.0,0.0,0.94,,,,,,,,,3706.0,1143933.0,36.814,0.119,3240.0,0.104,0.015,68.5,samples tested,847871.0,847871.0,,,46.0,2.73,2.73,,1.0,42.59,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76189.0,38990.0,37199.0,780.0,206.0,226.14,115.73,110.41,6114.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-05-25,393583.0,2402.0,1759.571,11872.0,50.0,48.286,37760.806,230.451,168.815,1139.013,4.797,4.633,0.92,,,,,207.128,19.872,,,55145.0,9167566.0,879.547,5.291,47833.0,4.589,0.039,25.6,samples tested,5107830.0,3357664.0,1836773.0,95164.0,84836.0,49.01,32.21,17.62,8139.0,56.48,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRL,North America,Greenland,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20083.0,11822.0,8261.0,780.0,232.0,35.37,20.82,14.55,4087.0,50.93,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,
GRD,North America,Grenada,2021-05-25,161.0,0.0,0.0,1.0,0.0,0.0,1430.869,0.0,0.0,8.887,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-05-25,248824.0,1180.0,862.857,8022.0,13.0,15.571,13888.704,65.865,48.162,447.767,0.726,0.869,0.99,,,,,,,,,1170.0,1383617.0,77.23,0.065,5431.0,0.303,0.16,6.2,people tested,409532.0,374708.0,34824.0,46132.0,14462.0,2.29,2.09,0.19,807.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61661.0,,,567.0,592.0,91.96,,,8829.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-05-25,23060.0,8.0,29.571,160.0,1.0,1.0,1755.91,0.609,2.252,12.183,0.076,0.076,0.95,,,,,,,,,,,,,,,,,,285924.0,206331.0,79593.0,1861.0,8016.0,2.18,1.57,0.61,610.0,61.11,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-05-25,3753.0,2.0,1.0,68.0,0.0,0.143,1907.014,1.016,0.508,34.553,0.0,0.073,0.69,,,,,,,,,,,,,,,,,,5889.0,5889.0,,,,0.3,0.3,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-05-25,16235.0,105.0,111.571,361.0,2.0,2.286,20640.537,133.493,141.848,458.961,2.543,2.906,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-05-25,13906.0,0.0,55.143,288.0,0.0,2.0,1219.554,0.0,4.836,25.258,0.0,0.175,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-05-25,233916.0,800.0,804.143,6210.0,22.0,27.286,23616.886,80.77,81.189,626.981,2.221,2.755,1.04,,,,,,,,,,,,,,,,,,163858.0,136476.0,27585.0,,7315.0,1.65,1.38,0.28,739.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-05-25,11835.0,2.0,1.286,210.0,0.0,0.0,1578.634,0.267,0.171,28.011,0.0,0.0,,,,,,,,,,,,,,,,,,,2200108.0,1278611.0,921497.0,25061.0,27102.0,29.35,17.05,12.29,3615.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-05-25,802510.0,164.0,507.857,29581.0,21.0,43.429,83072.559,16.977,52.571,3062.104,2.174,4.496,0.57,,,2270.0,234.981,,,,,6368.0,5299523.0,548.585,0.659,13461.0,1.393,0.038,26.5,tests performed,8236826.0,5040222.0,3196604.0,137357.0,95916.0,85.26,52.17,33.09,9929.0,66.67,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-05-25,6555.0,0.0,0.857,29.0,0.0,0.0,19208.791,0.0,2.512,84.982,0.0,0.0,0.42,,,4.0,11.722,,,0.937,2.746,1248.0,372006.0,1090.127,3.657,1095.0,3.209,,,tests performed,231640.0,164273.0,80611.0,6058.0,2860.0,67.88,48.14,23.62,8381.0,37.96,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-05-25,27157795.0,208921.0,237352.143,311388.0,4157.0,4020.0,19679.499,151.392,171.994,225.643,3.012,2.913,0.85,,,,,,,,,1928127.0,330536064.0,239.518,1.397,2016058.0,1.461,0.122,8.2,samples tested,195506779.0,153511379.0,41995400.0,1341068.0,1473597.0,14.17,11.12,3.04,1068.0,81.94,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-05-25,1786187.0,5060.0,5422.429,49627.0,172.0,164.286,6530.284,18.499,19.824,181.436,0.629,0.601,1.17,,,,,,,,,61861.0,10882055.0,39.785,0.226,56055.0,0.205,0.097,10.3,people tested,25782177.0,15546158.0,10236019.0,955956.0,360005.0,9.43,5.68,3.74,1316.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-05-25,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-05-25,2855396.0,11873.0,10854.429,79056.0,208.0,217.714,33995.662,141.357,129.23,941.222,2.476,2.592,0.78,,,,,,,,,,19054521.0,226.859,,129005.0,1.536,0.086,11.6,tests performed,3141577.0,2738504.0,403073.0,,116028.0,3.74,3.26,0.48,1381.0,72.22,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-05-25,1176980.0,4938.0,4290.286,16241.0,27.0,30.286,29261.729,122.767,106.664,403.779,0.671,0.753,0.99,,,,,,,,,41954.0,10056011.0,250.01,1.043,30766.0,0.765,0.119,8.4,samples tested,549969.0,,,,7088.0,1.37,,,176.0,,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-05-25,254870.0,0.0,0.0,4941.0,0.0,0.0,51616.146,0.0,0.0,1000.649,0.0,0.0,0.09,39.0,7.898,111.0,22.48,,,,,19728.0,4729538.0,957.824,3.995,18505.0,3.748,0.023,43.5,tests performed,,,,,,,,,,74.07,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85971.0,61271.0,24700.0,2140.0,1079.0,101.1,72.06,29.05,12689.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-05-26,839389.0,22.0,31.714,6406.0,0.0,2.0,96977.069,2.542,3.664,740.104,0.0,0.231,0.83,39.0,4.506,101.0,11.669,13.0,1.502,39.0,4.506,37839.0,16762604.0,1936.633,4.372,25907.0,2.993,0.001,871.9,tests performed,10568078.0,5446028.0,5122050.0,4008.0,4278.0,122.1,62.92,59.18,494.0,43.52,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-05-25,4197892.0,3220.0,4409.571,125501.0,166.0,143.429,69430.451,53.257,72.931,2075.706,2.746,2.372,0.69,1779.0,29.424,13913.0,230.112,,,2084.279,34.473,107481.0,64665967.0,1069.534,1.778,234911.0,3.885,0.02,51.2,tests performed,31872815.0,21688857.0,10655241.0,464259.0,487042.0,52.72,35.87,17.62,8055.0,74.07,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-05-25,48081.0,27.0,86.0,931.0,6.0,7.571,16237.212,9.118,29.043,314.404,2.026,2.557,0.88,,,,,,,,,,365701.0,123.499,,1575.0,0.532,0.06,16.6,samples tested,164703.0,150273.0,14430.0,,1651.0,5.56,5.07,0.49,558.0,76.85,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-05-25,726586.0,3918.0,4644.143,12457.0,106.0,93.429,5744.832,30.978,36.719,98.493,0.838,0.739,0.85,,,,,,,,,91616.0,13153355.0,103.998,0.724,91926.0,0.727,0.053,19.0,people tested,10030865.0,7104069.0,2926796.0,563942.0,419627.0,7.93,5.62,2.31,3318.0,49.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99736.0,59281.0,40455.0,,737.0,98.68,58.65,40.03,7292.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-05-25,731436.0,0.0,714.857,9384.0,0.0,12.714,71687.343,0.0,70.062,919.717,0.0,1.246,0.37,,,,,,,,,15735.0,7096837.0,695.554,1.542,25003.0,2.451,0.021,47.6,tests performed,1419950.0,1034808.0,385142.0,,23493.0,13.92,10.14,3.77,2303.0,,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-05-25,433148.0,1860.0,2135.286,3433.0,4.0,4.286,23068.369,99.059,113.72,182.833,0.213,0.228,1.0,,,,,,,,,50380.0,11270949.0,600.262,2.683,49082.0,2.614,0.045,22.3,tests performed,2964855.0,2015053.0,949802.0,50205.0,44955.0,15.79,10.73,5.06,2394.0,62.96,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-05-25,168925.0,382.0,417.0,3087.0,14.0,9.429,3141.546,7.104,7.755,57.41,0.26,0.175,1.06,,,,,,,,,,,,,,,,,,957804.0,957804.0,,3289.0,2091.0,1.78,1.78,,39.0,65.74,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-05-25,106861.0,91.0,47.143,2246.0,2.0,2.143,55288.927,47.083,24.391,1162.06,1.035,1.109,0.45,,,,,,,,,,,,,,,,,,55237.0,55237.0,,,1877.0,2.86,2.86,,971.0,45.37,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-05-25,301863.0,1408.0,1184.143,1746.0,5.0,6.429,70684.591,329.699,277.28,408.845,1.171,1.505,1.09,,,,,,,,,8396.0,2525643.0,591.408,1.966,9363.0,2.192,0.116,8.6,tests performed,1820000.0,,,,38000.0,42.62,,,8898.0,54.63,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-05-25,103000.0,298.0,290.571,1765.0,8.0,6.714,15787.398,45.676,44.538,270.532,1.226,1.029,1.0,,,,,,,,,,,,,,,,,,54101.0,,,,1568.0,0.83,,,240.0,54.63,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-05-25,1878.0,56.0,27.286,2.0,0.0,0.0,258.125,7.697,3.75,0.275,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,728918.0,602669.0,126249.0,0.0,17965.0,10.02,8.28,1.74,2469.0,79.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-05-25,131514.0,435.0,403.714,2342.0,14.0,8.857,69724.24,230.622,214.036,1241.649,7.422,4.696,0.89,,,597.0,316.509,130.514,69.194,454.822,241.131,3898.0,2536035.0,1344.519,2.067,12566.0,6.662,0.034,29.8,tests performed,645360.0,457249.0,199521.0,14624.0,14182.0,34.21,24.24,10.58,7519.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-05-25,538991.0,323.0,348.143,7690.0,6.0,7.0,78967.926,47.323,51.007,1126.667,0.879,1.026,0.72,,,,,,,,,16100.0,4329075.0,634.256,2.359,14956.0,2.191,,,tests performed,682096.0,458915.0,223181.0,3918.0,9097.0,9.99,6.72,3.27,1333.0,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-05-25,10822.0,0.0,4.571,326.0,0.0,0.857,5051.693,0.0,2.134,152.176,0.0,0.4,0.78,,,,,,,,,,,,,,,,,,36759.0,36637.0,122.0,,398.0,1.72,1.71,0.01,186.0,28.7,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-05-25,2161.0,0.0,4.286,86.0,0.0,0.143,427.271,0.0,0.847,17.004,0.0,0.028,0.28,,,,,,,,,,,,,,,,,,53626.0,53626.0,,,1187.0,1.06,1.06,,235.0,43.52,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-05-25,183932.0,340.0,274.286,3114.0,2.0,2.429,26768.202,49.481,39.918,453.19,0.291,0.353,0.94,,,,,,,,,3665.0,,,0.533,,,,,samples tested,,,,,,,,,,,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-05-25,3002.0,2.0,1.429,58.0,0.0,0.0,78716.207,52.443,37.459,1520.833,0.0,0.0,0.54,,,,,,,,,273.0,44398.0,1164.171,7.158,175.0,4.589,0.013,76.9,tests performed,19078.0,11406.0,7672.0,0.0,392.0,50.02,29.91,20.12,10279.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-05-25,271682.0,552.0,698.143,4209.0,14.0,11.857,99799.03,202.77,256.454,1546.124,5.143,4.356,0.81,,,,,69.176,25.411,315.674,115.959,19730.0,3299273.0,1211.947,7.248,18719.0,6.876,0.047,21.3,tests performed,1493243.0,954550.0,538693.0,24704.0,19914.0,54.85,35.06,19.79,7315.0,41.67,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-05-25,69579.0,34.0,48.571,812.0,2.0,0.571,111152.824,54.315,77.593,1297.174,3.195,0.913,0.51,28.0,44.73,63.0,100.643,,,,,14467.0,2822476.0,4508.92,23.111,8837.0,14.117,0.012,86.3,tests performed,324903.0,223372.0,101531.0,5571.0,3936.0,51.9,35.68,16.22,6288.0,45.37,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154743.0,97452.0,57746.0,3354.0,2551.0,23.83,15.01,8.89,3929.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-05-25,40999.0,45.0,96.143,810.0,4.0,5.143,1480.588,1.625,3.472,29.251,0.144,0.186,0.71,,,,,,,,,868.0,200306.0,7.234,0.031,561.0,0.02,0.197,5.1,tests performed,17258.0,17258.0,,,1988.0,0.06,0.06,,72.0,81.48,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-05-25,34295.0,2.0,9.143,1154.0,0.0,0.143,1792.738,0.105,0.478,60.324,0.0,0.007,1.07,,,,,,,,,,,,,,,,,,345806.0,345806.0,,253.0,1511.0,1.81,1.81,,79.0,42.59,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-05-25,525889.0,7289.0,6638.286,2369.0,60.0,53.571,16248.194,225.205,205.101,73.194,1.854,1.655,1.28,,,,,,,,,106208.0,11206334.0,346.238,3.281,100435.0,3.103,0.06,16.7,people tested,2730536.0,1731231.0,999305.0,99552.0,96843.0,8.44,5.35,3.09,2992.0,80.56,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-05-25,58345.0,1004.0,1560.571,144.0,5.0,5.571,107937.959,1857.395,2887.049,266.399,9.25,10.307,1.36,,,,,,,,,5834.0,843981.0,1561.361,10.793,5386.0,9.964,0.302,3.3,samples tested,464505.0,306430.0,158075.0,2653.0,2257.0,85.93,56.69,29.24,4175.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-05-25,14252.0,8.0,6.429,514.0,0.0,0.429,703.773,0.395,0.317,25.382,0.0,0.021,0.48,,,,,,,,,,,,,,,,,,87525.0,72440.0,15085.0,,464.0,0.43,0.36,0.07,23.0,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-05-25,30509.0,3.0,3.286,418.0,1.0,0.143,69096.954,6.794,7.442,946.689,2.265,0.324,0.51,,,,,1.716,3.887,3.432,7.774,2409.0,910953.0,2063.131,5.456,1957.0,4.432,0.002,570.7,tests performed,490524.0,310403.0,189055.0,7947.0,7553.0,111.09,70.3,42.82,17106.0,56.48,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-05-25,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-05-25,19251.0,56.0,49.429,460.0,0.0,0.429,4140.303,12.044,10.631,98.932,0.0,0.092,1.33,,,,,,,,,,,,,,,,,,28382.0,22109.0,6273.0,,977.0,0.61,0.48,0.13,210.0,39.81,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-05-25,1311.0,15.0,3.286,17.0,0.0,0.0,1030.849,11.795,2.584,13.367,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,220646.0,212182.0,8464.0,,2109.0,17.35,16.68,0.67,1658.0,77.78,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-05-25,2399790.0,2483.0,2039.714,221960.0,265.0,173.429,18612.726,19.258,15.82,1721.518,2.055,1.345,0.92,,,,,,,,,1230.0,6512633.0,50.512,0.01,9454.0,0.073,0.169,5.9,people tested,26953788.0,18610667.0,11832208.0,298028.0,521701.0,20.91,14.43,9.18,4046.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-05-25,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-05-25,254814.0,73.0,105.571,6084.0,4.0,5.857,63167.163,18.096,26.171,1508.194,0.992,1.452,0.7,,,,,,,,,4687.0,1085352.0,269.054,1.162,4017.0,0.996,0.028,35.7,tests performed,351843.0,301175.0,50668.0,45233.0,14076.0,8.72,7.47,1.26,3489.0,,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-05-25,2502.0,1.0,1.0,32.0,0.0,0.0,63754.969,25.482,25.482,815.411,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,28663.0,15688.0,12975.0,,227.0,73.04,39.98,33.06,5784.0,54.63,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-05-25,54414.0,680.0,616.429,257.0,2.0,4.286,16598.277,207.425,188.033,78.394,0.61,1.307,0.92,,,,,,,,,9015.0,2873985.0,876.671,2.75,7361.0,2.245,0.074,13.5,samples tested,2729983.0,1841111.0,888872.0,65969.0,37347.0,83.27,56.16,27.11,11392.0,62.04,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
