iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
SWZ,Africa,Eswatini,2021-07-14,20489.0,209.0,138.143,696.0,0.0,1.714,17660.434,180.147,119.072,599.915,0.0,1.478,1.54,,,,,,,,,,,,,,,,,,60069.0,37997.0,22072.0,2925.0,1231.0,5.18,3.28,1.9,1061.0,67.59,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-07-14,277318.0,106.0,90.714,4349.0,2.0,1.571,2412.225,0.922,0.789,37.829,0.017,0.014,0.97,,,,,,,,,4630.0,2920624.0,25.405,0.04,5051.0,0.044,0.018,55.6,tests performed,2058333.0,,,211.0,3077.0,1.79,,,27.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-07-14,49571631.0,125457.0,108027.857,1118740.0,1015.0,956.571,66212.035,167.571,144.291,1494.283,1.356,1.278,,,,,,,,,,,,,,,,,,,575084570.0,336867952.0,248605056.0,6893465.0,4583723.0,76.81,44.99,33.21,6122.0,,748680069.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-14,33239831.0,56952.0,45956.286,741888.0,137.0,141.429,74709.838,128.005,103.291,1667.467,0.308,0.318,,,,,,,,,,,,,,,,,,,416261478.0,244303054.0,182335171.0,5616650.0,3521104.0,93.56,54.91,40.98,7914.0,,444919060.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58353.0,33161.0,25192.0,493.0,768.0,119.42,67.86,51.55,15717.0,41.67,48865.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-07-14,12032.0,0.0,584.571,59.0,0.0,2.429,13421.92,0.0,652.1,65.816,0.0,2.709,1.47,,,,,,,,,3510.0,220531.0,246.006,3.915,3360.0,3.748,0.109,9.2,tests performed,419998.0,353355.0,66643.0,,5828.0,46.85,39.42,7.43,6501.0,,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-07-14,98888.0,383.0,262.714,978.0,2.0,0.286,17847.506,69.125,47.415,176.511,0.361,0.052,1.27,8.0,1.444,42.0,7.58,,,,,5785.0,5609564.0,1012.425,1.044,11756.0,2.122,0.02,50.8,tests performed,4951925.0,3520843.0,1431082.0,53814.0,51856.0,89.37,63.54,25.83,9359.0,43.98,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-07-14,5884395.0,1450.0,3959.0,111609.0,12.0,23.0,87093.321,21.461,58.596,1651.894,0.178,0.34,1.28,947.0,14.016,7183.0,106.314,156.565,2.317,720.603,10.665,461420.0,,,6.829,303816.0,4.497,0.012,83.3,people tested,61164284.0,35944194.0,25847911.0,635343.0,565605.0,90.53,53.2,38.26,8371.0,41.2,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141523.0,75504.0,66019.0,,642.0,50.38,26.88,23.5,2285.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-07-14,25245.0,47.0,16.0,162.0,0.0,0.143,11342.356,21.117,7.189,72.785,0.0,0.064,1.03,,,,,,,,,,873543.0,392.475,,,,,,samples tested,72351.0,45968.0,26383.0,,1170.0,3.25,2.07,1.19,526.0,67.59,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-07-14,6521.0,107.0,57.857,188.0,3.0,0.857,2698.348,44.276,23.941,77.793,1.241,0.355,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-07-14,381336.0,1663.0,1235.857,5492.0,13.0,14.0,95592.698,416.878,309.803,1376.726,3.259,3.509,1.26,,,,,,,,,31000.0,5847000.0,1465.717,7.771,27857.0,6.983,0.029,35.0,tests performed,289399.0,175504.0,113895.0,5768.0,3320.0,7.25,4.4,2.86,832.0,,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-07-14,3746935.0,1623.0,909.714,91326.0,31.0,25.429,44721.396,19.371,10.858,1090.018,0.37,0.304,1.06,506.0,6.039,,,,,146.076,1.743,,65177852.0,777.928,,99063.0,1.182,0.008,125.0,tests performed,84203433.0,49248479.0,37124516.0,945608.0,613658.0,100.5,58.78,44.31,7324.0,67.59,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-07-14,97728.0,0.0,145.714,802.0,0.0,0.714,3145.115,0.0,4.689,25.81,0.0,0.023,1.29,,,,,,,,,3859.0,1309608.0,42.146,0.124,4199.0,0.135,0.032,31.0,samples tested,1265306.0,864964.0,400342.0,,518.0,4.07,2.78,1.29,17.0,42.59,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78233.0,39294.0,38939.0,,10.0,232.21,116.63,115.58,297.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-07-14,447718.0,2935.0,2394.0,12789.0,7.0,7.143,42954.581,281.587,229.683,1226.991,0.672,0.685,1.72,,,,,10.697,1.026,,,65011.0,11005339.0,1055.865,6.237,47333.0,4.541,0.03,33.7,samples tested,9485402.0,5332527.0,4438726.0,76157.0,74197.0,91.0,51.16,42.59,7119.0,41.67,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50826.0,32168.0,18658.0,359.0,696.0,89.53,56.66,32.86,12260.0,47.22,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-07-14,161.0,0.0,0.0,1.0,0.0,0.0,1430.869,0.0,0.0,8.887,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,35072.0,20292.0,14780.0,,106.0,31.17,18.03,13.14,942.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-07-14,325024.0,2904.0,2393.0,9798.0,42.0,32.143,18141.988,162.094,133.571,546.899,2.344,1.794,1.22,,,,,,,,,3504.0,1670606.0,93.249,0.196,8172.0,0.456,0.289,3.5,people tested,1092916.0,878966.0,213950.0,41521.0,14348.0,6.1,4.91,1.19,801.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88256.0,,,377.0,499.0,131.62,,,7442.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-07-14,24252.0,79.0,43.857,183.0,3.0,1.286,1846.675,6.015,3.34,13.935,0.228,0.098,1.13,,,,,,,,,,,,,,,,,,770688.0,495282.0,275406.0,13515.0,7118.0,5.87,3.77,2.1,542.0,62.04,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-07-14,3969.0,8.0,9.0,70.0,0.0,0.0,2016.77,4.065,4.573,35.569,0.0,0.0,1.26,,,,,,,,,,,,,,,,,,25012.0,23549.0,1463.0,,242.0,1.27,1.2,0.07,123.0,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-07-14,21223.0,168.0,82.571,503.0,4.0,2.714,26982.083,213.589,104.978,639.494,5.085,3.451,0.93,,,,,,,,,,,,,,,,,,363442.0,240392.0,123050.0,2160.0,1620.0,46.21,30.56,15.64,2060.0,,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-07-14,19374.0,154.0,28.857,487.0,16.0,2.857,1699.096,13.506,2.531,42.71,1.403,0.251,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-07-14,276989.0,1314.0,900.0,7356.0,32.0,25.857,27965.67,132.666,90.867,742.685,3.231,2.611,1.03,,,,,,,,,,,,,,,,,,1172830.0,1093093.0,79737.0,81065.0,32980.0,11.84,11.04,0.81,3330.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-07-14,11955.0,3.0,1.429,212.0,0.0,0.0,1594.64,0.4,0.191,28.278,0.0,0.0,,,,,,,,,,,20432586.0,2725.439,,61566.0,8.212,0.0,16666.7,tests performed,4575686.0,2698722.0,1876964.0,57300.0,61720.0,61.03,36.0,25.04,8233.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-07-14,808612.0,56.0,39.143,30013.0,3.0,2.0,83704.214,5.797,4.052,3106.823,0.311,0.207,0.94,,,87.0,9.006,,,,,18474.0,5760026.0,596.254,1.912,6671.0,0.691,0.006,168.6,tests performed,,5548451.0,5226741.0,,,,57.44,54.11,,27.78,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-07-14,6555.0,0.0,0.0,29.0,0.0,0.0,19208.791,0.0,0.0,84.982,0.0,0.0,-0.02,,,0.0,0.0,,,0.937,2.746,,,,,,,,,,460812.0,266949.0,246678.0,880.0,2389.0,135.04,78.23,72.29,7001.0,26.85,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-07-14,30987880.0,41733.0,39760.429,411989.0,583.0,994.429,22454.914,30.241,28.812,298.542,0.422,0.721,0.9,,,,,,,,,1740325.0,434058138.0,314.534,1.261,1804751.0,1.308,0.02,49.3,samples tested,391340491.0,313529502.0,77810989.0,3642556.0,4752818.0,28.36,22.72,5.64,3444.0,81.94,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-07-14,2670046.0,54517.0,41521.286,69210.0,991.0,900.286,9761.665,199.314,151.801,253.031,3.623,3.291,1.37,,,,,,,,,123317.0,14770511.0,54.001,0.451,136190.0,0.498,0.266,3.8,people tested,54520987.0,38909433.0,15611554.0,3087420.0,862482.0,19.93,14.23,5.71,3153.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-07-14,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-07-14,3440400.0,23371.0,19466.429,86391.0,184.0,161.429,40960.579,278.25,231.763,1028.551,2.191,1.922,1.3,,,,,,,,,76729.0,24594420.0,292.815,0.914,78756.0,0.938,0.224,4.5,tests performed,6530124.0,4390342.0,2139782.0,,58015.0,7.77,5.23,2.55,691.0,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-07-14,1457192.0,9635.0,8584.571,17677.0,47.0,37.714,36228.277,239.543,213.427,439.48,1.169,0.938,1.16,,,,,,,,,48604.0,12088184.0,300.533,1.208,45270.0,1.125,0.167,6.0,samples tested,1087866.0,699325.0,388541.0,,18834.0,2.7,1.74,0.97,468.0,,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-07-14,279790.0,737.0,602.714,5018.0,12.0,1.714,56662.932,149.257,122.061,1016.243,2.43,0.347,1.24,16.0,3.24,58.0,11.746,1.989,0.403,,,,,,,,,,,,4852021.0,2800313.0,2123816.0,60603.0,52146.0,98.26,56.71,43.01,10561.0,53.7,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116594.0,64222.0,52372.0,1027.0,644.0,137.12,75.53,61.59,7574.0,,85032.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-07-15,848322.0,720.0,563.429,6441.0,1.0,1.714,98009.125,83.184,65.095,744.148,0.116,0.198,1.68,17.0,1.964,100.0,11.553,51.0,5.892,85.0,9.82,61655.0,17915491.0,2069.829,7.123,52530.0,6.069,0.008,128.5,tests performed,10947649.0,5737943.0,5209706.0,9923.0,9211.0,126.48,66.29,60.19,1064.0,29.63,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-07-14,4275846.0,2153.0,1447.429,127831.0,23.0,16.143,70719.761,35.609,23.94,2114.243,0.38,0.267,1.32,161.0,2.663,1295.0,21.418,,,415.639,6.874,73571.0,73582831.0,1217.013,1.217,166785.0,2.759,0.007,139.6,tests performed,59368398.0,36147281.0,24501746.0,551391.0,546759.0,98.19,59.79,40.52,9043.0,47.22,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-07-14,50848.0,55.0,56.0,1134.0,0.0,4.714,17171.643,18.574,18.912,382.958,0.0,1.592,1.07,,,,,,,,,1818.0,457565.0,154.522,0.614,1610.0,0.544,0.034,29.1,samples tested,290382.0,177062.0,113320.0,,1468.0,9.81,5.98,3.83,496.0,69.44,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-07-14,828201.0,3211.0,2301.714,14943.0,20.0,13.571,6548.262,25.388,18.199,118.148,0.158,0.107,1.22,,,,,,,,,64222.0,16293838.0,128.829,0.508,55254.0,0.437,0.037,26.9,people tested,65180178.0,40156708.0,25023470.0,761633.0,1051244.0,51.54,31.75,19.79,8312.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128652.0,71671.0,56981.0,,596.0,127.29,70.91,56.38,5897.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-07-14,759025.0,734.0,585.429,9864.0,9.0,9.143,74391.315,71.939,57.377,966.761,0.882,0.896,1.09,,,,,,,,,17314.0,7407053.0,725.958,1.697,19725.0,1.933,0.025,40.5,tests performed,4453670.0,2687747.0,1765923.0,46090.0,39041.0,43.65,26.34,17.31,3826.0,51.85,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-07-14,524878.0,0.0,3185.286,3584.0,0.0,4.0,27953.677,0.0,169.64,190.875,0.0,0.213,1.36,,,,,,,,,,,,,,,,,,7143683.0,4601830.0,2541853.0,166489.0,142997.0,38.05,24.51,13.54,7616.0,62.96,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-07-14,190183.0,480.0,460.571,3737.0,5.0,4.571,3536.887,8.927,8.565,69.498,0.093,0.085,1.08,,,,,,,,,,,,,,,,,,1550389.0,1028669.0,521720.0,3297.0,7896.0,2.88,1.91,0.97,147.0,65.74,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-07-14,2.0,0.0,0.0,,,0.0,16.744,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,119446.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-07-14,107879.0,12.0,8.571,2268.0,0.0,0.429,55815.631,6.209,4.435,1173.443,0.0,0.222,0.58,,,,,,,,,1721.0,685799.0,354.826,0.89,1645.0,0.851,0.005,195.2,tests performed,243428.0,182669.0,60759.0,,8050.0,12.59,9.45,3.14,4165.0,37.96,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-07-14,380699.0,1623.0,1638.857,2158.0,11.0,14.143,89144.921,380.044,383.757,505.32,2.576,3.312,0.96,,,,,,,,,15332.0,3093962.0,724.486,3.59,14489.0,3.393,0.122,8.2,tests performed,2375455.0,1452148.0,923307.0,,11572.0,55.62,34.0,21.62,2710.0,60.19,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-07-14,143668.0,1398.0,1309.571,2133.0,10.0,10.0,22020.815,214.279,200.725,326.937,1.533,1.533,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-07-14,2976.0,75.0,82.286,3.0,0.0,0.0,409.041,10.308,11.31,0.412,0.0,0.0,1.9,,,,,,,,,1559.0,305013.0,41.923,0.214,1458.0,0.2,0.024,41.5,people tested,1552182.0,956535.0,595647.0,14671.0,16693.0,21.33,13.15,8.19,2294.0,57.87,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-07-14,138004.0,34.0,36.714,2540.0,2.0,0.857,73165.016,18.026,19.465,1346.621,1.06,0.454,0.74,,,56.0,29.689,23.73,12.581,47.46,25.162,8384.0,2948929.0,1563.422,4.445,6932.0,3.675,0.005,185.4,tests performed,1259221.0,711786.0,629581.0,4698.0,6556.0,66.76,37.74,33.38,3476.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-07-14,548972.0,517.0,372.286,7881.0,2.0,2.0,80430.249,75.746,54.544,1154.65,0.293,0.293,1.38,,,,,,,,,,,,,,,,,,1666942.0,1043698.0,623244.0,32432.0,26747.0,24.42,15.29,9.13,3919.0,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-07-14,12153.0,246.0,73.571,338.0,3.0,0.714,5673.002,114.832,34.343,157.778,1.4,0.333,0.98,,,,,,,,,,,,,,,,,,56322.0,36637.0,19685.0,,435.0,2.63,1.71,0.92,203.0,42.59,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-07-14,5276.0,61.0,40.286,144.0,0.0,1.286,1043.167,12.061,7.965,28.472,0.0,0.254,0.97,,,,,,,,,,,,,,,,,,95423.0,86288.0,9135.0,,483.0,1.89,1.71,0.18,95.0,,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-07-14,212013.0,2604.0,1981.571,3248.0,3.0,3.571,30854.918,378.968,288.384,472.692,0.437,0.52,2.07,,,,,,,,,6780.0,,,0.987,,,,,samples tested,425119.0,425119.0,,,5397.0,6.19,6.19,,785.0,72.22,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-07-14,3060.0,2.0,1.571,59.0,0.0,0.0,80237.04,52.443,41.205,1547.054,0.0,0.0,1.12,,,,,,,,,102.0,53740.0,1409.13,2.675,200.0,5.244,0.01,100.0,tests performed,36244.0,20048.0,16196.0,0.0,374.0,95.04,52.57,42.47,9807.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-07-14,279381.0,79.0,56.714,4402.0,1.0,1.0,102627.162,29.02,20.833,1617.02,0.367,0.367,1.06,,,62.0,22.775,8.769,3.221,22.409,8.232,8460.0,3959752.0,1454.566,3.108,7752.0,2.848,0.005,200.0,tests performed,2445993.0,1289176.0,1156817.0,9840.0,10581.0,89.85,47.36,42.49,3887.0,29.63,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-07-14,72509.0,118.0,108.714,819.0,0.0,0.0,115833.514,188.506,173.672,1308.357,0.0,0.0,1.57,2.0,3.195,14.0,22.365,,,,,5669.0,3152104.0,5035.503,9.056,6184.0,9.879,0.023,44.2,tests performed,626289.0,377294.0,248995.0,5222.0,4744.0,100.05,60.27,39.78,7579.0,41.67,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429228.0,264465.0,166376.0,5323.0,5900.0,66.1,40.73,25.62,9086.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-07-14,42462.0,0.0,14.857,933.0,0.0,1.0,1533.421,0.0,0.537,33.693,0.0,0.036,1.19,,,,,,,,,415.0,216591.0,7.822,0.015,337.0,0.012,0.04,25.1,tests performed,,,,,,,,,,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-07-14,40713.0,781.0,451.0,1276.0,12.0,8.286,2128.233,40.826,23.576,66.702,0.627,0.433,1.63,,,,,,,,,2213.0,284517.0,14.873,0.116,1588.0,0.083,0.212,4.7,samples tested,,,,,,,,,,45.37,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-07-14,867567.0,11618.0,9682.429,6503.0,118.0,105.0,26804.89,358.957,299.154,200.921,3.646,3.244,1.23,,,,,,,,,94593.0,15228292.0,470.503,2.923,83212.0,2.571,0.085,11.7,people tested,12647558.0,8644292.0,4003266.0,434828.0,373028.0,39.08,26.71,12.37,11525.0,80.56,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-07-14,75405.0,73.0,97.286,214.0,0.0,0.143,139498.873,135.05,179.978,395.899,0.0,0.264,0.78,,,,,,,,,5048.0,1064056.0,1968.498,9.339,4738.0,8.765,0.028,36.2,samples tested,561748.0,319378.0,242370.0,7377.0,6345.0,103.92,59.08,44.84,11738.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-07-14,14492.0,6.0,5.429,528.0,0.0,0.143,715.625,0.296,0.268,26.073,0.0,0.007,1.21,,,,,,,,,,,,,,,,,,196862.0,145016.0,51846.0,,937.0,0.97,0.72,0.26,46.0,,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-07-14,31612.0,218.0,130.286,420.0,0.0,0.0,71595.035,493.728,295.072,951.218,0.0,0.0,3.37,,,,,0.858,1.943,8.581,19.434,2668.0,1006510.0,2279.549,6.043,2622.0,5.938,0.007,143.4,tests performed,715447.0,377373.0,353929.0,3474.0,2656.0,162.03,85.47,80.16,6015.0,43.52,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-07-14,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
MRT,Africa,Mauritania,2021-07-14,22049.0,147.0,106.571,499.0,3.0,1.286,4742.067,31.615,22.92,107.32,0.645,0.277,1.4,,,,,,,,,,,,,,,,,,178928.0,166277.0,12651.0,2591.0,821.0,3.85,3.58,0.27,177.0,39.81,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
MUS,Africa,Mauritius,2021-07-14,1858.0,0.0,0.0,18.0,0.0,0.0,1460.959,0.0,0.0,14.154,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,901530.0,596255.0,305275.0,,10810.0,70.89,46.88,24.0,8500.0,,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
MEX,North America,Mexico,2021-07-14,2616827.0,12116.0,8351.143,235507.0,230.0,187.857,20296.061,93.971,64.771,1826.588,1.784,1.457,1.28,,,,,,,,,2464.0,7307592.0,56.678,0.019,17828.0,0.138,0.333,3.0,people tested,51986413.0,36230549.0,21108633.0,654835.0,498156.0,40.32,28.1,16.37,3864.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
FSM,Oceania,Micronesia (country),2021-07-14,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
