iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ETH,Africa,Ethiopia,2021-05-23,269194.0,293.0,418.571,4076.0,8.0,11.429,2341.559,2.549,3.641,35.455,0.07,0.099,0.78,,,,,,,,,5684.0,2672100.0,23.243,0.049,4544.0,0.04,0.097,10.3,tests performed,1655244.0,1655244.0,,40127.0,27889.0,1.44,1.44,,243.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-05-23,46788899.0,36669.0,61408.429,1063188.0,903.0,1612.571,62495.184,48.978,82.022,1420.083,1.206,2.154,,,,,,,,,,,,,,,,,,,321868958.0,217906519.0,105810415.0,833582.0,4056288.0,42.99,29.11,14.13,5418.0,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-23,32238897.0,20933.0,42979.571,719158.0,408.0,972.857,72460.139,47.049,96.601,1616.379,0.917,2.187,,,,,,,,,,,,,,,,,,,220173634.0,154949880.0,67071464.0,739147.0,2997166.0,49.49,34.83,15.07,6736.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28646.0,19442.0,9204.0,965.0,238.0,58.62,39.79,18.84,4871.0,38.89,48865.0,35.308,,,,,,,,,,,,80.67,
FJI,Oceania,Fiji,2021-05-23,230.0,6.0,8.286,4.0,0.0,0.0,256.569,6.693,9.243,4.462,0.0,0.0,1.94,,,,,,,,,,,,,,,,,,93000.0,93000.0,,,1762.0,10.37,10.37,,1966.0,60.19,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-05-23,91526.0,121.0,203.0,932.0,0.0,0.143,16518.798,21.838,36.638,168.209,0.0,0.026,1.0,28.0,5.053,122.0,22.019,,,,,14901.0,4851638.0,875.633,2.689,14547.0,2.625,0.014,71.9,tests performed,2661869.0,2285568.0,376301.0,26668.0,39245.0,48.04,41.25,6.79,7083.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-05-23,5980325.0,728.0,5900.857,108358.0,13.0,83.0,88513.155,10.775,87.337,1603.777,0.192,1.228,0.55,4255.0,62.977,22963.0,339.869,1225.426,18.137,5369.394,79.471,468622.0,,,6.936,314704.0,4.658,0.04,25.0,people tested,32625408.0,22933520.0,9893086.0,417991.0,519206.0,48.29,33.94,14.64,7685.0,54.63,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
PYF,Oceania,French Polynesia,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85747.0,51856.0,33891.0,,649.0,30.53,18.46,12.06,2310.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,
GAB,Africa,Gabon,2021-05-23,24107.0,0.0,44.0,147.0,0.0,0.571,10831.063,0.0,19.769,66.046,0.0,0.257,0.92,,,,,,,,,,,,,,,,,,17272.0,10670.0,6602.0,,409.0,0.78,0.48,0.3,184.0,67.59,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-05-23,5968.0,0.0,4.0,175.0,0.0,0.0,2469.52,0.0,1.655,72.414,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,26893.0,26593.0,300.0,,160.0,1.11,1.1,0.01,66.0,44.44,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-05-23,337573.0,733.0,1028.286,4622.0,20.0,25.714,84622.259,183.747,257.769,1158.636,5.014,6.446,0.88,,,,,,,,,28000.0,4679000.0,1172.924,7.019,29000.0,7.27,0.041,24.6,tests performed,125718.0,109395.0,16323.0,4071.0,3783.0,3.15,2.74,0.41,948.0,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-05-23,3657662.0,4643.0,7817.571,87429.0,44.0,180.429,43655.882,55.416,93.306,1043.505,0.525,2.153,0.75,4054.0,48.386,,,,,1583.667,18.902,,59128146.0,705.722,,154697.0,1.846,0.083,12.0,tests performed,44385214.0,33243308.0,11343644.0,797359.0,696964.0,52.98,39.68,13.54,8319.0,75.0,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-05-23,93620.0,37.0,53.857,783.0,0.0,0.0,3012.91,1.191,1.733,25.199,0.0,0.0,0.98,,,,,,,,,3270.0,1130406.0,36.379,0.105,2752.0,0.089,0.02,49.8,samples tested,,,,,,,,,,42.59,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76189.0,38990.0,37199.0,780.0,206.0,226.14,115.73,110.41,6114.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-05-23,389804.0,875.0,1816.286,11772.0,38.0,51.0,37398.245,83.949,174.257,1129.419,3.646,4.893,0.91,,,,,207.128,19.872,,,62315.0,8707677.0,835.425,5.979,54677.0,5.246,0.043,23.5,samples tested,4913334.0,3200861.0,1791271.0,98353.0,88685.0,47.14,30.71,17.19,8509.0,71.3,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRL,North America,Greenland,2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19826.0,11628.0,8198.0,780.0,508.0,34.92,20.48,14.44,8948.0,55.56,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,
GRD,North America,Grenada,2021-05-23,161.0,0.0,0.0,1.0,0.0,0.0,1430.869,0.0,0.0,8.887,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,19519.0,13744.0,5775.0,,425.0,17.35,12.21,5.13,3777.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-05-23,247454.0,348.0,869.286,8000.0,4.0,16.143,13812.234,19.424,48.521,446.539,0.223,0.901,0.97,,,,,,,,,7615.0,1368017.0,76.359,0.425,5669.0,0.316,0.155,6.5,people tested,352111.0,349576.0,2535.0,1693.0,10753.0,1.97,1.95,0.01,600.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59491.0,,,748.0,507.0,88.72,,,7561.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-05-23,22988.0,0.0,34.571,158.0,0.0,1.0,1750.427,0.0,2.632,12.031,0.0,0.076,0.95,,,,,,,,,,,,,,,,,,236717.0,164102.0,72615.0,1861.0,3998.0,1.8,1.25,0.55,304.0,53.7,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-05-23,3751.0,2.0,0.714,68.0,0.0,0.143,1905.998,1.016,0.363,34.553,0.0,0.073,0.58,,,,,,,,,,,,,,,,,,5889.0,5889.0,,,,0.3,0.3,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-05-23,16130.0,116.0,122.714,359.0,4.0,2.571,20507.044,147.478,156.014,456.418,5.085,3.269,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-05-23,13735.0,111.0,48.857,280.0,4.0,1.286,1204.557,9.735,4.285,24.556,0.351,0.113,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-05-23,232672.0,531.0,850.429,6146.0,3.0,26.571,23491.288,53.611,85.862,620.519,0.303,2.683,1.06,,,,,,,,,,,,,,,,,,163858.0,136476.0,27585.0,,7315.0,1.65,1.38,0.28,739.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-05-23,11832.0,2.0,1.143,210.0,0.0,0.0,1578.234,0.267,0.152,28.011,0.0,0.0,,,,,,,,,,,,,,,,,,,2146652.0,1254829.0,891823.0,28819.0,27365.0,28.63,16.74,11.9,3650.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-05-23,802088.0,416.0,563.0,29519.0,44.0,49.143,83028.876,43.063,58.279,3055.686,4.555,5.087,0.6,,,2270.0,234.981,,,,,10631.0,5246912.0,543.139,1.1,12916.0,1.337,0.052,19.1,tests performed,8035628.0,5023145.0,3012484.0,28957.0,95595.0,83.18,52.0,31.18,9896.0,66.67,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-05-23,6555.0,0.0,2.571,29.0,0.0,0.0,19208.791,0.0,7.535,84.982,0.0,0.0,0.66,,,4.0,11.722,,,0.937,2.746,1248.0,372006.0,1090.127,3.657,1095.0,3.209,,,tests performed,231109.0,163815.0,80464.0,6058.0,3911.0,67.72,48.0,23.58,11461.0,37.96,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-05-23,26752447.0,222315.0,255283.429,303720.0,4454.0,4190.0,19385.77,161.097,184.987,220.086,3.228,3.036,0.87,,,,,,,,,2061683.0,324417870.0,235.085,1.494,1870539.0,1.355,0.154,6.5,samples tested,191719240.0,150033188.0,41686052.0,876743.0,1352605.0,13.89,10.87,3.02,980.0,81.94,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-05-23,1775220.0,16322.0,5067.143,49328.0,441.0,176.429,6490.189,59.673,18.525,180.343,1.612,0.645,0.69,,,,,,,,,71775.0,10670344.0,39.011,0.262,44475.0,0.163,0.107,9.4,people tested,24790758.0,14909734.0,9881024.0,398334.0,295666.0,9.06,5.45,3.61,1081.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-05-23,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-05-23,2832518.0,8631.0,11621.714,78597.0,216.0,237.286,33723.282,102.759,138.365,935.757,2.572,2.825,0.83,,,,,,,,,,18683814.0,222.445,,133373.0,1.588,0.088,11.3,tests performed,2329379.0,1979167.0,350212.0,,80258.0,2.77,2.36,0.42,956.0,81.48,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-05-23,1167940.0,3791.0,4081.0,16190.0,32.0,33.714,29036.98,94.251,101.461,402.511,0.796,0.838,0.96,,,,,,,,,40706.0,9970564.0,247.885,1.012,27621.0,0.687,0.124,8.1,samples tested,520491.0,453361.0,,,6713.0,1.29,1.13,,167.0,77.31,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-05-23,254870.0,0.0,0.0,4941.0,0.0,0.0,51616.146,0.0,0.0,1000.649,0.0,0.0,0.1,39.0,7.898,111.0,22.48,,,,,19728.0,4729538.0,957.824,3.995,18505.0,3.748,0.023,43.5,tests performed,1922913.0,1408655.0,514808.0,40278.0,38150.0,38.94,28.53,10.43,7726.0,74.07,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82561.0,61209.0,21352.0,706.0,661.0,97.09,71.98,25.11,7774.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-05-23,839319.0,11.0,28.571,6404.0,7.0,3.143,96968.982,1.271,3.301,739.873,0.809,0.363,0.74,43.0,4.968,104.0,12.015,14.0,1.617,26.0,3.004,24971.0,16669168.0,1925.838,2.885,20124.0,2.325,0.001,690.5,tests performed,10558057.0,5442084.0,5115973.0,5285.0,3987.0,121.98,62.87,59.11,461.0,43.52,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-05-23,4192183.0,3993.0,4723.0,125225.0,72.0,152.714,69336.028,66.042,78.115,2071.141,1.191,2.526,0.68,1779.0,29.424,13913.0,230.112,,,2084.279,34.473,251037.0,63822748.0,1055.587,4.152,245075.0,4.053,0.023,43.9,tests performed,30900385.0,21117871.0,10189857.0,391703.0,481814.0,51.11,34.93,16.85,7969.0,74.07,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-05-23,47959.0,60.0,91.429,917.0,5.0,8.143,16196.012,20.262,30.876,309.676,1.689,2.75,0.91,,,,,,,,,,,,,,,,,,153146.0,146147.0,6999.0,,570.0,5.17,4.94,0.24,192.0,72.22,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-05-23,719925.0,4045.0,4970.0,12265.0,62.0,113.429,5692.166,31.982,39.296,96.975,0.49,0.897,0.88,,,,,,,,,97287.0,12842748.0,101.543,0.769,90113.0,0.712,0.061,16.4,people tested,8778226.0,6131651.0,2646575.0,413256.0,380831.0,6.94,4.85,2.09,3011.0,49.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97366.0,57124.0,40242.0,,663.0,96.33,56.52,39.81,6560.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-05-23,726432.0,0.0,325.429,9295.0,0.0,5.143,71196.906,0.0,31.895,910.994,0.0,0.504,0.49,,,,,,,,,26307.0,7060976.0,692.04,2.578,22471.0,2.202,0.023,42.8,tests performed,1419950.0,1034808.0,385142.0,,23493.0,13.92,10.14,3.77,2303.0,70.37,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-05-23,429720.0,1847.0,2199.286,3428.0,5.0,4.857,22885.802,98.367,117.128,182.567,0.266,0.259,0.98,,,,,,,,,55827.0,11121017.0,592.277,2.973,53028.0,2.824,0.043,23.0,tests performed,2902678.0,1984761.0,917917.0,30420.0,44554.0,15.46,10.57,4.89,2373.0,62.96,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-05-23,168432.0,324.0,423.857,3059.0,10.0,8.0,3132.377,6.026,7.883,56.889,0.186,0.149,1.07,,,,,,,,,,,,,,,,,,953954.0,953954.0,,2046.0,2236.0,1.77,1.77,,42.0,65.74,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-05-23,106770.0,0.0,37.714,2244.0,0.0,2.0,55241.844,0.0,19.513,1161.026,0.0,1.035,0.53,,,,,,,,,,,,,,,,,,55237.0,55237.0,,,1877.0,2.86,2.86,,971.0,45.37,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-05-23,299215.0,992.0,1083.714,1734.0,10.0,5.857,70064.532,232.288,253.764,406.035,2.342,1.372,1.07,,,,,,,,,10660.0,2497684.0,584.861,2.496,8394.0,1.966,0.113,8.9,tests performed,1820000.0,,,,38000.0,42.62,,,8898.0,66.67,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-05-23,102511.0,325.0,291.143,1751.0,8.0,6.857,15712.446,49.815,44.625,268.386,1.226,1.051,0.99,,,,,,,,,,,,,,,,,,54101.0,37117.0,6010.0,,1568.0,0.83,0.57,0.09,240.0,54.63,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-05-23,1801.0,19.0,30.0,2.0,0.0,0.0,247.541,2.611,4.123,0.275,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,728918.0,602669.0,126249.0,0.0,17965.0,10.02,8.28,1.74,2469.0,77.31,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-05-23,130945.0,233.0,423.857,2326.0,3.0,8.571,69422.575,123.529,224.715,1233.166,1.59,4.544,0.89,,,597.0,316.509,130.514,69.194,454.822,241.131,15458.0,2513295.0,1332.463,8.195,12784.0,6.778,0.038,26.1,tests performed,612833.0,442504.0,179672.0,2727.0,13509.0,32.49,23.46,9.53,7162.0,52.78,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-05-23,538518.0,300.0,395.0,7677.0,7.0,8.143,78898.627,43.953,57.872,1124.762,1.026,1.193,0.71,,,,,,,,,17274.0,4241656.0,621.448,2.531,12896.0,1.889,,,tests performed,663878.0,445954.0,217924.0,2269.0,11021.0,9.73,6.53,3.19,1615.0,70.37,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-05-23,10822.0,7.0,4.571,326.0,0.0,0.857,5051.693,3.268,2.134,152.176,0.0,0.4,0.81,,,,,,,,,,,,,,,,,,36759.0,36637.0,122.0,,398.0,1.72,1.71,0.01,186.0,,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-05-23,2142.0,0.0,4.0,85.0,0.0,0.0,423.515,0.0,0.791,16.806,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,52446.0,52446.0,,,1782.0,1.04,1.04,,352.0,43.52,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-05-23,183311.0,412.0,271.571,3111.0,6.0,3.286,26677.826,59.96,39.523,452.754,0.873,0.478,0.88,,,,,,,,,2670.0,,,0.389,,,,,samples tested,106559.0,106559.0,,,4600.0,1.55,1.55,,669.0,79.63,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-05-23,3000.0,2.0,2.143,58.0,0.0,0.0,78663.765,52.443,56.188,1520.833,0.0,0.0,0.62,,,,,,,,,273.0,44398.0,1164.171,7.158,175.0,4.589,0.013,76.9,tests performed,17978.0,10826.0,7152.0,541.0,316.0,47.14,28.39,18.75,8286.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-05-23,270849.0,473.0,759.0,4185.0,12.0,11.714,99493.037,173.751,278.809,1537.308,4.408,4.303,0.83,,,,,69.176,25.411,315.674,115.959,19730.0,3299273.0,1211.947,7.248,18719.0,6.876,0.047,21.3,tests performed,1450005.0,933368.0,516637.0,1817.0,19454.0,53.26,34.29,18.98,7146.0,36.11,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-05-23,69545.0,0.0,89.0,810.0,0.0,0.571,111098.509,0.0,142.178,1293.979,0.0,0.913,0.83,28.0,44.73,63.0,100.643,,,,,10397.0,2807974.0,4485.753,16.609,6917.0,11.05,0.013,74.5,tests performed,309633.0,216030.0,93603.0,5571.0,5679.0,49.46,34.51,14.95,9072.0,45.37,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148793.0,93566.0,55580.0,2604.0,2269.0,22.91,14.41,8.56,3494.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-05-23,40876.0,96.0,105.0,800.0,7.0,5.286,1476.146,3.467,3.792,28.89,0.253,0.191,0.72,,,,,,,,,803.0,194234.0,7.014,0.029,818.0,0.03,0.243,4.1,tests performed,13539.0,13539.0,,,1691.0,0.05,0.05,,61.0,,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-05-23,34284.0,10.0,10.0,1153.0,0.0,0.0,1792.163,0.523,0.523,60.272,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,344647.0,344647.0,,253.0,1570.0,1.8,1.8,,82.0,42.59,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-05-23,512091.0,6976.0,5997.286,2248.0,49.0,49.429,15821.882,215.535,185.296,69.456,1.514,1.527,1.25,,,,,,,,,111381.0,10876983.0,336.062,3.441,76556.0,2.365,0.064,15.7,people tested,2535975.0,1593151.0,942824.0,45987.0,88593.0,7.84,4.92,2.91,2737.0,80.56,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-05-23,55924.0,1559.0,1628.714,129.0,6.0,4.571,103459.121,2884.142,3013.113,238.649,11.1,8.457,1.45,,,,,,,,,7259.0,825494.0,1527.16,13.429,4327.0,8.005,0.313,3.2,samples tested,461852.0,305850.0,156002.0,2505.0,2281.0,85.44,56.58,28.86,4220.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-05-23,14241.0,1.0,7.286,514.0,1.0,0.429,703.23,0.049,0.36,25.382,0.049,0.021,0.49,,,,,,,,,,,,,,,,,,87525.0,72440.0,15085.0,,464.0,0.43,0.36,0.07,23.0,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-05-23,30504.0,5.0,3.429,417.0,0.0,0.0,69085.63,11.324,7.765,944.424,0.0,0.0,0.46,,,,,1.716,3.887,3.432,7.774,2454.0,897257.0,2032.113,5.558,1925.0,4.36,0.002,408.4,tests performed,468829.0,301274.0,175246.0,7614.0,6859.0,106.18,68.23,39.69,15534.0,56.48,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-05-23,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-05-23,19149.0,35.0,45.857,458.0,0.0,0.143,4118.366,7.527,9.862,98.502,0.0,0.031,1.37,,,,,,,,,,,,,,,,,,28382.0,22109.0,6273.0,,977.0,0.61,0.48,0.13,210.0,31.48,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-05-23,1293.0,0.0,1.571,17.0,0.0,0.0,1016.696,0.0,1.236,13.367,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,220646.0,212182.0,8464.0,,2109.0,17.35,16.68,0.67,1658.0,77.78,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-05-23,2396604.0,1274.0,2097.286,221647.0,50.0,172.857,18588.015,9.881,16.267,1719.09,0.388,1.341,0.91,,,,,,,,,6597.0,6467187.0,50.159,0.051,9039.0,0.07,0.174,5.7,people tested,26478866.0,18170321.0,11810709.0,522535.0,472915.0,20.54,14.09,9.16,3668.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-05-23,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-05-23,254676.0,75.0,118.714,6075.0,3.0,6.857,63132.954,18.592,29.429,1505.963,0.744,1.7,0.66,,,,,,,,,,1070467.0,265.364,,,,,,tests performed,298553.0,259809.0,38744.0,3759.0,8611.0,7.4,6.44,0.96,2135.0,,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-05-23,2501.0,0.0,1.143,32.0,0.0,0.0,63729.487,0.0,29.122,815.411,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,28663.0,15688.0,12975.0,,227.0,73.04,39.98,33.06,5784.0,54.63,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
