iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
EST,Europe,Estonia,2021-08-16,137155.0,163.0,276.0,1279.0,0.0,0.286,103393.115,122.876,208.06,964.163,0.0,0.215,1.29,6.0,4.523,60.0,45.23,0.998,0.752,45.916,34.613,7895.0,1684362.0,1269.742,5.952,6128.0,4.62,0.041,24.5,tests performed,1208737.0,691384.0,517353.0,,2384.0,5153.0,91.12,52.12,39.0,,3885.0,,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
SWZ,Africa,Eswatini,2021-08-16,36514.0,506.0,682.286,942.0,8.0,9.714,31473.137,436.145,588.094,811.954,6.896,8.373,1.16,,,,,,,,,,,,,,,,,,181290.0,96175.0,102504.0,,17170.0,11049.0,15.63,8.29,8.84,,9524.0,62.96,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-08-16,289962.0,688.0,775.857,4489.0,11.0,8.429,2522.207,5.985,6.749,39.047,0.096,0.073,1.39,,,,,,,,,7420.0,3096721.0,26.937,0.065,6910.0,0.06,0.097,10.3,tests performed,2302496.0,2302496.0,,,5011.0,6889.0,2.0,2.0,,,60.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-08-16,53693139.0,46594.0,115920.714,1154545.0,1109.0,1197.429,71717.067,62.235,154.833,1542.107,1.481,1.599,,,,,,,,,,,,,,,,,,,700286029.0,386082829.0,327911512.0,,945216.0,3222373.0,93.54,51.57,43.8,,4304.0,,748680069.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-16,35370273.0,-13606.0,57019.0,747828.0,212.0,241.0,79498.219,-30.581,128.156,1680.818,0.476,0.542,,,,,,,,,,,,,,,,,,,502018635.0,276863121.0,239028591.0,,615891.0,1793715.0,112.83,62.23,53.72,,4032.0,,444919060.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68866.0,35933.0,32933.0,,448.0,187.0,140.93,73.54,67.4,,3827.0,,48865.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-08-16,40587.0,817.0,429.286,394.0,26.0,11.0,45275.555,911.379,478.876,439.514,29.003,12.271,0.73,,,,,,,,,,,,,,,,,,690888.0,512282.0,178606.0,,,8866.0,77.07,57.15,19.92,,9890.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-08-16,117982.0,451.0,760.857,1003.0,0.0,1.714,21293.63,81.397,137.321,181.023,0.0,0.309,1.23,18.0,3.249,100.0,18.048,,,,,21442.0,6130677.0,1106.477,3.87,19736.0,3.562,0.037,27.2,tests performed,6220766.0,3851362.0,2369404.0,,41812.0,43717.0,112.27,69.51,42.76,,7890.0,43.98,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-08-16,6479066.0,-64033.0,14357.0,112810.0,-63.0,46.571,95894.884,-947.735,212.494,1669.67,-0.932,0.689,1.13,1556.0,23.03,8685.0,128.544,1082.911,16.028,4380.823,64.839,942458.0,,,13.949,607828.0,8.996,0.041,24.4,people tested,79839977.0,45792392.0,34991742.0,,539327.0,471287.0,118.17,67.78,51.79,,6975.0,66.2,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174127.0,96949.0,77178.0,,,1806.0,61.99,34.51,27.47,,6429.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-08-16,25607.0,43.0,17.143,165.0,0.0,0.0,11505.0,19.32,7.702,74.133,0.0,0.0,1.15,,,,,,,,,7998.0,1024782.0,460.426,3.593,4425.0,1.988,0.003,348.0,samples tested,120627.0,71867.0,48760.0,,,2401.0,5.42,3.23,2.19,,1079.0,67.59,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-08-16,9195.0,0.0,84.571,271.0,0.0,4.143,3804.832,0.0,34.995,112.138,0.0,1.714,0.97,,,,,,,,,,,,,,,,,,277416.0,156257.0,121159.0,,,8995.0,11.48,6.47,5.01,,3722.0,24.07,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-08-16,484254.0,2676.0,4872.143,6436.0,30.0,44.0,121392.017,670.815,1221.341,1613.366,7.52,11.03,1.3,,,,,,,,,35000.0,7198000.0,1804.383,8.774,42571.0,10.672,0.095,10.5,tests performed,791863.0,554714.0,237149.0,,23981.0,23646.0,19.85,13.91,5.94,,5928.0,,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-08-16,3831827.0,3549.0,4536.857,91905.0,27.0,13.571,45734.621,42.359,54.149,1096.929,0.322,0.162,1.4,,,,,,,417.073,4.978,,68260213.0,814.717,,84058.0,1.003,0.039,25.6,tests performed,97582764.0,52583655.0,47603282.0,,90569.0,340293.0,116.47,62.76,56.82,,4062.0,62.04,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-08-16,111232.0,522.0,429.429,930.0,8.0,8.0,3579.706,16.799,13.82,29.93,0.257,0.257,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78535.0,39367.0,39168.0,,7.0,7.0,233.1,116.85,116.26,,208.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-08-16,539337.0,2212.0,3221.714,13204.0,13.0,19.429,51744.613,212.222,309.095,1266.807,1.247,1.864,1.11,,,,,93.353,8.956,,,101661.0,13837533.0,1327.589,9.753,88418.0,8.483,0.035,28.4,samples tested,10988838.0,5838688.0,5505041.0,,429.0,25872.0,105.43,56.02,52.82,,2482.0,48.61,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67849.0,38165.0,29684.0,,893.0,465.0,119.51,67.23,52.29,,8191.0,,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-08-16,188.0,8.0,1.429,1.0,0.0,0.0,1670.829,71.099,12.696,8.887,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,38872.0,21859.0,17013.0,,,136.0,34.55,19.43,15.12,,1209.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-08-16,413797.0,757.0,3239.857,11189.0,34.0,54.429,23097.064,42.254,180.84,624.541,1.898,3.038,1.12,,,,,,,,,2279.0,1952546.0,108.986,0.127,10095.0,0.563,0.296,3.4,people tested,3222455.0,2694803.0,527652.0,,44833.0,78492.0,17.99,15.04,2.95,,4381.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96687.0,,,,,136.0,144.2,,,,2028.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-08-16,28118.0,98.0,164.143,292.0,5.0,4.571,2141.053,7.462,12.499,22.234,0.381,0.348,1.25,,,,,,,,,,,,,,,,,,952891.0,608828.0,344063.0,,5938.0,5282.0,7.26,4.64,2.62,,402.0,,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-08-16,5123.0,0.0,47.857,90.0,0.0,1.571,2603.153,0.0,24.318,45.732,0.0,0.798,1.33,,,,,,,,,,,,,,,,,,30471.0,28097.0,2374.0,,,250.0,1.55,1.43,0.12,,127.0,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-08-16,23575.0,14.0,83.286,578.0,4.0,2.429,29972.322,17.799,105.886,734.846,5.085,3.088,1.05,,,,,,,,,,,,,,,,,,425580.0,279489.0,146091.0,,2391.0,3629.0,54.11,35.53,18.57,,4614.0,,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-08-16,20556.0,49.0,23.857,576.0,0.0,1.0,1802.757,4.297,2.092,50.515,0.0,0.088,1.02,,,,,,,,,,,,,,,,,,19182.0,19157.0,366.0,,2244.0,1139.0,0.17,0.17,0.0,,100.0,53.7,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-08-16,319831.0,3596.0,1985.0,8440.0,67.0,45.714,32291.132,363.063,200.412,852.129,6.765,4.615,1.15,,,,,,,,,,,,,,,,,,2806063.0,2273244.0,532819.0,,80192.0,82411.0,28.33,22.95,5.38,,8320.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-08-16,12036.0,3.0,3.0,212.0,0.0,0.0,1605.445,0.4,0.4,28.278,0.0,0.0,,,,,,,,,,,,,,,,,,,6635056.0,3728331.0,2906725.0,,55324.0,64989.0,88.5,49.73,38.77,,8669.0,62.96,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-08-16,810504.0,188.0,70.429,30041.0,3.0,0.571,83900.066,19.461,7.29,3109.722,0.311,0.059,1.26,,,76.0,7.867,,,,,8274.0,5964721.0,617.444,0.856,6874.0,0.712,0.009,117.6,tests performed,10555046.0,5677606.0,5500193.0,,,10514.0,109.26,58.77,56.94,,1088.0,,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-08-16,9578.0,56.0,96.857,30.0,0.0,0.0,28067.399,164.103,283.83,87.912,0.0,0.0,1.08,,,24.0,70.33,,,26.24,76.895,3411.0,530081.0,1553.351,9.996,3306.0,9.688,,,tests performed,477205.0,275173.0,255322.0,,,976.0,139.84,80.64,74.82,,2860.0,,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-08-16,32250679.0,25166.0,36074.429,432079.0,437.0,485.286,23369.983,18.236,26.141,313.1,0.317,0.352,0.96,,,,,,,,,1777962.0,485056507.0,351.489,1.288,1702029.0,1.233,0.022,44.9,samples tested,543846290.0,422575401.0,121270889.0,,7656387.0,5290828.0,39.41,30.62,8.79,,3834.0,,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-08-16,3871738.0,17384.0,26428.286,118833.0,1245.0,1466.0,14155.041,63.556,96.622,434.452,4.552,5.36,0.84,,,,,,,,,136252.0,19449602.0,71.108,0.498,130407.0,0.477,0.225,4.4,people tested,81610890.0,53573831.0,28037059.0,,891871.0,1047947.0,29.84,19.59,10.25,,3831.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-08-16,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-08-16,4467015.0,41194.0,38211.143,98483.0,655.0,554.286,53183.212,490.446,454.933,1172.515,7.798,6.599,1.16,,,,,,,,,99847.0,26889997.0,320.146,1.189,93332.0,1.111,0.402,2.5,tests performed,16213714.0,13061640.0,3152074.0,,,546391.0,19.3,15.55,3.75,,6505.0,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-08-16,1784594.0,8830.0,8895.143,19740.0,68.0,67.143,44368.049,219.529,221.148,490.77,1.691,1.669,0.93,,,,,,,,,41613.0,13586857.0,337.792,1.035,43848.0,1.09,0.221,4.5,samples tested,2102550.0,,,,,29698.0,5.23,,,,738.0,,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-08-16,326188.0,1441.0,1758.857,5059.0,0.0,2.143,66059.432,291.831,356.203,1024.546,0.0,0.434,1.16,31.0,6.278,208.0,42.124,8.952,1.813,102.447,20.748,,,,,,,,,,6350278.0,3498072.0,3079248.0,,24052.0,36506.0,128.61,70.84,62.36,,7393.0,48.15,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125593.0,65030.0,60563.0,,432.0,98.0,147.7,76.48,71.22,,1153.0,,85032.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-08-16,948058.0,8698.0,5950.429,6687.0,19.0,18.286,109531.917,1004.905,687.47,772.569,2.195,2.113,1.47,128.0,14.788,908.0,104.904,611.0,70.591,1106.0,127.779,129509.0,20827578.0,2406.271,14.963,119460.0,13.802,0.041,24.2,tests performed,12228769.0,5848344.0,5416848.0,963577.0,109049.0,73734.0,141.28,67.57,62.58,11.13,8519.0,52.78,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-08-16,4444338.0,3669.0,6245.857,128456.0,24.0,30.571,73506.511,60.683,103.302,2124.58,0.397,0.506,1.08,299.0,4.945,2930.0,48.46,,,960.026,15.878,216969.0,79966541.0,1322.595,3.589,219096.0,3.624,0.028,35.5,tests performed,73770416.0,40672802.0,34493827.0,,51065.0,275309.0,122.01,67.27,57.05,,4553.0,50.0,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-08-16,58458.0,513.0,474.0,1311.0,11.0,11.429,19741.581,173.243,160.072,442.732,3.715,3.859,1.53,,,,,,,,,1753.0,513700.0,173.479,0.592,1376.0,0.465,0.223,4.5,samples tested,391076.0,256890.0,135115.0,,,3017.0,13.21,8.68,4.56,,1019.0,,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-08-16,1163665.0,14922.0,16953.286,15450.0,27.0,20.286,9200.645,117.982,134.043,122.157,0.213,0.16,1.33,,,,,,,,,110733.0,18617335.0,147.2,0.876,88668.0,0.701,0.166,6.0,people tested,109911890.0,62680094.0,47231796.0,,1097927.0,1116337.0,86.9,49.56,37.34,,8826.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144896.0,74899.0,69997.0,,,236.0,143.36,74.1,69.25,,2335.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-08-16,784631.0,1183.0,934.0,10222.0,9.0,12.429,76900.934,115.945,91.54,1001.848,0.882,1.218,1.12,,,,,,,,,18959.0,8647687.0,847.552,1.858,17676.0,1.732,0.051,19.5,tests performed,5791708.0,3252453.0,2539255.0,,50019.0,30824.0,56.76,31.88,24.89,,3021.0,,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-08-16,767163.0,6922.0,7795.143,11725.0,934.0,259.429,40857.164,368.648,415.15,624.444,49.742,13.817,0.96,,,,,,,,,,,,,,,,,,10774674.0,6074583.0,4700091.0,,62455.0,98712.0,57.38,32.35,25.03,,5257.0,62.96,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-08-16,221406.0,679.0,1261.857,4350.0,10.0,24.429,4117.55,12.628,23.467,80.898,0.186,0.454,1.15,,,,,,,,,,,,,,,,,,2033277.0,1287010.0,746267.0,,24729.0,33476.0,3.78,2.39,1.39,,623.0,72.22,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-08-16,2.0,0.0,0.0,,,0.0,16.744,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,13970.0,13970.0,,,,202.0,11.7,11.7,,,1691.0,37.5,119446.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-08-16,116987.0,740.0,970.429,2286.0,2.0,2.143,60528.029,382.869,502.091,1182.756,1.035,1.109,2.29,,,,,,,,,6784.0,953794.0,493.484,3.51,29771.0,15.403,0.013,74.4,tests performed,539752.0,356512.0,183240.0,,9601.0,9985.0,27.93,18.45,9.48,,5166.0,32.41,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-08-16,406883.0,343.0,430.714,2393.0,4.0,3.0,95276.197,80.317,100.857,560.348,0.937,0.702,0.71,,,,,,,,,12619.0,3565742.0,834.958,2.955,13496.0,3.16,0.04,25.2,tests performed,,2668082.0,,,,,,62.48,,,,60.19,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-08-16,172327.0,237.0,403.857,2451.0,5.0,6.286,26413.543,36.326,61.901,375.679,0.766,0.963,0.76,,,,,,,,,,,,,,,,,,865447.0,592126.0,272424.0,,17362.0,20508.0,13.27,9.08,4.18,,3143.0,57.41,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-08-16,10441.0,349.0,268.571,9.0,0.0,0.143,1435.079,47.969,36.914,1.237,0.0,0.02,1.11,,,,,,,,,,,,,,,,,,3118472.0,1662994.0,1455478.0,,,84546.0,42.86,22.86,20.01,,11621.0,,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-08-16,140171.0,49.0,101.286,2563.0,2.0,0.571,74313.886,25.978,53.698,1358.815,1.06,0.303,1.27,,,50.0,26.508,18.786,9.96,44.493,23.589,8135.0,3178228.0,1684.988,4.313,7810.0,4.141,0.011,88.4,tests performed,1423507.0,811478.0,720193.0,,947.0,4679.0,75.47,43.02,38.18,,2481.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-08-16,583718.0,706.0,1616.714,7982.0,6.0,4.857,85520.908,103.437,236.866,1169.448,0.879,0.712,1.29,,,,,,,,,,,,,,,,,,2203682.0,1225483.0,978199.0,,11563.0,16940.0,32.29,17.95,14.33,,2482.0,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-08-16,14352.0,109.0,72.714,399.0,2.0,1.286,6699.492,50.881,33.943,186.253,0.934,0.6,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-08-16,5459.0,0.0,0.0,148.0,0.0,0.0,1079.349,0.0,0.0,29.262,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-08-16,284618.0,2688.0,2110.143,3933.0,29.0,26.143,41421.352,391.193,307.096,572.382,4.22,3.805,1.03,,,,,,,,,9860.0,,,1.435,,,,,samples tested,764233.0,712033.0,,,25204.0,14185.0,11.12,10.36,,,2064.0,,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-08-16,3161.0,6.0,8.429,59.0,0.0,0.0,82885.387,157.328,221.008,1547.054,0.0,0.0,1.65,,,,,,,,,112.0,58782.0,1541.338,2.937,130.0,3.409,0.041,24.4,tests performed,40614.0,20861.0,20025.0,,222.0,201.0,106.5,54.7,52.51,,5270.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-08-16,290170.0,360.0,537.429,4452.0,1.0,3.143,106590.368,132.242,197.418,1635.387,0.367,1.154,1.26,,,261.0,95.875,16.563,6.084,26.306,9.663,15755.0,4316418.0,1585.583,5.787,13952.0,5.125,0.037,27.0,tests performed,2918361.0,1554553.0,1363808.0,,1266.0,18030.0,107.2,57.1,50.1,,6623.0,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-08-16,74690.0,95.0,42.143,828.0,0.0,0.429,119317.674,151.763,67.323,1322.734,0.0,0.685,0.86,7.0,11.183,21.0,33.548,,,5.999,9.583,3287.0,3340999.0,5337.264,5.251,4532.0,7.24,0.011,89.6,tests performed,741948.0,398923.0,343025.0,,1706.0,2245.0,118.53,63.73,54.8,,3586.0,37.96,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,547953.0,302079.0,247683.0,,4681.0,3401.0,84.39,46.52,38.14,,5238.0,,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-08-16,42819.0,8.0,5.429,954.0,2.0,0.857,1546.314,0.289,0.196,34.452,0.072,0.031,0.54,,,,,,,,,506.0,232478.0,8.395,0.018,505.0,0.018,0.03,33.3,tests performed,,,,,,,,,,,,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-08-16,58221.0,138.0,298.0,1983.0,15.0,19.0,3043.447,7.214,15.578,103.659,0.784,0.993,0.81,,,,,,,,,,,,,,,,,,728748.0,569519.0,264900.0,,3551.0,14953.0,3.81,2.98,1.38,,782.0,42.59,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-08-16,1424639.0,19740.0,20694.714,12784.0,274.0,260.429,44016.532,609.899,639.397,394.982,8.466,8.046,1.11,,,,,,,,,171982.0,23457482.0,724.757,5.314,152168.0,4.701,0.13,7.7,people tested,27810855.0,17076440.0,10734415.0,,415875.0,455495.0,85.93,52.76,33.17,,14073.0,,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-08-16,79289.0,152.0,117.857,222.0,0.0,0.0,146684.254,281.199,218.035,410.699,0.0,0.0,0.95,,,,,,,,,5048.0,1271880.0,2352.972,9.339,5777.0,10.687,0.02,49.6,samples tested,633914.0,341009.0,292905.0,,2198.0,3712.0,117.27,63.09,54.19,,6867.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-08-16,14697.0,2.0,7.143,535.0,0.0,0.143,725.748,0.099,0.353,26.419,0.0,0.007,1.16,,,,,,,,,,,,,,,,,,259719.0,173242.0,86477.0,,,7657.0,1.28,0.86,0.43,,378.0,8.33,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-08-16,35380.0,43.0,68.286,431.0,1.0,0.429,80128.822,97.387,154.654,976.131,2.265,0.971,0.96,,,,,0.858,1.943,22.31,50.528,3417.0,1129787.0,2558.748,7.739,3317.0,7.512,0.018,54.9,tests performed,784626.0,407948.0,404679.0,,643.0,1482.0,177.7,92.39,91.65,,3356.0,43.52,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-08-16,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
MRT,Africa,Mauritania,2021-08-16,30354.0,233.0,273.714,645.0,5.0,5.143,6528.219,50.111,58.868,138.72,1.075,1.106,1.03,,,,,,,,,,,,,,,,,,242626.0,221081.0,21545.0,,,2661.0,5.22,4.75,0.46,,572.0,,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
MUS,Africa,Mauritius,2021-08-16,6122.0,515.0,143.143,22.0,1.0,0.143,4813.775,404.948,112.554,17.299,0.786,0.112,1.56,,,,,,,,,,,,,,,,,,1297090.0,720910.0,576180.0,,,9938.0,101.99,56.69,45.31,,7814.0,,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
