iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MYS,Asia,Malaysia,2021-08-05,1203706.0,20596.0,17865.714,10019.0,164.0,184.857,37190.449,636.347,551.99,309.553,5.067,5.711,1.18,,,,,,,,,148049.0,17543948.0,542.049,4.574,131575.0,4.065,0.113,8.8,people tested,22646581.0,14941585.0,7704996.0,494214.0,503693.0,69.97,46.16,23.81,15562.0,,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-08-05,77999.0,104.0,113.857,222.0,0.0,0.286,144297.76,192.399,210.635,410.699,0.0,0.529,0.97,,,,,,,,,5272.0,1193350.0,2207.692,9.753,5590.0,10.341,0.019,52.3,samples tested,604808.0,326339.0,278469.0,4799.0,3022.0,111.89,60.37,51.52,5591.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-08-05,14615.0,10.0,7.0,534.0,0.0,0.429,721.699,0.494,0.346,26.369,0.0,0.021,1.06,,,,,,,,,,,,,,,,,,206562.0,150563.0,55999.0,,441.0,1.02,0.74,0.28,22.0,,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-08-05,34668.0,78.0,82.571,424.0,1.0,0.143,78516.281,176.655,187.008,960.278,2.265,0.324,0.7,,,,,,,10.297,23.321,3795.0,1083490.0,2453.894,8.595,3699.0,8.378,0.034,29.0,tests performed,765417.0,401644.0,387400.0,2585.0,2111.0,173.35,90.96,87.74,4781.0,47.22,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-08-05,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
MRT,Africa,Mauritania,2021-08-05,27231.0,329.0,309.714,583.0,2.0,4.286,5856.557,70.758,66.61,125.386,0.43,0.922,1.34,,,,,,,,,,,,,,,,,,219338.0,200929.0,18409.0,,3812.0,4.72,4.32,0.4,820.0,,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
MUS,Africa,Mauritius,2021-08-05,4592.0,99.0,97.0,20.0,0.0,0.143,3610.724,77.844,76.272,15.726,0.0,0.112,1.61,,,,,,,,,,,,,,,,,,1237673.0,683642.0,554031.0,,10149.0,97.32,53.76,43.56,7980.0,,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
MEX,North America,Mexico,2021-08-05,2922663.0,21569.0,16080.857,243165.0,618.0,452.571,22668.119,167.289,124.723,1885.983,4.793,3.51,1.25,,,,,,,,,3669.0,8032188.0,62.297,0.028,28515.0,0.221,0.411,2.4,people tested,68825948.0,48616734.0,26152992.0,736289.0,787534.0,53.38,37.71,20.28,6108.0,67.13,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
FSM,Oceania,Micronesia (country),2021-08-05,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
MDA,Europe,Moldova,2021-08-05,260183.0,159.0,140.143,6270.0,4.0,2.429,64498.113,39.415,34.741,1554.303,0.992,0.602,1.25,,,,,,,,,,1415311.0,350.849,,5192.0,1.287,0.027,37.2,tests performed,1070385.0,557291.0,513094.0,19347.0,11073.0,26.53,13.81,12.72,2745.0,,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-08-05,2961.0,21.0,15.429,33.0,0.0,0.0,75451.024,535.114,393.145,840.893,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,42806.0,23551.0,19255.0,,181.0,109.08,60.01,49.06,4612.0,34.26,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-08-05,171097.0,2424.0,1360.286,841.0,8.0,5.571,52190.897,739.409,414.937,256.536,2.44,1.699,0.95,,,,,,,,,,,,,,,,,,4185547.0,2192905.0,1992642.0,12476.0,8319.0,127.67,66.89,60.78,2538.0,61.11,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-08-05,102879.0,219.0,176.714,1635.0,2.0,0.857,163803.892,348.692,281.364,2603.246,3.184,1.365,1.54,,,,,,,,,,,,,,,,,,337934.0,182108.0,155826.0,2072.0,2168.0,53.81,29.0,24.81,3452.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MSR,North America,Montserrat,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2791.0,1454.0,1337.0,,9.0,55.83,29.09,26.75,1800.0,,4999.0,,,,,,,,,,,,,74.16,,
MAR,Africa,Morocco,2021-08-05,665325.0,12039.0,8350.571,10087.0,72.0,55.714,18025.33,326.167,226.238,273.282,1.951,1.509,1.57,,,,,,,,,43925.0,6908493.0,187.168,1.19,29141.0,0.79,0.192,5.2,people tested,25156226.0,14581754.0,10574472.0,898916.0,387403.0,68.15,39.51,28.65,10496.0,,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-08-05,129036.0,1611.0,1625.143,1538.0,12.0,21.429,4128.434,51.543,51.996,49.207,0.384,0.686,1.15,,,,,,,,,5650.0,712961.0,22.811,0.181,5111.0,0.164,0.319,3.1,units unclear,714776.0,394234.0,320542.0,,2967.0,2.29,1.26,1.03,95.0,53.7,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-08-05,319250.0,4132.0,4273.857,10988.0,293.0,348.0,5867.51,75.942,78.549,201.949,5.385,6.396,1.03,,,,,,,,,15060.0,3131511.0,57.554,0.277,13691.0,0.252,0.375,2.7,samples tested,,,,,,,,,,,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-08-05,120221.0,237.0,332.143,3142.0,30.0,24.571,47314.04,93.273,130.718,1236.562,11.807,9.67,0.7,,,,,,,,,1806.0,608793.0,239.596,0.711,1981.0,0.78,0.264,3.8,samples tested,211410.0,162596.0,48814.0,3460.0,2875.0,8.32,6.4,1.92,1131.0,87.04,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NRU,Oceania,Nauru,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14784.0,7533.0,7251.0,,44.0,136.46,69.53,66.93,4061.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NPL,Asia,Nepal,2021-08-05,708079.0,3007.0,2491.0,9994.0,37.0,26.714,24301.873,103.203,85.493,343.003,1.27,0.917,1.09,,,,,,,,,9555.0,3584419.0,123.02,0.328,11461.0,0.393,0.198,5.0,tests performed,6372398.0,4297612.0,2074786.0,115155.0,189292.0,21.87,14.75,7.12,6497.0,58.33,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-08-05,1908725.0,3476.0,2854.857,18142.0,11.0,5.714,111394.173,202.861,166.611,1058.776,0.642,0.333,0.62,134.0,7.82,399.0,23.286,113.198,6.606,529.572,30.906,,11634906.0,679.019,,39500.0,2.305,0.082,12.2,people tested,20457864.0,11933579.0,9292506.0,,103516.0,119.39,69.64,54.23,6041.0,36.11,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,
NCL,Oceania,New Caledonia,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130078.0,68509.0,61569.0,,672.0,45.56,24.0,21.57,2354.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-08-05,2881.0,0.0,1.429,26.0,0.0,0.0,597.441,0.0,0.296,5.392,0.0,0.0,0.72,,,,,,,,,,2491831.0,516.738,,6589.0,1.366,0.0,3303.5,tests performed,2021024.0,1251316.0,769708.0,42234.0,37309.0,41.91,25.95,15.96,7737.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-08-05,9853.0,0.0,54.714,196.0,0.0,0.143,1487.345,0.0,8.259,29.587,0.0,0.022,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-08-05,5669.0,6.0,8.857,196.0,0.0,0.143,234.192,0.248,0.366,8.097,0.0,0.006,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-08-05,176577.0,566.0,536.571,2178.0,11.0,5.286,856.589,2.746,2.603,10.566,0.053,0.026,1.54,,,,,,,,,,2542261.0,12.333,,14630.0,0.071,0.037,27.1,samples tested,,,,,,,,,,52.78,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
OWID_NAM,,North America,2021-08-05,42374652.0,147515.0,131926.714,929451.0,1419.0,1136.286,71570.075,249.15,222.822,1569.827,2.397,1.919,,,,,,,,,,,,,,,,,,,505299107.0,291186116.0,226238666.0,1015245.0,1926925.0,85.34,49.18,38.21,3255.0,,592072204.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-08-05,156926.0,219.0,100.143,5501.0,4.0,1.429,75322.793,105.118,48.067,2640.421,1.92,0.686,1.67,,,,,,,,,,966202.0,463.767,,3152.0,1.513,0.02,50.4,tests performed,904583.0,514021.0,390562.0,13204.0,10944.0,43.42,24.67,18.75,5253.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
NOR,Europe,Norway,2021-08-05,139778.0,560.0,378.714,804.0,0.0,0.714,25783.391,103.297,69.857,148.305,0.0,0.132,1.33,,,21.0,3.874,2.02,0.373,18.18,3.353,8630.0,6547598.0,1207.767,1.592,13473.0,2.485,0.021,47.2,people tested,5458554.0,3617686.0,1840868.0,29985.0,38194.0,100.69,66.73,33.96,7045.0,47.22,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-08-05,91275.0,1275.0,1327.286,1435.0,12.0,9.429,2138.699,29.875,31.1,33.624,0.281,0.221,,,,,,,,,,,,,,,,,,,16105317.0,10822936.0,5282381.0,213947.0,224906.0,37.74,25.36,12.38,5270.0,,42677809.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-08-05,298020.0,296.0,309.0,3906.0,17.0,13.143,58359.518,57.964,60.51,764.889,3.329,2.574,0.49,,,,,,,,,,,,,,,,,,1887421.0,1550910.0,336511.0,,14437.0,36.96,30.37,6.59,2827.0,,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-08-05,1058405.0,4745.0,4792.0,23702.0,67.0,58.143,4791.497,21.481,21.694,107.301,0.303,0.263,1.33,,,,,,,,,,16158330.0,73.15,,55980.0,0.253,0.083,12.1,tests performed,34204053.0,27117311.0,,1144377.0,1136545.0,15.48,12.28,,5145.0,57.41,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PSE,Asia,Palestine,2021-08-05,317534.0,130.0,149.571,3609.0,0.0,1.143,62244.287,25.483,29.32,707.451,0.0,0.224,1.64,,,,,,,,,4102.0,,,0.804,3752.0,0.735,0.023,43.0,tests performed,1007483.0,591569.0,415914.0,76.0,4418.0,19.75,11.6,8.15,866.0,87.04,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-08-05,439599.0,818.0,864.857,6875.0,15.0,11.0,101882.419,189.581,200.441,1593.365,3.476,2.549,0.94,,,,,,,,,12646.0,3342905.0,774.759,2.931,11106.0,2.574,0.086,11.6,tests performed,2844241.0,2133336.0,710905.0,26176.0,73870.0,65.92,49.44,16.48,17120.0,70.37,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-08-05,17774.0,0.0,14.429,192.0,0.0,0.0,1986.582,0.0,1.613,21.46,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,100409.0,83122.0,17287.0,,2688.0,1.12,0.93,0.19,300.0,49.07,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-08-05,454194.0,400.0,357.0,15207.0,35.0,47.286,63679.227,56.081,50.052,2132.063,4.907,6.63,0.64,,,,,,,,,4318.0,1668465.0,233.923,0.605,4296.0,0.602,0.127,7.8,tests performed,2123997.0,1837008.0,286989.0,13905.0,67830.0,29.78,25.76,4.02,9510.0,,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-08-05,2119068.0,0.0,1496.143,196673.0,0.0,65.571,64269.013,0.0,45.376,5964.877,0.0,1.989,0.94,,,,,,,,,,,,,,,,,,9920500.0,5778443.0,4142057.0,62208.0,97563.0,30.09,17.53,12.56,2959.0,,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PHL,Asia,Philippines,2021-08-05,1627816.0,7992.0,7932.714,28427.0,196.0,121.429,14854.899,72.932,72.391,259.415,1.789,1.108,1.17,,,,,,,,,34417.0,15779200.0,143.996,0.314,48864.0,0.446,0.143,7.0,people tested,22488705.0,12206553.0,10282152.0,1625161.0,710476.0,20.52,11.14,9.38,6484.0,71.76,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PCN,Oceania,Pitcairn,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,47.0,36.0,,1.0,176.6,100.0,76.6,21277.0,,47.0,,,,,,,,,,,,,,,
POL,Europe,Poland,2021-08-05,2883624.0,176.0,142.0,75275.0,6.0,2.571,76192.409,4.65,3.752,1988.95,0.159,0.068,1.21,,,304.0,8.032,,,1.994,0.053,37191.0,18123812.0,478.876,0.983,35966.0,0.95,0.003,318.7,people tested,34597705.0,18423513.0,17590257.0,75965.0,93159.0,91.42,48.68,46.48,2461.0,44.44,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,
PRT,Europe,Portugal,2021-08-05,979987.0,2581.0,2363.0,17422.0,10.0,13.143,96108.185,253.121,231.741,1708.591,0.981,1.289,0.9,193.0,18.928,879.0,86.204,,,132.709,13.015,63949.0,15380998.0,1508.428,6.272,63875.0,6.264,0.041,24.6,tests performed,12413467.0,7113984.0,5968198.0,85171.0,78689.0,121.74,69.77,58.53,7717.0,63.89,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-08-05,227055.0,181.0,164.286,601.0,0.0,0.0,78809.535,62.824,57.023,208.604,0.0,0.0,1.09,,,,,,,,,5136.0,2337356.0,811.283,1.783,5360.0,1.86,0.032,31.5,people tested,3872889.0,2100664.0,1772225.0,13605.0,20290.0,134.43,72.91,61.51,7043.0,,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-08-05,1084226.0,244.0,192.286,34300.0,2.0,3.571,56359.493,12.683,9.995,1782.959,0.104,0.186,1.43,34.0,1.767,,,,,634.991,33.008,,8709136.0,452.712,,11596.0,0.603,0.014,71.8,tests performed,9441193.0,5018129.0,4890227.0,15392.0,14364.0,49.08,26.08,25.42,747.0,,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-08-05,6296570.0,22564.0,22514.429,159803.0,771.0,771.286,43146.56,154.617,154.278,1095.033,5.283,5.285,0.98,,,,,,,,,,166595259.0,1141.576,,470944.0,3.227,0.048,20.8,tests performed,64276556.0,37716498.0,26560058.0,1170534.0,722049.0,44.04,25.84,18.2,4948.0,30.09,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-08-05,74364.0,754.0,785.286,860.0,10.0,10.429,5741.414,58.214,60.629,66.398,0.772,0.805,0.85,,,,,,,,,,2089868.0,161.352,,9051.0,0.699,0.079,12.7,samples tested,854194.0,450856.0,403338.0,,8637.0,6.59,3.48,3.11,667.0,,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-08-05,600.0,0.0,2.571,3.0,0.0,0.0,11279.892,0.0,48.342,56.399,0.0,0.0,0.9,,,,,,,,,,26306.0,494.548,,100.0,1.88,0.027,37.7,people tested,43640.0,23872.0,19768.0,187.0,59.0,82.04,44.88,37.16,1109.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-08-05,5688.0,17.0,17.286,90.0,1.0,0.286,30975.5,92.578,94.134,490.119,5.446,1.556,1.24,,,,,,,,,,,,,,,,,,57066.0,32291.0,24775.0,227.0,161.0,31.08,17.58,13.49,877.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-08-05,2298.0,0.0,1.429,12.0,0.0,0.0,20712.592,0.0,12.876,108.16,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,25635.0,15726.0,9909.0,,5.0,23.11,14.17,8.93,45.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-08-05,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,92415.0,67014.0,25401.0,,1827.0,46.58,33.78,12.8,9208.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-08-05,5147.0,0.0,2.429,90.0,0.0,0.0,151658.907,0.0,71.559,2651.895,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,45918.0,23477.0,23477.0,377.0,102.0,135.3,69.18,69.18,3005.0,38.89,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-08-05,2465.0,2.0,4.714,37.0,0.0,0.0,11247.439,9.126,21.511,168.826,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,43978.0,32107.0,11871.0,,2.0,20.07,14.65,5.42,9.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-08-05,526814.0,0.0,672.286,8249.0,0.0,7.0,15132.303,0.0,19.311,236.946,0.0,0.201,0.85,,,,,,,,,98862.0,25226779.0,724.619,2.84,108764.0,3.124,0.011,87.8,tests performed,28583042.0,19516714.0,9066328.0,323861.0,387149.0,82.1,56.06,26.04,11121.0,53.7,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-08-05,65333.0,811.0,737.571,1441.0,18.0,17.571,3901.892,48.435,44.05,86.061,1.075,1.049,1.07,,,,,,,,,2556.0,664806.0,39.704,0.153,3307.0,0.198,0.244,4.1,tests performed,1204245.0,900914.0,303331.0,,37211.0,7.19,5.38,1.81,2222.0,28.7,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-08-05,724097.0,579.0,404.286,7132.0,3.0,3.143,106412.93,85.09,59.414,1048.115,0.441,0.462,1.38,,,,,,,,,9275.0,4686746.0,688.762,1.363,9009.0,1.324,0.036,28.0,people tested,5554237.0,2843970.0,2710267.0,6617.0,7004.0,81.62,41.79,39.83,1029.0,36.11,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-08-05,18582.0,198.0,56.143,94.0,0.0,0.0,188956.681,2013.423,570.906,955.867,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-08-05,6303.0,7.0,5.0,120.0,0.0,0.0,790.148,0.878,0.627,15.043,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,43.98,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-08-05,65508.0,98.0,112.286,40.0,1.0,0.429,11197.292,16.751,19.193,6.837,0.171,0.073,0.94,,,,,,,,,,15726438.0,2688.122,,68275.0,11.67,0.002,447.1,samples tested,7767442.0,4329956.0,3561452.0,63696.0,66020.0,132.77,74.01,60.88,11285.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45346.0,24242.0,21104.0,,186.0,105.75,56.53,49.21,4337.0,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-08-05,392898.0,53.0,51.571,12541.0,0.0,0.714,71964.046,9.708,9.446,2297.037,0.0,0.131,1.18,,,45.0,8.242,,,,,12019.0,40662158.0,7447.769,2.201,14467.0,2.65,0.005,200.0,tests performed,4293186.0,2282662.0,2010524.0,234.0,10357.0,78.63,41.81,36.83,1897.0,45.83,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-08-05,259764.0,139.0,114.429,4429.0,0.0,0.143,124950.696,66.861,55.042,2130.421,0.0,0.069,1.38,8.0,3.848,29.0,13.949,1.984,0.954,14.879,7.157,1773.0,1395206.0,671.117,0.853,1372.0,0.66,0.073,13.7,tests performed,1750554.0,930444.0,820110.0,8289.0,5824.0,84.2,44.76,39.45,2801.0,25.93,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-08-05,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,40404.0,29429.0,10975.0,,384.0,5.88,4.28,1.6,559.0,,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-08-05,15735.0,77.0,53.857,837.0,5.0,4.0,990.045,4.845,3.389,52.664,0.315,0.252,1.45,,,,,,,,,,,,,,,,,,279869.0,186595.0,,,1367.0,1.76,1.17,,86.0,,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-08-05,2497655.0,13646.0,10786.286,73873.0,458.0,348.857,42112.8,230.084,181.867,1245.568,7.722,5.882,0.95,,,,,,,,,55715.0,14806616.0,249.653,0.939,46990.0,0.792,0.24,4.2,people tested,7981822.0,6403808.0,3212974.0,414065.0,161022.0,13.46,10.8,5.42,2715.0,51.85,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-08-05,35779035.0,65123.0,57589.857,1097862.0,1859.0,1674.143,83060.298,151.182,133.694,2548.664,4.316,3.886,,,,,,,,,,,,,,,,,,,272930937.0,191855215.0,88224758.0,2315047.0,2437825.0,63.36,44.54,20.48,5659.0,,430759772.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-08-05,207406.0,1704.0,1514.286,2113.0,4.0,3.429,4045.432,33.236,29.536,41.214,0.078,0.067,0.87,,,,,,,,,,11421716.0,222.779,,28932.0,0.564,0.059,17.1,people tested,26606744.0,20336252.0,7400259.0,274589.0,331420.0,51.9,39.67,14.43,6464.0,50.93,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-08-05,11090.0,9.0,10.857,120.0,0.0,0.286,990.733,0.804,0.97,10.72,0.0,0.026,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-08-05,4566571.0,21387.0,20611.429,81931.0,87.0,69.857,97670.67,457.429,440.841,1752.355,1.861,1.494,1.01,,,,,71.121,1.521,1803.708,38.578,,,,,,,,,,57653031.0,32650750.0,27811786.0,511277.0,352526.0,123.31,69.83,59.48,7540.0,47.69,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
