iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
SWZ,Africa,Eswatini,2021-08-09,31738.0,678.0,730.0,874.0,13.0,9.714,27356.477,584.4,629.221,753.342,11.205,8.373,1.37,,,,,,,,,,,,,,,,,,119426.0,65243.0,54183.0,15480.0,7600.0,10.29,5.62,4.67,6551.0,48.15,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-08-09,284531.0,440.0,528.286,4430.0,4.0,5.571,2474.966,3.827,4.595,38.534,0.035,0.048,1.57,,,,,,,,,5610.0,3074994.0,26.748,0.049,6636.0,0.058,0.08,12.6,tests performed,2286107.0,2286107.0,,15717.0,9272.0,1.99,1.99,,81.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-08-09,52878395.0,120096.0,121098.0,1146109.0,1111.0,1146.857,70628.827,160.41,161.749,1530.839,1.484,1.532,,,,,,,,,,,,,,,,,,,678001986.0,377848992.0,313319775.0,1238588.0,3078283.0,90.56,50.47,41.85,4112.0,,748680069.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-09,34967841.0,66202.0,65838.571,746087.0,269.0,224.714,78593.713,148.796,147.979,1676.905,0.605,0.505,,,,,,,,,,,,,,,,,,,489444322.0,271810563.0,230962960.0,939871.0,2090314.0,110.01,61.09,51.91,4698.0,,444919060.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67808.0,35567.0,32241.0,1442.0,430.0,138.77,72.79,65.98,8800.0,41.67,48865.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-08-09,37582.0,603.0,867.0,317.0,18.0,9.0,41923.422,672.658,967.155,353.619,20.079,10.04,0.99,,,,,,,,,,,,,,,,,,690888.0,512282.0,178606.0,,8866.0,77.07,57.15,19.92,9890.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-08-09,112656.0,449.0,712.857,991.0,0.0,1.0,20332.383,81.036,128.658,178.858,0.0,0.18,1.3,7.0,1.263,65.0,11.731,,,,,2697.0,6035150.0,1089.236,0.487,12561.0,2.267,0.046,21.5,tests performed,5923422.0,3764464.0,2158958.0,8678.0,37545.0,106.91,67.94,38.97,6776.0,43.98,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-08-09,6375268.0,3919.0,22391.714,112430.0,23.0,46.143,94358.598,58.004,331.414,1664.046,0.34,0.683,1.22,1137.0,16.828,7581.0,112.204,762.755,11.289,3316.981,49.094,808005.0,,,11.959,564795.0,8.359,0.043,23.3,people tested,77631967.0,44661815.0,33884633.0,133852.0,498380.0,114.9,66.1,50.15,7376.0,55.09,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174127.0,96949.0,77178.0,,1806.0,61.99,34.51,27.47,6429.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-08-09,25487.0,25.0,11.714,165.0,0.0,0.143,11451.085,11.232,5.263,74.133,0.0,0.064,1.04,,,,,,,,,7998.0,1005057.0,451.563,3.593,3904.0,1.754,0.003,350.4,samples tested,111546.0,65709.0,45837.0,,1802.0,5.01,2.95,2.06,810.0,67.59,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-08-09,8603.0,0.0,127.714,242.0,0.0,4.286,3559.866,0.0,52.847,100.138,0.0,1.773,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-08-09,450149.0,2236.0,3758.0,6128.0,44.0,36.0,112842.63,560.517,942.049,1536.157,11.03,9.024,1.29,,,,,,,,,65000.0,6965000.0,1745.975,16.294,43857.0,10.994,0.075,13.4,tests performed,664997.0,460763.0,204234.0,23755.0,20041.0,16.67,11.55,5.12,5024.0,,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-08-09,3800069.0,2220.0,2896.0,91810.0,19.0,17.857,45355.575,26.497,34.565,1095.795,0.227,0.213,1.35,,,,,,,319.353,3.812,,67588581.0,806.701,,81124.0,0.968,0.03,33.3,tests performed,95332331.0,52010167.0,45842065.0,275758.0,357468.0,113.78,62.08,54.71,4267.0,67.59,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-08-09,108226.0,0.0,461.714,874.0,0.0,5.286,3482.966,0.0,14.859,28.127,0.0,0.17,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78510.0,39360.0,39150.0,19.0,7.0,233.03,116.83,116.2,208.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-08-09,516785.0,2593.0,2817.714,13068.0,20.0,15.714,49580.948,248.775,270.335,1253.759,1.919,1.508,1.06,,,,,94.326,9.05,,,105525.0,13218608.0,1268.208,10.124,92189.0,8.845,0.029,34.0,samples tested,10843911.0,5799457.0,5391529.0,36178.0,36502.0,104.04,55.64,51.73,3502.0,48.61,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65343.0,37240.0,28103.0,746.0,374.0,115.1,65.6,49.5,6588.0,38.89,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-08-09,178.0,0.0,2.0,1.0,0.0,0.0,1581.955,0.0,17.775,8.887,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,38233.0,21625.0,16608.0,,78.0,33.98,19.22,14.76,693.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-08-09,391118.0,604.0,2980.0,10808.0,37.0,51.429,21831.182,33.714,166.336,603.274,2.065,2.871,1.12,,,,,,,,,2279.0,1952546.0,108.986,0.127,10095.0,0.563,0.296,3.4,people tested,2698865.0,2323055.0,375810.0,25854.0,70081.0,15.06,12.97,2.1,3912.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96122.0,,,288.0,313.0,143.35,,,4668.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-08-09,26969.0,122.0,150.714,260.0,3.0,4.0,2053.562,9.29,11.476,19.798,0.228,0.305,1.28,,,,,,,,,,,,,,,,,,918687.0,577448.0,341239.0,1318.0,2776.0,7.0,4.4,2.6,211.0,62.04,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-08-09,4788.0,0.0,41.429,79.0,0.0,0.429,2432.929,0.0,21.051,40.142,0.0,0.218,1.4,,,,,,,,,,,,,,,,,,30471.0,28097.0,2374.0,,250.0,1.55,1.43,0.12,127.0,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-08-09,22992.0,10.0,67.0,561.0,2.0,2.857,29231.119,12.714,85.181,713.233,2.543,3.632,0.98,,,,,,,,,,,,,,,,,,396997.0,254883.0,142114.0,2391.0,2006.0,50.47,32.4,18.07,2550.0,,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-08-09,20389.0,63.0,33.143,569.0,6.0,2.0,1788.111,5.525,2.907,49.901,0.526,0.175,1.0,,,,,,,,,,,,,,,,,,14074.0,14074.0,341.0,1433.0,1071.0,0.12,0.12,0.0,94.0,50.93,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-08-09,305936.0,0.0,766.286,8120.0,0.0,31.143,30888.249,0.0,77.367,819.82,0.0,3.144,1.09,,,,,,,,,,,,,,,,,,2146403.0,1813072.0,333273.0,,55550.0,21.67,18.31,3.36,5609.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-08-09,12015.0,2.0,3.571,212.0,0.0,0.0,1602.644,0.267,0.476,28.278,0.0,0.0,,,,,,,,,,,,,,,,,,,6248678.0,3528704.0,2719974.0,68551.0,65802.0,83.35,47.07,36.28,8777.0,,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-08-09,810011.0,156.0,52.143,30037.0,4.0,1.429,83849.032,16.148,5.398,3109.308,0.414,0.148,1.03,,,78.0,8.074,,,,,19362.0,5944194.0,615.319,2.004,6697.0,0.693,0.008,128.4,tests performed,10481449.0,5654096.0,5494110.0,,9314.0,108.5,58.53,56.87,964.0,27.78,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-08-09,8900.0,107.0,111.143,30.0,0.0,0.0,26080.586,313.553,325.693,87.912,0.0,0.0,1.21,,,15.0,43.956,,,14.994,43.94,3251.0,520095.0,1524.088,9.527,3478.0,10.192,,,tests performed,477205.0,275173.0,255322.0,,976.0,139.84,80.64,74.82,2860.0,,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-08-09,31998158.0,28204.0,38807.286,428682.0,373.0,498.143,23186.997,20.438,28.121,310.638,0.27,0.361,0.98,,,,,,,,,1728047.0,481767232.0,349.106,1.252,1731677.0,1.255,0.022,44.6,samples tested,508664759.0,395667593.0,112997166.0,1854267.0,5205874.0,36.86,28.67,8.19,3772.0,,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-08-09,3686740.0,20709.0,31991.429,108571.0,1475.0,1611.429,13478.69,75.712,116.96,396.935,5.393,5.891,0.87,,,,,,,,,99387.0,19031741.0,69.58,0.363,135633.0,0.496,0.236,4.2,people tested,75662618.0,51181322.0,24481296.0,1387355.0,1005959.0,27.66,18.71,8.95,3678.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-08-09,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-08-09,4199537.0,40808.0,36975.571,94603.0,588.0,456.571,49998.683,485.85,440.222,1126.321,7.001,5.436,1.21,,,,,,,,,93846.0,26586805.0,316.536,1.117,78194.0,0.931,0.473,2.1,tests performed,12388974.0,9615913.0,2773061.0,,317186.0,14.75,11.45,3.3,3776.0,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-08-09,1722328.0,9619.0,10514.429,19270.0,67.0,66.857,42820.01,239.145,261.407,479.085,1.666,1.662,0.99,,,,,,,,,50706.0,13330624.0,331.422,1.261,51033.0,1.269,0.227,4.4,samples tested,2102550.0,,,,29698.0,5.23,,,738.0,,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-08-09,313876.0,1411.0,1492.857,5044.0,0.0,1.286,63566.012,285.755,302.333,1021.508,0.0,0.26,1.2,26.0,5.266,163.0,33.011,10.941,2.216,62.662,12.69,,,,,,,,,,6115249.0,3425121.0,2913090.0,20512.0,34877.0,123.85,69.37,59.0,7063.0,48.15,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125590.0,65033.0,60557.0,432.0,174.0,147.7,76.48,71.22,2046.0,,85032.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-08-09,906405.0,5923.0,3822.143,6559.0,17.0,10.286,104719.624,684.302,441.583,757.78,1.964,1.188,1.54,82.0,9.474,724.0,83.646,424.0,48.986,777.0,89.769,149883.0,20450030.0,2362.652,17.316,114304.0,13.206,0.033,29.9,tests performed,11794682.0,5816547.0,5400236.0,84243.0,73964.0,136.27,67.2,62.39,8545.0,52.78,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-08-09,4400617.0,4200.0,6012.0,128242.0,22.0,22.0,72783.393,69.465,99.435,2121.041,0.364,0.364,1.13,230.0,3.804,2184.0,36.122,,,816.072,13.497,102864.0,79277767.0,1311.204,1.701,211798.0,3.503,0.028,35.2,tests performed,72157027.0,39843649.0,33691525.0,393076.0,398009.0,119.34,65.9,55.72,6583.0,50.0,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-08-09,55140.0,281.0,271.857,1231.0,9.0,5.0,18621.075,94.895,91.808,415.715,3.039,1.689,1.42,,,,,,,,,1360.0,509846.0,172.178,0.459,1476.0,0.498,0.157,6.4,samples tested,369960.0,238475.0,132465.0,,4933.0,12.49,8.05,4.47,1666.0,,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-08-09,1044992.0,12912.0,14178.0,15308.0,13.0,12.286,8262.344,102.09,112.1,121.034,0.103,0.097,1.43,,,,,,,,,28421.0,18251075.0,144.304,0.225,79000.0,0.625,0.179,5.6,people tested,102913015.0,59629433.0,43283582.0,1366886.0,1718949.0,81.37,47.15,34.22,13591.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144126.0,74710.0,69416.0,,294.0,142.6,73.92,68.68,2909.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-08-09,778093.0,929.0,905.714,10135.0,8.0,12.429,76260.151,91.05,88.768,993.322,0.784,1.218,1.06,,,,,,,,,18959.0,8647687.0,847.552,1.858,17676.0,1.732,0.051,19.5,tests performed,5620347.0,3195060.0,2425287.0,50347.0,44409.0,55.08,31.31,23.77,4352.0,51.85,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-08-09,712597.0,7270.0,7980.429,9909.0,0.0,118.857,37951.117,387.182,425.017,527.728,0.0,6.33,1.03,,,,,,,,,,,,,,,,,,10133567.0,5750698.0,4382869.0,49874.0,123838.0,53.97,30.63,23.34,6595.0,62.96,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-08-09,212573.0,745.0,1186.0,4179.0,30.0,29.857,3953.28,13.855,22.056,77.718,0.558,0.555,1.26,,,,,,,,,,,,,,,,,,1793520.0,1097830.0,695690.0,25001.0,10593.0,3.34,2.04,1.29,197.0,,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-08-09,2.0,0.0,0.0,,,0.0,16.744,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,13970.0,13970.0,,,202.0,11.7,11.7,,1691.0,37.5,119446.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-08-09,110194.0,263.0,240.143,2271.0,0.0,0.286,57013.391,136.074,124.248,1174.995,0.0,0.148,1.93,,,,,,,,,3008.0,953794.0,493.484,1.556,30661.0,15.864,0.008,127.7,tests performed,487685.0,321537.0,166148.0,9601.0,8410.0,25.23,16.64,8.6,4351.0,32.41,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-08-09,403868.0,519.0,646.429,2372.0,3.0,4.714,94570.201,121.53,151.368,555.43,0.702,1.104,0.76,,,,,,,,,14083.0,3471272.0,812.837,3.298,13272.0,3.108,0.058,17.3,tests performed,,,,,,,,,,60.19,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-08-09,169500.0,483.0,679.571,2407.0,8.0,9.0,25980.233,74.032,104.162,368.935,1.226,1.379,0.85,,,,,,,,,,,,,,,,,,748710.0,552283.0,195593.0,26818.0,21179.0,11.48,8.47,3.0,3246.0,57.41,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-08-09,8561.0,169.0,256.571,8.0,0.0,0.143,1176.68,23.228,35.265,1.1,0.0,0.02,1.31,,,,,,,,,,,,,,,,,,2574278.0,1361484.0,1212794.0,,48369.0,35.38,18.71,16.67,6648.0,48.15,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-08-09,139462.0,41.0,76.714,2559.0,0.0,0.429,73937.998,21.737,40.671,1356.695,0.0,0.227,1.17,,,36.0,19.086,12.854,6.815,33.617,17.823,3606.0,3145905.0,1667.852,1.912,7423.0,3.935,0.01,96.8,tests performed,1392709.0,793127.0,705324.0,3702.0,4503.0,73.84,42.05,37.39,2387.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-08-09,572401.0,751.0,1325.286,7948.0,5.0,5.143,83862.847,110.03,194.168,1164.467,0.733,0.753,1.37,,,,,,,,,,,,,,,,,,2102529.0,1177369.0,925160.0,17427.0,17196.0,30.8,17.25,13.55,2519.0,65.74,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-08-09,13843.0,240.0,34.286,390.0,13.0,1.857,6461.892,112.032,16.005,182.051,6.068,0.867,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-08-09,5459.0,0.0,0.0,148.0,0.0,0.0,1079.349,0.0,0.0,29.262,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-08-09,269847.0,2001.0,1931.286,3750.0,31.0,24.429,39271.682,291.212,281.066,545.749,4.512,3.555,0.96,,,,,,,,,7809.0,,,1.136,,,,,samples tested,764233.0,712033.0,,25204.0,14185.0,11.12,10.36,,2064.0,,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-08-09,3102.0,1.0,2.143,59.0,0.0,0.0,81338.333,26.221,56.188,1547.054,0.0,0.0,1.39,,,,,,,,,89.0,58417.0,1531.767,2.334,132.0,3.461,0.016,62.5,tests performed,39205.0,20639.0,18855.0,0.0,0.0,102.8,54.12,49.44,0.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-08-09,286408.0,305.0,451.714,4430.0,3.0,2.0,105208.444,112.038,165.932,1627.306,1.102,0.735,1.49,,,163.0,59.876,12.666,4.653,92.559,34.0,15209.0,4266003.0,1567.064,5.587,13706.0,5.035,0.032,31.2,tests performed,2584142.0,1379286.0,1204856.0,22506.0,18732.0,94.93,50.67,44.26,6881.0,29.63,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-08-09,74395.0,133.0,57.857,825.0,1.0,0.429,118846.409,212.468,92.427,1317.942,1.598,0.685,0.9,7.0,11.183,25.0,39.938,,,6.999,11.18,5005.0,3328091.0,5316.643,7.996,5151.0,8.229,0.011,92.0,tests performed,732835.0,397143.0,335692.0,3179.0,3189.0,117.07,63.44,53.63,5094.0,,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531317.0,293807.0,239292.0,4911.0,2135.0,81.82,45.25,36.85,3288.0,,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-08-09,42781.0,5.0,15.571,948.0,0.0,0.714,1544.941,0.181,0.562,34.235,0.0,0.026,0.62,,,,,,,,,652.0,228175.0,8.24,0.024,453.0,0.016,0.023,43.4,tests performed,,,,,,,,,,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-08-09,56135.0,215.0,449.714,1850.0,22.0,23.571,2934.403,11.239,23.508,96.707,1.15,1.232,0.98,,,,,,,,,,,,,,,,,,624077.0,464848.0,159229.0,23810.0,4249.0,3.26,2.43,0.83,222.0,,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-08-09,1279776.0,17236.0,19084.286,10961.0,212.0,222.571,39540.755,532.534,589.64,338.658,6.55,6.877,1.15,,,,,,,,,144949.0,22694869.0,701.195,4.478,148346.0,4.583,0.126,8.0,people tested,25008230.0,15959596.0,9048634.0,465793.0,460920.0,77.27,49.31,27.96,14241.0,,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-08-09,78464.0,108.0,118.714,222.0,0.0,0.143,145158.008,199.799,219.621,410.699,0.0,0.264,1.01,,,,,,,,,6237.0,1231438.0,2278.154,11.538,5441.0,10.066,0.021,47.8,samples tested,614833.0,330504.0,284329.0,2777.0,3411.0,113.74,61.14,52.6,6310.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-08-09,14647.0,5.0,8.286,534.0,0.0,0.0,723.279,0.247,0.409,26.369,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,259719.0,173242.0,86477.0,,7657.0,1.28,0.86,0.43,378.0,8.33,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-08-09,34902.0,56.0,66.143,428.0,2.0,0.714,79046.245,126.829,149.801,969.337,4.53,1.618,0.71,,,,,4.29,9.717,14.587,33.038,3260.0,1106569.0,2506.164,7.383,3297.0,7.467,0.025,39.9,tests performed,774907.0,404461.0,396160.0,657.0,2070.0,175.5,91.6,89.72,4688.0,43.52,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-08-09,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
MRT,Africa,Mauritania,2021-08-09,28438.0,241.0,319.429,609.0,4.0,5.429,6116.146,51.832,68.699,130.977,0.86,1.168,1.23,,,,,,,,,,,,,,,,,,236578.0,215782.0,20796.0,,3193.0,5.09,4.64,0.45,687.0,,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
MUS,Africa,Mauritius,2021-08-09,5120.0,528.0,103.857,21.0,1.0,0.143,4025.895,415.17,81.664,16.512,0.786,0.112,1.34,,,,,,,,,,,,,,,,,,1297090.0,720910.0,576180.0,,9938.0,101.99,56.69,45.31,7814.0,,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
MEX,North America,Mexico,2021-08-09,2978330.0,6513.0,16690.286,244690.0,270.0,487.286,23099.871,50.515,129.45,1897.811,2.094,3.779,1.2,,,,,,,,,3771.0,8318204.0,64.516,0.029,28986.0,0.225,0.429,2.3,people tested,72488230.0,51061391.0,27502230.0,355569.0,628367.0,56.22,39.6,21.33,4874.0,72.69,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
FSM,Oceania,Micronesia (country),2021-08-09,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
