iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
SWZ,Africa,Eswatini,2021-07-16,20898.0,205.0,159.857,701.0,3.0,2.143,18012.971,176.699,137.788,604.225,2.586,1.847,1.54,,,,,,,,,,,,,,,,,,60069.0,37997.0,22072.0,2925.0,1231.0,5.18,3.28,1.9,1061.0,67.59,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-07-16,277536.0,93.0,95.0,4352.0,2.0,1.429,2414.121,0.809,0.826,37.855,0.017,0.012,1.0,,,,,,,,,4630.0,2920624.0,25.405,0.04,5051.0,0.044,0.018,55.6,tests performed,2090997.0,,,13448.0,5124.0,1.82,,,45.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-07-16,49866849.0,151253.0,120224.857,1120760.0,1042.0,955.571,66606.353,202.026,160.582,1496.981,1.392,1.276,,,,,,,,,,,,,,,,,,,580157896.0,339924026.0,253788155.0,5453157.0,4579745.0,77.49,45.4,33.9,6117.0,,748680069.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-16,33378052.0,70962.0,53388.714,742137.0,125.0,115.714,75020.504,159.494,119.996,1668.027,0.281,0.26,,,,,,,,,,,,,,,,,,,419681237.0,246672749.0,186807453.0,4263660.0,3443585.0,94.33,55.44,41.99,7740.0,,444919060.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58843.0,33373.0,25470.0,490.0,750.0,120.42,68.3,52.12,15348.0,41.67,48865.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-07-16,15291.0,1405.0,824.286,80.0,6.0,4.143,17057.396,1567.304,919.506,89.241,6.693,4.621,1.22,,,,,,,,,3313.0,251204.0,280.223,3.696,3889.0,4.338,0.179,5.6,tests performed,419998.0,353355.0,66643.0,,5828.0,46.85,39.42,7.43,6501.0,,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-07-16,99592.0,380.0,277.286,978.0,0.0,0.286,17974.566,68.583,50.045,176.511,0.0,0.052,1.27,8.0,1.444,42.0,7.58,,,,,11681.0,5642569.0,1018.382,2.108,12618.0,2.277,0.019,51.5,tests performed,5009576.0,3538216.0,1471360.0,57651.0,53382.0,90.41,63.86,26.56,9634.0,43.98,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-07-16,5906448.0,10995.0,5811.571,111641.0,22.0,21.286,87419.721,162.734,86.015,1652.368,0.326,0.315,1.19,947.0,14.016,7183.0,106.314,156.565,2.317,720.603,10.665,391260.0,,,5.791,321032.0,4.752,0.014,71.4,people tested,63174862.0,36766279.0,27070389.0,831535.0,569193.0,93.5,54.42,40.07,8424.0,41.2,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141523.0,75504.0,66019.0,,642.0,50.38,26.88,23.5,2285.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-07-16,25260.0,15.0,13.714,162.0,0.0,0.0,11349.096,6.739,6.162,72.785,0.0,0.0,1.1,,,,,,,,,,929974.0,417.829,,,,,,samples tested,72351.0,45968.0,26383.0,,1170.0,3.25,2.07,1.19,526.0,67.59,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-07-16,6610.0,0.0,61.0,188.0,0.0,0.714,2735.175,0.0,25.241,77.793,0.0,0.296,1.3,,,,,,,,,,,,,,,,,,43557.0,31254.0,12303.0,,39.0,1.8,1.29,0.51,16.0,33.33,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-07-16,384387.0,1653.0,1364.429,5516.0,13.0,13.571,96357.518,414.371,342.033,1382.742,3.259,3.402,1.28,,,,,,,,,,,,,,,,,,289399.0,175504.0,113895.0,5768.0,3320.0,7.25,4.4,2.86,832.0,,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-07-16,3749944.0,1565.0,1084.143,91367.0,21.0,19.286,44757.31,18.679,12.94,1090.507,0.251,0.23,1.17,506.0,6.039,,,,,146.076,1.743,,65776075.0,785.068,,84065.0,1.003,0.011,90.9,tests performed,84989850.0,49468488.0,37713915.0,736361.0,602860.0,101.44,59.04,45.01,7195.0,67.59,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-07-16,98114.0,0.0,163.286,806.0,0.0,1.286,3157.538,0.0,5.255,25.939,0.0,0.041,1.23,,,,,,,,,4938.0,1341973.0,43.188,0.159,4624.0,0.149,0.039,25.5,samples tested,1265306.0,864964.0,400342.0,,518.0,4.07,2.78,1.29,17.0,42.59,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78281.0,39305.0,38976.0,48.0,15.0,232.35,116.66,115.69,445.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-07-16,453200.0,2688.0,2597.429,12809.0,14.0,6.857,43480.53,257.89,249.2,1228.91,1.343,0.658,1.69,,,,,10.697,1.026,,,72568.0,11392249.0,1092.985,6.962,64560.0,6.194,0.037,27.0,samples tested,9560592.0,5364904.0,4486033.0,75190.0,72832.0,91.73,51.47,43.04,6988.0,41.67,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50826.0,32168.0,18658.0,359.0,696.0,89.53,56.66,32.86,12260.0,47.22,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-07-16,161.0,0.0,0.0,1.0,0.0,0.0,1430.869,0.0,0.0,8.887,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,35072.0,20292.0,14780.0,,106.0,31.17,18.03,13.14,942.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-07-16,330651.0,2896.0,2335.571,9871.0,37.0,32.571,18456.072,161.647,130.365,550.973,2.065,1.818,1.21,,,,,,,,,9693.0,1699807.0,94.879,0.541,8425.0,0.47,0.284,3.5,people tested,1146477.0,917645.0,228832.0,53561.0,20503.0,6.4,5.12,1.28,1144.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88656.0,,,400.0,472.0,132.22,,,7039.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-07-16,24385.0,87.0,52.143,185.0,1.0,1.429,1856.802,6.625,3.97,14.087,0.076,0.109,1.18,,,,,,,,,,,,,,,,,,780522.0,499792.0,280730.0,4334.0,6515.0,5.94,3.81,2.14,496.0,62.04,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-07-16,4034.0,36.0,14.286,72.0,2.0,0.286,2049.799,18.293,7.259,36.585,1.016,0.145,1.24,,,,,,,,,,,,,,,,,,25012.0,23549.0,1463.0,,242.0,1.27,1.2,0.07,123.0,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-07-16,21351.0,77.0,73.857,507.0,1.0,2.571,27144.817,97.895,93.899,644.58,1.271,3.269,1.01,,,,,,,,,,,,,,,,,,363442.0,240392.0,123050.0,,1620.0,46.21,30.56,15.64,2060.0,,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-07-16,19374.0,0.0,22.0,487.0,0.0,2.286,1699.096,0.0,1.929,42.71,0.0,0.2,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-07-16,277974.0,0.0,749.143,7391.0,0.0,24.286,28065.119,0.0,75.636,746.218,0.0,2.452,1.04,,,,,,,,,,,,,,,,,,1172830.0,1093093.0,79737.0,81065.0,32980.0,11.84,11.04,0.81,3330.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-07-16,11956.0,1.0,1.0,212.0,0.0,0.0,1594.774,0.133,0.133,28.278,0.0,0.0,,,,,,,,,,,20432586.0,2725.439,,61566.0,8.212,0.0,16666.7,tests performed,4639053.0,2731502.0,1907551.0,63367.0,61665.0,61.88,36.43,25.44,8225.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-07-16,808725.0,64.0,41.143,30015.0,2.0,1.571,83715.911,6.625,4.259,3107.03,0.207,0.163,1.02,,,87.0,9.006,,,,,8767.0,5787439.0,599.092,0.908,6555.0,0.679,0.005,187.8,tests performed,,5559178.0,5268814.0,,,,57.55,54.54,,27.78,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-07-16,6555.0,0.0,0.0,29.0,0.0,0.0,19208.791,0.0,0.0,84.982,0.0,0.0,-0.02,,,0.0,0.0,,,0.937,2.746,,,,,,,,,,466434.0,267154.0,252152.0,5622.0,2197.0,136.68,78.29,73.89,6438.0,26.85,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-07-16,31026829.0,0.0,33016.143,412531.0,0.0,769.429,22483.138,0.0,23.925,298.935,0.0,0.558,0.92,,,,,,,,,2011281.0,440023239.0,318.856,1.457,1858091.0,1.346,0.018,54.4,samples tested,391340491.0,313529502.0,77810989.0,3642556.0,4752818.0,28.36,22.72,5.64,3444.0,81.94,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-07-16,2780803.0,54000.0,46413.0,71397.0,1205.0,966.571,10166.592,197.424,169.686,261.027,4.405,3.534,1.42,,,,,,,,,185321.0,15288045.0,55.893,0.678,150886.0,0.552,0.293,3.4,people tested,55819781.0,39943004.0,15876777.0,1298794.0,905228.0,20.41,14.6,5.8,3310.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-07-16,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-07-16,3485940.0,21885.0,20259.714,86791.0,199.0,178.286,41502.768,260.558,241.207,1033.313,2.369,2.123,1.33,,,,,,,,,76729.0,24745601.0,294.615,0.914,78093.0,0.93,0.249,4.0,tests performed,6530124.0,4390342.0,2139782.0,,58015.0,7.77,5.23,2.55,691.0,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-07-16,1474865.0,8336.0,8562.857,17751.0,44.0,39.286,36667.658,207.247,212.887,441.32,1.094,0.977,1.14,,,,,,,,,45590.0,12343068.0,306.87,1.133,43355.0,1.078,0.198,5.1,samples tested,1087866.0,699325.0,388541.0,,18834.0,2.7,1.74,0.97,468.0,,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-07-16,281954.0,1170.0,745.571,5018.0,0.0,1.714,57101.184,236.948,150.993,1016.243,0.0,0.347,1.27,16.0,3.24,58.0,11.746,1.989,0.403,,,,,,,,,,,,4995719.0,2900560.0,2192228.0,83262.0,54282.0,101.17,58.74,44.4,10993.0,53.7,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117677.0,64400.0,53277.0,1083.0,715.0,138.39,75.74,62.66,8409.0,,85032.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-07-16,850104.0,830.0,675.0,6444.0,1.0,1.429,98215.005,95.892,77.985,744.494,0.116,0.165,1.69,18.0,2.08,99.0,11.438,51.0,5.892,85.0,9.82,65125.0,18106994.0,2091.954,7.524,55865.0,6.454,0.011,91.3,tests performed,10959646.0,5740839.0,5218807.0,11907.0,8192.0,126.62,66.33,60.29,946.0,29.63,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-07-16,4281214.0,2895.0,1817.571,127851.0,11.0,13.571,70808.544,47.881,30.061,2114.574,0.182,0.224,1.47,161.0,2.663,1295.0,21.418,,,415.639,6.874,190922.0,74176895.0,1226.838,3.158,173758.0,2.874,0.009,108.5,tests performed,59985343.0,36254522.0,25015759.0,595759.0,550293.0,99.21,59.96,41.37,9101.0,75.46,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-07-16,50983.0,70.0,59.286,1140.0,4.0,4.143,17217.233,23.639,20.021,384.984,1.351,1.399,1.06,,,,,,,,,1593.0,464318.0,156.803,0.538,1710.0,0.577,0.033,30.5,samples tested,290382.0,177062.0,113320.0,,1468.0,9.81,5.98,3.83,496.0,69.44,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-07-16,835029.0,3408.0,2633.714,14976.0,11.0,13.0,6602.248,26.946,20.824,118.409,0.087,0.103,1.28,,,,,,,,,67513.0,16529422.0,130.692,0.534,63031.0,0.498,0.039,25.5,people tested,66714528.0,40949434.0,25765094.0,729502.0,1051913.0,52.75,32.38,20.37,8317.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130793.0,72369.0,58424.0,,606.0,129.4,71.6,57.8,5996.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-07-16,760161.0,475.0,601.857,9879.0,7.0,8.714,74502.653,46.554,58.987,968.231,0.686,0.854,1.11,,,,,,,,,22419.0,8174329.0,801.158,2.197,109611.0,10.743,0.005,182.4,tests performed,4524542.0,2695410.0,1829132.0,70872.0,44566.0,44.34,26.42,17.93,4368.0,51.85,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-07-16,541747.0,5658.0,5159.571,3600.0,0.0,5.571,28852.077,301.331,274.786,191.727,0.0,0.297,1.24,,,,,,,,,,,,,,,,,,7303180.0,4705675.0,2597505.0,159497.0,142756.0,38.89,25.06,13.83,7603.0,62.96,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-07-16,191712.0,692.0,533.571,3754.0,8.0,5.143,3565.322,12.869,9.923,69.814,0.149,0.096,1.05,,,,,,,,,,,,,,,,,,1607982.0,1035621.0,572361.0,42638.0,11934.0,2.99,1.93,1.06,222.0,65.74,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-07-16,2.0,0.0,0.0,,,0.0,16.744,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,119446.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-07-16,107894.0,11.0,8.429,2268.0,0.0,0.0,55823.392,5.691,4.361,1173.443,0.0,0.0,0.58,,,,,,,,,1476.0,696477.0,360.351,0.764,1771.0,0.916,0.005,206.6,tests performed,243428.0,182669.0,60759.0,,8050.0,12.59,9.45,3.14,4165.0,37.96,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-07-16,383347.0,1263.0,1542.571,2193.0,19.0,14.857,89764.979,295.746,361.21,513.515,4.449,3.479,0.97,,,,,,,,,15330.0,3196351.0,748.461,3.59,14627.0,3.425,0.109,9.2,tests performed,2375455.0,1452148.0,923307.0,,11572.0,55.62,34.0,21.62,2710.0,60.19,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-07-16,146292.0,1334.0,1319.143,2154.0,11.0,10.143,22423.01,204.47,202.193,330.156,1.686,1.555,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-07-16,3187.0,95.0,92.857,4.0,0.0,0.143,438.042,13.057,12.763,0.55,0.0,0.02,1.79,,,,,,,,,1559.0,305013.0,41.923,0.214,1458.0,0.2,0.024,41.5,people tested,1708981.0,1038254.0,670727.0,14671.0,17834.0,23.49,14.27,9.22,2451.0,57.87,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-07-16,138087.0,46.0,36.571,2542.0,0.0,0.857,73209.02,24.388,19.389,1347.682,0.0,0.454,0.71,,,56.0,29.689,23.73,12.581,47.46,25.162,7678.0,2970426.0,1574.819,4.071,7065.0,3.746,0.005,199.8,tests performed,1264433.0,715878.0,632408.0,3826.0,6058.0,67.04,37.95,33.53,3212.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-07-16,550004.0,577.0,404.857,7883.0,1.0,1.714,80581.448,84.537,59.316,1154.944,0.147,0.251,1.4,,,,,,,,,,,,,,,,,,1696233.0,1049566.0,646667.0,29291.0,25425.0,24.85,15.38,9.47,3725.0,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-07-16,12398.0,245.0,107.429,339.0,1.0,0.571,5787.368,114.366,50.147,158.245,0.467,0.267,1.33,,,,,,,,,,,,,,,,,,56322.0,36637.0,19685.0,,435.0,2.63,1.71,0.92,203.0,42.59,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-07-16,5306.0,0.0,32.286,148.0,0.0,0.857,1049.098,0.0,6.384,29.262,0.0,0.169,0.82,,,,,,,,,,,,,,,,,,95423.0,86288.0,9135.0,,483.0,1.89,1.71,0.18,95.0,,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-07-16,217434.0,2866.0,2314.0,3253.0,4.0,3.0,31643.854,417.098,336.764,473.419,0.582,0.437,2.02,,,,,,,,,7463.0,,,1.086,,,,,samples tested,425119.0,425119.0,,,5397.0,6.19,6.19,,785.0,72.22,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-07-16,3061.0,0.0,1.0,59.0,0.0,0.0,80263.261,0.0,26.221,1547.054,0.0,0.0,1.09,,,,,,,,,102.0,53740.0,1409.13,2.675,200.0,5.244,0.01,100.0,tests performed,38254.0,20048.0,16196.0,547.0,374.0,100.31,52.57,42.47,9807.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-07-16,279572.0,84.0,68.286,4404.0,0.0,1.143,102697.324,30.856,25.084,1617.755,0.0,0.42,1.17,,,62.0,22.775,8.769,3.221,22.409,8.232,9814.0,4000182.0,1469.417,3.605,7630.0,2.803,0.008,125.0,tests performed,2459605.0,1295798.0,1163807.0,13328.0,9809.0,90.35,47.6,42.75,3603.0,29.63,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-07-16,72759.0,127.0,107.0,820.0,1.0,0.143,116232.891,202.883,170.933,1309.954,1.598,0.228,1.43,2.0,3.195,14.0,22.365,,,,,8725.0,3174666.0,5071.546,13.938,6507.0,10.395,0.017,59.9,tests performed,640604.0,381519.0,259085.0,14315.0,5906.0,102.34,60.95,41.39,9435.0,41.67,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434726.0,265516.0,170829.0,5498.0,5688.0,66.95,40.89,26.31,8760.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-07-16,42495.0,16.0,14.714,936.0,2.0,1.143,1534.613,0.578,0.531,33.802,0.072,0.041,1.13,,,,,,,,,563.0,219782.0,7.937,0.02,431.0,0.016,0.027,37.2,tests performed,,,,,,,,,,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-07-16,42254.0,756.0,545.714,1313.0,12.0,11.286,2208.787,39.519,28.527,68.636,0.627,0.59,1.7,,,,,,,,,3225.0,294034.0,15.37,0.169,2091.0,0.109,0.258,3.9,samples tested,,,,,,,,,,45.37,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-07-16,893323.0,12541.0,10783.571,6728.0,115.0,106.857,27600.663,387.475,333.176,207.872,3.553,3.302,1.26,,,,,,,,,134569.0,16000926.0,494.375,4.158,110376.0,3.41,0.093,10.7,people tested,13215121.0,9040239.0,4174882.0,460123.0,385932.0,40.83,27.93,12.9,11924.0,80.56,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-07-16,75736.0,114.0,119.0,216.0,1.0,0.429,140111.222,210.899,220.149,399.599,1.85,0.793,0.75,,,,,,,,,5739.0,1109171.0,2051.961,10.617,6445.0,11.923,0.017,58.3,samples tested,575737.0,320457.0,255280.0,4446.0,5419.0,106.51,59.28,47.23,10025.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-07-16,14502.0,6.0,6.429,529.0,0.0,0.143,716.119,0.296,0.317,26.122,0.0,0.007,1.21,,,,,,,,,,,,,,,,,,196862.0,145016.0,51846.0,,937.0,0.97,0.72,0.26,46.0,,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-07-16,32069.0,235.0,174.0,420.0,0.0,0.0,72630.051,532.229,394.076,951.218,0.0,0.0,3.24,,,,,0.858,1.943,8.581,19.434,3629.0,1029618.0,2331.885,8.219,3301.0,7.476,0.047,21.4,tests performed,718418.0,379380.0,354985.0,2971.0,2605.0,162.71,85.92,80.4,5900.0,43.52,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-07-16,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
MRT,Africa,Mauritania,2021-07-16,22298.0,111.0,114.143,508.0,5.0,2.143,4795.619,23.873,24.549,109.255,1.075,0.461,1.43,,,,,,,,,,,,,,,,,,182642.0,169595.0,13047.0,2591.0,1096.0,3.93,3.65,0.28,236.0,39.81,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
MUS,Africa,Mauritius,2021-07-16,1858.0,0.0,0.0,18.0,0.0,0.0,1460.959,0.0,0.0,14.154,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,901530.0,596255.0,305275.0,,10810.0,70.89,46.88,24.0,8500.0,,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
MEX,North America,Mexico,2021-07-16,2642068.0,12420.0,9275.429,236015.0,275.0,191.429,20491.83,96.329,71.94,1830.528,2.133,1.485,1.3,,,,,,,,,14727.0,7411786.0,57.486,0.114,20350.0,0.158,0.352,2.8,people tested,52704960.0,36789100.0,21274238.0,718547.0,500387.0,40.88,28.53,16.5,3881.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
FSM,Oceania,Micronesia (country),2021-07-16,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
