iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
EST,Europe,Estonia,2021-06-22,130855.0,37.0,36.571,1269.0,1.0,0.429,98643.915,27.892,27.569,956.625,0.754,0.323,0.64,9.0,6.785,70.0,52.769,4.991,3.762,35.934,27.089,3585.0,1510633.0,1138.778,2.703,3543.0,2.671,0.011,88.6,tests performed,908498.0,547113.0,361385.0,8620.0,10126.0,68.49,41.24,27.24,7633.0,38.89,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
SWZ,Africa,Eswatini,2021-06-22,18854.0,23.0,14.286,677.0,0.0,0.143,16251.151,19.825,12.314,583.538,0.0,0.123,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-06-22,275391.0,73.0,130.143,4290.0,4.0,4.714,2395.463,0.635,1.132,37.316,0.035,0.041,0.83,,,,,,,,,3177.0,2828170.0,24.601,0.028,5173.0,0.045,0.027,37.3,tests performed,1975957.0,,,230.0,5141.0,1.72,,,45.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-06-22,47823908.0,44653.0,40941.0,1096956.0,1010.0,897.143,63877.629,59.642,54.684,1465.187,1.349,1.198,,,,,,,,,,,,,,,,,,,459327797.0,287681545.0,181093497.0,2227202.0,4298682.0,61.35,38.43,24.19,5742.0,,748680069.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-22,32627727.0,15207.0,12471.857,736591.0,391.0,354.571,73334.073,34.179,28.032,1655.562,0.879,0.797,,,,,,,,,,,,,,,,,,,327113681.0,211003817.0,125550559.0,1770106.0,3358371.0,73.52,47.43,28.22,7548.0,,444919060.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43497.0,26105.0,17392.0,1040.0,477.0,89.01,53.42,35.59,9762.0,38.89,48865.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-06-22,2270.0,180.0,135.429,9.0,2.0,0.571,2532.227,200.793,151.073,10.04,2.231,0.637,1.61,,,,,,,,,2813.0,153372.0,171.089,3.138,3339.0,3.725,0.018,54.2,tests performed,274008.0,256018.0,17990.0,,4886.0,30.57,28.56,2.01,5450.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-06-22,94489.0,110.0,80.857,967.0,0.0,0.429,17053.566,19.853,14.593,174.526,0.0,0.077,0.84,7.0,1.263,58.0,10.468,,,,,4776.0,5327146.0,961.454,0.862,11238.0,2.028,0.007,153.3,tests performed,3950537.0,3091297.0,859240.0,21476.0,53772.0,71.3,55.79,15.51,9705.0,47.69,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-06-22,5821797.0,2213.0,2220.286,110991.0,51.0,42.714,86166.825,32.754,32.862,1642.747,0.755,0.632,0.6,2106.0,31.17,12480.0,184.713,500.809,7.412,1928.967,28.55,382425.0,,,5.66,259349.0,3.839,0.01,100.0,people tested,48390460.0,32055997.0,16830788.0,172906.0,574399.0,71.62,47.45,24.91,8502.0,51.85,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125484.0,67913.0,57571.0,,945.0,44.67,24.18,20.49,3364.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-06-22,24885.0,21.0,18.571,158.0,0.0,0.143,11180.611,9.435,8.344,70.988,0.0,0.064,0.92,,,,,,,,,,856066.0,384.623,,,,,,samples tested,41737.0,29400.0,12337.0,1486.0,1376.0,1.88,1.32,0.55,618.0,67.59,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-06-22,6045.0,0.0,4.143,181.0,0.0,0.143,2501.382,0.0,1.714,74.897,0.0,0.059,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-06-22,360055.0,914.0,669.571,5199.0,24.0,16.571,90258.011,229.12,167.847,1303.277,6.016,4.154,0.95,,,,,,,,,33000.0,5466000.0,1370.208,8.272,29571.0,7.413,0.024,41.7,tests performed,316599.0,234410.0,82189.0,7471.0,6666.0,7.94,5.88,2.06,1671.0,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-06-22,3731304.0,685.0,853.714,90553.0,76.0,67.714,44534.833,8.176,10.189,1080.792,0.907,0.808,0.52,1329.0,15.862,,,,,397.932,4.749,,63021704.0,752.193,,117568.0,1.403,0.023,43.5,tests performed,67116671.0,42540863.0,26274154.0,582569.0,808663.0,80.11,50.77,31.36,9652.0,67.59,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-06-22,95236.0,177.0,76.714,794.0,0.0,0.571,3064.917,5.696,2.469,25.553,0.0,0.018,1.07,,,,,,,,,4939.0,1223378.0,39.371,0.159,3471.0,0.112,0.013,79.7,samples tested,1232876.0,852047.0,380829.0,,233.0,3.97,2.74,1.23,7.0,42.59,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77969.0,39174.0,38795.0,,15.0,231.42,116.27,115.15,445.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-06-22,418943.0,395.0,392.571,12575.0,16.0,16.571,40193.874,37.897,37.664,1206.46,1.535,1.59,0.65,,,,,62.236,5.971,,,39311.0,10207626.0,979.331,3.772,36487.0,3.501,0.016,62.6,samples tested,7510968.0,4528564.0,3175501.0,2384.0,81716.0,72.06,43.45,30.47,7840.0,45.37,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32175.0,21863.0,10312.0,503.0,478.0,56.67,38.51,18.16,8420.0,50.93,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-06-22,161.0,0.0,0.0,1.0,0.0,0.0,1430.869,0.0,0.0,8.887,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,29157.0,19024.0,10133.0,,175.0,25.91,16.91,9.01,1555.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-06-22,282713.0,1859.0,1283.286,8785.0,50.0,40.714,15780.299,103.765,71.63,490.356,2.791,2.273,1.08,,,,,,,,,7063.0,1519589.0,84.819,0.394,5740.0,0.32,0.237,4.2,people tested,813278.0,665871.0,147407.0,4524.0,20891.0,4.54,3.72,0.82,1166.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77554.0,,,353.0,405.0,115.66,,,6040.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-06-22,23543.0,8.0,20.714,168.0,0.0,0.143,1792.688,0.609,1.577,12.792,0.0,0.011,0.88,,,,,,,,,,,,,,,,,,452651.0,336515.0,116136.0,1723.0,7300.0,3.45,2.56,0.88,556.0,58.33,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-06-22,3834.0,9.0,4.429,69.0,0.0,0.0,1948.173,4.573,2.25,35.061,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-06-22,19234.0,90.0,100.571,452.0,3.0,2.143,24453.347,114.422,127.863,574.655,3.814,2.724,1.0,,,,,,,,,,,,,,,,,,315816.0,223659.0,92157.0,,3109.0,40.15,28.44,11.72,3953.0,60.19,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-06-22,17061.0,0.0,57.0,369.0,0.0,1.571,1496.246,0.0,4.999,32.361,0.0,0.138,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-06-22,255117.0,923.0,857.0,6818.0,46.0,20.571,25757.405,93.189,86.525,688.366,4.644,2.077,1.08,,,,,,,,,,,,,,,,,,541792.0,484018.0,58000.0,44229.0,11650.0,5.47,4.89,0.59,1176.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-06-22,11896.0,7.0,2.286,210.0,0.0,0.0,1586.771,0.934,0.305,28.011,0.0,0.0,,,,,,,,,,,18981947.0,2531.943,,68148.0,9.09,0.0,25000.0,tests performed,3266608.0,1970934.0,1295674.0,46005.0,43114.0,43.57,26.29,17.28,5751.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-06-22,807684.0,54.0,83.143,29963.0,4.0,4.0,83608.151,5.59,8.607,3101.647,0.414,0.414,0.39,,,442.0,45.754,,,,,24969.0,5607652.0,580.481,2.585,9617.0,0.996,0.009,115.1,tests performed,,5421230.0,4555029.0,,,,56.12,47.15,,,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-06-22,6555.0,0.0,0.0,29.0,0.0,0.0,19208.791,0.0,0.0,84.982,0.0,0.0,0.08,,,1.0,2.93,,,,,,,,,,,,,,355178.0,238814.0,153725.0,14830.0,7546.0,104.08,69.98,45.05,22113.0,38.89,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-06-22,29977861.0,0.0,49250.857,389302.0,0.0,1389.857,21723.019,0.0,35.689,282.102,0.0,1.007,0.67,,,,,,,,,1664360.0,394072142.0,285.559,1.206,1813737.0,1.314,0.032,31.4,samples tested,283313942.0,232744813.0,50569129.0,9027343.0,4364797.0,20.53,16.87,3.66,3163.0,81.94,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-06-22,2018113.0,13668.0,12915.0,55291.0,335.0,287.286,7378.204,49.97,47.217,202.143,1.225,1.05,1.36,,,,,,,,,62361.0,12533392.0,45.822,0.228,64650.0,0.236,0.188,5.3,people tested,35928647.0,23530219.0,12398428.0,645569.0,555534.0,13.14,8.6,4.53,2031.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-06-22,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-06-22,3117336.0,11716.0,9669.714,83217.0,116.0,123.714,37114.256,139.488,115.125,990.762,1.381,1.473,0.99,,,,,,,,,123901.0,22573637.0,268.756,1.475,125896.0,1.499,0.075,13.3,tests performed,4792881.0,3984095.0,808786.0,,47624.0,5.71,4.74,0.96,567.0,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-06-22,1298703.0,6003.0,4914.571,16935.0,25.0,24.714,32287.971,149.245,122.185,421.033,0.622,0.614,1.07,,,,,,,,,44808.0,11014936.0,273.85,1.114,42171.0,1.048,0.104,9.7,samples tested,805363.0,548696.0,256667.0,,16649.0,2.0,1.36,0.64,414.0,,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-06-22,269495.0,174.0,315.143,4979.0,0.0,5.429,54577.994,35.238,63.823,1008.345,0.0,1.099,0.99,22.0,4.455,62.0,12.556,7.957,1.611,0.0,0.0,,,,,,,,,,3218310.0,2217448.0,1000000.0,,47444.0,65.18,44.91,20.25,9608.0,68.52,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96955.0,62419.0,34536.0,1192.0,897.0,114.02,73.41,40.62,10549.0,,85032.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-06-22,840079.0,89.0,54.0,6428.0,1.0,0.0,97056.787,10.282,6.239,742.646,0.116,0.0,1.66,19.0,2.195,50.0,5.777,4.0,0.462,15.0,1.733,49044.0,17426307.0,2013.312,5.666,28924.0,3.342,0.001,674.9,tests performed,10651894.0,5500161.0,5151733.0,6079.0,3295.0,123.06,63.54,59.52,381.0,22.22,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-06-22,4254294.0,834.0,1037.429,127322.0,31.0,31.571,70363.304,13.794,17.158,2105.825,0.513,0.522,0.62,565.0,9.345,4107.0,67.927,,,576.826,9.54,81752.0,69997973.0,1157.722,1.352,187783.0,3.106,0.006,171.1,tests performed,46610809.0,31738032.0,16063125.0,544679.0,538274.0,77.09,52.49,26.57,8903.0,71.3,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-06-22,49735.0,23.0,50.857,1037.0,3.0,3.571,16795.777,7.767,17.175,350.2,1.013,1.206,0.91,,,,,,,,,2083.0,423182.0,142.911,0.703,2193.0,0.741,0.025,39.3,samples tested,194315.0,163209.0,31106.0,,2347.0,6.56,5.51,1.05,793.0,71.76,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-06-22,788009.0,1443.0,1432.857,14451.0,43.0,43.0,6230.48,11.409,11.329,114.258,0.34,0.34,0.76,,,,,,,,,58844.0,15127598.0,119.608,0.465,57155.0,0.452,0.025,40.0,people tested,32922292.0,23158516.0,9763776.0,1330262.0,1126251.0,26.03,18.31,7.72,8905.0,49.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118216.0,66606.0,51610.0,,514.0,116.96,65.9,51.06,5085.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-06-22,747504.0,504.0,446.714,9683.0,12.0,9.857,73262.153,49.397,43.782,949.022,1.176,0.966,0.9,,,,,,,,,21212.0,7628372.0,747.649,2.079,19334.0,1.895,0.024,42.5,tests performed,3197278.0,2125824.0,1071454.0,97621.0,73713.0,31.34,20.83,10.5,7225.0,,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-06-22,468398.0,1329.0,1151.143,3512.0,1.0,1.429,24945.695,70.779,61.307,187.04,0.053,0.076,0.94,,,,,,,,,,,,,,,,,,4428255.0,2760223.0,1668032.0,30600.0,76867.0,23.58,14.7,8.88,4094.0,,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-06-22,179876.0,583.0,534.143,3484.0,23.0,8.0,3345.205,10.842,9.934,64.793,0.428,0.149,1.25,,,,,,,,,,,,,,,,,,1187663.0,995570.0,192093.0,4287.0,10235.0,2.21,1.85,0.36,190.0,,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-06-22,2.0,0.0,0.0,,,0.0,16.744,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,119446.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-06-22,107247.0,0.0,10.286,2256.0,0.0,0.143,55488.64,0.0,5.322,1167.234,0.0,0.074,0.48,,,,,,,,,1848.0,650181.0,336.398,0.956,1941.0,1.004,0.005,202.8,tests performed,133868.0,116057.0,17811.0,,5084.0,6.93,6.0,0.92,2630.0,40.74,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-06-22,342929.0,1962.0,1702.286,1888.0,11.0,8.143,80300.654,459.424,398.609,442.096,2.576,1.907,1.09,,,,,,,,,12448.0,2800861.0,655.853,2.915,11895.0,2.785,0.13,7.7,tests performed,3100000.0,2875000.0,,,36571.0,72.59,67.32,,8564.0,,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-06-22,116546.0,931.0,743.286,1945.0,8.0,5.714,17863.671,142.7,113.928,298.121,1.226,0.876,1.26,,,,,,,,,,,,,,,,,,135578.0,88178.0,47400.0,,3704.0,2.08,1.35,0.73,568.0,54.63,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-06-22,2067.0,13.0,6.0,3.0,0.0,0.0,284.102,1.787,0.825,0.412,0.0,0.0,0.84,,,,,,,,,911.0,284191.0,39.061,0.125,1571.0,0.216,0.004,249.9,people tested,1208878.0,753750.0,455128.0,25741.0,15738.0,16.62,10.36,6.26,2163.0,69.44,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-06-22,136975.0,125.0,104.0,2497.0,1.0,4.714,72619.476,66.271,55.137,1323.824,0.53,2.499,0.67,,,254.0,134.662,85.032,45.081,181.929,96.452,8333.0,2807205.0,1488.284,4.418,7645.0,4.053,0.013,75.9,tests performed,1081386.0,637986.0,492533.0,9665.0,11060.0,57.33,33.82,26.11,5864.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-06-22,543698.0,147.0,125.571,7829.0,4.0,3.571,79657.552,21.537,18.398,1147.032,0.586,0.523,0.39,,,,,,,,,14038.0,4599186.0,673.83,2.057,12245.0,1.794,,,tests performed,1130669.0,761818.0,368851.0,1950.0,17115.0,16.57,11.16,5.4,2508.0,71.3,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-06-22,11128.0,21.0,29.286,329.0,0.0,0.429,5194.534,9.803,13.671,153.577,0.0,0.2,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-06-22,3109.0,0.0,76.286,99.0,0.0,0.714,614.709,0.0,15.083,19.574,0.0,0.141,2.15,,,,,,,,,,,,,,,,,,68821.0,68134.0,687.0,1847.0,514.0,1.36,1.35,0.01,102.0,,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-06-22,191253.0,215.0,242.571,3181.0,3.0,2.143,27833.65,31.29,35.302,462.941,0.437,0.312,0.98,,,,,,,,,3378.0,,,0.492,,,,,samples tested,351408.0,351408.0,,,4800.0,5.11,5.11,,699.0,,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-06-22,3028.0,0.0,0.286,59.0,0.0,0.0,79397.96,0.0,7.492,1547.054,0.0,0.0,0.24,,,,,,,,,85.0,49926.0,1309.122,2.229,129.0,3.383,0.009,111.1,tests performed,29736.0,18446.0,11290.0,0.0,401.0,77.97,48.37,29.6,10515.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-06-22,278466.0,59.0,74.857,4371.0,4.0,3.286,102291.048,21.673,27.498,1605.633,1.469,1.207,0.46,,,385.0,141.425,29.229,10.737,90.61,33.285,11650.0,3788985.0,1391.837,4.279,12291.0,4.515,0.011,90.9,tests performed,2107448.0,1212965.0,894483.0,16914.0,19585.0,77.41,44.56,32.86,7194.0,44.44,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-06-22,70547.0,12.0,11.571,818.0,0.0,0.0,112699.209,19.17,18.485,1306.759,0.0,0.0,0.59,1.0,1.598,9.0,14.378,,,,,5674.0,3034270.0,4847.263,9.064,6628.0,10.588,0.002,421.8,tests performed,491716.0,299354.0,192362.0,7796.0,7441.0,78.55,47.82,30.73,11887.0,41.67,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296817.0,209350.0,88756.0,4822.0,5894.0,45.71,32.24,13.67,9077.0,28.7,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-06-22,42137.0,0.0,24.429,903.0,0.0,1.714,1521.685,0.0,0.882,32.61,0.0,0.062,0.7,,,,,,,,,598.0,210637.0,7.607,0.022,496.0,0.018,0.06,16.7,tests performed,188752.0,188752.0,,13544.0,8834.0,0.68,0.68,,319.0,67.59,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-06-22,34996.0,82.0,58.286,1173.0,2.0,1.571,1829.382,4.286,3.047,61.317,0.105,0.082,1.83,,,,,,,,,,,,,,,,,,420685.0,383273.0,37412.0,6724.0,6153.0,2.2,2.0,0.2,322.0,37.04,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-06-22,705762.0,4743.0,5412.286,4554.0,77.0,69.286,21805.662,146.543,167.221,140.703,2.379,2.141,0.94,,,,,,,,,82369.0,13604929.0,420.346,2.545,83527.0,2.581,0.067,14.9,people tested,6051198.0,4384441.0,1666757.0,235623.0,194709.0,18.7,13.55,5.15,6016.0,64.81,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-06-22,72294.0,145.0,199.571,207.0,1.0,1.286,133743.539,268.249,369.206,382.949,1.85,2.379,0.58,,,,,,,,,4247.0,962500.0,1780.62,7.857,4547.0,8.412,0.057,17.5,samples tested,497871.0,315156.0,182715.0,789.0,862.0,92.11,58.3,33.8,1595.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-06-22,14385.0,0.0,4.143,524.0,0.0,0.143,710.341,0.0,0.205,25.875,0.0,0.007,0.91,,,,,,,,,,,,,,,,,,176038.0,130574.0,45464.0,,2049.0,0.87,0.64,0.22,101.0,44.44,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-06-22,30595.0,5.0,1.857,420.0,0.0,0.143,69291.727,11.324,4.206,951.218,0.0,0.324,0.57,,,,,,,0.0,0.0,1978.0,959419.0,2172.898,4.48,1665.0,3.771,0.001,1456.7,tests performed,631446.0,353164.0,290280.0,2711.0,5053.0,143.01,79.98,65.74,11444.0,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-06-22,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
MRT,Africa,Mauritania,2021-06-22,20415.0,50.0,37.714,482.0,1.0,0.714,4390.644,10.753,8.111,103.663,0.215,0.154,0.92,,,,,,,,,,,,,,,,,,136003.0,129020.0,6983.0,2532.0,12831.0,2.93,2.77,0.15,2760.0,39.81,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
MUS,Africa,Mauritius,2021-06-22,1701.0,0.0,0.0,18.0,0.0,0.0,1337.509,0.0,0.0,14.154,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,598863.0,380362.0,218501.0,,11968.0,47.09,29.91,17.18,9411.0,69.44,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
