iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
EST,Europe,Estonia,2021-06-23,130880.0,25.0,31.714,1269.0,0.0,0.429,98662.761,18.846,23.908,956.625,0.0,0.323,0.62,5.0,3.769,55.0,41.461,2.994,2.257,37.93,28.593,3585.0,1510633.0,1138.778,2.703,3543.0,2.671,0.011,88.6,tests performed,914509.0,548942.0,365567.0,126.0,7585.0,68.94,41.38,27.56,5718.0,38.89,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
SWZ,Africa,Eswatini,2021-06-23,18898.0,44.0,18.571,677.0,0.0,0.143,16289.076,37.926,16.008,583.538,0.0,0.123,1.32,,,,,,,,,,,,,,,,,,44305.0,36227.0,8078.0,,221.0,3.82,3.12,0.7,190.0,,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-06-23,275502.0,111.0,128.714,4292.0,2.0,4.571,2396.428,0.966,1.12,37.334,0.017,0.04,0.76,,,,,,,,,3177.0,2828170.0,24.601,0.028,5173.0,0.045,0.027,37.3,tests performed,1982320.0,,,230.0,3957.0,1.72,,,34.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-06-23,47874582.0,50674.0,42369.714,1098042.0,1086.0,897.857,63945.314,67.684,56.593,1466.637,1.451,1.199,,,,,,,,,,,,,,,,,,,469384231.0,292032879.0,187070984.0,3199670.0,4285211.0,62.69,39.01,24.99,5724.0,,748680069.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-23,32642643.0,14916.0,12352.429,737016.0,425.0,343.571,73367.599,33.525,27.763,1656.517,0.955,0.772,,,,,,,,,,,,,,,,,,,335561020.0,214391286.0,130871551.0,3024936.0,3371490.0,75.42,48.19,29.41,7578.0,,444919060.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44414.0,26326.0,18088.0,917.0,583.0,90.89,53.87,37.02,11931.0,38.89,48865.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-06-23,2549.0,279.0,158.0,13.0,4.0,1.143,2843.457,311.23,176.252,14.502,4.462,1.275,1.56,,,,,,,,,2813.0,153372.0,171.089,3.138,3339.0,3.725,0.018,54.2,tests performed,274008.0,256018.0,17990.0,,4886.0,30.57,28.56,2.01,5450.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-06-23,94596.0,107.0,81.429,969.0,2.0,0.286,17072.878,19.312,14.696,174.887,0.361,0.052,0.9,12.0,2.166,43.0,7.761,,,,,4776.0,5327146.0,961.454,0.862,11238.0,2.028,0.007,153.3,tests performed,4011742.0,3128243.0,883499.0,21476.0,52557.0,72.4,56.46,15.95,9486.0,47.69,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-06-23,5824127.0,2330.0,2115.429,111024.0,33.0,40.571,86201.311,34.486,31.31,1643.236,0.488,0.6,0.62,1703.0,25.206,10518.0,155.674,297.073,4.397,1296.683,19.192,382425.0,,,5.66,259349.0,3.839,0.01,100.0,people tested,48988343.0,32251464.0,17238239.0,587597.0,574909.0,72.51,47.73,25.51,8509.0,51.85,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125484.0,67913.0,57571.0,,945.0,44.67,24.18,20.49,3364.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-06-23,24958.0,73.0,18.0,159.0,1.0,0.286,11213.41,32.798,8.087,71.437,0.449,0.128,0.9,,,,,,,,,,856066.0,384.623,,,,,,samples tested,41737.0,29400.0,12337.0,1486.0,1376.0,1.88,1.32,0.55,618.0,67.59,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-06-23,6045.0,0.0,3.0,181.0,0.0,0.0,2501.382,0.0,1.241,74.897,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-06-23,360828.0,773.0,664.143,5211.0,12.0,16.429,90451.785,193.774,166.486,1306.285,3.008,4.118,0.93,,,,,,,,,33000.0,5466000.0,1370.208,8.272,29571.0,7.413,0.024,41.7,tests performed,329582.0,242451.0,87131.0,6606.0,5832.0,8.26,6.08,2.18,1462.0,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-06-23,3732439.0,1135.0,810.286,90620.0,67.0,62.143,44548.38,13.547,9.671,1081.591,0.8,0.742,0.52,927.0,11.064,,,,,249.841,2.982,,63021704.0,752.193,,117568.0,1.403,0.023,43.5,tests performed,69516383.0,43447927.0,27836951.0,1267717.0,809484.0,82.97,51.86,33.22,9662.0,67.59,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-06-23,95236.0,0.0,58.857,794.0,0.0,0.571,3064.917,0.0,1.894,25.553,0.0,0.018,1.19,,,,,,,,,4939.0,1223378.0,39.371,0.159,3471.0,0.112,0.013,79.7,samples tested,1232876.0,852047.0,380829.0,,233.0,3.97,2.74,1.23,7.0,42.59,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77969.0,39174.0,38795.0,,15.0,231.42,116.27,115.15,445.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-06-23,419455.0,512.0,387.714,12589.0,14.0,16.714,40242.996,49.122,37.198,1207.803,1.343,1.604,0.59,,,,,51.539,4.945,,,39311.0,10207626.0,979.331,3.772,36487.0,3.501,0.016,62.6,samples tested,7722093.0,4604203.0,3321644.0,105672.0,82753.0,74.09,44.17,31.87,7939.0,45.37,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33425.0,23009.0,10416.0,1022.0,343.0,58.88,40.53,18.35,6042.0,50.93,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-06-23,161.0,0.0,0.0,1.0,0.0,0.0,1430.869,0.0,0.0,8.887,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,29157.0,19024.0,10133.0,,175.0,25.91,16.91,9.01,1555.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-06-23,284741.0,2028.0,1362.714,8845.0,60.0,45.429,15893.496,113.198,76.063,493.705,3.349,2.536,1.09,,,,,,,,,7063.0,1519589.0,84.819,0.394,5740.0,0.32,0.237,4.2,people tested,859739.0,707948.0,151791.0,23100.0,21091.0,4.8,3.95,0.85,1177.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77881.0,,,327.0,386.0,116.15,,,5757.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-06-23,23579.0,36.0,25.857,168.0,0.0,0.143,1795.429,2.741,1.969,12.792,0.0,0.011,1.06,,,,,,,,,,,,,,,,,,524765.0,380946.0,143819.0,50022.0,11903.0,4.0,2.9,1.1,906.0,58.33,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-06-23,3839.0,5.0,4.143,69.0,0.0,0.0,1950.713,2.541,2.105,35.061,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-06-23,19234.0,0.0,82.286,452.0,0.0,2.0,24453.347,0.0,104.615,574.655,0.0,2.543,1.0,,,,,,,,,,,,,,,,,,326325.0,227690.0,98635.0,,2371.0,41.49,28.95,12.54,3014.0,60.19,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-06-23,17603.0,542.0,134.429,388.0,19.0,4.286,1543.78,47.533,11.789,34.028,1.666,0.376,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-06-23,255663.0,546.0,818.857,6844.0,26.0,21.857,25812.531,55.126,82.674,690.992,2.625,2.207,1.06,,,,,,,,,,,,,,,,,,591888.0,533888.0,58000.0,44229.0,15147.0,5.98,5.39,0.59,1529.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-06-23,11898.0,2.0,2.429,210.0,0.0,0.0,1587.037,0.267,0.324,28.011,0.0,0.0,,,,,,,,,,,18981947.0,2531.943,,68148.0,9.09,0.0,25000.0,tests performed,3348198.0,2026134.0,1322064.0,40591.0,43771.0,44.66,27.03,17.63,5838.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-06-23,807775.0,91.0,80.857,29971.0,8.0,3.857,83617.571,9.42,8.37,3102.476,0.828,0.399,0.72,,,289.0,29.916,,,,,24969.0,5607652.0,580.481,2.585,9617.0,0.996,0.009,115.1,tests performed,,5445544.0,4657776.0,,,,56.37,48.22,,,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-06-23,6555.0,0.0,0.0,29.0,0.0,0.0,19208.791,0.0,0.0,84.982,0.0,0.0,-0.02,,,1.0,2.93,,,,,,,,,,,,,,368066.0,250484.0,166490.0,11227.0,3960.0,107.86,73.4,48.79,11604.0,38.89,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-06-23,30082778.0,54069.0,54637.857,391981.0,1321.0,1439.714,21799.045,39.18,39.593,284.043,0.957,1.043,0.68,,,,,,,,,1664360.0,394072142.0,285.559,1.206,1813737.0,1.314,0.032,31.4,samples tested,293370338.0,241720520.0,51649818.0,3514882.0,5006348.0,21.26,17.52,3.74,3628.0,81.94,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-06-23,2033421.0,15308.0,13681.286,55594.0,303.0,302.571,7434.17,55.966,50.019,203.251,1.108,1.106,1.4,,,,,,,,,62361.0,12533392.0,45.822,0.228,64650.0,0.236,0.188,5.3,people tested,36998897.0,24358856.0,12640041.0,417342.0,533501.0,13.53,8.91,4.62,1950.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-06-23,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-06-23,3128395.0,11059.0,9751.429,83329.0,112.0,121.286,37245.922,131.666,116.098,992.095,1.333,1.444,1.1,,,,,,,,,123901.0,22573637.0,268.756,1.475,125896.0,1.499,0.075,13.3,tests performed,4968642.0,4013642.0,955000.0,,25109.0,5.92,4.78,1.14,299.0,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-06-23,1305000.0,6297.0,5080.0,16968.0,33.0,26.714,32444.525,156.554,126.297,421.853,0.82,0.664,1.12,,,,,,,,,44808.0,11014936.0,273.85,1.114,42171.0,1.048,0.104,9.7,samples tested,805363.0,548696.0,256667.0,,16649.0,2.0,1.36,0.64,414.0,,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-06-23,269793.0,298.0,316.714,4989.0,10.0,6.857,54638.345,60.351,64.141,1010.37,2.025,1.389,0.93,15.0,3.038,49.0,9.923,7.957,1.611,0.0,0.0,,,,,,,,,,3218310.0,2217448.0,,,47444.0,65.18,44.91,,9608.0,68.52,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98546.0,62420.0,36126.0,1167.0,950.0,115.89,73.41,42.49,11172.0,,85032.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-06-24,840225.0,146.0,72.143,6428.0,0.0,0.0,97073.655,16.868,8.335,742.646,0.0,0.0,2.29,19.0,2.195,52.0,6.008,4.0,0.462,16.0,1.849,49044.0,17426307.0,2013.312,5.666,28924.0,3.342,0.001,674.9,tests performed,10671175.0,5517209.0,5153966.0,11526.0,4968.0,123.29,63.74,59.55,574.0,22.22,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-06-23,4255434.0,1140.0,1000.286,127352.0,30.0,28.429,70382.159,18.855,16.544,2106.321,0.496,0.47,0.62,389.0,6.434,2833.0,46.856,,,887.035,14.671,81752.0,69997973.0,1157.722,1.352,187783.0,3.106,0.006,171.1,tests performed,47722029.0,32293382.0,16629336.0,540605.0,543046.0,78.93,53.41,27.5,8982.0,71.3,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-06-23,49795.0,60.0,52.286,1042.0,5.0,4.286,16816.039,20.262,17.657,351.889,1.689,1.447,0.87,,,,,,,,,2083.0,423182.0,142.911,0.703,2193.0,0.741,0.025,39.3,samples tested,194315.0,163209.0,31106.0,,2347.0,6.56,5.51,1.05,793.0,71.76,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-06-23,789787.0,1778.0,1441.571,14509.0,58.0,39.857,6244.538,14.058,11.398,114.717,0.459,0.315,0.82,,,,,,,,,58844.0,15127598.0,119.608,0.465,57155.0,0.452,0.025,40.0,people tested,35788723.0,24784840.0,11003883.0,1398988.0,1161762.0,28.3,19.6,8.7,9186.0,49.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118216.0,66606.0,51610.0,,514.0,116.96,65.9,51.06,5085.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-06-23,748103.0,599.0,465.571,9693.0,10.0,10.143,73320.86,58.707,45.63,950.002,0.98,0.994,0.87,,,,,,,,,21212.0,7628372.0,747.649,2.079,19334.0,1.895,0.024,42.5,tests performed,3197278.0,2125824.0,1071454.0,97621.0,73713.0,31.34,20.83,10.5,7225.0,,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-06-23,469975.0,1577.0,1212.857,3513.0,1.0,1.571,25029.682,83.987,64.594,187.094,0.053,0.084,0.95,,,,,,,,,,,,,,,,,,4611224.0,2857255.0,1753969.0,86027.0,77576.0,24.56,15.22,9.34,4132.0,,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-06-23,180498.0,622.0,553.714,3514.0,30.0,12.286,3356.772,11.568,10.298,65.351,0.558,0.228,1.19,,,,,,,,,,,,,,,,,,1201325.0,997420.0,203905.0,10436.0,6511.0,2.23,1.85,0.38,121.0,,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-06-23,2.0,0.0,0.0,,,0.0,16.744,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,119446.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-06-23,107247.0,0.0,7.857,2256.0,0.0,0.143,55488.64,0.0,4.065,1167.234,0.0,0.074,0.79,,,,,,,,,1848.0,650181.0,336.398,0.956,1941.0,1.004,0.005,202.8,tests performed,133868.0,116057.0,17811.0,,5084.0,6.93,6.0,0.92,2630.0,40.74,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-06-23,344799.0,1870.0,1747.0,1894.0,6.0,8.143,80738.535,437.881,409.08,443.501,1.405,1.907,1.15,,,,,,,,,12448.0,2800861.0,655.853,2.915,11895.0,2.785,0.13,7.7,tests performed,3100000.0,2875000.0,,,36571.0,72.59,67.32,,8564.0,,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-06-23,117284.0,738.0,756.286,1953.0,8.0,5.857,17976.788,113.117,115.92,299.347,1.226,0.898,1.28,,,,,,,,,,,,,,,,,,173700.0,99900.0,73800.0,,2723.0,2.66,1.53,1.13,417.0,54.63,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-06-23,2076.0,9.0,6.143,3.0,0.0,0.0,285.339,1.237,0.844,0.412,0.0,0.0,0.8,,,,,,,,,911.0,284191.0,39.061,0.125,1571.0,0.216,0.004,249.9,people tested,1268627.0,798257.0,470370.0,26443.0,20928.0,17.44,10.97,6.47,2876.0,69.44,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-06-23,137077.0,102.0,96.286,2497.0,0.0,3.143,72673.552,54.077,51.047,1323.824,0.0,1.666,0.7,,,193.0,102.322,77.122,40.887,131.503,69.718,8333.0,2807205.0,1488.284,4.418,7645.0,4.053,0.013,75.9,tests performed,1092435.0,641351.0,501747.0,246.0,8596.0,57.92,34.0,26.6,4557.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-06-23,543865.0,167.0,133.0,7832.0,3.0,3.429,79682.019,24.467,19.486,1147.471,0.44,0.502,0.81,,,,,,,,,,4599186.0,673.83,,12245.0,1.794,,,tests performed,1175505.0,794834.0,380671.0,1950.0,16294.0,17.22,11.65,5.58,2387.0,71.3,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-06-23,11168.0,40.0,31.143,329.0,0.0,0.429,5213.206,18.672,14.537,153.577,0.0,0.2,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-06-23,3265.0,156.0,76.571,110.0,11.0,2.143,645.553,30.844,15.14,21.749,2.175,0.424,1.98,,,,,,,,,,,,,,,,,,68821.0,68134.0,687.0,1847.0,514.0,1.36,1.35,0.01,102.0,,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-06-23,191476.0,223.0,226.857,3183.0,2.0,2.429,27866.104,32.454,33.015,463.232,0.291,0.353,0.96,,,,,,,,,3378.0,,,0.492,,,,,samples tested,351408.0,351408.0,,,4800.0,5.11,5.11,,699.0,,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-06-23,3030.0,2.0,0.571,59.0,0.0,0.0,79450.402,52.443,14.984,1547.054,0.0,0.0,0.25,,,,,,,,,85.0,49926.0,1309.122,2.229,129.0,3.383,0.009,111.1,tests performed,29736.0,18446.0,11290.0,0.0,401.0,77.97,48.37,29.6,10515.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-06-23,278526.0,60.0,64.857,4371.0,0.0,2.714,102313.088,22.04,23.824,1605.633,0.0,0.997,0.47,,,230.0,84.488,16.563,6.084,47.741,17.537,11650.0,3788985.0,1391.837,4.279,12291.0,4.515,0.011,90.9,tests performed,2160457.0,1220448.0,940009.0,26938.0,19115.0,79.36,44.83,34.53,7022.0,44.44,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-06-23,70547.0,0.0,8.857,818.0,0.0,0.0,112699.209,0.0,14.149,1306.759,0.0,0.0,0.53,2.0,3.195,5.0,7.988,,,,,5674.0,3034270.0,4847.263,9.064,6628.0,10.588,0.002,421.8,tests performed,491716.0,299354.0,192362.0,7796.0,7441.0,78.55,47.82,30.73,11887.0,41.67,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307506.0,217211.0,91618.0,5127.0,5681.0,47.36,33.45,14.11,8749.0,28.7,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-06-23,42161.0,24.0,23.286,905.0,2.0,1.857,1522.551,0.867,0.841,32.682,0.072,0.067,0.65,,,,,,,,,598.0,210637.0,7.607,0.022,496.0,0.018,0.06,16.7,tests performed,188752.0,188752.0,,13544.0,8834.0,0.68,0.68,,319.0,67.59,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-06-23,35115.0,119.0,66.429,1177.0,4.0,2.0,1835.603,6.221,3.472,61.527,0.209,0.105,1.75,,,,,,,,,,,,,,,,,,426356.0,384671.0,41685.0,1305.0,4720.0,2.23,2.01,0.22,247.0,37.04,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-06-23,711006.0,5244.0,5425.714,4637.0,83.0,70.714,21967.683,162.022,167.636,143.268,2.564,2.185,0.93,,,,,,,,,82369.0,13604929.0,420.346,2.545,83527.0,2.581,0.067,14.9,people tested,6301727.0,4574685.0,1727042.0,250529.0,199660.0,19.47,14.13,5.34,6169.0,64.81,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-06-23,72466.0,172.0,189.714,207.0,0.0,1.0,134061.738,318.199,350.97,382.949,0.0,1.85,0.59,,,,,,,,,4247.0,962500.0,1780.62,7.857,4547.0,8.412,0.057,17.5,samples tested,500485.0,315620.0,184865.0,876.0,813.0,92.59,58.39,34.2,1504.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-06-23,14391.0,6.0,4.571,525.0,1.0,0.286,710.637,0.296,0.226,25.925,0.049,0.014,0.79,,,,,,,,,,,,,,,,,,176038.0,130574.0,45464.0,,2049.0,0.87,0.64,0.22,101.0,44.44,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-06-23,30595.0,0.0,1.429,420.0,0.0,0.143,69291.727,0.0,3.235,951.218,0.0,0.324,1.16,,,,,,,0.0,0.0,1978.0,959419.0,2172.898,4.48,1665.0,3.771,0.001,1456.7,tests performed,636059.0,353584.0,294650.0,4613.0,4575.0,144.05,80.08,66.73,10361.0,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-06-23,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
MRT,Africa,Mauritania,2021-06-23,20473.0,58.0,39.143,483.0,1.0,0.571,4403.118,12.474,8.418,103.879,0.215,0.123,0.96,,,,,,,,,,,,,,,,,,136003.0,129020.0,6983.0,2532.0,12831.0,2.93,2.77,0.15,2760.0,39.81,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
MUS,Africa,Mauritius,2021-06-23,1779.0,78.0,11.143,18.0,0.0,0.0,1398.841,61.332,8.762,14.154,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,598863.0,380362.0,218501.0,,11968.0,47.09,29.91,17.18,9411.0,69.44,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
