date,location,vaccine,total_vaccinations
2021-04-24,Germany,Oxford/AstraZeneca,5485247
2021-04-25,Germany,Oxford/AstraZeneca,5546768
2021-04-26,Germany,Oxford/AstraZeneca,5619381
2021-04-27,Germany,Oxford/AstraZeneca,5676070
2021-04-28,Germany,Oxford/AstraZeneca,5729529
2021-04-29,Germany,Oxford/AstraZeneca,5786713
2021-04-30,Germany,Oxford/AstraZeneca,5853923
2021-05-01,Germany,Oxford/AstraZeneca,5893314
2021-05-02,Germany,Oxford/AstraZeneca,5923416
2021-05-03,Germany,Oxford/AstraZeneca,5985084
2021-05-04,Germany,Oxford/AstraZeneca,6135342
2021-05-05,Germany,Oxford/AstraZeneca,6347827
2021-05-06,Germany,Oxford/AstraZeneca,6549386
2021-05-07,Germany,Oxford/AstraZeneca,6761831
2021-05-08,Germany,Oxford/AstraZeneca,6846452
2021-05-09,Germany,Oxford/AstraZeneca,6881119
2021-05-10,Germany,Oxford/AstraZeneca,7011782
2021-05-11,Germany,Oxford/AstraZeneca,7188170
2021-05-12,Germany,Oxford/AstraZeneca,7413437
2021-05-13,Germany,Oxford/AstraZeneca,7457948
2021-05-14,Germany,Oxford/AstraZeneca,7596536
2021-05-15,Germany,Oxford/AstraZeneca,7652982
2021-05-16,Germany,Oxford/AstraZeneca,7677909
2021-05-17,Germany,Oxford/AstraZeneca,7799417
2021-05-18,Germany,Oxford/AstraZeneca,7972945
2021-05-19,Germany,Oxford/AstraZeneca,8154424
2021-05-20,Germany,Oxford/AstraZeneca,8311048
2021-05-21,Germany,Oxford/AstraZeneca,8468451
2021-05-22,Germany,Oxford/AstraZeneca,8552354
2021-05-23,Germany,Oxford/AstraZeneca,8576261
2021-05-24,Germany,Oxford/AstraZeneca,8596929
2021-05-25,Germany,Oxford/AstraZeneca,8700998
2021-05-26,Germany,Oxford/AstraZeneca,8835124
2021-05-27,Germany,Oxford/AstraZeneca,8966760
2021-05-28,Germany,Oxford/AstraZeneca,9097284
2021-05-29,Germany,Oxford/AstraZeneca,9155249
2021-05-30,Germany,Oxford/AstraZeneca,9183601
2021-05-31,Germany,Oxford/AstraZeneca,9253217
2021-06-01,Germany,Oxford/AstraZeneca,9343728
2021-06-02,Germany,Oxford/AstraZeneca,9425952
2021-06-03,Germany,Oxford/AstraZeneca,9476172
2021-06-04,Germany,Oxford/AstraZeneca,9553048
2021-06-05,Germany,Oxford/AstraZeneca,9597230
2021-06-06,Germany,Oxford/AstraZeneca,9624478
2021-06-07,Germany,Oxford/AstraZeneca,9696993
2021-06-08,Germany,Oxford/AstraZeneca,9759947
2021-06-09,Germany,Oxford/AstraZeneca,9823951
2021-06-10,Germany,Oxford/AstraZeneca,9879736
2021-06-11,Germany,Oxford/AstraZeneca,9948854
2021-06-12,Germany,Oxford/AstraZeneca,9992293
2021-06-13,Germany,Oxford/AstraZeneca,10018106
2021-06-14,Germany,Oxford/AstraZeneca,10085535
2021-06-15,Germany,Oxford/AstraZeneca,10170130
2021-06-16,Germany,Oxford/AstraZeneca,10266806
2021-06-17,Germany,Oxford/AstraZeneca,10359012
2021-06-18,Germany,Oxford/AstraZeneca,10455336
2021-06-19,Germany,Oxford/AstraZeneca,10506254
2021-06-20,Germany,Oxford/AstraZeneca,10538101
2021-06-21,Germany,Oxford/AstraZeneca,10623547
2021-06-22,Germany,Oxford/AstraZeneca,10726102
2021-06-23,Germany,Oxford/AstraZeneca,10841721
2021-06-24,Germany,Oxford/AstraZeneca,10952434
2021-06-25,Germany,Oxford/AstraZeneca,11062339
2021-06-26,Germany,Oxford/AstraZeneca,11134890
2021-06-27,Germany,Oxford/AstraZeneca,11191644
2021-06-28,Germany,Oxford/AstraZeneca,11305408
2021-06-29,Germany,Oxford/AstraZeneca,11438127
2021-06-30,Germany,Oxford/AstraZeneca,11574737
2021-07-01,Germany,Oxford/AstraZeneca,11707543
2021-07-02,Germany,Oxford/AstraZeneca,11786735
2021-07-03,Germany,Oxford/AstraZeneca,11813876
2021-07-04,Germany,Oxford/AstraZeneca,11828405
2021-07-05,Germany,Oxford/AstraZeneca,11867956
2021-07-06,Germany,Oxford/AstraZeneca,11913251
2021-07-07,Germany,Oxford/AstraZeneca,11964563
2021-07-08,Germany,Oxford/AstraZeneca,12007196
2021-07-09,Germany,Oxford/AstraZeneca,12050400
2021-07-10,Germany,Oxford/AstraZeneca,12071514
2021-07-11,Germany,Oxford/AstraZeneca,12081803
2021-07-12,Germany,Oxford/AstraZeneca,12105836
2021-07-13,Germany,Oxford/AstraZeneca,12140449
2021-07-14,Germany,Oxford/AstraZeneca,12187591
2021-07-15,Germany,Oxford/AstraZeneca,12226155
2021-07-16,Germany,Oxford/AstraZeneca,12258118
2021-07-17,Germany,Oxford/AstraZeneca,12273765
2021-07-18,Germany,Oxford/AstraZeneca,12285221
2021-07-19,Germany,Oxford/AstraZeneca,12305001
2021-07-20,Germany,Oxford/AstraZeneca,12326931
2021-07-21,Germany,Oxford/AstraZeneca,12349715
2021-07-22,Germany,Oxford/AstraZeneca,12368559
2021-07-23,Germany,Oxford/AstraZeneca,12387112
2021-07-24,Germany,Oxford/AstraZeneca,12394854
2021-07-25,Germany,Oxford/AstraZeneca,12398130
2021-07-26,Germany,Oxford/AstraZeneca,12410463
2021-07-27,Germany,Oxford/AstraZeneca,12430342
2021-07-28,Germany,Oxford/AstraZeneca,12453672
2021-07-29,Germany,Oxford/AstraZeneca,12473457
2021-07-30,Germany,Oxford/AstraZeneca,12490620
2021-07-31,Germany,Oxford/AstraZeneca,12496637
2021-08-01,Germany,Oxford/AstraZeneca,12498952
2021-08-02,Germany,Oxford/AstraZeneca,12508077
2021-08-03,Germany,Oxford/AstraZeneca,12520011
2021-08-04,Germany,Oxford/AstraZeneca,12531269
2021-08-05,Germany,Oxford/AstraZeneca,12539210
2021-08-06,Germany,Oxford/AstraZeneca,12546511
2021-08-07,Germany,Oxford/AstraZeneca,12548053
2021-08-08,Germany,Oxford/AstraZeneca,12548973
2021-08-09,Germany,Oxford/AstraZeneca,12554299
2021-08-10,Germany,Oxford/AstraZeneca,12562162
2021-08-11,Germany,Oxford/AstraZeneca,12571849
2021-08-12,Germany,Oxford/AstraZeneca,12578813
2021-08-13,Germany,Oxford/AstraZeneca,12585308
2021-08-14,Germany,Oxford/AstraZeneca,12586668
2021-08-15,Germany,Oxford/AstraZeneca,12587308
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,1
2021-01-08,Germany,Johnson&Johnson,1
2021-01-09,Germany,Johnson&Johnson,1
2021-01-10,Germany,Johnson&Johnson,1
2021-01-11,Germany,Johnson&Johnson,1
2021-01-12,Germany,Johnson&Johnson,1
2021-01-13,Germany,Johnson&Johnson,1
2021-01-14,Germany,Johnson&Johnson,1
2021-01-15,Germany,Johnson&Johnson,1
2021-01-16,Germany,Johnson&Johnson,1
2021-01-17,Germany,Johnson&Johnson,2
2021-01-18,Germany,Johnson&Johnson,2
2021-01-19,Germany,Johnson&Johnson,2
2021-01-20,Germany,Johnson&Johnson,2
2021-01-21,Germany,Johnson&Johnson,2
2021-01-22,Germany,Johnson&Johnson,2
2021-01-23,Germany,Johnson&Johnson,2
2021-01-24,Germany,Johnson&Johnson,2
2021-01-25,Germany,Johnson&Johnson,2
2021-01-26,Germany,Johnson&Johnson,2
2021-01-27,Germany,Johnson&Johnson,3
2021-01-28,Germany,Johnson&Johnson,3
2021-01-29,Germany,Johnson&Johnson,3
2021-01-30,Germany,Johnson&Johnson,3
2021-01-31,Germany,Johnson&Johnson,3
2021-02-01,Germany,Johnson&Johnson,3
2021-02-02,Germany,Johnson&Johnson,3
2021-02-03,Germany,Johnson&Johnson,3
2021-02-04,Germany,Johnson&Johnson,3
2021-02-05,Germany,Johnson&Johnson,3
2021-02-06,Germany,Johnson&Johnson,3
2021-02-07,Germany,Johnson&Johnson,4
2021-02-08,Germany,Johnson&Johnson,5
2021-02-09,Germany,Johnson&Johnson,5
2021-02-10,Germany,Johnson&Johnson,5
2021-02-11,Germany,Johnson&Johnson,7
2021-02-12,Germany,Johnson&Johnson,10
2021-02-13,Germany,Johnson&Johnson,11
2021-02-14,Germany,Johnson&Johnson,12
2021-02-15,Germany,Johnson&Johnson,13
2021-02-16,Germany,Johnson&Johnson,14
2021-02-17,Germany,Johnson&Johnson,15
2021-02-18,Germany,Johnson&Johnson,16
2021-02-19,Germany,Johnson&Johnson,17
2021-02-20,Germany,Johnson&Johnson,18
2021-02-21,Germany,Johnson&Johnson,19
2021-02-22,Germany,Johnson&Johnson,20
2021-02-23,Germany,Johnson&Johnson,21
2021-02-24,Germany,Johnson&Johnson,22
2021-02-25,Germany,Johnson&Johnson,22
2021-02-26,Germany,Johnson&Johnson,22
2021-02-27,Germany,Johnson&Johnson,22
2021-02-28,Germany,Johnson&Johnson,23
2021-03-01,Germany,Johnson&Johnson,23
2021-03-02,Germany,Johnson&Johnson,23
2021-03-03,Germany,Johnson&Johnson,23
2021-03-04,Germany,Johnson&Johnson,23
2021-03-05,Germany,Johnson&Johnson,24
2021-03-06,Germany,Johnson&Johnson,24
2021-03-07,Germany,Johnson&Johnson,24
2021-03-08,Germany,Johnson&Johnson,24
2021-03-09,Germany,Johnson&Johnson,24
2021-03-10,Germany,Johnson&Johnson,25
2021-03-11,Germany,Johnson&Johnson,25
2021-03-12,Germany,Johnson&Johnson,25
2021-03-13,Germany,Johnson&Johnson,25
2021-03-14,Germany,Johnson&Johnson,25
2021-03-15,Germany,Johnson&Johnson,25
2021-03-16,Germany,Johnson&Johnson,25
2021-03-17,Germany,Johnson&Johnson,25
2021-03-18,Germany,Johnson&Johnson,25
2021-03-19,Germany,Johnson&Johnson,25
2021-03-20,Germany,Johnson&Johnson,25
2021-03-21,Germany,Johnson&Johnson,25
2021-03-22,Germany,Johnson&Johnson,25
2021-03-23,Germany,Johnson&Johnson,25
2021-03-24,Germany,Johnson&Johnson,25
2021-03-25,Germany,Johnson&Johnson,25
2021-03-26,Germany,Johnson&Johnson,26
2021-03-27,Germany,Johnson&Johnson,27
2021-03-28,Germany,Johnson&Johnson,27
2021-03-29,Germany,Johnson&Johnson,27
2021-03-30,Germany,Johnson&Johnson,27
2021-03-31,Germany,Johnson&Johnson,27
2021-04-01,Germany,Johnson&Johnson,27
2021-04-02,Germany,Johnson&Johnson,27
2021-04-03,Germany,Johnson&Johnson,27
2021-04-04,Germany,Johnson&Johnson,27
2021-04-05,Germany,Johnson&Johnson,27
2021-04-06,Germany,Johnson&Johnson,29
2021-04-07,Germany,Johnson&Johnson,29
2021-04-08,Germany,Johnson&Johnson,29
2021-04-09,Germany,Johnson&Johnson,29
2021-04-10,Germany,Johnson&Johnson,29
2021-04-11,Germany,Johnson&Johnson,29
2021-04-12,Germany,Johnson&Johnson,30
2021-04-13,Germany,Johnson&Johnson,30
2021-04-14,Germany,Johnson&Johnson,30
2021-04-15,Germany,Johnson&Johnson,31
2021-04-16,Germany,Johnson&Johnson,31
2021-04-17,Germany,Johnson&Johnson,31
2021-04-18,Germany,Johnson&Johnson,31
2021-04-19,Germany,Johnson&Johnson,32
2021-04-20,Germany,Johnson&Johnson,33
2021-04-21,Germany,Johnson&Johnson,33
2021-04-22,Germany,Johnson&Johnson,33
2021-04-23,Germany,Johnson&Johnson,33
2021-04-24,Germany,Johnson&Johnson,33
2021-04-25,Germany,Johnson&Johnson,33
2021-04-26,Germany,Johnson&Johnson,103
2021-04-27,Germany,Johnson&Johnson,656
2021-04-28,Germany,Johnson&Johnson,1488
2021-04-29,Germany,Johnson&Johnson,2397
2021-04-30,Germany,Johnson&Johnson,3272
2021-05-01,Germany,Johnson&Johnson,5846
2021-05-02,Germany,Johnson&Johnson,7653
2021-05-03,Germany,Johnson&Johnson,9239
2021-05-04,Germany,Johnson&Johnson,12200
2021-05-05,Germany,Johnson&Johnson,16671
2021-05-06,Germany,Johnson&Johnson,21222
2021-05-07,Germany,Johnson&Johnson,25425
2021-05-08,Germany,Johnson&Johnson,27142
2021-05-09,Germany,Johnson&Johnson,28209
2021-05-10,Germany,Johnson&Johnson,31938
2021-05-11,Germany,Johnson&Johnson,35579
2021-05-12,Germany,Johnson&Johnson,41331
2021-05-13,Germany,Johnson&Johnson,43978
2021-05-14,Germany,Johnson&Johnson,51770
2021-05-15,Germany,Johnson&Johnson,56050
2021-05-16,Germany,Johnson&Johnson,60774
2021-05-17,Germany,Johnson&Johnson,70531
2021-05-18,Germany,Johnson&Johnson,78303
2021-05-19,Germany,Johnson&Johnson,90459
2021-05-20,Germany,Johnson&Johnson,101296
2021-05-21,Germany,Johnson&Johnson,113175
2021-05-22,Germany,Johnson&Johnson,127452
2021-05-23,Germany,Johnson&Johnson,136316
2021-05-24,Germany,Johnson&Johnson,144355
2021-05-25,Germany,Johnson&Johnson,169467
2021-05-26,Germany,Johnson&Johnson,247740
2021-05-27,Germany,Johnson&Johnson,328863
2021-05-28,Germany,Johnson&Johnson,412618
2021-05-29,Germany,Johnson&Johnson,440410
2021-05-30,Germany,Johnson&Johnson,451442
2021-05-31,Germany,Johnson&Johnson,493920
2021-06-01,Germany,Johnson&Johnson,578473
2021-06-02,Germany,Johnson&Johnson,683323
2021-06-03,Germany,Johnson&Johnson,736525
2021-06-04,Germany,Johnson&Johnson,813740
2021-06-05,Germany,Johnson&Johnson,844353
2021-06-06,Germany,Johnson&Johnson,862594
2021-06-07,Germany,Johnson&Johnson,917076
2021-06-08,Germany,Johnson&Johnson,985424
2021-06-09,Germany,Johnson&Johnson,1081201
2021-06-10,Germany,Johnson&Johnson,1169644
2021-06-11,Germany,Johnson&Johnson,1266419
2021-06-12,Germany,Johnson&Johnson,1301658
2021-06-13,Germany,Johnson&Johnson,1315445
2021-06-14,Germany,Johnson&Johnson,1370682
2021-06-15,Germany,Johnson&Johnson,1429766
2021-06-16,Germany,Johnson&Johnson,1506054
2021-06-17,Germany,Johnson&Johnson,1574311
2021-06-18,Germany,Johnson&Johnson,1643145
2021-06-19,Germany,Johnson&Johnson,1664287
2021-06-20,Germany,Johnson&Johnson,1677099
2021-06-21,Germany,Johnson&Johnson,1713448
2021-06-22,Germany,Johnson&Johnson,1747569
2021-06-23,Germany,Johnson&Johnson,1782064
2021-06-24,Germany,Johnson&Johnson,1822329
2021-06-25,Germany,Johnson&Johnson,1862453
2021-06-26,Germany,Johnson&Johnson,1875714
2021-06-27,Germany,Johnson&Johnson,1879835
2021-06-28,Germany,Johnson&Johnson,1904213
2021-06-29,Germany,Johnson&Johnson,1926613
2021-06-30,Germany,Johnson&Johnson,1949309
2021-07-01,Germany,Johnson&Johnson,1971900
2021-07-02,Germany,Johnson&Johnson,1994046
2021-07-03,Germany,Johnson&Johnson,2009254
2021-07-04,Germany,Johnson&Johnson,2018172
2021-07-05,Germany,Johnson&Johnson,2033024
2021-07-06,Germany,Johnson&Johnson,2048703
2021-07-07,Germany,Johnson&Johnson,2067747
2021-07-08,Germany,Johnson&Johnson,2087149
2021-07-09,Germany,Johnson&Johnson,2107733
2021-07-10,Germany,Johnson&Johnson,2117514
2021-07-11,Germany,Johnson&Johnson,2125807
2021-07-12,Germany,Johnson&Johnson,2139900
2021-07-13,Germany,Johnson&Johnson,2159822
2021-07-14,Germany,Johnson&Johnson,2182717
2021-07-15,Germany,Johnson&Johnson,2205269
2021-07-16,Germany,Johnson&Johnson,2227476
2021-07-17,Germany,Johnson&Johnson,2246051
2021-07-18,Germany,Johnson&Johnson,2257298
2021-07-19,Germany,Johnson&Johnson,2271538
2021-07-20,Germany,Johnson&Johnson,2285853
2021-07-21,Germany,Johnson&Johnson,2299733
2021-07-22,Germany,Johnson&Johnson,2313309
2021-07-23,Germany,Johnson&Johnson,2331435
2021-07-24,Germany,Johnson&Johnson,2343279
2021-07-25,Germany,Johnson&Johnson,2349029
2021-07-26,Germany,Johnson&Johnson,2360079
2021-07-27,Germany,Johnson&Johnson,2372902
2021-07-28,Germany,Johnson&Johnson,2386614
2021-07-29,Germany,Johnson&Johnson,2401226
2021-07-30,Germany,Johnson&Johnson,2417249
2021-07-31,Germany,Johnson&Johnson,2429660
2021-08-01,Germany,Johnson&Johnson,2435532
2021-08-02,Germany,Johnson&Johnson,2446644
2021-08-03,Germany,Johnson&Johnson,2459768
2021-08-04,Germany,Johnson&Johnson,2472373
2021-08-05,Germany,Johnson&Johnson,2486578
2021-08-06,Germany,Johnson&Johnson,2501605
2021-08-07,Germany,Johnson&Johnson,2514463
2021-08-08,Germany,Johnson&Johnson,2518453
2021-08-09,Germany,Johnson&Johnson,2527360
2021-08-10,Germany,Johnson&Johnson,2538395
2021-08-11,Germany,Johnson&Johnson,2553470
2021-08-12,Germany,Johnson&Johnson,2570660
2021-08-13,Germany,Johnson&Johnson,2587670
2021-08-14,Germany,Johnson&Johnson,2599316
2021-08-15,Germany,Johnson&Johnson,2604173
