date,location,vaccine,total_vaccinations
2021-04-27,Germany,Oxford/AstraZeneca,5676315
2021-04-28,Germany,Oxford/AstraZeneca,5729774
2021-04-29,Germany,Oxford/AstraZeneca,5786959
2021-04-30,Germany,Oxford/AstraZeneca,5854169
2021-05-01,Germany,Oxford/AstraZeneca,5893560
2021-05-02,Germany,Oxford/AstraZeneca,5923663
2021-05-03,Germany,Oxford/AstraZeneca,5985330
2021-05-04,Germany,Oxford/AstraZeneca,6135589
2021-05-05,Germany,Oxford/AstraZeneca,6348072
2021-05-06,Germany,Oxford/AstraZeneca,6549631
2021-05-07,Germany,Oxford/AstraZeneca,6762075
2021-05-08,Germany,Oxford/AstraZeneca,6846696
2021-05-09,Germany,Oxford/AstraZeneca,6881363
2021-05-10,Germany,Oxford/AstraZeneca,7012026
2021-05-11,Germany,Oxford/AstraZeneca,7188414
2021-05-12,Germany,Oxford/AstraZeneca,7413680
2021-05-13,Germany,Oxford/AstraZeneca,7458193
2021-05-14,Germany,Oxford/AstraZeneca,7596780
2021-05-15,Germany,Oxford/AstraZeneca,7653226
2021-05-16,Germany,Oxford/AstraZeneca,7678153
2021-05-17,Germany,Oxford/AstraZeneca,7799661
2021-05-18,Germany,Oxford/AstraZeneca,7973190
2021-05-19,Germany,Oxford/AstraZeneca,8154558
2021-05-20,Germany,Oxford/AstraZeneca,8311178
2021-05-21,Germany,Oxford/AstraZeneca,8468576
2021-05-22,Germany,Oxford/AstraZeneca,8552479
2021-05-23,Germany,Oxford/AstraZeneca,8576385
2021-05-24,Germany,Oxford/AstraZeneca,8597053
2021-05-25,Germany,Oxford/AstraZeneca,8701119
2021-05-26,Germany,Oxford/AstraZeneca,8835242
2021-05-27,Germany,Oxford/AstraZeneca,8966875
2021-05-28,Germany,Oxford/AstraZeneca,9097393
2021-05-29,Germany,Oxford/AstraZeneca,9155356
2021-05-30,Germany,Oxford/AstraZeneca,9183706
2021-05-31,Germany,Oxford/AstraZeneca,9253321
2021-06-01,Germany,Oxford/AstraZeneca,9343831
2021-06-02,Germany,Oxford/AstraZeneca,9426056
2021-06-03,Germany,Oxford/AstraZeneca,9476276
2021-06-04,Germany,Oxford/AstraZeneca,9553150
2021-06-05,Germany,Oxford/AstraZeneca,9597333
2021-06-06,Germany,Oxford/AstraZeneca,9624582
2021-06-07,Germany,Oxford/AstraZeneca,9697094
2021-06-08,Germany,Oxford/AstraZeneca,9760044
2021-06-09,Germany,Oxford/AstraZeneca,9824047
2021-06-10,Germany,Oxford/AstraZeneca,9879830
2021-06-11,Germany,Oxford/AstraZeneca,9948944
2021-06-12,Germany,Oxford/AstraZeneca,9992384
2021-06-13,Germany,Oxford/AstraZeneca,10018197
2021-06-14,Germany,Oxford/AstraZeneca,10085626
2021-06-15,Germany,Oxford/AstraZeneca,10170220
2021-06-16,Germany,Oxford/AstraZeneca,10266893
2021-06-17,Germany,Oxford/AstraZeneca,10359097
2021-06-18,Germany,Oxford/AstraZeneca,10455417
2021-06-19,Germany,Oxford/AstraZeneca,10506332
2021-06-20,Germany,Oxford/AstraZeneca,10538179
2021-06-21,Germany,Oxford/AstraZeneca,10623623
2021-06-22,Germany,Oxford/AstraZeneca,10726174
2021-06-23,Germany,Oxford/AstraZeneca,10841787
2021-06-24,Germany,Oxford/AstraZeneca,10952498
2021-06-25,Germany,Oxford/AstraZeneca,11062400
2021-06-26,Germany,Oxford/AstraZeneca,11134950
2021-06-27,Germany,Oxford/AstraZeneca,11191705
2021-06-28,Germany,Oxford/AstraZeneca,11305468
2021-06-29,Germany,Oxford/AstraZeneca,11438185
2021-06-30,Germany,Oxford/AstraZeneca,11574795
2021-07-01,Germany,Oxford/AstraZeneca,11707600
2021-07-02,Germany,Oxford/AstraZeneca,11786792
2021-07-03,Germany,Oxford/AstraZeneca,11813931
2021-07-04,Germany,Oxford/AstraZeneca,11828459
2021-07-05,Germany,Oxford/AstraZeneca,11868010
2021-07-06,Germany,Oxford/AstraZeneca,11913305
2021-07-07,Germany,Oxford/AstraZeneca,11964611
2021-07-08,Germany,Oxford/AstraZeneca,12007243
2021-07-09,Germany,Oxford/AstraZeneca,12050446
2021-07-10,Germany,Oxford/AstraZeneca,12071560
2021-07-11,Germany,Oxford/AstraZeneca,12081849
2021-07-12,Germany,Oxford/AstraZeneca,12105881
2021-07-13,Germany,Oxford/AstraZeneca,12140494
2021-07-14,Germany,Oxford/AstraZeneca,12187637
2021-07-15,Germany,Oxford/AstraZeneca,12226201
2021-07-16,Germany,Oxford/AstraZeneca,12258164
2021-07-17,Germany,Oxford/AstraZeneca,12273811
2021-07-18,Germany,Oxford/AstraZeneca,12285267
2021-07-19,Germany,Oxford/AstraZeneca,12305047
2021-07-20,Germany,Oxford/AstraZeneca,12326977
2021-07-21,Germany,Oxford/AstraZeneca,12349761
2021-07-22,Germany,Oxford/AstraZeneca,12368605
2021-07-23,Germany,Oxford/AstraZeneca,12387158
2021-07-24,Germany,Oxford/AstraZeneca,12394900
2021-07-25,Germany,Oxford/AstraZeneca,12398176
2021-07-26,Germany,Oxford/AstraZeneca,12410510
2021-07-27,Germany,Oxford/AstraZeneca,12430389
2021-07-28,Germany,Oxford/AstraZeneca,12453719
2021-07-29,Germany,Oxford/AstraZeneca,12473504
2021-07-30,Germany,Oxford/AstraZeneca,12490667
2021-07-31,Germany,Oxford/AstraZeneca,12496684
2021-08-01,Germany,Oxford/AstraZeneca,12498999
2021-08-02,Germany,Oxford/AstraZeneca,12508124
2021-08-03,Germany,Oxford/AstraZeneca,12520058
2021-08-04,Germany,Oxford/AstraZeneca,12531316
2021-08-05,Germany,Oxford/AstraZeneca,12539257
2021-08-06,Germany,Oxford/AstraZeneca,12546558
2021-08-07,Germany,Oxford/AstraZeneca,12548100
2021-08-08,Germany,Oxford/AstraZeneca,12549020
2021-08-09,Germany,Oxford/AstraZeneca,12554345
2021-08-10,Germany,Oxford/AstraZeneca,12562207
2021-08-11,Germany,Oxford/AstraZeneca,12571892
2021-08-12,Germany,Oxford/AstraZeneca,12578847
2021-08-13,Germany,Oxford/AstraZeneca,12585319
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,0
2021-01-08,Germany,Johnson&Johnson,0
2021-01-09,Germany,Johnson&Johnson,0
2021-01-10,Germany,Johnson&Johnson,0
2021-01-11,Germany,Johnson&Johnson,0
2021-01-12,Germany,Johnson&Johnson,0
2021-01-13,Germany,Johnson&Johnson,0
2021-01-14,Germany,Johnson&Johnson,0
2021-01-15,Germany,Johnson&Johnson,0
2021-01-16,Germany,Johnson&Johnson,0
2021-01-17,Germany,Johnson&Johnson,1
2021-01-18,Germany,Johnson&Johnson,1
2021-01-19,Germany,Johnson&Johnson,1
2021-01-20,Germany,Johnson&Johnson,1
2021-01-21,Germany,Johnson&Johnson,1
2021-01-22,Germany,Johnson&Johnson,1
2021-01-23,Germany,Johnson&Johnson,1
2021-01-24,Germany,Johnson&Johnson,1
2021-01-25,Germany,Johnson&Johnson,1
2021-01-26,Germany,Johnson&Johnson,1
2021-01-27,Germany,Johnson&Johnson,2
2021-01-28,Germany,Johnson&Johnson,2
2021-01-29,Germany,Johnson&Johnson,2
2021-01-30,Germany,Johnson&Johnson,2
2021-01-31,Germany,Johnson&Johnson,2
2021-02-01,Germany,Johnson&Johnson,2
2021-02-02,Germany,Johnson&Johnson,2
2021-02-03,Germany,Johnson&Johnson,2
2021-02-04,Germany,Johnson&Johnson,2
2021-02-05,Germany,Johnson&Johnson,2
2021-02-06,Germany,Johnson&Johnson,2
2021-02-07,Germany,Johnson&Johnson,3
2021-02-08,Germany,Johnson&Johnson,4
2021-02-09,Germany,Johnson&Johnson,4
2021-02-10,Germany,Johnson&Johnson,4
2021-02-11,Germany,Johnson&Johnson,6
2021-02-12,Germany,Johnson&Johnson,9
2021-02-13,Germany,Johnson&Johnson,10
2021-02-14,Germany,Johnson&Johnson,11
2021-02-15,Germany,Johnson&Johnson,12
2021-02-16,Germany,Johnson&Johnson,13
2021-02-17,Germany,Johnson&Johnson,14
2021-02-18,Germany,Johnson&Johnson,15
2021-02-19,Germany,Johnson&Johnson,16
2021-02-20,Germany,Johnson&Johnson,17
2021-02-21,Germany,Johnson&Johnson,18
2021-02-22,Germany,Johnson&Johnson,19
2021-02-23,Germany,Johnson&Johnson,20
2021-02-24,Germany,Johnson&Johnson,21
2021-02-25,Germany,Johnson&Johnson,21
2021-02-26,Germany,Johnson&Johnson,21
2021-02-27,Germany,Johnson&Johnson,21
2021-02-28,Germany,Johnson&Johnson,22
2021-03-01,Germany,Johnson&Johnson,22
2021-03-02,Germany,Johnson&Johnson,22
2021-03-03,Germany,Johnson&Johnson,22
2021-03-04,Germany,Johnson&Johnson,22
2021-03-05,Germany,Johnson&Johnson,23
2021-03-06,Germany,Johnson&Johnson,23
2021-03-07,Germany,Johnson&Johnson,23
2021-03-08,Germany,Johnson&Johnson,23
2021-03-09,Germany,Johnson&Johnson,23
2021-03-10,Germany,Johnson&Johnson,24
2021-03-11,Germany,Johnson&Johnson,24
2021-03-12,Germany,Johnson&Johnson,24
2021-03-13,Germany,Johnson&Johnson,24
2021-03-14,Germany,Johnson&Johnson,24
2021-03-15,Germany,Johnson&Johnson,24
2021-03-16,Germany,Johnson&Johnson,24
2021-03-17,Germany,Johnson&Johnson,24
2021-03-18,Germany,Johnson&Johnson,24
2021-03-19,Germany,Johnson&Johnson,24
2021-03-20,Germany,Johnson&Johnson,24
2021-03-21,Germany,Johnson&Johnson,24
2021-03-22,Germany,Johnson&Johnson,24
2021-03-23,Germany,Johnson&Johnson,24
2021-03-24,Germany,Johnson&Johnson,24
2021-03-25,Germany,Johnson&Johnson,24
2021-03-26,Germany,Johnson&Johnson,25
2021-03-27,Germany,Johnson&Johnson,26
2021-03-28,Germany,Johnson&Johnson,26
2021-03-29,Germany,Johnson&Johnson,26
2021-03-30,Germany,Johnson&Johnson,26
2021-03-31,Germany,Johnson&Johnson,26
2021-04-01,Germany,Johnson&Johnson,26
2021-04-02,Germany,Johnson&Johnson,26
2021-04-03,Germany,Johnson&Johnson,26
2021-04-04,Germany,Johnson&Johnson,26
2021-04-05,Germany,Johnson&Johnson,26
2021-04-06,Germany,Johnson&Johnson,28
2021-04-07,Germany,Johnson&Johnson,28
2021-04-08,Germany,Johnson&Johnson,28
2021-04-09,Germany,Johnson&Johnson,28
2021-04-10,Germany,Johnson&Johnson,28
2021-04-11,Germany,Johnson&Johnson,28
2021-04-12,Germany,Johnson&Johnson,29
2021-04-13,Germany,Johnson&Johnson,29
2021-04-14,Germany,Johnson&Johnson,29
2021-04-15,Germany,Johnson&Johnson,30
2021-04-16,Germany,Johnson&Johnson,30
2021-04-17,Germany,Johnson&Johnson,30
2021-04-18,Germany,Johnson&Johnson,30
2021-04-19,Germany,Johnson&Johnson,31
2021-04-20,Germany,Johnson&Johnson,32
2021-04-21,Germany,Johnson&Johnson,32
2021-04-22,Germany,Johnson&Johnson,32
2021-04-23,Germany,Johnson&Johnson,32
2021-04-24,Germany,Johnson&Johnson,32
2021-04-25,Germany,Johnson&Johnson,32
2021-04-26,Germany,Johnson&Johnson,102
2021-04-27,Germany,Johnson&Johnson,655
2021-04-28,Germany,Johnson&Johnson,1487
2021-04-29,Germany,Johnson&Johnson,2396
2021-04-30,Germany,Johnson&Johnson,3271
2021-05-01,Germany,Johnson&Johnson,5845
2021-05-02,Germany,Johnson&Johnson,7652
2021-05-03,Germany,Johnson&Johnson,9238
2021-05-04,Germany,Johnson&Johnson,12199
2021-05-05,Germany,Johnson&Johnson,16670
2021-05-06,Germany,Johnson&Johnson,21221
2021-05-07,Germany,Johnson&Johnson,25424
2021-05-08,Germany,Johnson&Johnson,27141
2021-05-09,Germany,Johnson&Johnson,28208
2021-05-10,Germany,Johnson&Johnson,31937
2021-05-11,Germany,Johnson&Johnson,35578
2021-05-12,Germany,Johnson&Johnson,41330
2021-05-13,Germany,Johnson&Johnson,43977
2021-05-14,Germany,Johnson&Johnson,51769
2021-05-15,Germany,Johnson&Johnson,56049
2021-05-16,Germany,Johnson&Johnson,60773
2021-05-17,Germany,Johnson&Johnson,70530
2021-05-18,Germany,Johnson&Johnson,78302
2021-05-19,Germany,Johnson&Johnson,90458
2021-05-20,Germany,Johnson&Johnson,101295
2021-05-21,Germany,Johnson&Johnson,113174
2021-05-22,Germany,Johnson&Johnson,127451
2021-05-23,Germany,Johnson&Johnson,136315
2021-05-24,Germany,Johnson&Johnson,144354
2021-05-25,Germany,Johnson&Johnson,169466
2021-05-26,Germany,Johnson&Johnson,247739
2021-05-27,Germany,Johnson&Johnson,328862
2021-05-28,Germany,Johnson&Johnson,412617
2021-05-29,Germany,Johnson&Johnson,440409
2021-05-30,Germany,Johnson&Johnson,451441
2021-05-31,Germany,Johnson&Johnson,493919
2021-06-01,Germany,Johnson&Johnson,578472
2021-06-02,Germany,Johnson&Johnson,683321
2021-06-03,Germany,Johnson&Johnson,736523
2021-06-04,Germany,Johnson&Johnson,813739
2021-06-05,Germany,Johnson&Johnson,844353
2021-06-06,Germany,Johnson&Johnson,862593
2021-06-07,Germany,Johnson&Johnson,917071
2021-06-08,Germany,Johnson&Johnson,985419
2021-06-09,Germany,Johnson&Johnson,1081196
2021-06-10,Germany,Johnson&Johnson,1169640
2021-06-11,Germany,Johnson&Johnson,1266415
2021-06-12,Germany,Johnson&Johnson,1301654
2021-06-13,Germany,Johnson&Johnson,1315441
2021-06-14,Germany,Johnson&Johnson,1370678
2021-06-15,Germany,Johnson&Johnson,1429762
2021-06-16,Germany,Johnson&Johnson,1506050
2021-06-17,Germany,Johnson&Johnson,1574307
2021-06-18,Germany,Johnson&Johnson,1643141
2021-06-19,Germany,Johnson&Johnson,1664283
2021-06-20,Germany,Johnson&Johnson,1677096
2021-06-21,Germany,Johnson&Johnson,1713445
2021-06-22,Germany,Johnson&Johnson,1747566
2021-06-23,Germany,Johnson&Johnson,1782065
2021-06-24,Germany,Johnson&Johnson,1822330
2021-06-25,Germany,Johnson&Johnson,1862454
2021-06-26,Germany,Johnson&Johnson,1875715
2021-06-27,Germany,Johnson&Johnson,1879836
2021-06-28,Germany,Johnson&Johnson,1904214
2021-06-29,Germany,Johnson&Johnson,1926616
2021-06-30,Germany,Johnson&Johnson,1949310
2021-07-01,Germany,Johnson&Johnson,1971901
2021-07-02,Germany,Johnson&Johnson,1994047
2021-07-03,Germany,Johnson&Johnson,2009254
2021-07-04,Germany,Johnson&Johnson,2018172
2021-07-05,Germany,Johnson&Johnson,2033024
2021-07-06,Germany,Johnson&Johnson,2048688
2021-07-07,Germany,Johnson&Johnson,2067732
2021-07-08,Germany,Johnson&Johnson,2087134
2021-07-09,Germany,Johnson&Johnson,2107718
2021-07-10,Germany,Johnson&Johnson,2117499
2021-07-11,Germany,Johnson&Johnson,2125792
2021-07-12,Germany,Johnson&Johnson,2139885
2021-07-13,Germany,Johnson&Johnson,2159807
2021-07-14,Germany,Johnson&Johnson,2182691
2021-07-15,Germany,Johnson&Johnson,2205243
2021-07-16,Germany,Johnson&Johnson,2227449
2021-07-17,Germany,Johnson&Johnson,2246024
2021-07-18,Germany,Johnson&Johnson,2257272
2021-07-19,Germany,Johnson&Johnson,2271512
2021-07-20,Germany,Johnson&Johnson,2285827
2021-07-21,Germany,Johnson&Johnson,2299707
2021-07-22,Germany,Johnson&Johnson,2313283
2021-07-23,Germany,Johnson&Johnson,2331409
2021-07-24,Germany,Johnson&Johnson,2343253
2021-07-25,Germany,Johnson&Johnson,2349003
2021-07-26,Germany,Johnson&Johnson,2360044
2021-07-27,Germany,Johnson&Johnson,2372867
2021-07-28,Germany,Johnson&Johnson,2386572
2021-07-29,Germany,Johnson&Johnson,2401184
2021-07-30,Germany,Johnson&Johnson,2417207
2021-07-31,Germany,Johnson&Johnson,2429616
2021-08-01,Germany,Johnson&Johnson,2435483
2021-08-02,Germany,Johnson&Johnson,2446595
2021-08-03,Germany,Johnson&Johnson,2459719
2021-08-04,Germany,Johnson&Johnson,2472322
2021-08-05,Germany,Johnson&Johnson,2486526
2021-08-06,Germany,Johnson&Johnson,2501506
2021-08-07,Germany,Johnson&Johnson,2514236
2021-08-08,Germany,Johnson&Johnson,2518166
2021-08-09,Germany,Johnson&Johnson,2527071
2021-08-10,Germany,Johnson&Johnson,2538071
2021-08-11,Germany,Johnson&Johnson,2553084
2021-08-12,Germany,Johnson&Johnson,2569885
2021-08-13,Germany,Johnson&Johnson,2583647
