date,location,vaccine,total_vaccinations
2021-04-22,Germany,Oxford/AstraZeneca,5244234
2021-04-23,Germany,Oxford/AstraZeneca,5403773
2021-04-24,Germany,Oxford/AstraZeneca,5485125
2021-04-25,Germany,Oxford/AstraZeneca,5546646
2021-04-26,Germany,Oxford/AstraZeneca,5619259
2021-04-27,Germany,Oxford/AstraZeneca,5675947
2021-04-28,Germany,Oxford/AstraZeneca,5729407
2021-04-29,Germany,Oxford/AstraZeneca,5786591
2021-04-30,Germany,Oxford/AstraZeneca,5853802
2021-05-01,Germany,Oxford/AstraZeneca,5893193
2021-05-02,Germany,Oxford/AstraZeneca,5923295
2021-05-03,Germany,Oxford/AstraZeneca,5984963
2021-05-04,Germany,Oxford/AstraZeneca,6135221
2021-05-05,Germany,Oxford/AstraZeneca,6347707
2021-05-06,Germany,Oxford/AstraZeneca,6549265
2021-05-07,Germany,Oxford/AstraZeneca,6761717
2021-05-08,Germany,Oxford/AstraZeneca,6846338
2021-05-09,Germany,Oxford/AstraZeneca,6881005
2021-05-10,Germany,Oxford/AstraZeneca,7011671
2021-05-11,Germany,Oxford/AstraZeneca,7188060
2021-05-12,Germany,Oxford/AstraZeneca,7413327
2021-05-13,Germany,Oxford/AstraZeneca,7457838
2021-05-14,Germany,Oxford/AstraZeneca,7596428
2021-05-15,Germany,Oxford/AstraZeneca,7652874
2021-05-16,Germany,Oxford/AstraZeneca,7677801
2021-05-17,Germany,Oxford/AstraZeneca,7799311
2021-05-18,Germany,Oxford/AstraZeneca,7972839
2021-05-19,Germany,Oxford/AstraZeneca,8154319
2021-05-20,Germany,Oxford/AstraZeneca,8310941
2021-05-21,Germany,Oxford/AstraZeneca,8468346
2021-05-22,Germany,Oxford/AstraZeneca,8552250
2021-05-23,Germany,Oxford/AstraZeneca,8576155
2021-05-24,Germany,Oxford/AstraZeneca,8596826
2021-05-25,Germany,Oxford/AstraZeneca,8700898
2021-05-26,Germany,Oxford/AstraZeneca,8835024
2021-05-27,Germany,Oxford/AstraZeneca,8966660
2021-05-28,Germany,Oxford/AstraZeneca,9097187
2021-05-29,Germany,Oxford/AstraZeneca,9155153
2021-05-30,Germany,Oxford/AstraZeneca,9183505
2021-05-31,Germany,Oxford/AstraZeneca,9253125
2021-06-01,Germany,Oxford/AstraZeneca,9343640
2021-06-02,Germany,Oxford/AstraZeneca,9425866
2021-06-03,Germany,Oxford/AstraZeneca,9476086
2021-06-04,Germany,Oxford/AstraZeneca,9552962
2021-06-05,Germany,Oxford/AstraZeneca,9597144
2021-06-06,Germany,Oxford/AstraZeneca,9624392
2021-06-07,Germany,Oxford/AstraZeneca,9696910
2021-06-08,Germany,Oxford/AstraZeneca,9759867
2021-06-09,Germany,Oxford/AstraZeneca,9823871
2021-06-10,Germany,Oxford/AstraZeneca,9879657
2021-06-11,Germany,Oxford/AstraZeneca,9948776
2021-06-12,Germany,Oxford/AstraZeneca,9992215
2021-06-13,Germany,Oxford/AstraZeneca,10018028
2021-06-14,Germany,Oxford/AstraZeneca,10085457
2021-06-15,Germany,Oxford/AstraZeneca,10170069
2021-06-16,Germany,Oxford/AstraZeneca,10266754
2021-06-17,Germany,Oxford/AstraZeneca,10358960
2021-06-18,Germany,Oxford/AstraZeneca,10455289
2021-06-19,Germany,Oxford/AstraZeneca,10506208
2021-06-20,Germany,Oxford/AstraZeneca,10538055
2021-06-21,Germany,Oxford/AstraZeneca,10623516
2021-06-22,Germany,Oxford/AstraZeneca,10726072
2021-06-23,Germany,Oxford/AstraZeneca,10841690
2021-06-24,Germany,Oxford/AstraZeneca,10952408
2021-06-25,Germany,Oxford/AstraZeneca,11062317
2021-06-26,Germany,Oxford/AstraZeneca,11134867
2021-06-27,Germany,Oxford/AstraZeneca,11191622
2021-06-28,Germany,Oxford/AstraZeneca,11305385
2021-06-29,Germany,Oxford/AstraZeneca,11438117
2021-06-30,Germany,Oxford/AstraZeneca,11574727
2021-07-01,Germany,Oxford/AstraZeneca,11707532
2021-07-02,Germany,Oxford/AstraZeneca,11786755
2021-07-03,Germany,Oxford/AstraZeneca,11813897
2021-07-04,Germany,Oxford/AstraZeneca,11828427
2021-07-05,Germany,Oxford/AstraZeneca,11867978
2021-07-06,Germany,Oxford/AstraZeneca,11913272
2021-07-07,Germany,Oxford/AstraZeneca,11964584
2021-07-08,Germany,Oxford/AstraZeneca,12007217
2021-07-09,Germany,Oxford/AstraZeneca,12050421
2021-07-10,Germany,Oxford/AstraZeneca,12071538
2021-07-11,Germany,Oxford/AstraZeneca,12081827
2021-07-12,Germany,Oxford/AstraZeneca,12105860
2021-07-13,Germany,Oxford/AstraZeneca,12140473
2021-07-14,Germany,Oxford/AstraZeneca,12187616
2021-07-15,Germany,Oxford/AstraZeneca,12226180
2021-07-16,Germany,Oxford/AstraZeneca,12258143
2021-07-17,Germany,Oxford/AstraZeneca,12273790
2021-07-18,Germany,Oxford/AstraZeneca,12285246
2021-07-19,Germany,Oxford/AstraZeneca,12305028
2021-07-20,Germany,Oxford/AstraZeneca,12326958
2021-07-21,Germany,Oxford/AstraZeneca,12349743
2021-07-22,Germany,Oxford/AstraZeneca,12368587
2021-07-23,Germany,Oxford/AstraZeneca,12387139
2021-07-24,Germany,Oxford/AstraZeneca,12394881
2021-07-25,Germany,Oxford/AstraZeneca,12398157
2021-07-26,Germany,Oxford/AstraZeneca,12410490
2021-07-27,Germany,Oxford/AstraZeneca,12430369
2021-07-28,Germany,Oxford/AstraZeneca,12453699
2021-07-29,Germany,Oxford/AstraZeneca,12473484
2021-07-30,Germany,Oxford/AstraZeneca,12490647
2021-07-31,Germany,Oxford/AstraZeneca,12496664
2021-08-01,Germany,Oxford/AstraZeneca,12498980
2021-08-02,Germany,Oxford/AstraZeneca,12508105
2021-08-03,Germany,Oxford/AstraZeneca,12520039
2021-08-04,Germany,Oxford/AstraZeneca,12531297
2021-08-05,Germany,Oxford/AstraZeneca,12539238
2021-08-06,Germany,Oxford/AstraZeneca,12546539
2021-08-07,Germany,Oxford/AstraZeneca,12548081
2021-08-08,Germany,Oxford/AstraZeneca,12549001
2021-08-09,Germany,Oxford/AstraZeneca,12554328
2021-08-10,Germany,Oxford/AstraZeneca,12562191
2021-08-11,Germany,Oxford/AstraZeneca,12571878
2021-08-12,Germany,Oxford/AstraZeneca,12578852
2021-08-13,Germany,Oxford/AstraZeneca,12585354
2021-08-14,Germany,Oxford/AstraZeneca,12586716
2021-08-15,Germany,Oxford/AstraZeneca,12587401
2021-08-16,Germany,Oxford/AstraZeneca,12590212
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,1
2021-01-08,Germany,Johnson&Johnson,1
2021-01-09,Germany,Johnson&Johnson,1
2021-01-10,Germany,Johnson&Johnson,1
2021-01-11,Germany,Johnson&Johnson,1
2021-01-12,Germany,Johnson&Johnson,1
2021-01-13,Germany,Johnson&Johnson,1
2021-01-14,Germany,Johnson&Johnson,1
2021-01-15,Germany,Johnson&Johnson,1
2021-01-16,Germany,Johnson&Johnson,1
2021-01-17,Germany,Johnson&Johnson,2
2021-01-18,Germany,Johnson&Johnson,2
2021-01-19,Germany,Johnson&Johnson,2
2021-01-20,Germany,Johnson&Johnson,2
2021-01-21,Germany,Johnson&Johnson,2
2021-01-22,Germany,Johnson&Johnson,2
2021-01-23,Germany,Johnson&Johnson,2
2021-01-24,Germany,Johnson&Johnson,2
2021-01-25,Germany,Johnson&Johnson,2
2021-01-26,Germany,Johnson&Johnson,2
2021-01-27,Germany,Johnson&Johnson,3
2021-01-28,Germany,Johnson&Johnson,3
2021-01-29,Germany,Johnson&Johnson,3
2021-01-30,Germany,Johnson&Johnson,3
2021-01-31,Germany,Johnson&Johnson,3
2021-02-01,Germany,Johnson&Johnson,3
2021-02-02,Germany,Johnson&Johnson,3
2021-02-03,Germany,Johnson&Johnson,3
2021-02-04,Germany,Johnson&Johnson,3
2021-02-05,Germany,Johnson&Johnson,3
2021-02-06,Germany,Johnson&Johnson,3
2021-02-07,Germany,Johnson&Johnson,4
2021-02-08,Germany,Johnson&Johnson,5
2021-02-09,Germany,Johnson&Johnson,5
2021-02-10,Germany,Johnson&Johnson,5
2021-02-11,Germany,Johnson&Johnson,7
2021-02-12,Germany,Johnson&Johnson,10
2021-02-13,Germany,Johnson&Johnson,11
2021-02-14,Germany,Johnson&Johnson,12
2021-02-15,Germany,Johnson&Johnson,13
2021-02-16,Germany,Johnson&Johnson,14
2021-02-17,Germany,Johnson&Johnson,15
2021-02-18,Germany,Johnson&Johnson,16
2021-02-19,Germany,Johnson&Johnson,17
2021-02-20,Germany,Johnson&Johnson,18
2021-02-21,Germany,Johnson&Johnson,19
2021-02-22,Germany,Johnson&Johnson,20
2021-02-23,Germany,Johnson&Johnson,21
2021-02-24,Germany,Johnson&Johnson,22
2021-02-25,Germany,Johnson&Johnson,22
2021-02-26,Germany,Johnson&Johnson,22
2021-02-27,Germany,Johnson&Johnson,22
2021-02-28,Germany,Johnson&Johnson,23
2021-03-01,Germany,Johnson&Johnson,23
2021-03-02,Germany,Johnson&Johnson,23
2021-03-03,Germany,Johnson&Johnson,23
2021-03-04,Germany,Johnson&Johnson,23
2021-03-05,Germany,Johnson&Johnson,24
2021-03-06,Germany,Johnson&Johnson,24
2021-03-07,Germany,Johnson&Johnson,24
2021-03-08,Germany,Johnson&Johnson,24
2021-03-09,Germany,Johnson&Johnson,24
2021-03-10,Germany,Johnson&Johnson,25
2021-03-11,Germany,Johnson&Johnson,25
2021-03-12,Germany,Johnson&Johnson,25
2021-03-13,Germany,Johnson&Johnson,25
2021-03-14,Germany,Johnson&Johnson,25
2021-03-15,Germany,Johnson&Johnson,25
2021-03-16,Germany,Johnson&Johnson,25
2021-03-17,Germany,Johnson&Johnson,25
2021-03-18,Germany,Johnson&Johnson,25
2021-03-19,Germany,Johnson&Johnson,25
2021-03-20,Germany,Johnson&Johnson,25
2021-03-21,Germany,Johnson&Johnson,25
2021-03-22,Germany,Johnson&Johnson,25
2021-03-23,Germany,Johnson&Johnson,25
2021-03-24,Germany,Johnson&Johnson,25
2021-03-25,Germany,Johnson&Johnson,25
2021-03-26,Germany,Johnson&Johnson,26
2021-03-27,Germany,Johnson&Johnson,27
2021-03-28,Germany,Johnson&Johnson,27
2021-03-29,Germany,Johnson&Johnson,27
2021-03-30,Germany,Johnson&Johnson,27
2021-03-31,Germany,Johnson&Johnson,27
2021-04-01,Germany,Johnson&Johnson,27
2021-04-02,Germany,Johnson&Johnson,27
2021-04-03,Germany,Johnson&Johnson,27
2021-04-04,Germany,Johnson&Johnson,27
2021-04-05,Germany,Johnson&Johnson,27
2021-04-06,Germany,Johnson&Johnson,29
2021-04-07,Germany,Johnson&Johnson,29
2021-04-08,Germany,Johnson&Johnson,29
2021-04-09,Germany,Johnson&Johnson,29
2021-04-10,Germany,Johnson&Johnson,29
2021-04-11,Germany,Johnson&Johnson,29
2021-04-12,Germany,Johnson&Johnson,30
2021-04-13,Germany,Johnson&Johnson,30
2021-04-14,Germany,Johnson&Johnson,30
2021-04-15,Germany,Johnson&Johnson,31
2021-04-16,Germany,Johnson&Johnson,31
2021-04-17,Germany,Johnson&Johnson,31
2021-04-18,Germany,Johnson&Johnson,31
2021-04-19,Germany,Johnson&Johnson,32
2021-04-20,Germany,Johnson&Johnson,33
2021-04-21,Germany,Johnson&Johnson,33
2021-04-22,Germany,Johnson&Johnson,33
2021-04-23,Germany,Johnson&Johnson,33
2021-04-24,Germany,Johnson&Johnson,33
2021-04-25,Germany,Johnson&Johnson,33
2021-04-26,Germany,Johnson&Johnson,103
2021-04-27,Germany,Johnson&Johnson,656
2021-04-28,Germany,Johnson&Johnson,1488
2021-04-29,Germany,Johnson&Johnson,2397
2021-04-30,Germany,Johnson&Johnson,3272
2021-05-01,Germany,Johnson&Johnson,5846
2021-05-02,Germany,Johnson&Johnson,7653
2021-05-03,Germany,Johnson&Johnson,9239
2021-05-04,Germany,Johnson&Johnson,12200
2021-05-05,Germany,Johnson&Johnson,16671
2021-05-06,Germany,Johnson&Johnson,21222
2021-05-07,Germany,Johnson&Johnson,25424
2021-05-08,Germany,Johnson&Johnson,27141
2021-05-09,Germany,Johnson&Johnson,28208
2021-05-10,Germany,Johnson&Johnson,31937
2021-05-11,Germany,Johnson&Johnson,35578
2021-05-12,Germany,Johnson&Johnson,41330
2021-05-13,Germany,Johnson&Johnson,43977
2021-05-14,Germany,Johnson&Johnson,51769
2021-05-15,Germany,Johnson&Johnson,56049
2021-05-16,Germany,Johnson&Johnson,60773
2021-05-17,Germany,Johnson&Johnson,70530
2021-05-18,Germany,Johnson&Johnson,78302
2021-05-19,Germany,Johnson&Johnson,90458
2021-05-20,Germany,Johnson&Johnson,101295
2021-05-21,Germany,Johnson&Johnson,113174
2021-05-22,Germany,Johnson&Johnson,127451
2021-05-23,Germany,Johnson&Johnson,136315
2021-05-24,Germany,Johnson&Johnson,144353
2021-05-25,Germany,Johnson&Johnson,169510
2021-05-26,Germany,Johnson&Johnson,247783
2021-05-27,Germany,Johnson&Johnson,328905
2021-05-28,Germany,Johnson&Johnson,412659
2021-05-29,Germany,Johnson&Johnson,440451
2021-05-30,Germany,Johnson&Johnson,451483
2021-05-31,Germany,Johnson&Johnson,493958
2021-06-01,Germany,Johnson&Johnson,578511
2021-06-02,Germany,Johnson&Johnson,683361
2021-06-03,Germany,Johnson&Johnson,736563
2021-06-04,Germany,Johnson&Johnson,813778
2021-06-05,Germany,Johnson&Johnson,844389
2021-06-06,Germany,Johnson&Johnson,862630
2021-06-07,Germany,Johnson&Johnson,917112
2021-06-08,Germany,Johnson&Johnson,985460
2021-06-09,Germany,Johnson&Johnson,1081238
2021-06-10,Germany,Johnson&Johnson,1169682
2021-06-11,Germany,Johnson&Johnson,1266457
2021-06-12,Germany,Johnson&Johnson,1301696
2021-06-13,Germany,Johnson&Johnson,1315483
2021-06-14,Germany,Johnson&Johnson,1370720
2021-06-15,Germany,Johnson&Johnson,1429804
2021-06-16,Germany,Johnson&Johnson,1506092
2021-06-17,Germany,Johnson&Johnson,1574349
2021-06-18,Germany,Johnson&Johnson,1643183
2021-06-19,Germany,Johnson&Johnson,1664325
2021-06-20,Germany,Johnson&Johnson,1677138
2021-06-21,Germany,Johnson&Johnson,1713487
2021-06-22,Germany,Johnson&Johnson,1747607
2021-06-23,Germany,Johnson&Johnson,1782138
2021-06-24,Germany,Johnson&Johnson,1822416
2021-06-25,Germany,Johnson&Johnson,1862552
2021-06-26,Germany,Johnson&Johnson,1875813
2021-06-27,Germany,Johnson&Johnson,1879934
2021-06-28,Germany,Johnson&Johnson,1904312
2021-06-29,Germany,Johnson&Johnson,1926714
2021-06-30,Germany,Johnson&Johnson,1949410
2021-07-01,Germany,Johnson&Johnson,1972003
2021-07-02,Germany,Johnson&Johnson,1994178
2021-07-03,Germany,Johnson&Johnson,2009387
2021-07-04,Germany,Johnson&Johnson,2018305
2021-07-05,Germany,Johnson&Johnson,2033157
2021-07-06,Germany,Johnson&Johnson,2048835
2021-07-07,Germany,Johnson&Johnson,2067879
2021-07-08,Germany,Johnson&Johnson,2087281
2021-07-09,Germany,Johnson&Johnson,2107929
2021-07-10,Germany,Johnson&Johnson,2117709
2021-07-11,Germany,Johnson&Johnson,2126002
2021-07-12,Germany,Johnson&Johnson,2140095
2021-07-13,Germany,Johnson&Johnson,2160017
2021-07-14,Germany,Johnson&Johnson,2182935
2021-07-15,Germany,Johnson&Johnson,2205511
2021-07-16,Germany,Johnson&Johnson,2227718
2021-07-17,Germany,Johnson&Johnson,2246293
2021-07-18,Germany,Johnson&Johnson,2257540
2021-07-19,Germany,Johnson&Johnson,2271780
2021-07-20,Germany,Johnson&Johnson,2286095
2021-07-21,Germany,Johnson&Johnson,2299975
2021-07-22,Germany,Johnson&Johnson,2313551
2021-07-23,Germany,Johnson&Johnson,2331677
2021-07-24,Germany,Johnson&Johnson,2343521
2021-07-25,Germany,Johnson&Johnson,2349271
2021-07-26,Germany,Johnson&Johnson,2360322
2021-07-27,Germany,Johnson&Johnson,2373145
2021-07-28,Germany,Johnson&Johnson,2386857
2021-07-29,Germany,Johnson&Johnson,2401469
2021-07-30,Germany,Johnson&Johnson,2417493
2021-07-31,Germany,Johnson&Johnson,2429918
2021-08-01,Germany,Johnson&Johnson,2435790
2021-08-02,Germany,Johnson&Johnson,2446908
2021-08-03,Germany,Johnson&Johnson,2460038
2021-08-04,Germany,Johnson&Johnson,2472708
2021-08-05,Germany,Johnson&Johnson,2486911
2021-08-06,Germany,Johnson&Johnson,2501999
2021-08-07,Germany,Johnson&Johnson,2514872
2021-08-08,Germany,Johnson&Johnson,2518862
2021-08-09,Germany,Johnson&Johnson,2527770
2021-08-10,Germany,Johnson&Johnson,2538906
2021-08-11,Germany,Johnson&Johnson,2554229
2021-08-12,Germany,Johnson&Johnson,2571968
2021-08-13,Germany,Johnson&Johnson,2589643
2021-08-14,Germany,Johnson&Johnson,2602344
2021-08-15,Germany,Johnson&Johnson,2609150
2021-08-16,Germany,Johnson&Johnson,2620640
