date,location,vaccine,total_vaccinations
2021-05-04,Germany,Oxford/AstraZeneca,6135397
2021-05-05,Germany,Oxford/AstraZeneca,6347882
2021-05-06,Germany,Oxford/AstraZeneca,6549404
2021-05-07,Germany,Oxford/AstraZeneca,6761841
2021-05-08,Germany,Oxford/AstraZeneca,6846457
2021-05-09,Germany,Oxford/AstraZeneca,6881120
2021-05-10,Germany,Oxford/AstraZeneca,7011784
2021-05-11,Germany,Oxford/AstraZeneca,7188174
2021-05-12,Germany,Oxford/AstraZeneca,7413439
2021-05-13,Germany,Oxford/AstraZeneca,7457946
2021-05-14,Germany,Oxford/AstraZeneca,7596523
2021-05-15,Germany,Oxford/AstraZeneca,7652973
2021-05-16,Germany,Oxford/AstraZeneca,7677900
2021-05-17,Germany,Oxford/AstraZeneca,7799403
2021-05-18,Germany,Oxford/AstraZeneca,7972924
2021-05-19,Germany,Oxford/AstraZeneca,8154275
2021-05-20,Germany,Oxford/AstraZeneca,8310891
2021-05-21,Germany,Oxford/AstraZeneca,8468281
2021-05-22,Germany,Oxford/AstraZeneca,8552177
2021-05-23,Germany,Oxford/AstraZeneca,8576082
2021-05-24,Germany,Oxford/AstraZeneca,8596749
2021-05-25,Germany,Oxford/AstraZeneca,8700806
2021-05-26,Germany,Oxford/AstraZeneca,8834924
2021-05-27,Germany,Oxford/AstraZeneca,8966554
2021-05-28,Germany,Oxford/AstraZeneca,9097066
2021-05-29,Germany,Oxford/AstraZeneca,9155026
2021-05-30,Germany,Oxford/AstraZeneca,9183376
2021-05-31,Germany,Oxford/AstraZeneca,9252980
2021-06-01,Germany,Oxford/AstraZeneca,9343484
2021-06-02,Germany,Oxford/AstraZeneca,9425704
2021-06-03,Germany,Oxford/AstraZeneca,9475923
2021-06-04,Germany,Oxford/AstraZeneca,9552788
2021-06-05,Germany,Oxford/AstraZeneca,9596959
2021-06-06,Germany,Oxford/AstraZeneca,9624198
2021-06-07,Germany,Oxford/AstraZeneca,9696702
2021-06-08,Germany,Oxford/AstraZeneca,9759647
2021-06-09,Germany,Oxford/AstraZeneca,9823646
2021-06-10,Germany,Oxford/AstraZeneca,9879418
2021-06-11,Germany,Oxford/AstraZeneca,9948421
2021-06-12,Germany,Oxford/AstraZeneca,9991777
2021-06-13,Germany,Oxford/AstraZeneca,10017575
2021-06-14,Germany,Oxford/AstraZeneca,10084989
2021-06-15,Germany,Oxford/AstraZeneca,10169557
2021-06-16,Germany,Oxford/AstraZeneca,10266133
2021-06-17,Germany,Oxford/AstraZeneca,10358322
2021-06-18,Germany,Oxford/AstraZeneca,10454597
2021-06-19,Germany,Oxford/AstraZeneca,10505451
2021-06-20,Germany,Oxford/AstraZeneca,10537293
2021-06-21,Germany,Oxford/AstraZeneca,10622724
2021-06-22,Germany,Oxford/AstraZeneca,10725263
2021-06-23,Germany,Oxford/AstraZeneca,10840754
2021-06-24,Germany,Oxford/AstraZeneca,10951463
2021-06-25,Germany,Oxford/AstraZeneca,11061351
2021-06-26,Germany,Oxford/AstraZeneca,11133826
2021-06-27,Germany,Oxford/AstraZeneca,11190584
2021-06-28,Germany,Oxford/AstraZeneca,11304330
2021-06-29,Germany,Oxford/AstraZeneca,11437017
2021-06-30,Germany,Oxford/AstraZeneca,11573589
2021-07-01,Germany,Oxford/AstraZeneca,11706384
2021-07-02,Germany,Oxford/AstraZeneca,11785517
2021-07-03,Germany,Oxford/AstraZeneca,11812650
2021-07-04,Germany,Oxford/AstraZeneca,11827176
2021-07-05,Germany,Oxford/AstraZeneca,11866720
2021-07-06,Germany,Oxford/AstraZeneca,11911957
2021-07-07,Germany,Oxford/AstraZeneca,11963257
2021-07-08,Germany,Oxford/AstraZeneca,12005887
2021-07-09,Germany,Oxford/AstraZeneca,12049087
2021-07-10,Germany,Oxford/AstraZeneca,12070188
2021-07-11,Germany,Oxford/AstraZeneca,12080476
2021-07-12,Germany,Oxford/AstraZeneca,12104509
2021-07-13,Germany,Oxford/AstraZeneca,12139122
2021-07-14,Germany,Oxford/AstraZeneca,12186246
2021-07-15,Germany,Oxford/AstraZeneca,12224807
2021-07-16,Germany,Oxford/AstraZeneca,12256767
2021-07-17,Germany,Oxford/AstraZeneca,12272414
2021-07-18,Germany,Oxford/AstraZeneca,12283870
2021-07-19,Germany,Oxford/AstraZeneca,12303650
2021-07-20,Germany,Oxford/AstraZeneca,12325577
2021-07-21,Germany,Oxford/AstraZeneca,12348311
2021-07-22,Germany,Oxford/AstraZeneca,12367154
2021-07-23,Germany,Oxford/AstraZeneca,12385706
2021-07-24,Germany,Oxford/AstraZeneca,12393448
2021-07-25,Germany,Oxford/AstraZeneca,12396723
2021-07-26,Germany,Oxford/AstraZeneca,12409028
2021-07-27,Germany,Oxford/AstraZeneca,12428901
2021-07-28,Germany,Oxford/AstraZeneca,12452216
2021-07-29,Germany,Oxford/AstraZeneca,12471999
2021-07-30,Germany,Oxford/AstraZeneca,12489154
2021-07-31,Germany,Oxford/AstraZeneca,12495170
2021-08-01,Germany,Oxford/AstraZeneca,12497485
2021-08-02,Germany,Oxford/AstraZeneca,12506607
2021-08-03,Germany,Oxford/AstraZeneca,12518542
2021-08-04,Germany,Oxford/AstraZeneca,12529794
2021-08-05,Germany,Oxford/AstraZeneca,12537719
2021-08-06,Germany,Oxford/AstraZeneca,12545003
2021-08-07,Germany,Oxford/AstraZeneca,12546542
2021-08-08,Germany,Oxford/AstraZeneca,12547448
2021-08-09,Germany,Oxford/AstraZeneca,12552720
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,0
2021-01-08,Germany,Johnson&Johnson,0
2021-01-09,Germany,Johnson&Johnson,0
2021-01-10,Germany,Johnson&Johnson,0
2021-01-11,Germany,Johnson&Johnson,0
2021-01-12,Germany,Johnson&Johnson,0
2021-01-13,Germany,Johnson&Johnson,0
2021-01-14,Germany,Johnson&Johnson,0
2021-01-15,Germany,Johnson&Johnson,0
2021-01-16,Germany,Johnson&Johnson,0
2021-01-17,Germany,Johnson&Johnson,1
2021-01-18,Germany,Johnson&Johnson,1
2021-01-19,Germany,Johnson&Johnson,1
2021-01-20,Germany,Johnson&Johnson,1
2021-01-21,Germany,Johnson&Johnson,1
2021-01-22,Germany,Johnson&Johnson,1
2021-01-23,Germany,Johnson&Johnson,1
2021-01-24,Germany,Johnson&Johnson,1
2021-01-25,Germany,Johnson&Johnson,1
2021-01-26,Germany,Johnson&Johnson,1
2021-01-27,Germany,Johnson&Johnson,2
2021-01-28,Germany,Johnson&Johnson,2
2021-01-29,Germany,Johnson&Johnson,2
2021-01-30,Germany,Johnson&Johnson,2
2021-01-31,Germany,Johnson&Johnson,2
2021-02-01,Germany,Johnson&Johnson,2
2021-02-02,Germany,Johnson&Johnson,2
2021-02-03,Germany,Johnson&Johnson,3
2021-02-04,Germany,Johnson&Johnson,3
2021-02-05,Germany,Johnson&Johnson,3
2021-02-06,Germany,Johnson&Johnson,3
2021-02-07,Germany,Johnson&Johnson,4
2021-02-08,Germany,Johnson&Johnson,5
2021-02-09,Germany,Johnson&Johnson,5
2021-02-10,Germany,Johnson&Johnson,5
2021-02-11,Germany,Johnson&Johnson,7
2021-02-12,Germany,Johnson&Johnson,10
2021-02-13,Germany,Johnson&Johnson,11
2021-02-14,Germany,Johnson&Johnson,12
2021-02-15,Germany,Johnson&Johnson,13
2021-02-16,Germany,Johnson&Johnson,14
2021-02-17,Germany,Johnson&Johnson,15
2021-02-18,Germany,Johnson&Johnson,16
2021-02-19,Germany,Johnson&Johnson,17
2021-02-20,Germany,Johnson&Johnson,18
2021-02-21,Germany,Johnson&Johnson,19
2021-02-22,Germany,Johnson&Johnson,20
2021-02-23,Germany,Johnson&Johnson,21
2021-02-24,Germany,Johnson&Johnson,22
2021-02-25,Germany,Johnson&Johnson,22
2021-02-26,Germany,Johnson&Johnson,22
2021-02-27,Germany,Johnson&Johnson,22
2021-02-28,Germany,Johnson&Johnson,23
2021-03-01,Germany,Johnson&Johnson,23
2021-03-02,Germany,Johnson&Johnson,23
2021-03-03,Germany,Johnson&Johnson,23
2021-03-04,Germany,Johnson&Johnson,23
2021-03-05,Germany,Johnson&Johnson,24
2021-03-06,Germany,Johnson&Johnson,24
2021-03-07,Germany,Johnson&Johnson,24
2021-03-08,Germany,Johnson&Johnson,24
2021-03-09,Germany,Johnson&Johnson,24
2021-03-10,Germany,Johnson&Johnson,25
2021-03-11,Germany,Johnson&Johnson,25
2021-03-12,Germany,Johnson&Johnson,25
2021-03-13,Germany,Johnson&Johnson,25
2021-03-14,Germany,Johnson&Johnson,25
2021-03-15,Germany,Johnson&Johnson,25
2021-03-16,Germany,Johnson&Johnson,25
2021-03-17,Germany,Johnson&Johnson,25
2021-03-18,Germany,Johnson&Johnson,25
2021-03-19,Germany,Johnson&Johnson,25
2021-03-20,Germany,Johnson&Johnson,25
2021-03-21,Germany,Johnson&Johnson,25
2021-03-22,Germany,Johnson&Johnson,25
2021-03-23,Germany,Johnson&Johnson,25
2021-03-24,Germany,Johnson&Johnson,25
2021-03-25,Germany,Johnson&Johnson,25
2021-03-26,Germany,Johnson&Johnson,26
2021-03-27,Germany,Johnson&Johnson,27
2021-03-28,Germany,Johnson&Johnson,27
2021-03-29,Germany,Johnson&Johnson,27
2021-03-30,Germany,Johnson&Johnson,27
2021-03-31,Germany,Johnson&Johnson,27
2021-04-01,Germany,Johnson&Johnson,27
2021-04-02,Germany,Johnson&Johnson,27
2021-04-03,Germany,Johnson&Johnson,27
2021-04-04,Germany,Johnson&Johnson,27
2021-04-05,Germany,Johnson&Johnson,27
2021-04-06,Germany,Johnson&Johnson,29
2021-04-07,Germany,Johnson&Johnson,29
2021-04-08,Germany,Johnson&Johnson,29
2021-04-09,Germany,Johnson&Johnson,29
2021-04-10,Germany,Johnson&Johnson,29
2021-04-11,Germany,Johnson&Johnson,29
2021-04-12,Germany,Johnson&Johnson,30
2021-04-13,Germany,Johnson&Johnson,30
2021-04-14,Germany,Johnson&Johnson,30
2021-04-15,Germany,Johnson&Johnson,31
2021-04-16,Germany,Johnson&Johnson,31
2021-04-17,Germany,Johnson&Johnson,31
2021-04-18,Germany,Johnson&Johnson,31
2021-04-19,Germany,Johnson&Johnson,32
2021-04-20,Germany,Johnson&Johnson,33
2021-04-21,Germany,Johnson&Johnson,33
2021-04-22,Germany,Johnson&Johnson,33
2021-04-23,Germany,Johnson&Johnson,33
2021-04-24,Germany,Johnson&Johnson,33
2021-04-25,Germany,Johnson&Johnson,33
2021-04-26,Germany,Johnson&Johnson,103
2021-04-27,Germany,Johnson&Johnson,656
2021-04-28,Germany,Johnson&Johnson,1488
2021-04-29,Germany,Johnson&Johnson,2397
2021-04-30,Germany,Johnson&Johnson,3272
2021-05-01,Germany,Johnson&Johnson,5846
2021-05-02,Germany,Johnson&Johnson,7653
2021-05-03,Germany,Johnson&Johnson,9239
2021-05-04,Germany,Johnson&Johnson,12201
2021-05-05,Germany,Johnson&Johnson,16671
2021-05-06,Germany,Johnson&Johnson,20955
2021-05-07,Germany,Johnson&Johnson,25159
2021-05-08,Germany,Johnson&Johnson,26876
2021-05-09,Germany,Johnson&Johnson,27943
2021-05-10,Germany,Johnson&Johnson,31672
2021-05-11,Germany,Johnson&Johnson,35313
2021-05-12,Germany,Johnson&Johnson,41065
2021-05-13,Germany,Johnson&Johnson,43712
2021-05-14,Germany,Johnson&Johnson,51505
2021-05-15,Germany,Johnson&Johnson,55785
2021-05-16,Germany,Johnson&Johnson,60510
2021-05-17,Germany,Johnson&Johnson,70267
2021-05-18,Germany,Johnson&Johnson,78039
2021-05-19,Germany,Johnson&Johnson,90196
2021-05-20,Germany,Johnson&Johnson,101036
2021-05-21,Germany,Johnson&Johnson,112917
2021-05-22,Germany,Johnson&Johnson,127196
2021-05-23,Germany,Johnson&Johnson,136060
2021-05-24,Germany,Johnson&Johnson,144100
2021-05-25,Germany,Johnson&Johnson,169212
2021-05-26,Germany,Johnson&Johnson,247486
2021-05-27,Germany,Johnson&Johnson,328609
2021-05-28,Germany,Johnson&Johnson,412366
2021-05-29,Germany,Johnson&Johnson,440158
2021-05-30,Germany,Johnson&Johnson,451187
2021-05-31,Germany,Johnson&Johnson,493657
2021-06-01,Germany,Johnson&Johnson,578204
2021-06-02,Germany,Johnson&Johnson,683053
2021-06-03,Germany,Johnson&Johnson,736255
2021-06-04,Germany,Johnson&Johnson,813472
2021-06-05,Germany,Johnson&Johnson,844086
2021-06-06,Germany,Johnson&Johnson,862326
2021-06-07,Germany,Johnson&Johnson,916804
2021-06-08,Germany,Johnson&Johnson,985152
2021-06-09,Germany,Johnson&Johnson,1080930
2021-06-10,Germany,Johnson&Johnson,1169374
2021-06-11,Germany,Johnson&Johnson,1266149
2021-06-12,Germany,Johnson&Johnson,1301391
2021-06-13,Germany,Johnson&Johnson,1315179
2021-06-14,Germany,Johnson&Johnson,1370416
2021-06-15,Germany,Johnson&Johnson,1429500
2021-06-16,Germany,Johnson&Johnson,1505785
2021-06-17,Germany,Johnson&Johnson,1574043
2021-06-18,Germany,Johnson&Johnson,1642871
2021-06-19,Germany,Johnson&Johnson,1664013
2021-06-20,Germany,Johnson&Johnson,1676825
2021-06-21,Germany,Johnson&Johnson,1713172
2021-06-22,Germany,Johnson&Johnson,1747222
2021-06-23,Germany,Johnson&Johnson,1781650
2021-06-24,Germany,Johnson&Johnson,1821838
2021-06-25,Germany,Johnson&Johnson,1861853
2021-06-26,Germany,Johnson&Johnson,1875064
2021-06-27,Germany,Johnson&Johnson,1879185
2021-06-28,Germany,Johnson&Johnson,1903543
2021-06-29,Germany,Johnson&Johnson,1925944
2021-06-30,Germany,Johnson&Johnson,1948556
2021-07-01,Germany,Johnson&Johnson,1971051
2021-07-02,Germany,Johnson&Johnson,1993162
2021-07-03,Germany,Johnson&Johnson,2008368
2021-07-04,Germany,Johnson&Johnson,2017286
2021-07-05,Germany,Johnson&Johnson,2032138
2021-07-06,Germany,Johnson&Johnson,2047797
2021-07-07,Germany,Johnson&Johnson,2066764
2021-07-08,Germany,Johnson&Johnson,2086158
2021-07-09,Germany,Johnson&Johnson,2106721
2021-07-10,Germany,Johnson&Johnson,2116467
2021-07-11,Germany,Johnson&Johnson,2124760
2021-07-12,Germany,Johnson&Johnson,2138841
2021-07-13,Germany,Johnson&Johnson,2158757
2021-07-14,Germany,Johnson&Johnson,2181607
2021-07-15,Germany,Johnson&Johnson,2204149
2021-07-16,Germany,Johnson&Johnson,2226323
2021-07-17,Germany,Johnson&Johnson,2244779
2021-07-18,Germany,Johnson&Johnson,2256027
2021-07-19,Germany,Johnson&Johnson,2270245
2021-07-20,Germany,Johnson&Johnson,2284527
2021-07-21,Germany,Johnson&Johnson,2298361
2021-07-22,Germany,Johnson&Johnson,2311920
2021-07-23,Germany,Johnson&Johnson,2329979
2021-07-24,Germany,Johnson&Johnson,2341824
2021-07-25,Germany,Johnson&Johnson,2347573
2021-07-26,Germany,Johnson&Johnson,2358555
2021-07-27,Germany,Johnson&Johnson,2371211
2021-07-28,Germany,Johnson&Johnson,2384619
2021-07-29,Germany,Johnson&Johnson,2399147
2021-07-30,Germany,Johnson&Johnson,2415050
2021-07-31,Germany,Johnson&Johnson,2427414
2021-08-01,Germany,Johnson&Johnson,2433272
2021-08-02,Germany,Johnson&Johnson,2444275
2021-08-03,Germany,Johnson&Johnson,2457114
2021-08-04,Germany,Johnson&Johnson,2469423
2021-08-05,Germany,Johnson&Johnson,2483232
2021-08-06,Germany,Johnson&Johnson,2497067
2021-08-07,Germany,Johnson&Johnson,2508635
2021-08-08,Germany,Johnson&Johnson,2512242
2021-08-09,Germany,Johnson&Johnson,2519901
