date,location,vaccine,total_vaccinations
2021-04-21,Germany,Oxford/AstraZeneca,5030995
2021-04-22,Germany,Oxford/AstraZeneca,5244166
2021-04-23,Germany,Oxford/AstraZeneca,5403698
2021-04-24,Germany,Oxford/AstraZeneca,5485017
2021-04-25,Germany,Oxford/AstraZeneca,5546538
2021-04-26,Germany,Oxford/AstraZeneca,5619129
2021-04-27,Germany,Oxford/AstraZeneca,5675806
2021-04-28,Germany,Oxford/AstraZeneca,5729249
2021-04-29,Germany,Oxford/AstraZeneca,5786395
2021-04-30,Germany,Oxford/AstraZeneca,5853604
2021-05-01,Germany,Oxford/AstraZeneca,5892996
2021-05-02,Germany,Oxford/AstraZeneca,5923098
2021-05-03,Germany,Oxford/AstraZeneca,5984758
2021-05-04,Germany,Oxford/AstraZeneca,6134992
2021-05-05,Germany,Oxford/AstraZeneca,6347460
2021-05-06,Germany,Oxford/AstraZeneca,6549006
2021-05-07,Germany,Oxford/AstraZeneca,6761450
2021-05-08,Germany,Oxford/AstraZeneca,6846069
2021-05-09,Germany,Oxford/AstraZeneca,6880736
2021-05-10,Germany,Oxford/AstraZeneca,7011376
2021-05-11,Germany,Oxford/AstraZeneca,7187717
2021-05-12,Germany,Oxford/AstraZeneca,7412977
2021-05-13,Germany,Oxford/AstraZeneca,7457487
2021-05-14,Germany,Oxford/AstraZeneca,7596076
2021-05-15,Germany,Oxford/AstraZeneca,7652526
2021-05-16,Germany,Oxford/AstraZeneca,7677452
2021-05-17,Germany,Oxford/AstraZeneca,7798948
2021-05-18,Germany,Oxford/AstraZeneca,7972475
2021-05-19,Germany,Oxford/AstraZeneca,8153953
2021-05-20,Germany,Oxford/AstraZeneca,8310573
2021-05-21,Germany,Oxford/AstraZeneca,8467974
2021-05-22,Germany,Oxford/AstraZeneca,8551799
2021-05-23,Germany,Oxford/AstraZeneca,8575704
2021-05-24,Germany,Oxford/AstraZeneca,8596350
2021-05-25,Germany,Oxford/AstraZeneca,8700393
2021-05-26,Germany,Oxford/AstraZeneca,8834499
2021-05-27,Germany,Oxford/AstraZeneca,8966138
2021-05-28,Germany,Oxford/AstraZeneca,9096666
2021-05-29,Germany,Oxford/AstraZeneca,9154632
2021-05-30,Germany,Oxford/AstraZeneca,9182983
2021-05-31,Germany,Oxford/AstraZeneca,9252604
2021-06-01,Germany,Oxford/AstraZeneca,9343120
2021-06-02,Germany,Oxford/AstraZeneca,9425347
2021-06-03,Germany,Oxford/AstraZeneca,9475567
2021-06-04,Germany,Oxford/AstraZeneca,9552443
2021-06-05,Germany,Oxford/AstraZeneca,9596624
2021-06-06,Germany,Oxford/AstraZeneca,9623872
2021-06-07,Germany,Oxford/AstraZeneca,9696392
2021-06-08,Germany,Oxford/AstraZeneca,9759349
2021-06-09,Germany,Oxford/AstraZeneca,9823354
2021-06-10,Germany,Oxford/AstraZeneca,9879143
2021-06-11,Germany,Oxford/AstraZeneca,9948265
2021-06-12,Germany,Oxford/AstraZeneca,9991701
2021-06-13,Germany,Oxford/AstraZeneca,10017514
2021-06-14,Germany,Oxford/AstraZeneca,10084944
2021-06-15,Germany,Oxford/AstraZeneca,10169557
2021-06-16,Germany,Oxford/AstraZeneca,10266242
2021-06-17,Germany,Oxford/AstraZeneca,10358449
2021-06-18,Germany,Oxford/AstraZeneca,10454781
2021-06-19,Germany,Oxford/AstraZeneca,10505701
2021-06-20,Germany,Oxford/AstraZeneca,10537548
2021-06-21,Germany,Oxford/AstraZeneca,10623026
2021-06-22,Germany,Oxford/AstraZeneca,10725581
2021-06-23,Germany,Oxford/AstraZeneca,10841200
2021-06-24,Germany,Oxford/AstraZeneca,10951919
2021-06-25,Germany,Oxford/AstraZeneca,11061828
2021-06-26,Germany,Oxford/AstraZeneca,11134377
2021-06-27,Germany,Oxford/AstraZeneca,11191132
2021-06-28,Germany,Oxford/AstraZeneca,11304895
2021-06-29,Germany,Oxford/AstraZeneca,11437627
2021-06-30,Germany,Oxford/AstraZeneca,11574237
2021-07-01,Germany,Oxford/AstraZeneca,11707044
2021-07-02,Germany,Oxford/AstraZeneca,11786269
2021-07-03,Germany,Oxford/AstraZeneca,11813411
2021-07-04,Germany,Oxford/AstraZeneca,11827941
2021-07-05,Germany,Oxford/AstraZeneca,11867492
2021-07-06,Germany,Oxford/AstraZeneca,11912800
2021-07-07,Germany,Oxford/AstraZeneca,11964112
2021-07-08,Germany,Oxford/AstraZeneca,12006745
2021-07-09,Germany,Oxford/AstraZeneca,12049948
2021-07-10,Germany,Oxford/AstraZeneca,12071065
2021-07-11,Germany,Oxford/AstraZeneca,12081354
2021-07-12,Germany,Oxford/AstraZeneca,12105387
2021-07-13,Germany,Oxford/AstraZeneca,12140000
2021-07-14,Germany,Oxford/AstraZeneca,12187143
2021-07-15,Germany,Oxford/AstraZeneca,12225707
2021-07-16,Germany,Oxford/AstraZeneca,12257669
2021-07-17,Germany,Oxford/AstraZeneca,12273322
2021-07-18,Germany,Oxford/AstraZeneca,12284778
2021-07-19,Germany,Oxford/AstraZeneca,12304561
2021-07-20,Germany,Oxford/AstraZeneca,12326490
2021-07-21,Germany,Oxford/AstraZeneca,12349276
2021-07-22,Germany,Oxford/AstraZeneca,12368120
2021-07-23,Germany,Oxford/AstraZeneca,12386672
2021-07-24,Germany,Oxford/AstraZeneca,12394414
2021-07-25,Germany,Oxford/AstraZeneca,12397690
2021-07-26,Germany,Oxford/AstraZeneca,12410022
2021-07-27,Germany,Oxford/AstraZeneca,12429901
2021-07-28,Germany,Oxford/AstraZeneca,12453231
2021-07-29,Germany,Oxford/AstraZeneca,12473016
2021-07-30,Germany,Oxford/AstraZeneca,12490179
2021-07-31,Germany,Oxford/AstraZeneca,12496196
2021-08-01,Germany,Oxford/AstraZeneca,12498512
2021-08-02,Germany,Oxford/AstraZeneca,12507637
2021-08-03,Germany,Oxford/AstraZeneca,12519572
2021-08-04,Germany,Oxford/AstraZeneca,12530830
2021-08-05,Germany,Oxford/AstraZeneca,12538771
2021-08-06,Germany,Oxford/AstraZeneca,12546072
2021-08-07,Germany,Oxford/AstraZeneca,12547615
2021-08-08,Germany,Oxford/AstraZeneca,12548535
2021-08-09,Germany,Oxford/AstraZeneca,12553862
2021-08-10,Germany,Oxford/AstraZeneca,12561726
2021-08-11,Germany,Oxford/AstraZeneca,12571416
2021-08-12,Germany,Oxford/AstraZeneca,12578395
2021-08-13,Germany,Oxford/AstraZeneca,12584912
2021-08-14,Germany,Oxford/AstraZeneca,12586280
2021-08-15,Germany,Oxford/AstraZeneca,12586965
2021-08-16,Germany,Oxford/AstraZeneca,12589790
2021-08-17,Germany,Oxford/AstraZeneca,12595520
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,1
2021-01-08,Germany,Johnson&Johnson,1
2021-01-09,Germany,Johnson&Johnson,1
2021-01-10,Germany,Johnson&Johnson,1
2021-01-11,Germany,Johnson&Johnson,1
2021-01-12,Germany,Johnson&Johnson,1
2021-01-13,Germany,Johnson&Johnson,1
2021-01-14,Germany,Johnson&Johnson,1
2021-01-15,Germany,Johnson&Johnson,1
2021-01-16,Germany,Johnson&Johnson,1
2021-01-17,Germany,Johnson&Johnson,2
2021-01-18,Germany,Johnson&Johnson,2
2021-01-19,Germany,Johnson&Johnson,2
2021-01-20,Germany,Johnson&Johnson,2
2021-01-21,Germany,Johnson&Johnson,2
2021-01-22,Germany,Johnson&Johnson,2
2021-01-23,Germany,Johnson&Johnson,2
2021-01-24,Germany,Johnson&Johnson,2
2021-01-25,Germany,Johnson&Johnson,2
2021-01-26,Germany,Johnson&Johnson,2
2021-01-27,Germany,Johnson&Johnson,3
2021-01-28,Germany,Johnson&Johnson,3
2021-01-29,Germany,Johnson&Johnson,3
2021-01-30,Germany,Johnson&Johnson,3
2021-01-31,Germany,Johnson&Johnson,3
2021-02-01,Germany,Johnson&Johnson,3
2021-02-02,Germany,Johnson&Johnson,3
2021-02-03,Germany,Johnson&Johnson,3
2021-02-04,Germany,Johnson&Johnson,3
2021-02-05,Germany,Johnson&Johnson,3
2021-02-06,Germany,Johnson&Johnson,3
2021-02-07,Germany,Johnson&Johnson,4
2021-02-08,Germany,Johnson&Johnson,5
2021-02-09,Germany,Johnson&Johnson,5
2021-02-10,Germany,Johnson&Johnson,5
2021-02-11,Germany,Johnson&Johnson,7
2021-02-12,Germany,Johnson&Johnson,10
2021-02-13,Germany,Johnson&Johnson,11
2021-02-14,Germany,Johnson&Johnson,12
2021-02-15,Germany,Johnson&Johnson,13
2021-02-16,Germany,Johnson&Johnson,14
2021-02-17,Germany,Johnson&Johnson,15
2021-02-18,Germany,Johnson&Johnson,16
2021-02-19,Germany,Johnson&Johnson,17
2021-02-20,Germany,Johnson&Johnson,18
2021-02-21,Germany,Johnson&Johnson,19
2021-02-22,Germany,Johnson&Johnson,20
2021-02-23,Germany,Johnson&Johnson,21
2021-02-24,Germany,Johnson&Johnson,22
2021-02-25,Germany,Johnson&Johnson,22
2021-02-26,Germany,Johnson&Johnson,22
2021-02-27,Germany,Johnson&Johnson,22
2021-02-28,Germany,Johnson&Johnson,23
2021-03-01,Germany,Johnson&Johnson,23
2021-03-02,Germany,Johnson&Johnson,23
2021-03-03,Germany,Johnson&Johnson,23
2021-03-04,Germany,Johnson&Johnson,23
2021-03-05,Germany,Johnson&Johnson,24
2021-03-06,Germany,Johnson&Johnson,24
2021-03-07,Germany,Johnson&Johnson,24
2021-03-08,Germany,Johnson&Johnson,24
2021-03-09,Germany,Johnson&Johnson,24
2021-03-10,Germany,Johnson&Johnson,25
2021-03-11,Germany,Johnson&Johnson,25
2021-03-12,Germany,Johnson&Johnson,25
2021-03-13,Germany,Johnson&Johnson,25
2021-03-14,Germany,Johnson&Johnson,25
2021-03-15,Germany,Johnson&Johnson,25
2021-03-16,Germany,Johnson&Johnson,25
2021-03-17,Germany,Johnson&Johnson,25
2021-03-18,Germany,Johnson&Johnson,25
2021-03-19,Germany,Johnson&Johnson,25
2021-03-20,Germany,Johnson&Johnson,25
2021-03-21,Germany,Johnson&Johnson,25
2021-03-22,Germany,Johnson&Johnson,25
2021-03-23,Germany,Johnson&Johnson,25
2021-03-24,Germany,Johnson&Johnson,25
2021-03-25,Germany,Johnson&Johnson,25
2021-03-26,Germany,Johnson&Johnson,26
2021-03-27,Germany,Johnson&Johnson,27
2021-03-28,Germany,Johnson&Johnson,27
2021-03-29,Germany,Johnson&Johnson,27
2021-03-30,Germany,Johnson&Johnson,27
2021-03-31,Germany,Johnson&Johnson,27
2021-04-01,Germany,Johnson&Johnson,27
2021-04-02,Germany,Johnson&Johnson,27
2021-04-03,Germany,Johnson&Johnson,27
2021-04-04,Germany,Johnson&Johnson,27
2021-04-05,Germany,Johnson&Johnson,27
2021-04-06,Germany,Johnson&Johnson,29
2021-04-07,Germany,Johnson&Johnson,29
2021-04-08,Germany,Johnson&Johnson,29
2021-04-09,Germany,Johnson&Johnson,29
2021-04-10,Germany,Johnson&Johnson,29
2021-04-11,Germany,Johnson&Johnson,29
2021-04-12,Germany,Johnson&Johnson,30
2021-04-13,Germany,Johnson&Johnson,30
2021-04-14,Germany,Johnson&Johnson,30
2021-04-15,Germany,Johnson&Johnson,31
2021-04-16,Germany,Johnson&Johnson,31
2021-04-17,Germany,Johnson&Johnson,31
2021-04-18,Germany,Johnson&Johnson,31
2021-04-19,Germany,Johnson&Johnson,32
2021-04-20,Germany,Johnson&Johnson,33
2021-04-21,Germany,Johnson&Johnson,33
2021-04-22,Germany,Johnson&Johnson,33
2021-04-23,Germany,Johnson&Johnson,33
2021-04-24,Germany,Johnson&Johnson,33
2021-04-25,Germany,Johnson&Johnson,33
2021-04-26,Germany,Johnson&Johnson,103
2021-04-27,Germany,Johnson&Johnson,656
2021-04-28,Germany,Johnson&Johnson,1488
2021-04-29,Germany,Johnson&Johnson,2397
2021-04-30,Germany,Johnson&Johnson,3272
2021-05-01,Germany,Johnson&Johnson,5846
2021-05-02,Germany,Johnson&Johnson,7653
2021-05-03,Germany,Johnson&Johnson,9239
2021-05-04,Germany,Johnson&Johnson,12200
2021-05-05,Germany,Johnson&Johnson,16671
2021-05-06,Germany,Johnson&Johnson,21221
2021-05-07,Germany,Johnson&Johnson,25423
2021-05-08,Germany,Johnson&Johnson,27140
2021-05-09,Germany,Johnson&Johnson,28207
2021-05-10,Germany,Johnson&Johnson,31936
2021-05-11,Germany,Johnson&Johnson,35577
2021-05-12,Germany,Johnson&Johnson,41329
2021-05-13,Germany,Johnson&Johnson,43976
2021-05-14,Germany,Johnson&Johnson,51768
2021-05-15,Germany,Johnson&Johnson,56048
2021-05-16,Germany,Johnson&Johnson,60771
2021-05-17,Germany,Johnson&Johnson,70528
2021-05-18,Germany,Johnson&Johnson,78300
2021-05-19,Germany,Johnson&Johnson,90456
2021-05-20,Germany,Johnson&Johnson,101293
2021-05-21,Germany,Johnson&Johnson,113172
2021-05-22,Germany,Johnson&Johnson,127449
2021-05-23,Germany,Johnson&Johnson,136313
2021-05-24,Germany,Johnson&Johnson,144351
2021-05-25,Germany,Johnson&Johnson,169508
2021-05-26,Germany,Johnson&Johnson,247779
2021-05-27,Germany,Johnson&Johnson,328900
2021-05-28,Germany,Johnson&Johnson,412655
2021-05-29,Germany,Johnson&Johnson,440447
2021-05-30,Germany,Johnson&Johnson,451479
2021-05-31,Germany,Johnson&Johnson,493954
2021-06-01,Germany,Johnson&Johnson,578508
2021-06-02,Germany,Johnson&Johnson,683358
2021-06-03,Germany,Johnson&Johnson,736560
2021-06-04,Germany,Johnson&Johnson,813775
2021-06-05,Germany,Johnson&Johnson,844386
2021-06-06,Germany,Johnson&Johnson,862627
2021-06-07,Germany,Johnson&Johnson,917109
2021-06-08,Germany,Johnson&Johnson,985457
2021-06-09,Germany,Johnson&Johnson,1081235
2021-06-10,Germany,Johnson&Johnson,1169679
2021-06-11,Germany,Johnson&Johnson,1266454
2021-06-12,Germany,Johnson&Johnson,1301693
2021-06-13,Germany,Johnson&Johnson,1315480
2021-06-14,Germany,Johnson&Johnson,1370717
2021-06-15,Germany,Johnson&Johnson,1429801
2021-06-16,Germany,Johnson&Johnson,1506089
2021-06-17,Germany,Johnson&Johnson,1574346
2021-06-18,Germany,Johnson&Johnson,1643180
2021-06-19,Germany,Johnson&Johnson,1664322
2021-06-20,Germany,Johnson&Johnson,1677135
2021-06-21,Germany,Johnson&Johnson,1713484
2021-06-22,Germany,Johnson&Johnson,1747633
2021-06-23,Germany,Johnson&Johnson,1782164
2021-06-24,Germany,Johnson&Johnson,1822462
2021-06-25,Germany,Johnson&Johnson,1862606
2021-06-26,Germany,Johnson&Johnson,1875867
2021-06-27,Germany,Johnson&Johnson,1879988
2021-06-28,Germany,Johnson&Johnson,1904375
2021-06-29,Germany,Johnson&Johnson,1926801
2021-06-30,Germany,Johnson&Johnson,1949511
2021-07-01,Germany,Johnson&Johnson,1972111
2021-07-02,Germany,Johnson&Johnson,1994286
2021-07-03,Germany,Johnson&Johnson,2009495
2021-07-04,Germany,Johnson&Johnson,2018413
2021-07-05,Germany,Johnson&Johnson,2033265
2021-07-06,Germany,Johnson&Johnson,2048969
2021-07-07,Germany,Johnson&Johnson,2068013
2021-07-08,Germany,Johnson&Johnson,2087415
2021-07-09,Germany,Johnson&Johnson,2108062
2021-07-10,Germany,Johnson&Johnson,2117842
2021-07-11,Germany,Johnson&Johnson,2126135
2021-07-12,Germany,Johnson&Johnson,2140228
2021-07-13,Germany,Johnson&Johnson,2160151
2021-07-14,Germany,Johnson&Johnson,2183075
2021-07-15,Germany,Johnson&Johnson,2205651
2021-07-16,Germany,Johnson&Johnson,2227858
2021-07-17,Germany,Johnson&Johnson,2246432
2021-07-18,Germany,Johnson&Johnson,2257679
2021-07-19,Germany,Johnson&Johnson,2271919
2021-07-20,Germany,Johnson&Johnson,2286234
2021-07-21,Germany,Johnson&Johnson,2300114
2021-07-22,Germany,Johnson&Johnson,2313690
2021-07-23,Germany,Johnson&Johnson,2331816
2021-07-24,Germany,Johnson&Johnson,2343659
2021-07-25,Germany,Johnson&Johnson,2349409
2021-07-26,Germany,Johnson&Johnson,2360460
2021-07-27,Germany,Johnson&Johnson,2373283
2021-07-28,Germany,Johnson&Johnson,2386995
2021-07-29,Germany,Johnson&Johnson,2401607
2021-07-30,Germany,Johnson&Johnson,2417631
2021-07-31,Germany,Johnson&Johnson,2430115
2021-08-01,Germany,Johnson&Johnson,2435987
2021-08-02,Germany,Johnson&Johnson,2447124
2021-08-03,Germany,Johnson&Johnson,2460254
2021-08-04,Germany,Johnson&Johnson,2472947
2021-08-05,Germany,Johnson&Johnson,2487182
2021-08-06,Germany,Johnson&Johnson,2502270
2021-08-07,Germany,Johnson&Johnson,2515143
2021-08-08,Germany,Johnson&Johnson,2519133
2021-08-09,Germany,Johnson&Johnson,2528042
2021-08-10,Germany,Johnson&Johnson,2539182
2021-08-11,Germany,Johnson&Johnson,2554698
2021-08-12,Germany,Johnson&Johnson,2572812
2021-08-13,Germany,Johnson&Johnson,2591351
2021-08-14,Germany,Johnson&Johnson,2604893
2021-08-15,Germany,Johnson&Johnson,2612081
2021-08-16,Germany,Johnson&Johnson,2624533
2021-08-17,Germany,Johnson&Johnson,2637693
