date,location,vaccine,total_vaccinations
2021-04-19,Germany,Oxford/AstraZeneca,4666227
2021-04-20,Germany,Oxford/AstraZeneca,4805833
2021-04-21,Germany,Oxford/AstraZeneca,5030912
2021-04-22,Germany,Oxford/AstraZeneca,5244078
2021-04-23,Germany,Oxford/AstraZeneca,5403605
2021-04-24,Germany,Oxford/AstraZeneca,5484921
2021-04-25,Germany,Oxford/AstraZeneca,5546441
2021-04-26,Germany,Oxford/AstraZeneca,5619032
2021-04-27,Germany,Oxford/AstraZeneca,5675709
2021-04-28,Germany,Oxford/AstraZeneca,5729156
2021-04-29,Germany,Oxford/AstraZeneca,5786304
2021-04-30,Germany,Oxford/AstraZeneca,5853578
2021-05-01,Germany,Oxford/AstraZeneca,5892969
2021-05-02,Germany,Oxford/AstraZeneca,5923071
2021-05-03,Germany,Oxford/AstraZeneca,5984730
2021-05-04,Germany,Oxford/AstraZeneca,6134964
2021-05-05,Germany,Oxford/AstraZeneca,6347435
2021-05-06,Germany,Oxford/AstraZeneca,6548982
2021-05-07,Germany,Oxford/AstraZeneca,6761426
2021-05-08,Germany,Oxford/AstraZeneca,6846046
2021-05-09,Germany,Oxford/AstraZeneca,6880713
2021-05-10,Germany,Oxford/AstraZeneca,7011356
2021-05-11,Germany,Oxford/AstraZeneca,7187697
2021-05-12,Germany,Oxford/AstraZeneca,7412957
2021-05-13,Germany,Oxford/AstraZeneca,7457467
2021-05-14,Germany,Oxford/AstraZeneca,7596057
2021-05-15,Germany,Oxford/AstraZeneca,7652506
2021-05-16,Germany,Oxford/AstraZeneca,7677432
2021-05-17,Germany,Oxford/AstraZeneca,7798930
2021-05-18,Germany,Oxford/AstraZeneca,7972457
2021-05-19,Germany,Oxford/AstraZeneca,8153936
2021-05-20,Germany,Oxford/AstraZeneca,8310556
2021-05-21,Germany,Oxford/AstraZeneca,8467956
2021-05-22,Germany,Oxford/AstraZeneca,8551780
2021-05-23,Germany,Oxford/AstraZeneca,8575685
2021-05-24,Germany,Oxford/AstraZeneca,8596331
2021-05-25,Germany,Oxford/AstraZeneca,8700379
2021-05-26,Germany,Oxford/AstraZeneca,8834483
2021-05-27,Germany,Oxford/AstraZeneca,8966121
2021-05-28,Germany,Oxford/AstraZeneca,9096649
2021-05-29,Germany,Oxford/AstraZeneca,9154618
2021-05-30,Germany,Oxford/AstraZeneca,9182969
2021-05-31,Germany,Oxford/AstraZeneca,9252594
2021-06-01,Germany,Oxford/AstraZeneca,9343110
2021-06-02,Germany,Oxford/AstraZeneca,9425342
2021-06-03,Germany,Oxford/AstraZeneca,9475562
2021-06-04,Germany,Oxford/AstraZeneca,9552442
2021-06-05,Germany,Oxford/AstraZeneca,9596623
2021-06-06,Germany,Oxford/AstraZeneca,9623871
2021-06-07,Germany,Oxford/AstraZeneca,9696410
2021-06-08,Germany,Oxford/AstraZeneca,9759376
2021-06-09,Germany,Oxford/AstraZeneca,9823412
2021-06-10,Germany,Oxford/AstraZeneca,9879214
2021-06-11,Germany,Oxford/AstraZeneca,9948346
2021-06-12,Germany,Oxford/AstraZeneca,9991782
2021-06-13,Germany,Oxford/AstraZeneca,10017595
2021-06-14,Germany,Oxford/AstraZeneca,10085025
2021-06-15,Germany,Oxford/AstraZeneca,10169638
2021-06-16,Germany,Oxford/AstraZeneca,10266323
2021-06-17,Germany,Oxford/AstraZeneca,10358532
2021-06-18,Germany,Oxford/AstraZeneca,10454867
2021-06-19,Germany,Oxford/AstraZeneca,10505810
2021-06-20,Germany,Oxford/AstraZeneca,10537657
2021-06-21,Germany,Oxford/AstraZeneca,10623135
2021-06-22,Germany,Oxford/AstraZeneca,10725692
2021-06-23,Germany,Oxford/AstraZeneca,10841309
2021-06-24,Germany,Oxford/AstraZeneca,10952028
2021-06-25,Germany,Oxford/AstraZeneca,11061938
2021-06-26,Germany,Oxford/AstraZeneca,11134489
2021-06-27,Germany,Oxford/AstraZeneca,11191244
2021-06-28,Germany,Oxford/AstraZeneca,11305009
2021-06-29,Germany,Oxford/AstraZeneca,11437741
2021-06-30,Germany,Oxford/AstraZeneca,11574357
2021-07-01,Germany,Oxford/AstraZeneca,11707165
2021-07-02,Germany,Oxford/AstraZeneca,11786390
2021-07-03,Germany,Oxford/AstraZeneca,11813533
2021-07-04,Germany,Oxford/AstraZeneca,11828064
2021-07-05,Germany,Oxford/AstraZeneca,11867616
2021-07-06,Germany,Oxford/AstraZeneca,11912931
2021-07-07,Germany,Oxford/AstraZeneca,11964243
2021-07-08,Germany,Oxford/AstraZeneca,12006876
2021-07-09,Germany,Oxford/AstraZeneca,12050079
2021-07-10,Germany,Oxford/AstraZeneca,12071196
2021-07-11,Germany,Oxford/AstraZeneca,12081485
2021-07-12,Germany,Oxford/AstraZeneca,12105518
2021-07-13,Germany,Oxford/AstraZeneca,12140131
2021-07-14,Germany,Oxford/AstraZeneca,12187274
2021-07-15,Germany,Oxford/AstraZeneca,12225838
2021-07-16,Germany,Oxford/AstraZeneca,12257800
2021-07-17,Germany,Oxford/AstraZeneca,12273453
2021-07-18,Germany,Oxford/AstraZeneca,12284909
2021-07-19,Germany,Oxford/AstraZeneca,12304692
2021-07-20,Germany,Oxford/AstraZeneca,12326622
2021-07-21,Germany,Oxford/AstraZeneca,12349408
2021-07-22,Germany,Oxford/AstraZeneca,12368252
2021-07-23,Germany,Oxford/AstraZeneca,12386804
2021-07-24,Germany,Oxford/AstraZeneca,12394546
2021-07-25,Germany,Oxford/AstraZeneca,12397822
2021-07-26,Germany,Oxford/AstraZeneca,12410154
2021-07-27,Germany,Oxford/AstraZeneca,12430036
2021-07-28,Germany,Oxford/AstraZeneca,12453373
2021-07-29,Germany,Oxford/AstraZeneca,12473158
2021-07-30,Germany,Oxford/AstraZeneca,12490321
2021-07-31,Germany,Oxford/AstraZeneca,12496338
2021-08-01,Germany,Oxford/AstraZeneca,12498654
2021-08-02,Germany,Oxford/AstraZeneca,12507779
2021-08-03,Germany,Oxford/AstraZeneca,12519714
2021-08-04,Germany,Oxford/AstraZeneca,12530972
2021-08-05,Germany,Oxford/AstraZeneca,12538913
2021-08-06,Germany,Oxford/AstraZeneca,12546214
2021-08-07,Germany,Oxford/AstraZeneca,12547757
2021-08-08,Germany,Oxford/AstraZeneca,12548677
2021-08-09,Germany,Oxford/AstraZeneca,12554004
2021-08-10,Germany,Oxford/AstraZeneca,12561868
2021-08-11,Germany,Oxford/AstraZeneca,12571558
2021-08-12,Germany,Oxford/AstraZeneca,12578537
2021-08-13,Germany,Oxford/AstraZeneca,12585057
2021-08-14,Germany,Oxford/AstraZeneca,12586428
2021-08-15,Germany,Oxford/AstraZeneca,12587113
2021-08-16,Germany,Oxford/AstraZeneca,12589946
2021-08-17,Germany,Oxford/AstraZeneca,12595689
2021-08-18,Germany,Oxford/AstraZeneca,12601690
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,1
2021-01-08,Germany,Johnson&Johnson,1
2021-01-09,Germany,Johnson&Johnson,1
2021-01-10,Germany,Johnson&Johnson,1
2021-01-11,Germany,Johnson&Johnson,1
2021-01-12,Germany,Johnson&Johnson,1
2021-01-13,Germany,Johnson&Johnson,1
2021-01-14,Germany,Johnson&Johnson,1
2021-01-15,Germany,Johnson&Johnson,1
2021-01-16,Germany,Johnson&Johnson,1
2021-01-17,Germany,Johnson&Johnson,2
2021-01-18,Germany,Johnson&Johnson,2
2021-01-19,Germany,Johnson&Johnson,2
2021-01-20,Germany,Johnson&Johnson,2
2021-01-21,Germany,Johnson&Johnson,2
2021-01-22,Germany,Johnson&Johnson,2
2021-01-23,Germany,Johnson&Johnson,2
2021-01-24,Germany,Johnson&Johnson,2
2021-01-25,Germany,Johnson&Johnson,2
2021-01-26,Germany,Johnson&Johnson,2
2021-01-27,Germany,Johnson&Johnson,3
2021-01-28,Germany,Johnson&Johnson,3
2021-01-29,Germany,Johnson&Johnson,3
2021-01-30,Germany,Johnson&Johnson,3
2021-01-31,Germany,Johnson&Johnson,3
2021-02-01,Germany,Johnson&Johnson,3
2021-02-02,Germany,Johnson&Johnson,3
2021-02-03,Germany,Johnson&Johnson,3
2021-02-04,Germany,Johnson&Johnson,3
2021-02-05,Germany,Johnson&Johnson,3
2021-02-06,Germany,Johnson&Johnson,3
2021-02-07,Germany,Johnson&Johnson,4
2021-02-08,Germany,Johnson&Johnson,5
2021-02-09,Germany,Johnson&Johnson,5
2021-02-10,Germany,Johnson&Johnson,5
2021-02-11,Germany,Johnson&Johnson,7
2021-02-12,Germany,Johnson&Johnson,10
2021-02-13,Germany,Johnson&Johnson,11
2021-02-14,Germany,Johnson&Johnson,12
2021-02-15,Germany,Johnson&Johnson,13
2021-02-16,Germany,Johnson&Johnson,14
2021-02-17,Germany,Johnson&Johnson,15
2021-02-18,Germany,Johnson&Johnson,16
2021-02-19,Germany,Johnson&Johnson,17
2021-02-20,Germany,Johnson&Johnson,18
2021-02-21,Germany,Johnson&Johnson,19
2021-02-22,Germany,Johnson&Johnson,20
2021-02-23,Germany,Johnson&Johnson,21
2021-02-24,Germany,Johnson&Johnson,22
2021-02-25,Germany,Johnson&Johnson,22
2021-02-26,Germany,Johnson&Johnson,22
2021-02-27,Germany,Johnson&Johnson,22
2021-02-28,Germany,Johnson&Johnson,23
2021-03-01,Germany,Johnson&Johnson,23
2021-03-02,Germany,Johnson&Johnson,23
2021-03-03,Germany,Johnson&Johnson,23
2021-03-04,Germany,Johnson&Johnson,23
2021-03-05,Germany,Johnson&Johnson,24
2021-03-06,Germany,Johnson&Johnson,24
2021-03-07,Germany,Johnson&Johnson,24
2021-03-08,Germany,Johnson&Johnson,24
2021-03-09,Germany,Johnson&Johnson,24
2021-03-10,Germany,Johnson&Johnson,25
2021-03-11,Germany,Johnson&Johnson,25
2021-03-12,Germany,Johnson&Johnson,25
2021-03-13,Germany,Johnson&Johnson,25
2021-03-14,Germany,Johnson&Johnson,25
2021-03-15,Germany,Johnson&Johnson,25
2021-03-16,Germany,Johnson&Johnson,25
2021-03-17,Germany,Johnson&Johnson,25
2021-03-18,Germany,Johnson&Johnson,25
2021-03-19,Germany,Johnson&Johnson,25
2021-03-20,Germany,Johnson&Johnson,25
2021-03-21,Germany,Johnson&Johnson,25
2021-03-22,Germany,Johnson&Johnson,25
2021-03-23,Germany,Johnson&Johnson,25
2021-03-24,Germany,Johnson&Johnson,25
2021-03-25,Germany,Johnson&Johnson,25
2021-03-26,Germany,Johnson&Johnson,26
2021-03-27,Germany,Johnson&Johnson,27
2021-03-28,Germany,Johnson&Johnson,27
2021-03-29,Germany,Johnson&Johnson,27
2021-03-30,Germany,Johnson&Johnson,27
2021-03-31,Germany,Johnson&Johnson,27
2021-04-01,Germany,Johnson&Johnson,27
2021-04-02,Germany,Johnson&Johnson,27
2021-04-03,Germany,Johnson&Johnson,27
2021-04-04,Germany,Johnson&Johnson,27
2021-04-05,Germany,Johnson&Johnson,27
2021-04-06,Germany,Johnson&Johnson,29
2021-04-07,Germany,Johnson&Johnson,29
2021-04-08,Germany,Johnson&Johnson,29
2021-04-09,Germany,Johnson&Johnson,29
2021-04-10,Germany,Johnson&Johnson,29
2021-04-11,Germany,Johnson&Johnson,29
2021-04-12,Germany,Johnson&Johnson,30
2021-04-13,Germany,Johnson&Johnson,30
2021-04-14,Germany,Johnson&Johnson,30
2021-04-15,Germany,Johnson&Johnson,31
2021-04-16,Germany,Johnson&Johnson,31
2021-04-17,Germany,Johnson&Johnson,31
2021-04-18,Germany,Johnson&Johnson,31
2021-04-19,Germany,Johnson&Johnson,32
2021-04-20,Germany,Johnson&Johnson,33
2021-04-21,Germany,Johnson&Johnson,33
2021-04-22,Germany,Johnson&Johnson,33
2021-04-23,Germany,Johnson&Johnson,33
2021-04-24,Germany,Johnson&Johnson,33
2021-04-25,Germany,Johnson&Johnson,33
2021-04-26,Germany,Johnson&Johnson,103
2021-04-27,Germany,Johnson&Johnson,656
2021-04-28,Germany,Johnson&Johnson,1488
2021-04-29,Germany,Johnson&Johnson,2397
2021-04-30,Germany,Johnson&Johnson,3272
2021-05-01,Germany,Johnson&Johnson,5846
2021-05-02,Germany,Johnson&Johnson,7653
2021-05-03,Germany,Johnson&Johnson,9239
2021-05-04,Germany,Johnson&Johnson,12200
2021-05-05,Germany,Johnson&Johnson,16671
2021-05-06,Germany,Johnson&Johnson,21221
2021-05-07,Germany,Johnson&Johnson,25423
2021-05-08,Germany,Johnson&Johnson,27140
2021-05-09,Germany,Johnson&Johnson,28207
2021-05-10,Germany,Johnson&Johnson,31935
2021-05-11,Germany,Johnson&Johnson,35576
2021-05-12,Germany,Johnson&Johnson,41328
2021-05-13,Germany,Johnson&Johnson,43975
2021-05-14,Germany,Johnson&Johnson,51767
2021-05-15,Germany,Johnson&Johnson,56047
2021-05-16,Germany,Johnson&Johnson,60770
2021-05-17,Germany,Johnson&Johnson,70527
2021-05-18,Germany,Johnson&Johnson,78299
2021-05-19,Germany,Johnson&Johnson,90454
2021-05-20,Germany,Johnson&Johnson,101291
2021-05-21,Germany,Johnson&Johnson,113170
2021-05-22,Germany,Johnson&Johnson,127448
2021-05-23,Germany,Johnson&Johnson,136312
2021-05-24,Germany,Johnson&Johnson,144350
2021-05-25,Germany,Johnson&Johnson,169507
2021-05-26,Germany,Johnson&Johnson,247779
2021-05-27,Germany,Johnson&Johnson,328899
2021-05-28,Germany,Johnson&Johnson,412654
2021-05-29,Germany,Johnson&Johnson,440446
2021-05-30,Germany,Johnson&Johnson,451478
2021-05-31,Germany,Johnson&Johnson,493953
2021-06-01,Germany,Johnson&Johnson,578508
2021-06-02,Germany,Johnson&Johnson,683358
2021-06-03,Germany,Johnson&Johnson,736560
2021-06-04,Germany,Johnson&Johnson,813776
2021-06-05,Germany,Johnson&Johnson,844387
2021-06-06,Germany,Johnson&Johnson,862628
2021-06-07,Germany,Johnson&Johnson,917110
2021-06-08,Germany,Johnson&Johnson,985458
2021-06-09,Germany,Johnson&Johnson,1081236
2021-06-10,Germany,Johnson&Johnson,1169680
2021-06-11,Germany,Johnson&Johnson,1266455
2021-06-12,Germany,Johnson&Johnson,1301693
2021-06-13,Germany,Johnson&Johnson,1315481
2021-06-14,Germany,Johnson&Johnson,1370718
2021-06-15,Germany,Johnson&Johnson,1429802
2021-06-16,Germany,Johnson&Johnson,1506090
2021-06-17,Germany,Johnson&Johnson,1574347
2021-06-18,Germany,Johnson&Johnson,1643181
2021-06-19,Germany,Johnson&Johnson,1664323
2021-06-20,Germany,Johnson&Johnson,1677136
2021-06-21,Germany,Johnson&Johnson,1713485
2021-06-22,Germany,Johnson&Johnson,1747634
2021-06-23,Germany,Johnson&Johnson,1782165
2021-06-24,Germany,Johnson&Johnson,1822463
2021-06-25,Germany,Johnson&Johnson,1862613
2021-06-26,Germany,Johnson&Johnson,1875874
2021-06-27,Germany,Johnson&Johnson,1879995
2021-06-28,Germany,Johnson&Johnson,1904382
2021-06-29,Germany,Johnson&Johnson,1926820
2021-06-30,Germany,Johnson&Johnson,1949530
2021-07-01,Germany,Johnson&Johnson,1972142
2021-07-02,Germany,Johnson&Johnson,1994317
2021-07-03,Germany,Johnson&Johnson,2009526
2021-07-04,Germany,Johnson&Johnson,2018444
2021-07-05,Germany,Johnson&Johnson,2033296
2021-07-06,Germany,Johnson&Johnson,2049000
2021-07-07,Germany,Johnson&Johnson,2068044
2021-07-08,Germany,Johnson&Johnson,2087446
2021-07-09,Germany,Johnson&Johnson,2108097
2021-07-10,Germany,Johnson&Johnson,2117877
2021-07-11,Germany,Johnson&Johnson,2126170
2021-07-12,Germany,Johnson&Johnson,2140272
2021-07-13,Germany,Johnson&Johnson,2160195
2021-07-14,Germany,Johnson&Johnson,2183119
2021-07-15,Germany,Johnson&Johnson,2205695
2021-07-16,Germany,Johnson&Johnson,2227903
2021-07-17,Germany,Johnson&Johnson,2246478
2021-07-18,Germany,Johnson&Johnson,2257725
2021-07-19,Germany,Johnson&Johnson,2271965
2021-07-20,Germany,Johnson&Johnson,2286279
2021-07-21,Germany,Johnson&Johnson,2300160
2021-07-22,Germany,Johnson&Johnson,2313737
2021-07-23,Germany,Johnson&Johnson,2331871
2021-07-24,Germany,Johnson&Johnson,2343714
2021-07-25,Germany,Johnson&Johnson,2349464
2021-07-26,Germany,Johnson&Johnson,2360539
2021-07-27,Germany,Johnson&Johnson,2373408
2021-07-28,Germany,Johnson&Johnson,2387134
2021-07-29,Germany,Johnson&Johnson,2401830
2021-07-30,Germany,Johnson&Johnson,2417923
2021-07-31,Germany,Johnson&Johnson,2430407
2021-08-01,Germany,Johnson&Johnson,2436280
2021-08-02,Germany,Johnson&Johnson,2447489
2021-08-03,Germany,Johnson&Johnson,2460666
2021-08-04,Germany,Johnson&Johnson,2473393
2021-08-05,Germany,Johnson&Johnson,2487662
2021-08-06,Germany,Johnson&Johnson,2502796
2021-08-07,Germany,Johnson&Johnson,2515670
2021-08-08,Germany,Johnson&Johnson,2519660
2021-08-09,Germany,Johnson&Johnson,2528617
2021-08-10,Germany,Johnson&Johnson,2539794
2021-08-11,Germany,Johnson&Johnson,2555388
2021-08-12,Germany,Johnson&Johnson,2573886
2021-08-13,Germany,Johnson&Johnson,2592932
2021-08-14,Germany,Johnson&Johnson,2606780
2021-08-15,Germany,Johnson&Johnson,2614114
2021-08-16,Germany,Johnson&Johnson,2627408
2021-08-17,Germany,Johnson&Johnson,2641713
2021-08-18,Germany,Johnson&Johnson,2657342
