date,location,vaccine,total_vaccinations
2021-04-29,Germany,Oxford/AstraZeneca,5787083
2021-04-30,Germany,Oxford/AstraZeneca,5854293
2021-05-01,Germany,Oxford/AstraZeneca,5893684
2021-05-02,Germany,Oxford/AstraZeneca,5923787
2021-05-03,Germany,Oxford/AstraZeneca,5985455
2021-05-04,Germany,Oxford/AstraZeneca,6135715
2021-05-05,Germany,Oxford/AstraZeneca,6348195
2021-05-06,Germany,Oxford/AstraZeneca,6549755
2021-05-07,Germany,Oxford/AstraZeneca,6762199
2021-05-08,Germany,Oxford/AstraZeneca,6846819
2021-05-09,Germany,Oxford/AstraZeneca,6881487
2021-05-10,Germany,Oxford/AstraZeneca,7012151
2021-05-11,Germany,Oxford/AstraZeneca,7188539
2021-05-12,Germany,Oxford/AstraZeneca,7413806
2021-05-13,Germany,Oxford/AstraZeneca,7458317
2021-05-14,Germany,Oxford/AstraZeneca,7596903
2021-05-15,Germany,Oxford/AstraZeneca,7653349
2021-05-16,Germany,Oxford/AstraZeneca,7678276
2021-05-17,Germany,Oxford/AstraZeneca,7799784
2021-05-18,Germany,Oxford/AstraZeneca,7973314
2021-05-19,Germany,Oxford/AstraZeneca,8154682
2021-05-20,Germany,Oxford/AstraZeneca,8311303
2021-05-21,Germany,Oxford/AstraZeneca,8468699
2021-05-22,Germany,Oxford/AstraZeneca,8552602
2021-05-23,Germany,Oxford/AstraZeneca,8576508
2021-05-24,Germany,Oxford/AstraZeneca,8597176
2021-05-25,Germany,Oxford/AstraZeneca,8701242
2021-05-26,Germany,Oxford/AstraZeneca,8835366
2021-05-27,Germany,Oxford/AstraZeneca,8966999
2021-05-28,Germany,Oxford/AstraZeneca,9097514
2021-05-29,Germany,Oxford/AstraZeneca,9155477
2021-05-30,Germany,Oxford/AstraZeneca,9183827
2021-05-31,Germany,Oxford/AstraZeneca,9253442
2021-06-01,Germany,Oxford/AstraZeneca,9343953
2021-06-02,Germany,Oxford/AstraZeneca,9426178
2021-06-03,Germany,Oxford/AstraZeneca,9476399
2021-06-04,Germany,Oxford/AstraZeneca,9553273
2021-06-05,Germany,Oxford/AstraZeneca,9597456
2021-06-06,Germany,Oxford/AstraZeneca,9624705
2021-06-07,Germany,Oxford/AstraZeneca,9697217
2021-06-08,Germany,Oxford/AstraZeneca,9760167
2021-06-09,Germany,Oxford/AstraZeneca,9824170
2021-06-10,Germany,Oxford/AstraZeneca,9879952
2021-06-11,Germany,Oxford/AstraZeneca,9949067
2021-06-12,Germany,Oxford/AstraZeneca,9992431
2021-06-13,Germany,Oxford/AstraZeneca,10018245
2021-06-14,Germany,Oxford/AstraZeneca,10085674
2021-06-15,Germany,Oxford/AstraZeneca,10170268
2021-06-16,Germany,Oxford/AstraZeneca,10266941
2021-06-17,Germany,Oxford/AstraZeneca,10359143
2021-06-18,Germany,Oxford/AstraZeneca,10455462
2021-06-19,Germany,Oxford/AstraZeneca,10506377
2021-06-20,Germany,Oxford/AstraZeneca,10538224
2021-06-21,Germany,Oxford/AstraZeneca,10623667
2021-06-22,Germany,Oxford/AstraZeneca,10726215
2021-06-23,Germany,Oxford/AstraZeneca,10841820
2021-06-24,Germany,Oxford/AstraZeneca,10952525
2021-06-25,Germany,Oxford/AstraZeneca,11062428
2021-06-26,Germany,Oxford/AstraZeneca,11134978
2021-06-27,Germany,Oxford/AstraZeneca,11191733
2021-06-28,Germany,Oxford/AstraZeneca,11305496
2021-06-29,Germany,Oxford/AstraZeneca,11438193
2021-06-30,Germany,Oxford/AstraZeneca,11574802
2021-07-01,Germany,Oxford/AstraZeneca,11707607
2021-07-02,Germany,Oxford/AstraZeneca,11786795
2021-07-03,Germany,Oxford/AstraZeneca,11813935
2021-07-04,Germany,Oxford/AstraZeneca,11828463
2021-07-05,Germany,Oxford/AstraZeneca,11868013
2021-07-06,Germany,Oxford/AstraZeneca,11913306
2021-07-07,Germany,Oxford/AstraZeneca,11964612
2021-07-08,Germany,Oxford/AstraZeneca,12007244
2021-07-09,Germany,Oxford/AstraZeneca,12050447
2021-07-10,Germany,Oxford/AstraZeneca,12071561
2021-07-11,Germany,Oxford/AstraZeneca,12081850
2021-07-12,Germany,Oxford/AstraZeneca,12105878
2021-07-13,Germany,Oxford/AstraZeneca,12140491
2021-07-14,Germany,Oxford/AstraZeneca,12187634
2021-07-15,Germany,Oxford/AstraZeneca,12226198
2021-07-16,Germany,Oxford/AstraZeneca,12258160
2021-07-17,Germany,Oxford/AstraZeneca,12273807
2021-07-18,Germany,Oxford/AstraZeneca,12285263
2021-07-19,Germany,Oxford/AstraZeneca,12305043
2021-07-20,Germany,Oxford/AstraZeneca,12326971
2021-07-21,Germany,Oxford/AstraZeneca,12349755
2021-07-22,Germany,Oxford/AstraZeneca,12368599
2021-07-23,Germany,Oxford/AstraZeneca,12387152
2021-07-24,Germany,Oxford/AstraZeneca,12394894
2021-07-25,Germany,Oxford/AstraZeneca,12398170
2021-07-26,Germany,Oxford/AstraZeneca,12410503
2021-07-27,Germany,Oxford/AstraZeneca,12430381
2021-07-28,Germany,Oxford/AstraZeneca,12453710
2021-07-29,Germany,Oxford/AstraZeneca,12473495
2021-07-30,Germany,Oxford/AstraZeneca,12490657
2021-07-31,Germany,Oxford/AstraZeneca,12496674
2021-08-01,Germany,Oxford/AstraZeneca,12498989
2021-08-02,Germany,Oxford/AstraZeneca,12508114
2021-08-03,Germany,Oxford/AstraZeneca,12520048
2021-08-04,Germany,Oxford/AstraZeneca,12531304
2021-08-05,Germany,Oxford/AstraZeneca,12539244
2021-08-06,Germany,Oxford/AstraZeneca,12546545
2021-08-07,Germany,Oxford/AstraZeneca,12548087
2021-08-08,Germany,Oxford/AstraZeneca,12549006
2021-08-09,Germany,Oxford/AstraZeneca,12554331
2021-08-10,Germany,Oxford/AstraZeneca,12562192
2021-08-11,Germany,Oxford/AstraZeneca,12571857
2021-08-12,Germany,Oxford/AstraZeneca,12578796
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,0
2021-01-08,Germany,Johnson&Johnson,0
2021-01-09,Germany,Johnson&Johnson,0
2021-01-10,Germany,Johnson&Johnson,0
2021-01-11,Germany,Johnson&Johnson,0
2021-01-12,Germany,Johnson&Johnson,0
2021-01-13,Germany,Johnson&Johnson,0
2021-01-14,Germany,Johnson&Johnson,0
2021-01-15,Germany,Johnson&Johnson,0
2021-01-16,Germany,Johnson&Johnson,0
2021-01-17,Germany,Johnson&Johnson,1
2021-01-18,Germany,Johnson&Johnson,1
2021-01-19,Germany,Johnson&Johnson,1
2021-01-20,Germany,Johnson&Johnson,1
2021-01-21,Germany,Johnson&Johnson,1
2021-01-22,Germany,Johnson&Johnson,1
2021-01-23,Germany,Johnson&Johnson,1
2021-01-24,Germany,Johnson&Johnson,1
2021-01-25,Germany,Johnson&Johnson,1
2021-01-26,Germany,Johnson&Johnson,1
2021-01-27,Germany,Johnson&Johnson,2
2021-01-28,Germany,Johnson&Johnson,2
2021-01-29,Germany,Johnson&Johnson,2
2021-01-30,Germany,Johnson&Johnson,2
2021-01-31,Germany,Johnson&Johnson,2
2021-02-01,Germany,Johnson&Johnson,2
2021-02-02,Germany,Johnson&Johnson,2
2021-02-03,Germany,Johnson&Johnson,2
2021-02-04,Germany,Johnson&Johnson,2
2021-02-05,Germany,Johnson&Johnson,2
2021-02-06,Germany,Johnson&Johnson,2
2021-02-07,Germany,Johnson&Johnson,3
2021-02-08,Germany,Johnson&Johnson,4
2021-02-09,Germany,Johnson&Johnson,4
2021-02-10,Germany,Johnson&Johnson,4
2021-02-11,Germany,Johnson&Johnson,6
2021-02-12,Germany,Johnson&Johnson,9
2021-02-13,Germany,Johnson&Johnson,10
2021-02-14,Germany,Johnson&Johnson,11
2021-02-15,Germany,Johnson&Johnson,12
2021-02-16,Germany,Johnson&Johnson,13
2021-02-17,Germany,Johnson&Johnson,14
2021-02-18,Germany,Johnson&Johnson,15
2021-02-19,Germany,Johnson&Johnson,16
2021-02-20,Germany,Johnson&Johnson,17
2021-02-21,Germany,Johnson&Johnson,18
2021-02-22,Germany,Johnson&Johnson,19
2021-02-23,Germany,Johnson&Johnson,20
2021-02-24,Germany,Johnson&Johnson,21
2021-02-25,Germany,Johnson&Johnson,21
2021-02-26,Germany,Johnson&Johnson,21
2021-02-27,Germany,Johnson&Johnson,21
2021-02-28,Germany,Johnson&Johnson,22
2021-03-01,Germany,Johnson&Johnson,22
2021-03-02,Germany,Johnson&Johnson,22
2021-03-03,Germany,Johnson&Johnson,22
2021-03-04,Germany,Johnson&Johnson,22
2021-03-05,Germany,Johnson&Johnson,23
2021-03-06,Germany,Johnson&Johnson,23
2021-03-07,Germany,Johnson&Johnson,23
2021-03-08,Germany,Johnson&Johnson,23
2021-03-09,Germany,Johnson&Johnson,23
2021-03-10,Germany,Johnson&Johnson,24
2021-03-11,Germany,Johnson&Johnson,24
2021-03-12,Germany,Johnson&Johnson,24
2021-03-13,Germany,Johnson&Johnson,24
2021-03-14,Germany,Johnson&Johnson,24
2021-03-15,Germany,Johnson&Johnson,24
2021-03-16,Germany,Johnson&Johnson,24
2021-03-17,Germany,Johnson&Johnson,24
2021-03-18,Germany,Johnson&Johnson,24
2021-03-19,Germany,Johnson&Johnson,24
2021-03-20,Germany,Johnson&Johnson,24
2021-03-21,Germany,Johnson&Johnson,24
2021-03-22,Germany,Johnson&Johnson,24
2021-03-23,Germany,Johnson&Johnson,24
2021-03-24,Germany,Johnson&Johnson,24
2021-03-25,Germany,Johnson&Johnson,24
2021-03-26,Germany,Johnson&Johnson,25
2021-03-27,Germany,Johnson&Johnson,26
2021-03-28,Germany,Johnson&Johnson,26
2021-03-29,Germany,Johnson&Johnson,26
2021-03-30,Germany,Johnson&Johnson,26
2021-03-31,Germany,Johnson&Johnson,26
2021-04-01,Germany,Johnson&Johnson,26
2021-04-02,Germany,Johnson&Johnson,26
2021-04-03,Germany,Johnson&Johnson,26
2021-04-04,Germany,Johnson&Johnson,26
2021-04-05,Germany,Johnson&Johnson,26
2021-04-06,Germany,Johnson&Johnson,28
2021-04-07,Germany,Johnson&Johnson,28
2021-04-08,Germany,Johnson&Johnson,28
2021-04-09,Germany,Johnson&Johnson,28
2021-04-10,Germany,Johnson&Johnson,28
2021-04-11,Germany,Johnson&Johnson,28
2021-04-12,Germany,Johnson&Johnson,29
2021-04-13,Germany,Johnson&Johnson,29
2021-04-14,Germany,Johnson&Johnson,29
2021-04-15,Germany,Johnson&Johnson,30
2021-04-16,Germany,Johnson&Johnson,30
2021-04-17,Germany,Johnson&Johnson,30
2021-04-18,Germany,Johnson&Johnson,30
2021-04-19,Germany,Johnson&Johnson,31
2021-04-20,Germany,Johnson&Johnson,32
2021-04-21,Germany,Johnson&Johnson,32
2021-04-22,Germany,Johnson&Johnson,32
2021-04-23,Germany,Johnson&Johnson,32
2021-04-24,Germany,Johnson&Johnson,32
2021-04-25,Germany,Johnson&Johnson,32
2021-04-26,Germany,Johnson&Johnson,102
2021-04-27,Germany,Johnson&Johnson,655
2021-04-28,Germany,Johnson&Johnson,1487
2021-04-29,Germany,Johnson&Johnson,2396
2021-04-30,Germany,Johnson&Johnson,3271
2021-05-01,Germany,Johnson&Johnson,5845
2021-05-02,Germany,Johnson&Johnson,7652
2021-05-03,Germany,Johnson&Johnson,9238
2021-05-04,Germany,Johnson&Johnson,12199
2021-05-05,Germany,Johnson&Johnson,16670
2021-05-06,Germany,Johnson&Johnson,21221
2021-05-07,Germany,Johnson&Johnson,25425
2021-05-08,Germany,Johnson&Johnson,27142
2021-05-09,Germany,Johnson&Johnson,28209
2021-05-10,Germany,Johnson&Johnson,31938
2021-05-11,Germany,Johnson&Johnson,35579
2021-05-12,Germany,Johnson&Johnson,41331
2021-05-13,Germany,Johnson&Johnson,43978
2021-05-14,Germany,Johnson&Johnson,51771
2021-05-15,Germany,Johnson&Johnson,56051
2021-05-16,Germany,Johnson&Johnson,60775
2021-05-17,Germany,Johnson&Johnson,70532
2021-05-18,Germany,Johnson&Johnson,78304
2021-05-19,Germany,Johnson&Johnson,90460
2021-05-20,Germany,Johnson&Johnson,101297
2021-05-21,Germany,Johnson&Johnson,113176
2021-05-22,Germany,Johnson&Johnson,127453
2021-05-23,Germany,Johnson&Johnson,136317
2021-05-24,Germany,Johnson&Johnson,144357
2021-05-25,Germany,Johnson&Johnson,169469
2021-05-26,Germany,Johnson&Johnson,247742
2021-05-27,Germany,Johnson&Johnson,328865
2021-05-28,Germany,Johnson&Johnson,412621
2021-05-29,Germany,Johnson&Johnson,440413
2021-05-30,Germany,Johnson&Johnson,451445
2021-05-31,Germany,Johnson&Johnson,493923
2021-06-01,Germany,Johnson&Johnson,578476
2021-06-02,Germany,Johnson&Johnson,683325
2021-06-03,Germany,Johnson&Johnson,736527
2021-06-04,Germany,Johnson&Johnson,813743
2021-06-05,Germany,Johnson&Johnson,844357
2021-06-06,Germany,Johnson&Johnson,862597
2021-06-07,Germany,Johnson&Johnson,917075
2021-06-08,Germany,Johnson&Johnson,985423
2021-06-09,Germany,Johnson&Johnson,1081200
2021-06-10,Germany,Johnson&Johnson,1169644
2021-06-11,Germany,Johnson&Johnson,1266419
2021-06-12,Germany,Johnson&Johnson,1301659
2021-06-13,Germany,Johnson&Johnson,1315446
2021-06-14,Germany,Johnson&Johnson,1370683
2021-06-15,Germany,Johnson&Johnson,1429767
2021-06-16,Germany,Johnson&Johnson,1506055
2021-06-17,Germany,Johnson&Johnson,1574313
2021-06-18,Germany,Johnson&Johnson,1643147
2021-06-19,Germany,Johnson&Johnson,1664289
2021-06-20,Germany,Johnson&Johnson,1677101
2021-06-21,Germany,Johnson&Johnson,1713450
2021-06-22,Germany,Johnson&Johnson,1747510
2021-06-23,Germany,Johnson&Johnson,1781984
2021-06-24,Germany,Johnson&Johnson,1822197
2021-06-25,Germany,Johnson&Johnson,1862279
2021-06-26,Germany,Johnson&Johnson,1875490
2021-06-27,Germany,Johnson&Johnson,1879611
2021-06-28,Germany,Johnson&Johnson,1903989
2021-06-29,Germany,Johnson&Johnson,1926392
2021-06-30,Germany,Johnson&Johnson,1949037
2021-07-01,Germany,Johnson&Johnson,1971585
2021-07-02,Germany,Johnson&Johnson,1993720
2021-07-03,Germany,Johnson&Johnson,2008927
2021-07-04,Germany,Johnson&Johnson,2017845
2021-07-05,Germany,Johnson&Johnson,2032697
2021-07-06,Germany,Johnson&Johnson,2048361
2021-07-07,Germany,Johnson&Johnson,2067405
2021-07-08,Germany,Johnson&Johnson,2086807
2021-07-09,Germany,Johnson&Johnson,2107391
2021-07-10,Germany,Johnson&Johnson,2117172
2021-07-11,Germany,Johnson&Johnson,2125465
2021-07-12,Germany,Johnson&Johnson,2139557
2021-07-13,Germany,Johnson&Johnson,2159479
2021-07-14,Germany,Johnson&Johnson,2182363
2021-07-15,Germany,Johnson&Johnson,2204915
2021-07-16,Germany,Johnson&Johnson,2227121
2021-07-17,Germany,Johnson&Johnson,2245695
2021-07-18,Germany,Johnson&Johnson,2256943
2021-07-19,Germany,Johnson&Johnson,2271183
2021-07-20,Germany,Johnson&Johnson,2285478
2021-07-21,Germany,Johnson&Johnson,2299353
2021-07-22,Germany,Johnson&Johnson,2312926
2021-07-23,Germany,Johnson&Johnson,2331048
2021-07-24,Germany,Johnson&Johnson,2342892
2021-07-25,Germany,Johnson&Johnson,2348642
2021-07-26,Germany,Johnson&Johnson,2359683
2021-07-27,Germany,Johnson&Johnson,2372498
2021-07-28,Germany,Johnson&Johnson,2386199
2021-07-29,Germany,Johnson&Johnson,2400804
2021-07-30,Germany,Johnson&Johnson,2416817
2021-07-31,Germany,Johnson&Johnson,2429225
2021-08-01,Germany,Johnson&Johnson,2435090
2021-08-02,Germany,Johnson&Johnson,2446187
2021-08-03,Germany,Johnson&Johnson,2459282
2021-08-04,Germany,Johnson&Johnson,2471866
2021-08-05,Germany,Johnson&Johnson,2486021
2021-08-06,Germany,Johnson&Johnson,2500964
2021-08-07,Germany,Johnson&Johnson,2513666
2021-08-08,Germany,Johnson&Johnson,2517594
2021-08-09,Germany,Johnson&Johnson,2526496
2021-08-10,Germany,Johnson&Johnson,2537445
2021-08-11,Germany,Johnson&Johnson,2551821
2021-08-12,Germany,Johnson&Johnson,2566471
