date,location,vaccine,total_vaccinations
2021-05-01,Germany,Oxford/AstraZeneca,5893698
2021-05-02,Germany,Oxford/AstraZeneca,5923795
2021-05-03,Germany,Oxford/AstraZeneca,5985433
2021-05-04,Germany,Oxford/AstraZeneca,6135683
2021-05-05,Germany,Oxford/AstraZeneca,6348172
2021-05-06,Germany,Oxford/AstraZeneca,6549724
2021-05-07,Germany,Oxford/AstraZeneca,6762170
2021-05-08,Germany,Oxford/AstraZeneca,6846790
2021-05-09,Germany,Oxford/AstraZeneca,6881458
2021-05-10,Germany,Oxford/AstraZeneca,7012123
2021-05-11,Germany,Oxford/AstraZeneca,7188510
2021-05-12,Germany,Oxford/AstraZeneca,7413776
2021-05-13,Germany,Oxford/AstraZeneca,7458287
2021-05-14,Germany,Oxford/AstraZeneca,7596873
2021-05-15,Germany,Oxford/AstraZeneca,7653321
2021-05-16,Germany,Oxford/AstraZeneca,7678249
2021-05-17,Germany,Oxford/AstraZeneca,7799757
2021-05-18,Germany,Oxford/AstraZeneca,7973286
2021-05-19,Germany,Oxford/AstraZeneca,8154650
2021-05-20,Germany,Oxford/AstraZeneca,8311269
2021-05-21,Germany,Oxford/AstraZeneca,8468664
2021-05-22,Germany,Oxford/AstraZeneca,8552563
2021-05-23,Germany,Oxford/AstraZeneca,8576468
2021-05-24,Germany,Oxford/AstraZeneca,8597135
2021-05-25,Germany,Oxford/AstraZeneca,8701200
2021-05-26,Germany,Oxford/AstraZeneca,8835323
2021-05-27,Germany,Oxford/AstraZeneca,8966953
2021-05-28,Germany,Oxford/AstraZeneca,9097470
2021-05-29,Germany,Oxford/AstraZeneca,9155434
2021-05-30,Germany,Oxford/AstraZeneca,9183785
2021-05-31,Germany,Oxford/AstraZeneca,9253397
2021-06-01,Germany,Oxford/AstraZeneca,9343908
2021-06-02,Germany,Oxford/AstraZeneca,9426134
2021-06-03,Germany,Oxford/AstraZeneca,9476355
2021-06-04,Germany,Oxford/AstraZeneca,9553228
2021-06-05,Germany,Oxford/AstraZeneca,9597409
2021-06-06,Germany,Oxford/AstraZeneca,9624658
2021-06-07,Germany,Oxford/AstraZeneca,9697168
2021-06-08,Germany,Oxford/AstraZeneca,9760116
2021-06-09,Germany,Oxford/AstraZeneca,9824118
2021-06-10,Germany,Oxford/AstraZeneca,9879896
2021-06-11,Germany,Oxford/AstraZeneca,9949008
2021-06-12,Germany,Oxford/AstraZeneca,9992371
2021-06-13,Germany,Oxford/AstraZeneca,10018185
2021-06-14,Germany,Oxford/AstraZeneca,10085614
2021-06-15,Germany,Oxford/AstraZeneca,10170199
2021-06-16,Germany,Oxford/AstraZeneca,10266780
2021-06-17,Germany,Oxford/AstraZeneca,10358967
2021-06-18,Germany,Oxford/AstraZeneca,10455288
2021-06-19,Germany,Oxford/AstraZeneca,10506144
2021-06-20,Germany,Oxford/AstraZeneca,10537987
2021-06-21,Germany,Oxford/AstraZeneca,10623419
2021-06-22,Germany,Oxford/AstraZeneca,10725961
2021-06-23,Germany,Oxford/AstraZeneca,10841467
2021-06-24,Germany,Oxford/AstraZeneca,10952173
2021-06-25,Germany,Oxford/AstraZeneca,11062073
2021-06-26,Germany,Oxford/AstraZeneca,11134548
2021-06-27,Germany,Oxford/AstraZeneca,11191304
2021-06-28,Germany,Oxford/AstraZeneca,11305054
2021-06-29,Germany,Oxford/AstraZeneca,11437750
2021-06-30,Germany,Oxford/AstraZeneca,11574327
2021-07-01,Germany,Oxford/AstraZeneca,11707132
2021-07-02,Germany,Oxford/AstraZeneca,11786269
2021-07-03,Germany,Oxford/AstraZeneca,11813407
2021-07-04,Germany,Oxford/AstraZeneca,11827935
2021-07-05,Germany,Oxford/AstraZeneca,11867485
2021-07-06,Germany,Oxford/AstraZeneca,11912778
2021-07-07,Germany,Oxford/AstraZeneca,11964081
2021-07-08,Germany,Oxford/AstraZeneca,12006713
2021-07-09,Germany,Oxford/AstraZeneca,12049916
2021-07-10,Germany,Oxford/AstraZeneca,12071021
2021-07-11,Germany,Oxford/AstraZeneca,12081309
2021-07-12,Germany,Oxford/AstraZeneca,12105343
2021-07-13,Germany,Oxford/AstraZeneca,12139956
2021-07-14,Germany,Oxford/AstraZeneca,12187082
2021-07-15,Germany,Oxford/AstraZeneca,12225644
2021-07-16,Germany,Oxford/AstraZeneca,12257606
2021-07-17,Germany,Oxford/AstraZeneca,12273253
2021-07-18,Germany,Oxford/AstraZeneca,12284709
2021-07-19,Germany,Oxford/AstraZeneca,12304489
2021-07-20,Germany,Oxford/AstraZeneca,12326416
2021-07-21,Germany,Oxford/AstraZeneca,12349165
2021-07-22,Germany,Oxford/AstraZeneca,12368009
2021-07-23,Germany,Oxford/AstraZeneca,12386562
2021-07-24,Germany,Oxford/AstraZeneca,12394304
2021-07-25,Germany,Oxford/AstraZeneca,12397579
2021-07-26,Germany,Oxford/AstraZeneca,12409890
2021-07-27,Germany,Oxford/AstraZeneca,12429767
2021-07-28,Germany,Oxford/AstraZeneca,12453083
2021-07-29,Germany,Oxford/AstraZeneca,12472868
2021-07-30,Germany,Oxford/AstraZeneca,12490029
2021-07-31,Germany,Oxford/AstraZeneca,12496046
2021-08-01,Germany,Oxford/AstraZeneca,12498361
2021-08-02,Germany,Oxford/AstraZeneca,12507486
2021-08-03,Germany,Oxford/AstraZeneca,12519420
2021-08-04,Germany,Oxford/AstraZeneca,12530676
2021-08-05,Germany,Oxford/AstraZeneca,12538613
2021-08-06,Germany,Oxford/AstraZeneca,12545913
2021-08-07,Germany,Oxford/AstraZeneca,12547455
2021-08-08,Germany,Oxford/AstraZeneca,12548368
2021-08-09,Germany,Oxford/AstraZeneca,12553685
2021-08-10,Germany,Oxford/AstraZeneca,12561540
2021-08-11,Germany,Oxford/AstraZeneca,12571187
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,0
2021-01-08,Germany,Johnson&Johnson,0
2021-01-09,Germany,Johnson&Johnson,0
2021-01-10,Germany,Johnson&Johnson,0
2021-01-11,Germany,Johnson&Johnson,0
2021-01-12,Germany,Johnson&Johnson,0
2021-01-13,Germany,Johnson&Johnson,0
2021-01-14,Germany,Johnson&Johnson,0
2021-01-15,Germany,Johnson&Johnson,0
2021-01-16,Germany,Johnson&Johnson,0
2021-01-17,Germany,Johnson&Johnson,1
2021-01-18,Germany,Johnson&Johnson,1
2021-01-19,Germany,Johnson&Johnson,1
2021-01-20,Germany,Johnson&Johnson,1
2021-01-21,Germany,Johnson&Johnson,1
2021-01-22,Germany,Johnson&Johnson,1
2021-01-23,Germany,Johnson&Johnson,1
2021-01-24,Germany,Johnson&Johnson,1
2021-01-25,Germany,Johnson&Johnson,1
2021-01-26,Germany,Johnson&Johnson,1
2021-01-27,Germany,Johnson&Johnson,2
2021-01-28,Germany,Johnson&Johnson,2
2021-01-29,Germany,Johnson&Johnson,2
2021-01-30,Germany,Johnson&Johnson,2
2021-01-31,Germany,Johnson&Johnson,2
2021-02-01,Germany,Johnson&Johnson,2
2021-02-02,Germany,Johnson&Johnson,2
2021-02-03,Germany,Johnson&Johnson,3
2021-02-04,Germany,Johnson&Johnson,3
2021-02-05,Germany,Johnson&Johnson,3
2021-02-06,Germany,Johnson&Johnson,3
2021-02-07,Germany,Johnson&Johnson,4
2021-02-08,Germany,Johnson&Johnson,5
2021-02-09,Germany,Johnson&Johnson,5
2021-02-10,Germany,Johnson&Johnson,5
2021-02-11,Germany,Johnson&Johnson,7
2021-02-12,Germany,Johnson&Johnson,10
2021-02-13,Germany,Johnson&Johnson,11
2021-02-14,Germany,Johnson&Johnson,12
2021-02-15,Germany,Johnson&Johnson,13
2021-02-16,Germany,Johnson&Johnson,14
2021-02-17,Germany,Johnson&Johnson,15
2021-02-18,Germany,Johnson&Johnson,16
2021-02-19,Germany,Johnson&Johnson,17
2021-02-20,Germany,Johnson&Johnson,18
2021-02-21,Germany,Johnson&Johnson,19
2021-02-22,Germany,Johnson&Johnson,20
2021-02-23,Germany,Johnson&Johnson,21
2021-02-24,Germany,Johnson&Johnson,22
2021-02-25,Germany,Johnson&Johnson,22
2021-02-26,Germany,Johnson&Johnson,22
2021-02-27,Germany,Johnson&Johnson,22
2021-02-28,Germany,Johnson&Johnson,23
2021-03-01,Germany,Johnson&Johnson,23
2021-03-02,Germany,Johnson&Johnson,23
2021-03-03,Germany,Johnson&Johnson,23
2021-03-04,Germany,Johnson&Johnson,23
2021-03-05,Germany,Johnson&Johnson,24
2021-03-06,Germany,Johnson&Johnson,24
2021-03-07,Germany,Johnson&Johnson,24
2021-03-08,Germany,Johnson&Johnson,24
2021-03-09,Germany,Johnson&Johnson,24
2021-03-10,Germany,Johnson&Johnson,25
2021-03-11,Germany,Johnson&Johnson,25
2021-03-12,Germany,Johnson&Johnson,25
2021-03-13,Germany,Johnson&Johnson,25
2021-03-14,Germany,Johnson&Johnson,25
2021-03-15,Germany,Johnson&Johnson,25
2021-03-16,Germany,Johnson&Johnson,25
2021-03-17,Germany,Johnson&Johnson,25
2021-03-18,Germany,Johnson&Johnson,25
2021-03-19,Germany,Johnson&Johnson,25
2021-03-20,Germany,Johnson&Johnson,25
2021-03-21,Germany,Johnson&Johnson,25
2021-03-22,Germany,Johnson&Johnson,25
2021-03-23,Germany,Johnson&Johnson,25
2021-03-24,Germany,Johnson&Johnson,25
2021-03-25,Germany,Johnson&Johnson,25
2021-03-26,Germany,Johnson&Johnson,26
2021-03-27,Germany,Johnson&Johnson,27
2021-03-28,Germany,Johnson&Johnson,27
2021-03-29,Germany,Johnson&Johnson,27
2021-03-30,Germany,Johnson&Johnson,27
2021-03-31,Germany,Johnson&Johnson,27
2021-04-01,Germany,Johnson&Johnson,27
2021-04-02,Germany,Johnson&Johnson,27
2021-04-03,Germany,Johnson&Johnson,27
2021-04-04,Germany,Johnson&Johnson,27
2021-04-05,Germany,Johnson&Johnson,27
2021-04-06,Germany,Johnson&Johnson,29
2021-04-07,Germany,Johnson&Johnson,29
2021-04-08,Germany,Johnson&Johnson,29
2021-04-09,Germany,Johnson&Johnson,29
2021-04-10,Germany,Johnson&Johnson,29
2021-04-11,Germany,Johnson&Johnson,29
2021-04-12,Germany,Johnson&Johnson,30
2021-04-13,Germany,Johnson&Johnson,30
2021-04-14,Germany,Johnson&Johnson,30
2021-04-15,Germany,Johnson&Johnson,31
2021-04-16,Germany,Johnson&Johnson,31
2021-04-17,Germany,Johnson&Johnson,31
2021-04-18,Germany,Johnson&Johnson,31
2021-04-19,Germany,Johnson&Johnson,32
2021-04-20,Germany,Johnson&Johnson,33
2021-04-21,Germany,Johnson&Johnson,33
2021-04-22,Germany,Johnson&Johnson,33
2021-04-23,Germany,Johnson&Johnson,33
2021-04-24,Germany,Johnson&Johnson,33
2021-04-25,Germany,Johnson&Johnson,33
2021-04-26,Germany,Johnson&Johnson,103
2021-04-27,Germany,Johnson&Johnson,656
2021-04-28,Germany,Johnson&Johnson,1488
2021-04-29,Germany,Johnson&Johnson,2397
2021-04-30,Germany,Johnson&Johnson,3272
2021-05-01,Germany,Johnson&Johnson,5846
2021-05-02,Germany,Johnson&Johnson,7653
2021-05-03,Germany,Johnson&Johnson,9239
2021-05-04,Germany,Johnson&Johnson,12200
2021-05-05,Germany,Johnson&Johnson,16671
2021-05-06,Germany,Johnson&Johnson,21165
2021-05-07,Germany,Johnson&Johnson,25369
2021-05-08,Germany,Johnson&Johnson,27086
2021-05-09,Germany,Johnson&Johnson,28153
2021-05-10,Germany,Johnson&Johnson,31882
2021-05-11,Germany,Johnson&Johnson,35523
2021-05-12,Germany,Johnson&Johnson,41275
2021-05-13,Germany,Johnson&Johnson,43922
2021-05-14,Germany,Johnson&Johnson,51715
2021-05-15,Germany,Johnson&Johnson,55995
2021-05-16,Germany,Johnson&Johnson,60719
2021-05-17,Germany,Johnson&Johnson,70475
2021-05-18,Germany,Johnson&Johnson,78247
2021-05-19,Germany,Johnson&Johnson,90403
2021-05-20,Germany,Johnson&Johnson,101242
2021-05-21,Germany,Johnson&Johnson,113122
2021-05-22,Germany,Johnson&Johnson,127400
2021-05-23,Germany,Johnson&Johnson,136264
2021-05-24,Germany,Johnson&Johnson,144304
2021-05-25,Germany,Johnson&Johnson,169416
2021-05-26,Germany,Johnson&Johnson,247690
2021-05-27,Germany,Johnson&Johnson,328813
2021-05-28,Germany,Johnson&Johnson,412570
2021-05-29,Germany,Johnson&Johnson,440362
2021-05-30,Germany,Johnson&Johnson,451395
2021-05-31,Germany,Johnson&Johnson,493873
2021-06-01,Germany,Johnson&Johnson,578423
2021-06-02,Germany,Johnson&Johnson,683272
2021-06-03,Germany,Johnson&Johnson,736474
2021-06-04,Germany,Johnson&Johnson,813690
2021-06-05,Germany,Johnson&Johnson,844304
2021-06-06,Germany,Johnson&Johnson,862544
2021-06-07,Germany,Johnson&Johnson,917022
2021-06-08,Germany,Johnson&Johnson,985370
2021-06-09,Germany,Johnson&Johnson,1081147
2021-06-10,Germany,Johnson&Johnson,1169591
2021-06-11,Germany,Johnson&Johnson,1266366
2021-06-12,Germany,Johnson&Johnson,1301606
2021-06-13,Germany,Johnson&Johnson,1315393
2021-06-14,Germany,Johnson&Johnson,1370630
2021-06-15,Germany,Johnson&Johnson,1429714
2021-06-16,Germany,Johnson&Johnson,1506002
2021-06-17,Germany,Johnson&Johnson,1574260
2021-06-18,Germany,Johnson&Johnson,1643094
2021-06-19,Germany,Johnson&Johnson,1664236
2021-06-20,Germany,Johnson&Johnson,1677048
2021-06-21,Germany,Johnson&Johnson,1713397
2021-06-22,Germany,Johnson&Johnson,1747448
2021-06-23,Germany,Johnson&Johnson,1781922
2021-06-24,Germany,Johnson&Johnson,1822117
2021-06-25,Germany,Johnson&Johnson,1862132
2021-06-26,Germany,Johnson&Johnson,1875343
2021-06-27,Germany,Johnson&Johnson,1879464
2021-06-28,Germany,Johnson&Johnson,1903822
2021-06-29,Germany,Johnson&Johnson,1926224
2021-06-30,Germany,Johnson&Johnson,1948865
2021-07-01,Germany,Johnson&Johnson,1971372
2021-07-02,Germany,Johnson&Johnson,1993507
2021-07-03,Germany,Johnson&Johnson,2008714
2021-07-04,Germany,Johnson&Johnson,2017632
2021-07-05,Germany,Johnson&Johnson,2032484
2021-07-06,Germany,Johnson&Johnson,2048148
2021-07-07,Germany,Johnson&Johnson,2067120
2021-07-08,Germany,Johnson&Johnson,2086521
2021-07-09,Germany,Johnson&Johnson,2107089
2021-07-10,Germany,Johnson&Johnson,2116835
2021-07-11,Germany,Johnson&Johnson,2125128
2021-07-12,Germany,Johnson&Johnson,2139209
2021-07-13,Germany,Johnson&Johnson,2159127
2021-07-14,Germany,Johnson&Johnson,2181982
2021-07-15,Germany,Johnson&Johnson,2204524
2021-07-16,Germany,Johnson&Johnson,2226698
2021-07-17,Germany,Johnson&Johnson,2245204
2021-07-18,Germany,Johnson&Johnson,2256452
2021-07-19,Germany,Johnson&Johnson,2270670
2021-07-20,Germany,Johnson&Johnson,2284953
2021-07-21,Germany,Johnson&Johnson,2298792
2021-07-22,Germany,Johnson&Johnson,2312365
2021-07-23,Germany,Johnson&Johnson,2330487
2021-07-24,Germany,Johnson&Johnson,2342331
2021-07-25,Germany,Johnson&Johnson,2348081
2021-07-26,Germany,Johnson&Johnson,2359121
2021-07-27,Germany,Johnson&Johnson,2371836
2021-07-28,Germany,Johnson&Johnson,2385492
2021-07-29,Germany,Johnson&Johnson,2400055
2021-07-30,Germany,Johnson&Johnson,2415983
2021-07-31,Germany,Johnson&Johnson,2428383
2021-08-01,Germany,Johnson&Johnson,2434245
2021-08-02,Germany,Johnson&Johnson,2445341
2021-08-03,Germany,Johnson&Johnson,2458317
2021-08-04,Germany,Johnson&Johnson,2470896
2021-08-05,Germany,Johnson&Johnson,2485042
2021-08-06,Germany,Johnson&Johnson,2499971
2021-08-07,Germany,Johnson&Johnson,2512556
2021-08-08,Germany,Johnson&Johnson,2516389
2021-08-09,Germany,Johnson&Johnson,2525003
2021-08-10,Germany,Johnson&Johnson,2535121
2021-08-11,Germany,Johnson&Johnson,2548239
