date,location,vaccine,total_vaccinations
2021-05-02,Germany,Oxford/AstraZeneca,5923695
2021-05-03,Germany,Oxford/AstraZeneca,5985332
2021-05-04,Germany,Oxford/AstraZeneca,6135569
2021-05-05,Germany,Oxford/AstraZeneca,6348055
2021-05-06,Germany,Oxford/AstraZeneca,6549578
2021-05-07,Germany,Oxford/AstraZeneca,6762016
2021-05-08,Germany,Oxford/AstraZeneca,6846631
2021-05-09,Germany,Oxford/AstraZeneca,6881295
2021-05-10,Germany,Oxford/AstraZeneca,7011961
2021-05-11,Germany,Oxford/AstraZeneca,7188351
2021-05-12,Germany,Oxford/AstraZeneca,7413615
2021-05-13,Germany,Oxford/AstraZeneca,7458121
2021-05-14,Germany,Oxford/AstraZeneca,7596697
2021-05-15,Germany,Oxford/AstraZeneca,7653145
2021-05-16,Germany,Oxford/AstraZeneca,7678069
2021-05-17,Germany,Oxford/AstraZeneca,7799572
2021-05-18,Germany,Oxford/AstraZeneca,7973096
2021-05-19,Germany,Oxford/AstraZeneca,8154447
2021-05-20,Germany,Oxford/AstraZeneca,8311065
2021-05-21,Germany,Oxford/AstraZeneca,8468456
2021-05-22,Germany,Oxford/AstraZeneca,8552352
2021-05-23,Germany,Oxford/AstraZeneca,8576256
2021-05-24,Germany,Oxford/AstraZeneca,8596922
2021-05-25,Germany,Oxford/AstraZeneca,8700983
2021-05-26,Germany,Oxford/AstraZeneca,8835101
2021-05-27,Germany,Oxford/AstraZeneca,8966730
2021-05-28,Germany,Oxford/AstraZeneca,9097242
2021-05-29,Germany,Oxford/AstraZeneca,9155201
2021-05-30,Germany,Oxford/AstraZeneca,9183551
2021-05-31,Germany,Oxford/AstraZeneca,9253155
2021-06-01,Germany,Oxford/AstraZeneca,9343659
2021-06-02,Germany,Oxford/AstraZeneca,9425880
2021-06-03,Germany,Oxford/AstraZeneca,9476099
2021-06-04,Germany,Oxford/AstraZeneca,9552962
2021-06-05,Germany,Oxford/AstraZeneca,9597133
2021-06-06,Germany,Oxford/AstraZeneca,9624371
2021-06-07,Germany,Oxford/AstraZeneca,9696876
2021-06-08,Germany,Oxford/AstraZeneca,9759823
2021-06-09,Germany,Oxford/AstraZeneca,9823822
2021-06-10,Germany,Oxford/AstraZeneca,9879595
2021-06-11,Germany,Oxford/AstraZeneca,9948602
2021-06-12,Germany,Oxford/AstraZeneca,9991958
2021-06-13,Germany,Oxford/AstraZeneca,10017755
2021-06-14,Germany,Oxford/AstraZeneca,10085172
2021-06-15,Germany,Oxford/AstraZeneca,10169744
2021-06-16,Germany,Oxford/AstraZeneca,10266320
2021-06-17,Germany,Oxford/AstraZeneca,10358510
2021-06-18,Germany,Oxford/AstraZeneca,10454785
2021-06-19,Germany,Oxford/AstraZeneca,10505639
2021-06-20,Germany,Oxford/AstraZeneca,10537481
2021-06-21,Germany,Oxford/AstraZeneca,10622912
2021-06-22,Germany,Oxford/AstraZeneca,10725452
2021-06-23,Germany,Oxford/AstraZeneca,10840945
2021-06-24,Germany,Oxford/AstraZeneca,10951653
2021-06-25,Germany,Oxford/AstraZeneca,11061544
2021-06-26,Germany,Oxford/AstraZeneca,11134020
2021-06-27,Germany,Oxford/AstraZeneca,11190778
2021-06-28,Germany,Oxford/AstraZeneca,11304527
2021-06-29,Germany,Oxford/AstraZeneca,11437220
2021-06-30,Germany,Oxford/AstraZeneca,11573793
2021-07-01,Germany,Oxford/AstraZeneca,11706598
2021-07-02,Germany,Oxford/AstraZeneca,11785731
2021-07-03,Germany,Oxford/AstraZeneca,11812865
2021-07-04,Germany,Oxford/AstraZeneca,11827393
2021-07-05,Germany,Oxford/AstraZeneca,11866937
2021-07-06,Germany,Oxford/AstraZeneca,11912176
2021-07-07,Germany,Oxford/AstraZeneca,11963478
2021-07-08,Germany,Oxford/AstraZeneca,12006108
2021-07-09,Germany,Oxford/AstraZeneca,12049309
2021-07-10,Germany,Oxford/AstraZeneca,12070414
2021-07-11,Germany,Oxford/AstraZeneca,12080702
2021-07-12,Germany,Oxford/AstraZeneca,12104734
2021-07-13,Germany,Oxford/AstraZeneca,12139347
2021-07-14,Germany,Oxford/AstraZeneca,12186472
2021-07-15,Germany,Oxford/AstraZeneca,12225034
2021-07-16,Germany,Oxford/AstraZeneca,12256993
2021-07-17,Germany,Oxford/AstraZeneca,12272640
2021-07-18,Germany,Oxford/AstraZeneca,12284096
2021-07-19,Germany,Oxford/AstraZeneca,12303876
2021-07-20,Germany,Oxford/AstraZeneca,12325803
2021-07-21,Germany,Oxford/AstraZeneca,12348537
2021-07-22,Germany,Oxford/AstraZeneca,12367381
2021-07-23,Germany,Oxford/AstraZeneca,12385934
2021-07-24,Germany,Oxford/AstraZeneca,12393676
2021-07-25,Germany,Oxford/AstraZeneca,12396951
2021-07-26,Germany,Oxford/AstraZeneca,12409262
2021-07-27,Germany,Oxford/AstraZeneca,12429135
2021-07-28,Germany,Oxford/AstraZeneca,12452452
2021-07-29,Germany,Oxford/AstraZeneca,12472237
2021-07-30,Germany,Oxford/AstraZeneca,12489392
2021-07-31,Germany,Oxford/AstraZeneca,12495409
2021-08-01,Germany,Oxford/AstraZeneca,12497724
2021-08-02,Germany,Oxford/AstraZeneca,12506848
2021-08-03,Germany,Oxford/AstraZeneca,12518783
2021-08-04,Germany,Oxford/AstraZeneca,12530039
2021-08-05,Germany,Oxford/AstraZeneca,12537974
2021-08-06,Germany,Oxford/AstraZeneca,12545269
2021-08-07,Germany,Oxford/AstraZeneca,12546809
2021-08-08,Germany,Oxford/AstraZeneca,12547718
2021-08-09,Germany,Oxford/AstraZeneca,12553031
2021-08-10,Germany,Oxford/AstraZeneca,12560868
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,0
2021-01-08,Germany,Johnson&Johnson,0
2021-01-09,Germany,Johnson&Johnson,0
2021-01-10,Germany,Johnson&Johnson,0
2021-01-11,Germany,Johnson&Johnson,0
2021-01-12,Germany,Johnson&Johnson,0
2021-01-13,Germany,Johnson&Johnson,0
2021-01-14,Germany,Johnson&Johnson,0
2021-01-15,Germany,Johnson&Johnson,0
2021-01-16,Germany,Johnson&Johnson,0
2021-01-17,Germany,Johnson&Johnson,1
2021-01-18,Germany,Johnson&Johnson,1
2021-01-19,Germany,Johnson&Johnson,1
2021-01-20,Germany,Johnson&Johnson,1
2021-01-21,Germany,Johnson&Johnson,1
2021-01-22,Germany,Johnson&Johnson,1
2021-01-23,Germany,Johnson&Johnson,1
2021-01-24,Germany,Johnson&Johnson,1
2021-01-25,Germany,Johnson&Johnson,1
2021-01-26,Germany,Johnson&Johnson,1
2021-01-27,Germany,Johnson&Johnson,2
2021-01-28,Germany,Johnson&Johnson,2
2021-01-29,Germany,Johnson&Johnson,2
2021-01-30,Germany,Johnson&Johnson,2
2021-01-31,Germany,Johnson&Johnson,2
2021-02-01,Germany,Johnson&Johnson,2
2021-02-02,Germany,Johnson&Johnson,2
2021-02-03,Germany,Johnson&Johnson,3
2021-02-04,Germany,Johnson&Johnson,3
2021-02-05,Germany,Johnson&Johnson,3
2021-02-06,Germany,Johnson&Johnson,3
2021-02-07,Germany,Johnson&Johnson,4
2021-02-08,Germany,Johnson&Johnson,5
2021-02-09,Germany,Johnson&Johnson,5
2021-02-10,Germany,Johnson&Johnson,5
2021-02-11,Germany,Johnson&Johnson,7
2021-02-12,Germany,Johnson&Johnson,10
2021-02-13,Germany,Johnson&Johnson,11
2021-02-14,Germany,Johnson&Johnson,12
2021-02-15,Germany,Johnson&Johnson,13
2021-02-16,Germany,Johnson&Johnson,14
2021-02-17,Germany,Johnson&Johnson,15
2021-02-18,Germany,Johnson&Johnson,16
2021-02-19,Germany,Johnson&Johnson,17
2021-02-20,Germany,Johnson&Johnson,18
2021-02-21,Germany,Johnson&Johnson,19
2021-02-22,Germany,Johnson&Johnson,20
2021-02-23,Germany,Johnson&Johnson,21
2021-02-24,Germany,Johnson&Johnson,22
2021-02-25,Germany,Johnson&Johnson,22
2021-02-26,Germany,Johnson&Johnson,22
2021-02-27,Germany,Johnson&Johnson,22
2021-02-28,Germany,Johnson&Johnson,23
2021-03-01,Germany,Johnson&Johnson,23
2021-03-02,Germany,Johnson&Johnson,23
2021-03-03,Germany,Johnson&Johnson,23
2021-03-04,Germany,Johnson&Johnson,23
2021-03-05,Germany,Johnson&Johnson,24
2021-03-06,Germany,Johnson&Johnson,24
2021-03-07,Germany,Johnson&Johnson,24
2021-03-08,Germany,Johnson&Johnson,24
2021-03-09,Germany,Johnson&Johnson,24
2021-03-10,Germany,Johnson&Johnson,25
2021-03-11,Germany,Johnson&Johnson,25
2021-03-12,Germany,Johnson&Johnson,25
2021-03-13,Germany,Johnson&Johnson,25
2021-03-14,Germany,Johnson&Johnson,25
2021-03-15,Germany,Johnson&Johnson,25
2021-03-16,Germany,Johnson&Johnson,25
2021-03-17,Germany,Johnson&Johnson,25
2021-03-18,Germany,Johnson&Johnson,25
2021-03-19,Germany,Johnson&Johnson,25
2021-03-20,Germany,Johnson&Johnson,25
2021-03-21,Germany,Johnson&Johnson,25
2021-03-22,Germany,Johnson&Johnson,25
2021-03-23,Germany,Johnson&Johnson,25
2021-03-24,Germany,Johnson&Johnson,25
2021-03-25,Germany,Johnson&Johnson,25
2021-03-26,Germany,Johnson&Johnson,26
2021-03-27,Germany,Johnson&Johnson,27
2021-03-28,Germany,Johnson&Johnson,27
2021-03-29,Germany,Johnson&Johnson,27
2021-03-30,Germany,Johnson&Johnson,27
2021-03-31,Germany,Johnson&Johnson,27
2021-04-01,Germany,Johnson&Johnson,27
2021-04-02,Germany,Johnson&Johnson,27
2021-04-03,Germany,Johnson&Johnson,27
2021-04-04,Germany,Johnson&Johnson,27
2021-04-05,Germany,Johnson&Johnson,27
2021-04-06,Germany,Johnson&Johnson,29
2021-04-07,Germany,Johnson&Johnson,29
2021-04-08,Germany,Johnson&Johnson,29
2021-04-09,Germany,Johnson&Johnson,29
2021-04-10,Germany,Johnson&Johnson,29
2021-04-11,Germany,Johnson&Johnson,29
2021-04-12,Germany,Johnson&Johnson,30
2021-04-13,Germany,Johnson&Johnson,30
2021-04-14,Germany,Johnson&Johnson,30
2021-04-15,Germany,Johnson&Johnson,31
2021-04-16,Germany,Johnson&Johnson,31
2021-04-17,Germany,Johnson&Johnson,31
2021-04-18,Germany,Johnson&Johnson,31
2021-04-19,Germany,Johnson&Johnson,32
2021-04-20,Germany,Johnson&Johnson,33
2021-04-21,Germany,Johnson&Johnson,33
2021-04-22,Germany,Johnson&Johnson,33
2021-04-23,Germany,Johnson&Johnson,33
2021-04-24,Germany,Johnson&Johnson,33
2021-04-25,Germany,Johnson&Johnson,33
2021-04-26,Germany,Johnson&Johnson,103
2021-04-27,Germany,Johnson&Johnson,656
2021-04-28,Germany,Johnson&Johnson,1488
2021-04-29,Germany,Johnson&Johnson,2397
2021-04-30,Germany,Johnson&Johnson,3272
2021-05-01,Germany,Johnson&Johnson,5846
2021-05-02,Germany,Johnson&Johnson,7653
2021-05-03,Germany,Johnson&Johnson,9239
2021-05-04,Germany,Johnson&Johnson,12201
2021-05-05,Germany,Johnson&Johnson,16672
2021-05-06,Germany,Johnson&Johnson,21031
2021-05-07,Germany,Johnson&Johnson,25235
2021-05-08,Germany,Johnson&Johnson,26952
2021-05-09,Germany,Johnson&Johnson,28019
2021-05-10,Germany,Johnson&Johnson,31748
2021-05-11,Germany,Johnson&Johnson,35389
2021-05-12,Germany,Johnson&Johnson,41141
2021-05-13,Germany,Johnson&Johnson,43788
2021-05-14,Germany,Johnson&Johnson,51581
2021-05-15,Germany,Johnson&Johnson,55861
2021-05-16,Germany,Johnson&Johnson,60585
2021-05-17,Germany,Johnson&Johnson,70342
2021-05-18,Germany,Johnson&Johnson,78114
2021-05-19,Germany,Johnson&Johnson,90271
2021-05-20,Germany,Johnson&Johnson,101110
2021-05-21,Germany,Johnson&Johnson,112990
2021-05-22,Germany,Johnson&Johnson,127269
2021-05-23,Germany,Johnson&Johnson,136133
2021-05-24,Germany,Johnson&Johnson,144173
2021-05-25,Germany,Johnson&Johnson,169285
2021-05-26,Germany,Johnson&Johnson,247559
2021-05-27,Germany,Johnson&Johnson,328682
2021-05-28,Germany,Johnson&Johnson,412439
2021-05-29,Germany,Johnson&Johnson,440231
2021-05-30,Germany,Johnson&Johnson,451265
2021-05-31,Germany,Johnson&Johnson,493741
2021-06-01,Germany,Johnson&Johnson,578288
2021-06-02,Germany,Johnson&Johnson,683137
2021-06-03,Germany,Johnson&Johnson,736339
2021-06-04,Germany,Johnson&Johnson,813555
2021-06-05,Germany,Johnson&Johnson,844169
2021-06-06,Germany,Johnson&Johnson,862409
2021-06-07,Germany,Johnson&Johnson,916887
2021-06-08,Germany,Johnson&Johnson,985235
2021-06-09,Germany,Johnson&Johnson,1081012
2021-06-10,Germany,Johnson&Johnson,1169456
2021-06-11,Germany,Johnson&Johnson,1266231
2021-06-12,Germany,Johnson&Johnson,1301472
2021-06-13,Germany,Johnson&Johnson,1315259
2021-06-14,Germany,Johnson&Johnson,1370496
2021-06-15,Germany,Johnson&Johnson,1429580
2021-06-16,Germany,Johnson&Johnson,1505865
2021-06-17,Germany,Johnson&Johnson,1574123
2021-06-18,Germany,Johnson&Johnson,1642951
2021-06-19,Germany,Johnson&Johnson,1664093
2021-06-20,Germany,Johnson&Johnson,1676905
2021-06-21,Germany,Johnson&Johnson,1713252
2021-06-22,Germany,Johnson&Johnson,1747302
2021-06-23,Germany,Johnson&Johnson,1781730
2021-06-24,Germany,Johnson&Johnson,1821918
2021-06-25,Germany,Johnson&Johnson,1861933
2021-06-26,Germany,Johnson&Johnson,1875144
2021-06-27,Germany,Johnson&Johnson,1879265
2021-06-28,Germany,Johnson&Johnson,1903623
2021-06-29,Germany,Johnson&Johnson,1926024
2021-06-30,Germany,Johnson&Johnson,1948636
2021-07-01,Germany,Johnson&Johnson,1971131
2021-07-02,Germany,Johnson&Johnson,1993242
2021-07-03,Germany,Johnson&Johnson,2008448
2021-07-04,Germany,Johnson&Johnson,2017366
2021-07-05,Germany,Johnson&Johnson,2032218
2021-07-06,Germany,Johnson&Johnson,2047877
2021-07-07,Germany,Johnson&Johnson,2066849
2021-07-08,Germany,Johnson&Johnson,2086248
2021-07-09,Germany,Johnson&Johnson,2106811
2021-07-10,Germany,Johnson&Johnson,2116557
2021-07-11,Germany,Johnson&Johnson,2124850
2021-07-12,Germany,Johnson&Johnson,2138931
2021-07-13,Germany,Johnson&Johnson,2158847
2021-07-14,Germany,Johnson&Johnson,2181697
2021-07-15,Germany,Johnson&Johnson,2204239
2021-07-16,Germany,Johnson&Johnson,2226413
2021-07-17,Germany,Johnson&Johnson,2244871
2021-07-18,Germany,Johnson&Johnson,2256119
2021-07-19,Germany,Johnson&Johnson,2270337
2021-07-20,Germany,Johnson&Johnson,2284619
2021-07-21,Germany,Johnson&Johnson,2298453
2021-07-22,Germany,Johnson&Johnson,2312022
2021-07-23,Germany,Johnson&Johnson,2330142
2021-07-24,Germany,Johnson&Johnson,2341986
2021-07-25,Germany,Johnson&Johnson,2347736
2021-07-26,Germany,Johnson&Johnson,2358731
2021-07-27,Germany,Johnson&Johnson,2371446
2021-07-28,Germany,Johnson&Johnson,2384859
2021-07-29,Germany,Johnson&Johnson,2399404
2021-07-30,Germany,Johnson&Johnson,2415318
2021-07-31,Germany,Johnson&Johnson,2427717
2021-08-01,Germany,Johnson&Johnson,2433575
2021-08-02,Germany,Johnson&Johnson,2444670
2021-08-03,Germany,Johnson&Johnson,2457639
2021-08-04,Germany,Johnson&Johnson,2470198
2021-08-05,Germany,Johnson&Johnson,2484325
2021-08-06,Germany,Johnson&Johnson,2499111
2021-08-07,Germany,Johnson&Johnson,2511650
2021-08-08,Germany,Johnson&Johnson,2515478
2021-08-09,Germany,Johnson&Johnson,2523925
2021-08-10,Germany,Johnson&Johnson,2532994
