date,vaccine,total_vaccinations,location
2021-07-15,Pfizer/BioNTech,8014386,South Korea
2021-07-16,Johnson&Johnson,1129783,South Korea
2021-07-16,Moderna,63648,South Korea
2021-07-16,Oxford/AstraZeneca,12107524,South Korea
2021-07-16,Pfizer/BioNTech,8205488,South Korea
2021-07-17,Johnson&Johnson,1129783,South Korea
2021-07-17,Moderna,63648,South Korea
2021-07-17,Oxford/AstraZeneca,12134628,South Korea
2021-07-17,Pfizer/BioNTech,8249622,South Korea
2021-07-18,Johnson&Johnson,1129783,South Korea
2021-07-18,Moderna,63648,South Korea
2021-07-18,Oxford/AstraZeneca,12135108,South Korea
2021-07-18,Pfizer/BioNTech,8252073,South Korea
2021-07-19,Johnson&Johnson,1129783,South Korea
2021-07-19,Moderna,64106,South Korea
2021-07-19,Oxford/AstraZeneca,12196745,South Korea
2021-07-19,Pfizer/BioNTech,8421341,South Korea
2021-07-20,Johnson&Johnson,1129783,South Korea
2021-07-20,Moderna,65133,South Korea
2021-07-20,Oxford/AstraZeneca,12250395,South Korea
2021-07-20,Pfizer/BioNTech,8578713,South Korea
2021-07-21,Johnson&Johnson,1129783,South Korea
2021-07-21,Moderna,67638,South Korea
2021-07-21,Oxford/AstraZeneca,12279329,South Korea
2021-07-21,Pfizer/BioNTech,8726216,South Korea
2021-07-22,Johnson&Johnson,1129783,South Korea
2021-07-22,Moderna,69519,South Korea
2021-07-22,Oxford/AstraZeneca,12335001,South Korea
2021-07-22,Pfizer/BioNTech,8868955,South Korea
2021-07-23,Johnson&Johnson,1129783,South Korea
2021-07-23,Moderna,78286,South Korea
2021-07-23,Oxford/AstraZeneca,12382853,South Korea
2021-07-23,Pfizer/BioNTech,9018655,South Korea
2021-07-24,Johnson&Johnson,1129783,South Korea
2021-07-24,Moderna,79012,South Korea
2021-07-24,Oxford/AstraZeneca,12392835,South Korea
2021-07-24,Pfizer/BioNTech,9048313,South Korea
2021-07-25,Johnson&Johnson,1129783,South Korea
2021-07-25,Moderna,79012,South Korea
2021-07-25,Oxford/AstraZeneca,12392892,South Korea
2021-07-25,Pfizer/BioNTech,9049927,South Korea
2021-07-26,Johnson&Johnson,1129783,South Korea
2021-07-26,Moderna,359601,South Korea
2021-07-26,Oxford/AstraZeneca,12406364,South Korea
2021-07-26,Pfizer/BioNTech,9439803,South Korea
2021-07-27,Johnson&Johnson,1129783,South Korea
2021-07-27,Moderna,509387,South Korea
2021-07-27,Oxford/AstraZeneca,12416213,South Korea
2021-07-27,Pfizer/BioNTech,9710749,South Korea
2021-07-28,Johnson&Johnson,1129783,South Korea
2021-07-28,Moderna,608087,South Korea
2021-07-28,Oxford/AstraZeneca,12423167,South Korea
2021-07-28,Pfizer/BioNTech,10127688,South Korea
2021-07-29,Johnson&Johnson,1129783,South Korea
2021-07-29,Moderna,695183,South Korea
2021-07-29,Oxford/AstraZeneca,12433361,South Korea
2021-07-29,Pfizer/BioNTech,10421301,South Korea
2021-07-30,Johnson&Johnson,1129783,South Korea
2021-07-30,Moderna,819140,South Korea
2021-07-30,Oxford/AstraZeneca,12440968,South Korea
2021-07-30,Pfizer/BioNTech,10846978,South Korea
2021-07-31,Johnson&Johnson,1129783,South Korea
2021-07-31,Moderna,888810,South Korea
2021-07-31,Oxford/AstraZeneca,12441456,South Korea
2021-07-31,Pfizer/BioNTech,11005959,South Korea
2021-08-01,Johnson&Johnson,1129783,South Korea
2021-08-01,Moderna,897112,South Korea
2021-08-01,Oxford/AstraZeneca,12441466,South Korea
2021-08-01,Pfizer/BioNTech,11026147,South Korea
2021-08-02,Johnson&Johnson,1129783,South Korea
2021-08-02,Moderna,913876,South Korea
2021-08-02,Oxford/AstraZeneca,12446212,South Korea
2021-08-02,Pfizer/BioNTech,11517808,South Korea
2021-08-03,Johnson&Johnson,1129783,South Korea
2021-08-03,Moderna,924806,South Korea
2021-08-03,Oxford/AstraZeneca,12452708,South Korea
2021-08-03,Pfizer/BioNTech,11828019,South Korea
2021-08-04,Johnson&Johnson,1129783,South Korea
2021-08-04,Moderna,933708,South Korea
2021-08-04,Oxford/AstraZeneca,12458695,South Korea
2021-08-04,Pfizer/BioNTech,12089494,South Korea
2021-08-05,Johnson&Johnson,1129783,South Korea
2021-08-05,Moderna,943587,South Korea
2021-08-05,Oxford/AstraZeneca,12478497,South Korea
2021-08-05,Pfizer/BioNTech,12380290,South Korea
2021-08-06,Johnson&Johnson,1129783,South Korea
2021-08-06,Moderna,958652,South Korea
2021-08-06,Oxford/AstraZeneca,12498495,South Korea
2021-08-06,Pfizer/BioNTech,12757420,South Korea
2021-08-07,Johnson&Johnson,1129783,South Korea
2021-08-07,Moderna,961940,South Korea
2021-08-07,Oxford/AstraZeneca,12501252,South Korea
2021-08-07,Pfizer/BioNTech,12908902,South Korea
2021-08-08,Johnson&Johnson,1129783,South Korea
2021-08-08,Moderna,962200,South Korea
2021-08-08,Oxford/AstraZeneca,12501742,South Korea
2021-08-08,Pfizer/BioNTech,12938111,South Korea
2021-08-09,Johnson&Johnson,1129783,South Korea
2021-08-09,Moderna,977078,South Korea
2021-08-09,Oxford/AstraZeneca,12582933,South Korea
2021-08-09,Pfizer/BioNTech,13452445,South Korea
2021-08-10,Johnson&Johnson,1129783,South Korea
2021-08-10,Moderna,986515,South Korea
2021-08-10,Oxford/AstraZeneca,12645445,South Korea
2021-08-10,Pfizer/BioNTech,13812983,South Korea
2021-08-11,Johnson&Johnson,1129783,South Korea
2021-08-11,Moderna,993682,South Korea
2021-08-11,Oxford/AstraZeneca,12700799,South Korea
2021-08-11,Pfizer/BioNTech,14091777,South Korea
2021-08-12,Johnson&Johnson,1129783,South Korea
2021-08-12,Moderna,997982,South Korea
2021-08-12,Oxford/AstraZeneca,13308288,South Korea
2021-08-12,Pfizer/BioNTech,14355406,South Korea
2021-08-13,Johnson&Johnson,1129783,South Korea
2021-08-13,Moderna,1005058,South Korea
2021-08-13,Oxford/AstraZeneca,13822450,South Korea
2021-08-13,Pfizer/BioNTech,14697732,South Korea
2021-08-14,Johnson&Johnson,1129783,South Korea
2021-08-14,Moderna,1008152,South Korea
2021-08-14,Oxford/AstraZeneca,13992745,South Korea
2021-08-14,Pfizer/BioNTech,14849580,South Korea
2021-08-15,Johnson&Johnson,1129783,South Korea
2021-08-15,Moderna,1008189,South Korea
2021-08-15,Oxford/AstraZeneca,13997524,South Korea
2021-08-15,Pfizer/BioNTech,14868797,South Korea
2021-08-16,Johnson&Johnson,1129783,South Korea
2021-08-16,Moderna,1321696,South Korea
2021-08-16,Oxford/AstraZeneca,14250247,South Korea
2021-08-16,Pfizer/BioNTech,15230363,South Korea
2021-08-17,Johnson&Johnson,1129783,South Korea
2021-08-17,Moderna,1586158,South Korea
2021-08-17,Oxford/AstraZeneca,14743203,South Korea
2021-08-17,Pfizer/BioNTech,15692105,South Korea
2021-08-18,Johnson&Johnson,1129783,South Korea
2021-08-18,Moderna,1759495,South Korea
2021-08-18,Oxford/AstraZeneca,15072523,South Korea
2021-08-18,Pfizer/BioNTech,16026870,South Korea
