date,vaccine,total_vaccinations,location
2021-07-15,Pfizer/BioNTech,8014387,South Korea
2021-07-16,Johnson&Johnson,1129778,South Korea
2021-07-16,Moderna,63640,South Korea
2021-07-16,Oxford/AstraZeneca,12107351,South Korea
2021-07-16,Pfizer/BioNTech,8205489,South Korea
2021-07-17,Johnson&Johnson,1129778,South Korea
2021-07-17,Moderna,63640,South Korea
2021-07-17,Oxford/AstraZeneca,12134453,South Korea
2021-07-17,Pfizer/BioNTech,8249623,South Korea
2021-07-18,Johnson&Johnson,1129778,South Korea
2021-07-18,Moderna,63640,South Korea
2021-07-18,Oxford/AstraZeneca,12134933,South Korea
2021-07-18,Pfizer/BioNTech,8252074,South Korea
2021-07-19,Johnson&Johnson,1129778,South Korea
2021-07-19,Moderna,64098,South Korea
2021-07-19,Oxford/AstraZeneca,12196569,South Korea
2021-07-19,Pfizer/BioNTech,8421342,South Korea
2021-07-20,Johnson&Johnson,1129778,South Korea
2021-07-20,Moderna,65124,South Korea
2021-07-20,Oxford/AstraZeneca,12250217,South Korea
2021-07-20,Pfizer/BioNTech,8578713,South Korea
2021-07-21,Johnson&Johnson,1129778,South Korea
2021-07-21,Moderna,67629,South Korea
2021-07-21,Oxford/AstraZeneca,12279146,South Korea
2021-07-21,Pfizer/BioNTech,8726216,South Korea
2021-07-22,Johnson&Johnson,1129778,South Korea
2021-07-22,Moderna,69510,South Korea
2021-07-22,Oxford/AstraZeneca,12334814,South Korea
2021-07-22,Pfizer/BioNTech,8868952,South Korea
2021-07-23,Johnson&Johnson,1129778,South Korea
2021-07-23,Moderna,78277,South Korea
2021-07-23,Oxford/AstraZeneca,12382666,South Korea
2021-07-23,Pfizer/BioNTech,9018647,South Korea
2021-07-24,Johnson&Johnson,1129778,South Korea
2021-07-24,Moderna,79003,South Korea
2021-07-24,Oxford/AstraZeneca,12392647,South Korea
2021-07-24,Pfizer/BioNTech,9048305,South Korea
2021-07-25,Johnson&Johnson,1129778,South Korea
2021-07-25,Moderna,79003,South Korea
2021-07-25,Oxford/AstraZeneca,12392703,South Korea
2021-07-25,Pfizer/BioNTech,9049919,South Korea
2021-07-26,Johnson&Johnson,1129778,South Korea
2021-07-26,Moderna,359593,South Korea
2021-07-26,Oxford/AstraZeneca,12406173,South Korea
2021-07-26,Pfizer/BioNTech,9439792,South Korea
2021-07-27,Johnson&Johnson,1129778,South Korea
2021-07-27,Moderna,509381,South Korea
2021-07-27,Oxford/AstraZeneca,12416021,South Korea
2021-07-27,Pfizer/BioNTech,9710735,South Korea
2021-07-28,Johnson&Johnson,1129778,South Korea
2021-07-28,Moderna,608083,South Korea
2021-07-28,Oxford/AstraZeneca,12422975,South Korea
2021-07-28,Pfizer/BioNTech,10127670,South Korea
2021-07-29,Johnson&Johnson,1129778,South Korea
2021-07-29,Moderna,695193,South Korea
2021-07-29,Oxford/AstraZeneca,12433167,South Korea
2021-07-29,Pfizer/BioNTech,10421268,South Korea
2021-07-30,Johnson&Johnson,1129778,South Korea
2021-07-30,Moderna,819162,South Korea
2021-07-30,Oxford/AstraZeneca,12440774,South Korea
2021-07-30,Pfizer/BioNTech,10846930,South Korea
2021-07-31,Johnson&Johnson,1129778,South Korea
2021-07-31,Moderna,888832,South Korea
2021-07-31,Oxford/AstraZeneca,12441262,South Korea
2021-07-31,Pfizer/BioNTech,11005910,South Korea
2021-08-01,Johnson&Johnson,1129778,South Korea
2021-08-01,Moderna,897134,South Korea
2021-08-01,Oxford/AstraZeneca,12441272,South Korea
2021-08-01,Pfizer/BioNTech,11026098,South Korea
2021-08-02,Johnson&Johnson,1129778,South Korea
2021-08-02,Moderna,915428,South Korea
2021-08-02,Oxford/AstraZeneca,12446012,South Korea
2021-08-02,Pfizer/BioNTech,11516227,South Korea
2021-08-03,Johnson&Johnson,1129778,South Korea
2021-08-03,Moderna,926811,South Korea
2021-08-03,Oxford/AstraZeneca,12452506,South Korea
2021-08-03,Pfizer/BioNTech,11825986,South Korea
2021-08-04,Johnson&Johnson,1129778,South Korea
2021-08-04,Moderna,936090,South Korea
2021-08-04,Oxford/AstraZeneca,12458491,South Korea
2021-08-04,Pfizer/BioNTech,12087081,South Korea
2021-08-05,Johnson&Johnson,1129778,South Korea
2021-08-05,Moderna,946225,South Korea
2021-08-05,Oxford/AstraZeneca,12478272,South Korea
2021-08-05,Pfizer/BioNTech,12377612,South Korea
2021-08-06,Johnson&Johnson,1129778,South Korea
2021-08-06,Moderna,961585,South Korea
2021-08-06,Oxford/AstraZeneca,12498267,South Korea
2021-08-06,Pfizer/BioNTech,12754440,South Korea
2021-08-07,Johnson&Johnson,1129778,South Korea
2021-08-07,Moderna,964948,South Korea
2021-08-07,Oxford/AstraZeneca,12501024,South Korea
2021-08-07,Pfizer/BioNTech,12905829,South Korea
2021-08-08,Johnson&Johnson,1129778,South Korea
2021-08-08,Moderna,965214,South Korea
2021-08-08,Oxford/AstraZeneca,12501514,South Korea
2021-08-08,Pfizer/BioNTech,12935032,South Korea
2021-08-09,Johnson&Johnson,1129778,South Korea
2021-08-09,Moderna,980157,South Korea
2021-08-09,Oxford/AstraZeneca,12582528,South Korea
2021-08-09,Pfizer/BioNTech,13449299,South Korea
2021-08-10,Johnson&Johnson,1129778,South Korea
2021-08-10,Moderna,989659,South Korea
2021-08-10,Oxford/AstraZeneca,12644914,South Korea
2021-08-10,Pfizer/BioNTech,13809744,South Korea
2021-08-11,Johnson&Johnson,1129778,South Korea
2021-08-11,Moderna,996916,South Korea
2021-08-11,Oxford/AstraZeneca,12700071,South Korea
2021-08-11,Pfizer/BioNTech,14088432,South Korea
2021-08-12,Johnson&Johnson,1129778,South Korea
2021-08-12,Moderna,1001283,South Korea
2021-08-12,Oxford/AstraZeneca,13307358,South Korea
2021-08-12,Pfizer/BioNTech,14351911,South Korea
2021-08-13,Johnson&Johnson,1129778,South Korea
2021-08-13,Moderna,1008425,South Korea
2021-08-13,Oxford/AstraZeneca,13821374,South Korea
2021-08-13,Pfizer/BioNTech,14694042,South Korea
2021-08-14,Johnson&Johnson,1129778,South Korea
2021-08-14,Moderna,1011528,South Korea
2021-08-14,Oxford/AstraZeneca,13991633,South Korea
2021-08-14,Pfizer/BioNTech,14845787,South Korea
2021-08-15,Johnson&Johnson,1129778,South Korea
2021-08-15,Moderna,1011563,South Korea
2021-08-15,Oxford/AstraZeneca,13996410,South Korea
2021-08-15,Pfizer/BioNTech,14865000,South Korea
2021-08-16,Johnson&Johnson,1129778,South Korea
2021-08-16,Moderna,1324973,South Korea
2021-08-16,Oxford/AstraZeneca,14249061,South Korea
2021-08-16,Pfizer/BioNTech,15226232,South Korea
2021-08-17,Johnson&Johnson,1129778,South Korea
2021-08-17,Moderna,1588034,South Korea
2021-08-17,Oxford/AstraZeneca,14740758,South Korea
2021-08-17,Pfizer/BioNTech,15684029,South Korea
