date,vaccine,total_vaccinations,location
2021-06-21,Pfizer/BioNTech,1421562,Lithuania
2021-06-22,Pfizer/BioNTech,1439265,Lithuania
2021-06-22,Johnson&Johnson,89056,Lithuania
2021-06-22,Moderna,195998,Lithuania
2021-06-22,Oxford/AstraZeneca,411861,Lithuania
2021-06-23,Pfizer/BioNTech,1458471,Lithuania
2021-06-23,Oxford/AstraZeneca,419296,Lithuania
2021-06-23,Moderna,196788,Lithuania
2021-06-23,Johnson&Johnson,89208,Lithuania
2021-06-24,Pfizer/BioNTech,1468121,Lithuania
2021-06-24,Johnson&Johnson,89478,Lithuania
2021-06-24,Moderna,196863,Lithuania
2021-06-24,Oxford/AstraZeneca,419677,Lithuania
2021-06-25,Oxford/AstraZeneca,422095,Lithuania
2021-06-25,Pfizer/BioNTech,1492498,Lithuania
2021-06-25,Johnson&Johnson,90348,Lithuania
2021-06-25,Moderna,198558,Lithuania
2021-06-26,Oxford/AstraZeneca,422401,Lithuania
2021-06-26,Pfizer/BioNTech,1500363,Lithuania
2021-06-26,Johnson&Johnson,90386,Lithuania
2021-06-26,Moderna,198790,Lithuania
2021-06-27,Pfizer/BioNTech,1506391,Lithuania
2021-06-27,Oxford/AstraZeneca,422465,Lithuania
2021-06-27,Johnson&Johnson,90532,Lithuania
2021-06-27,Moderna,198844,Lithuania
2021-06-28,Johnson&Johnson,91286,Lithuania
2021-06-28,Moderna,200808,Lithuania
2021-06-28,Oxford/AstraZeneca,429274,Lithuania
2021-06-28,Pfizer/BioNTech,1517186,Lithuania
2021-06-29,Johnson&Johnson,93994,Lithuania
2021-06-29,Moderna,202419,Lithuania
2021-06-29,Oxford/AstraZeneca,437258,Lithuania
2021-06-29,Pfizer/BioNTech,1531163,Lithuania
2021-06-30,Pfizer/BioNTech,1544769,Lithuania
2021-06-30,Oxford/AstraZeneca,443980,Lithuania
2021-06-30,Moderna,203761,Lithuania
2021-06-30,Johnson&Johnson,97486,Lithuania
2021-07-01,Johnson&Johnson,100348,Lithuania
2021-07-01,Moderna,205021,Lithuania
2021-07-01,Oxford/AstraZeneca,447477,Lithuania
2021-07-01,Pfizer/BioNTech,1555798,Lithuania
2021-07-02,Johnson&Johnson,102832,Lithuania
2021-07-02,Moderna,206249,Lithuania
2021-07-02,Oxford/AstraZeneca,452857,Lithuania
2021-07-02,Pfizer/BioNTech,1567582,Lithuania
2021-07-03,Pfizer/BioNTech,1571822,Lithuania
2021-07-03,Oxford/AstraZeneca,453592,Lithuania
2021-07-03,Johnson&Johnson,103734,Lithuania
2021-07-03,Moderna,206517,Lithuania
2021-07-04,Johnson&Johnson,104136,Lithuania
2021-07-04,Moderna,206533,Lithuania
2021-07-04,Oxford/AstraZeneca,453650,Lithuania
2021-07-04,Pfizer/BioNTech,1571999,Lithuania
2021-07-05,Johnson&Johnson,105746,Lithuania
2021-07-05,Moderna,207633,Lithuania
2021-07-05,Oxford/AstraZeneca,459774,Lithuania
2021-07-05,Pfizer/BioNTech,1577015,Lithuania
2021-07-06,Moderna,207802,Lithuania
2021-07-06,Pfizer/BioNTech,1581021,Lithuania
2021-07-06,Johnson&Johnson,106306,Lithuania
2021-07-06,Oxford/AstraZeneca,460011,Lithuania
2021-07-07,Johnson&Johnson,109664,Lithuania
2021-07-07,Moderna,208838,Lithuania
2021-07-07,Oxford/AstraZeneca,462308,Lithuania
2021-07-07,Pfizer/BioNTech,1592224,Lithuania
2021-07-08,Oxford/AstraZeneca,465740,Lithuania
2021-07-08,Johnson&Johnson,113796,Lithuania
2021-07-08,Moderna,209431,Lithuania
2021-07-08,Pfizer/BioNTech,1603072,Lithuania
2021-07-09,Pfizer/BioNTech,1611890,Lithuania
2021-07-09,Oxford/AstraZeneca,468959,Lithuania
2021-07-09,Johnson&Johnson,116782,Lithuania
2021-07-09,Moderna,210326,Lithuania
2021-07-10,Johnson&Johnson,119676,Lithuania
2021-07-10,Moderna,210546,Lithuania
2021-07-10,Oxford/AstraZeneca,470579,Lithuania
2021-07-10,Pfizer/BioNTech,1612738,Lithuania
2021-07-11,Johnson&Johnson,119914,Lithuania
2021-07-11,Moderna,210575,Lithuania
2021-07-11,Oxford/AstraZeneca,470643,Lithuania
2021-07-11,Pfizer/BioNTech,1612816,Lithuania
2021-07-12,Oxford/AstraZeneca,475007,Lithuania
2021-07-12,Pfizer/BioNTech,1617832,Lithuania
2021-07-12,Johnson&Johnson,121568,Lithuania
2021-07-12,Moderna,211903,Lithuania
2021-07-13,Johnson&Johnson,124454,Lithuania
2021-07-13,Moderna,212279,Lithuania
2021-07-13,Oxford/AstraZeneca,476976,Lithuania
2021-07-13,Pfizer/BioNTech,1623947,Lithuania
2021-07-14,Pfizer/BioNTech,1629782,Lithuania
2021-07-14,Oxford/AstraZeneca,478196,Lithuania
2021-07-14,Moderna,212841,Lithuania
2021-07-14,Johnson&Johnson,126804,Lithuania
2021-07-15,Pfizer/BioNTech,1635058,Lithuania
2021-07-15,Oxford/AstraZeneca,479941,Lithuania
2021-07-15,Johnson&Johnson,132460,Lithuania
2021-07-15,Moderna,213808,Lithuania
2021-07-16,Johnson&Johnson,137226,Lithuania
2021-07-16,Moderna,214361,Lithuania
2021-07-16,Oxford/AstraZeneca,482690,Lithuania
2021-07-16,Pfizer/BioNTech,1641855,Lithuania
2021-07-17,Johnson&Johnson,138366,Lithuania
2021-07-17,Moderna,214757,Lithuania
2021-07-17,Oxford/AstraZeneca,483124,Lithuania
2021-07-17,Pfizer/BioNTech,1643584,Lithuania
2021-07-18,Pfizer/BioNTech,1644780,Lithuania
2021-07-18,Johnson&Johnson,138682,Lithuania
2021-07-18,Moderna,214877,Lithuania
2021-07-18,Oxford/AstraZeneca,483179,Lithuania
2021-07-19,Oxford/AstraZeneca,486904,Lithuania
2021-07-19,Pfizer/BioNTech,1650071,Lithuania
2021-07-19,Johnson&Johnson,140302,Lithuania
2021-07-19,Moderna,215930,Lithuania
2021-07-20,Pfizer/BioNTech,1657462,Lithuania
2021-07-20,Oxford/AstraZeneca,488635,Lithuania
2021-07-20,Moderna,216588,Lithuania
2021-07-20,Johnson&Johnson,143792,Lithuania
2021-07-21,Johnson&Johnson,145304,Lithuania
2021-07-21,Moderna,217159,Lithuania
2021-07-21,Oxford/AstraZeneca,490201,Lithuania
2021-07-21,Pfizer/BioNTech,1667586,Lithuania
2021-07-22,Johnson&Johnson,148398,Lithuania
2021-07-22,Moderna,218115,Lithuania
2021-07-22,Oxford/AstraZeneca,491806,Lithuania
2021-07-22,Pfizer/BioNTech,1680365,Lithuania
2021-07-23,Pfizer/BioNTech,1691715,Lithuania
2021-07-23,Oxford/AstraZeneca,493574,Lithuania
2021-07-23,Johnson&Johnson,151944,Lithuania
2021-07-23,Moderna,219147,Lithuania
2021-07-24,Johnson&Johnson,153194,Lithuania
2021-07-24,Moderna,219369,Lithuania
2021-07-24,Oxford/AstraZeneca,494066,Lithuania
2021-07-24,Pfizer/BioNTech,1694252,Lithuania
2021-07-25,Johnson&Johnson,154418,Lithuania
2021-07-25,Moderna,219538,Lithuania
2021-07-25,Oxford/AstraZeneca,494219,Lithuania
2021-07-25,Pfizer/BioNTech,1694768,Lithuania
2021-07-26,Pfizer/BioNTech,1706239,Lithuania
2021-07-26,Oxford/AstraZeneca,496501,Lithuania
2021-07-26,Johnson&Johnson,156996,Lithuania
2021-07-26,Moderna,220616,Lithuania
2021-07-27,Johnson&Johnson,158962,Lithuania
2021-07-27,Moderna,221317,Lithuania
2021-07-27,Oxford/AstraZeneca,499212,Lithuania
2021-07-27,Pfizer/BioNTech,1716927,Lithuania
2021-07-28,Johnson&Johnson,159510,Lithuania
2021-07-28,Moderna,222331,Lithuania
2021-07-28,Oxford/AstraZeneca,501605,Lithuania
2021-07-28,Pfizer/BioNTech,1730038,Lithuania
2021-07-29,Johnson&Johnson,160446,Lithuania
2021-07-29,Moderna,223790,Lithuania
2021-07-29,Oxford/AstraZeneca,503756,Lithuania
2021-07-29,Pfizer/BioNTech,1746932,Lithuania
2021-07-30,Oxford/AstraZeneca,507637,Lithuania
2021-07-30,Pfizer/BioNTech,1757905,Lithuania
2021-07-30,Johnson&Johnson,161962,Lithuania
2021-07-30,Moderna,224418,Lithuania
2021-07-31,Pfizer/BioNTech,1760256,Lithuania
2021-07-31,Oxford/AstraZeneca,510543,Lithuania
2021-07-31,Moderna,224536,Lithuania
2021-07-31,Johnson&Johnson,163764,Lithuania
2021-08-01,Johnson&Johnson,164460,Lithuania
2021-08-01,Moderna,224624,Lithuania
2021-08-01,Oxford/AstraZeneca,512671,Lithuania
2021-08-01,Pfizer/BioNTech,1760534,Lithuania
2021-08-02,Johnson&Johnson,166412,Lithuania
2021-08-02,Moderna,225928,Lithuania
2021-08-02,Oxford/AstraZeneca,517883,Lithuania
2021-08-02,Pfizer/BioNTech,1768998,Lithuania
2021-08-03,Pfizer/BioNTech,1778937,Lithuania
2021-08-03,Oxford/AstraZeneca,519106,Lithuania
2021-08-03,Johnson&Johnson,168156,Lithuania
2021-08-03,Moderna,226657,Lithuania
2021-08-04,Johnson&Johnson,175236,Lithuania
2021-08-04,Moderna,227423,Lithuania
2021-08-04,Oxford/AstraZeneca,520098,Lithuania
2021-08-04,Pfizer/BioNTech,1789407,Lithuania
2021-08-05,Oxford/AstraZeneca,521251,Lithuania
2021-08-05,Pfizer/BioNTech,1802302,Lithuania
2021-08-05,Moderna,228341,Lithuania
2021-08-05,Johnson&Johnson,195932,Lithuania
2021-08-06,Johnson&Johnson,213034,Lithuania
2021-08-06,Moderna,229222,Lithuania
2021-08-06,Oxford/AstraZeneca,522342,Lithuania
2021-08-06,Pfizer/BioNTech,1814858,Lithuania
2021-08-07,Johnson&Johnson,221236,Lithuania
2021-08-07,Moderna,229658,Lithuania
2021-08-07,Oxford/AstraZeneca,522718,Lithuania
2021-08-07,Pfizer/BioNTech,1816443,Lithuania
2021-08-08,Pfizer/BioNTech,1816665,Lithuania
2021-08-08,Johnson&Johnson,222910,Lithuania
2021-08-08,Moderna,229761,Lithuania
2021-08-08,Oxford/AstraZeneca,522756,Lithuania
2021-08-09,Oxford/AstraZeneca,523559,Lithuania
2021-08-09,Pfizer/BioNTech,1826666,Lithuania
2021-08-09,Johnson&Johnson,234938,Lithuania
2021-08-09,Moderna,230864,Lithuania
2021-08-10,Oxford/AstraZeneca,524123,Lithuania
2021-08-10,Pfizer/BioNTech,1836624,Lithuania
2021-08-10,Johnson&Johnson,245418,Lithuania
2021-08-10,Moderna,231307,Lithuania
2021-08-11,Oxford/AstraZeneca,524962,Lithuania
2021-08-11,Pfizer/BioNTech,1848283,Lithuania
2021-08-11,Johnson&Johnson,254630,Lithuania
2021-08-11,Moderna,231937,Lithuania
2021-08-12,Moderna,233003,Lithuania
2021-08-12,Oxford/AstraZeneca,525477,Lithuania
2021-08-12,Johnson&Johnson,265556,Lithuania
2021-08-12,Pfizer/BioNTech,1863354,Lithuania
