date,vaccine,total_vaccinations,location
2021-06-21,Oxford/AstraZeneca,406743,Lithuania
2021-06-22,Oxford/AstraZeneca,411914,Lithuania
2021-06-22,Pfizer/BioNTech,1439231,Lithuania
2021-06-22,Johnson&Johnson,89070,Lithuania
2021-06-22,Moderna,196010,Lithuania
2021-06-23,Johnson&Johnson,89222,Lithuania
2021-06-23,Moderna,196799,Lithuania
2021-06-23,Oxford/AstraZeneca,419349,Lithuania
2021-06-23,Pfizer/BioNTech,1458439,Lithuania
2021-06-24,Johnson&Johnson,89492,Lithuania
2021-06-24,Moderna,196874,Lithuania
2021-06-24,Oxford/AstraZeneca,419730,Lithuania
2021-06-24,Pfizer/BioNTech,1468089,Lithuania
2021-06-25,Pfizer/BioNTech,1492469,Lithuania
2021-06-25,Oxford/AstraZeneca,422148,Lithuania
2021-06-25,Moderna,198569,Lithuania
2021-06-25,Johnson&Johnson,90362,Lithuania
2021-06-26,Johnson&Johnson,90402,Lithuania
2021-06-26,Moderna,198801,Lithuania
2021-06-26,Oxford/AstraZeneca,422454,Lithuania
2021-06-26,Pfizer/BioNTech,1500334,Lithuania
2021-06-27,Pfizer/BioNTech,1506362,Lithuania
2021-06-27,Johnson&Johnson,90548,Lithuania
2021-06-27,Moderna,198855,Lithuania
2021-06-27,Oxford/AstraZeneca,422518,Lithuania
2021-06-28,Oxford/AstraZeneca,429328,Lithuania
2021-06-28,Pfizer/BioNTech,1517157,Lithuania
2021-06-28,Johnson&Johnson,91302,Lithuania
2021-06-28,Moderna,200819,Lithuania
2021-06-29,Oxford/AstraZeneca,437313,Lithuania
2021-06-29,Pfizer/BioNTech,1531135,Lithuania
2021-06-29,Johnson&Johnson,94010,Lithuania
2021-06-29,Moderna,202430,Lithuania
2021-06-30,Pfizer/BioNTech,1544744,Lithuania
2021-06-30,Oxford/AstraZeneca,444037,Lithuania
2021-06-30,Johnson&Johnson,97502,Lithuania
2021-06-30,Moderna,203772,Lithuania
2021-07-01,Johnson&Johnson,100364,Lithuania
2021-07-01,Moderna,205032,Lithuania
2021-07-01,Oxford/AstraZeneca,447534,Lithuania
2021-07-01,Pfizer/BioNTech,1555773,Lithuania
2021-07-02,Johnson&Johnson,102848,Lithuania
2021-07-02,Moderna,206260,Lithuania
2021-07-02,Oxford/AstraZeneca,452914,Lithuania
2021-07-02,Pfizer/BioNTech,1567557,Lithuania
2021-07-03,Pfizer/BioNTech,1571797,Lithuania
2021-07-03,Oxford/AstraZeneca,453649,Lithuania
2021-07-03,Moderna,206528,Lithuania
2021-07-03,Johnson&Johnson,103750,Lithuania
2021-07-04,Johnson&Johnson,104152,Lithuania
2021-07-04,Moderna,206544,Lithuania
2021-07-04,Oxford/AstraZeneca,453707,Lithuania
2021-07-04,Pfizer/BioNTech,1571974,Lithuania
2021-07-05,Johnson&Johnson,105762,Lithuania
2021-07-05,Moderna,207644,Lithuania
2021-07-05,Oxford/AstraZeneca,459831,Lithuania
2021-07-05,Pfizer/BioNTech,1576990,Lithuania
2021-07-06,Pfizer/BioNTech,1580996,Lithuania
2021-07-06,Oxford/AstraZeneca,460068,Lithuania
2021-07-06,Johnson&Johnson,106322,Lithuania
2021-07-06,Moderna,207813,Lithuania
2021-07-07,Johnson&Johnson,109680,Lithuania
2021-07-07,Moderna,208849,Lithuania
2021-07-07,Oxford/AstraZeneca,462365,Lithuania
2021-07-07,Pfizer/BioNTech,1592199,Lithuania
2021-07-08,Oxford/AstraZeneca,465797,Lithuania
2021-07-08,Pfizer/BioNTech,1603047,Lithuania
2021-07-08,Johnson&Johnson,113812,Lithuania
2021-07-08,Moderna,209442,Lithuania
2021-07-09,Johnson&Johnson,116798,Lithuania
2021-07-09,Moderna,210337,Lithuania
2021-07-09,Oxford/AstraZeneca,469016,Lithuania
2021-07-09,Pfizer/BioNTech,1611865,Lithuania
2021-07-10,Pfizer/BioNTech,1612713,Lithuania
2021-07-10,Johnson&Johnson,119692,Lithuania
2021-07-10,Moderna,210557,Lithuania
2021-07-10,Oxford/AstraZeneca,470636,Lithuania
2021-07-11,Oxford/AstraZeneca,470700,Lithuania
2021-07-11,Pfizer/BioNTech,1612791,Lithuania
2021-07-11,Johnson&Johnson,119930,Lithuania
2021-07-11,Moderna,210586,Lithuania
2021-07-12,Pfizer/BioNTech,1617807,Lithuania
2021-07-12,Oxford/AstraZeneca,475064,Lithuania
2021-07-12,Johnson&Johnson,121584,Lithuania
2021-07-12,Moderna,211914,Lithuania
2021-07-13,Johnson&Johnson,124470,Lithuania
2021-07-13,Moderna,212290,Lithuania
2021-07-13,Oxford/AstraZeneca,477033,Lithuania
2021-07-13,Pfizer/BioNTech,1623922,Lithuania
2021-07-14,Pfizer/BioNTech,1629758,Lithuania
2021-07-14,Johnson&Johnson,126820,Lithuania
2021-07-14,Moderna,212852,Lithuania
2021-07-14,Oxford/AstraZeneca,478253,Lithuania
2021-07-15,Pfizer/BioNTech,1635034,Lithuania
2021-07-15,Oxford/AstraZeneca,479999,Lithuania
2021-07-15,Johnson&Johnson,132476,Lithuania
2021-07-15,Moderna,213819,Lithuania
2021-07-16,Oxford/AstraZeneca,482748,Lithuania
2021-07-16,Johnson&Johnson,137242,Lithuania
2021-07-16,Moderna,214372,Lithuania
2021-07-16,Pfizer/BioNTech,1641831,Lithuania
2021-07-17,Pfizer/BioNTech,1643560,Lithuania
2021-07-17,Oxford/AstraZeneca,483182,Lithuania
2021-07-17,Moderna,214768,Lithuania
2021-07-17,Johnson&Johnson,138382,Lithuania
2021-07-18,Johnson&Johnson,138698,Lithuania
2021-07-18,Moderna,214888,Lithuania
2021-07-18,Oxford/AstraZeneca,483237,Lithuania
2021-07-18,Pfizer/BioNTech,1644756,Lithuania
2021-07-19,Oxford/AstraZeneca,486962,Lithuania
2021-07-19,Pfizer/BioNTech,1650047,Lithuania
2021-07-19,Johnson&Johnson,140318,Lithuania
2021-07-19,Moderna,215941,Lithuania
2021-07-20,Johnson&Johnson,143810,Lithuania
2021-07-20,Moderna,216598,Lithuania
2021-07-20,Oxford/AstraZeneca,488693,Lithuania
2021-07-20,Pfizer/BioNTech,1657438,Lithuania
2021-07-21,Pfizer/BioNTech,1667563,Lithuania
2021-07-21,Johnson&Johnson,145322,Lithuania
2021-07-21,Moderna,217169,Lithuania
2021-07-21,Oxford/AstraZeneca,490260,Lithuania
2021-07-22,Moderna,218125,Lithuania
2021-07-22,Oxford/AstraZeneca,491865,Lithuania
2021-07-22,Johnson&Johnson,148416,Lithuania
2021-07-22,Pfizer/BioNTech,1680364,Lithuania
2021-07-23,Pfizer/BioNTech,1691724,Lithuania
2021-07-23,Oxford/AstraZeneca,493633,Lithuania
2021-07-23,Moderna,219157,Lithuania
2021-07-23,Johnson&Johnson,151962,Lithuania
2021-07-24,Johnson&Johnson,153212,Lithuania
2021-07-24,Moderna,219380,Lithuania
2021-07-24,Oxford/AstraZeneca,494125,Lithuania
2021-07-24,Pfizer/BioNTech,1694260,Lithuania
2021-07-25,Oxford/AstraZeneca,494278,Lithuania
2021-07-25,Pfizer/BioNTech,1694776,Lithuania
2021-07-25,Johnson&Johnson,154438,Lithuania
2021-07-25,Moderna,219549,Lithuania
2021-07-26,Johnson&Johnson,157038,Lithuania
2021-07-26,Moderna,220627,Lithuania
2021-07-26,Oxford/AstraZeneca,496560,Lithuania
2021-07-26,Pfizer/BioNTech,1706248,Lithuania
2021-07-27,Pfizer/BioNTech,1716936,Lithuania
2021-07-27,Johnson&Johnson,159008,Lithuania
2021-07-27,Moderna,221328,Lithuania
2021-07-27,Oxford/AstraZeneca,499271,Lithuania
2021-07-28,Oxford/AstraZeneca,501664,Lithuania
2021-07-28,Pfizer/BioNTech,1730049,Lithuania
2021-07-28,Johnson&Johnson,159556,Lithuania
2021-07-28,Moderna,222342,Lithuania
2021-07-29,Johnson&Johnson,160492,Lithuania
2021-07-29,Moderna,223801,Lithuania
2021-07-29,Oxford/AstraZeneca,503815,Lithuania
2021-07-29,Pfizer/BioNTech,1746944,Lithuania
2021-07-30,Johnson&Johnson,162008,Lithuania
2021-07-30,Moderna,224429,Lithuania
2021-07-30,Oxford/AstraZeneca,507696,Lithuania
2021-07-30,Pfizer/BioNTech,1757917,Lithuania
2021-07-31,Pfizer/BioNTech,1760268,Lithuania
2021-07-31,Oxford/AstraZeneca,510604,Lithuania
2021-07-31,Moderna,224547,Lithuania
2021-07-31,Johnson&Johnson,163808,Lithuania
2021-08-01,Johnson&Johnson,164506,Lithuania
2021-08-01,Moderna,224635,Lithuania
2021-08-01,Oxford/AstraZeneca,512732,Lithuania
2021-08-01,Pfizer/BioNTech,1760546,Lithuania
2021-08-02,Pfizer/BioNTech,1769012,Lithuania
2021-08-02,Johnson&Johnson,166458,Lithuania
2021-08-02,Moderna,225939,Lithuania
2021-08-02,Oxford/AstraZeneca,517945,Lithuania
2021-08-03,Oxford/AstraZeneca,519168,Lithuania
2021-08-03,Pfizer/BioNTech,1778952,Lithuania
2021-08-03,Johnson&Johnson,168202,Lithuania
2021-08-03,Moderna,226668,Lithuania
2021-08-04,Johnson&Johnson,175284,Lithuania
2021-08-04,Moderna,227435,Lithuania
2021-08-04,Oxford/AstraZeneca,520160,Lithuania
2021-08-04,Pfizer/BioNTech,1789420,Lithuania
2021-08-05,Johnson&Johnson,195990,Lithuania
2021-08-05,Moderna,228354,Lithuania
2021-08-05,Oxford/AstraZeneca,521313,Lithuania
2021-08-05,Pfizer/BioNTech,1802316,Lithuania
2021-08-06,Pfizer/BioNTech,1814871,Lithuania
2021-08-06,Oxford/AstraZeneca,522404,Lithuania
2021-08-06,Johnson&Johnson,213096,Lithuania
2021-08-06,Moderna,229235,Lithuania
2021-08-07,Johnson&Johnson,221302,Lithuania
2021-08-07,Moderna,229671,Lithuania
2021-08-07,Oxford/AstraZeneca,522780,Lithuania
2021-08-07,Pfizer/BioNTech,1816459,Lithuania
2021-08-08,Johnson&Johnson,222976,Lithuania
2021-08-08,Moderna,229774,Lithuania
2021-08-08,Oxford/AstraZeneca,522818,Lithuania
2021-08-08,Pfizer/BioNTech,1816681,Lithuania
2021-08-09,Pfizer/BioNTech,1826690,Lithuania
2021-08-09,Oxford/AstraZeneca,523621,Lithuania
2021-08-09,Moderna,230876,Lithuania
2021-08-09,Johnson&Johnson,235026,Lithuania
2021-08-10,Johnson&Johnson,245622,Lithuania
2021-08-10,Moderna,231325,Lithuania
2021-08-10,Oxford/AstraZeneca,524193,Lithuania
2021-08-10,Pfizer/BioNTech,1836686,Lithuania
2021-08-11,Pfizer/BioNTech,1848453,Lithuania
2021-08-11,Johnson&Johnson,254922,Lithuania
2021-08-11,Moderna,231959,Lithuania
2021-08-11,Oxford/AstraZeneca,525034,Lithuania
2021-08-12,Pfizer/BioNTech,1863785,Lithuania
2021-08-12,Oxford/AstraZeneca,525549,Lithuania
2021-08-12,Moderna,233038,Lithuania
2021-08-12,Johnson&Johnson,266456,Lithuania
2021-08-13,Pfizer/BioNTech,1877602,Lithuania
2021-08-13,Johnson&Johnson,275650,Lithuania
2021-08-13,Moderna,233569,Lithuania
2021-08-13,Oxford/AstraZeneca,526057,Lithuania
2021-08-14,Oxford/AstraZeneca,526139,Lithuania
2021-08-14,Pfizer/BioNTech,1879576,Lithuania
2021-08-14,Johnson&Johnson,278544,Lithuania
2021-08-14,Moderna,233719,Lithuania
2021-08-15,Oxford/AstraZeneca,526171,Lithuania
2021-08-15,Pfizer/BioNTech,1879858,Lithuania
2021-08-15,Johnson&Johnson,279456,Lithuania
2021-08-15,Moderna,233778,Lithuania
2021-08-16,Moderna,235185,Lithuania
2021-08-16,Oxford/AstraZeneca,526622,Lithuania
2021-08-16,Johnson&Johnson,287820,Lithuania
2021-08-16,Pfizer/BioNTech,1893565,Lithuania
