date,vaccine,total_vaccinations,location
2021-06-21,Pfizer/BioNTech,1421581,Lithuania
2021-06-22,Pfizer/BioNTech,1439284,Lithuania
2021-06-22,Johnson&Johnson,89048,Lithuania
2021-06-22,Moderna,195983,Lithuania
2021-06-22,Oxford/AstraZeneca,411825,Lithuania
2021-06-23,Johnson&Johnson,89200,Lithuania
2021-06-23,Moderna,196773,Lithuania
2021-06-23,Oxford/AstraZeneca,419260,Lithuania
2021-06-23,Pfizer/BioNTech,1458488,Lithuania
2021-06-24,Moderna,196848,Lithuania
2021-06-24,Oxford/AstraZeneca,419641,Lithuania
2021-06-24,Johnson&Johnson,89470,Lithuania
2021-06-24,Pfizer/BioNTech,1468138,Lithuania
2021-06-25,Pfizer/BioNTech,1492512,Lithuania
2021-06-25,Oxford/AstraZeneca,422059,Lithuania
2021-06-25,Moderna,198543,Lithuania
2021-06-25,Johnson&Johnson,90340,Lithuania
2021-06-26,Johnson&Johnson,90378,Lithuania
2021-06-26,Moderna,198775,Lithuania
2021-06-26,Oxford/AstraZeneca,422365,Lithuania
2021-06-26,Pfizer/BioNTech,1500376,Lithuania
2021-06-27,Johnson&Johnson,90524,Lithuania
2021-06-27,Moderna,198829,Lithuania
2021-06-27,Oxford/AstraZeneca,422429,Lithuania
2021-06-27,Pfizer/BioNTech,1506404,Lithuania
2021-06-28,Pfizer/BioNTech,1517197,Lithuania
2021-06-28,Oxford/AstraZeneca,429238,Lithuania
2021-06-28,Moderna,200792,Lithuania
2021-06-28,Johnson&Johnson,91278,Lithuania
2021-06-29,Johnson&Johnson,93986,Lithuania
2021-06-29,Moderna,202403,Lithuania
2021-06-29,Oxford/AstraZeneca,437222,Lithuania
2021-06-29,Pfizer/BioNTech,1531174,Lithuania
2021-06-30,Johnson&Johnson,97478,Lithuania
2021-06-30,Moderna,203745,Lithuania
2021-06-30,Oxford/AstraZeneca,443944,Lithuania
2021-06-30,Pfizer/BioNTech,1544780,Lithuania
2021-07-01,Pfizer/BioNTech,1555809,Lithuania
2021-07-01,Oxford/AstraZeneca,447441,Lithuania
2021-07-01,Johnson&Johnson,100340,Lithuania
2021-07-01,Moderna,205005,Lithuania
2021-07-02,Johnson&Johnson,102824,Lithuania
2021-07-02,Moderna,206233,Lithuania
2021-07-02,Oxford/AstraZeneca,452821,Lithuania
2021-07-02,Pfizer/BioNTech,1567593,Lithuania
2021-07-03,Johnson&Johnson,103726,Lithuania
2021-07-03,Moderna,206501,Lithuania
2021-07-03,Oxford/AstraZeneca,453556,Lithuania
2021-07-03,Pfizer/BioNTech,1571833,Lithuania
2021-07-04,Moderna,206517,Lithuania
2021-07-04,Pfizer/BioNTech,1572010,Lithuania
2021-07-04,Johnson&Johnson,104128,Lithuania
2021-07-04,Oxford/AstraZeneca,453614,Lithuania
2021-07-05,Johnson&Johnson,105738,Lithuania
2021-07-05,Moderna,207617,Lithuania
2021-07-05,Oxford/AstraZeneca,459738,Lithuania
2021-07-05,Pfizer/BioNTech,1577026,Lithuania
2021-07-06,Oxford/AstraZeneca,459975,Lithuania
2021-07-06,Johnson&Johnson,106298,Lithuania
2021-07-06,Moderna,207786,Lithuania
2021-07-06,Pfizer/BioNTech,1581032,Lithuania
2021-07-07,Pfizer/BioNTech,1592235,Lithuania
2021-07-07,Oxford/AstraZeneca,462272,Lithuania
2021-07-07,Johnson&Johnson,109656,Lithuania
2021-07-07,Moderna,208822,Lithuania
2021-07-08,Johnson&Johnson,113786,Lithuania
2021-07-08,Moderna,209415,Lithuania
2021-07-08,Oxford/AstraZeneca,465704,Lithuania
2021-07-08,Pfizer/BioNTech,1603083,Lithuania
2021-07-09,Pfizer/BioNTech,1611899,Lithuania
2021-07-09,Johnson&Johnson,116772,Lithuania
2021-07-09,Moderna,210310,Lithuania
2021-07-09,Oxford/AstraZeneca,468922,Lithuania
2021-07-10,Pfizer/BioNTech,1612747,Lithuania
2021-07-10,Oxford/AstraZeneca,470542,Lithuania
2021-07-10,Johnson&Johnson,119666,Lithuania
2021-07-10,Moderna,210530,Lithuania
2021-07-11,Pfizer/BioNTech,1612825,Lithuania
2021-07-11,Johnson&Johnson,119904,Lithuania
2021-07-11,Moderna,210559,Lithuania
2021-07-11,Oxford/AstraZeneca,470606,Lithuania
2021-07-12,Oxford/AstraZeneca,474970,Lithuania
2021-07-12,Pfizer/BioNTech,1617841,Lithuania
2021-07-12,Johnson&Johnson,121558,Lithuania
2021-07-12,Moderna,211887,Lithuania
2021-07-13,Pfizer/BioNTech,1623956,Lithuania
2021-07-13,Oxford/AstraZeneca,476938,Lithuania
2021-07-13,Johnson&Johnson,124444,Lithuania
2021-07-13,Moderna,212263,Lithuania
2021-07-14,Johnson&Johnson,126794,Lithuania
2021-07-14,Moderna,212824,Lithuania
2021-07-14,Oxford/AstraZeneca,478158,Lithuania
2021-07-14,Pfizer/BioNTech,1629789,Lithuania
2021-07-15,Pfizer/BioNTech,1635065,Lithuania
2021-07-15,Johnson&Johnson,132450,Lithuania
2021-07-15,Moderna,213792,Lithuania
2021-07-15,Oxford/AstraZeneca,479903,Lithuania
2021-07-16,Johnson&Johnson,137208,Lithuania
2021-07-16,Moderna,214345,Lithuania
2021-07-16,Oxford/AstraZeneca,482651,Lithuania
2021-07-16,Pfizer/BioNTech,1641862,Lithuania
2021-07-17,Moderna,214741,Lithuania
2021-07-17,Oxford/AstraZeneca,483085,Lithuania
2021-07-17,Johnson&Johnson,138348,Lithuania
2021-07-17,Pfizer/BioNTech,1643590,Lithuania
2021-07-18,Pfizer/BioNTech,1644786,Lithuania
2021-07-18,Oxford/AstraZeneca,483140,Lithuania
2021-07-18,Moderna,214861,Lithuania
2021-07-18,Johnson&Johnson,138664,Lithuania
2021-07-19,Johnson&Johnson,140284,Lithuania
2021-07-19,Moderna,215914,Lithuania
2021-07-19,Oxford/AstraZeneca,486865,Lithuania
2021-07-19,Pfizer/BioNTech,1650076,Lithuania
2021-07-20,Oxford/AstraZeneca,488596,Lithuania
2021-07-20,Pfizer/BioNTech,1657465,Lithuania
2021-07-20,Johnson&Johnson,143774,Lithuania
2021-07-20,Moderna,216572,Lithuania
2021-07-21,Johnson&Johnson,145286,Lithuania
2021-07-21,Moderna,217143,Lithuania
2021-07-21,Oxford/AstraZeneca,490162,Lithuania
2021-07-21,Pfizer/BioNTech,1667586,Lithuania
2021-07-22,Pfizer/BioNTech,1680362,Lithuania
2021-07-22,Johnson&Johnson,148380,Lithuania
2021-07-22,Moderna,218099,Lithuania
2021-07-22,Oxford/AstraZeneca,491767,Lithuania
2021-07-23,Oxford/AstraZeneca,493535,Lithuania
2021-07-23,Pfizer/BioNTech,1691712,Lithuania
2021-07-23,Johnson&Johnson,151926,Lithuania
2021-07-23,Moderna,219131,Lithuania
2021-07-24,Johnson&Johnson,153174,Lithuania
2021-07-24,Moderna,219353,Lithuania
2021-07-24,Oxford/AstraZeneca,494027,Lithuania
2021-07-24,Pfizer/BioNTech,1694249,Lithuania
2021-07-25,Johnson&Johnson,154398,Lithuania
2021-07-25,Moderna,219522,Lithuania
2021-07-25,Oxford/AstraZeneca,494180,Lithuania
2021-07-25,Pfizer/BioNTech,1694765,Lithuania
2021-07-26,Pfizer/BioNTech,1706235,Lithuania
2021-07-26,Oxford/AstraZeneca,496462,Lithuania
2021-07-26,Moderna,220600,Lithuania
2021-07-26,Johnson&Johnson,156976,Lithuania
2021-07-27,Johnson&Johnson,158942,Lithuania
2021-07-27,Moderna,221301,Lithuania
2021-07-27,Oxford/AstraZeneca,499173,Lithuania
2021-07-27,Pfizer/BioNTech,1716922,Lithuania
2021-07-28,Pfizer/BioNTech,1730032,Lithuania
2021-07-28,Johnson&Johnson,159490,Lithuania
2021-07-28,Moderna,222315,Lithuania
2021-07-28,Oxford/AstraZeneca,501566,Lithuania
2021-07-29,Oxford/AstraZeneca,503716,Lithuania
2021-07-29,Pfizer/BioNTech,1746925,Lithuania
2021-07-29,Johnson&Johnson,160428,Lithuania
2021-07-29,Moderna,223774,Lithuania
2021-07-30,Johnson&Johnson,161944,Lithuania
2021-07-30,Moderna,224401,Lithuania
2021-07-30,Oxford/AstraZeneca,507597,Lithuania
2021-07-30,Pfizer/BioNTech,1757896,Lithuania
2021-07-31,Johnson&Johnson,163746,Lithuania
2021-07-31,Moderna,224519,Lithuania
2021-07-31,Oxford/AstraZeneca,510502,Lithuania
2021-07-31,Pfizer/BioNTech,1760247,Lithuania
2021-08-01,Pfizer/BioNTech,1760525,Lithuania
2021-08-01,Oxford/AstraZeneca,512630,Lithuania
2021-08-01,Johnson&Johnson,164442,Lithuania
2021-08-01,Moderna,224607,Lithuania
2021-08-02,Johnson&Johnson,166394,Lithuania
2021-08-02,Moderna,225910,Lithuania
2021-08-02,Oxford/AstraZeneca,517842,Lithuania
2021-08-02,Pfizer/BioNTech,1768989,Lithuania
2021-08-03,Johnson&Johnson,168138,Lithuania
2021-08-03,Moderna,226639,Lithuania
2021-08-03,Oxford/AstraZeneca,519064,Lithuania
2021-08-03,Pfizer/BioNTech,1778928,Lithuania
2021-08-04,Pfizer/BioNTech,1789372,Lithuania
2021-08-04,Oxford/AstraZeneca,520056,Lithuania
2021-08-04,Moderna,227405,Lithuania
2021-08-04,Johnson&Johnson,175206,Lithuania
2021-08-05,Johnson&Johnson,195876,Lithuania
2021-08-05,Moderna,228323,Lithuania
2021-08-05,Oxford/AstraZeneca,521209,Lithuania
2021-08-05,Pfizer/BioNTech,1802265,Lithuania
2021-08-06,Pfizer/BioNTech,1814811,Lithuania
2021-08-06,Johnson&Johnson,212964,Lithuania
2021-08-06,Moderna,229205,Lithuania
2021-08-06,Oxford/AstraZeneca,522300,Lithuania
2021-08-07,Pfizer/BioNTech,1816380,Lithuania
2021-08-07,Oxford/AstraZeneca,522676,Lithuania
2021-08-07,Moderna,229641,Lithuania
2021-08-07,Johnson&Johnson,221092,Lithuania
2021-08-08,Pfizer/BioNTech,1816602,Lithuania
2021-08-08,Johnson&Johnson,222754,Lithuania
2021-08-08,Moderna,229744,Lithuania
2021-08-08,Oxford/AstraZeneca,522714,Lithuania
2021-08-09,Oxford/AstraZeneca,523513,Lithuania
2021-08-09,Pfizer/BioNTech,1826572,Lithuania
2021-08-09,Johnson&Johnson,234712,Lithuania
2021-08-09,Moderna,230848,Lithuania
2021-08-10,Moderna,231287,Lithuania
2021-08-10,Oxford/AstraZeneca,524040,Lithuania
2021-08-10,Johnson&Johnson,244944,Lithuania
2021-08-10,Pfizer/BioNTech,1836247,Lithuania
