date,vaccine,total_vaccinations,location
2021-06-21,Oxford/AstraZeneca,406750,Lithuania
2021-06-22,Pfizer/BioNTech,1439271,Lithuania
2021-06-22,Oxford/AstraZeneca,411921,Lithuania
2021-06-22,Johnson&Johnson,89072,Lithuania
2021-06-22,Moderna,196016,Lithuania
2021-06-23,Oxford/AstraZeneca,419356,Lithuania
2021-06-23,Johnson&Johnson,89224,Lithuania
2021-06-23,Moderna,196805,Lithuania
2021-06-23,Pfizer/BioNTech,1458480,Lithuania
2021-06-24,Pfizer/BioNTech,1468132,Lithuania
2021-06-24,Oxford/AstraZeneca,419737,Lithuania
2021-06-24,Moderna,196880,Lithuania
2021-06-24,Johnson&Johnson,89494,Lithuania
2021-06-25,Johnson&Johnson,90364,Lithuania
2021-06-25,Moderna,198575,Lithuania
2021-06-25,Oxford/AstraZeneca,422155,Lithuania
2021-06-25,Pfizer/BioNTech,1492513,Lithuania
2021-06-26,Oxford/AstraZeneca,422461,Lithuania
2021-06-26,Pfizer/BioNTech,1500378,Lithuania
2021-06-26,Johnson&Johnson,90404,Lithuania
2021-06-26,Moderna,198807,Lithuania
2021-06-27,Johnson&Johnson,90550,Lithuania
2021-06-27,Moderna,198861,Lithuania
2021-06-27,Oxford/AstraZeneca,422525,Lithuania
2021-06-27,Pfizer/BioNTech,1506406,Lithuania
2021-06-28,Pfizer/BioNTech,1517201,Lithuania
2021-06-28,Johnson&Johnson,91304,Lithuania
2021-06-28,Moderna,200825,Lithuania
2021-06-28,Oxford/AstraZeneca,429335,Lithuania
2021-06-29,Oxford/AstraZeneca,437320,Lithuania
2021-06-29,Pfizer/BioNTech,1531179,Lithuania
2021-06-29,Johnson&Johnson,94012,Lithuania
2021-06-29,Moderna,202436,Lithuania
2021-06-30,Oxford/AstraZeneca,444044,Lithuania
2021-06-30,Pfizer/BioNTech,1544788,Lithuania
2021-06-30,Johnson&Johnson,97504,Lithuania
2021-06-30,Moderna,203778,Lithuania
2021-07-01,Pfizer/BioNTech,1555817,Lithuania
2021-07-01,Oxford/AstraZeneca,447541,Lithuania
2021-07-01,Moderna,205038,Lithuania
2021-07-01,Johnson&Johnson,100366,Lithuania
2021-07-02,Johnson&Johnson,102850,Lithuania
2021-07-02,Moderna,206266,Lithuania
2021-07-02,Oxford/AstraZeneca,452921,Lithuania
2021-07-02,Pfizer/BioNTech,1567601,Lithuania
2021-07-03,Johnson&Johnson,103752,Lithuania
2021-07-03,Moderna,206534,Lithuania
2021-07-03,Oxford/AstraZeneca,453656,Lithuania
2021-07-03,Pfizer/BioNTech,1571841,Lithuania
2021-07-04,Pfizer/BioNTech,1572018,Lithuania
2021-07-04,Oxford/AstraZeneca,453714,Lithuania
2021-07-04,Moderna,206550,Lithuania
2021-07-04,Johnson&Johnson,104154,Lithuania
2021-07-05,Johnson&Johnson,105764,Lithuania
2021-07-05,Moderna,207650,Lithuania
2021-07-05,Oxford/AstraZeneca,459838,Lithuania
2021-07-05,Pfizer/BioNTech,1577034,Lithuania
2021-07-06,Johnson&Johnson,106324,Lithuania
2021-07-06,Moderna,207819,Lithuania
2021-07-06,Oxford/AstraZeneca,460075,Lithuania
2021-07-06,Pfizer/BioNTech,1581040,Lithuania
2021-07-07,Pfizer/BioNTech,1592243,Lithuania
2021-07-07,Oxford/AstraZeneca,462372,Lithuania
2021-07-07,Johnson&Johnson,109682,Lithuania
2021-07-07,Moderna,208855,Lithuania
2021-07-08,Johnson&Johnson,113814,Lithuania
2021-07-08,Moderna,209448,Lithuania
2021-07-08,Oxford/AstraZeneca,465804,Lithuania
2021-07-08,Pfizer/BioNTech,1603091,Lithuania
2021-07-09,Oxford/AstraZeneca,469023,Lithuania
2021-07-09,Pfizer/BioNTech,1611909,Lithuania
2021-07-09,Johnson&Johnson,116800,Lithuania
2021-07-09,Moderna,210343,Lithuania
2021-07-10,Johnson&Johnson,119694,Lithuania
2021-07-10,Moderna,210563,Lithuania
2021-07-10,Oxford/AstraZeneca,470643,Lithuania
2021-07-10,Pfizer/BioNTech,1612757,Lithuania
2021-07-11,Pfizer/BioNTech,1612835,Lithuania
2021-07-11,Johnson&Johnson,119932,Lithuania
2021-07-11,Moderna,210592,Lithuania
2021-07-11,Oxford/AstraZeneca,470707,Lithuania
2021-07-12,Oxford/AstraZeneca,475071,Lithuania
2021-07-12,Pfizer/BioNTech,1617851,Lithuania
2021-07-12,Johnson&Johnson,121586,Lithuania
2021-07-12,Moderna,211920,Lithuania
2021-07-13,Pfizer/BioNTech,1623966,Lithuania
2021-07-13,Oxford/AstraZeneca,477040,Lithuania
2021-07-13,Johnson&Johnson,124472,Lithuania
2021-07-13,Moderna,212296,Lithuania
2021-07-14,Johnson&Johnson,126822,Lithuania
2021-07-14,Moderna,212858,Lithuania
2021-07-14,Oxford/AstraZeneca,478261,Lithuania
2021-07-14,Pfizer/BioNTech,1629802,Lithuania
2021-07-15,Pfizer/BioNTech,1635078,Lithuania
2021-07-15,Johnson&Johnson,132480,Lithuania
2021-07-15,Moderna,213825,Lithuania
2021-07-15,Oxford/AstraZeneca,480007,Lithuania
2021-07-16,Pfizer/BioNTech,1641875,Lithuania
2021-07-16,Oxford/AstraZeneca,482756,Lithuania
2021-07-16,Johnson&Johnson,137246,Lithuania
2021-07-16,Moderna,214378,Lithuania
2021-07-17,Oxford/AstraZeneca,483190,Lithuania
2021-07-17,Johnson&Johnson,138386,Lithuania
2021-07-17,Moderna,214774,Lithuania
2021-07-17,Pfizer/BioNTech,1643604,Lithuania
2021-07-18,Pfizer/BioNTech,1644800,Lithuania
2021-07-18,Oxford/AstraZeneca,483245,Lithuania
2021-07-18,Moderna,214894,Lithuania
2021-07-18,Johnson&Johnson,138702,Lithuania
2021-07-19,Johnson&Johnson,140322,Lithuania
2021-07-19,Moderna,215947,Lithuania
2021-07-19,Oxford/AstraZeneca,486970,Lithuania
2021-07-19,Pfizer/BioNTech,1650091,Lithuania
2021-07-20,Oxford/AstraZeneca,488701,Lithuania
2021-07-20,Pfizer/BioNTech,1657482,Lithuania
2021-07-20,Johnson&Johnson,143814,Lithuania
2021-07-20,Moderna,216604,Lithuania
2021-07-21,Johnson&Johnson,145326,Lithuania
2021-07-21,Moderna,217175,Lithuania
2021-07-21,Oxford/AstraZeneca,490268,Lithuania
2021-07-21,Pfizer/BioNTech,1667608,Lithuania
2021-07-22,Pfizer/BioNTech,1680409,Lithuania
2021-07-22,Johnson&Johnson,148420,Lithuania
2021-07-22,Moderna,218131,Lithuania
2021-07-22,Oxford/AstraZeneca,491873,Lithuania
2021-07-23,Moderna,219163,Lithuania
2021-07-23,Oxford/AstraZeneca,493642,Lithuania
2021-07-23,Johnson&Johnson,151966,Lithuania
2021-07-23,Pfizer/BioNTech,1691773,Lithuania
2021-07-24,Pfizer/BioNTech,1694310,Lithuania
2021-07-24,Oxford/AstraZeneca,494134,Lithuania
2021-07-24,Moderna,219386,Lithuania
2021-07-24,Johnson&Johnson,153216,Lithuania
2021-07-25,Johnson&Johnson,154442,Lithuania
2021-07-25,Moderna,219555,Lithuania
2021-07-25,Oxford/AstraZeneca,494287,Lithuania
2021-07-25,Pfizer/BioNTech,1694826,Lithuania
2021-07-26,Oxford/AstraZeneca,496569,Lithuania
2021-07-26,Pfizer/BioNTech,1706298,Lithuania
2021-07-26,Johnson&Johnson,157042,Lithuania
2021-07-26,Moderna,220633,Lithuania
2021-07-27,Johnson&Johnson,159012,Lithuania
2021-07-27,Moderna,221334,Lithuania
2021-07-27,Oxford/AstraZeneca,499280,Lithuania
2021-07-27,Pfizer/BioNTech,1716984,Lithuania
2021-07-28,Pfizer/BioNTech,1730098,Lithuania
2021-07-28,Johnson&Johnson,159560,Lithuania
2021-07-28,Moderna,222348,Lithuania
2021-07-28,Oxford/AstraZeneca,501673,Lithuania
2021-07-29,Oxford/AstraZeneca,503824,Lithuania
2021-07-29,Pfizer/BioNTech,1746994,Lithuania
2021-07-29,Johnson&Johnson,160496,Lithuania
2021-07-29,Moderna,223807,Lithuania
2021-07-30,Johnson&Johnson,162016,Lithuania
2021-07-30,Moderna,224435,Lithuania
2021-07-30,Oxford/AstraZeneca,507705,Lithuania
2021-07-30,Pfizer/BioNTech,1757968,Lithuania
2021-07-31,Johnson&Johnson,163802,Lithuania
2021-07-31,Moderna,224546,Lithuania
2021-07-31,Oxford/AstraZeneca,510629,Lithuania
2021-07-31,Pfizer/BioNTech,1760319,Lithuania
2021-08-01,Pfizer/BioNTech,1760597,Lithuania
2021-08-01,Oxford/AstraZeneca,512757,Lithuania
2021-08-01,Moderna,224634,Lithuania
2021-08-01,Johnson&Johnson,164510,Lithuania
2021-08-02,Johnson&Johnson,166462,Lithuania
2021-08-02,Moderna,225938,Lithuania
2021-08-02,Oxford/AstraZeneca,517971,Lithuania
2021-08-02,Pfizer/BioNTech,1769065,Lithuania
2021-08-03,Pfizer/BioNTech,1779005,Lithuania
2021-08-03,Johnson&Johnson,168206,Lithuania
2021-08-03,Moderna,226667,Lithuania
2021-08-03,Oxford/AstraZeneca,519194,Lithuania
2021-08-04,Oxford/AstraZeneca,520187,Lithuania
2021-08-04,Pfizer/BioNTech,1789475,Lithuania
2021-08-04,Johnson&Johnson,175290,Lithuania
2021-08-04,Moderna,227434,Lithuania
2021-08-05,Johnson&Johnson,195998,Lithuania
2021-08-05,Moderna,228354,Lithuania
2021-08-05,Oxford/AstraZeneca,521340,Lithuania
2021-08-05,Pfizer/BioNTech,1802372,Lithuania
2021-08-06,Johnson&Johnson,213106,Lithuania
2021-08-06,Moderna,229235,Lithuania
2021-08-06,Oxford/AstraZeneca,522431,Lithuania
2021-08-06,Pfizer/BioNTech,1814929,Lithuania
2021-08-07,Pfizer/BioNTech,1816517,Lithuania
2021-08-07,Oxford/AstraZeneca,522807,Lithuania
2021-08-07,Johnson&Johnson,221312,Lithuania
2021-08-07,Moderna,229671,Lithuania
2021-08-08,Johnson&Johnson,222986,Lithuania
2021-08-08,Moderna,229774,Lithuania
2021-08-08,Oxford/AstraZeneca,522845,Lithuania
2021-08-08,Pfizer/BioNTech,1816739,Lithuania
2021-08-09,Johnson&Johnson,235036,Lithuania
2021-08-09,Moderna,230876,Lithuania
2021-08-09,Oxford/AstraZeneca,523648,Lithuania
2021-08-09,Pfizer/BioNTech,1826749,Lithuania
2021-08-10,Pfizer/BioNTech,1836747,Lithuania
2021-08-10,Oxford/AstraZeneca,524222,Lithuania
2021-08-10,Moderna,231325,Lithuania
2021-08-10,Johnson&Johnson,245704,Lithuania
2021-08-11,Johnson&Johnson,255004,Lithuania
2021-08-11,Moderna,231959,Lithuania
2021-08-11,Oxford/AstraZeneca,525063,Lithuania
2021-08-11,Pfizer/BioNTech,1848517,Lithuania
2021-08-12,Pfizer/BioNTech,1863866,Lithuania
2021-08-12,Johnson&Johnson,266538,Lithuania
2021-08-12,Moderna,233046,Lithuania
2021-08-12,Oxford/AstraZeneca,525583,Lithuania
2021-08-13,Pfizer/BioNTech,1877792,Lithuania
2021-08-13,Oxford/AstraZeneca,526092,Lithuania
2021-08-13,Moderna,233577,Lithuania
2021-08-13,Johnson&Johnson,275740,Lithuania
2021-08-14,Pfizer/BioNTech,1879784,Lithuania
2021-08-14,Johnson&Johnson,278634,Lithuania
2021-08-14,Moderna,233727,Lithuania
2021-08-14,Oxford/AstraZeneca,526174,Lithuania
2021-08-15,Oxford/AstraZeneca,526206,Lithuania
2021-08-15,Pfizer/BioNTech,1880066,Lithuania
2021-08-15,Johnson&Johnson,279620,Lithuania
2021-08-15,Moderna,233786,Lithuania
2021-08-16,Oxford/AstraZeneca,526665,Lithuania
2021-08-16,Pfizer/BioNTech,1893848,Lithuania
2021-08-16,Johnson&Johnson,288308,Lithuania
2021-08-16,Moderna,235198,Lithuania
2021-08-17,Moderna,236025,Lithuania
2021-08-17,Oxford/AstraZeneca,527004,Lithuania
2021-08-17,Johnson&Johnson,293404,Lithuania
2021-08-17,Pfizer/BioNTech,1906854,Lithuania
