date,vaccine,total_vaccinations,location
2021-06-21,Johnson&Johnson,88056,Lithuania
2021-06-21,Moderna,193970,Lithuania
2021-06-22,Oxford/AstraZeneca,411775,Lithuania
2021-06-22,Pfizer/BioNTech,1439141,Lithuania
2021-06-22,Johnson&Johnson,89028,Lithuania
2021-06-22,Moderna,195953,Lithuania
2021-06-23,Oxford/AstraZeneca,419207,Lithuania
2021-06-23,Pfizer/BioNTech,1458341,Lithuania
2021-06-23,Johnson&Johnson,89180,Lithuania
2021-06-23,Moderna,196741,Lithuania
2021-06-24,Pfizer/BioNTech,1467990,Lithuania
2021-06-24,Oxford/AstraZeneca,419588,Lithuania
2021-06-24,Johnson&Johnson,89450,Lithuania
2021-06-24,Moderna,196812,Lithuania
2021-06-25,Johnson&Johnson,90320,Lithuania
2021-06-25,Moderna,198507,Lithuania
2021-06-25,Oxford/AstraZeneca,422006,Lithuania
2021-06-25,Pfizer/BioNTech,1492360,Lithuania
2021-06-26,Johnson&Johnson,90358,Lithuania
2021-06-26,Moderna,198739,Lithuania
2021-06-26,Oxford/AstraZeneca,422312,Lithuania
2021-06-26,Pfizer/BioNTech,1500223,Lithuania
2021-06-27,Pfizer/BioNTech,1506251,Lithuania
2021-06-27,Oxford/AstraZeneca,422376,Lithuania
2021-06-27,Johnson&Johnson,90504,Lithuania
2021-06-27,Moderna,198793,Lithuania
2021-06-28,Johnson&Johnson,91258,Lithuania
2021-06-28,Moderna,200756,Lithuania
2021-06-28,Oxford/AstraZeneca,429185,Lithuania
2021-06-28,Pfizer/BioNTech,1517042,Lithuania
2021-06-29,Johnson&Johnson,93964,Lithuania
2021-06-29,Moderna,202366,Lithuania
2021-06-29,Oxford/AstraZeneca,437168,Lithuania
2021-06-29,Pfizer/BioNTech,1531019,Lithuania
2021-06-30,Pfizer/BioNTech,1544622,Lithuania
2021-06-30,Oxford/AstraZeneca,443887,Lithuania
2021-06-30,Johnson&Johnson,97456,Lithuania
2021-06-30,Moderna,203708,Lithuania
2021-07-01,Johnson&Johnson,100318,Lithuania
2021-07-01,Moderna,204968,Lithuania
2021-07-01,Oxford/AstraZeneca,447384,Lithuania
2021-07-01,Pfizer/BioNTech,1555651,Lithuania
2021-07-02,Pfizer/BioNTech,1567435,Lithuania
2021-07-02,Johnson&Johnson,102802,Lithuania
2021-07-02,Moderna,206196,Lithuania
2021-07-02,Oxford/AstraZeneca,452764,Lithuania
2021-07-03,Pfizer/BioNTech,1571675,Lithuania
2021-07-03,Oxford/AstraZeneca,453499,Lithuania
2021-07-03,Johnson&Johnson,103704,Lithuania
2021-07-03,Moderna,206464,Lithuania
2021-07-04,Oxford/AstraZeneca,453557,Lithuania
2021-07-04,Johnson&Johnson,104106,Lithuania
2021-07-04,Moderna,206480,Lithuania
2021-07-04,Pfizer/BioNTech,1571852,Lithuania
2021-07-05,Pfizer/BioNTech,1576868,Lithuania
2021-07-05,Oxford/AstraZeneca,459681,Lithuania
2021-07-05,Moderna,207580,Lithuania
2021-07-05,Johnson&Johnson,105716,Lithuania
2021-07-06,Johnson&Johnson,106276,Lithuania
2021-07-06,Moderna,207749,Lithuania
2021-07-06,Oxford/AstraZeneca,459918,Lithuania
2021-07-06,Pfizer/BioNTech,1580874,Lithuania
2021-07-07,Oxford/AstraZeneca,462215,Lithuania
2021-07-07,Pfizer/BioNTech,1592077,Lithuania
2021-07-07,Johnson&Johnson,109634,Lithuania
2021-07-07,Moderna,208785,Lithuania
2021-07-08,Johnson&Johnson,113764,Lithuania
2021-07-08,Moderna,209378,Lithuania
2021-07-08,Oxford/AstraZeneca,465647,Lithuania
2021-07-08,Pfizer/BioNTech,1602925,Lithuania
2021-07-09,Pfizer/BioNTech,1611741,Lithuania
2021-07-09,Johnson&Johnson,116750,Lithuania
2021-07-09,Moderna,210273,Lithuania
2021-07-09,Oxford/AstraZeneca,468865,Lithuania
2021-07-10,Oxford/AstraZeneca,470485,Lithuania
2021-07-10,Pfizer/BioNTech,1612588,Lithuania
2021-07-10,Johnson&Johnson,119644,Lithuania
2021-07-10,Moderna,210494,Lithuania
2021-07-11,Johnson&Johnson,119882,Lithuania
2021-07-11,Moderna,210523,Lithuania
2021-07-11,Oxford/AstraZeneca,470549,Lithuania
2021-07-11,Pfizer/BioNTech,1612666,Lithuania
2021-07-12,Johnson&Johnson,121536,Lithuania
2021-07-12,Moderna,211851,Lithuania
2021-07-12,Oxford/AstraZeneca,474913,Lithuania
2021-07-12,Pfizer/BioNTech,1617682,Lithuania
2021-07-13,Pfizer/BioNTech,1623795,Lithuania
2021-07-13,Oxford/AstraZeneca,476881,Lithuania
2021-07-13,Johnson&Johnson,124422,Lithuania
2021-07-13,Moderna,212227,Lithuania
2021-07-14,Johnson&Johnson,126772,Lithuania
2021-07-14,Moderna,212788,Lithuania
2021-07-14,Oxford/AstraZeneca,478100,Lithuania
2021-07-14,Pfizer/BioNTech,1629627,Lithuania
2021-07-15,Oxford/AstraZeneca,479845,Lithuania
2021-07-15,Johnson&Johnson,132426,Lithuania
2021-07-15,Moderna,213756,Lithuania
2021-07-15,Pfizer/BioNTech,1634903,Lithuania
2021-07-16,Pfizer/BioNTech,1641700,Lithuania
2021-07-16,Oxford/AstraZeneca,482593,Lithuania
2021-07-16,Moderna,214309,Lithuania
2021-07-16,Johnson&Johnson,137184,Lithuania
2021-07-17,Johnson&Johnson,138322,Lithuania
2021-07-17,Moderna,214705,Lithuania
2021-07-17,Oxford/AstraZeneca,483027,Lithuania
2021-07-17,Pfizer/BioNTech,1643428,Lithuania
2021-07-18,Johnson&Johnson,138638,Lithuania
2021-07-18,Moderna,214825,Lithuania
2021-07-18,Oxford/AstraZeneca,483082,Lithuania
2021-07-18,Pfizer/BioNTech,1644624,Lithuania
2021-07-19,Pfizer/BioNTech,1649914,Lithuania
2021-07-19,Oxford/AstraZeneca,486806,Lithuania
2021-07-19,Johnson&Johnson,140258,Lithuania
2021-07-19,Moderna,215878,Lithuania
2021-07-20,Johnson&Johnson,143748,Lithuania
2021-07-20,Moderna,216536,Lithuania
2021-07-20,Oxford/AstraZeneca,488537,Lithuania
2021-07-20,Pfizer/BioNTech,1657303,Lithuania
2021-07-21,Johnson&Johnson,145260,Lithuania
2021-07-21,Moderna,217107,Lithuania
2021-07-21,Oxford/AstraZeneca,490103,Lithuania
2021-07-21,Pfizer/BioNTech,1667422,Lithuania
2021-07-22,Pfizer/BioNTech,1680198,Lithuania
2021-07-22,Oxford/AstraZeneca,491708,Lithuania
2021-07-22,Johnson&Johnson,148354,Lithuania
2021-07-22,Moderna,218063,Lithuania
2021-07-23,Johnson&Johnson,151900,Lithuania
2021-07-23,Moderna,219095,Lithuania
2021-07-23,Oxford/AstraZeneca,493476,Lithuania
2021-07-23,Pfizer/BioNTech,1691547,Lithuania
2021-07-24,Pfizer/BioNTech,1694084,Lithuania
2021-07-24,Johnson&Johnson,153148,Lithuania
2021-07-24,Moderna,219317,Lithuania
2021-07-24,Oxford/AstraZeneca,493967,Lithuania
2021-07-25,Pfizer/BioNTech,1694600,Lithuania
2021-07-25,Oxford/AstraZeneca,494120,Lithuania
2021-07-25,Johnson&Johnson,154372,Lithuania
2021-07-25,Moderna,219486,Lithuania
2021-07-26,Oxford/AstraZeneca,496401,Lithuania
2021-07-26,Johnson&Johnson,156950,Lithuania
2021-07-26,Moderna,220564,Lithuania
2021-07-26,Pfizer/BioNTech,1706069,Lithuania
2021-07-27,Pfizer/BioNTech,1716756,Lithuania
2021-07-27,Oxford/AstraZeneca,499112,Lithuania
2021-07-27,Moderna,221265,Lithuania
2021-07-27,Johnson&Johnson,158916,Lithuania
2021-07-28,Johnson&Johnson,159464,Lithuania
2021-07-28,Moderna,222278,Lithuania
2021-07-28,Oxford/AstraZeneca,501504,Lithuania
2021-07-28,Pfizer/BioNTech,1729865,Lithuania
2021-07-29,Oxford/AstraZeneca,503654,Lithuania
2021-07-29,Pfizer/BioNTech,1746757,Lithuania
2021-07-29,Johnson&Johnson,160402,Lithuania
2021-07-29,Moderna,223737,Lithuania
2021-07-30,Johnson&Johnson,161918,Lithuania
2021-07-30,Moderna,224364,Lithuania
2021-07-30,Oxford/AstraZeneca,507535,Lithuania
2021-07-30,Pfizer/BioNTech,1757726,Lithuania
2021-07-31,Pfizer/BioNTech,1760077,Lithuania
2021-07-31,Johnson&Johnson,163720,Lithuania
2021-07-31,Moderna,224482,Lithuania
2021-07-31,Oxford/AstraZeneca,510440,Lithuania
2021-08-01,Oxford/AstraZeneca,512568,Lithuania
2021-08-01,Pfizer/BioNTech,1760355,Lithuania
2021-08-01,Johnson&Johnson,164416,Lithuania
2021-08-01,Moderna,224570,Lithuania
2021-08-02,Johnson&Johnson,166366,Lithuania
2021-08-02,Moderna,225871,Lithuania
2021-08-02,Oxford/AstraZeneca,517778,Lithuania
2021-08-02,Pfizer/BioNTech,1768815,Lithuania
2021-08-03,Johnson&Johnson,168110,Lithuania
2021-08-03,Moderna,226600,Lithuania
2021-08-03,Oxford/AstraZeneca,518999,Lithuania
2021-08-03,Pfizer/BioNTech,1778739,Lithuania
2021-08-04,Pfizer/BioNTech,1789117,Lithuania
2021-08-04,Oxford/AstraZeneca,519990,Lithuania
2021-08-04,Moderna,227365,Lithuania
2021-08-04,Johnson&Johnson,175116,Lithuania
2021-08-05,Johnson&Johnson,195756,Lithuania
2021-08-05,Moderna,228263,Lithuania
2021-08-05,Oxford/AstraZeneca,521143,Lithuania
2021-08-05,Pfizer/BioNTech,1801998,Lithuania
2021-08-06,Pfizer/BioNTech,1814410,Lithuania
2021-08-06,Johnson&Johnson,212624,Lithuania
2021-08-06,Moderna,229142,Lithuania
2021-08-06,Oxford/AstraZeneca,522218,Lithuania
2021-08-07,Oxford/AstraZeneca,522593,Lithuania
2021-08-07,Pfizer/BioNTech,1815968,Lithuania
2021-08-07,Johnson&Johnson,220652,Lithuania
2021-08-07,Moderna,229576,Lithuania
2021-08-08,Moderna,229677,Lithuania
2021-08-08,Oxford/AstraZeneca,522630,Lithuania
2021-08-08,Johnson&Johnson,222296,Lithuania
2021-08-08,Pfizer/BioNTech,1816191,Lithuania
