date,vaccine,total_vaccinations,location
2021-06-21,Pfizer/BioNTech,1421526,Lithuania
2021-06-22,Pfizer/BioNTech,1439229,Lithuania
2021-06-22,Johnson&Johnson,89048,Lithuania
2021-06-22,Moderna,195992,Lithuania
2021-06-22,Oxford/AstraZeneca,411830,Lithuania
2021-06-23,Pfizer/BioNTech,1458434,Lithuania
2021-06-23,Oxford/AstraZeneca,419265,Lithuania
2021-06-23,Moderna,196782,Lithuania
2021-06-23,Johnson&Johnson,89200,Lithuania
2021-06-24,Pfizer/BioNTech,1468084,Lithuania
2021-06-24,Johnson&Johnson,89470,Lithuania
2021-06-24,Moderna,196857,Lithuania
2021-06-24,Oxford/AstraZeneca,419646,Lithuania
2021-06-25,Moderna,198552,Lithuania
2021-06-25,Oxford/AstraZeneca,422064,Lithuania
2021-06-25,Johnson&Johnson,90340,Lithuania
2021-06-25,Pfizer/BioNTech,1492460,Lithuania
2021-06-26,Pfizer/BioNTech,1500325,Lithuania
2021-06-26,Oxford/AstraZeneca,422370,Lithuania
2021-06-26,Moderna,198784,Lithuania
2021-06-26,Johnson&Johnson,90378,Lithuania
2021-06-27,Johnson&Johnson,90524,Lithuania
2021-06-27,Moderna,198838,Lithuania
2021-06-27,Oxford/AstraZeneca,422434,Lithuania
2021-06-27,Pfizer/BioNTech,1506353,Lithuania
2021-06-28,Johnson&Johnson,91278,Lithuania
2021-06-28,Moderna,200801,Lithuania
2021-06-28,Oxford/AstraZeneca,429243,Lithuania
2021-06-28,Pfizer/BioNTech,1517147,Lithuania
2021-06-29,Pfizer/BioNTech,1531124,Lithuania
2021-06-29,Oxford/AstraZeneca,437227,Lithuania
2021-06-29,Moderna,202412,Lithuania
2021-06-29,Johnson&Johnson,93986,Lithuania
2021-06-30,Johnson&Johnson,97478,Lithuania
2021-06-30,Moderna,203754,Lithuania
2021-06-30,Oxford/AstraZeneca,443949,Lithuania
2021-06-30,Pfizer/BioNTech,1544730,Lithuania
2021-07-01,Johnson&Johnson,100340,Lithuania
2021-07-01,Moderna,205014,Lithuania
2021-07-01,Oxford/AstraZeneca,447446,Lithuania
2021-07-01,Pfizer/BioNTech,1555759,Lithuania
2021-07-02,Pfizer/BioNTech,1567543,Lithuania
2021-07-02,Oxford/AstraZeneca,452826,Lithuania
2021-07-02,Johnson&Johnson,102824,Lithuania
2021-07-02,Moderna,206242,Lithuania
2021-07-03,Johnson&Johnson,103726,Lithuania
2021-07-03,Moderna,206510,Lithuania
2021-07-03,Oxford/AstraZeneca,453561,Lithuania
2021-07-03,Pfizer/BioNTech,1571783,Lithuania
2021-07-04,Johnson&Johnson,104128,Lithuania
2021-07-04,Moderna,206526,Lithuania
2021-07-04,Oxford/AstraZeneca,453619,Lithuania
2021-07-04,Pfizer/BioNTech,1571960,Lithuania
2021-07-05,Moderna,207626,Lithuania
2021-07-05,Pfizer/BioNTech,1576976,Lithuania
2021-07-05,Johnson&Johnson,105738,Lithuania
2021-07-05,Oxford/AstraZeneca,459743,Lithuania
2021-07-06,Johnson&Johnson,106298,Lithuania
2021-07-06,Moderna,207795,Lithuania
2021-07-06,Oxford/AstraZeneca,459980,Lithuania
2021-07-06,Pfizer/BioNTech,1580982,Lithuania
2021-07-07,Oxford/AstraZeneca,462277,Lithuania
2021-07-07,Johnson&Johnson,109656,Lithuania
2021-07-07,Moderna,208831,Lithuania
2021-07-07,Pfizer/BioNTech,1592185,Lithuania
2021-07-08,Pfizer/BioNTech,1603033,Lithuania
2021-07-08,Oxford/AstraZeneca,465709,Lithuania
2021-07-08,Johnson&Johnson,113788,Lithuania
2021-07-08,Moderna,209424,Lithuania
2021-07-09,Johnson&Johnson,116774,Lithuania
2021-07-09,Moderna,210319,Lithuania
2021-07-09,Oxford/AstraZeneca,468927,Lithuania
2021-07-09,Pfizer/BioNTech,1611851,Lithuania
2021-07-10,Pfizer/BioNTech,1612699,Lithuania
2021-07-10,Johnson&Johnson,119668,Lithuania
2021-07-10,Moderna,210539,Lithuania
2021-07-10,Oxford/AstraZeneca,470547,Lithuania
2021-07-11,Pfizer/BioNTech,1612777,Lithuania
2021-07-11,Oxford/AstraZeneca,470611,Lithuania
2021-07-11,Johnson&Johnson,119906,Lithuania
2021-07-11,Moderna,210568,Lithuania
2021-07-12,Pfizer/BioNTech,1617793,Lithuania
2021-07-12,Johnson&Johnson,121560,Lithuania
2021-07-12,Moderna,211896,Lithuania
2021-07-12,Oxford/AstraZeneca,474975,Lithuania
2021-07-13,Oxford/AstraZeneca,476943,Lithuania
2021-07-13,Pfizer/BioNTech,1623908,Lithuania
2021-07-13,Johnson&Johnson,124446,Lithuania
2021-07-13,Moderna,212272,Lithuania
2021-07-14,Pfizer/BioNTech,1629742,Lithuania
2021-07-14,Oxford/AstraZeneca,478163,Lithuania
2021-07-14,Johnson&Johnson,126796,Lithuania
2021-07-14,Moderna,212833,Lithuania
2021-07-15,Johnson&Johnson,132452,Lithuania
2021-07-15,Moderna,213801,Lithuania
2021-07-15,Oxford/AstraZeneca,479908,Lithuania
2021-07-15,Pfizer/BioNTech,1635018,Lithuania
2021-07-16,Pfizer/BioNTech,1641814,Lithuania
2021-07-16,Johnson&Johnson,137216,Lithuania
2021-07-16,Moderna,214354,Lithuania
2021-07-16,Oxford/AstraZeneca,482656,Lithuania
2021-07-17,Johnson&Johnson,138356,Lithuania
2021-07-17,Moderna,214750,Lithuania
2021-07-17,Oxford/AstraZeneca,483090,Lithuania
2021-07-17,Pfizer/BioNTech,1643543,Lithuania
2021-07-18,Moderna,214870,Lithuania
2021-07-18,Oxford/AstraZeneca,483145,Lithuania
2021-07-18,Johnson&Johnson,138672,Lithuania
2021-07-18,Pfizer/BioNTech,1644739,Lithuania
2021-07-19,Pfizer/BioNTech,1650030,Lithuania
2021-07-19,Oxford/AstraZeneca,486870,Lithuania
2021-07-19,Moderna,215923,Lithuania
2021-07-19,Johnson&Johnson,140292,Lithuania
2021-07-20,Johnson&Johnson,143782,Lithuania
2021-07-20,Moderna,216581,Lithuania
2021-07-20,Oxford/AstraZeneca,488601,Lithuania
2021-07-20,Pfizer/BioNTech,1657420,Lithuania
2021-07-21,Oxford/AstraZeneca,490167,Lithuania
2021-07-21,Pfizer/BioNTech,1667543,Lithuania
2021-07-21,Johnson&Johnson,145294,Lithuania
2021-07-21,Moderna,217152,Lithuania
2021-07-22,Johnson&Johnson,148388,Lithuania
2021-07-22,Moderna,218108,Lithuania
2021-07-22,Oxford/AstraZeneca,491772,Lithuania
2021-07-22,Pfizer/BioNTech,1680320,Lithuania
2021-07-23,Pfizer/BioNTech,1691670,Lithuania
2021-07-23,Johnson&Johnson,151934,Lithuania
2021-07-23,Moderna,219140,Lithuania
2021-07-23,Oxford/AstraZeneca,493540,Lithuania
2021-07-24,Oxford/AstraZeneca,494032,Lithuania
2021-07-24,Pfizer/BioNTech,1694207,Lithuania
2021-07-24,Johnson&Johnson,153182,Lithuania
2021-07-24,Moderna,219362,Lithuania
2021-07-25,Johnson&Johnson,154406,Lithuania
2021-07-25,Moderna,219531,Lithuania
2021-07-25,Oxford/AstraZeneca,494185,Lithuania
2021-07-25,Pfizer/BioNTech,1694723,Lithuania
2021-07-26,Johnson&Johnson,156984,Lithuania
2021-07-26,Moderna,220609,Lithuania
2021-07-26,Oxford/AstraZeneca,496467,Lithuania
2021-07-26,Pfizer/BioNTech,1706193,Lithuania
2021-07-27,Pfizer/BioNTech,1716880,Lithuania
2021-07-27,Oxford/AstraZeneca,499178,Lithuania
2021-07-27,Moderna,221310,Lithuania
2021-07-27,Johnson&Johnson,158950,Lithuania
2021-07-28,Johnson&Johnson,159498,Lithuania
2021-07-28,Moderna,222324,Lithuania
2021-07-28,Oxford/AstraZeneca,501571,Lithuania
2021-07-28,Pfizer/BioNTech,1729991,Lithuania
2021-07-29,Pfizer/BioNTech,1746884,Lithuania
2021-07-29,Johnson&Johnson,160436,Lithuania
2021-07-29,Moderna,223783,Lithuania
2021-07-29,Oxford/AstraZeneca,503722,Lithuania
2021-07-30,Oxford/AstraZeneca,507603,Lithuania
2021-07-30,Pfizer/BioNTech,1757856,Lithuania
2021-07-30,Johnson&Johnson,161952,Lithuania
2021-07-30,Moderna,224410,Lithuania
2021-07-31,Johnson&Johnson,163754,Lithuania
2021-07-31,Moderna,224528,Lithuania
2021-07-31,Oxford/AstraZeneca,510508,Lithuania
2021-07-31,Pfizer/BioNTech,1760207,Lithuania
2021-08-01,Johnson&Johnson,164450,Lithuania
2021-08-01,Moderna,224616,Lithuania
2021-08-01,Oxford/AstraZeneca,512636,Lithuania
2021-08-01,Pfizer/BioNTech,1760485,Lithuania
2021-08-02,Pfizer/BioNTech,1768949,Lithuania
2021-08-02,Oxford/AstraZeneca,517848,Lithuania
2021-08-02,Johnson&Johnson,166402,Lithuania
2021-08-02,Moderna,225920,Lithuania
2021-08-03,Johnson&Johnson,168146,Lithuania
2021-08-03,Moderna,226649,Lithuania
2021-08-03,Oxford/AstraZeneca,519070,Lithuania
2021-08-03,Pfizer/BioNTech,1778888,Lithuania
2021-08-04,Johnson&Johnson,175226,Lithuania
2021-08-04,Moderna,227415,Lithuania
2021-08-04,Oxford/AstraZeneca,520062,Lithuania
2021-08-04,Pfizer/BioNTech,1789353,Lithuania
2021-08-05,Pfizer/BioNTech,1802247,Lithuania
2021-08-05,Oxford/AstraZeneca,521215,Lithuania
2021-08-05,Moderna,228333,Lithuania
2021-08-05,Johnson&Johnson,195922,Lithuania
2021-08-06,Johnson&Johnson,213022,Lithuania
2021-08-06,Moderna,229214,Lithuania
2021-08-06,Oxford/AstraZeneca,522306,Lithuania
2021-08-06,Pfizer/BioNTech,1814801,Lithuania
2021-08-07,Pfizer/BioNTech,1816385,Lithuania
2021-08-07,Johnson&Johnson,221224,Lithuania
2021-08-07,Moderna,229650,Lithuania
2021-08-07,Oxford/AstraZeneca,522682,Lithuania
2021-08-08,Pfizer/BioNTech,1816607,Lithuania
2021-08-08,Oxford/AstraZeneca,522720,Lithuania
2021-08-08,Moderna,229753,Lithuania
2021-08-08,Johnson&Johnson,222898,Lithuania
2021-08-09,Pfizer/BioNTech,1826584,Lithuania
2021-08-09,Johnson&Johnson,234918,Lithuania
2021-08-09,Moderna,230857,Lithuania
2021-08-09,Oxford/AstraZeneca,523523,Lithuania
2021-08-10,Oxford/AstraZeneca,524085,Lithuania
2021-08-10,Pfizer/BioNTech,1836514,Lithuania
2021-08-10,Johnson&Johnson,245290,Lithuania
2021-08-10,Moderna,231300,Lithuania
2021-08-11,Moderna,231919,Lithuania
2021-08-11,Oxford/AstraZeneca,524913,Lithuania
2021-08-11,Johnson&Johnson,254278,Lithuania
2021-08-11,Pfizer/BioNTech,1848049,Lithuania
