date,vaccine,total_vaccinations,location
2021-07-31,Oxford/AstraZeneca,510450,Lithuania
2021-07-31,Pfizer/BioNTech,1760120,Lithuania
2021-08-01,Pfizer/BioNTech,1760398,Lithuania
2021-08-01,Johnson&Johnson,164416,Lithuania
2021-08-01,Oxford/AstraZeneca,512578,Lithuania
2021-08-02,Pfizer/BioNTech,1768859,Lithuania
2021-08-02,Johnson&Johnson,166366,Lithuania
2021-08-02,Oxford/AstraZeneca,517790,Lithuania
2021-08-03,Johnson&Johnson,168110,Lithuania
2021-08-03,Oxford/AstraZeneca,519012,Lithuania
2021-08-03,Pfizer/BioNTech,1778795,Lithuania
2021-08-04,Johnson&Johnson,175156,Lithuania
2021-08-04,Oxford/AstraZeneca,520003,Lithuania
2021-08-04,Pfizer/BioNTech,1789181,Lithuania
2021-08-05,Oxford/AstraZeneca,521156,Lithuania
2021-08-05,Johnson&Johnson,195794,Lithuania
2021-08-05,Pfizer/BioNTech,1802070,Lithuania
2021-08-06,Oxford/AstraZeneca,522247,Lithuania
2021-08-06,Johnson&Johnson,212842,Lithuania
2021-08-06,Pfizer/BioNTech,1814590,Lithuania
2021-08-07,Oxford/AstraZeneca,522623,Lithuania
2021-08-07,Johnson&Johnson,220948,Lithuania
2021-08-07,Pfizer/BioNTech,1816153,Lithuania
2021-08-08,Oxford/AstraZeneca,522661,Lithuania
2021-08-08,Johnson&Johnson,222600,Lithuania
2021-08-08,Pfizer/BioNTech,1816375,Lithuania
2021-08-09,Oxford/AstraZeneca,523456,Lithuania
2021-08-09,Johnson&Johnson,234380,Lithuania
2021-08-09,Pfizer/BioNTech,1826306,Lithuania
