date,vaccine,total_vaccinations,location
2021-06-21,Pfizer/BioNTech,1421496,Lithuania
2021-06-22,Pfizer/BioNTech,1439200,Lithuania
2021-06-22,Oxford/AstraZeneca,411896,Lithuania
2021-06-22,Moderna,196007,Lithuania
2021-06-22,Johnson&Johnson,89064,Lithuania
2021-06-23,Johnson&Johnson,89216,Lithuania
2021-06-23,Moderna,196797,Lithuania
2021-06-23,Oxford/AstraZeneca,419332,Lithuania
2021-06-23,Pfizer/BioNTech,1458406,Lithuania
2021-06-24,Johnson&Johnson,89486,Lithuania
2021-06-24,Moderna,196872,Lithuania
2021-06-24,Oxford/AstraZeneca,419713,Lithuania
2021-06-24,Pfizer/BioNTech,1468056,Lithuania
2021-06-25,Pfizer/BioNTech,1492436,Lithuania
2021-06-25,Oxford/AstraZeneca,422131,Lithuania
2021-06-25,Moderna,198567,Lithuania
2021-06-25,Johnson&Johnson,90356,Lithuania
2021-06-26,Johnson&Johnson,90396,Lithuania
2021-06-26,Moderna,198799,Lithuania
2021-06-26,Oxford/AstraZeneca,422437,Lithuania
2021-06-26,Pfizer/BioNTech,1500301,Lithuania
2021-06-27,Johnson&Johnson,90542,Lithuania
2021-06-27,Moderna,198853,Lithuania
2021-06-27,Oxford/AstraZeneca,422501,Lithuania
2021-06-27,Pfizer/BioNTech,1506329,Lithuania
2021-06-28,Pfizer/BioNTech,1517124,Lithuania
2021-06-28,Oxford/AstraZeneca,429310,Lithuania
2021-06-28,Moderna,200817,Lithuania
2021-06-28,Johnson&Johnson,91296,Lithuania
2021-06-29,Johnson&Johnson,94004,Lithuania
2021-06-29,Moderna,202428,Lithuania
2021-06-29,Oxford/AstraZeneca,437295,Lithuania
2021-06-29,Pfizer/BioNTech,1531102,Lithuania
2021-06-30,Oxford/AstraZeneca,444017,Lithuania
2021-06-30,Pfizer/BioNTech,1544709,Lithuania
2021-06-30,Johnson&Johnson,97496,Lithuania
2021-06-30,Moderna,203770,Lithuania
2021-07-01,Johnson&Johnson,100358,Lithuania
2021-07-01,Moderna,205030,Lithuania
2021-07-01,Oxford/AstraZeneca,447514,Lithuania
2021-07-01,Pfizer/BioNTech,1555738,Lithuania
2021-07-02,Pfizer/BioNTech,1567522,Lithuania
2021-07-02,Johnson&Johnson,102842,Lithuania
2021-07-02,Moderna,206258,Lithuania
2021-07-02,Oxford/AstraZeneca,452894,Lithuania
2021-07-03,Oxford/AstraZeneca,453629,Lithuania
2021-07-03,Pfizer/BioNTech,1571762,Lithuania
2021-07-03,Johnson&Johnson,103744,Lithuania
2021-07-03,Moderna,206526,Lithuania
2021-07-04,Johnson&Johnson,104146,Lithuania
2021-07-04,Moderna,206542,Lithuania
2021-07-04,Oxford/AstraZeneca,453687,Lithuania
2021-07-04,Pfizer/BioNTech,1571939,Lithuania
2021-07-05,Johnson&Johnson,105756,Lithuania
2021-07-05,Moderna,207642,Lithuania
2021-07-05,Oxford/AstraZeneca,459811,Lithuania
2021-07-05,Pfizer/BioNTech,1576955,Lithuania
2021-07-06,Pfizer/BioNTech,1580961,Lithuania
2021-07-06,Oxford/AstraZeneca,460048,Lithuania
2021-07-06,Moderna,207811,Lithuania
2021-07-06,Johnson&Johnson,106316,Lithuania
2021-07-07,Johnson&Johnson,109674,Lithuania
2021-07-07,Moderna,208847,Lithuania
2021-07-07,Oxford/AstraZeneca,462345,Lithuania
2021-07-07,Pfizer/BioNTech,1592164,Lithuania
2021-07-08,Pfizer/BioNTech,1603012,Lithuania
2021-07-08,Johnson&Johnson,113806,Lithuania
2021-07-08,Moderna,209440,Lithuania
2021-07-08,Oxford/AstraZeneca,465777,Lithuania
2021-07-09,Oxford/AstraZeneca,468996,Lithuania
2021-07-09,Pfizer/BioNTech,1611830,Lithuania
2021-07-09,Johnson&Johnson,116792,Lithuania
2021-07-09,Moderna,210335,Lithuania
2021-07-10,Johnson&Johnson,119686,Lithuania
2021-07-10,Moderna,210555,Lithuania
2021-07-10,Oxford/AstraZeneca,470616,Lithuania
2021-07-10,Pfizer/BioNTech,1612678,Lithuania
2021-07-11,Johnson&Johnson,119924,Lithuania
2021-07-11,Moderna,210584,Lithuania
2021-07-11,Oxford/AstraZeneca,470680,Lithuania
2021-07-11,Pfizer/BioNTech,1612756,Lithuania
2021-07-12,Pfizer/BioNTech,1617772,Lithuania
2021-07-12,Oxford/AstraZeneca,475044,Lithuania
2021-07-12,Johnson&Johnson,121578,Lithuania
2021-07-12,Moderna,211912,Lithuania
2021-07-13,Johnson&Johnson,124464,Lithuania
2021-07-13,Moderna,212288,Lithuania
2021-07-13,Oxford/AstraZeneca,477013,Lithuania
2021-07-13,Pfizer/BioNTech,1623887,Lithuania
2021-07-14,Johnson&Johnson,126814,Lithuania
2021-07-14,Moderna,212850,Lithuania
2021-07-14,Oxford/AstraZeneca,478233,Lithuania
2021-07-14,Pfizer/BioNTech,1629723,Lithuania
2021-07-15,Pfizer/BioNTech,1634999,Lithuania
2021-07-15,Oxford/AstraZeneca,479978,Lithuania
2021-07-15,Moderna,213817,Lithuania
2021-07-15,Johnson&Johnson,132470,Lithuania
2021-07-16,Johnson&Johnson,137236,Lithuania
2021-07-16,Moderna,214370,Lithuania
2021-07-16,Oxford/AstraZeneca,482727,Lithuania
2021-07-16,Pfizer/BioNTech,1641796,Lithuania
2021-07-17,Pfizer/BioNTech,1643525,Lithuania
2021-07-17,Johnson&Johnson,138376,Lithuania
2021-07-17,Moderna,214766,Lithuania
2021-07-17,Oxford/AstraZeneca,483161,Lithuania
2021-07-18,Pfizer/BioNTech,1644721,Lithuania
2021-07-18,Oxford/AstraZeneca,483216,Lithuania
2021-07-18,Moderna,214886,Lithuania
2021-07-18,Johnson&Johnson,138692,Lithuania
2021-07-19,Pfizer/BioNTech,1650012,Lithuania
2021-07-19,Johnson&Johnson,140312,Lithuania
2021-07-19,Moderna,215939,Lithuania
2021-07-19,Oxford/AstraZeneca,486941,Lithuania
2021-07-20,Oxford/AstraZeneca,488672,Lithuania
2021-07-20,Pfizer/BioNTech,1657403,Lithuania
2021-07-20,Johnson&Johnson,143802,Lithuania
2021-07-20,Moderna,216597,Lithuania
2021-07-21,Oxford/AstraZeneca,490239,Lithuania
2021-07-21,Pfizer/BioNTech,1667527,Lithuania
2021-07-21,Johnson&Johnson,145314,Lithuania
2021-07-21,Moderna,217168,Lithuania
2021-07-22,Johnson&Johnson,148408,Lithuania
2021-07-22,Moderna,218124,Lithuania
2021-07-22,Oxford/AstraZeneca,491844,Lithuania
2021-07-22,Pfizer/BioNTech,1680306,Lithuania
2021-07-23,Johnson&Johnson,151954,Lithuania
2021-07-23,Moderna,219156,Lithuania
2021-07-23,Oxford/AstraZeneca,493612,Lithuania
2021-07-23,Pfizer/BioNTech,1691661,Lithuania
2021-07-24,Pfizer/BioNTech,1694199,Lithuania
2021-07-24,Oxford/AstraZeneca,494104,Lithuania
2021-07-24,Johnson&Johnson,153204,Lithuania
2021-07-24,Moderna,219378,Lithuania
2021-07-25,Johnson&Johnson,154428,Lithuania
2021-07-25,Moderna,219547,Lithuania
2021-07-25,Oxford/AstraZeneca,494257,Lithuania
2021-07-25,Pfizer/BioNTech,1694715,Lithuania
2021-07-26,Pfizer/BioNTech,1706186,Lithuania
2021-07-26,Johnson&Johnson,157028,Lithuania
2021-07-26,Moderna,220625,Lithuania
2021-07-26,Oxford/AstraZeneca,496539,Lithuania
2021-07-27,Pfizer/BioNTech,1716874,Lithuania
2021-07-27,Oxford/AstraZeneca,499250,Lithuania
2021-07-27,Moderna,221326,Lithuania
2021-07-27,Johnson&Johnson,158998,Lithuania
2021-07-28,Johnson&Johnson,159546,Lithuania
2021-07-28,Moderna,222340,Lithuania
2021-07-28,Oxford/AstraZeneca,501643,Lithuania
2021-07-28,Pfizer/BioNTech,1729986,Lithuania
2021-07-29,Johnson&Johnson,160482,Lithuania
2021-07-29,Moderna,223799,Lithuania
2021-07-29,Oxford/AstraZeneca,503794,Lithuania
2021-07-29,Pfizer/BioNTech,1746880,Lithuania
2021-07-30,Pfizer/BioNTech,1757853,Lithuania
2021-07-30,Oxford/AstraZeneca,507675,Lithuania
2021-07-30,Moderna,224427,Lithuania
2021-07-30,Johnson&Johnson,161998,Lithuania
2021-07-31,Johnson&Johnson,163800,Lithuania
2021-07-31,Moderna,224545,Lithuania
2021-07-31,Oxford/AstraZeneca,510582,Lithuania
2021-07-31,Pfizer/BioNTech,1760204,Lithuania
2021-08-01,Johnson&Johnson,164496,Lithuania
2021-08-01,Moderna,224633,Lithuania
2021-08-01,Oxford/AstraZeneca,512710,Lithuania
2021-08-01,Pfizer/BioNTech,1760482,Lithuania
2021-08-02,Oxford/AstraZeneca,517923,Lithuania
2021-08-02,Pfizer/BioNTech,1768948,Lithuania
2021-08-02,Moderna,225937,Lithuania
2021-08-02,Johnson&Johnson,166448,Lithuania
2021-08-03,Johnson&Johnson,168192,Lithuania
2021-08-03,Moderna,226666,Lithuania
2021-08-03,Oxford/AstraZeneca,519146,Lithuania
2021-08-03,Pfizer/BioNTech,1778887,Lithuania
2021-08-04,Johnson&Johnson,175274,Lithuania
2021-08-04,Moderna,227433,Lithuania
2021-08-04,Oxford/AstraZeneca,520138,Lithuania
2021-08-04,Pfizer/BioNTech,1789356,Lithuania
2021-08-05,Pfizer/BioNTech,1802251,Lithuania
2021-08-05,Oxford/AstraZeneca,521291,Lithuania
2021-08-05,Johnson&Johnson,195980,Lithuania
2021-08-05,Moderna,228352,Lithuania
2021-08-06,Johnson&Johnson,213084,Lithuania
2021-08-06,Moderna,229233,Lithuania
2021-08-06,Oxford/AstraZeneca,522382,Lithuania
2021-08-06,Pfizer/BioNTech,1814807,Lithuania
2021-08-07,Johnson&Johnson,221290,Lithuania
2021-08-07,Moderna,229669,Lithuania
2021-08-07,Oxford/AstraZeneca,522758,Lithuania
2021-08-07,Pfizer/BioNTech,1816395,Lithuania
2021-08-08,Oxford/AstraZeneca,522796,Lithuania
2021-08-08,Pfizer/BioNTech,1816617,Lithuania
2021-08-08,Moderna,229772,Lithuania
2021-08-08,Johnson&Johnson,222964,Lithuania
2021-08-09,Johnson&Johnson,234994,Lithuania
2021-08-09,Moderna,230874,Lithuania
2021-08-09,Oxford/AstraZeneca,523599,Lithuania
2021-08-09,Pfizer/BioNTech,1826621,Lithuania
2021-08-10,Pfizer/BioNTech,1836616,Lithuania
2021-08-10,Johnson&Johnson,245586,Lithuania
2021-08-10,Moderna,231323,Lithuania
2021-08-10,Oxford/AstraZeneca,524170,Lithuania
2021-08-11,Johnson&Johnson,254878,Lithuania
2021-08-11,Moderna,231957,Lithuania
2021-08-11,Oxford/AstraZeneca,525011,Lithuania
2021-08-11,Pfizer/BioNTech,1848357,Lithuania
2021-08-12,Oxford/AstraZeneca,525525,Lithuania
2021-08-12,Pfizer/BioNTech,1863658,Lithuania
2021-08-12,Johnson&Johnson,266306,Lithuania
2021-08-12,Moderna,233035,Lithuania
2021-08-13,Oxford/AstraZeneca,526028,Lithuania
2021-08-13,Pfizer/BioNTech,1877318,Lithuania
2021-08-13,Johnson&Johnson,275248,Lithuania
2021-08-13,Moderna,233560,Lithuania
2021-08-14,Moderna,233705,Lithuania
2021-08-14,Oxford/AstraZeneca,526101,Lithuania
2021-08-14,Johnson&Johnson,277932,Lithuania
2021-08-14,Pfizer/BioNTech,1879225,Lithuania
