location,date,vaccine,total_vaccinations
Latvia,2021-06-22,Johnson&Johnson,51457
Latvia,2021-06-22,Moderna,195658
Latvia,2021-06-22,Oxford/AstraZeneca,269319
Latvia,2021-06-22,Pfizer/BioNTech,586130
Latvia,2021-06-23,Johnson&Johnson,51583
Latvia,2021-06-23,Moderna,195692
Latvia,2021-06-23,Oxford/AstraZeneca,269321
Latvia,2021-06-23,Pfizer/BioNTech,586305
Latvia,2021-06-24,Johnson&Johnson,51593
Latvia,2021-06-24,Moderna,195711
Latvia,2021-06-24,Oxford/AstraZeneca,269325
Latvia,2021-06-24,Pfizer/BioNTech,586365
Latvia,2021-06-25,Johnson&Johnson,51920
Latvia,2021-06-25,Moderna,196992
Latvia,2021-06-25,Oxford/AstraZeneca,269460
Latvia,2021-06-25,Pfizer/BioNTech,587615
Latvia,2021-06-26,Johnson&Johnson,52530
Latvia,2021-06-26,Moderna,197224
Latvia,2021-06-26,Oxford/AstraZeneca,270601
Latvia,2021-06-26,Pfizer/BioNTech,588841
Latvia,2021-06-27,Johnson&Johnson,53001
Latvia,2021-06-27,Moderna,197384
Latvia,2021-06-27,Oxford/AstraZeneca,271834
Latvia,2021-06-27,Pfizer/BioNTech,589249
Latvia,2021-06-28,Johnson&Johnson,54307
Latvia,2021-06-28,Moderna,199739
Latvia,2021-06-28,Oxford/AstraZeneca,274893
Latvia,2021-06-28,Pfizer/BioNTech,598039
Latvia,2021-06-29,Johnson&Johnson,56159
Latvia,2021-06-29,Moderna,201971
Latvia,2021-06-29,Oxford/AstraZeneca,276988
Latvia,2021-06-29,Pfizer/BioNTech,606258
Latvia,2021-06-30,Johnson&Johnson,58087
Latvia,2021-06-30,Moderna,203746
Latvia,2021-06-30,Oxford/AstraZeneca,279792
Latvia,2021-06-30,Pfizer/BioNTech,614466
Latvia,2021-07-01,Johnson&Johnson,59751
Latvia,2021-07-01,Moderna,205529
Latvia,2021-07-01,Oxford/AstraZeneca,281021
Latvia,2021-07-01,Pfizer/BioNTech,621546
Latvia,2021-07-02,Johnson&Johnson,61720
Latvia,2021-07-02,Moderna,208065
Latvia,2021-07-02,Oxford/AstraZeneca,282307
Latvia,2021-07-02,Pfizer/BioNTech,628163
Latvia,2021-07-03,Johnson&Johnson,63306
Latvia,2021-07-03,Moderna,208892
Latvia,2021-07-03,Oxford/AstraZeneca,284763
Latvia,2021-07-03,Pfizer/BioNTech,631907
Latvia,2021-07-04,Johnson&Johnson,64138
Latvia,2021-07-04,Moderna,209019
Latvia,2021-07-04,Oxford/AstraZeneca,284793
Latvia,2021-07-04,Pfizer/BioNTech,633141
Latvia,2021-07-05,Johnson&Johnson,65677
Latvia,2021-07-05,Moderna,210099
Latvia,2021-07-05,Oxford/AstraZeneca,285264
Latvia,2021-07-05,Pfizer/BioNTech,637752
Latvia,2021-07-06,Johnson&Johnson,67728
Latvia,2021-07-06,Moderna,210675
Latvia,2021-07-06,Oxford/AstraZeneca,285829
Latvia,2021-07-06,Pfizer/BioNTech,643432
Latvia,2021-07-07,Johnson&Johnson,70279
Latvia,2021-07-07,Moderna,211314
Latvia,2021-07-07,Oxford/AstraZeneca,286450
Latvia,2021-07-07,Pfizer/BioNTech,649783
Latvia,2021-07-08,Johnson&Johnson,72268
Latvia,2021-07-08,Moderna,211786
Latvia,2021-07-08,Oxford/AstraZeneca,286906
Latvia,2021-07-08,Pfizer/BioNTech,655524
Latvia,2021-07-09,Johnson&Johnson,74800
Latvia,2021-07-09,Moderna,212315
Latvia,2021-07-09,Oxford/AstraZeneca,289124
Latvia,2021-07-09,Pfizer/BioNTech,661552
Latvia,2021-07-10,Johnson&Johnson,76432
Latvia,2021-07-10,Moderna,213103
Latvia,2021-07-10,Oxford/AstraZeneca,291437
Latvia,2021-07-10,Pfizer/BioNTech,664825
Latvia,2021-07-11,Johnson&Johnson,77350
Latvia,2021-07-11,Moderna,213273
Latvia,2021-07-11,Oxford/AstraZeneca,291615
Latvia,2021-07-11,Pfizer/BioNTech,665603
Latvia,2021-07-12,Johnson&Johnson,79011
Latvia,2021-07-12,Moderna,214102
Latvia,2021-07-12,Oxford/AstraZeneca,291900
Latvia,2021-07-12,Pfizer/BioNTech,669295
Latvia,2021-07-13,Johnson&Johnson,81149
Latvia,2021-07-13,Moderna,214518
Latvia,2021-07-13,Oxford/AstraZeneca,292130
Latvia,2021-07-13,Pfizer/BioNTech,673139
Latvia,2021-07-14,Johnson&Johnson,83472
Latvia,2021-07-14,Moderna,215171
Latvia,2021-07-14,Oxford/AstraZeneca,292406
Latvia,2021-07-14,Pfizer/BioNTech,675768
Latvia,2021-07-15,Johnson&Johnson,85156
Latvia,2021-07-15,Moderna,215771
Latvia,2021-07-15,Oxford/AstraZeneca,292636
Latvia,2021-07-15,Pfizer/BioNTech,678036
Latvia,2021-07-16,Johnson&Johnson,87134
Latvia,2021-07-16,Moderna,216324
Latvia,2021-07-16,Oxford/AstraZeneca,292740
Latvia,2021-07-16,Pfizer/BioNTech,681048
Latvia,2021-07-17,Johnson&Johnson,88713
Latvia,2021-07-17,Moderna,216512
Latvia,2021-07-17,Oxford/AstraZeneca,292793
Latvia,2021-07-17,Pfizer/BioNTech,682860
Latvia,2021-07-18,Johnson&Johnson,89130
Latvia,2021-07-18,Moderna,216658
Latvia,2021-07-18,Oxford/AstraZeneca,292799
Latvia,2021-07-18,Pfizer/BioNTech,683549
Latvia,2021-07-19,Johnson&Johnson,90321
Latvia,2021-07-19,Moderna,216945
Latvia,2021-07-19,Oxford/AstraZeneca,292822
Latvia,2021-07-19,Pfizer/BioNTech,687132
Latvia,2021-07-20,Johnson&Johnson,91579
Latvia,2021-07-20,Moderna,217414
Latvia,2021-07-20,Oxford/AstraZeneca,293024
Latvia,2021-07-20,Pfizer/BioNTech,691982
Latvia,2021-07-21,Johnson&Johnson,93006
Latvia,2021-07-21,Moderna,217750
Latvia,2021-07-21,Oxford/AstraZeneca,293173
Latvia,2021-07-21,Pfizer/BioNTech,697421
Latvia,2021-07-22,Johnson&Johnson,94239
Latvia,2021-07-22,Moderna,217991
Latvia,2021-07-22,Oxford/AstraZeneca,293350
Latvia,2021-07-22,Pfizer/BioNTech,702296
Latvia,2021-07-23,Johnson&Johnson,95213
Latvia,2021-07-23,Moderna,218245
Latvia,2021-07-23,Oxford/AstraZeneca,293404
Latvia,2021-07-23,Pfizer/BioNTech,707264
Latvia,2021-07-24,Johnson&Johnson,96273
Latvia,2021-07-24,Moderna,218568
Latvia,2021-07-24,Oxford/AstraZeneca,293410
Latvia,2021-07-24,Pfizer/BioNTech,710588
Latvia,2021-07-25,Johnson&Johnson,96528
Latvia,2021-07-25,Moderna,218599
Latvia,2021-07-25,Oxford/AstraZeneca,293411
Latvia,2021-07-25,Pfizer/BioNTech,711648
Latvia,2021-07-26,Johnson&Johnson,97160
Latvia,2021-07-26,Moderna,218966
Latvia,2021-07-26,Oxford/AstraZeneca,293490
Latvia,2021-07-26,Pfizer/BioNTech,716251
Latvia,2021-07-27,Johnson&Johnson,97756
Latvia,2021-07-27,Moderna,219475
Latvia,2021-07-27,Oxford/AstraZeneca,293554
Latvia,2021-07-27,Pfizer/BioNTech,721323
Latvia,2021-07-28,Johnson&Johnson,98355
Latvia,2021-07-28,Moderna,220084
Latvia,2021-07-28,Oxford/AstraZeneca,293596
Latvia,2021-07-28,Pfizer/BioNTech,726985
Latvia,2021-07-29,Johnson&Johnson,98971
Latvia,2021-07-29,Moderna,220471
Latvia,2021-07-29,Oxford/AstraZeneca,293625
Latvia,2021-07-29,Pfizer/BioNTech,731407
Latvia,2021-07-30,Johnson&Johnson,99517
Latvia,2021-07-30,Moderna,221127
Latvia,2021-07-30,Oxford/AstraZeneca,293667
Latvia,2021-07-30,Pfizer/BioNTech,737016
Latvia,2021-07-31,Johnson&Johnson,100180
Latvia,2021-07-31,Moderna,221300
Latvia,2021-07-31,Oxford/AstraZeneca,293682
Latvia,2021-07-31,Pfizer/BioNTech,739980
Latvia,2021-08-01,Johnson&Johnson,100505
Latvia,2021-08-01,Moderna,221349
Latvia,2021-08-01,Oxford/AstraZeneca,293684
Latvia,2021-08-01,Pfizer/BioNTech,740988
Latvia,2021-08-02,Johnson&Johnson,101145
Latvia,2021-08-02,Moderna,221631
Latvia,2021-08-02,Oxford/AstraZeneca,293704
Latvia,2021-08-02,Pfizer/BioNTech,744812
Latvia,2021-08-03,Johnson&Johnson,102043
Latvia,2021-08-03,Moderna,221998
Latvia,2021-08-03,Oxford/AstraZeneca,293706
Latvia,2021-08-03,Pfizer/BioNTech,749821
Latvia,2021-08-04,Johnson&Johnson,102842
Latvia,2021-08-04,Moderna,222393
Latvia,2021-08-04,Oxford/AstraZeneca,293721
Latvia,2021-08-04,Pfizer/BioNTech,754996
Latvia,2021-08-05,Johnson&Johnson,103323
Latvia,2021-08-05,Moderna,222656
Latvia,2021-08-05,Oxford/AstraZeneca,293727
Latvia,2021-08-05,Pfizer/BioNTech,759316
Latvia,2021-08-06,Johnson&Johnson,104148
Latvia,2021-08-06,Moderna,223078
Latvia,2021-08-06,Oxford/AstraZeneca,293748
Latvia,2021-08-06,Pfizer/BioNTech,764448
Latvia,2021-08-07,Johnson&Johnson,105483
Latvia,2021-08-07,Moderna,223183
Latvia,2021-08-07,Oxford/AstraZeneca,293751
Latvia,2021-08-07,Pfizer/BioNTech,767028
Latvia,2021-08-08,Johnson&Johnson,105778
Latvia,2021-08-08,Moderna,223206
Latvia,2021-08-08,Oxford/AstraZeneca,293752
Latvia,2021-08-08,Pfizer/BioNTech,767723
Latvia,2021-08-09,Johnson&Johnson,106060
Latvia,2021-08-09,Moderna,223459
Latvia,2021-08-09,Oxford/AstraZeneca,293758
Latvia,2021-08-09,Pfizer/BioNTech,771809
Latvia,2021-08-10,Johnson&Johnson,106543
Latvia,2021-08-10,Moderna,223851
Latvia,2021-08-10,Oxford/AstraZeneca,293797
Latvia,2021-08-10,Pfizer/BioNTech,776726
Latvia,2021-08-11,Johnson&Johnson,107130
Latvia,2021-08-11,Moderna,224263
Latvia,2021-08-11,Oxford/AstraZeneca,293821
Latvia,2021-08-11,Pfizer/BioNTech,782970
Latvia,2021-08-12,Johnson&Johnson,107381
Latvia,2021-08-12,Moderna,224850
Latvia,2021-08-12,Oxford/AstraZeneca,293858
Latvia,2021-08-12,Pfizer/BioNTech,786757
Latvia,2021-08-13,Johnson&Johnson,107767
Latvia,2021-08-13,Moderna,225289
Latvia,2021-08-13,Oxford/AstraZeneca,293871
Latvia,2021-08-13,Pfizer/BioNTech,791288
