location,date,vaccine,total_vaccinations
Latvia,2021-06-21,Pfizer/BioNTech,579634
Latvia,2021-06-22,Johnson&Johnson,51462
Latvia,2021-06-22,Moderna,195680
Latvia,2021-06-22,Oxford/AstraZeneca,269271
Latvia,2021-06-22,Pfizer/BioNTech,586217
Latvia,2021-06-23,Johnson&Johnson,51588
Latvia,2021-06-23,Moderna,195716
Latvia,2021-06-23,Oxford/AstraZeneca,269273
Latvia,2021-06-23,Pfizer/BioNTech,586393
Latvia,2021-06-24,Johnson&Johnson,51598
Latvia,2021-06-24,Moderna,195735
Latvia,2021-06-24,Oxford/AstraZeneca,269277
Latvia,2021-06-24,Pfizer/BioNTech,586454
Latvia,2021-06-25,Johnson&Johnson,51925
Latvia,2021-06-25,Moderna,197017
Latvia,2021-06-25,Oxford/AstraZeneca,269413
Latvia,2021-06-25,Pfizer/BioNTech,587704
Latvia,2021-06-26,Johnson&Johnson,52535
Latvia,2021-06-26,Moderna,197249
Latvia,2021-06-26,Oxford/AstraZeneca,270554
Latvia,2021-06-26,Pfizer/BioNTech,588931
Latvia,2021-06-27,Johnson&Johnson,53006
Latvia,2021-06-27,Moderna,197409
Latvia,2021-06-27,Oxford/AstraZeneca,271787
Latvia,2021-06-27,Pfizer/BioNTech,589339
Latvia,2021-06-28,Johnson&Johnson,54312
Latvia,2021-06-28,Moderna,199766
Latvia,2021-06-28,Oxford/AstraZeneca,274848
Latvia,2021-06-28,Pfizer/BioNTech,598129
Latvia,2021-06-29,Johnson&Johnson,56164
Latvia,2021-06-29,Moderna,201998
Latvia,2021-06-29,Oxford/AstraZeneca,276943
Latvia,2021-06-29,Pfizer/BioNTech,606354
Latvia,2021-06-30,Johnson&Johnson,58093
Latvia,2021-06-30,Moderna,203773
Latvia,2021-06-30,Oxford/AstraZeneca,279751
Latvia,2021-06-30,Pfizer/BioNTech,614563
Latvia,2021-07-01,Johnson&Johnson,59757
Latvia,2021-07-01,Moderna,205557
Latvia,2021-07-01,Oxford/AstraZeneca,280980
Latvia,2021-07-01,Pfizer/BioNTech,621644
Latvia,2021-07-02,Johnson&Johnson,61726
Latvia,2021-07-02,Moderna,208093
Latvia,2021-07-02,Oxford/AstraZeneca,282266
Latvia,2021-07-02,Pfizer/BioNTech,628262
Latvia,2021-07-03,Johnson&Johnson,63312
Latvia,2021-07-03,Moderna,208920
Latvia,2021-07-03,Oxford/AstraZeneca,284722
Latvia,2021-07-03,Pfizer/BioNTech,632009
Latvia,2021-07-04,Johnson&Johnson,64144
Latvia,2021-07-04,Moderna,209047
Latvia,2021-07-04,Oxford/AstraZeneca,284752
Latvia,2021-07-04,Pfizer/BioNTech,633246
Latvia,2021-07-05,Johnson&Johnson,65684
Latvia,2021-07-05,Moderna,210128
Latvia,2021-07-05,Oxford/AstraZeneca,285223
Latvia,2021-07-05,Pfizer/BioNTech,637861
Latvia,2021-07-06,Johnson&Johnson,67735
Latvia,2021-07-06,Moderna,210704
Latvia,2021-07-06,Oxford/AstraZeneca,285788
Latvia,2021-07-06,Pfizer/BioNTech,643545
Latvia,2021-07-07,Johnson&Johnson,70287
Latvia,2021-07-07,Moderna,211343
Latvia,2021-07-07,Oxford/AstraZeneca,286409
Latvia,2021-07-07,Pfizer/BioNTech,649899
Latvia,2021-07-08,Johnson&Johnson,72276
Latvia,2021-07-08,Moderna,211817
Latvia,2021-07-08,Oxford/AstraZeneca,286865
Latvia,2021-07-08,Pfizer/BioNTech,655641
Latvia,2021-07-09,Johnson&Johnson,74808
Latvia,2021-07-09,Moderna,212346
Latvia,2021-07-09,Oxford/AstraZeneca,289084
Latvia,2021-07-09,Pfizer/BioNTech,661669
Latvia,2021-07-10,Johnson&Johnson,76441
Latvia,2021-07-10,Moderna,213134
Latvia,2021-07-10,Oxford/AstraZeneca,291397
Latvia,2021-07-10,Pfizer/BioNTech,664943
Latvia,2021-07-11,Johnson&Johnson,77359
Latvia,2021-07-11,Moderna,213304
Latvia,2021-07-11,Oxford/AstraZeneca,291575
Latvia,2021-07-11,Pfizer/BioNTech,665721
Latvia,2021-07-12,Johnson&Johnson,79021
Latvia,2021-07-12,Moderna,214135
Latvia,2021-07-12,Oxford/AstraZeneca,291860
Latvia,2021-07-12,Pfizer/BioNTech,669415
Latvia,2021-07-13,Johnson&Johnson,81159
Latvia,2021-07-13,Moderna,214551
Latvia,2021-07-13,Oxford/AstraZeneca,292090
Latvia,2021-07-13,Pfizer/BioNTech,673264
Latvia,2021-07-14,Johnson&Johnson,83482
Latvia,2021-07-14,Moderna,215204
Latvia,2021-07-14,Oxford/AstraZeneca,292366
Latvia,2021-07-14,Pfizer/BioNTech,675893
Latvia,2021-07-15,Johnson&Johnson,85167
Latvia,2021-07-15,Moderna,215804
Latvia,2021-07-15,Oxford/AstraZeneca,292596
Latvia,2021-07-15,Pfizer/BioNTech,678163
Latvia,2021-07-16,Johnson&Johnson,87147
Latvia,2021-07-16,Moderna,216359
Latvia,2021-07-16,Oxford/AstraZeneca,292700
Latvia,2021-07-16,Pfizer/BioNTech,681181
Latvia,2021-07-17,Johnson&Johnson,88727
Latvia,2021-07-17,Moderna,216549
Latvia,2021-07-17,Oxford/AstraZeneca,292754
Latvia,2021-07-17,Pfizer/BioNTech,682995
Latvia,2021-07-18,Johnson&Johnson,89144
Latvia,2021-07-18,Moderna,216695
Latvia,2021-07-18,Oxford/AstraZeneca,292760
Latvia,2021-07-18,Pfizer/BioNTech,683685
Latvia,2021-07-19,Johnson&Johnson,90335
Latvia,2021-07-19,Moderna,216983
Latvia,2021-07-19,Oxford/AstraZeneca,292783
Latvia,2021-07-19,Pfizer/BioNTech,687271
Latvia,2021-07-20,Johnson&Johnson,91593
Latvia,2021-07-20,Moderna,217452
Latvia,2021-07-20,Oxford/AstraZeneca,292985
Latvia,2021-07-20,Pfizer/BioNTech,692124
Latvia,2021-07-21,Johnson&Johnson,93020
Latvia,2021-07-21,Moderna,217788
Latvia,2021-07-21,Oxford/AstraZeneca,293134
Latvia,2021-07-21,Pfizer/BioNTech,697567
Latvia,2021-07-22,Johnson&Johnson,94253
Latvia,2021-07-22,Moderna,218030
Latvia,2021-07-22,Oxford/AstraZeneca,293311
Latvia,2021-07-22,Pfizer/BioNTech,702444
Latvia,2021-07-23,Johnson&Johnson,95228
Latvia,2021-07-23,Moderna,218285
Latvia,2021-07-23,Oxford/AstraZeneca,293365
Latvia,2021-07-23,Pfizer/BioNTech,707412
Latvia,2021-07-24,Johnson&Johnson,96288
Latvia,2021-07-24,Moderna,218608
Latvia,2021-07-24,Oxford/AstraZeneca,293371
Latvia,2021-07-24,Pfizer/BioNTech,710738
Latvia,2021-07-25,Johnson&Johnson,96543
Latvia,2021-07-25,Moderna,218639
Latvia,2021-07-25,Oxford/AstraZeneca,293372
Latvia,2021-07-25,Pfizer/BioNTech,711801
Latvia,2021-07-26,Johnson&Johnson,97175
Latvia,2021-07-26,Moderna,219007
Latvia,2021-07-26,Oxford/AstraZeneca,293451
Latvia,2021-07-26,Pfizer/BioNTech,716410
Latvia,2021-07-27,Johnson&Johnson,97771
Latvia,2021-07-27,Moderna,219516
Latvia,2021-07-27,Oxford/AstraZeneca,293515
Latvia,2021-07-27,Pfizer/BioNTech,721488
Latvia,2021-07-28,Johnson&Johnson,98375
Latvia,2021-07-28,Moderna,220125
Latvia,2021-07-28,Oxford/AstraZeneca,293557
Latvia,2021-07-28,Pfizer/BioNTech,727160
Latvia,2021-07-29,Johnson&Johnson,99002
Latvia,2021-07-29,Moderna,220511
Latvia,2021-07-29,Oxford/AstraZeneca,293586
Latvia,2021-07-29,Pfizer/BioNTech,731599
Latvia,2021-07-30,Johnson&Johnson,99548
Latvia,2021-07-30,Moderna,221171
Latvia,2021-07-30,Oxford/AstraZeneca,293628
Latvia,2021-07-30,Pfizer/BioNTech,737214
Latvia,2021-07-31,Johnson&Johnson,100211
Latvia,2021-07-31,Moderna,221344
Latvia,2021-07-31,Oxford/AstraZeneca,293643
Latvia,2021-07-31,Pfizer/BioNTech,740179
Latvia,2021-08-01,Johnson&Johnson,100536
Latvia,2021-08-01,Moderna,221393
Latvia,2021-08-01,Oxford/AstraZeneca,293645
Latvia,2021-08-01,Pfizer/BioNTech,741189
Latvia,2021-08-02,Johnson&Johnson,101186
Latvia,2021-08-02,Moderna,221675
Latvia,2021-08-02,Oxford/AstraZeneca,293665
Latvia,2021-08-02,Pfizer/BioNTech,745030
Latvia,2021-08-03,Johnson&Johnson,102089
Latvia,2021-08-03,Moderna,222042
Latvia,2021-08-03,Oxford/AstraZeneca,293667
Latvia,2021-08-03,Pfizer/BioNTech,750047
Latvia,2021-08-04,Johnson&Johnson,102891
Latvia,2021-08-04,Moderna,222437
Latvia,2021-08-04,Oxford/AstraZeneca,293682
Latvia,2021-08-04,Pfizer/BioNTech,755235
Latvia,2021-08-05,Johnson&Johnson,103372
Latvia,2021-08-05,Moderna,222704
Latvia,2021-08-05,Oxford/AstraZeneca,293688
Latvia,2021-08-05,Pfizer/BioNTech,759643
Latvia,2021-08-06,Johnson&Johnson,104197
Latvia,2021-08-06,Moderna,223127
Latvia,2021-08-06,Oxford/AstraZeneca,293709
Latvia,2021-08-06,Pfizer/BioNTech,764863
Latvia,2021-08-07,Johnson&Johnson,105536
Latvia,2021-08-07,Moderna,223232
Latvia,2021-08-07,Oxford/AstraZeneca,293712
Latvia,2021-08-07,Pfizer/BioNTech,767523
Latvia,2021-08-08,Johnson&Johnson,105832
Latvia,2021-08-08,Moderna,223255
Latvia,2021-08-08,Oxford/AstraZeneca,293713
Latvia,2021-08-08,Pfizer/BioNTech,768275
Latvia,2021-08-09,Johnson&Johnson,106116
Latvia,2021-08-09,Moderna,223508
Latvia,2021-08-09,Oxford/AstraZeneca,293719
Latvia,2021-08-09,Pfizer/BioNTech,772455
Latvia,2021-08-10,Johnson&Johnson,106600
Latvia,2021-08-10,Moderna,223910
Latvia,2021-08-10,Oxford/AstraZeneca,293758
Latvia,2021-08-10,Pfizer/BioNTech,777489
Latvia,2021-08-11,Johnson&Johnson,107191
Latvia,2021-08-11,Moderna,224342
Latvia,2021-08-11,Oxford/AstraZeneca,293801
Latvia,2021-08-11,Pfizer/BioNTech,783912
Latvia,2021-08-12,Johnson&Johnson,107486
Latvia,2021-08-12,Moderna,225054
Latvia,2021-08-12,Oxford/AstraZeneca,293829
Latvia,2021-08-12,Pfizer/BioNTech,788070
Latvia,2021-08-13,Johnson&Johnson,107919
Latvia,2021-08-13,Moderna,225663
Latvia,2021-08-13,Oxford/AstraZeneca,293844
Latvia,2021-08-13,Pfizer/BioNTech,793439
Latvia,2021-08-14,Johnson&Johnson,108232
Latvia,2021-08-14,Moderna,225796
Latvia,2021-08-14,Oxford/AstraZeneca,293850
Latvia,2021-08-14,Pfizer/BioNTech,796772
Latvia,2021-08-15,Johnson&Johnson,108320
Latvia,2021-08-15,Moderna,225878
Latvia,2021-08-15,Oxford/AstraZeneca,293855
Latvia,2021-08-15,Pfizer/BioNTech,797786
Latvia,2021-08-16,Johnson&Johnson,108533
Latvia,2021-08-16,Moderna,226371
Latvia,2021-08-16,Oxford/AstraZeneca,293875
Latvia,2021-08-16,Pfizer/BioNTech,801727
Latvia,2021-08-17,Johnson&Johnson,108803
Latvia,2021-08-17,Moderna,226699
Latvia,2021-08-17,Oxford/AstraZeneca,293887
Latvia,2021-08-17,Pfizer/BioNTech,806387
Latvia,2021-08-18,Johnson&Johnson,109275
Latvia,2021-08-18,Moderna,227168
Latvia,2021-08-18,Oxford/AstraZeneca,293943
Latvia,2021-08-18,Pfizer/BioNTech,811123
