location,date,vaccine,total_vaccinations
Latvia,2021-06-22,Moderna,196007
Latvia,2021-06-22,Oxford/AstraZeneca,270773
Latvia,2021-06-22,Pfizer/BioNTech,586611
Latvia,2021-06-23,Johnson&Johnson,51647
Latvia,2021-06-23,Moderna,196041
Latvia,2021-06-23,Oxford/AstraZeneca,270775
Latvia,2021-06-23,Pfizer/BioNTech,586786
Latvia,2021-06-24,Johnson&Johnson,51657
Latvia,2021-06-24,Moderna,196060
Latvia,2021-06-24,Oxford/AstraZeneca,270778
Latvia,2021-06-24,Pfizer/BioNTech,586846
Latvia,2021-06-25,Johnson&Johnson,51984
Latvia,2021-06-25,Moderna,197341
Latvia,2021-06-25,Oxford/AstraZeneca,270912
Latvia,2021-06-25,Pfizer/BioNTech,588096
Latvia,2021-06-26,Johnson&Johnson,52594
Latvia,2021-06-26,Moderna,197573
Latvia,2021-06-26,Oxford/AstraZeneca,272052
Latvia,2021-06-26,Pfizer/BioNTech,589321
Latvia,2021-06-27,Johnson&Johnson,53065
Latvia,2021-06-27,Moderna,197733
Latvia,2021-06-27,Oxford/AstraZeneca,273285
Latvia,2021-06-27,Pfizer/BioNTech,589729
Latvia,2021-06-28,Johnson&Johnson,54371
Latvia,2021-06-28,Moderna,200088
Latvia,2021-06-28,Oxford/AstraZeneca,276344
Latvia,2021-06-28,Pfizer/BioNTech,598519
Latvia,2021-06-29,Johnson&Johnson,56222
Latvia,2021-06-29,Moderna,202320
Latvia,2021-06-29,Oxford/AstraZeneca,278439
Latvia,2021-06-29,Pfizer/BioNTech,606737
Latvia,2021-06-30,Johnson&Johnson,58150
Latvia,2021-06-30,Moderna,204095
Latvia,2021-06-30,Oxford/AstraZeneca,281242
Latvia,2021-06-30,Pfizer/BioNTech,614946
Latvia,2021-07-01,Johnson&Johnson,59813
Latvia,2021-07-01,Moderna,205877
Latvia,2021-07-01,Oxford/AstraZeneca,282470
Latvia,2021-07-01,Pfizer/BioNTech,622023
Latvia,2021-07-02,Johnson&Johnson,61782
Latvia,2021-07-02,Moderna,208413
Latvia,2021-07-02,Oxford/AstraZeneca,283756
Latvia,2021-07-02,Pfizer/BioNTech,628639
Latvia,2021-07-03,Johnson&Johnson,63368
Latvia,2021-07-03,Moderna,209240
Latvia,2021-07-03,Oxford/AstraZeneca,286212
Latvia,2021-07-03,Pfizer/BioNTech,632381
Latvia,2021-07-04,Johnson&Johnson,64200
Latvia,2021-07-04,Moderna,209367
Latvia,2021-07-04,Oxford/AstraZeneca,286242
Latvia,2021-07-04,Pfizer/BioNTech,633615
Latvia,2021-07-05,Johnson&Johnson,65740
Latvia,2021-07-05,Moderna,210447
Latvia,2021-07-05,Oxford/AstraZeneca,286713
Latvia,2021-07-05,Pfizer/BioNTech,638223
Latvia,2021-07-06,Johnson&Johnson,67791
Latvia,2021-07-06,Moderna,211023
Latvia,2021-07-06,Oxford/AstraZeneca,287277
Latvia,2021-07-06,Pfizer/BioNTech,643903
Latvia,2021-07-07,Johnson&Johnson,70342
Latvia,2021-07-07,Moderna,211662
Latvia,2021-07-07,Oxford/AstraZeneca,287898
Latvia,2021-07-07,Pfizer/BioNTech,650252
Latvia,2021-07-08,Johnson&Johnson,72332
Latvia,2021-07-08,Moderna,212134
Latvia,2021-07-08,Oxford/AstraZeneca,288354
Latvia,2021-07-08,Pfizer/BioNTech,655984
Latvia,2021-07-09,Johnson&Johnson,74864
Latvia,2021-07-09,Moderna,212663
Latvia,2021-07-09,Oxford/AstraZeneca,290572
Latvia,2021-07-09,Pfizer/BioNTech,662012
Latvia,2021-07-10,Johnson&Johnson,76496
Latvia,2021-07-10,Moderna,213451
Latvia,2021-07-10,Oxford/AstraZeneca,292885
Latvia,2021-07-10,Pfizer/BioNTech,665284
Latvia,2021-07-11,Johnson&Johnson,77414
Latvia,2021-07-11,Moderna,213621
Latvia,2021-07-11,Oxford/AstraZeneca,293063
Latvia,2021-07-11,Pfizer/BioNTech,666062
Latvia,2021-07-12,Johnson&Johnson,79075
Latvia,2021-07-12,Moderna,214450
Latvia,2021-07-12,Oxford/AstraZeneca,293348
Latvia,2021-07-12,Pfizer/BioNTech,669752
Latvia,2021-07-13,Johnson&Johnson,81213
Latvia,2021-07-13,Moderna,214866
Latvia,2021-07-13,Oxford/AstraZeneca,293578
Latvia,2021-07-13,Pfizer/BioNTech,673595
Latvia,2021-07-14,Johnson&Johnson,83536
Latvia,2021-07-14,Moderna,215519
Latvia,2021-07-14,Oxford/AstraZeneca,293854
Latvia,2021-07-14,Pfizer/BioNTech,676222
Latvia,2021-07-15,Johnson&Johnson,85218
Latvia,2021-07-15,Moderna,216118
Latvia,2021-07-15,Oxford/AstraZeneca,294084
Latvia,2021-07-15,Pfizer/BioNTech,678490
Latvia,2021-07-16,Johnson&Johnson,87196
Latvia,2021-07-16,Moderna,216671
Latvia,2021-07-16,Oxford/AstraZeneca,294188
Latvia,2021-07-16,Pfizer/BioNTech,681501
Latvia,2021-07-17,Johnson&Johnson,88774
Latvia,2021-07-17,Moderna,216859
Latvia,2021-07-17,Oxford/AstraZeneca,294241
Latvia,2021-07-17,Pfizer/BioNTech,683312
Latvia,2021-07-18,Johnson&Johnson,89191
Latvia,2021-07-18,Moderna,217005
Latvia,2021-07-18,Oxford/AstraZeneca,294247
Latvia,2021-07-18,Pfizer/BioNTech,684001
Latvia,2021-07-19,Johnson&Johnson,90382
Latvia,2021-07-19,Moderna,217292
Latvia,2021-07-19,Oxford/AstraZeneca,294270
Latvia,2021-07-19,Pfizer/BioNTech,687584
Latvia,2021-07-20,Johnson&Johnson,91639
Latvia,2021-07-20,Moderna,217761
Latvia,2021-07-20,Oxford/AstraZeneca,294472
Latvia,2021-07-20,Pfizer/BioNTech,692431
Latvia,2021-07-21,Johnson&Johnson,93067
Latvia,2021-07-21,Moderna,218097
Latvia,2021-07-21,Oxford/AstraZeneca,294621
Latvia,2021-07-21,Pfizer/BioNTech,697866
Latvia,2021-07-22,Johnson&Johnson,94300
Latvia,2021-07-22,Moderna,218338
Latvia,2021-07-22,Oxford/AstraZeneca,294798
Latvia,2021-07-22,Pfizer/BioNTech,702736
Latvia,2021-07-23,Johnson&Johnson,95273
Latvia,2021-07-23,Moderna,218592
Latvia,2021-07-23,Oxford/AstraZeneca,294852
Latvia,2021-07-23,Pfizer/BioNTech,707696
Latvia,2021-07-24,Johnson&Johnson,96333
Latvia,2021-07-24,Moderna,218915
Latvia,2021-07-24,Oxford/AstraZeneca,294857
Latvia,2021-07-24,Pfizer/BioNTech,711017
Latvia,2021-07-25,Johnson&Johnson,96588
Latvia,2021-07-25,Moderna,218946
Latvia,2021-07-25,Oxford/AstraZeneca,294858
Latvia,2021-07-25,Pfizer/BioNTech,712074
Latvia,2021-07-26,Johnson&Johnson,97218
Latvia,2021-07-26,Moderna,219313
Latvia,2021-07-26,Oxford/AstraZeneca,294937
Latvia,2021-07-26,Pfizer/BioNTech,716676
Latvia,2021-07-27,Johnson&Johnson,97813
Latvia,2021-07-27,Moderna,219822
Latvia,2021-07-27,Oxford/AstraZeneca,295001
Latvia,2021-07-27,Pfizer/BioNTech,721746
Latvia,2021-07-28,Johnson&Johnson,98411
Latvia,2021-07-28,Moderna,220431
Latvia,2021-07-28,Oxford/AstraZeneca,295043
Latvia,2021-07-28,Pfizer/BioNTech,727405
Latvia,2021-07-29,Johnson&Johnson,99027
Latvia,2021-07-29,Moderna,220818
Latvia,2021-07-29,Oxford/AstraZeneca,295072
Latvia,2021-07-29,Pfizer/BioNTech,731825
Latvia,2021-07-30,Johnson&Johnson,99573
Latvia,2021-07-30,Moderna,221473
Latvia,2021-07-30,Oxford/AstraZeneca,295114
Latvia,2021-07-30,Pfizer/BioNTech,737434
Latvia,2021-07-31,Johnson&Johnson,100236
Latvia,2021-07-31,Moderna,221646
Latvia,2021-07-31,Oxford/AstraZeneca,295129
Latvia,2021-07-31,Pfizer/BioNTech,740398
Latvia,2021-08-01,Johnson&Johnson,100561
Latvia,2021-08-01,Moderna,221695
Latvia,2021-08-01,Oxford/AstraZeneca,295131
Latvia,2021-08-01,Pfizer/BioNTech,741406
Latvia,2021-08-02,Johnson&Johnson,101202
Latvia,2021-08-02,Moderna,221977
Latvia,2021-08-02,Oxford/AstraZeneca,295151
Latvia,2021-08-02,Pfizer/BioNTech,745226
Latvia,2021-08-03,Johnson&Johnson,102100
Latvia,2021-08-03,Moderna,222344
Latvia,2021-08-03,Oxford/AstraZeneca,295153
Latvia,2021-08-03,Pfizer/BioNTech,750232
Latvia,2021-08-04,Johnson&Johnson,102899
Latvia,2021-08-04,Moderna,222729
Latvia,2021-08-04,Oxford/AstraZeneca,295168
Latvia,2021-08-04,Pfizer/BioNTech,755351
Latvia,2021-08-05,Johnson&Johnson,103380
Latvia,2021-08-05,Moderna,222992
Latvia,2021-08-05,Oxford/AstraZeneca,295174
Latvia,2021-08-05,Pfizer/BioNTech,759618
Latvia,2021-08-06,Johnson&Johnson,104141
Latvia,2021-08-06,Moderna,223414
Latvia,2021-08-06,Oxford/AstraZeneca,295195
Latvia,2021-08-06,Pfizer/BioNTech,764726
Latvia,2021-08-07,Johnson&Johnson,105387
Latvia,2021-08-07,Moderna,223519
Latvia,2021-08-07,Oxford/AstraZeneca,295198
Latvia,2021-08-07,Pfizer/BioNTech,767274
Latvia,2021-08-08,Johnson&Johnson,105682
Latvia,2021-08-08,Moderna,223542
Latvia,2021-08-08,Oxford/AstraZeneca,295199
Latvia,2021-08-08,Pfizer/BioNTech,767969
Latvia,2021-08-09,Johnson&Johnson,105950
Latvia,2021-08-09,Moderna,223795
Latvia,2021-08-09,Oxford/AstraZeneca,295205
Latvia,2021-08-09,Pfizer/BioNTech,772040
Latvia,2021-08-10,Johnson&Johnson,106402
Latvia,2021-08-10,Moderna,224019
Latvia,2021-08-10,Oxford/AstraZeneca,295237
Latvia,2021-08-10,Pfizer/BioNTech,776512
Latvia,2021-08-11,Johnson&Johnson,106840
Latvia,2021-08-11,Moderna,224339
Latvia,2021-08-11,Oxford/AstraZeneca,295261
Latvia,2021-08-11,Pfizer/BioNTech,781658
