location,date,vaccine,total_vaccinations
Latvia,2021-06-21,Pfizer/BioNTech,579623
Latvia,2021-06-22,Johnson&Johnson,51460
Latvia,2021-06-22,Moderna,195687
Latvia,2021-06-22,Oxford/AstraZeneca,269269
Latvia,2021-06-22,Pfizer/BioNTech,586205
Latvia,2021-06-23,Johnson&Johnson,51586
Latvia,2021-06-23,Moderna,195723
Latvia,2021-06-23,Oxford/AstraZeneca,269271
Latvia,2021-06-23,Pfizer/BioNTech,586380
Latvia,2021-06-24,Johnson&Johnson,51596
Latvia,2021-06-24,Moderna,195742
Latvia,2021-06-24,Oxford/AstraZeneca,269275
Latvia,2021-06-24,Pfizer/BioNTech,586441
Latvia,2021-06-25,Johnson&Johnson,51923
Latvia,2021-06-25,Moderna,197024
Latvia,2021-06-25,Oxford/AstraZeneca,269411
Latvia,2021-06-25,Pfizer/BioNTech,587691
Latvia,2021-06-26,Johnson&Johnson,52533
Latvia,2021-06-26,Moderna,197256
Latvia,2021-06-26,Oxford/AstraZeneca,270552
Latvia,2021-06-26,Pfizer/BioNTech,588918
Latvia,2021-06-27,Johnson&Johnson,53004
Latvia,2021-06-27,Moderna,197416
Latvia,2021-06-27,Oxford/AstraZeneca,271785
Latvia,2021-06-27,Pfizer/BioNTech,589326
Latvia,2021-06-28,Johnson&Johnson,54310
Latvia,2021-06-28,Moderna,199772
Latvia,2021-06-28,Oxford/AstraZeneca,274846
Latvia,2021-06-28,Pfizer/BioNTech,598115
Latvia,2021-06-29,Johnson&Johnson,56162
Latvia,2021-06-29,Moderna,202004
Latvia,2021-06-29,Oxford/AstraZeneca,276941
Latvia,2021-06-29,Pfizer/BioNTech,606339
Latvia,2021-06-30,Johnson&Johnson,58091
Latvia,2021-06-30,Moderna,203779
Latvia,2021-06-30,Oxford/AstraZeneca,279747
Latvia,2021-06-30,Pfizer/BioNTech,614548
Latvia,2021-07-01,Johnson&Johnson,59755
Latvia,2021-07-01,Moderna,205562
Latvia,2021-07-01,Oxford/AstraZeneca,280976
Latvia,2021-07-01,Pfizer/BioNTech,621628
Latvia,2021-07-02,Johnson&Johnson,61724
Latvia,2021-07-02,Moderna,208098
Latvia,2021-07-02,Oxford/AstraZeneca,282262
Latvia,2021-07-02,Pfizer/BioNTech,628244
Latvia,2021-07-03,Johnson&Johnson,63310
Latvia,2021-07-03,Moderna,208925
Latvia,2021-07-03,Oxford/AstraZeneca,284718
Latvia,2021-07-03,Pfizer/BioNTech,631990
Latvia,2021-07-04,Johnson&Johnson,64142
Latvia,2021-07-04,Moderna,209052
Latvia,2021-07-04,Oxford/AstraZeneca,284748
Latvia,2021-07-04,Pfizer/BioNTech,633225
Latvia,2021-07-05,Johnson&Johnson,65682
Latvia,2021-07-05,Moderna,210133
Latvia,2021-07-05,Oxford/AstraZeneca,285219
Latvia,2021-07-05,Pfizer/BioNTech,637839
Latvia,2021-07-06,Johnson&Johnson,67733
Latvia,2021-07-06,Moderna,210709
Latvia,2021-07-06,Oxford/AstraZeneca,285784
Latvia,2021-07-06,Pfizer/BioNTech,643522
Latvia,2021-07-07,Johnson&Johnson,70285
Latvia,2021-07-07,Moderna,211348
Latvia,2021-07-07,Oxford/AstraZeneca,286405
Latvia,2021-07-07,Pfizer/BioNTech,649874
Latvia,2021-07-08,Johnson&Johnson,72274
Latvia,2021-07-08,Moderna,211821
Latvia,2021-07-08,Oxford/AstraZeneca,286861
Latvia,2021-07-08,Pfizer/BioNTech,655616
Latvia,2021-07-09,Johnson&Johnson,74806
Latvia,2021-07-09,Moderna,212350
Latvia,2021-07-09,Oxford/AstraZeneca,289080
Latvia,2021-07-09,Pfizer/BioNTech,661644
Latvia,2021-07-10,Johnson&Johnson,76439
Latvia,2021-07-10,Moderna,213138
Latvia,2021-07-10,Oxford/AstraZeneca,291393
Latvia,2021-07-10,Pfizer/BioNTech,664918
Latvia,2021-07-11,Johnson&Johnson,77357
Latvia,2021-07-11,Moderna,213308
Latvia,2021-07-11,Oxford/AstraZeneca,291571
Latvia,2021-07-11,Pfizer/BioNTech,665696
Latvia,2021-07-12,Johnson&Johnson,79019
Latvia,2021-07-12,Moderna,214139
Latvia,2021-07-12,Oxford/AstraZeneca,291856
Latvia,2021-07-12,Pfizer/BioNTech,669389
Latvia,2021-07-13,Johnson&Johnson,81157
Latvia,2021-07-13,Moderna,214555
Latvia,2021-07-13,Oxford/AstraZeneca,292086
Latvia,2021-07-13,Pfizer/BioNTech,673235
Latvia,2021-07-14,Johnson&Johnson,83480
Latvia,2021-07-14,Moderna,215208
Latvia,2021-07-14,Oxford/AstraZeneca,292362
Latvia,2021-07-14,Pfizer/BioNTech,675862
Latvia,2021-07-15,Johnson&Johnson,85165
Latvia,2021-07-15,Moderna,215808
Latvia,2021-07-15,Oxford/AstraZeneca,292592
Latvia,2021-07-15,Pfizer/BioNTech,678131
Latvia,2021-07-16,Johnson&Johnson,87144
Latvia,2021-07-16,Moderna,216362
Latvia,2021-07-16,Oxford/AstraZeneca,292696
Latvia,2021-07-16,Pfizer/BioNTech,681146
Latvia,2021-07-17,Johnson&Johnson,88724
Latvia,2021-07-17,Moderna,216552
Latvia,2021-07-17,Oxford/AstraZeneca,292749
Latvia,2021-07-17,Pfizer/BioNTech,682960
Latvia,2021-07-18,Johnson&Johnson,89141
Latvia,2021-07-18,Moderna,216698
Latvia,2021-07-18,Oxford/AstraZeneca,292755
Latvia,2021-07-18,Pfizer/BioNTech,683650
Latvia,2021-07-19,Johnson&Johnson,90332
Latvia,2021-07-19,Moderna,216986
Latvia,2021-07-19,Oxford/AstraZeneca,292778
Latvia,2021-07-19,Pfizer/BioNTech,687236
Latvia,2021-07-20,Johnson&Johnson,91590
Latvia,2021-07-20,Moderna,217455
Latvia,2021-07-20,Oxford/AstraZeneca,292980
Latvia,2021-07-20,Pfizer/BioNTech,692087
Latvia,2021-07-21,Johnson&Johnson,93017
Latvia,2021-07-21,Moderna,217791
Latvia,2021-07-21,Oxford/AstraZeneca,293129
Latvia,2021-07-21,Pfizer/BioNTech,697529
Latvia,2021-07-22,Johnson&Johnson,94250
Latvia,2021-07-22,Moderna,218033
Latvia,2021-07-22,Oxford/AstraZeneca,293306
Latvia,2021-07-22,Pfizer/BioNTech,702405
Latvia,2021-07-23,Johnson&Johnson,95225
Latvia,2021-07-23,Moderna,218288
Latvia,2021-07-23,Oxford/AstraZeneca,293360
Latvia,2021-07-23,Pfizer/BioNTech,707372
Latvia,2021-07-24,Johnson&Johnson,96285
Latvia,2021-07-24,Moderna,218611
Latvia,2021-07-24,Oxford/AstraZeneca,293366
Latvia,2021-07-24,Pfizer/BioNTech,710698
Latvia,2021-07-25,Johnson&Johnson,96540
Latvia,2021-07-25,Moderna,218642
Latvia,2021-07-25,Oxford/AstraZeneca,293367
Latvia,2021-07-25,Pfizer/BioNTech,711758
Latvia,2021-07-26,Johnson&Johnson,97172
Latvia,2021-07-26,Moderna,219009
Latvia,2021-07-26,Oxford/AstraZeneca,293446
Latvia,2021-07-26,Pfizer/BioNTech,716366
Latvia,2021-07-27,Johnson&Johnson,97768
Latvia,2021-07-27,Moderna,219518
Latvia,2021-07-27,Oxford/AstraZeneca,293510
Latvia,2021-07-27,Pfizer/BioNTech,721441
Latvia,2021-07-28,Johnson&Johnson,98371
Latvia,2021-07-28,Moderna,220127
Latvia,2021-07-28,Oxford/AstraZeneca,293552
Latvia,2021-07-28,Pfizer/BioNTech,727112
Latvia,2021-07-29,Johnson&Johnson,98998
Latvia,2021-07-29,Moderna,220514
Latvia,2021-07-29,Oxford/AstraZeneca,293581
Latvia,2021-07-29,Pfizer/BioNTech,731548
Latvia,2021-07-30,Johnson&Johnson,99544
Latvia,2021-07-30,Moderna,221174
Latvia,2021-07-30,Oxford/AstraZeneca,293623
Latvia,2021-07-30,Pfizer/BioNTech,737162
Latvia,2021-07-31,Johnson&Johnson,100207
Latvia,2021-07-31,Moderna,221347
Latvia,2021-07-31,Oxford/AstraZeneca,293638
Latvia,2021-07-31,Pfizer/BioNTech,740127
Latvia,2021-08-01,Johnson&Johnson,100532
Latvia,2021-08-01,Moderna,221396
Latvia,2021-08-01,Oxford/AstraZeneca,293640
Latvia,2021-08-01,Pfizer/BioNTech,741136
Latvia,2021-08-02,Johnson&Johnson,101173
Latvia,2021-08-02,Moderna,221678
Latvia,2021-08-02,Oxford/AstraZeneca,293660
Latvia,2021-08-02,Pfizer/BioNTech,744975
Latvia,2021-08-03,Johnson&Johnson,102072
Latvia,2021-08-03,Moderna,222045
Latvia,2021-08-03,Oxford/AstraZeneca,293662
Latvia,2021-08-03,Pfizer/BioNTech,749985
Latvia,2021-08-04,Johnson&Johnson,102873
Latvia,2021-08-04,Moderna,222440
Latvia,2021-08-04,Oxford/AstraZeneca,293677
Latvia,2021-08-04,Pfizer/BioNTech,755172
Latvia,2021-08-05,Johnson&Johnson,103354
Latvia,2021-08-05,Moderna,222707
Latvia,2021-08-05,Oxford/AstraZeneca,293683
Latvia,2021-08-05,Pfizer/BioNTech,759576
Latvia,2021-08-06,Johnson&Johnson,104178
Latvia,2021-08-06,Moderna,223130
Latvia,2021-08-06,Oxford/AstraZeneca,293704
Latvia,2021-08-06,Pfizer/BioNTech,764786
Latvia,2021-08-07,Johnson&Johnson,105516
Latvia,2021-08-07,Moderna,223235
Latvia,2021-08-07,Oxford/AstraZeneca,293707
Latvia,2021-08-07,Pfizer/BioNTech,767439
Latvia,2021-08-08,Johnson&Johnson,105812
Latvia,2021-08-08,Moderna,223258
Latvia,2021-08-08,Oxford/AstraZeneca,293708
Latvia,2021-08-08,Pfizer/BioNTech,768189
Latvia,2021-08-09,Johnson&Johnson,106096
Latvia,2021-08-09,Moderna,223511
Latvia,2021-08-09,Oxford/AstraZeneca,293714
Latvia,2021-08-09,Pfizer/BioNTech,772359
Latvia,2021-08-10,Johnson&Johnson,106580
Latvia,2021-08-10,Moderna,223913
Latvia,2021-08-10,Oxford/AstraZeneca,293753
Latvia,2021-08-10,Pfizer/BioNTech,777389
Latvia,2021-08-11,Johnson&Johnson,107171
Latvia,2021-08-11,Moderna,224345
Latvia,2021-08-11,Oxford/AstraZeneca,293796
Latvia,2021-08-11,Pfizer/BioNTech,783804
Latvia,2021-08-12,Johnson&Johnson,107464
Latvia,2021-08-12,Moderna,225057
Latvia,2021-08-12,Oxford/AstraZeneca,293824
Latvia,2021-08-12,Pfizer/BioNTech,787951
Latvia,2021-08-13,Johnson&Johnson,107897
Latvia,2021-08-13,Moderna,225655
Latvia,2021-08-13,Oxford/AstraZeneca,293839
Latvia,2021-08-13,Pfizer/BioNTech,793268
Latvia,2021-08-14,Johnson&Johnson,108210
Latvia,2021-08-14,Moderna,225788
Latvia,2021-08-14,Oxford/AstraZeneca,293845
Latvia,2021-08-14,Pfizer/BioNTech,796598
Latvia,2021-08-15,Johnson&Johnson,108298
Latvia,2021-08-15,Moderna,225870
Latvia,2021-08-15,Oxford/AstraZeneca,293850
Latvia,2021-08-15,Pfizer/BioNTech,797610
Latvia,2021-08-16,Johnson&Johnson,108503
Latvia,2021-08-16,Moderna,226219
Latvia,2021-08-16,Oxford/AstraZeneca,293869
Latvia,2021-08-16,Pfizer/BioNTech,801164
Latvia,2021-08-17,Johnson&Johnson,108752
Latvia,2021-08-17,Moderna,226485
Latvia,2021-08-17,Oxford/AstraZeneca,293879
Latvia,2021-08-17,Pfizer/BioNTech,805319
