location,date,vaccine,total_vaccinations
Latvia,2021-06-21,Pfizer/BioNTech,579550
Latvia,2021-06-22,Johnson&Johnson,51456
Latvia,2021-06-22,Moderna,195658
Latvia,2021-06-22,Oxford/AstraZeneca,269320
Latvia,2021-06-22,Pfizer/BioNTech,586132
Latvia,2021-06-23,Johnson&Johnson,51582
Latvia,2021-06-23,Moderna,195692
Latvia,2021-06-23,Oxford/AstraZeneca,269322
Latvia,2021-06-23,Pfizer/BioNTech,586307
Latvia,2021-06-24,Johnson&Johnson,51592
Latvia,2021-06-24,Moderna,195711
Latvia,2021-06-24,Oxford/AstraZeneca,269326
Latvia,2021-06-24,Pfizer/BioNTech,586366
Latvia,2021-06-25,Johnson&Johnson,51919
Latvia,2021-06-25,Moderna,196992
Latvia,2021-06-25,Oxford/AstraZeneca,269461
Latvia,2021-06-25,Pfizer/BioNTech,587616
Latvia,2021-06-26,Johnson&Johnson,52529
Latvia,2021-06-26,Moderna,197224
Latvia,2021-06-26,Oxford/AstraZeneca,270602
Latvia,2021-06-26,Pfizer/BioNTech,588842
Latvia,2021-06-27,Johnson&Johnson,53000
Latvia,2021-06-27,Moderna,197384
Latvia,2021-06-27,Oxford/AstraZeneca,271835
Latvia,2021-06-27,Pfizer/BioNTech,589250
Latvia,2021-06-28,Johnson&Johnson,54306
Latvia,2021-06-28,Moderna,199741
Latvia,2021-06-28,Oxford/AstraZeneca,274896
Latvia,2021-06-28,Pfizer/BioNTech,598040
Latvia,2021-06-29,Johnson&Johnson,56158
Latvia,2021-06-29,Moderna,201973
Latvia,2021-06-29,Oxford/AstraZeneca,276991
Latvia,2021-06-29,Pfizer/BioNTech,606259
Latvia,2021-06-30,Johnson&Johnson,58086
Latvia,2021-06-30,Moderna,203748
Latvia,2021-06-30,Oxford/AstraZeneca,279796
Latvia,2021-06-30,Pfizer/BioNTech,614468
Latvia,2021-07-01,Johnson&Johnson,59750
Latvia,2021-07-01,Moderna,205531
Latvia,2021-07-01,Oxford/AstraZeneca,281025
Latvia,2021-07-01,Pfizer/BioNTech,621548
Latvia,2021-07-02,Johnson&Johnson,61719
Latvia,2021-07-02,Moderna,208067
Latvia,2021-07-02,Oxford/AstraZeneca,282311
Latvia,2021-07-02,Pfizer/BioNTech,628165
Latvia,2021-07-03,Johnson&Johnson,63305
Latvia,2021-07-03,Moderna,208894
Latvia,2021-07-03,Oxford/AstraZeneca,284767
Latvia,2021-07-03,Pfizer/BioNTech,631909
Latvia,2021-07-04,Johnson&Johnson,64137
Latvia,2021-07-04,Moderna,209021
Latvia,2021-07-04,Oxford/AstraZeneca,284797
Latvia,2021-07-04,Pfizer/BioNTech,633144
Latvia,2021-07-05,Johnson&Johnson,65676
Latvia,2021-07-05,Moderna,210101
Latvia,2021-07-05,Oxford/AstraZeneca,285268
Latvia,2021-07-05,Pfizer/BioNTech,637755
Latvia,2021-07-06,Johnson&Johnson,67727
Latvia,2021-07-06,Moderna,210677
Latvia,2021-07-06,Oxford/AstraZeneca,285833
Latvia,2021-07-06,Pfizer/BioNTech,643435
Latvia,2021-07-07,Johnson&Johnson,70278
Latvia,2021-07-07,Moderna,211316
Latvia,2021-07-07,Oxford/AstraZeneca,286454
Latvia,2021-07-07,Pfizer/BioNTech,649786
Latvia,2021-07-08,Johnson&Johnson,72267
Latvia,2021-07-08,Moderna,211788
Latvia,2021-07-08,Oxford/AstraZeneca,286910
Latvia,2021-07-08,Pfizer/BioNTech,655527
Latvia,2021-07-09,Johnson&Johnson,74799
Latvia,2021-07-09,Moderna,212317
Latvia,2021-07-09,Oxford/AstraZeneca,289128
Latvia,2021-07-09,Pfizer/BioNTech,661555
Latvia,2021-07-10,Johnson&Johnson,76431
Latvia,2021-07-10,Moderna,213105
Latvia,2021-07-10,Oxford/AstraZeneca,291441
Latvia,2021-07-10,Pfizer/BioNTech,664829
Latvia,2021-07-11,Johnson&Johnson,77349
Latvia,2021-07-11,Moderna,213275
Latvia,2021-07-11,Oxford/AstraZeneca,291619
Latvia,2021-07-11,Pfizer/BioNTech,665607
Latvia,2021-07-12,Johnson&Johnson,79010
Latvia,2021-07-12,Moderna,214105
Latvia,2021-07-12,Oxford/AstraZeneca,291904
Latvia,2021-07-12,Pfizer/BioNTech,669299
Latvia,2021-07-13,Johnson&Johnson,81148
Latvia,2021-07-13,Moderna,214521
Latvia,2021-07-13,Oxford/AstraZeneca,292134
Latvia,2021-07-13,Pfizer/BioNTech,673144
Latvia,2021-07-14,Johnson&Johnson,83471
Latvia,2021-07-14,Moderna,215174
Latvia,2021-07-14,Oxford/AstraZeneca,292410
Latvia,2021-07-14,Pfizer/BioNTech,675773
Latvia,2021-07-15,Johnson&Johnson,85155
Latvia,2021-07-15,Moderna,215774
Latvia,2021-07-15,Oxford/AstraZeneca,292640
Latvia,2021-07-15,Pfizer/BioNTech,678043
Latvia,2021-07-16,Johnson&Johnson,87133
Latvia,2021-07-16,Moderna,216327
Latvia,2021-07-16,Oxford/AstraZeneca,292744
Latvia,2021-07-16,Pfizer/BioNTech,681055
Latvia,2021-07-17,Johnson&Johnson,88712
Latvia,2021-07-17,Moderna,216517
Latvia,2021-07-17,Oxford/AstraZeneca,292797
Latvia,2021-07-17,Pfizer/BioNTech,682867
Latvia,2021-07-18,Johnson&Johnson,89129
Latvia,2021-07-18,Moderna,216663
Latvia,2021-07-18,Oxford/AstraZeneca,292803
Latvia,2021-07-18,Pfizer/BioNTech,683556
Latvia,2021-07-19,Johnson&Johnson,90320
Latvia,2021-07-19,Moderna,216950
Latvia,2021-07-19,Oxford/AstraZeneca,292826
Latvia,2021-07-19,Pfizer/BioNTech,687141
Latvia,2021-07-20,Johnson&Johnson,91578
Latvia,2021-07-20,Moderna,217419
Latvia,2021-07-20,Oxford/AstraZeneca,293028
Latvia,2021-07-20,Pfizer/BioNTech,691991
Latvia,2021-07-21,Johnson&Johnson,93005
Latvia,2021-07-21,Moderna,217755
Latvia,2021-07-21,Oxford/AstraZeneca,293177
Latvia,2021-07-21,Pfizer/BioNTech,697430
Latvia,2021-07-22,Johnson&Johnson,94238
Latvia,2021-07-22,Moderna,217997
Latvia,2021-07-22,Oxford/AstraZeneca,293354
Latvia,2021-07-22,Pfizer/BioNTech,702306
Latvia,2021-07-23,Johnson&Johnson,95212
Latvia,2021-07-23,Moderna,218251
Latvia,2021-07-23,Oxford/AstraZeneca,293408
Latvia,2021-07-23,Pfizer/BioNTech,707274
Latvia,2021-07-24,Johnson&Johnson,96272
Latvia,2021-07-24,Moderna,218574
Latvia,2021-07-24,Oxford/AstraZeneca,293414
Latvia,2021-07-24,Pfizer/BioNTech,710597
Latvia,2021-07-25,Johnson&Johnson,96527
Latvia,2021-07-25,Moderna,218605
Latvia,2021-07-25,Oxford/AstraZeneca,293415
Latvia,2021-07-25,Pfizer/BioNTech,711657
Latvia,2021-07-26,Johnson&Johnson,97159
Latvia,2021-07-26,Moderna,218972
Latvia,2021-07-26,Oxford/AstraZeneca,293494
Latvia,2021-07-26,Pfizer/BioNTech,716261
Latvia,2021-07-27,Johnson&Johnson,97755
Latvia,2021-07-27,Moderna,219481
Latvia,2021-07-27,Oxford/AstraZeneca,293558
Latvia,2021-07-27,Pfizer/BioNTech,721333
Latvia,2021-07-28,Johnson&Johnson,98354
Latvia,2021-07-28,Moderna,220090
Latvia,2021-07-28,Oxford/AstraZeneca,293600
Latvia,2021-07-28,Pfizer/BioNTech,726998
Latvia,2021-07-29,Johnson&Johnson,98970
Latvia,2021-07-29,Moderna,220477
Latvia,2021-07-29,Oxford/AstraZeneca,293629
Latvia,2021-07-29,Pfizer/BioNTech,731420
Latvia,2021-07-30,Johnson&Johnson,99516
Latvia,2021-07-30,Moderna,221135
Latvia,2021-07-30,Oxford/AstraZeneca,293671
Latvia,2021-07-30,Pfizer/BioNTech,737032
Latvia,2021-07-31,Johnson&Johnson,100179
Latvia,2021-07-31,Moderna,221308
Latvia,2021-07-31,Oxford/AstraZeneca,293686
Latvia,2021-07-31,Pfizer/BioNTech,739997
Latvia,2021-08-01,Johnson&Johnson,100504
Latvia,2021-08-01,Moderna,221357
Latvia,2021-08-01,Oxford/AstraZeneca,293688
Latvia,2021-08-01,Pfizer/BioNTech,741005
Latvia,2021-08-02,Johnson&Johnson,101144
Latvia,2021-08-02,Moderna,221639
Latvia,2021-08-02,Oxford/AstraZeneca,293708
Latvia,2021-08-02,Pfizer/BioNTech,744830
Latvia,2021-08-03,Johnson&Johnson,102042
Latvia,2021-08-03,Moderna,222006
Latvia,2021-08-03,Oxford/AstraZeneca,293710
Latvia,2021-08-03,Pfizer/BioNTech,749840
Latvia,2021-08-04,Johnson&Johnson,102842
Latvia,2021-08-04,Moderna,222401
Latvia,2021-08-04,Oxford/AstraZeneca,293725
Latvia,2021-08-04,Pfizer/BioNTech,755015
Latvia,2021-08-05,Johnson&Johnson,103323
Latvia,2021-08-05,Moderna,222664
Latvia,2021-08-05,Oxford/AstraZeneca,293731
Latvia,2021-08-05,Pfizer/BioNTech,759408
Latvia,2021-08-06,Johnson&Johnson,104148
Latvia,2021-08-06,Moderna,223086
Latvia,2021-08-06,Oxford/AstraZeneca,293752
Latvia,2021-08-06,Pfizer/BioNTech,764610
Latvia,2021-08-07,Johnson&Johnson,105483
Latvia,2021-08-07,Moderna,223191
Latvia,2021-08-07,Oxford/AstraZeneca,293755
Latvia,2021-08-07,Pfizer/BioNTech,767260
Latvia,2021-08-08,Johnson&Johnson,105778
Latvia,2021-08-08,Moderna,223214
Latvia,2021-08-08,Oxford/AstraZeneca,293756
Latvia,2021-08-08,Pfizer/BioNTech,768008
Latvia,2021-08-09,Johnson&Johnson,106061
Latvia,2021-08-09,Moderna,223467
Latvia,2021-08-09,Oxford/AstraZeneca,293762
Latvia,2021-08-09,Pfizer/BioNTech,772095
Latvia,2021-08-10,Johnson&Johnson,106544
Latvia,2021-08-10,Moderna,223859
Latvia,2021-08-10,Oxford/AstraZeneca,293801
Latvia,2021-08-10,Pfizer/BioNTech,777014
Latvia,2021-08-11,Johnson&Johnson,107132
Latvia,2021-08-11,Moderna,224281
Latvia,2021-08-11,Oxford/AstraZeneca,293844
Latvia,2021-08-11,Pfizer/BioNTech,783376
Latvia,2021-08-12,Johnson&Johnson,107415
Latvia,2021-08-12,Moderna,224988
Latvia,2021-08-12,Oxford/AstraZeneca,293882
Latvia,2021-08-12,Pfizer/BioNTech,787507
Latvia,2021-08-13,Johnson&Johnson,107824
Latvia,2021-08-13,Moderna,225466
Latvia,2021-08-13,Oxford/AstraZeneca,293897
Latvia,2021-08-13,Pfizer/BioNTech,792505
Latvia,2021-08-14,Johnson&Johnson,108076
Latvia,2021-08-14,Moderna,225551
Latvia,2021-08-14,Oxford/AstraZeneca,293902
Latvia,2021-08-14,Pfizer/BioNTech,795032
Latvia,2021-08-15,Johnson&Johnson,108164
Latvia,2021-08-15,Moderna,225612
Latvia,2021-08-15,Oxford/AstraZeneca,293907
Latvia,2021-08-15,Pfizer/BioNTech,795825
