location,date,vaccine,total_vaccinations
Latvia,2021-06-22,Moderna,195653
Latvia,2021-06-22,Oxford/AstraZeneca,269323
Latvia,2021-06-22,Pfizer/BioNTech,586098
Latvia,2021-06-23,Johnson&Johnson,51581
Latvia,2021-06-23,Moderna,195687
Latvia,2021-06-23,Oxford/AstraZeneca,269325
Latvia,2021-06-23,Pfizer/BioNTech,586273
Latvia,2021-06-24,Johnson&Johnson,51591
Latvia,2021-06-24,Moderna,195706
Latvia,2021-06-24,Oxford/AstraZeneca,269329
Latvia,2021-06-24,Pfizer/BioNTech,586333
Latvia,2021-06-25,Johnson&Johnson,51918
Latvia,2021-06-25,Moderna,196987
Latvia,2021-06-25,Oxford/AstraZeneca,269464
Latvia,2021-06-25,Pfizer/BioNTech,587583
Latvia,2021-06-26,Johnson&Johnson,52528
Latvia,2021-06-26,Moderna,197219
Latvia,2021-06-26,Oxford/AstraZeneca,270604
Latvia,2021-06-26,Pfizer/BioNTech,588808
Latvia,2021-06-27,Johnson&Johnson,52999
Latvia,2021-06-27,Moderna,197379
Latvia,2021-06-27,Oxford/AstraZeneca,271837
Latvia,2021-06-27,Pfizer/BioNTech,589216
Latvia,2021-06-28,Johnson&Johnson,54305
Latvia,2021-06-28,Moderna,199734
Latvia,2021-06-28,Oxford/AstraZeneca,274896
Latvia,2021-06-28,Pfizer/BioNTech,598006
Latvia,2021-06-29,Johnson&Johnson,56156
Latvia,2021-06-29,Moderna,201966
Latvia,2021-06-29,Oxford/AstraZeneca,276991
Latvia,2021-06-29,Pfizer/BioNTech,606225
Latvia,2021-06-30,Johnson&Johnson,58084
Latvia,2021-06-30,Moderna,203741
Latvia,2021-06-30,Oxford/AstraZeneca,279794
Latvia,2021-06-30,Pfizer/BioNTech,614434
Latvia,2021-07-01,Johnson&Johnson,59748
Latvia,2021-07-01,Moderna,205523
Latvia,2021-07-01,Oxford/AstraZeneca,281023
Latvia,2021-07-01,Pfizer/BioNTech,621513
Latvia,2021-07-02,Johnson&Johnson,61717
Latvia,2021-07-02,Moderna,208059
Latvia,2021-07-02,Oxford/AstraZeneca,282309
Latvia,2021-07-02,Pfizer/BioNTech,628130
Latvia,2021-07-03,Johnson&Johnson,63303
Latvia,2021-07-03,Moderna,208886
Latvia,2021-07-03,Oxford/AstraZeneca,284765
Latvia,2021-07-03,Pfizer/BioNTech,631872
Latvia,2021-07-04,Johnson&Johnson,64135
Latvia,2021-07-04,Moderna,209013
Latvia,2021-07-04,Oxford/AstraZeneca,284795
Latvia,2021-07-04,Pfizer/BioNTech,633106
Latvia,2021-07-05,Johnson&Johnson,65674
Latvia,2021-07-05,Moderna,210093
Latvia,2021-07-05,Oxford/AstraZeneca,285266
Latvia,2021-07-05,Pfizer/BioNTech,637717
Latvia,2021-07-06,Johnson&Johnson,67725
Latvia,2021-07-06,Moderna,210669
Latvia,2021-07-06,Oxford/AstraZeneca,285831
Latvia,2021-07-06,Pfizer/BioNTech,643397
Latvia,2021-07-07,Johnson&Johnson,70276
Latvia,2021-07-07,Moderna,211308
Latvia,2021-07-07,Oxford/AstraZeneca,286452
Latvia,2021-07-07,Pfizer/BioNTech,649746
Latvia,2021-07-08,Johnson&Johnson,72266
Latvia,2021-07-08,Moderna,211780
Latvia,2021-07-08,Oxford/AstraZeneca,286908
Latvia,2021-07-08,Pfizer/BioNTech,655479
Latvia,2021-07-09,Johnson&Johnson,74798
Latvia,2021-07-09,Moderna,212309
Latvia,2021-07-09,Oxford/AstraZeneca,289126
Latvia,2021-07-09,Pfizer/BioNTech,661507
Latvia,2021-07-10,Johnson&Johnson,76430
Latvia,2021-07-10,Moderna,213097
Latvia,2021-07-10,Oxford/AstraZeneca,291439
Latvia,2021-07-10,Pfizer/BioNTech,664779
Latvia,2021-07-11,Johnson&Johnson,77348
Latvia,2021-07-11,Moderna,213267
Latvia,2021-07-11,Oxford/AstraZeneca,291617
Latvia,2021-07-11,Pfizer/BioNTech,665557
Latvia,2021-07-12,Johnson&Johnson,79009
Latvia,2021-07-12,Moderna,214096
Latvia,2021-07-12,Oxford/AstraZeneca,291902
Latvia,2021-07-12,Pfizer/BioNTech,669249
Latvia,2021-07-13,Johnson&Johnson,81147
Latvia,2021-07-13,Moderna,214512
Latvia,2021-07-13,Oxford/AstraZeneca,292132
Latvia,2021-07-13,Pfizer/BioNTech,673093
Latvia,2021-07-14,Johnson&Johnson,83470
Latvia,2021-07-14,Moderna,215165
Latvia,2021-07-14,Oxford/AstraZeneca,292408
Latvia,2021-07-14,Pfizer/BioNTech,675721
Latvia,2021-07-15,Johnson&Johnson,85154
Latvia,2021-07-15,Moderna,215764
Latvia,2021-07-15,Oxford/AstraZeneca,292638
Latvia,2021-07-15,Pfizer/BioNTech,677989
Latvia,2021-07-16,Johnson&Johnson,87132
Latvia,2021-07-16,Moderna,216317
Latvia,2021-07-16,Oxford/AstraZeneca,292742
Latvia,2021-07-16,Pfizer/BioNTech,681001
Latvia,2021-07-17,Johnson&Johnson,88710
Latvia,2021-07-17,Moderna,216505
Latvia,2021-07-17,Oxford/AstraZeneca,292795
Latvia,2021-07-17,Pfizer/BioNTech,682813
Latvia,2021-07-18,Johnson&Johnson,89127
Latvia,2021-07-18,Moderna,216651
Latvia,2021-07-18,Oxford/AstraZeneca,292801
Latvia,2021-07-18,Pfizer/BioNTech,683502
Latvia,2021-07-19,Johnson&Johnson,90318
Latvia,2021-07-19,Moderna,216938
Latvia,2021-07-19,Oxford/AstraZeneca,292824
Latvia,2021-07-19,Pfizer/BioNTech,687085
Latvia,2021-07-20,Johnson&Johnson,91576
Latvia,2021-07-20,Moderna,217407
Latvia,2021-07-20,Oxford/AstraZeneca,293026
Latvia,2021-07-20,Pfizer/BioNTech,691934
Latvia,2021-07-21,Johnson&Johnson,93003
Latvia,2021-07-21,Moderna,217743
Latvia,2021-07-21,Oxford/AstraZeneca,293175
Latvia,2021-07-21,Pfizer/BioNTech,697371
Latvia,2021-07-22,Johnson&Johnson,94236
Latvia,2021-07-22,Moderna,217984
Latvia,2021-07-22,Oxford/AstraZeneca,293352
Latvia,2021-07-22,Pfizer/BioNTech,702244
Latvia,2021-07-23,Johnson&Johnson,95209
Latvia,2021-07-23,Moderna,218238
Latvia,2021-07-23,Oxford/AstraZeneca,293406
Latvia,2021-07-23,Pfizer/BioNTech,707206
Latvia,2021-07-24,Johnson&Johnson,96269
Latvia,2021-07-24,Moderna,218561
Latvia,2021-07-24,Oxford/AstraZeneca,293411
Latvia,2021-07-24,Pfizer/BioNTech,710528
Latvia,2021-07-25,Johnson&Johnson,96524
Latvia,2021-07-25,Moderna,218592
Latvia,2021-07-25,Oxford/AstraZeneca,293412
Latvia,2021-07-25,Pfizer/BioNTech,711587
Latvia,2021-07-26,Johnson&Johnson,97155
Latvia,2021-07-26,Moderna,218959
Latvia,2021-07-26,Oxford/AstraZeneca,293491
Latvia,2021-07-26,Pfizer/BioNTech,716190
Latvia,2021-07-27,Johnson&Johnson,97751
Latvia,2021-07-27,Moderna,219468
Latvia,2021-07-27,Oxford/AstraZeneca,293555
Latvia,2021-07-27,Pfizer/BioNTech,721262
Latvia,2021-07-28,Johnson&Johnson,98349
Latvia,2021-07-28,Moderna,220077
Latvia,2021-07-28,Oxford/AstraZeneca,293597
Latvia,2021-07-28,Pfizer/BioNTech,726922
Latvia,2021-07-29,Johnson&Johnson,98965
Latvia,2021-07-29,Moderna,220464
Latvia,2021-07-29,Oxford/AstraZeneca,293626
Latvia,2021-07-29,Pfizer/BioNTech,731342
Latvia,2021-07-30,Johnson&Johnson,99511
Latvia,2021-07-30,Moderna,221120
Latvia,2021-07-30,Oxford/AstraZeneca,293668
Latvia,2021-07-30,Pfizer/BioNTech,736951
Latvia,2021-07-31,Johnson&Johnson,100174
Latvia,2021-07-31,Moderna,221293
Latvia,2021-07-31,Oxford/AstraZeneca,293683
Latvia,2021-07-31,Pfizer/BioNTech,739915
Latvia,2021-08-01,Johnson&Johnson,100499
Latvia,2021-08-01,Moderna,221342
Latvia,2021-08-01,Oxford/AstraZeneca,293685
Latvia,2021-08-01,Pfizer/BioNTech,740923
Latvia,2021-08-02,Johnson&Johnson,101140
Latvia,2021-08-02,Moderna,221624
Latvia,2021-08-02,Oxford/AstraZeneca,293705
Latvia,2021-08-02,Pfizer/BioNTech,744745
Latvia,2021-08-03,Johnson&Johnson,102038
Latvia,2021-08-03,Moderna,221991
Latvia,2021-08-03,Oxford/AstraZeneca,293707
Latvia,2021-08-03,Pfizer/BioNTech,749752
Latvia,2021-08-04,Johnson&Johnson,102837
Latvia,2021-08-04,Moderna,222386
Latvia,2021-08-04,Oxford/AstraZeneca,293722
Latvia,2021-08-04,Pfizer/BioNTech,754923
Latvia,2021-08-05,Johnson&Johnson,103318
Latvia,2021-08-05,Moderna,222649
Latvia,2021-08-05,Oxford/AstraZeneca,293728
Latvia,2021-08-05,Pfizer/BioNTech,759224
Latvia,2021-08-06,Johnson&Johnson,104138
Latvia,2021-08-06,Moderna,223071
Latvia,2021-08-06,Oxford/AstraZeneca,293749
Latvia,2021-08-06,Pfizer/BioNTech,764353
Latvia,2021-08-07,Johnson&Johnson,105384
Latvia,2021-08-07,Moderna,223176
Latvia,2021-08-07,Oxford/AstraZeneca,293752
Latvia,2021-08-07,Pfizer/BioNTech,766901
Latvia,2021-08-08,Johnson&Johnson,105679
Latvia,2021-08-08,Moderna,223199
Latvia,2021-08-08,Oxford/AstraZeneca,293753
Latvia,2021-08-08,Pfizer/BioNTech,767596
Latvia,2021-08-09,Johnson&Johnson,105961
Latvia,2021-08-09,Moderna,223452
Latvia,2021-08-09,Oxford/AstraZeneca,293759
Latvia,2021-08-09,Pfizer/BioNTech,771673
Latvia,2021-08-10,Johnson&Johnson,106439
Latvia,2021-08-10,Moderna,223715
Latvia,2021-08-10,Oxford/AstraZeneca,293798
Latvia,2021-08-10,Pfizer/BioNTech,776487
Latvia,2021-08-11,Johnson&Johnson,106932
Latvia,2021-08-11,Moderna,224048
Latvia,2021-08-11,Oxford/AstraZeneca,293822
Latvia,2021-08-11,Pfizer/BioNTech,782146
Latvia,2021-08-12,Johnson&Johnson,107124
Latvia,2021-08-12,Moderna,224560
Latvia,2021-08-12,Oxford/AstraZeneca,293856
Latvia,2021-08-12,Pfizer/BioNTech,785463
