location,date,vaccine,total_vaccinations
Latvia,2021-06-22,Moderna,195641
Latvia,2021-06-22,Oxford/AstraZeneca,269456
Latvia,2021-06-22,Pfizer/BioNTech,586087
Latvia,2021-06-23,Johnson&Johnson,51610
Latvia,2021-06-23,Moderna,195674
Latvia,2021-06-23,Oxford/AstraZeneca,269458
Latvia,2021-06-23,Pfizer/BioNTech,586262
Latvia,2021-06-24,Johnson&Johnson,51620
Latvia,2021-06-24,Moderna,195693
Latvia,2021-06-24,Oxford/AstraZeneca,269461
Latvia,2021-06-24,Pfizer/BioNTech,586322
Latvia,2021-06-25,Johnson&Johnson,51947
Latvia,2021-06-25,Moderna,196974
Latvia,2021-06-25,Oxford/AstraZeneca,269595
Latvia,2021-06-25,Pfizer/BioNTech,587572
Latvia,2021-06-26,Johnson&Johnson,52557
Latvia,2021-06-26,Moderna,197206
Latvia,2021-06-26,Oxford/AstraZeneca,270735
Latvia,2021-06-26,Pfizer/BioNTech,588797
Latvia,2021-06-27,Johnson&Johnson,53028
Latvia,2021-06-27,Moderna,197366
Latvia,2021-06-27,Oxford/AstraZeneca,271968
Latvia,2021-06-27,Pfizer/BioNTech,589205
Latvia,2021-06-28,Johnson&Johnson,54334
Latvia,2021-06-28,Moderna,199721
Latvia,2021-06-28,Oxford/AstraZeneca,275027
Latvia,2021-06-28,Pfizer/BioNTech,597995
Latvia,2021-06-29,Johnson&Johnson,56185
Latvia,2021-06-29,Moderna,201954
Latvia,2021-06-29,Oxford/AstraZeneca,277122
Latvia,2021-06-29,Pfizer/BioNTech,606212
Latvia,2021-06-30,Johnson&Johnson,58113
Latvia,2021-06-30,Moderna,203729
Latvia,2021-06-30,Oxford/AstraZeneca,279925
Latvia,2021-06-30,Pfizer/BioNTech,614420
Latvia,2021-07-01,Johnson&Johnson,59778
Latvia,2021-07-01,Moderna,205511
Latvia,2021-07-01,Oxford/AstraZeneca,281154
Latvia,2021-07-01,Pfizer/BioNTech,621503
Latvia,2021-07-02,Johnson&Johnson,61748
Latvia,2021-07-02,Moderna,208047
Latvia,2021-07-02,Oxford/AstraZeneca,282440
Latvia,2021-07-02,Pfizer/BioNTech,628117
Latvia,2021-07-03,Johnson&Johnson,63334
Latvia,2021-07-03,Moderna,208874
Latvia,2021-07-03,Oxford/AstraZeneca,284896
Latvia,2021-07-03,Pfizer/BioNTech,631859
Latvia,2021-07-04,Johnson&Johnson,64166
Latvia,2021-07-04,Moderna,209001
Latvia,2021-07-04,Oxford/AstraZeneca,284926
Latvia,2021-07-04,Pfizer/BioNTech,633093
Latvia,2021-07-05,Johnson&Johnson,65706
Latvia,2021-07-05,Moderna,210081
Latvia,2021-07-05,Oxford/AstraZeneca,285397
Latvia,2021-07-05,Pfizer/BioNTech,637700
Latvia,2021-07-06,Johnson&Johnson,67757
Latvia,2021-07-06,Moderna,210657
Latvia,2021-07-06,Oxford/AstraZeneca,285961
Latvia,2021-07-06,Pfizer/BioNTech,643379
Latvia,2021-07-07,Johnson&Johnson,70309
Latvia,2021-07-07,Moderna,211296
Latvia,2021-07-07,Oxford/AstraZeneca,286582
Latvia,2021-07-07,Pfizer/BioNTech,649728
Latvia,2021-07-08,Johnson&Johnson,72298
Latvia,2021-07-08,Moderna,211768
Latvia,2021-07-08,Oxford/AstraZeneca,287037
Latvia,2021-07-08,Pfizer/BioNTech,655460
Latvia,2021-07-09,Johnson&Johnson,74830
Latvia,2021-07-09,Moderna,212297
Latvia,2021-07-09,Oxford/AstraZeneca,289255
Latvia,2021-07-09,Pfizer/BioNTech,661485
Latvia,2021-07-10,Johnson&Johnson,76462
Latvia,2021-07-10,Moderna,213085
Latvia,2021-07-10,Oxford/AstraZeneca,291568
Latvia,2021-07-10,Pfizer/BioNTech,664757
Latvia,2021-07-11,Johnson&Johnson,77380
Latvia,2021-07-11,Moderna,213255
Latvia,2021-07-11,Oxford/AstraZeneca,291746
Latvia,2021-07-11,Pfizer/BioNTech,665534
Latvia,2021-07-12,Johnson&Johnson,79041
Latvia,2021-07-12,Moderna,214084
Latvia,2021-07-12,Oxford/AstraZeneca,292031
Latvia,2021-07-12,Pfizer/BioNTech,669224
Latvia,2021-07-13,Johnson&Johnson,81179
Latvia,2021-07-13,Moderna,214500
Latvia,2021-07-13,Oxford/AstraZeneca,292261
Latvia,2021-07-13,Pfizer/BioNTech,673067
Latvia,2021-07-14,Johnson&Johnson,83501
Latvia,2021-07-14,Moderna,215153
Latvia,2021-07-14,Oxford/AstraZeneca,292537
Latvia,2021-07-14,Pfizer/BioNTech,675694
Latvia,2021-07-15,Johnson&Johnson,85184
Latvia,2021-07-15,Moderna,215752
Latvia,2021-07-15,Oxford/AstraZeneca,292767
Latvia,2021-07-15,Pfizer/BioNTech,677958
Latvia,2021-07-16,Johnson&Johnson,87162
Latvia,2021-07-16,Moderna,216305
Latvia,2021-07-16,Oxford/AstraZeneca,292871
Latvia,2021-07-16,Pfizer/BioNTech,680969
Latvia,2021-07-17,Johnson&Johnson,88740
Latvia,2021-07-17,Moderna,216493
Latvia,2021-07-17,Oxford/AstraZeneca,292924
Latvia,2021-07-17,Pfizer/BioNTech,682780
Latvia,2021-07-18,Johnson&Johnson,89157
Latvia,2021-07-18,Moderna,216639
Latvia,2021-07-18,Oxford/AstraZeneca,292930
Latvia,2021-07-18,Pfizer/BioNTech,683469
Latvia,2021-07-19,Johnson&Johnson,90347
Latvia,2021-07-19,Moderna,216926
Latvia,2021-07-19,Oxford/AstraZeneca,292953
Latvia,2021-07-19,Pfizer/BioNTech,687048
Latvia,2021-07-20,Johnson&Johnson,91605
Latvia,2021-07-20,Moderna,217395
Latvia,2021-07-20,Oxford/AstraZeneca,293155
Latvia,2021-07-20,Pfizer/BioNTech,691891
Latvia,2021-07-21,Johnson&Johnson,93033
Latvia,2021-07-21,Moderna,217731
Latvia,2021-07-21,Oxford/AstraZeneca,293304
Latvia,2021-07-21,Pfizer/BioNTech,697324
Latvia,2021-07-22,Johnson&Johnson,94266
Latvia,2021-07-22,Moderna,217972
Latvia,2021-07-22,Oxford/AstraZeneca,293481
Latvia,2021-07-22,Pfizer/BioNTech,702193
Latvia,2021-07-23,Johnson&Johnson,95239
Latvia,2021-07-23,Moderna,218226
Latvia,2021-07-23,Oxford/AstraZeneca,293534
Latvia,2021-07-23,Pfizer/BioNTech,707153
Latvia,2021-07-24,Johnson&Johnson,96299
Latvia,2021-07-24,Moderna,218549
Latvia,2021-07-24,Oxford/AstraZeneca,293539
Latvia,2021-07-24,Pfizer/BioNTech,710474
Latvia,2021-07-25,Johnson&Johnson,96554
Latvia,2021-07-25,Moderna,218580
Latvia,2021-07-25,Oxford/AstraZeneca,293540
Latvia,2021-07-25,Pfizer/BioNTech,711529
Latvia,2021-07-26,Johnson&Johnson,97184
Latvia,2021-07-26,Moderna,218947
Latvia,2021-07-26,Oxford/AstraZeneca,293618
Latvia,2021-07-26,Pfizer/BioNTech,716125
Latvia,2021-07-27,Johnson&Johnson,97778
Latvia,2021-07-27,Moderna,219456
Latvia,2021-07-27,Oxford/AstraZeneca,293682
Latvia,2021-07-27,Pfizer/BioNTech,721193
Latvia,2021-07-28,Johnson&Johnson,98376
Latvia,2021-07-28,Moderna,220065
Latvia,2021-07-28,Oxford/AstraZeneca,293724
Latvia,2021-07-28,Pfizer/BioNTech,726852
Latvia,2021-07-29,Johnson&Johnson,98989
Latvia,2021-07-29,Moderna,220452
Latvia,2021-07-29,Oxford/AstraZeneca,293753
Latvia,2021-07-29,Pfizer/BioNTech,731269
Latvia,2021-07-30,Johnson&Johnson,99534
Latvia,2021-07-30,Moderna,221107
Latvia,2021-07-30,Oxford/AstraZeneca,293795
Latvia,2021-07-30,Pfizer/BioNTech,736879
Latvia,2021-07-31,Johnson&Johnson,100198
Latvia,2021-07-31,Moderna,221280
Latvia,2021-07-31,Oxford/AstraZeneca,293810
Latvia,2021-07-31,Pfizer/BioNTech,739841
Latvia,2021-08-01,Johnson&Johnson,100523
Latvia,2021-08-01,Moderna,221329
Latvia,2021-08-01,Oxford/AstraZeneca,293812
Latvia,2021-08-01,Pfizer/BioNTech,740849
Latvia,2021-08-02,Johnson&Johnson,101164
Latvia,2021-08-02,Moderna,221611
Latvia,2021-08-02,Oxford/AstraZeneca,293832
Latvia,2021-08-02,Pfizer/BioNTech,744641
Latvia,2021-08-03,Johnson&Johnson,102062
Latvia,2021-08-03,Moderna,221978
Latvia,2021-08-03,Oxford/AstraZeneca,293834
Latvia,2021-08-03,Pfizer/BioNTech,749578
Latvia,2021-08-04,Johnson&Johnson,102862
Latvia,2021-08-04,Moderna,222363
Latvia,2021-08-04,Oxford/AstraZeneca,293849
Latvia,2021-08-04,Pfizer/BioNTech,754525
Latvia,2021-08-05,Johnson&Johnson,103342
Latvia,2021-08-05,Moderna,222626
Latvia,2021-08-05,Oxford/AstraZeneca,293855
Latvia,2021-08-05,Pfizer/BioNTech,758730
Latvia,2021-08-06,Johnson&Johnson,104104
Latvia,2021-08-06,Moderna,223048
Latvia,2021-08-06,Oxford/AstraZeneca,293876
Latvia,2021-08-06,Pfizer/BioNTech,763832
Latvia,2021-08-07,Johnson&Johnson,105347
Latvia,2021-08-07,Moderna,223151
Latvia,2021-08-07,Oxford/AstraZeneca,293879
Latvia,2021-08-07,Pfizer/BioNTech,766360
Latvia,2021-08-08,Johnson&Johnson,105642
Latvia,2021-08-08,Moderna,223174
Latvia,2021-08-08,Oxford/AstraZeneca,293880
Latvia,2021-08-08,Pfizer/BioNTech,767039
Latvia,2021-08-09,Johnson&Johnson,105863
Latvia,2021-08-09,Moderna,223406
Latvia,2021-08-09,Oxford/AstraZeneca,293886
Latvia,2021-08-09,Pfizer/BioNTech,770741
Latvia,2021-08-10,Johnson&Johnson,106210
Latvia,2021-08-10,Moderna,223587
Latvia,2021-08-10,Oxford/AstraZeneca,293910
Latvia,2021-08-10,Pfizer/BioNTech,774247
