location,date,vaccine,total_vaccinations
Latvia,2021-06-22,Oxford/AstraZeneca,269490
Latvia,2021-06-22,Pfizer/BioNTech,586060
Latvia,2021-06-23,Johnson&Johnson,51609
Latvia,2021-06-23,Moderna,195663
Latvia,2021-06-23,Oxford/AstraZeneca,269492
Latvia,2021-06-23,Pfizer/BioNTech,586235
Latvia,2021-06-24,Johnson&Johnson,51619
Latvia,2021-06-24,Moderna,195682
Latvia,2021-06-24,Oxford/AstraZeneca,269495
Latvia,2021-06-24,Pfizer/BioNTech,586295
Latvia,2021-06-25,Johnson&Johnson,51946
Latvia,2021-06-25,Moderna,196963
Latvia,2021-06-25,Oxford/AstraZeneca,269629
Latvia,2021-06-25,Pfizer/BioNTech,587545
Latvia,2021-06-26,Johnson&Johnson,52556
Latvia,2021-06-26,Moderna,197195
Latvia,2021-06-26,Oxford/AstraZeneca,270768
Latvia,2021-06-26,Pfizer/BioNTech,588769
Latvia,2021-06-27,Johnson&Johnson,53027
Latvia,2021-06-27,Moderna,197355
Latvia,2021-06-27,Oxford/AstraZeneca,272001
Latvia,2021-06-27,Pfizer/BioNTech,589176
Latvia,2021-06-28,Johnson&Johnson,54333
Latvia,2021-06-28,Moderna,199710
Latvia,2021-06-28,Oxford/AstraZeneca,275060
Latvia,2021-06-28,Pfizer/BioNTech,597967
Latvia,2021-06-29,Johnson&Johnson,56184
Latvia,2021-06-29,Moderna,201942
Latvia,2021-06-29,Oxford/AstraZeneca,277155
Latvia,2021-06-29,Pfizer/BioNTech,606181
Latvia,2021-06-30,Johnson&Johnson,58112
Latvia,2021-06-30,Moderna,203717
Latvia,2021-06-30,Oxford/AstraZeneca,279958
Latvia,2021-06-30,Pfizer/BioNTech,614387
Latvia,2021-07-01,Johnson&Johnson,59777
Latvia,2021-07-01,Moderna,205497
Latvia,2021-07-01,Oxford/AstraZeneca,281187
Latvia,2021-07-01,Pfizer/BioNTech,621470
Latvia,2021-07-02,Johnson&Johnson,61747
Latvia,2021-07-02,Moderna,208033
Latvia,2021-07-02,Oxford/AstraZeneca,282472
Latvia,2021-07-02,Pfizer/BioNTech,628084
Latvia,2021-07-03,Johnson&Johnson,63333
Latvia,2021-07-03,Moderna,208860
Latvia,2021-07-03,Oxford/AstraZeneca,284928
Latvia,2021-07-03,Pfizer/BioNTech,631826
Latvia,2021-07-04,Johnson&Johnson,64165
Latvia,2021-07-04,Moderna,208987
Latvia,2021-07-04,Oxford/AstraZeneca,284957
Latvia,2021-07-04,Pfizer/BioNTech,633059
Latvia,2021-07-05,Johnson&Johnson,65705
Latvia,2021-07-05,Moderna,210067
Latvia,2021-07-05,Oxford/AstraZeneca,285428
Latvia,2021-07-05,Pfizer/BioNTech,637666
Latvia,2021-07-06,Johnson&Johnson,67756
Latvia,2021-07-06,Moderna,210643
Latvia,2021-07-06,Oxford/AstraZeneca,285992
Latvia,2021-07-06,Pfizer/BioNTech,643345
Latvia,2021-07-07,Johnson&Johnson,70308
Latvia,2021-07-07,Moderna,211282
Latvia,2021-07-07,Oxford/AstraZeneca,286613
Latvia,2021-07-07,Pfizer/BioNTech,649695
Latvia,2021-07-08,Johnson&Johnson,72297
Latvia,2021-07-08,Moderna,211755
Latvia,2021-07-08,Oxford/AstraZeneca,287068
Latvia,2021-07-08,Pfizer/BioNTech,655427
Latvia,2021-07-09,Johnson&Johnson,74829
Latvia,2021-07-09,Moderna,212284
Latvia,2021-07-09,Oxford/AstraZeneca,289285
Latvia,2021-07-09,Pfizer/BioNTech,661451
Latvia,2021-07-10,Johnson&Johnson,76461
Latvia,2021-07-10,Moderna,213071
Latvia,2021-07-10,Oxford/AstraZeneca,291598
Latvia,2021-07-10,Pfizer/BioNTech,664723
Latvia,2021-07-11,Johnson&Johnson,77380
Latvia,2021-07-11,Moderna,213241
Latvia,2021-07-11,Oxford/AstraZeneca,291776
Latvia,2021-07-11,Pfizer/BioNTech,665499
Latvia,2021-07-12,Johnson&Johnson,79041
Latvia,2021-07-12,Moderna,214070
Latvia,2021-07-12,Oxford/AstraZeneca,292061
Latvia,2021-07-12,Pfizer/BioNTech,669189
Latvia,2021-07-13,Johnson&Johnson,81179
Latvia,2021-07-13,Moderna,214486
Latvia,2021-07-13,Oxford/AstraZeneca,292291
Latvia,2021-07-13,Pfizer/BioNTech,673030
Latvia,2021-07-14,Johnson&Johnson,83501
Latvia,2021-07-14,Moderna,215139
Latvia,2021-07-14,Oxford/AstraZeneca,292567
Latvia,2021-07-14,Pfizer/BioNTech,675657
Latvia,2021-07-15,Johnson&Johnson,85181
Latvia,2021-07-15,Moderna,215738
Latvia,2021-07-15,Oxford/AstraZeneca,292797
Latvia,2021-07-15,Pfizer/BioNTech,677920
Latvia,2021-07-16,Johnson&Johnson,87159
Latvia,2021-07-16,Moderna,216291
Latvia,2021-07-16,Oxford/AstraZeneca,292901
Latvia,2021-07-16,Pfizer/BioNTech,680930
Latvia,2021-07-17,Johnson&Johnson,88737
Latvia,2021-07-17,Moderna,216479
Latvia,2021-07-17,Oxford/AstraZeneca,292954
Latvia,2021-07-17,Pfizer/BioNTech,682741
Latvia,2021-07-18,Johnson&Johnson,89154
Latvia,2021-07-18,Moderna,216625
Latvia,2021-07-18,Oxford/AstraZeneca,292960
Latvia,2021-07-18,Pfizer/BioNTech,683430
Latvia,2021-07-19,Johnson&Johnson,90344
Latvia,2021-07-19,Moderna,216912
Latvia,2021-07-19,Oxford/AstraZeneca,292983
Latvia,2021-07-19,Pfizer/BioNTech,687007
Latvia,2021-07-20,Johnson&Johnson,91601
Latvia,2021-07-20,Moderna,217381
Latvia,2021-07-20,Oxford/AstraZeneca,293185
Latvia,2021-07-20,Pfizer/BioNTech,691839
Latvia,2021-07-21,Johnson&Johnson,93027
Latvia,2021-07-21,Moderna,217717
Latvia,2021-07-21,Oxford/AstraZeneca,293334
Latvia,2021-07-21,Pfizer/BioNTech,697269
Latvia,2021-07-22,Johnson&Johnson,94254
Latvia,2021-07-22,Moderna,217958
Latvia,2021-07-22,Oxford/AstraZeneca,293511
Latvia,2021-07-22,Pfizer/BioNTech,702136
Latvia,2021-07-23,Johnson&Johnson,95227
Latvia,2021-07-23,Moderna,218212
Latvia,2021-07-23,Oxford/AstraZeneca,293564
Latvia,2021-07-23,Pfizer/BioNTech,707095
Latvia,2021-07-24,Johnson&Johnson,96287
Latvia,2021-07-24,Moderna,218535
Latvia,2021-07-24,Oxford/AstraZeneca,293569
Latvia,2021-07-24,Pfizer/BioNTech,710416
Latvia,2021-07-25,Johnson&Johnson,96542
Latvia,2021-07-25,Moderna,218566
Latvia,2021-07-25,Oxford/AstraZeneca,293570
Latvia,2021-07-25,Pfizer/BioNTech,711471
Latvia,2021-07-26,Johnson&Johnson,97172
Latvia,2021-07-26,Moderna,218933
Latvia,2021-07-26,Oxford/AstraZeneca,293648
Latvia,2021-07-26,Pfizer/BioNTech,716066
Latvia,2021-07-27,Johnson&Johnson,97766
Latvia,2021-07-27,Moderna,219442
Latvia,2021-07-27,Oxford/AstraZeneca,293712
Latvia,2021-07-27,Pfizer/BioNTech,721134
Latvia,2021-07-28,Johnson&Johnson,98364
Latvia,2021-07-28,Moderna,220051
Latvia,2021-07-28,Oxford/AstraZeneca,293754
Latvia,2021-07-28,Pfizer/BioNTech,726793
Latvia,2021-07-29,Johnson&Johnson,98977
Latvia,2021-07-29,Moderna,220437
Latvia,2021-07-29,Oxford/AstraZeneca,293783
Latvia,2021-07-29,Pfizer/BioNTech,731209
Latvia,2021-07-30,Johnson&Johnson,99522
Latvia,2021-07-30,Moderna,221092
Latvia,2021-07-30,Oxford/AstraZeneca,293825
Latvia,2021-07-30,Pfizer/BioNTech,736819
Latvia,2021-07-31,Johnson&Johnson,100186
Latvia,2021-07-31,Moderna,221265
Latvia,2021-07-31,Oxford/AstraZeneca,293840
Latvia,2021-07-31,Pfizer/BioNTech,739780
Latvia,2021-08-01,Johnson&Johnson,100510
Latvia,2021-08-01,Moderna,221314
Latvia,2021-08-01,Oxford/AstraZeneca,293842
Latvia,2021-08-01,Pfizer/BioNTech,740788
Latvia,2021-08-02,Johnson&Johnson,101151
Latvia,2021-08-02,Moderna,221596
Latvia,2021-08-02,Oxford/AstraZeneca,293862
Latvia,2021-08-02,Pfizer/BioNTech,744580
Latvia,2021-08-03,Johnson&Johnson,102049
Latvia,2021-08-03,Moderna,221963
Latvia,2021-08-03,Oxford/AstraZeneca,293864
Latvia,2021-08-03,Pfizer/BioNTech,749515
Latvia,2021-08-04,Johnson&Johnson,102848
Latvia,2021-08-04,Moderna,222348
Latvia,2021-08-04,Oxford/AstraZeneca,293879
Latvia,2021-08-04,Pfizer/BioNTech,754460
Latvia,2021-08-05,Johnson&Johnson,103328
Latvia,2021-08-05,Moderna,222601
Latvia,2021-08-05,Oxford/AstraZeneca,293885
Latvia,2021-08-05,Pfizer/BioNTech,758654
Latvia,2021-08-06,Johnson&Johnson,104090
Latvia,2021-08-06,Moderna,223022
Latvia,2021-08-06,Oxford/AstraZeneca,293906
Latvia,2021-08-06,Pfizer/BioNTech,763711
Latvia,2021-08-07,Johnson&Johnson,105281
Latvia,2021-08-07,Moderna,223125
Latvia,2021-08-07,Oxford/AstraZeneca,293909
Latvia,2021-08-07,Pfizer/BioNTech,765922
Latvia,2021-08-08,Johnson&Johnson,105532
Latvia,2021-08-08,Moderna,223139
Latvia,2021-08-08,Oxford/AstraZeneca,293910
Latvia,2021-08-08,Pfizer/BioNTech,766426
Latvia,2021-08-09,Johnson&Johnson,105742
Latvia,2021-08-09,Moderna,223339
Latvia,2021-08-09,Oxford/AstraZeneca,293913
Latvia,2021-08-09,Pfizer/BioNTech,769715
