location,date,vaccine,total_vaccinations
Chile,2021-07-27,CanSino,505099.0
Chile,2021-07-27,Oxford/AstraZeneca,452299.0
Chile,2021-07-27,Pfizer/BioNTech,6226661.0
Chile,2021-07-27,Sinovac,18479399.0
Chile,2021-07-28,CanSino,505631.0
Chile,2021-07-28,Oxford/AstraZeneca,454260.0
Chile,2021-07-28,Pfizer/BioNTech,6252225.0
Chile,2021-07-28,Sinovac,18486487.0
Chile,2021-07-29,CanSino,506107.0
Chile,2021-07-29,Oxford/AstraZeneca,455904.0
Chile,2021-07-29,Pfizer/BioNTech,6334492.0
Chile,2021-07-29,Sinovac,18492357.0
Chile,2021-07-30,CanSino,506382.0
Chile,2021-07-30,Oxford/AstraZeneca,457539.0
Chile,2021-07-30,Pfizer/BioNTech,6405006.0
Chile,2021-07-30,Sinovac,18496654.0
Chile,2021-07-31,CanSino,506394.0
Chile,2021-07-31,Oxford/AstraZeneca,457888.0
Chile,2021-07-31,Pfizer/BioNTech,6414409.0
Chile,2021-07-31,Sinovac,18498092.0
Chile,2021-08-01,CanSino,506395.0
Chile,2021-08-01,Oxford/AstraZeneca,457889.0
Chile,2021-08-01,Pfizer/BioNTech,6414811.0
Chile,2021-08-01,Sinovac,18498157.0
Chile,2021-08-02,CanSino,507393.0
Chile,2021-08-02,Oxford/AstraZeneca,459715.0
Chile,2021-08-02,Pfizer/BioNTech,6420730.0
Chile,2021-08-02,Sinovac,18613485.0
Chile,2021-08-03,CanSino,508246.0
Chile,2021-08-03,Oxford/AstraZeneca,461863.0
Chile,2021-08-03,Pfizer/BioNTech,6426877.0
Chile,2021-08-03,Sinovac,18743272.0
Chile,2021-08-04,CanSino,508467.0
Chile,2021-08-04,Oxford/AstraZeneca,463685.0
Chile,2021-08-04,Pfizer/BioNTech,6485040.0
Chile,2021-08-04,Sinovac,18747695.0
Chile,2021-08-05,CanSino,508649.0
Chile,2021-08-05,Oxford/AstraZeneca,465081.0
Chile,2021-08-05,Pfizer/BioNTech,6526844.0
Chile,2021-08-05,Sinovac,18750563.0
Chile,2021-08-06,CanSino,508828.0
Chile,2021-08-06,Oxford/AstraZeneca,466332.0
Chile,2021-08-06,Pfizer/BioNTech,6557658.0
Chile,2021-08-06,Sinovac,18752956.0
Chile,2021-08-07,CanSino,508843.0
Chile,2021-08-07,Oxford/AstraZeneca,466350.0
Chile,2021-08-07,Pfizer/BioNTech,6558554.0
Chile,2021-08-07,Sinovac,18753191.0
Chile,2021-08-08,CanSino,508843.0
Chile,2021-08-08,Oxford/AstraZeneca,466350.0
Chile,2021-08-08,Pfizer/BioNTech,6558566.0
Chile,2021-08-08,Sinovac,18753255.0
Chile,2021-08-09,CanSino,509062.0
Chile,2021-08-09,Oxford/AstraZeneca,467109.0
Chile,2021-08-09,Pfizer/BioNTech,6566064.0
Chile,2021-08-09,Sinovac,18842902.0
Chile,2021-08-10,CanSino,509312.0
Chile,2021-08-10,Oxford/AstraZeneca,467778.0
Chile,2021-08-10,Pfizer/BioNTech,6573838.0
Chile,2021-08-10,Sinovac,18921432.0
Chile,2021-08-11,CanSino,509399.0
Chile,2021-08-11,Oxford/AstraZeneca,469555.0
Chile,2021-08-11,Pfizer/BioNTech,6683653.0
Chile,2021-08-11,Sinovac,18925052.0
