location,date,vaccine,total_vaccinations
Chile,2021-07-27,CanSino,505115.0
Chile,2021-07-27,Oxford/AstraZeneca,452310.0
Chile,2021-07-27,Pfizer/BioNTech,6226788.0
Chile,2021-07-27,Sinovac,18479584.0
Chile,2021-07-28,CanSino,505647.0
Chile,2021-07-28,Oxford/AstraZeneca,454271.0
Chile,2021-07-28,Pfizer/BioNTech,6252353.0
Chile,2021-07-28,Sinovac,18486672.0
Chile,2021-07-29,CanSino,506123.0
Chile,2021-07-29,Oxford/AstraZeneca,455915.0
Chile,2021-07-29,Pfizer/BioNTech,6334622.0
Chile,2021-07-29,Sinovac,18492542.0
Chile,2021-07-30,CanSino,506398.0
Chile,2021-07-30,Oxford/AstraZeneca,457550.0
Chile,2021-07-30,Pfizer/BioNTech,6405136.0
Chile,2021-07-30,Sinovac,18496840.0
Chile,2021-07-31,CanSino,506410.0
Chile,2021-07-31,Oxford/AstraZeneca,457899.0
Chile,2021-07-31,Pfizer/BioNTech,6414539.0
Chile,2021-07-31,Sinovac,18498278.0
Chile,2021-08-01,CanSino,506411.0
Chile,2021-08-01,Oxford/AstraZeneca,457900.0
Chile,2021-08-01,Pfizer/BioNTech,6414941.0
Chile,2021-08-01,Sinovac,18498343.0
Chile,2021-08-02,CanSino,507409.0
Chile,2021-08-02,Oxford/AstraZeneca,459726.0
Chile,2021-08-02,Pfizer/BioNTech,6420860.0
Chile,2021-08-02,Sinovac,18613675.0
Chile,2021-08-03,CanSino,508262.0
Chile,2021-08-03,Oxford/AstraZeneca,461874.0
Chile,2021-08-03,Pfizer/BioNTech,6427007.0
Chile,2021-08-03,Sinovac,18743464.0
Chile,2021-08-04,CanSino,508483.0
Chile,2021-08-04,Oxford/AstraZeneca,463696.0
Chile,2021-08-04,Pfizer/BioNTech,6485178.0
Chile,2021-08-04,Sinovac,18747887.0
Chile,2021-08-05,CanSino,508665.0
Chile,2021-08-05,Oxford/AstraZeneca,465092.0
Chile,2021-08-05,Pfizer/BioNTech,6526986.0
Chile,2021-08-05,Sinovac,18750755.0
Chile,2021-08-06,CanSino,508844.0
Chile,2021-08-06,Oxford/AstraZeneca,466343.0
Chile,2021-08-06,Pfizer/BioNTech,6557810.0
Chile,2021-08-06,Sinovac,18753148.0
Chile,2021-08-07,CanSino,508859.0
Chile,2021-08-07,Oxford/AstraZeneca,466361.0
Chile,2021-08-07,Pfizer/BioNTech,6558707.0
Chile,2021-08-07,Sinovac,18753383.0
Chile,2021-08-08,CanSino,508859.0
Chile,2021-08-08,Oxford/AstraZeneca,466361.0
Chile,2021-08-08,Pfizer/BioNTech,6558719.0
Chile,2021-08-08,Sinovac,18753447.0
Chile,2021-08-09,CanSino,509078.0
Chile,2021-08-09,Oxford/AstraZeneca,467149.0
Chile,2021-08-09,Pfizer/BioNTech,6566230.0
Chile,2021-08-09,Sinovac,18843098.0
Chile,2021-08-10,CanSino,509328.0
Chile,2021-08-10,Oxford/AstraZeneca,467864.0
Chile,2021-08-10,Pfizer/BioNTech,6574049.0
Chile,2021-08-10,Sinovac,18921857.0
Chile,2021-08-11,CanSino,509426.0
Chile,2021-08-11,Oxford/AstraZeneca,469741.0
Chile,2021-08-11,Pfizer/BioNTech,6688161.0
Chile,2021-08-11,Sinovac,18925912.0
Chile,2021-08-12,CanSino,509520.0
Chile,2021-08-12,Oxford/AstraZeneca,471188.0
Chile,2021-08-12,Pfizer/BioNTech,6760184.0
Chile,2021-08-12,Sinovac,18930783.0
