location,date,vaccine,total_vaccinations
Chile,2021-07-27,CanSino,505122.0
Chile,2021-07-27,Oxford/AstraZeneca,452312.0
Chile,2021-07-27,Pfizer/BioNTech,6226876.0
Chile,2021-07-27,Sinovac,18479690.0
Chile,2021-07-28,CanSino,505654.0
Chile,2021-07-28,Oxford/AstraZeneca,454273.0
Chile,2021-07-28,Pfizer/BioNTech,6252435.0
Chile,2021-07-28,Sinovac,18486778.0
Chile,2021-07-29,CanSino,506130.0
Chile,2021-07-29,Oxford/AstraZeneca,455917.0
Chile,2021-07-29,Pfizer/BioNTech,6334704.0
Chile,2021-07-29,Sinovac,18492648.0
Chile,2021-07-30,CanSino,506405.0
Chile,2021-07-30,Oxford/AstraZeneca,457552.0
Chile,2021-07-30,Pfizer/BioNTech,6405216.0
Chile,2021-07-30,Sinovac,18496946.0
Chile,2021-07-31,CanSino,506417.0
Chile,2021-07-31,Oxford/AstraZeneca,457901.0
Chile,2021-07-31,Pfizer/BioNTech,6414619.0
Chile,2021-07-31,Sinovac,18498384.0
Chile,2021-08-01,CanSino,506418.0
Chile,2021-08-01,Oxford/AstraZeneca,457902.0
Chile,2021-08-01,Pfizer/BioNTech,6415021.0
Chile,2021-08-01,Sinovac,18498449.0
Chile,2021-08-02,CanSino,507416.0
Chile,2021-08-02,Oxford/AstraZeneca,459728.0
Chile,2021-08-02,Pfizer/BioNTech,6420940.0
Chile,2021-08-02,Sinovac,18613781.0
Chile,2021-08-03,CanSino,508269.0
Chile,2021-08-03,Oxford/AstraZeneca,461876.0
Chile,2021-08-03,Pfizer/BioNTech,6427087.0
Chile,2021-08-03,Sinovac,18743574.0
Chile,2021-08-04,CanSino,508490.0
Chile,2021-08-04,Oxford/AstraZeneca,463698.0
Chile,2021-08-04,Pfizer/BioNTech,6485256.0
Chile,2021-08-04,Sinovac,18747997.0
Chile,2021-08-05,CanSino,508672.0
Chile,2021-08-05,Oxford/AstraZeneca,465094.0
Chile,2021-08-05,Pfizer/BioNTech,6527065.0
Chile,2021-08-05,Sinovac,18750865.0
Chile,2021-08-06,CanSino,508851.0
Chile,2021-08-06,Oxford/AstraZeneca,466351.0
Chile,2021-08-06,Pfizer/BioNTech,6557889.0
Chile,2021-08-06,Sinovac,18753258.0
Chile,2021-08-07,CanSino,508866.0
Chile,2021-08-07,Oxford/AstraZeneca,466369.0
Chile,2021-08-07,Pfizer/BioNTech,6558786.0
Chile,2021-08-07,Sinovac,18753493.0
Chile,2021-08-08,CanSino,508866.0
Chile,2021-08-08,Oxford/AstraZeneca,466369.0
Chile,2021-08-08,Pfizer/BioNTech,6558798.0
Chile,2021-08-08,Sinovac,18753557.0
Chile,2021-08-09,CanSino,509085.0
Chile,2021-08-09,Oxford/AstraZeneca,467157.0
Chile,2021-08-09,Pfizer/BioNTech,6566309.0
Chile,2021-08-09,Sinovac,18843210.0
Chile,2021-08-10,CanSino,509337.0
Chile,2021-08-10,Oxford/AstraZeneca,467872.0
Chile,2021-08-10,Pfizer/BioNTech,6574131.0
Chile,2021-08-10,Sinovac,18921980.0
Chile,2021-08-11,CanSino,509441.0
Chile,2021-08-11,Oxford/AstraZeneca,469754.0
Chile,2021-08-11,Pfizer/BioNTech,6688459.0
Chile,2021-08-11,Sinovac,18926052.0
Chile,2021-08-12,CanSino,509546.0
Chile,2021-08-12,Oxford/AstraZeneca,471255.0
Chile,2021-08-12,Pfizer/BioNTech,6762657.0
Chile,2021-08-12,Sinovac,18931338.0
Chile,2021-08-13,CanSino,509628.0
Chile,2021-08-13,Oxford/AstraZeneca,472038.0
Chile,2021-08-13,Pfizer/BioNTech,6807779.0
Chile,2021-08-13,Sinovac,18934450.0
